symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-18","0.66","-1.51","-1.60","-26.55","-64.23","-68.57","-36.58","41.82","38.83","-0.27","-2.74","2.21","28.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0873","2025-09-18","-0.38","2.26","11.16","16.81","-56.69","-65.10","-17.29","52.89","76.63","2.69","-6.43","4.94","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0337","2025-09-18","-0.74","-1.46","-6.73","-6.60","-73.06","-36.11","-9.12","12.14","30.72","-1.65","-3.04","2.47","19.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","838.9400","2025-09-18","0.19","8.98","15.50","49.34","66.62","22.92","46.14","35.46","41.64","5.15","-3.16","2.45","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","992.2400","2025-09-18","0.23","9.91","17.15","53.89","77.34","40.18","58.05","37.42","46.41","5.06","-3.40","2.38","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7440","2025-09-18","-0.23","-2.54","-5.80","23.51","54.32","11.16","84.11","49.04","67.18","0.21","-5.16","3.25","16.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0021","2025-09-18","-0.37","3.57","19.27","38.76","","","","102.31","113.87","2.94","-7.91","5.97","30.55","true","false","117","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-18","-0.28","3.60","12.17","76.96","","","","89.32","99.79","2.50","-8.99","6.63","49.90","true","false","117","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0527","2025-09-18","-1.39","2.01","1.25","20.77","","-57.70","57.77","102.21","124.25","1.31","-7.34","7.74","34.42","true","false","328","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","26.1573","2025-09-18","-0.48","-0.90","-2.76","-15.60","-45.23","-49.99","-22.97","28.22","54.69","0.43","-4.26","3.84","25.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0342","2025-09-18","-0.06","16.05","16.88","37.29","-86.48","-63.38","9.27","123.75","83.98","1.79","-6.76","5.01","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2025-09-18","-1.88","-1.24","8.23","22.40","-25.22","-26.84","32.71","79.46","44.14","2.73","-1.88","5.78","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-18","0.00","1.56","-2.99","1.56","-99.98","-99.98","-8.45","35.86","39.08","0.14","-3.08","3.41","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-18","-1.54","0.00","-4.48","0.00","-27.27","-40.19","-9.86","29.47","31.85","-0.50","-2.99","3.46","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0514","2025-09-18","0.19","0.78","1.78","9.59","-60.03","-70.24","-30.35","74.56","85.60","1.16","-5.74","5.03","25.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.7520","2025-09-18","2.30","8.47","2.72","23.41","55.22","5.52","6.46","62.46","62.50","1.74","-4.82","3.69","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0100","2025-09-18","-0.17","5.26","1.39","-9.99","-65.20","-73.66","-42.23","46.52","43.91","1.51","-3.14","4.96","20.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3184","2025-09-18","0.16","1.21","-1.58","10.10","-31.54","-52.17","-9.98","75.42","76.39","0.78","-7.02","4.69","25.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0081","2025-09-18","0.74","-2.29","-3.22","11.85","-29.58","-58.72","-21.62","65.11","75.00","0.85","-6.70","4.79","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1859","2025-09-18","1.25","2.93","7.21","153.96","27.94","13.77","106.33","52.16","102.33","1.89","-7.26","4.43","28.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3180","2025-09-18","0.32","0.95","-1.24","9.66","-31.47","-52.18","-9.92","70.03","74.46","0.85","-6.61","4.99","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.1018","2025-09-18","0.69","-1.55","3.25","31.52","-48.79","-56.97","-0.68","56.69","68.54","1.55","-6.94","4.88","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0430","2025-09-18","0.02","1.44","7.51","21.64","-20.17","-50.17","-5.96","55.82","58.94","2.37","-4.97","3.71","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0052","2025-09-18","-0.15","1.20","5.02","45.68","-70.96","-55.50","6.00","96.52","86.02","1.84","-6.25","4.63","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","46.1400","2025-09-18","0.37","2.26","-1.30","-8.72","5.25","-40.82","6.63","48.21","63.50","0.89","-4.58","3.93","23.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4600","2025-09-18","-0.17","-0.45","-3.99","-16.30","-99.99","-99.99","2.15","52.18","76.78","0.27","-4.31","4.21","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4630","2025-09-18","0.43","0.43","-3.28","-15.74","-51.61","-56.97","2.98","50.94","75.54","0.37","-4.35","4.21","32.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0542","2025-09-18","-0.66","5.16","3.77","5.65","-48.81","-56.89","-17.49","100.78","80.79","1.40","-6.11","5.32","28.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0008","2025-09-18","-0.04","-11.06","0.17","-11.64","-70.52","-52.84","-7.98","68.41","96.56","2.87","-6.71","6.85","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2367","2025-09-18","-0.53","-8.83","59.52","159.72","271.54","56.74","200.51","46.67","189.99","4.39","-7.78","5.97","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6587","2025-09-18","-0.36","-6.74","-11.83","26.43","160.05","-28.67","60.07","85.12","84.21","-0.61","-5.93","5.21","34.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7828","2025-09-18","0.06","-5.62","-10.30","31.08","176.31","-18.29","73.92","82.04","87.82","-0.25","-5.54","5.49","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0100","2025-09-18","0.00","2.04","-1.96","-7.41","-11.50","-37.11","-15.97","55.44","45.80","-1.11","-5.88","3.86","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0869","2025-09-18","1.40","6.50","-5.44","43.16","-32.27","-44.76","14.80","66.65","117.50","0.52","-5.41","7.64","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0918","2025-09-18","0.33","1.21","-1.29","2.57","-15.62","-51.66","-8.66","41.90","54.00","0.85","-4.29","3.04","23.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.5680","2025-09-18","0.17","-2.62","-12.51","38.56","73.88","-27.11","72.53","74.47","91.36","-0.22","-6.80","4.84","42.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","20.3630","2025-09-18","0.25","-2.76","7.13","17.54","-6.70","-46.63","-7.13","48.30","58.05","2.52","-4.40","3.73","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","24.0900","2025-09-18","0.33","-2.03","8.56","21.36","-2.51","-38.86","-0.12","53.52","61.97","2.68","-4.45","4.63","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0160","2025-09-18","-1.11","-0.44","-0.62","28.66","-56.76","-67.38","-16.86","49.00","68.78","1.15","-5.08","4.05","28.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0007","2025-09-18","-0.30","37.59","45.12","42.88","-64.25","-74.53","-58.86","256.69","177.27","3.92","-9.72","15.98","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.1800","2025-09-18","0.06","0.70","0.64","18.40","41.52","12.73","44.13","26.99","44.03","0.97","-4.69","3.02","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0008","2025-09-18","0.39","0.26","-3.02","28.33","-6.55","-43.63","-3.14","56.83","70.79","0.38","-5.73","4.17","21.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0084","2025-09-18","0.31","-3.28","-1.88","5.50","26.90","-33.38","2.58","49.04","64.37","0.55","-5.88","3.82","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2386","2025-09-18","-0.10","9.29","25.02","60.42","155.90","-23.90","55.28","85.16","78.51","4.74","-4.55","6.04","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2817","2025-09-18","-0.29","10.04","26.56","65.07","171.58","-13.35","67.68","84.80","83.52","4.72","-4.66","6.08","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-18","0.84","0.35","9.15","11.94","","","","63.18","92.71","2.33","-6.91","5.41","25.25","true","false","117","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.4390","2025-09-18","0.82","4.64","13.41","22.56","6.48","-36.84","-0.35","62.91","70.44","3.38","-5.20","4.33","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-09-18","0.02","-13.44","-7.93","108.57","204.89","256.25","623.33","159.10","141.08","-0.68","-14.53","20.12","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0227","2025-09-18","-3.36","24.44","-18.75","-45.90","29.77","-55.20","-46.38","158.29","143.31","-1.02","-7.72","15.07","59.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0664","2025-09-18","0.30","-0.60","3.11","23.88","-70.79","-71.66","-32.18","68.35","79.85","1.38","-6.60","4.58","26.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6744","2025-09-18","1.58","1.64","5.08","32.57","-22.84","-54.15","5.08","67.26","87.52","1.43","-5.80","4.55","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2350","2025-09-18","-0.42","3.07","-3.29","-4.86","-85.71","-82.97","-43.91","74.93","85.09","0.52","-7.05","5.96","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","12.2600","2025-09-18","0.82","2.17","-3.77","2.17","-47.94","-63.71","-25.24","57.09","63.63","0.17","-5.85","3.97","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1973","2025-09-18","0.20","1.91","-4.96","0.92","-45.26","-56.18","-17.72","38.34","30.60","-1.26","-3.60","2.87","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.7107","2025-09-18","0.08","-8.86","4.95","148.93","193.68","-25.90","93.28","44.62","126.13","1.64","-10.48","7.32","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0714","2025-09-18","0.14","1.28","4.23","8.35","-50.62","-67.29","-22.48","59.03","73.95","1.73","-5.83","4.22","28.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","24.2700","2025-09-18","0.00","0.29","-4.37","21.59","42.31","-30.08","47.99","51.86","76.39","0.46","-4.92","4.26","29.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.7828","2025-09-18","-0.28","-8.09","-21.36","1.72","13.91","-53.34","-1.12","29.19","50.20","-3.75","-4.39","4.66","36.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","17.7700","2025-09-18","0.00","-2.84","-3.63","23.57","8.29","-28.86","9.62","49.93","71.03","0.41","-4.10","3.22","21.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","21.0300","2025-09-18","0.67","-1.82","-2.28","27.15","14.86","-18.55","18.88","50.52","79.88","0.71","-4.22","3.48","22.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3915.3100","2025-09-18","0.85","2.99","5.84","77.93","83.30","20.87","121.72","52.06","68.54","2.28","-3.41","3.34","13.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.5920","2025-09-18","-0.69","8.23","42.27","57.78","16.49","-27.24","136.55","101.28","118.82","4.86","-6.37","7.41","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4630.4100","2025-09-18","0.87","3.85","7.36","83.38","95.21","37.79","139.73","49.77","74.04","2.42","-3.44","3.19","14.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","9.7150","2025-09-18","0.18","7.06","-8.52","20.12","126.99","98.27","47.44","38.16","77.85","0.19","-9.63","12.68","42.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","1.1410","2025-09-18","-2.23","-5.94","-13.69","-12.03","-17.91","-14.08","39.49","44.45","97.15","-0.33","-5.36","8.34","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.9212","2025-09-18","-0.67","2.95","1.60","-17.91","","","","117.66","123.49","1.36","-9.65","7.18","56.98","false","false","117","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.6760","2025-09-18","1.35","0.90","-0.29","0.60","-53.44","-48.75","31.26","52.63","62.77","0.68","-5.08","4.44","29.81","true","false","425","1.000","true","true","simple","calendar","true","false"
