symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2732","2025-10-12","-1.19","-18.50","-30.15","-38.69","-73.78","-76.28","-34.33","430.37","209.09","-1.02","-11.12","29.18","44.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2080","2025-10-12","6.43","0.25","-7.08","3.87","-3.67","7.00","-11.50","69.83","60.50","-1.21","-5.12","5.99","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0025","2025-10-12","1.22","-22.74","-29.75","-32.97","-35.42","-67.45","-35.25","97.57","65.97","-6.17","-7.55","8.96","42.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0102","2025-10-12","0.49","-26.67","-35.57","-38.89","-62.01","-71.19","-41.11","201.08","109.91","-4.23","-6.95","11.80","47.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3677","2025-10-12","0.71","-34.30","-41.01","-42.92","-49.14","-70.47","-16.79","238.03","126.94","-4.28","-9.62","15.50","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5765","2025-10-12","-2.95","-25.56","-42.39","-16.57","-60.16","-64.89","-35.66","193.86","109.24","-5.54","-11.00","17.97","63.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.5410","2025-10-12","-2.85","-35.17","-23.42","-26.29","-64.35","-60.67","-28.67","181.28","119.40","-2.07","-7.17","17.81","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2989","2025-10-12","-0.93","-30.83","-45.40","-25.22","-44.42","-59.93","-3.89","224.57","121.77","-5.32","-9.22","15.91","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0157","2025-10-12","0.06","-25.46","-32.24","-27.42","-60.05","-68.72","-28.42","205.90","109.64","-3.69","-6.86","12.76","39.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.1300","2025-10-12","2.48","-31.05","-45.08","-32.74","-78.68","-76.24","-26.77","221.63","123.85","-5.15","-9.01","17.59","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0184","2025-10-12","-1.34","-25.21","-25.84","-25.00","-69.30","-69.75","-30.77","262.45","143.98","-1.74","-9.52","18.56","37.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0276","2025-10-12","-0.72","-32.52","-42.62","-46.41","-66.30","-85.23","-46.72","177.21","111.52","-5.42","-10.03","12.91","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0006","2025-10-12","-1.52","-27.88","-39.44","-38.31","-81.20","-83.49","-54.57","165.78","93.03","-6.01","-7.57","10.39","52.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.7073","2025-10-12","-1.47","-23.36","-33.08","-30.62","-31.90","-57.02","-29.38","166.10","88.59","-5.02","-6.01","8.93","39.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.1130","2025-10-12","-0.95","-24.95","-34.44","-32.03","-28.39","-52.45","-28.47","215.93","108.55","-4.10","-5.43","13.99","43.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0430","2025-10-12","0.00","-20.17","-21.59","-21.12","-61.52","-71.81","-25.88","144.79","165.64","-1.00","-14.97","15.10","32.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0414","2025-10-12","0.49","-25.81","-34.80","-36.99","-66.29","-73.86","-36.79","203.62","106.77","-4.26","-7.54","14.65","44.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2793","2025-10-12","2.12","-30.51","-42.99","-47.27","","","","237.02","120.01","-4.95","-7.84","13.62","57.69","true","false","127","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","18.4400","2025-10-12","-1.76","-27.88","-25.31","4.89","-29.40","-49.33","2.10","204.25","120.43","-2.30","-10.65","16.19","39.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","21.1200","2025-10-12","-1.58","-29.76","-27.15","2.08","-26.26","-44.10","3.07","208.49","123.47","-2.44","-11.36","14.50","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3300","2025-10-12","0.00","-28.11","-40.89","-36.67","-69.43","-78.48","-38.14","229.47","122.16","-4.51","-7.88","10.79","45.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5330","2025-10-12","0.66","-29.78","-41.87","-37.66","-67.81","-76.13","-37.07","239.25","126.80","-4.44","-7.36","16.28","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8100","2025-10-12","-1.22","-17.35","-15.62","-27.68","-72.07","-81.03","-6.90","108.17","88.82","-1.90","-9.28","8.11","34.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.9564","2025-10-12","0.12","-19.03","-26.97","-12.79","-51.20","-62.55","7.91","102.33","65.46","-5.51","-6.03","6.96","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4830","2025-10-12","0.42","-27.48","-37.92","-27.59","-58.11","-66.57","-30.80","209.84","120.19","-4.14","-9.75","13.03","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1199","2025-10-12","-0.44","-3.45","-13.68","-4.23","-25.28","-48.70","3.00","210.22","110.77","-1.06","-6.64","9.35","21.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1389","2025-10-12","0.73","-4.93","-14.79","-5.83","-20.63","-42.65","5.15","215.81","112.18","-1.17","-5.96","10.04","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-12","-0.05","-7.55","10.67","1.11","-7.30","23.31","45.79","97.04","77.12","1.95","-6.13","5.48","34.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","440.0000","2025-10-12","-0.36","-12.97","-13.45","2.25","46.28","1.29","44.40","77.39","55.26","-2.94","-5.01","5.73","16.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","508.1000","2025-10-12","1.60","-14.49","-15.08","0.36","54.34","12.79","47.40","87.57","58.82","-3.11","-4.46","6.17","19.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-12","0.19","-22.30","-30.93","-38.44","-78.72","-77.08","-51.30","186.44","89.80","-4.49","-4.11","5.12","45.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0488","2025-10-12","-1.17","-34.44","-43.30","-43.22","-79.25","-80.47","-52.27","228.86","126.42","-4.70","-9.79","15.76","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0259","2025-10-12","1.29","-18.56","-24.67","-22.32","-78.55","-50.80","-18.28","85.88","73.43","-4.34","-7.79","6.65","39.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","982.1200","2025-10-12","-1.12","-1.06","24.70","68.52","86.71","43.90","86.55","117.31","80.25","3.73","-6.52","8.74","14.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1125.2900","2025-10-12","-0.86","-3.61","21.68","64.07","95.16","58.98","88.40","120.79","82.47","3.29","-7.13","8.59","15.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5716","2025-10-12","-0.63","-18.28","-26.62","-15.92","15.50","-14.60","49.36","109.90","68.07","-5.19","-5.74","7.54","32.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2025-10-12","1.19","-39.66","-54.49","-42.31","","","","293.85","156.87","-5.09","-12.26","20.45","59.28","true","false","141","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-12","0.52","-31.26","-47.06","-46.01","","","","253.71","136.15","-4.88","-9.02","19.29","66.13","true","false","141","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0295","2025-10-12","-1.14","-34.70","-44.91","-46.27","","-76.27","-3.71","235.44","146.28","-4.13","-13.16","20.02","55.41","true","false","352","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.8483","2025-10-12","0.65","-23.46","-18.48","-16.78","-52.62","-58.23","-26.76","155.10","95.45","-2.13","-9.32","13.52","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","96809.1300","2025-10-12","-0.02","-7.82","-2.05","-2.98","67.89","6.17","28.79","50.63","35.96","-0.58","-3.14","3.67","11.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0333","2025-10-12","-0.48","-6.17","13.75","20.89","-79.09","-64.31","18.19","150.33","161.53","1.75","-16.33","13.27","27.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","111012.6300","2025-10-12","0.33","-10.10","-4.32","-5.46","75.64","17.36","30.18","57.52","39.65","-1.21","-3.81","4.05","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2025-10-12","0.87","-10.95","-15.57","-4.78","-36.71","-37.63","27.91","41.08","47.52","-4.13","-5.52","3.72","17.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-12","0.00","-15.00","-21.54","-25.00","-99.98","-99.98","-17.74","103.33","68.73","-3.96","-6.25","6.16","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-12","0.00","-15.00","-21.54","-25.00","-44.57","-52.34","-19.05","106.36","66.93","-4.08","-5.00","6.02","31.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0346","2025-10-12","-0.29","-43.46","-33.08","-32.82","-72.23","-79.97","-38.87","293.44","217.95","-1.09","-13.95","27.29","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.6300","2025-10-12","-0.68","-18.65","0.77","12.44","41.17","0.84","30.00","273.04","175.49","0.89","-8.90","22.41","39.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0065","2025-10-12","1.18","-25.02","-32.66","-38.86","-78.82","-82.98","-56.74","153.66","87.38","-5.02","-6.30","13.92","45.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2791","2025-10-12","-0.25","-31.17","-12.89","-13.75","-65.83","-58.07","-12.40","241.88","181.97","-0.03","-8.38","23.83","39.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0051","2025-10-12","0.98","-32.10","-38.95","-39.74","-65.66","-73.87","-36.78","250.48","138.11","-3.53","-12.21","17.13","46.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0995","2025-10-12","-0.20","-31.09","-45.60","3.32","-42.15","-39.11","33.38","234.30","126.75","-5.09","-12.50","14.01","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2790","2025-10-12","0.00","-31.28","-13.08","-13.89","-65.81","-58.05","-12.26","204.10","173.17","-0.15","-8.79","23.94","36.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0636","2025-10-12","1.44","-26.98","-39.43","-30.72","-65.09","-73.12","-26.90","229.27","123.43","-4.21","-8.68","13.90","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0319","2025-10-12","0.41","-26.99","-26.76","-19.97","-54.36","-63.04","-20.71","193.31","110.61","-2.82","-6.41","16.12","33.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0032","2025-10-12","-0.06","-25.15","-41.15","-21.42","-79.66","-73.25","-29.16","251.46","138.10","-3.87","-9.95","13.55","54.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","32.1600","2025-10-12","0.19","-25.03","-29.80","-30.64","-28.45","-58.75","-23.37","222.90","113.04","-3.16","-4.76","13.28","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2503","2025-10-12","-1.26","-38.82","-46.60","-53.79","-99.99","-99.99","-52.05","232.04","129.92","-5.07","-8.74","15.59","58.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2529","2025-10-12","-0.24","-38.15","-46.10","-53.23","-72.93","-76.49","-51.52","227.30","127.01","-5.13","-8.51","15.17","58.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0353","2025-10-12","0.37","-21.53","-32.48","-34.64","-65.37","-71.93","-46.12","237.28","130.11","-2.98","-8.16","16.42","47.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-12","3.49","-27.90","-38.61","-43.80","-75.37","-69.83","-28.47","193.05","124.07","-4.12","-13.42","15.96","57.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1542","2025-10-12","-0.89","-26.49","-39.82","51.41","99.70","2.09","71.51","184.62","105.71","-5.25","-7.47","13.82","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4230","2025-10-12","-0.02","-35.13","-40.91","-19.24","78.11","-54.19","-23.08","193.91","126.30","-4.35","-10.40","12.04","54.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4862","2025-10-12","0.21","-36.53","-42.30","-21.10","86.78","-49.25","-22.10","222.64","136.19","-4.11","-10.29","17.44","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0080","2025-10-12","-1.23","-14.89","-20.00","-28.57","-33.33","-49.69","-24.53","39.21","49.91","-5.22","-6.19","6.34","41.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0519","2025-10-12","0.39","-29.00","-37.24","-24.56","-60.68","-67.01","-8.47","228.58","128.22","-3.68","-9.14","15.44","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0628","2025-10-12","0.80","-24.52","-31.44","-38.97","-60.60","-66.93","-36.63","187.53","99.76","-4.04","-5.61","12.69","45.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1820","2025-10-12","0.46","-39.47","-42.80","-29.20","18.65","-55.42","1.35","243.66","151.63","-3.60","-10.69","19.06","63.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.2470","2025-10-12","-2.97","9.96","56.97","79.59","52.17","-12.86","76.59","156.99","164.68","4.04","-8.84","16.48","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","38.1700","2025-10-12","-3.54","7.86","52.74","74.69","58.98","-3.12","79.03","157.86","167.24","3.80","-8.15","17.29","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0097","2025-10-12","-2.51","-30.50","-40.31","-42.80","-74.45","-80.14","-39.49","227.79","122.00","-4.43","-8.27","12.93","53.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2025-10-12","5.24","-26.34","-27.69","10.75","-76.95","-83.13","-43.59","108.41","147.65","-1.97","-12.79","17.32","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.3200","2025-10-12","-1.03","-14.51","-4.73","-2.68","28.91","7.09","28.20","142.25","91.03","-0.22","-5.00","13.00","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-10-12","-0.75","-39.42","-49.36","-42.49","-54.51","-70.86","-42.07","223.95","127.54","-5.70","-8.86","16.60","54.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0064","2025-10-12","-0.64","-25.21","-26.25","-24.52","-5.18","-49.30","-35.74","95.84","80.01","-4.23","-7.01","9.95","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1616","2025-10-12","-0.25","-24.82","-31.12","-3.59","58.96","-48.45","9.46","169.93","104.70","-3.78","-8.09","13.27","34.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1850","2025-10-12","-0.16","-26.84","-32.86","-6.31","66.07","-43.11","10.34","174.01","106.91","-3.96","-7.53","13.88","36.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-12","1.15","-42.42","-51.62","-50.53","","","","281.74","149.21","-4.93","-11.18","23.22","58.31","true","false","141","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.9690","2025-10-12","-0.93","-28.18","-31.26","-23.70","-29.44","-57.76","-20.03","212.94","115.15","-3.31","-5.89","16.35","35.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-10-12","-1.73","-0.89","-3.23","-27.28","236.43","256.60","621.97","38.78","77.17","-0.18","-8.01","4.58","61.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0190","2025-10-12","-1.60","5.84","-3.89","-44.23","-26.55","-62.46","-53.69","287.60","230.47","0.82","-15.07","18.81","71.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0450","2025-10-12","-1.10","-33.14","-34.59","-29.80","-76.96","-80.79","-40.16","206.39","136.34","-3.04","-10.39","17.98","41.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3429","2025-10-12","0.38","-43.07","-48.73","-42.68","-62.93","-76.69","-40.67","295.84","162.66","-3.94","-11.11","20.91","54.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1090","2025-10-12","-1.80","-39.78","-52.61","-59.93","-93.77","-92.10","-59.33","282.98","158.20","-4.73","-13.33","21.04","68.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.4100","2025-10-12","0.72","-27.31","-31.79","-35.01","-66.37","-75.10","-34.30","256.75","136.96","-2.60","-9.76","15.12","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.6900","2025-10-12","1.47","-28.65","-33.17","-36.50","-64.65","-72.28","-33.31","255.57","135.94","-2.81","-8.96","15.72","51.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1527","2025-10-12","0.33","-14.36","-22.01","-28.98","-59.90","-66.08","-33.78","66.02","45.90","-6.38","-5.64","3.56","38.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-12","0.00","-21.64","-29.45","-37.95","-42.91","-64.92","-44.01","112.78","74.80","-5.29","-5.43","10.37","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.3502","2025-10-12","-5.12","-40.04","-55.04","8.56","6.31","-63.49","2.31","179.77","112.52","-7.97","-15.25","22.60","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0439","2025-10-12","-0.23","-29.08","-39.45","-42.01","-71.00","-79.89","-36.28","256.23","130.30","-3.89","-6.97","15.60","55.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","14.8400","2025-10-12","-1.00","-29.53","-40.71","-31.26","-13.72","-57.25","-0.20","217.98","115.30","-4.83","-7.18","16.29","52.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6153","2025-10-12","-0.13","-13.69","-28.36","-36.06","-10.20","-63.32","-26.82","118.46","71.12","-5.34","-5.87","7.49","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","12.9700","2025-10-12","-0.84","-21.44","-30.72","-15.67","-24.37","-48.08","-5.33","193.72","100.64","-3.87","-6.29","9.47","40.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","15.0000","2025-10-12","-0.27","-22.72","-31.76","-17.31","-20.09","-41.91","-3.47","195.00","101.64","-4.00","-5.89","12.38","41.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3301.1500","2025-10-12","0.70","-14.01","-17.76","31.98","46.07","1.91","127.73","96.18","64.22","-3.40","-6.08","6.10","19.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.0970","2025-10-12","-1.35","-39.43","-24.08","-1.88","-25.88","-49.86","118.09","180.38","156.97","-1.35","-10.01","21.19","39.92","true","false","425","1.000","true","true","simple","calendar","true","false"
