symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0009","2026-09-01","-0.25","-16.44","57.15","67.56","-51.40","48.10","131.50","58.98","190.34","3.26","-8.45","19.05","28.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-01","5.00","5.35","12.90","-43.24","-84.44","-61.63","-45.88","99.24","102.12","1.49","-7.14","10.52","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0051","2026-09-01","0.34","-2.76","30.17","-26.56","-88.44","-65.92","-26.35","86.01","111.56","3.31","-5.69","12.87","46.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.8790","2026-09-01","0.42","-3.45","27.20","10.29","-37.62","-10.29","4.35","48.12","69.98","4.30","-4.79","7.63","17.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","67310.6300","2026-09-01","-0.47","0.14","23.54","9.80","-27.83","-10.83","20.34","26.57","42.50","5.94","-2.50","4.25","10.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","78009.9500","2026-09-01","-0.73","-0.67","24.17","9.24","-28.59","-12.19","18.60","29.50","43.47","5.91","-1.61","3.99","11.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2026-09-01","0.38","22.85","28.42","38.89","8.58","24.64","33.51","189.12","105.94","3.43","-8.72","12.33","13.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-01","3.45","0.00","11.11","-3.23","-53.85","-25.00","-9.09","64.78","44.59","3.05","-3.33","5.95","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-01","0.00","0.00","11.11","-3.23","-53.85","-25.00","-9.09","64.78","40.71","3.30","-3.33","5.95","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0145","2026-09-01","-1.56","-3.90","24.08","-23.93","-69.35","-38.43","-44.54","87.76","116.62","2.62","-8.56","8.15","30.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8420","2026-09-01","-1.39","7.47","31.01","27.74","-22.86","-7.25","41.58","50.99","47.56","6.44","-2.78","5.91","7.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0731","2026-09-01","-0.81","-3.18","16.52","-3.00","-75.65","-37.07","-5.52","40.82","61.81","3.29","-2.76","8.93","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0022","2026-09-01","-3.53","-0.58","43.53","-17.30","-69.62","-42.13","-13.57","69.47","72.36","5.42","-4.38","8.15","37.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0471","2026-09-01","2.89","0.41","9.72","-11.49","-73.31","-37.00","0.34","66.61","71.90","2.27","-4.41","7.03","26.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0732","2026-09-01","-0.27","-3.56","16.56","-2.53","-75.52","-37.44","-5.43","32.51","60.90","3.32","-2.99","7.14","20.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0149","2026-09-01","-0.66","2.96","19.04","-30.96","-83.74","-65.42","-13.64","75.66","79.88","2.26","-4.66","7.94","28.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0134","2026-09-01","1.28","-3.93","6.50","-63.21","-65.40","-67.32","-59.57","55.57","59.72","1.12","-4.20","7.04","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0010","2026-09-01","0.39","8.36","28.34","-20.54","-77.55","-57.93","-31.73","69.71","65.37","4.64","-3.33","7.29","30.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.4500","2026-09-01","1.35","1.78","17.81","7.76","-53.99","-23.40","10.39","73.91","65.71","3.38","-5.31","6.63","18.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0209","2026-09-01","-2.25","-15.46","4.45","-34.74","-95.00","-81.69","-73.82","109.96","105.84","0.21","-8.25","14.39","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0208","2026-09-01","-2.80","-15.77","3.81","-35.32","-95.02","-81.81","-73.85","111.01","104.60","0.11","-8.59","14.44","41.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0130","2026-09-01","-1.44","11.99","-12.42","1.80","-73.57","-40.57","13.36","103.09","160.10","0.81","-12.56","13.37","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3165","2026-09-01","8.69","17.31","82.32","70.62","-50.22","-5.44","53.72","133.27","120.12","6.61","-6.44","8.91","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3676","2026-09-01","8.79","16.92","83.43","70.03","-50.61","-6.58","51.90","135.48","120.72","6.58","-6.37","9.31","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0026","2026-09-01","-7.14","-12.29","52.59","-6.95","-72.06","-42.75","-10.50","116.25","140.28","4.53","-8.91","12.85","40.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0247","2026-09-01","-0.28","-2.56","17.68","-13.42","-66.12","-25.83","5.11","47.01","180.72","1.74","-11.19","6.75","21.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0203","2026-09-01","3.26","5.41","10.35","-28.21","-76.82","-52.74","-33.38","58.10","63.53","2.22","-4.65","6.40","34.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.4350","2026-09-01","8.80","19.77","91.88","58.63","-28.06","41.90","41.82","184.24","125.92","6.65","-6.24","9.01","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","39.5160","2026-09-01","2.47","21.91","46.46","16.62","104.77","7.53","46.06","66.87","87.55","5.57","-2.83","10.12","22.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","45.8800","2026-09-01","2.21","21.06","47.19","15.92","101.67","5.84","44.01","70.68","90.07","5.50","-2.94","10.16","22.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0000","2026-09-01","0.00","-34.23","-69.08","-83.88","-88.02","-70.70","-86.48","207.91","154.66","-8.68","-18.11","47.98","83.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","14.5500","2026-09-01","0.41","6.36","11.07","-7.15","-8.78","-16.52","-50.81","30.78","52.88","2.35","-3.96","5.05","18.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-09-01","-0.98","-2.19","-19.17","0.62","-67.20","-9.48","48.37","36.01","99.09","-2.07","-9.16","8.31","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0047","2026-09-01","-1.48","-4.35","20.30","49.36","-42.44","-22.27","14.68","45.66","74.39","3.74","-4.10","8.05","17.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0717","2026-09-01","0.58","-2.22","19.51","-17.39","-60.14","-33.52","-8.26","49.10","69.16","3.08","-3.88","8.05","21.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0832","2026-09-01","0.40","-2.94","20.31","-17.73","-60.53","-34.42","-9.49","50.39","69.93","3.10","-4.38","8.03","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-09-01","-5.21","4.53","20.81","-20.94","-67.01","-1.65","60.59","126.55","83.90","2.95","-5.68","9.42","26.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.8670","2026-09-01","3.21","1.76","10.87","-25.19","-76.52","-56.63","-43.48","54.10","65.04","1.80","-3.63","7.07","27.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0686","2026-09-01","1.48","-4.19","21.42","-43.31","11.54","40.57","-14.46","80.32","102.26","1.88","-7.05","10.84","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1110","2026-09-01","3.39","-4.17","-2.82","-36.53","-80.77","-39.47","22.95","64.40","68.78","0.12","-6.26","7.62","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0150","2026-09-01","-1.12","-1.44","15.10","-22.58","-92.56","-78.63","-58.16","50.74","68.27","2.55","-4.18","7.82","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.3880","2026-09-01","1.71","15.67","46.67","9.29","-71.43","-32.51","-8.18","38.51","64.26","7.49","-3.08","6.35","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.9360","2026-09-01","1.42","15.90","47.42","8.73","-71.70","-33.51","-9.31","26.04","58.16","8.33","-3.50","7.05","23.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0525","2026-09-01","-7.41","-10.71","-10.41","-26.57","-72.37","-39.24","-35.27","51.97","77.63","-1.10","-8.13","11.90","28.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1652","2026-09-01","10.50","15.61","108.59","86.25","-73.72","-24.08","59.61","154.35","150.66","5.66","-6.42","13.87","25.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0248","2026-09-01","1.06","-5.13","0.69","-34.59","-62.24","-15.83","30.16","62.93","60.97","0.30","-4.75","7.19","34.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0100","2026-09-01","2.74","6.75","42.76","3.44","-72.77","-38.67","1.35","77.57","124.31","3.87","-4.06","9.57","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.3280","2026-09-01","0.88","-3.99","12.00","-8.42","-63.57","-38.26","-12.23","59.49","91.04","1.64","-5.58","6.85","21.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.3200","2026-09-01","0.55","-4.56","12.44","-9.52","-64.31","-39.30","-13.58","52.32","86.37","1.78","-4.52","7.78","20.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2120.1400","2026-09-01","-0.18","1.35","32.49","23.08","-42.45","-16.94","28.52","33.94","69.87","4.88","-2.20","5.74","11.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5819","2026-09-01","2.77","4.87","46.83","50.75","-43.39","-21.26","16.15","100.52","113.11","4.58","-10.04","10.23","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2456.0300","2026-09-01","-0.47","0.55","33.12","22.39","-43.07","-18.25","26.64","36.57","72.04","4.78","-2.71","5.50","12.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.2871","2026-09-01","-2.23","-8.38","-15.23","-3.50","-86.37","-58.96","25.25","67.08","84.34","-0.91","-6.29","11.41","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2800","2026-09-01","1.08","-3.78","10.24","-16.17","-74.82","-66.31","-48.72","78.88","87.15","1.32","-6.73","12.88","37.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1788","2026-09-01","1.72","-3.74","42.48","16.33","-75.07","-38.49","16.62","171.64","119.05","3.97","-9.18","14.12","29.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1547","2026-09-01","0.78","-4.92","11.21","-43.56","-73.82","-27.47","2.72","80.36","102.41","1.48","-6.33","10.71","43.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6076","2026-09-01","3.67","-0.41","1.27","-25.90","-68.68","-51.78","-25.90","47.10","81.46","-0.18","-6.40","7.46","27.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.7015","2026-09-01","2.78","-1.47","0.09","-26.62","-69.33","-52.70","-27.23","49.26","75.39","-0.07","-5.92","8.18","27.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-09-01","0.91","-6.86","20.95","-15.03","-72.45","-44.80","-10.15","62.68","105.47","2.44","-5.94","10.26","26.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0266","2026-09-01","-0.15","-8.89","-7.02","-16.70","-93.27","-68.29","-25.17","40.65","74.25","-0.51","-5.71","7.09","21.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0503","2026-09-01","2.44","15.37","29.97","-24.70","-74.62","-52.41","-15.75","76.34","74.32","3.72","-3.65","6.79","34.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.2246","2026-09-01","0.27","-1.79","15.18","-24.63","-70.68","-52.66","-23.19","34.87","44.95","3.66","-3.06","6.23","39.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0008","2026-09-01","-0.57","-9.32","-0.23","4.99","-87.43","-53.73","-35.58","18.86","29.63","0.69","-2.34","1.85","11.48","false","false","425","1.000","true","true","simple","calendar","true","false"
