symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.6087","2025-09-10","0.69","5.60","0.05","-11.62","-26.57","40.23","78.02","4.04","25.56","true","false","367","1.000","true","true","simple"
"API3/USD","API3","US Dollar","Binance","binance","1.0020","2025-09-10","1.09","-4.24","38.78","45.43","-30.61","93.88","229.51","6.90","38.20","true","false","367","1.000","true","true","simple"
"APT/USD","Aptos","US Dollar","Binance","binance","4.4240","2025-09-10","0.75","1.21","-2.25","-5.79","-29.44","36.87","71.98","3.73","24.70","true","false","367","1.000","true","true","simple"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.5129","2025-09-10","0.10","0.55","17.69","40.14","-3.90","56.37","137.06","5.37","24.03","true","false","367","1.000","true","true","simple"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0225","2025-09-10","0.45","1.35","0.85","9.62","-40.84","32.45","75.03","4.92","18.77","true","false","367","1.000","true","true","simple"
"AR/USD","Arweave","US Dollar","Binance","binance","7.1400","2025-09-10","0.28","10.02","-2.86","11.56","-64.14","75.80","105.08","5.40","30.07","true","false","367","1.000","true","true","simple"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0240","2025-09-10","0.04","2.13","-1.92","-6.65","-57.60","48.80","78.58","3.77","20.68","true","false","367","1.000","true","true","simple"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0466","2025-09-10","0.87","4.02","-3.32","9.91","-42.82","39.30","91.76","4.66","25.85","true","false","367","1.000","true","true","simple"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-10","0.22","2.12","-10.19","-10.15","-49.72","37.19","58.14","4.84","26.62","false","false","367","1.000","true","true","simple"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.9288","2025-09-10","0.16","1.32","1.65","7.99","4.76","30.09","65.82","3.62","20.32","true","false","367","1.000","true","true","simple"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.5900","2025-09-10","-0.02","1.53","2.30","8.92","11.08","31.54","70.35","3.96","21.10","true","false","367","1.000","true","true","simple"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0512","2025-09-10","0.00","-9.31","-13.26","-13.35","-56.59","90.95","113.86","5.36","24.53","true","false","367","1.000","true","true","simple"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0621","2025-09-10","0.81","0.16","-0.16","-4.90","-51.64","19.22","59.89","3.75","20.63","true","false","367","1.000","true","true","simple"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4690","2025-09-10","0.86","-3.48","-10.65","-17.12","","62.16","65.45","4.11","27.36","true","false","95","1.000","true","false","simple"
"AVAX/EUR","Avalanche","Euro","Binance","binance","22.2700","2025-09-10","0.63","3.05","12.99","27.26","0.72","40.99","78.40","4.28","18.47","true","false","367","1.000","true","true","simple"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","26.1100","2025-09-10","0.69","3.61","14.57","28.75","7.18","42.20","85.38","4.41","19.95","true","false","367","1.000","true","true","simple"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3268","2025-09-10","0.65","8.86","-4.14","-25.93","7194.64","61.11","84.94","5.93","35.48","true","false","367","1.000","true","true","simple"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.1400","2025-09-10","0.47","3.38","4.39","1.90","-48.18","48.32","88.96","5.37","24.39","true","false","367","1.000","true","true","simple"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.5070","2025-09-10","0.76","4.33","5.47","3.30","-45.01","55.54","95.63","6.04","25.22","true","false","367","1.000","true","true","simple"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8900","2025-09-10","-1.11","-2.20","-13.59","-7.29","-67.28","57.31","46.86","4.49","28.46","true","false","367","1.000","true","true","simple"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0413","2025-09-10","15.04","-21.63","-50.77","-61.33","-83.40","205.97","173.08","21.81","67.37","true","false","367","1.000","true","true","simple"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.2293","2025-09-10","-0.33","-4.53","-10.27","14.90","-34.96","24.85","95.23","5.66","19.84","true","false","367","1.000","true","true","simple"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.7400","2025-09-10","0.54","-3.39","5.87","14.73","-32.48","58.78","179.18","6.30","37.91","true","false","367","1.000","true","true","simple"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1339","2025-09-10","0.00","-0.64","6.05","19.42","-11.93","35.72","83.61","3.60","15.36","true","false","367","1.000","true","true","simple"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1578","2025-09-10","0.19","0.96","6.91","21.85","-5.45","41.04","90.61","4.32","15.57","true","false","367","1.000","true","true","simple"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-10","-0.05","0.95","16.48","-22.81","-14.80","22.16","65.84","1.63","39.34","false","false","367","1.000","true","true","simple"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","495.5000","2025-09-10","-0.10","-4.38","-0.86","34.50","65.72","42.39","62.41","3.88","14.01","true","false","367","1.000","true","true","simple"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","582.4000","2025-09-10","0.33","-3.53","0.67","37.36","76.75","43.77","66.20","4.39","14.24","true","false","367","1.000","true","true","simple"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0025","2025-09-10","4.17","3.33","-15.91","-2.71","477.78","45.23","81.93","4.86","30.97","true","false","367","1.000","true","true","simple"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0812","2025-09-10","0.37","5.63","-1.66","-4.21","-55.34","52.86","89.22","4.90","35.60","true","false","367","1.000","true","true","simple"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0345","2025-09-10","-0.03","-1.79","-6.43","-2.24","-72.03","23.22","33.94","4.62","19.76","false","false","367","1.000","true","true","simple"
"BNB/EUR","Binance Coin","Euro","Binance","binance","753.5100","2025-09-10","0.20","2.75","8.68","33.41","60.59","22.27","41.35","1.97","11.33","true","false","367","1.000","true","true","simple"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","882.2500","2025-09-10","0.25","3.22","9.58","34.75","70.71","21.42","46.64","1.99","12.75","true","false","367","1.000","true","true","simple"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7252","2025-09-10","-0.45","-3.24","-6.52","13.86","53.51","26.93","78.20","3.53","16.01","true","false","367","1.000","true","true","simple"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0020","2025-09-10","1.64","4.56","12.95","20.27","","66.16","124.58","5.93","30.55","true","false","109","1.000","true","false","simple"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-10","0.09","10.60","-8.71","48.43","","107.09","108.45","6.68","49.90","true","false","109","1.000","true","false","simple"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0492","2025-09-10","0.67","6.81","-9.25","0.04","","91.45","132.48","6.72","34.42","true","false","320","1.000","true","false","simple"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","25.7933","2025-09-10","0.00","-1.71","-9.90","-16.45","-49.04","26.98","61.62","4.52","27.91","true","false","367","1.000","true","true","simple"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0277","2025-09-10","-0.18","-4.62","-2.85","4.85","-89.84","16.69","101.87","4.76","21.01","false","false","367","1.000","true","true","simple"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","111519.5200","2025-09-10","-0.02","-0.17","-6.04","5.53","93.50","12.57","33.99","2.12","12.21","true","false","367","1.000","true","true","simple"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-10","0.00","0.00","-5.80","-4.41","-99.98","38.87","41.68","3.74","17.65","true","false","367","1.000","true","true","simple"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-10","0.00","0.00","-5.80","-4.41","-27.78","35.03","34.77","3.63","17.65","true","false","367","1.000","true","true","simple"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0496","2025-09-10","1.22","-0.40","-4.80","3.12","-56.34","44.25","98.52","4.94","26.16","true","false","367","1.000","true","true","simple"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4310","2025-09-10","0.50","1.67","-11.44","-3.99","43.17","28.78","63.99","3.24","24.08","true","false","367","1.000","true","true","simple"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0095","2025-09-10","-1.01","-0.38","-7.21","-21.14","-66.79","23.95","52.17","5.55","24.63","false","false","367","1.000","true","true","simple"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3085","2025-09-10","0.59","2.39","-9.08","1.75","-30.52","54.15","86.32","4.98","25.89","true","false","367","1.000","true","true","simple"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0082","2025-09-10","1.35","6.46","7.15","1.35","-28.03","41.64","107.59","5.36","27.78","true","false","367","1.000","true","true","simple"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1739","2025-09-10","1.34","-1.75","-11.64","123.52","24.48","37.69","107.41","7.50","28.02","true","false","367","1.000","true","true","simple"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3070","2025-09-10","0.66","1.66","-8.90","1.66","-31.01","54.34","85.58","5.14","25.77","true","false","367","1.000","true","true","simple"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.1022","2025-09-10","1.09","6.68","10.37","23.58","-46.24","32.30","98.59","5.15","21.85","true","false","367","1.000","true","true","simple"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0426","2025-09-10","0.83","7.22","4.16","14.30","-19.77","44.54","70.49","3.92","19.94","true","false","367","1.000","true","true","simple"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0051","2025-09-10","1.16","3.77","-7.22","31.70","-41.90","36.44","89.66","5.12","28.18","true","false","367","1.000","true","true","simple"
"COMP/USD","Compound","US Dollar","Binance","binance","43.9400","2025-09-10","1.31","1.57","-13.45","-19.17","1.93","39.65","72.93","4.00","27.39","true","false","367","1.000","true","true","simple"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-45.14","-44.82","6126.77","79.21","110.33","11.11","62.37","false","true","367","1.000","true","true","simple"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4684","2025-09-10","-2.66","8.63","-2.70","-22.45","-99.99","82.46","82.65","4.52","32.13","true","false","367","1.000","true","true","simple"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4696","2025-09-10","-2.25","8.91","-2.25","-22.24","-51.81","79.85","81.56","4.51","32.03","false","false","367","1.000","true","true","simple"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0511","2025-09-10","0.41","1.61","-2.29","-5.58","-44.66","47.41","86.61","4.59","28.49","true","false","367","1.000","true","true","simple"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0008","2025-09-10","0.04","-9.36","5.17","-29.85","-63.68","59.47","139.28","7.14","42.82","false","false","367","1.000","true","true","simple"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2578","2025-09-10","-0.50","-8.34","55.55","166.94","125.65","51.94","194.78","14.41","23.40","true","false","367","1.000","true","true","simple"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6697","2025-09-10","1.18","-1.14","-15.62","24.80","163.66","42.07","91.57","4.97","32.03","true","false","367","1.000","true","true","simple"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7848","2025-09-10","0.96","-0.61","-14.56","26.03","180.49","43.10","97.05","5.33","32.24","true","false","367","1.000","true","true","simple"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0096","2025-09-10","0.00","0.00","-11.93","-21.31","-14.29","25.40","43.43","3.87","31.39","true","false","367","1.000","true","true","simple"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0805","2025-09-10","1.00","6.06","18.38","33.72","-37.16","56.71","217.08","11.22","27.03","true","false","367","1.000","true","true","simple"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0917","2025-09-10","-0.22","2.00","-1.71","-7.19","-9.48","35.11","68.34","3.17","23.26","true","false","367","1.000","true","true","simple"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.5280","2025-09-10","0.83","-4.03","-16.64","33.03","65.17","56.65","98.35","5.32","42.88","true","false","367","1.000","true","true","simple"
"DASH/EUR","Dash","Euro","Kraken","kraken","21.1530","2025-09-10","-0.54","2.93","8.59","17.95","-3.00","47.63","63.68","4.19","20.53","true","false","367","1.000","true","true","simple"
"DASH/USD","Dash","US Dollar","Binance","binance","24.8000","2025-09-10","-0.40","3.42","9.78","19.75","3.29","49.16","68.44","4.74","21.09","true","false","367","1.000","true","true","simple"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0161","2025-09-10","1.71","1.13","-0.86","22.50","-57.43","42.94","81.55","4.83","28.51","false","false","367","1.000","true","true","simple"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-09-10","2.39","3.77","-29.75","-28.10","-79.14","77.23","89.67","10.86","46.30","false","false","367","1.000","true","true","simple"
"DCR/USD","Decred","US Dollar","Binance","binance","17.0600","2025-09-10","0.47","3.08","1.01","15.43","41.81","36.33","53.06","3.88","12.19","true","false","367","1.000","true","true","simple"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0033","2025-09-10","0.34","2.47","-12.66","-18.43","-99.45","76.90","103.17","6.18","34.78","true","false","367","1.000","true","true","simple"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0008","2025-09-10","0.39","1.33","-4.03","10.26","-3.30","45.94","81.87","4.48","21.40","true","false","367","1.000","true","true","simple"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0087","2025-09-10","1.35","3.88","-0.53","2.85","34.68","43.47","73.29","4.22","21.80","true","false","367","1.000","true","true","simple"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2057","2025-09-10","0.06","8.86","7.60","31.71","120.60","64.14","81.41","4.50","29.91","true","false","367","1.000","true","true","simple"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2411","2025-09-10","0.20","9.45","8.58","33.14","134.58","67.36","88.70","4.60","30.24","true","false","367","1.000","true","true","simple"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-10","1.51","6.25","1.66","1.07","","71.62","102.21","5.22","25.25","true","false","109","1.000","true","false","simple"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.1210","2025-09-10","-0.46","6.62","6.93","5.15","-3.18","43.46","79.14","3.96","22.86","true","false","367","1.000","true","true","simple"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0053","2025-09-10","6.01","-11.92","21.99","79.14","264.89","194.53","185.06","18.78","90.09","false","false","367","1.000","true","true","simple"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0246","2025-09-10","-0.12","2.80","-24.52","-50.02","82.64","94.47","90.79","8.38","52.75","false","false","367","1.000","true","true","simple"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0662","2025-09-10","0.91","3.92","3.12","19.71","-69.76","52.50","96.26","4.92","26.39","true","false","367","1.000","true","true","simple"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6415","2025-09-10","2.17","7.26","2.35","21.43","-29.19","65.92","100.04","4.85","24.25","true","false","367","1.000","true","true","simple"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2210","2025-09-10","0.91","4.74","-11.24","-19.64","-84.38","53.58","97.33","5.82","39.64","true","false","367","1.000","true","true","simple"
"EGLD/EUR","Elrond","Euro","Binance","binance","12.0100","2025-09-10","0.84","-0.33","-7.76","-3.22","-50.45","28.85","72.32","4.09","24.90","true","false","367","1.000","true","true","simple"
"EGLD/USD","Elrond","US Dollar","Binance","binance","14.1300","2025-09-10","0.78","0.64","-6.49","-1.40","-47.06","32.84","80.42","4.47","25.18","true","false","367","1.000","true","true","simple"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-09-10","0.81","-0.20","-12.86","-22.25","-23.38","42.70","70.70","3.77","26.79","true","false","367","1.000","true","true","simple"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.8194","2025-09-10","1.57","12.15","3.08","163.39","259.39","140.77","131.29","7.65","24.73","true","false","367","1.000","true","true","simple"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0700","2025-09-10","0.86","3.24","0.14","-2.10","-52.57","40.02","88.46","4.43","28.76","true","false","367","1.000","true","true","simple"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","23.1800","2025-09-10","1.27","0.91","-16.92","9.81","31.18","41.91","86.48","4.35","29.08","true","false","367","1.000","true","true","simple"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.8424","2025-09-10","0.27","-0.34","-7.96","-1.05","15.81","36.26","63.26","5.00","34.30","true","false","367","1.000","true","true","simple"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","17.5900","2025-09-10","0.63","-1.90","-8.43","19.25","4.33","29.76","76.75","3.02","21.20","true","false","367","1.000","true","true","simple"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","20.6100","2025-09-10","0.68","-1.06","-7.20","20.46","11.11","32.13","87.66","3.42","22.28","true","false","367","1.000","true","true","simple"
"ETH/EUR","Ethereum","Euro","Binance","binance","3690.6600","2025-09-10","0.21","-3.34","1.49","61.86","70.24","26.89","75.78","3.69","13.30","true","false","367","1.000","true","true","simple"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.2710","2025-09-10","1.27","10.81","6.54","13.38","-5.61","58.35","128.81","5.58","31.03","true","false","367","1.000","true","true","simple"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4320.9000","2025-09-10","0.25","-2.91","2.31","63.51","80.96","26.98","83.03","3.72","14.19","true","false","367","1.000","true","true","simple"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","9.0570","2025-09-10","-1.07","-6.80","-22.75","14.02","105.61","44.61","84.64","14.20","42.21","false","false","367","1.000","true","true","simple"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","1.1490","2025-09-10","-0.35","-11.00","-24.16","-29.25","-19.26","52.28","106.78","9.90","42.86","true","false","367","1.000","true","true","simple"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.8433","2025-09-10","1.27","6.32","-4.26","-31.00","","83.58","144.87","7.36","56.98","false","false","109","1.000","true","false","simple"
"FET/USD","Fetch","US Dollar","Binance","binance","0.6520","2025-09-10","1.09","5.33","-5.23","-9.19","-51.23","56.46","67.12","4.55","29.81","true","false","367","1.000","true","true","simple"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","2.1000","2025-09-10","0.48","4.48","-1.41","-2.33","-36.94","44.30","72.32","3.81","24.10","true","false","367","1.000","true","true","simple"
"FIL/USD","Filecoin","US Dollar","Binance","binance","2.4670","2025-09-10","0.65","5.93","-0.12","-1.52","-32.63","41.75","77.57","4.43","25.48","true","false","367","1.000","true","true","simple"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0011","2025-09-10","-0.04","2.50","23.14","-14.52","-40.29","21.59","47.02","2.12","42.30","false","false","367","1.000","true","true","simple"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0014","2025-09-10","-0.21","0.72","-10.36","-14.15","-50.94","18.81","163.89","4.14","34.84","true","false","367","1.000","true","true","simple"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0001","2025-09-10","0.79","4.52","-10.51","17.53","","67.96","93.56","5.06","41.45","true","false","109","1.000","true","false","simple"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.4070","2025-09-10","0.74","-1.93","10.00","12.43","-24.77","37.69","95.14","6.28","21.43","true","false","367","1.000","true","true","simple"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.2192","2025-09-10","-4.57","8.14","2.05","2.96","-61.71","110.03","102.01","5.44","31.14","true","false","367","1.000","true","true","simple"
"FTT/USD","FTX Token","US Dollar","Binance","binance","0.8056","2025-09-10","0.16","0.90","-12.82","-13.34","-38.75","41.45","59.39","4.70","29.72","true","false","367","1.000","true","true","simple"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0056","2025-09-10","0.02","-5.37","-27.20","-44.50","2948.55","93.88","68.20","8.27","47.12","false","false","367","1.000","true","true","simple"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0090","2025-09-10","0.73","-3.80","-1.17","129.22","165.76","35.11","30.09","2.75","61.91","false","false","367","1.000","true","true","simple"
"FXS/USD","Frax Share","US Dollar","Binance","binance","3.0040","2025-09-10","0.87","6.22","-0.33","12.05","56.87","122.61","99.95","5.32","32.41","true","false","367","1.000","true","true","simple"
"GALA/USD","Gala","US Dollar","Binance","binance","0.0171","2025-09-10","1.30","5.60","2.76","9.44","-7.99","51.39","105.82","5.01","28.00","true","false","367","1.000","true","true","simple"
"GAS/USD","Gas","US Dollar","OKEx","okx","3.3050","2025-09-10","0.24","1.23","2.10","14.12","0.30","27.71","52.61","3.29","19.27","true","false","367","1.000","true","true","simple"
"GLMR/USD","Moonbeam","US Dollar","Binance","binance","0.0701","2025-09-10","0.29","1.30","-2.23","-8.96","-56.21","42.07","83.37","4.15","22.42","true","false","367","1.000","true","true","simple"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0437","2025-09-10","0.92","4.30","-2.67","-12.25","-70.13","43.57","85.82","5.28","34.52","true","false","367","1.000","true","true","simple"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","14.4590","2025-09-10","0.01","-1.98","-14.74","-8.10","-48.57","35.72","73.36","3.76","29.63","false","false","367","1.000","true","true","simple"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","14.6500","2025-09-10","1.17","-0.68","-13.31","-6.03","-39.86","39.12","68.25","4.43","28.26","true","false","367","1.000","true","true","simple"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","116.5700","2025-09-10","-1.30","2.41","7.83","13.22","-12.77","32.29","72.62","6.08","23.90","true","false","367","1.000","true","true","simple"
"GNO/USD","Gnosis","US Dollar","Binance","binance","137.0300","2025-09-10","0.24","3.26","3.58","16.92","-9.43","17.59","66.01","2.94","24.18","true","false","367","1.000","true","true","simple"
"GNS/USD","Gains Network","US Dollar","Binance","binance","2.2860","2025-09-10","1.28","2.70","14.24","93.56","1.20","36.53","79.70","4.57","21.79","true","false","367","1.000","true","true","simple"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.2442","2025-09-10","0.70","3.17","-4.08","5.49","-11.39","31.75","60.88","3.60","26.24","true","false","367","1.000","true","true","simple"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0341","2025-09-10","-0.44","-6.36","-25.55","79.74","11.67","64.33","61.65","7.89","49.79","false","false","367","1.000","true","true","simple"
"GRT/EUR","The Graph","Euro","Binance","binance","0.0852","2025-09-10","0.59","11.23","6.37","9.94","-34.00","69.51","74.68","3.97","25.75","true","false","367","1.000","true","true","simple"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0997","2025-09-10","0.50","11.52","6.86","11.15","-29.54","67.59","79.95","4.32","25.32","true","false","367","1.000","true","true","simple"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0052","2025-09-10","0.27","-4.53","-12.44","-27.65","-57.22","31.56","89.38","4.89","32.43","true","false","367","1.000","true","true","simple"
