symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.2941","2026-02-24","-2.74","-12.50","-30.49","-40.71","-82.08","-20.77","-75.36","70.89","135.05","-2.33","-10.27","7.64","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0837","2026-02-24","-0.24","-10.10","-29.43","-41.79","-63.16","-30.37","-69.18","32.56","93.37","-3.65","-9.34","5.12","42.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.0991","2026-02-24","-1.29","-12.69","-42.18","-59.78","-84.12","-42.78","-75.42","54.23","88.20","-5.86","-13.02","6.96","60.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4110","2026-02-24","-0.24","-9.87","-25.68","-32.07","-58.02","-31.84","-77.41","45.97","84.33","-2.93","-8.52","5.51","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-02-24","0.69","-7.05","-28.22","-35.84","-68.68","-32.56","-60.92","38.45","119.82","-2.25","-8.57","5.12","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0041","2026-02-24","-1.90","-11.73","-34.18","-49.39","-80.48","-36.60","-73.75","53.44","112.32","-3.51","-10.20","5.80","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1016","2026-02-24","-1.36","-19.75","-45.84","-64.55","-82.75","-52.43","-83.50","51.71","94.85","-6.40","-9.25","7.51","63.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2796","2026-02-24","-2.54","-11.96","-33.08","-48.94","-61.70","-38.03","-79.56","36.10","106.20","-3.58","-10.28","5.36","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8130","2026-02-24","0.25","-11.34","-47.41","-65.32","-84.97","-56.38","-82.42","50.72","95.86","-7.14","-12.19","7.27","64.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0916","2026-02-24","-2.14","-18.79","-48.04","-57.89","-77.71","-54.45","-84.18","63.95","94.91","-7.19","-9.72","7.63","58.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0094","2026-02-24","-2.29","-8.93","-33.33","-38.00","-71.55","-26.89","-58.51","176.45","114.53","-2.51","-13.25","8.73","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8200","2026-02-24","-2.15","-10.34","-48.15","-55.72","-76.87","-51.60","-74.51","56.79","97.04","-6.99","-11.34","7.50","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6850","2026-02-24","-2.56","-3.39","3.95","","","-3.66","","37.75","118.22","1.83","-9.24","6.72","56.06","true","false","87","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0070","2026-02-24","-0.85","-9.66","-32.14","-46.04","-81.74","-31.07","-73.34","34.37","108.45","-4.36","-13.34","6.09","51.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0113","2026-02-24","0.89","-12.40","-35.43","-50.44","-80.68","-36.87","-77.08","53.56","96.39","-4.21","-9.55","5.88","51.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-24","-1.01","-7.31","-31.60","-56.61","-87.58","-36.36","-81.16","38.39","80.77","-4.23","-7.55","8.89","57.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7280","2026-02-24","-4.00","-8.34","-12.29","-20.42","-58.40","-1.66","-57.66","74.09","80.31","-0.97","-6.36","6.55","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0400","2026-02-24","-3.77","-9.01","-12.60","-18.43","-53.19","-1.40","-57.42","70.79","79.69","-1.04","-6.68","6.82","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0199","2026-02-24","0.00","10.73","-17.38","-30.66","-77.40","-10.11","-65.98","77.47","120.53","-1.32","-18.23","3.40","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0198","2026-02-24","-1.00","-7.48","-31.01","-42.77","-77.40","-33.11","-70.27","22.17","70.07","-5.11","-5.73","6.46","42.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0769","2026-02-24","-1.91","-9.32","-33.19","-63.59","","-53.05","-84.90","34.16","87.16","-4.57","-8.24","5.63","62.58","true","false","262","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.0500","2026-02-24","-0.56","-8.56","-30.75","-41.54","-66.28","-39.01","-68.00","52.09","86.26","-4.02","-8.54","4.84","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.3000","2026-02-24","-0.72","-9.19","-31.12","-40.24","-62.07","-38.93","-67.87","53.56","86.83","-4.13","-8.53","5.16","44.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0500","2026-02-24","-3.10","-18.03","-28.77","-62.21","-88.35","-30.75","-84.36","52.57","97.89","-5.93","-12.90","7.76","64.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0250","2026-02-24","-2.10","-10.95","-54.06","2.91","-71.05","38.51","-50.77","68.56","147.57","-3.55","-13.57","8.71","58.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2070","2026-02-24","-1.95","-11.90","-54.18","5.14","-67.22","38.58","-50.17","73.35","152.78","-3.47","-13.48","9.54","58.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3513","2026-02-24","-1.43","-6.07","-33.77","-40.46","-89.51","-34.94","-63.41","34.46","89.19","-4.77","-7.89","5.81","41.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1319","2026-02-24","-4.28","-14.68","-73.49","-80.90","-92.91","-77.93","-90.58","48.45","159.80","-8.71","-19.27","11.68","81.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2000","2026-02-24","-1.48","-18.70","-32.66","-48.72","-77.78","-41.52","-80.54","74.45","109.34","-3.29","-9.06","7.79","57.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0973","2026-02-24","-1.69","-9.33","-35.54","-46.56","-37.59","-48.17","-25.61","30.69","95.90","-4.18","-10.63","5.40","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1145","2026-02-24","-1.72","-10.48","-36.07","-45.48","-30.18","-48.47","-26.22","35.95","101.55","-3.99","-10.82","6.19","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","404.9000","2026-02-24","-3.62","-14.85","-19.29","-15.28","45.23","-19.60","-19.00","95.08","111.82","-1.31","-12.91","6.14","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","475.4000","2026-02-24","-4.11","-15.62","-19.91","-13.45","63.09","-19.86","-18.48","97.28","110.11","-1.52","-13.12","6.58","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-24","-2.54","-13.49","-33.24","-49.98","-87.03","-29.17","-81.13","44.97","95.40","-5.51","-12.07","10.35","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0190","2026-02-24","-1.76","-10.08","-38.54","-51.38","-85.42","-35.49","-75.96","44.59","98.27","-4.53","-12.27","5.91","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0129","2026-02-24","-0.23","-4.43","-21.06","-24.69","-61.61","-13.97","-64.56","41.29","103.36","-0.83","-8.81","5.70","45.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","497.8600","2026-02-24","-1.55","-4.49","-33.57","-33.70","-15.24","-32.21","-33.41","36.78","72.32","-6.05","-8.68","4.11","39.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","585.3700","2026-02-24","-1.85","-5.24","-34.02","-32.32","-4.69","-32.28","-33.22","38.94","73.33","-6.12","-9.02","4.18","38.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2701","2026-02-24","-1.46","-5.92","-31.64","-39.43","-43.00","-34.36","-67.31","27.98","92.25","-4.19","-7.14","4.36","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-24","-1.60","-13.95","-37.39","-50.07","","-37.71","-82.89","46.92","122.79","-3.20","-14.70","7.64","56.52","true","false","276","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-24","-1.71","-11.52","-34.99","-43.20","","-29.84","-74.23","59.06","109.20","-3.69","-10.57","7.63","52.40","true","false","276","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0067","2026-02-24","-2.19","-14.97","-50.41","-55.06","-83.35","-55.06","-88.03","89.36","147.54","-4.48","-15.07","10.68","67.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.8187","2026-02-24","-2.19","-11.80","-18.24","-28.62","-56.10","-16.28","-47.32","24.16","107.11","-1.38","-7.25","6.72","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","53550.8500","2026-02-24","-2.35","-5.99","-28.95","-30.13","-38.86","-29.06","-44.68","36.24","78.30","-4.43","-6.23","3.83","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","62965.3600","2026-02-24","-2.61","-6.72","-29.43","-28.69","-31.23","-29.12","-44.52","39.26","79.35","-4.51","-6.55","4.01","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-24","-2.16","-2.43","-6.68","3.62","-5.66","-6.42","-17.06","23.82","36.49","-1.80","-2.82","7.25","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-24","0.00","-5.71","-21.43","-19.51","-57.14","-17.50","-52.17","52.88","69.35","-2.62","-5.71","6.06","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-24","0.00","-5.71","-21.43","-21.43","-56.58","-17.50","-52.17","27.03","67.93","-2.69","-5.26","5.84","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0242","2026-02-24","-4.72","-22.19","9.01","-12.95","-70.56","2.54","-53.99","99.31","236.33","1.87","-9.00","12.34","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.1930","2026-02-24","-1.97","-8.51","-37.73","-49.56","-45.02","-39.93","-55.80","57.93","82.79","-6.05","-9.73","5.37","51.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0722","2026-02-24","-0.55","-13.12","-37.97","-56.43","-80.86","-37.87","-78.73","42.04","99.34","-4.78","-10.62","6.09","59.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0023","2026-02-24","-2.10","-13.98","-36.06","-48.92","-80.68","-39.96","-71.91","48.17","83.94","-5.21","-9.04","6.30","51.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0482","2026-02-24","0.00","-11.40","-32.21","-41.65","-56.62","-35.48","-73.60","47.35","109.56","-3.09","-11.16","6.95","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0724","2026-02-24","-0.41","-12.67","-37.75","-56.65","-80.85","-38.12","-78.58","39.00","101.78","-4.62","-10.36","5.87","59.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0187","2026-02-24","-3.11","-26.09","-52.90","-68.41","-84.18","-56.71","-81.72","53.84","86.13","-9.54","-8.10","10.08","68.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0340","2026-02-24","0.29","-16.40","-34.88","17.89","-28.72","-17.27","-16.50","53.77","113.08","-3.53","-13.70","7.04","45.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-02-24","-1.93","-9.34","-40.81","-42.92","-75.10","-40.16","-70.71","34.21","93.88","-5.50","-10.41","5.99","48.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.2500","2026-02-24","0.06","-9.59","-27.70","-42.00","-65.85","-32.06","-62.86","52.38","133.97","-2.24","-10.13","11.14","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0786","2026-02-24","-0.88","-10.07","-31.23","-45.30","-83.10","-31.11","-83.71","38.56","92.37","-3.54","-8.90","5.49","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0784","2026-02-24","-1.27","-10.29","-31.51","-45.36","-83.10","-31.45","-83.77","39.03","91.07","-3.65","-8.99","5.28","51.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0110","2026-02-24","-7.81","-10.44","-40.33","-61.06","-84.48","-49.73","-80.16","81.66","102.97","-4.85","-12.73","10.17","63.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0738","2026-02-24","-0.34","-6.89","-20.37","-32.83","-4.70","-21.55","-52.97","26.07","77.94","-2.59","-4.99","4.02","36.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1855","2026-02-24","-1.49","-13.07","-38.90","-47.89","-55.47","-44.58","-76.17","47.05","96.89","-5.11","-8.49","6.36","51.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2185","2026-02-24","-1.62","-13.50","-39.17","-46.76","-49.80","-44.47","-76.06","45.82","98.93","-5.08","-8.89","6.88","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-02-24","-1.60","-11.42","-34.12","-50.66","-73.12","-34.38","-71.06","92.83","101.66","-3.62","-10.34","12.19","49.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0242","2026-02-24","-4.35","-10.70","-28.19","-45.00","-73.41","-27.33","-68.81","74.38","79.80","-3.68","-8.14","8.32","45.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0309","2026-02-24","-1.37","-8.54","-30.18","-34.70","-73.46","-27.80","-67.39","29.20","92.98","-3.47","-7.66","5.24","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7240","2026-02-24","-2.93","-16.92","-23.04","-3.20","-24.75","0.47","-59.85","47.90","115.12","-1.51","-8.44","7.62","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.1990","2026-02-24","0.68","-13.31","-49.14","-44.75","18.12","-25.99","38.83","49.15","103.22","-6.50","-13.38","8.66","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.8700","2026-02-24","-0.25","-14.65","-49.64","-43.74","32.08","-26.48","38.99","43.29","104.47","-6.56","-13.67","9.23","62.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-24","-3.19","5.62","-75.29","-86.81","-95.30","-83.78","-94.14","282.77","267.98","-4.57","-26.76","27.04","88.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-24","-0.95","-4.93","22.25","77.07","-85.94","76.53","-41.70","181.62","179.08","2.36","-8.68","17.53","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","27.8200","2026-02-24","4.70","18.43","51.03","16.89","122.92","59.61","65.30","62.92","102.12","6.03","-5.30","7.08","38.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0006","2026-02-24","-0.65","-14.62","-42.28","-51.23","-84.85","-44.68","-83.42","44.62","121.69","-4.15","-8.81","9.17","62.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-24","0.82","-15.75","-36.60","-63.93","-85.14","-40.87","-84.78","67.04","85.19","-5.16","-7.45","6.33","66.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-24","-2.23","0.90","-29.61","-40.20","-43.32","-31.22","-54.50","108.94","92.70","-3.79","-8.66","7.34","41.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0774","2026-02-24","-1.51","-8.98","-26.26","-41.28","-61.55","-28.23","-60.87","32.65","102.97","-2.61","-9.78","7.53","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0912","2026-02-24","-1.61","-9.43","-26.61","-39.94","-56.67","-28.12","-60.67","32.21","103.62","-2.68","-9.97","7.08","42.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-24","-3.02","-13.76","-34.94","-43.39","","-38.52","-83.05","58.77","97.30","-3.91","-9.36","6.86","49.71","true","false","276","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2380","2026-02-24","-2.13","-8.09","-35.85","-47.09","-71.95","-38.07","-69.88","55.43","87.60","-4.93","-8.46","5.83","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0777","2026-02-24","-1.27","-24.05","-44.58","40.25","-34.15","59.22","13.27","82.00","204.55","-3.49","-17.76","12.07","65.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0882","2026-02-24","-1.12","-17.88","-47.50","-64.92","-86.78","-51.91","-86.96","56.31","97.76","-6.80","-9.24","7.67","65.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0380","2026-02-24","-1.30","-17.93","-36.77","-65.86","-90.40","-45.95","-84.49","34.07","166.93","-2.09","-10.73","16.13","60.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5700","2026-02-24","-2.72","-9.85","-28.17","-47.88","-81.68","-28.88","-73.14","45.38","111.72","-2.53","-8.94","6.24","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1900","2026-02-24","-2.78","-10.85","-29.34","-46.83","-79.43","-29.22","-73.28","43.15","110.99","-2.68","-8.86","6.96","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0755","2026-02-24","-0.92","-6.33","-20.36","-25.17","-72.51","-12.62","-63.68","23.16","55.01","-4.19","-7.43","3.67","35.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-24","-1.61","-7.23","-23.93","-42.58","-79.43","-35.98","-70.90","45.82","114.82","-1.80","-8.59","6.31","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0961","2026-02-24","-2.44","-20.25","-44.80","-63.58","-74.37","-55.84","-86.16","46.73","99.35","-5.94","-9.88","8.09","67.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0185","2026-02-24","-1.07","-13.75","-38.17","-45.54","-82.36","-37.14","-74.23","47.79","87.21","-5.03","-9.00","7.26","47.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9200","2026-02-24","-2.31","-11.77","-35.37","-48.66","-75.30","-39.59","-77.34","59.85","112.49","-3.52","-12.24","8.17","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2970","2026-02-24","0.13","-10.62","-32.11","-50.86","-68.36","-38.16","-68.07","32.73","80.47","-5.13","-7.74","8.25","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.9300","2026-02-24","-2.26","-5.33","-29.21","-43.84","-61.24","-32.39","-64.98","73.09","84.15","-3.99","-7.51","5.58","43.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.1500","2026-02-24","-2.51","-6.11","-29.68","-42.52","-56.28","-32.42","-64.92","76.86","85.38","-4.03","-7.92","6.02","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1549.5000","2026-02-24","-1.56","-7.81","-37.89","-39.56","-35.55","-39.30","-61.99","35.81","95.53","-4.94","-9.10","4.92","46.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4520","2026-02-24","0.00","-5.44","-25.41","-40.99","-52.37","-38.84","-64.60","40.11","100.25","-2.29","-9.31","7.14","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
