symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0784","2026-08-16","-1.38","-5.08","-4.85","-28.86","-69.94","-34.78","-17.21","22.74","53.49","-1.02","-5.49","4.69","39.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1376","2026-08-16","11.60","14.67","18.42","4.32","-65.65","-20.55","20.07","391.93","186.33","1.98","-5.12","10.63","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3150","2026-08-16","-1.25","-6.53","-4.26","-25.88","-85.79","-47.76","-30.31","29.80","48.74","0.03","-2.67","3.63","30.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-08-16","-1.09","-3.52","-13.28","-56.13","-89.70","-82.66","-76.40","19.59","33.10","-4.26","-2.58","4.67","55.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0033","2026-08-16","-1.18","-8.49","-6.18","-29.68","-79.19","-48.85","-28.94","28.20","38.56","-1.61","-4.84","3.08","30.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1225","2026-08-16","-0.41","-6.70","-18.55","-16.21","-80.52","-42.65","-5.91","19.11","53.70","-3.95","-4.03","3.70","27.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.1949","2026-08-16","1.99","0.26","-11.89","-43.31","-74.32","-56.80","-38.34","26.95","43.51","-3.03","-4.20","4.32","45.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.5230","2026-08-16","-2.79","-11.36","-14.40","-44.71","-88.97","-71.94","-43.70","25.69","43.74","-4.64","-3.75","4.21","46.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0734","2026-08-16","0.82","-5.66","-17.53","-38.58","-85.10","-63.50","-36.34","65.96","50.42","-4.83","-7.33","4.46","35.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0086","2026-08-16","1.05","-3.36","0.47","-23.61","-62.56","-32.66","-19.55","23.15","27.57","1.15","-1.76","3.90","34.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7920","2026-08-16","0.39","0.45","-8.15","-15.47","-75.52","-52.34","-12.16","30.02","34.64","-2.18","-3.41","3.78","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5990","2026-08-16","-0.33","-2.28","-3.07","-9.92","","-15.75","-17.95","15.64","20.21","-2.46","-1.96","1.75","19.60","true","false","260","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0045","2026-08-16","-1.28","-8.98","-11.77","-46.75","-82.17","-56.06","-44.14","21.09","29.09","-5.50","-3.42","3.10","44.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.2578","2026-08-16","-1.58","5.96","-4.39","-28.40","-67.83","-28.42","-35.01","66.71","56.13","-0.74","-4.27","4.31","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.4580","2026-08-16","-1.15","6.04","-3.57","-28.49","-68.10","-29.53","-36.39","65.95","56.48","-0.53","-4.13","4.43","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0100","2026-08-16","0.00","-28.21","-33.00","-37.19","-82.98","-54.65","-44.14","446.72","204.87","-1.15","-6.67","7.16","54.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0118","2026-08-16","-0.67","-4.83","-11.66","-40.33","-81.70","-60.07","-45.28","27.82","29.63","-4.82","-3.75","4.70","39.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0608","2026-08-16","-1.30","-5.74","-16.14","-27.71","-88.10","-62.88","-29.47","9.17","34.77","-4.81","-3.69","3.28","27.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.4560","2026-08-16","-0.42","-1.85","-4.08","-31.80","-73.76","-52.80","-30.23","28.27","48.27","-1.16","-4.48","4.23","36.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.3150","2026-08-16","-0.28","-1.65","-3.05","-32.02","-74.01","-53.53","-31.80","27.65","50.40","-0.83","-5.01","4.42","37.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0353","2026-08-16","-1.40","-4.59","-15.55","-41.56","-89.61","-51.11","-42.51","32.31","38.58","-4.34","-3.93","4.11","42.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.7590","2026-08-16","0.53","-2.57","-11.33","-24.63","-63.33","2.57","-34.46","36.65","39.52","-2.20","-3.50","3.81","30.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8720","2026-08-16","0.46","-2.90","-10.84","-25.53","-64.03","0.11","-36.49","46.00","43.74","-2.04","-3.58","4.73","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3552","2026-08-16","3.92","-1.80","-0.14","-17.80","-65.51","-34.22","-6.62","57.21","32.33","-0.34","-2.93","3.75","25.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1047","2026-08-16","-1.04","-3.50","7.49","-29.92","-92.17","-82.48","-36.16","35.53","144.95","0.65","-6.50","7.83","38.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1507","2026-08-16","-2.84","-13.69","-8.22","-27.55","-80.65","-55.94","-40.67","38.48","52.32","-2.64","-4.32","4.79","35.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0511","2026-08-16","1.13","-13.01","-26.18","-39.66","-64.59","-72.77","-52.89","70.55","48.40","-7.63","-6.19","4.16","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0594","2026-08-16","1.54","-11.61","-25.47","-39.57","-64.81","-73.27","-53.92","65.89","48.76","-7.16","-6.70","4.81","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","174.6000","2026-08-16","-0.74","-5.98","-9.91","-51.26","-65.23","-65.33","-63.62","18.69","33.32","-3.38","-3.29","2.52","49.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","203.1000","2026-08-16","-0.29","-5.45","-8.47","-51.15","-65.42","-65.76","-64.32","19.40","32.95","-2.80","-3.23","2.79","49.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0002","2026-08-16","-0.64","-6.63","-20.77","-50.56","-91.97","-67.24","-61.44","22.84","36.73","-7.43","-5.73","4.70","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0130","2026-08-16","-1.37","-5.33","-18.53","-44.67","-84.37","-55.99","-40.01","19.52","45.75","-5.23","-4.49","4.28","44.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0066","2026-08-16","0.32","6.38","-5.03","-35.48","-82.17","-56.18","-52.89","71.29","156.71","0.20","-7.26","9.58","43.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","521.8900","2026-08-16","-0.60","0.20","4.38","-7.59","-27.32","-28.94","-1.39","25.54","21.27","2.86","-1.33","1.86","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","604.1800","2026-08-16","-0.59","0.32","5.54","-7.93","-27.96","-30.10","-3.67","25.03","22.48","3.36","-1.57","1.84","23.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2646","2026-08-16","-0.53","-3.01","-5.09","-20.44","-66.02","-35.70","-10.31","47.11","40.28","-0.67","-4.66","4.19","28.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2026-08-16","-3.76","-3.88","103.26","44.15","-56.72","37.36","84.59","104.19","149.39","6.50","-6.66","11.04","36.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-08-16","-1.71","-5.74","-33.33","-63.14","-90.51","-71.99","-65.05","62.74","90.54","-3.45","-10.10","6.27","64.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0037","2026-08-16","-3.95","-12.50","-27.09","-54.43","-93.25","-75.08","-54.18","44.21","69.64","-4.90","-9.44","6.28","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.2316","2026-08-16","-1.39","5.66","15.89","-3.26","-45.39","-13.94","-12.25","39.81","45.26","3.62","-4.17","4.85","28.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","54317.8400","2026-08-16","-0.35","-3.23","-2.56","-19.23","-45.96","-28.04","-6.54","10.35","20.63","-1.66","-2.28","1.66","23.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","62879.7700","2026-08-16","-0.33","-3.12","-1.49","-19.54","-46.43","-29.22","-8.73","9.93","21.86","-0.91","-2.51","1.66","24.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-08-16","-8.63","4.55","6.77","9.21","-8.33","-0.08","4.07","109.55","58.78","1.82","-3.15","6.09","10.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-08-16","3.85","0.00","0.00","-15.63","-60.29","-32.50","-20.59","41.64","34.37","-1.18","-3.57","4.23","21.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-08-16","3.85","0.00","0.00","-15.63","-60.29","-32.50","-20.59","41.64","34.37","-1.18","-3.57","4.23","21.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0143","2026-08-16","-0.14","-4.54","9.99","-27.73","-73.55","-39.36","-53.54","48.50","109.75","1.46","-9.71","11.13","45.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4510","2026-08-16","1.40","0.55","4.31","-1.49","-47.01","-26.94","9.10","16.34","29.50","1.23","-2.40","2.38","22.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0595","2026-08-16","-1.31","-5.28","-15.78","-28.90","-82.60","-48.75","-29.44","13.41","38.71","-5.47","-3.92","3.38","30.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0021","2026-08-16","-3.87","2.84","21.74","-21.52","-77.72","-46.80","-23.75","91.95","69.02","3.94","-4.42","6.60","45.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0418","2026-08-16","-1.25","1.04","-6.51","-35.65","-76.56","-44.06","-24.29","33.89","48.75","-2.24","-4.12","4.08","34.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0594","2026-08-16","-1.49","-7.04","-15.98","-29.12","-82.58","-49.23","-29.37","24.51","41.17","-5.14","-3.84","3.01","30.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0133","2026-08-16","-1.63","-9.66","-10.03","-39.86","-87.60","-69.26","-49.12","36.30","68.17","-2.01","-7.06","5.56","46.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0122","2026-08-16","-2.00","-6.49","-26.88","-74.35","-70.66","-70.22","-70.69","29.69","49.33","-6.36","-5.53","4.11","74.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0008","2026-08-16","-1.44","-4.55","-9.70","-44.59","-84.43","-66.77","-50.81","20.21","41.19","-2.37","-4.07","3.80","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.0500","2026-08-16","-1.23","-3.02","-6.36","-25.76","-66.86","-36.79","-18.86","18.88","30.06","-2.29","-2.36","2.63","33.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0200","2026-08-16","-2.44","-2.73","-17.84","-46.28","-95.92","-82.48","-77.31","73.88","95.43","-2.06","-8.03","7.35","52.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0200","2026-08-16","-1.99","-2.02","-17.69","-46.19","-95.91","-82.47","-77.31","70.89","94.39","-2.07","-8.22","7.57","52.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0104","2026-08-16","-0.67","-12.52","37.70","-19.80","-81.19","-52.34","-15.50","234.87","318.77","2.55","-13.29","23.71","44.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2154","2026-08-16","3.11","4.61","12.13","3.86","-70.95","-35.64","0.33","106.61","66.06","2.52","-4.71","6.09","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2493","2026-08-16","3.02","5.15","13.27","3.57","-71.21","-36.65","-2.16","108.87","65.50","2.74","-4.97","6.22","27.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0027","2026-08-16","-2.32","34.87","33.14","-10.30","-74.36","-41.31","-24.74","71.36","116.21","4.54","-7.60","10.34","49.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0246","2026-08-16","-1.44","-13.41","8.51","-17.77","-75.37","-26.10","-10.51","79.91","179.13","1.29","-11.19","14.25","32.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0170","2026-08-16","-1.79","-10.04","-13.82","-47.92","-82.67","-60.30","-50.82","31.98","42.79","-4.11","-4.65","5.10","44.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6330","2026-08-16","4.41","2.00","31.91","-5.33","-60.91","-4.84","-17.15","97.88","74.18","5.20","-5.12","6.98","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","25.8470","2026-08-16","0.69","-3.88","-11.28","-27.21","30.04","-29.66","-19.59","21.78","39.05","-4.46","-5.08","2.84","41.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","29.9300","2026-08-16","0.54","-3.51","-10.28","-27.46","28.79","-30.96","-21.51","21.33","40.48","-3.94","-5.13","3.12","41.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0001","2026-08-16","-17.07","-39.32","-39.56","-74.78","-81.24","-36.58","-59.83","152.33","118.50","-4.31","-17.07","17.63","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","11.9300","2026-08-16","-0.58","-7.23","-9.89","-29.74","-31.95","-31.55","-50.58","42.66","71.90","-0.64","-4.52","4.01","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-08-16","-0.52","-20.06","-15.54","16.16","-72.73","-8.91","30.74","96.79","72.42","-2.05","-5.01","6.90","47.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0043","2026-08-16","7.75","13.60","20.54","16.17","-54.40","-28.87","2.72","69.23","123.15","4.22","-4.74","5.67","33.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0602","2026-08-16","-0.02","0.47","-4.80","-36.10","-69.60","-44.20","-29.42","34.83","33.68","-1.79","-3.84","2.45","34.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0696","2026-08-16","0.00","0.37","-3.80","-36.35","-69.89","-45.12","-31.09","35.41","35.36","-1.31","-4.09","2.52","34.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-08-16","-2.12","-10.50","-7.72","-37.22","-75.44","-18.44","12.14","58.63","53.05","-1.36","-6.50","5.37","43.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.7570","2026-08-16","-0.66","-5.26","-11.87","-40.30","-80.91","-62.13","-44.99","18.77","44.26","-2.97","-2.51","3.61","41.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0704","2026-08-16","9.66","7.81","-3.16","-48.27","2.77","44.26","-34.88","96.71","76.85","0.50","-5.68","6.80","61.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0975","2026-08-16","-11.45","-14.15","-21.92","-30.63","-85.31","-46.81","-10.67","80.80","64.07","-4.31","-8.89","4.71","48.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0146","2026-08-16","-1.08","-6.52","-2.40","-36.43","-94.24","-79.20","-69.41","44.70","61.46","-0.23","-5.89","6.97","54.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.2600","2026-08-16","-1.31","-1.74","-17.52","-34.68","-82.83","-54.98","-44.61","47.77","39.12","-7.26","-4.40","3.79","36.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.6100","2026-08-16","-0.38","-2.25","-17.14","-34.91","-83.04","-55.91","-45.96","44.45","38.95","-6.78","-4.64","4.71","38.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0540","2026-08-16","-6.90","-7.85","-14.96","-34.23","-74.54","-37.50","-33.50","117.11","62.49","-2.75","-6.90","10.49","28.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0824","2026-08-16","-1.90","-4.85","0.12","-22.99","-88.76","-62.13","-33.06","40.13","76.71","0.42","-6.47","5.37","36.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0236","2026-08-16","-2.08","-6.10","-16.13","-44.64","-66.44","-19.95","9.07","32.29","41.39","-5.50","-4.15","4.59","49.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","3.9100","2026-08-16","-2.98","-7.57","-7.78","-39.10","-85.18","-60.10","-42.75","25.05","40.55","-4.52","-3.07","2.81","38.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","5.2300","2026-08-16","-2.97","-6.10","-13.55","-32.86","-72.66","-48.98","-29.61","26.79","36.65","-5.08","-4.03","2.64","32.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","6.0700","2026-08-16","-2.41","-5.45","-12.54","-32.85","-72.88","-49.67","-31.33","20.16","35.94","-4.89","-3.95","2.79","32.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1621.0100","2026-08-16","-0.36","-1.89","-0.45","-13.64","-57.18","-36.49","-3.85","15.37","28.81","0.36","-2.95","2.04","25.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5044","2026-08-16","5.43","31.97","20.10","30.67","-57.07","-31.75","4.86","123.19","94.24","2.19","-7.24","6.14","27.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1875.4400","2026-08-16","-0.38","-1.84","0.58","-14.00","-57.59","-37.57","-6.17","15.50","30.21","0.81","-2.90","2.07","26.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.1217","2026-08-16","-1.75","-4.72","15.46","-10.86","-89.56","-64.23","9.46","83.16","319.61","1.76","-10.75","9.91","51.16","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2600","2026-08-16","-1.14","-10.34","-19.25","-38.97","-82.13","-68.71","-44.56","40.81","91.97","-1.55","-7.64","10.99","37.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1415","2026-08-16","-1.93","7.89","3.85","-26.71","-84.95","-51.33","-29.92","69.15","63.41","1.44","-5.63","5.55","46.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1223","2026-08-16","-4.08","-9.54","-22.59","-37.35","-82.68","-42.66","-29.35","42.44","54.32","-5.69","-4.78","5.03","56.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.5700","2026-08-16","-5.00","-6.56","-14.93","-32.14","-73.73","-54.76","-30.49","67.73","69.45","-2.52","-6.15","4.64","35.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.6658","2026-08-16","-1.54","-4.98","-13.53","-31.50","-73.70","-55.10","-31.92","47.13","55.10","-2.83","-5.83","4.66","35.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOKI/USDT","FLOKI","US Dollar","Binance","binance","0.0000","2026-08-16","-1.42","-5.77","-7.04","-36.73","-81.31","-54.63","-37.71","19.21","42.68","-1.89","-3.06","3.18","34.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0296","2026-08-16","-1.10","0.03","13.56","-17.55","-92.52","-64.81","-26.89","75.26","79.84","2.36","-6.06","6.09","33.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"FLUX/USD","Flux","US Dollar","Binance","binance","0.0397","2026-08-16","-1.00","-7.67","-7.24","-44.55","-81.76","-62.44","-43.85","54.99","60.50","-1.11","-5.53","5.69","54.20","true","false","425","1.000","true","true","simple","calendar","true","false"
