symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-02","-3.32","5.56","-14.29","-40.58","-81.23","-35.26","-66.87","67.20","79.38","-2.13","-6.57","6.74","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0475","2026-03-02","1.28","-1.45","-15.18","-35.98","-61.29","-36.41","-73.07","78.32","106.52","-1.31","-5.69","6.71","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0760","2026-03-02","-1.81","4.54","-20.42","-54.49","-82.16","-35.04","-74.75","60.16","93.37","-2.48","-7.77","6.17","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0172","2026-03-02","-0.58","-10.88","-44.52","-68.50","-86.95","-60.19","-82.05","51.84","83.78","-7.95","-8.10","11.09","68.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0335","2026-03-02","0.93","-1.09","-27.44","10.95","-37.44","-18.42","-14.73","105.44","93.60","-3.19","-9.36","7.47","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-02","-0.20","0.80","-24.88","-41.58","-77.72","-38.50","-69.21","65.29","89.44","-3.18","-5.47","5.99","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.7300","2026-03-02","0.62","2.84","-9.95","-50.47","-67.31","-30.17","-59.11","52.79","130.14","-0.45","-6.66","6.10","55.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0807","2026-03-02","1.10","1.74","-8.63","-24.10","-84.93","-29.29","-81.20","54.29","83.76","-0.61","-4.90","5.15","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0807","2026-03-02","1.55","1.73","-8.57","-24.13","-84.94","-29.37","-81.19","56.96","82.95","-0.66","-4.94","5.07","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0115","2026-03-02","0.44","-3.44","-22.97","-57.45","-87.28","-47.34","-77.23","90.71","94.70","-2.13","-5.46","10.09","59.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0744","2026-03-02","-0.61","0.51","-10.67","-31.73","-9.80","-20.88","-72.00","50.85","76.98","-0.73","-3.98","4.16","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2057","2026-03-02","-0.10","9.24","-15.73","-38.15","-57.13","-38.54","-68.83","105.64","102.74","-1.57","-8.21","6.47","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2406","2026-03-02","-0.58","8.33","-16.49","-37.83","-51.95","-38.86","-68.61","109.67","105.07","-1.63","-8.02","6.93","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-02","-0.41","-4.48","-21.60","-49.62","-77.69","-36.30","-69.88","67.99","96.49","-2.48","-10.34","8.60","50.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0237","2026-03-02","0.85","-6.32","-16.55","-40.45","-75.72","-28.83","-70.23","99.49","83.16","-1.57","-9.62","8.98","41.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0300","2026-03-02","-1.28","-4.33","-16.73","-35.58","-74.77","-29.97","-66.53","52.72","90.14","-2.07","-4.74","6.52","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7230","2026-03-02","0.35","-2.98","-6.66","-1.09","-32.19","0.41","-51.33","113.33","115.55","-0.46","-8.92","8.60","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.2370","2026-03-02","0.68","0.82","-27.44","-33.02","3.93","-25.88","36.29","62.03","93.30","-3.72","-7.05","7.63","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.9300","2026-03-02","0.22","-0.06","-27.58","-32.72","16.79","-26.34","37.04","69.87","93.66","-3.81","-6.40","8.24","62.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-03-02","0.83","1.09","-60.65","-85.06","-95.57","-83.06","-93.38","63.33","268.88","-4.07","-26.76","16.25","87.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-03-02","-5.58","14.79","78.10","87.64","-84.81","104.57","-18.97","85.63","177.10","4.65","-8.68","14.35","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.2800","2026-03-02","-4.39","6.44","49.16","48.37","117.54","62.25","72.97","143.92","105.55","5.47","-7.24","10.94","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-02","-0.61","8.90","-19.82","-53.28","-86.82","-39.36","-78.46","83.34","121.60","-1.51","-7.23","7.38","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-02","-5.88","136.07","77.78","10.34","-69.33","38.46","-61.70","559.65","302.45","3.50","-13.92","22.42","53.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-02","0.59","-3.08","-19.87","-34.98","-54.68","-31.82","-51.29","75.02","93.41","-2.51","-8.66","7.90","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0780","2026-03-02","-0.14","-0.70","-14.65","-37.78","-66.08","-27.64","-57.72","90.50","103.23","-0.95","-7.66","6.90","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0915","2026-03-02","-0.46","-1.27","-15.23","-37.24","-61.77","-27.87","-57.43","94.60","103.82","-1.05","-7.52","6.51","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-02","0.78","-2.64","-17.83","-46.91","","-38.28","-80.09","76.84","92.22","-1.99","-6.13","7.28","49.90","true","false","282","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5080","2026-03-02","-1.69","19.21","-2.27","-32.95","-70.98","-24.56","-60.52","269.85","149.65","0.42","-7.70","8.76","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0828","2026-03-02","3.24","5.21","-22.03","87.76","-38.35","69.67","31.43","172.85","213.28","-0.57","-17.76","12.08","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0920","2026-03-02","1.88","3.14","-30.93","-59.93","-88.06","-49.84","-84.67","95.08","97.15","-4.26","-6.40","8.25","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0361","2026-03-02","0.56","-6.23","-24.32","-59.35","-92.15","-48.65","-82.81","48.55","161.94","-1.36","-10.06","6.89","60.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7300","2026-03-02","1.08","1.63","-8.80","-42.17","-84.74","-25.70","-69.48","67.50","108.18","-0.20","-7.87","6.19","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.3700","2026-03-02","0.69","1.39","-9.15","-41.34","-82.86","-26.18","-69.35","73.97","107.53","-0.40","-7.95","6.47","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0781","2026-03-02","-3.70","2.49","-6.58","-19.32","-71.76","-9.61","-59.41","59.02","50.14","-1.18","-3.70","5.51","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-02","0.34","6.54","-4.11","-37.37","-79.59","-30.67","-64.38","106.22","117.87","0.53","-5.52","7.13","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1033","2026-03-02","-0.19","4.87","-26.27","-61.68","-78.26","-52.53","-84.97","97.39","99.48","-3.12","-7.41","8.46","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0187","2026-03-02","-1.47","0.27","-22.13","-40.59","-84.50","-36.29","-72.35","56.48","85.95","-3.41","-5.05","6.30","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9100","2026-03-02","-0.34","-2.48","-15.09","-49.01","-75.56","-39.69","-73.78","93.59","108.17","-1.55","-6.51","8.07","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3362","2026-03-02","-2.94","13.35","-6.04","-36.85","-74.15","-30.00","-60.52","118.96","94.58","-0.55","-4.90","7.15","44.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.2700","2026-03-02","0.83","2.54","-12.30","-37.81","-63.94","-29.07","-59.29","85.21","86.68","-1.37","-6.01","6.25","43.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.5100","2026-03-02","0.47","1.79","-13.25","-37.38","-59.48","-29.44","-59.11","87.70","87.43","-1.50","-5.86","6.88","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1648.5400","2026-03-02","-0.07","4.73","-17.06","-36.03","-31.89","-35.41","-55.65","92.43","97.52","-2.40","-7.70","5.48","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4980","2026-03-02","-0.60","10.18","-0.40","-40.86","-52.84","-32.61","-55.18","88.86","94.87","0.46","-6.16","7.85","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1938.1800","2026-03-02","-0.08","4.41","-17.42","-35.31","-23.03","-35.48","-55.20","95.46","98.32","-2.44","-7.41","5.75","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
