symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APT/USD","Aptos","US Dollar","Binance","binance","0.9160","2026-02-17","-1.40","-7.38","-50.91","-66.74","-84.55","-50.86","-80.87","75.72","96.58","-7.42","-12.19","10.24","66.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1137","2026-02-17","-1.39","3.36","-47.48","-49.91","-77.10","-43.46","-78.79","63.73","94.49","-7.13","-9.72","8.68","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0103","2026-02-17","-4.00","2.89","-21.83","-33.48","-71.78","-19.64","-55.13","72.37","232.40","-0.17","-13.25","9.11","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0300","2026-02-17","-0.49","10.93","-49.75","-52.01","-77.96","-46.01","-72.27","88.21","96.45","-7.55","-11.34","9.64","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7080","2026-02-17","-3.01","8.92","-1.39","","","-0.42","","57.18","131.42","0.93","-9.50","9.91","56.06","true","false","80","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-02-17","-2.88","4.72","-32.79","-41.00","-80.38","-23.60","-69.08","69.55","113.44","-3.26","-13.34","8.75","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0129","2026-02-17","-3.01","5.74","-34.85","-42.92","-81.33","-27.93","-73.78","65.83","100.10","-3.88","-9.55","7.75","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-17","1.76","8.26","-30.08","-48.78","-88.37","-28.88","-79.41","91.90","86.14","-4.02","-7.55","8.92","58.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8972","2026-02-17","-1.98","17.42","-14.37","-18.20","-58.82","7.97","-52.44","75.47","79.71","-1.08","-7.00","6.38","35.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2530","2026-02-17","-1.70","17.22","-12.23","-16.80","-53.21","8.89","-51.25","75.88","78.85","-0.79","-6.68","6.62","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0180","2026-02-17","-0.06","-18.27","-35.81","-40.07","-81.58","-18.86","-67.05","131.55","118.99","-3.90","-18.23","6.64","43.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0215","2026-02-17","-0.46","4.88","-31.09","-37.68","-78.92","-27.36","-66.14","38.64","75.27","-5.43","-5.73","8.64","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0852","2026-02-17","-1.16","5.19","-32.97","-63.84","","-47.99","-83.33","55.90","93.63","-4.06","-8.24","7.16","64.64","true","false","255","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.7100","2026-02-17","-1.41","4.90","-34.94","-38.27","-67.67","-33.30","-64.06","57.32","87.17","-4.74","-8.54","6.95","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1200","2026-02-17","-1.51","4.11","-33.67","-37.23","-63.56","-32.89","-63.61","56.80","86.67","-4.52","-8.53","7.20","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0610","2026-02-17","-0.65","2.52","-21.79","-54.38","-87.07","-15.51","-81.95","47.88","125.65","-1.10","-12.90","9.66","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1390","2026-02-17","-1.64","-13.58","-33.24","9.10","-73.33","53.92","-44.57","83.96","211.78","-1.02","-15.11","12.45","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3350","2026-02-17","-2.77","-15.18","-32.54","10.06","-70.07","53.27","-44.42","95.21","216.87","-0.92","-14.88","13.45","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3687","2026-02-17","-3.08","-2.85","-36.43","-38.55","-89.79","-31.72","-63.85","53.68","91.75","-5.29","-7.89","8.07","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1549","2026-02-17","-5.55","-2.46","-71.70","-78.18","-92.17","-74.08","-88.62","92.15","160.91","-8.38","-19.27","12.77","78.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2480","2026-02-17","-2.36","0.81","-29.75","-38.92","-74.67","-27.49","-66.80","70.92","106.69","-2.88","-9.06","8.58","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1088","2026-02-17","0.26","-5.01","-39.91","-27.17","-38.10","-42.05","-20.97","69.99","100.42","-5.23","-10.63","7.51","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1269","2026-02-17","-1.55","-6.83","-39.63","-26.69","-31.48","-42.89","-20.84","55.16","104.62","-4.95","-10.82","8.50","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","479.5000","2026-02-17","-0.10","8.71","-6.27","13.46","55.48","-4.79","-3.95","100.93","103.60","-0.21","-7.98","6.49","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","565.2000","2026-02-17","-0.70","7.80","-4.86","15.16","74.55","-4.72","-2.89","97.74","100.70","-0.08","-8.26","6.85","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-17","-4.08","9.04","-29.84","-43.96","-86.35","-18.50","-79.85","82.80","107.45","-3.62","-12.07","10.88","48.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0211","2026-02-17","-2.31","6.51","-44.86","-47.53","-84.95","-28.33","-74.31","67.14","104.77","-5.75","-12.27","8.16","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0136","2026-02-17","-2.79","-0.07","-22.92","-21.26","-65.85","-9.58","-63.21","52.64","148.80","-1.36","-14.40","8.89","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","521.5600","2026-02-17","-1.46","0.05","-36.18","-33.22","-18.04","-28.98","-28.66","39.59","72.03","-6.89","-8.68","6.77","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","615.2100","2026-02-17","-1.91","-0.75","-35.04","-32.20","-7.84","-28.83","-28.08","39.27","72.63","-6.58","-9.02","6.76","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2876","2026-02-17","-2.51","-2.80","-34.59","-37.69","-45.93","-30.11","-64.55","73.08","92.69","-4.84","-7.14","6.73","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-17","-2.49","11.37","-35.19","-43.66","","-27.44","-76.94","101.52","129.90","-2.93","-14.70","9.78","55.35","true","false","269","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-17","-1.06","8.86","-37.34","-35.74","","-20.71","-72.67","136.44","109.57","-3.80","-10.57","9.49","51.57","true","false","269","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0079","2026-02-17","-2.71","10.35","-52.41","-49.55","-81.69","-47.08","-85.96","130.33","146.63","-4.71","-15.07","12.57","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.8170","2026-02-17","-3.12","19.37","-13.61","-22.56","-57.68","-4.99","-39.31","100.87","108.42","-1.00","-7.25","9.71","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56947.4500","2026-02-17","-2.02","-1.66","-30.63","-28.27","-37.65","-24.56","-43.26","44.02","79.06","-4.95","-6.23","6.56","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67161.6900","2026-02-17","-2.51","-2.44","-29.41","-27.17","-29.88","-24.40","-42.79","44.61","79.30","-4.71","-6.55","6.61","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-17","-1.37","0.97","-9.73","1.77","-5.47","-5.30","-14.11","26.45","36.37","-2.67","-2.82","6.49","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-17","0.00","0.00","-19.05","-19.05","-60.47","-15.00","-50.72","57.07","72.24","-2.82","-7.14","7.77","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-17","0.00","0.00","-19.05","-19.05","-60.47","-15.00","-50.00","31.98","73.82","-2.75","-7.14","7.77","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0322","2026-02-17","4.55","13.38","28.80","10.65","-67.96","36.44","-40.37","106.14","232.45","2.66","-8.27","13.62","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3010","2026-02-17","-2.18","-1.59","-38.11","-43.78","-51.02","-34.49","-52.93","47.53","81.76","-6.37","-9.73","7.21","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0036","2026-02-17","1.13","3.73","-30.78","-33.29","-83.91","-23.73","-64.58","45.90","87.27","-4.70","-7.69","14.22","38.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0834","2026-02-17","-1.18","1.46","-39.26","-54.70","-80.89","-28.23","-75.50","77.97","104.41","-4.89","-10.62","7.76","57.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-02-17","-0.85","8.63","-37.83","-44.74","-79.26","-30.82","-69.55","49.33","86.13","-5.18","-9.04","7.32","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0541","2026-02-17","-1.99","17.86","-32.04","-37.17","-54.61","-27.58","-69.23","100.87","111.95","-3.19","-11.16","8.90","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0833","2026-02-17","-0.95","1.34","-39.64","-54.73","-80.94","-28.80","-75.57","87.16","106.05","-4.73","-10.36","8.01","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0251","2026-02-17","-3.83","-7.04","-47.60","-59.84","-81.96","-41.90","-75.82","69.96","86.63","-8.02","-8.08","9.08","59.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0404","2026-02-17","-3.28","1.64","-35.00","34.23","-32.91","-1.73","-2.13","84.41","116.72","-3.47","-13.70","8.18","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0017","2026-02-17","-0.12","1.59","-39.22","-41.93","-75.38","-32.54","-68.17","56.76","99.68","-4.86","-10.41","8.24","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.4700","2026-02-17","-1.57","19.37","-27.70","-38.52","-65.08","-23.32","-59.56","220.44","132.64","-2.01","-10.13","11.67","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0868","2026-02-17","-1.48","2.97","-35.89","-48.06","-83.68","-23.93","-82.51","65.82","98.65","-4.41","-8.90","8.16","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0874","2026-02-17","-1.04","3.91","-35.48","-47.91","-83.56","-23.57","-82.38","66.00","97.26","-4.41","-8.99","7.90","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0126","2026-02-17","1.87","4.58","-43.95","-61.31","-84.96","-42.54","-77.09","54.05","109.43","-4.85","-12.73","9.62","61.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0791","2026-02-17","-1.97","0.85","-22.30","-24.03","-10.02","-15.95","-47.48","63.65","80.62","-2.95","-4.99","6.42","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2126","2026-02-17","-0.98","8.69","-40.81","-39.10","-56.39","-36.48","-71.71","81.65","96.91","-5.56","-8.49","8.49","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2520","2026-02-17","-1.10","8.25","-39.58","-38.10","-51.25","-35.96","-71.32","77.98","98.66","-5.20","-8.89","8.90","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0035","2026-02-17","-2.32","13.81","-30.52","-46.25","-72.70","-23.83","-66.72","88.53","102.92","-3.79","-10.82","10.77","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0273","2026-02-17","-0.73","5.00","-27.20","-31.75","-75.90","-18.02","-72.51","55.64","76.63","-3.89","-8.14","7.22","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0337","2026-02-17","-2.66","-0.15","-29.56","-34.07","-73.88","-21.41","-65.34","62.96","97.28","-3.33","-7.66","9.83","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9930","2026-02-17","1.12","8.55","-4.96","10.78","-13.72","16.14","-52.42","52.82","119.85","-0.38","-8.44","8.77","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.5110","2026-02-17","-1.97","6.39","-51.05","-55.48","24.84","-14.25","60.63","112.75","112.95","-7.61","-13.38","10.37","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.2000","2026-02-17","-2.44","5.59","-50.09","-54.82","40.48","-14.19","62.73","107.49","114.04","-7.39","-13.67","10.84","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-17","14.44","46.20","44.86","42.46","-86.01","80.69","-43.15","277.96","166.87","2.86","-8.25","13.99","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.1800","2026-02-17","-3.98","-4.29","1.71","-26.62","70.82","32.99","32.61","95.08","110.77","0.54","-7.24","11.68","48.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-17","-4.66","8.88","-44.20","-43.47","-82.31","-33.57","-80.25","130.62","125.27","-4.33","-8.81","10.50","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-17","-2.04","2.13","-35.71","-58.62","-84.79","-30.77","-82.44","53.24","86.75","-4.92","-7.45","8.09","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-17","-2.36","-1.29","-40.08","-50.15","-52.20","-32.39","-55.25","42.94","79.70","-6.58","-7.22","7.36","43.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0853","2026-02-17","0.06","9.30","-28.29","-34.86","-65.37","-20.90","-57.48","133.95","104.93","-2.79","-9.78","9.35","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1005","2026-02-17","-0.53","8.31","-27.13","-33.96","-61.08","-20.78","-57.16","133.00","104.72","-2.64","-9.97","8.97","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-17","-2.30","6.45","-36.40","-33.85","","-28.95","-78.35","80.88","101.38","-4.13","-9.36","8.56","49.61","true","false","269","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3540","2026-02-17","-1.60","5.53","-37.86","-49.21","-72.30","-32.27","-66.58","73.66","88.81","-5.32","-8.46","7.76","50.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1040","2026-02-17","-3.79","-0.95","-10.65","44.44","-19.19","113.11","51.82","60.13","255.32","-0.89","-21.29","15.72","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1063","2026-02-17","-2.66","6.19","-45.63","-61.40","-86.52","-42.04","-83.98","71.71","98.38","-6.29","-9.24","9.04","62.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0463","2026-02-17","-3.14","18.41","-33.95","-39.40","-90.39","-34.14","-81.84","300.43","171.29","-2.08","-10.73","14.95","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9700","2026-02-17","-2.70","5.31","-30.47","-43.45","-81.52","-20.92","-70.22","115.19","113.38","-3.10","-8.94","9.27","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6700","2026-02-17","-3.31","3.55","-29.67","-42.77","-79.26","-21.11","-69.99","111.22","112.34","-2.92","-8.86","10.13","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0804","2026-02-17","-0.99","0.63","-20.32","-30.15","-73.12","-6.94","-62.04","48.08","55.89","-4.40","-7.43","6.21","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-17","2.94","7.45","-34.12","-39.88","-82.13","-30.59","-69.39","62.34","122.80","-3.21","-13.29","9.44","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1200","2026-02-17","-2.52","4.80","-45.21","-53.81","-73.64","-44.85","-83.08","88.49","100.95","-5.88","-9.88","9.27","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0214","2026-02-17","-1.11","-3.78","-37.65","-41.45","-82.42","-27.42","-70.04","64.30","90.82","-4.89","-9.00","9.05","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.6700","2026-02-17","-2.34","18.05","-35.87","-45.68","-75.50","-31.94","-74.84","99.02","113.50","-3.75","-12.24","9.30","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3253","2026-02-17","-1.84","-14.30","-31.15","-34.94","-71.42","-32.27","-67.48","93.60","82.98","-4.86","-7.74","8.30","48.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.3300","2026-02-17","-1.35","4.56","-33.90","-40.36","-63.18","-28.49","-61.46","59.65","79.65","-5.12","-7.51","7.06","44.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.6800","2026-02-17","-1.81","4.20","-32.45","-39.22","-58.47","-28.03","-60.97","59.93","79.94","-4.83","-7.92","7.25","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1663.9000","2026-02-17","-1.31","-2.20","-41.75","-36.24","-36.41","-34.81","-56.49","72.36","99.19","-5.97","-9.10","7.81","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4760","2026-02-17","-1.04","9.93","-35.68","-43.47","-58.50","-35.59","-60.73","77.61","104.98","-3.85","-9.31","8.94","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1969.5700","2026-02-17","-1.44","-2.63","-40.51","-35.03","-28.22","-34.44","-55.96","71.33","99.77","-5.71","-9.43","7.93","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.9519","2026-02-17","-7.11","12.45","-56.29","-78.33","-77.01","-69.65","-91.25","217.03","221.87","-3.27","-23.09","17.00","81.93","false","false","425","1.000","true","true","simple","calendar","true","false"
