symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5307","2026-03-08","-0.73","0.07","-7.34","-20.75","-59.67","-12.89","-60.34","45.02","63.71","-1.53","-5.29","5.85","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7710","2026-03-08","-0.78","-1.56","-9.18","-21.25","-56.90","-14.40","-60.98","43.10","62.84","-1.96","-5.78","6.26","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-08","0.00","35.35","-1.32","-24.93","-69.79","-2.03","-61.29","164.78","125.81","0.46","-10.59","3.15","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0211","2026-03-08","-3.78","9.90","0.48","-37.01","-73.59","-28.72","-65.91","78.51","53.35","-0.63","-3.52","9.72","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0779","2026-03-08","1.96","-0.26","-6.14","-56.65","","-52.44","-83.52","46.83","49.60","-2.05","-3.58","6.70","59.36","true","false","274","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6700","2026-03-08","-0.13","-0.13","-0.26","-34.61","-59.31","-33.65","-64.33","46.86","70.21","-0.15","-4.07","6.17","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8900","2026-03-08","-0.22","-1.66","-2.09","-34.82","-56.61","-34.58","-64.85","44.74","71.40","-0.43","-4.05","6.61","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0521","2026-03-08","-1.51","-1.51","-9.23","-53.19","-86.85","-27.84","-83.19","65.22","82.45","-1.63","-4.66","9.19","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9530","2026-03-08","-0.73","-11.76","-11.27","6.48","-69.87","28.78","-55.11","40.67","94.21","-2.17","-5.63","7.46","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1190","2026-03-08","0.72","-11.47","-11.47","7.18","-67.22","28.47","-55.24","41.81","103.01","-1.97","-6.89","8.52","62.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3761","2026-03-08","0.45","3.10","-2.69","-32.84","-87.75","-30.35","-57.74","39.11","47.32","-0.68","-3.28","6.32","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1469","2026-03-08","1.45","14.14","-12.77","-78.33","-91.04","-75.42","-88.08","284.56","145.89","-0.72","-7.48","14.65","81.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2130","2026-03-08","1.91","3.40","-12.70","-42.59","-75.52","-37.72","-71.41","37.02","67.97","-2.56","-6.50","7.24","47.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0834","2026-03-08","-0.89","-2.98","-17.82","-62.04","-42.15","-55.59","-37.94","44.97","72.11","-3.39","-6.39","6.99","65.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0969","2026-03-08","-1.12","-4.15","-19.12","-62.13","-38.08","-56.39","-38.67","42.95","66.07","-4.17","-6.06","8.23","65.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","387.9000","2026-03-08","-0.08","3.19","-12.62","-22.11","9.05","-22.97","-22.45","45.28","72.57","-1.95","-3.65","5.93","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","449.6000","2026-03-08","-0.13","1.79","-14.69","-22.36","16.51","-24.21","-23.59","46.16","72.55","-2.21","-3.53","6.35","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-08","-0.08","-2.08","-10.49","-43.27","-85.11","-29.59","-79.50","34.86","60.26","-2.25","-4.94","6.81","45.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0188","2026-03-08","-0.26","-3.92","-5.80","-46.31","-83.61","-36.04","-76.32","39.71","57.96","-2.03","-4.34","6.85","51.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0124","2026-03-08","0.97","2.38","-15.42","-23.24","-72.80","-17.17","-63.65","28.57","56.98","-2.54","-3.71","7.54","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","534.4000","2026-03-08","-0.10","1.69","-1.34","-30.70","-2.42","-27.23","-28.39","49.35","45.51","-0.94","-2.92","4.36","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","619.6300","2026-03-08","-0.10","0.27","-3.17","-30.93","4.47","-28.32","-29.43","48.88","46.11","-1.38","-2.99","4.48","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2755","2026-03-08","-1.68","-3.23","-8.23","-38.05","-37.58","-33.05","-62.47","57.38","59.84","-1.56","-4.39","5.58","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-08","-0.52","-0.26","-6.65","-48.29","","-36.20","-81.36","62.10","75.15","-1.86","-4.82","8.01","55.82","true","false","288","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-08","-0.35","-2.92","-9.60","-40.59","","-31.18","-75.70","61.71","92.36","-1.45","-5.22","8.51","53.31","true","false","288","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0069","2026-03-08","-0.37","0.19","-8.92","-62.67","-80.51","-53.64","-85.82","68.65","96.20","-1.87","-6.14","9.76","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.7229","2026-03-08","-0.75","-9.82","-1.91","-32.23","-61.51","-22.47","-46.89","50.29","68.86","-0.72","-3.54","6.37","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58080.7900","2026-03-08","0.14","3.84","-2.40","-25.45","-27.09","-23.06","-39.02","71.61","49.45","-0.54","-3.93","5.05","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67273.3000","2026-03-08","0.02","2.28","-4.35","-25.78","-21.98","-24.28","-39.97","71.50","50.27","-0.96","-3.92","5.27","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-08","-0.74","-1.35","-0.99","1.47","-2.78","-7.90","-22.30","18.32","26.91","-0.95","-2.01","4.68","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-08","0.00","0.00","0.00","-21.43","-56.58","-17.50","-49.23","80.70","62.15","-0.32","-5.71","7.58","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-08","-3.03","-3.03","0.00","-23.81","-58.44","-20.00","-50.77","52.21","53.76","-1.15","-3.03","7.59","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0252","2026-03-08","1.61","-3.82","-1.18","-10.95","-65.15","6.78","-49.60","48.51","101.90","-1.16","-8.27","8.73","33.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3150","2026-03-08","-0.08","1.08","-3.59","-43.29","-22.14","-33.79","-46.48","55.83","60.11","-0.80","-3.67","5.47","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0733","2026-03-08","0.14","-5.30","-12.00","-56.42","-80.43","-36.92","-75.55","51.37","57.52","-2.66","-4.45","6.96","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-08","0.73","-4.47","0.77","-42.25","-77.39","-36.04","-69.06","52.39","56.75","-0.45","-4.23","6.54","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0474","2026-03-08","-1.04","1.13","2.22","-35.29","-51.65","-36.51","-72.46","55.71","77.61","-0.83","-5.68","7.09","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0737","2026-03-08","0.82","-4.78","-12.05","-56.13","-80.24","-37.01","-75.35","55.31","60.32","-2.37","-4.44","6.75","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0154","2026-03-08","0.00","-10.98","-44.60","-70.38","-85.66","-64.35","-84.55","52.90","58.48","-13.12","-7.25","10.20","71.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0341","2026-03-08","-1.22","2.62","-17.38","7.30","-28.16","-17.06","-18.05","73.82","79.21","-2.73","-7.78","7.61","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-08","-0.35","-6.78","-14.70","-47.32","-74.47","-42.56","-71.82","42.56","51.83","-5.05","-4.78","6.41","50.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.8200","2026-03-08","-2.32","-4.54","-0.65","-46.26","-65.46","-33.75","-61.36","53.27","115.24","-0.02","-4.21","6.09","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0793","2026-03-08","0.08","-0.59","-8.71","-36.64","-82.79","-30.47","-82.02","36.48","49.25","-3.32","-3.88","5.31","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0792","2026-03-08","-0.31","-0.43","-8.73","-36.72","-82.83","-30.74","-82.05","39.91","50.81","-3.27","-3.97","5.13","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0115","2026-03-08","-2.05","0.26","-3.93","-56.17","-83.73","-47.44","-77.26","64.71","65.72","-1.70","-5.16","9.02","57.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0747","2026-03-08","0.08","-0.28","-6.43","-27.95","-12.14","-20.61","-70.23","28.79","42.07","-1.73","-3.21","4.32","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2009","2026-03-08","-0.64","-2.43","-6.17","-40.47","-49.13","-39.98","-69.90","50.17","78.55","-0.89","-6.22","7.27","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2331","2026-03-08","-0.51","-3.68","-7.68","-40.64","-45.42","-40.76","-70.34","47.00","78.02","-1.22","-5.94","7.58","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9874","2026-03-08","0.00","2.11","0.36","-0.53","1.90","-0.42","-1.25","11.31","10.91","0.19","-0.61","0.92","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-08","-0.78","0.03","-8.37","-46.64","-72.82","-36.01","-70.05","45.11","76.87","-2.05","-6.59","7.16","48.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0245","2026-03-08","3.68","4.26","-7.55","-35.36","-69.07","-26.43","-69.72","36.11","66.40","-1.95","-7.01","7.49","40.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0294","2026-03-08","0.03","-3.49","-11.57","-37.69","-72.29","-31.54","-67.43","28.71","48.19","-2.31","-3.54","6.63","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2220","2026-03-08","2.44","29.41","19.98","20.70","-6.72","29.49","-37.04","61.84","86.05","3.54","-6.43","7.08","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.1330","2026-03-08","-0.86","0.29","-13.39","-36.20","22.12","-26.16","27.27","90.46","79.16","-2.15","-4.91","7.55","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","31.2800","2026-03-08","-1.67","-1.82","-15.85","-37.05","29.90","-27.84","24.62","90.42","78.33","-2.58","-5.31","8.44","63.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-08","-1.76","8.20","-36.35","-83.62","-94.48","-81.82","-93.03","111.43","254.93","-1.43","-26.76","13.64","86.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-08","17.74","42.68","165.39","204.38","-74.90","209.15","28.23","209.35","194.16","6.45","-8.68","11.42","24.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.4200","2026-03-08","0.46","-3.92","14.46","27.39","146.06","63.05","67.47","87.18","99.42","3.06","-7.24","11.96","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-08","-0.78","-0.78","-6.33","-54.12","-81.08","-39.47","-80.22","64.22","87.95","-1.02","-6.99","7.38","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-08","-3.81","-33.99","36.49","-19.52","-74.65","-2.88","-73.35","119.74","307.25","2.44","-17.14","36.67","51.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-08","-0.67","-0.89","-6.58","-35.22","-63.67","-32.82","-51.26","60.70","70.03","-1.00","-7.51","7.02","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0770","2026-03-08","-0.71","-1.45","-5.79","-37.15","-56.62","-28.58","-62.51","95.57","89.64","-0.70","-5.20","7.79","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0892","2026-03-08","-0.81","-2.94","-7.69","-37.44","-53.62","-29.67","-63.09","97.01","90.25","-0.94","-5.43","7.70","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-08","1.56","1.56","-10.03","-47.05","","-37.80","-81.31","82.04","72.16","-1.46","-6.04","8.19","49.90","true","false","288","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4450","2026-03-08","-0.21","-5.80","8.08","-32.13","-66.31","-27.71","-64.28","31.05","135.21","1.04","-4.50","9.34","46.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0870","2026-03-08","-0.57","8.48","-32.82","85.90","-19.29","78.28","32.62","44.59","195.95","0.83","-10.74","9.89","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0805","2026-03-08","0.00","-10.85","-25.67","-59.49","-87.46","-56.11","-86.98","102.30","82.82","-4.97","-6.46","10.27","62.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0355","2026-03-08","1.14","-1.11","-15.27","-56.01","-89.68","-49.50","-83.72","38.33","147.88","-1.09","-5.78","7.00","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.5700","2026-03-08","2.00","-3.25","-10.08","-48.11","-80.58","-28.88","-70.05","36.24","82.78","-0.74","-7.03","7.08","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1000","2026-03-08","0.99","-5.53","-11.45","-48.88","-79.53","-30.74","-70.76","47.54","83.66","-1.11","-7.21","7.33","50.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0757","2026-03-08","-0.13","-6.66","-6.43","-14.46","-68.51","-12.38","-60.22","21.89","38.08","-1.15","-2.96","7.36","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-08","-1.54","4.64","4.88","-35.15","-74.92","-27.70","-63.64","97.20","78.32","1.73","-5.52","7.87","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0998","2026-03-08","-1.09","-3.57","-16.97","-63.38","-77.42","-54.14","-87.23","119.76","91.23","-2.81","-7.41","9.72","64.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0175","2026-03-08","-1.13","-8.09","-22.85","-46.94","-82.46","-40.57","-74.35","53.79","56.07","-5.58","-4.94","6.64","50.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.7400","2026-03-08","-0.69","-3.20","-2.71","-49.11","-71.71","-41.43","-75.14","65.79","80.46","-0.61","-5.46","8.14","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3192","2026-03-08","0.16","-7.85","-19.35","-38.99","-63.92","-33.54","-61.99","33.44","77.87","-3.46","-4.90","6.31","43.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.9400","2026-03-08","-1.28","-3.74","-4.41","-39.86","-62.73","-32.29","-60.77","59.42","65.60","-1.21","-5.08","6.24","42.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.1000","2026-03-08","-0.25","-4.37","-5.48","-39.73","-59.96","-32.84","-60.96","60.53","67.40","-1.29","-4.62","6.78","41.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1685.1800","2026-03-08","-0.77","2.16","-4.72","-37.25","-17.21","-33.98","-53.95","80.13","69.10","-0.36","-4.86","6.83","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5190","2026-03-08","0.00","3.59","13.57","-37.84","-34.80","-29.77","-56.46","54.94","68.61","1.39","-3.89","8.04","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
