symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-19","0.00","0.00","-72.09","-88.99","-97.04","-93.30","-92.68","0.00","168.73","-7.15","-25.00","0.00","89.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0001","2026-06-03","-2.13","-15.38","-23.77","-24.85","-87.39","-53.02","-65.23","38.75","52.41","-6.15","-4.96","8.79","41.15","false","true","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5812","2026-06-19","0.19","-7.60","-10.25","1.06","-55.08","-10.02","-5.72","49.99","79.48","-0.87","-4.52","5.73","25.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8140","2026-06-19","0.06","-8.43","-11.12","0.17","-55.08","-12.32","-7.68","55.28","82.67","-1.01","-4.62","6.26","26.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-06-19","0.00","0.00","-6.25","-30.91","-70.00","-32.31","-38.22","0.00","36.85","-2.00","-5.22","0.00","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0146","2026-06-19","-0.48","-2.27","-22.66","-26.03","-75.15","-50.64","-50.97","36.17","46.43","-7.03","-5.13","5.81","42.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0661","2026-06-19","-4.34","-6.64","-17.17","-18.90","-87.02","-59.65","-58.82","61.49","84.31","-2.57","-8.14","7.41","37.65","true","false","377","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.2660","2026-06-19","-4.22","-7.34","-32.83","-35.70","-66.46","-54.45","-49.66","58.52","63.33","-7.66","-8.11","5.90","39.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.0650","2026-06-19","-4.00","-7.70","-33.42","-36.02","-66.42","-55.37","-50.53","61.08","65.96","-7.52","-8.46","6.37","40.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0468","2026-06-19","4.70","7.34","-19.59","-10.17","-87.39","-35.18","-48.34","116.64","98.44","-2.58","-8.53","8.00","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8170","2026-06-19","-1.92","-1.33","-18.87","-21.14","-58.10","10.41","9.08","37.39","61.90","-4.34","-8.76","4.39","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9380","2026-06-19","-2.19","-1.05","-19.62","-21.90","-58.16","7.69","7.20","45.23","61.13","-4.66","-8.73","5.61","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3472","2026-06-19","-1.89","-1.45","-19.24","-8.44","-63.06","-35.70","-35.70","34.22","49.92","-4.73","-4.76","4.44","37.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.0958","2026-06-19","-2.24","-9.45","-33.29","-39.14","-90.93","-83.97","-84.87","64.58","58.14","-7.80","-7.26","6.87","45.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1580","2026-06-19","-1.86","-5.95","-21.39","-29.78","-73.75","-53.80","-50.93","37.71","68.08","-4.24","-7.32","5.74","37.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0762","2026-06-19","-3.61","1.07","-10.47","-10.49","-28.80","-59.43","-59.91","43.39","94.59","-0.92","-9.11","5.51","30.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0880","2026-06-19","-3.19","0.23","-11.47","-10.75","-28.46","-60.40","-60.50","41.61","91.61","-1.06","-6.62","6.32","30.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","170.2000","2026-06-19","-2.30","-2.58","-46.65","-56.77","-60.59","-66.20","-68.13","84.37","95.56","-7.51","-10.95","7.57","59.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","195.0000","2026-06-19","-2.35","-3.56","-47.35","-57.20","-60.77","-67.13","-68.80","84.62","95.81","-7.69","-10.30","8.22","59.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-06-19","-1.87","-11.88","-34.21","-40.68","-87.74","-58.56","-59.25","34.10","76.79","-6.32","-8.32","9.19","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0156","2026-06-19","-0.82","-13.64","-28.58","-19.13","-78.89","-46.93","-44.38","94.58","83.02","-5.26","-9.04","6.75","54.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0078","2026-06-19","0.11","-7.94","-23.12","-25.25","-77.92","-47.78","-44.84","51.84","48.89","-7.38","-5.11","5.20","37.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","499.8100","2026-06-19","-0.94","-4.26","-9.27","-9.49","-10.71","-31.94","-31.59","32.16","60.63","-1.95","-4.54","3.37","19.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","573.0500","2026-06-19","-0.94","-5.10","-10.46","-10.34","-11.11","-33.70","-33.07","33.96","62.56","-2.17","-5.34","3.55","20.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2644","2026-06-19","-0.86","-2.36","-20.43","-11.57","-56.09","-35.75","-35.62","61.27","55.13","-5.18","-6.62","4.95","26.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-06-19","-5.36","-1.62","-30.49","1.68","-72.23","-28.62","-28.26","64.52","75.99","-5.84","-8.96","7.19","37.62","true","false","391","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-19","-1.76","1.13","-24.66","-25.17","-68.70","-45.68","-45.81","54.12","70.59","-5.02","-9.73","6.34","45.34","true","false","391","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0061","2026-06-19","-1.13","8.33","-16.55","-11.40","-85.54","-58.77","-57.45","162.31","114.94","-1.62","-10.17","11.47","51.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","11.5374","2026-06-19","-1.69","-1.03","-22.44","-20.21","-64.75","-34.82","-37.65","67.57","54.86","-5.68","-5.01","6.97","36.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","54623.9800","2026-06-19","-0.49","-0.59","-17.40","-9.56","-39.90","-27.64","-27.38","27.12","39.56","-5.96","-3.83","3.14","24.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","62626.0100","2026-06-19","-0.53","-1.50","-18.49","-10.44","-40.16","-29.51","-28.94","31.76","42.19","-5.98","-4.43","3.31","25.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-19","-1.60","-1.51","-4.20","-1.76","-9.83","-12.57","-6.61","24.05","44.87","-0.82","-3.71","2.04","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-19","0.00","3.85","-18.18","-18.18","-55.74","-32.50","-30.77","49.96","58.28","-3.29","-3.70","5.56","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-19","0.00","0.00","-15.63","-18.18","-55.74","-32.50","-30.77","41.64","55.18","-3.50","-3.70","5.56","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0136","2026-06-19","0.74","-6.85","-28.04","-55.70","-70.18","-42.37","-39.56","33.00","79.06","-5.60","-9.44","6.09","54.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3530","2026-06-19","1.58","2.89","-3.29","-4.25","-38.64","-31.87","-26.47","46.55","70.68","-1.02","-6.89","4.66","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0623","2026-06-19","0.32","2.84","-22.13","-25.76","-78.46","-46.39","-51.22","41.37","65.23","-4.56","-7.52","5.45","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0021","2026-06-19","-1.52","-3.70","-16.77","-26.66","-71.15","-46.31","-42.84","46.01","78.14","-2.73","-8.68","5.72","33.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0505","2026-06-19","3.19","12.66","-13.49","-21.58","-30.48","-32.44","-29.61","67.91","69.80","-2.21","-7.20","5.55","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0622","2026-06-19","0.00","2.98","-22.44","-25.78","-78.48","-46.84","-51.41","40.67","63.96","-4.70","-7.06","5.03","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0150","2026-06-19","-0.20","-2.84","-30.26","-4.75","-80.35","-65.16","-63.38","67.65","89.56","-4.75","-10.30","6.62","47.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0214","2026-06-19","-4.17","-17.72","-55.01","-40.60","-39.23","-48.03","-40.29","50.24","113.07","-7.31","-10.05","11.74","57.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0010","2026-06-19","-2.96","-6.00","-25.76","-28.93","-70.64","-57.44","-56.96","58.37","71.05","-4.97","-8.00","6.31","40.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.3800","2026-06-19","-1.64","0.23","-23.77","-9.62","-66.29","-31.55","-31.00","28.80","76.47","-3.84","-5.88","6.20","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0264","2026-06-19","0.53","-5.79","-25.96","-65.88","-95.19","-76.90","-80.42","46.30","70.60","-4.92","-6.46","7.58","67.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0263","2026-06-19","0.27","-5.77","-26.10","-65.95","-95.20","-76.98","-80.50","46.01","70.41","-4.96","-6.63","7.64","67.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0094","2026-06-19","-1.57","-5.25","-24.72","-29.05","-81.51","-57.05","-57.01","44.28","76.20","-4.72","-10.76","6.24","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1854","2026-06-19","-5.50","-9.12","-6.97","-9.34","-63.77","-44.61","-38.14","48.55","97.20","-0.70","-7.17","8.45","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2132","2026-06-19","-5.29","-9.70","-7.83","-9.93","-63.83","-45.82","-39.24","49.72","100.36","-0.82","-7.40","8.84","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9842","2026-06-19","-0.59","-0.61","-1.34","0.37","0.46","-0.75","-1.31","7.73","24.83","-0.59","-2.13","0.52","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0020","2026-06-19","-3.87","-4.10","-32.53","-35.13","-81.94","-56.68","-58.40","63.29","74.05","-5.86","-6.48","8.70","51.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0232","2026-06-19","-0.09","-1.57","-20.85","-7.15","-60.69","-30.24","-30.86","46.36","73.15","-3.88","-7.71","7.94","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0213","2026-06-19","-2.52","-5.96","-27.42","-33.36","-76.35","-50.29","-48.00","48.11","57.03","-6.77","-6.27","5.14","37.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.2210","2026-06-19","-3.33","-9.49","-28.09","-31.09","-53.24","-28.85","-29.54","57.44","87.50","-4.22","-8.08","7.50","38.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.3910","2026-06-19","-1.50","2.37","-16.01","12.26","76.03","-17.30","-7.69","72.30","110.33","-3.44","-12.91","6.75","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.9100","2026-06-19","-1.50","1.54","-17.26","11.28","75.43","-19.47","-9.68","76.05","105.32","-3.80","-12.58","7.47","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-06-19","0.68","-34.57","-53.67","-56.81","-65.24","7.04","6.27","237.35","141.80","-5.57","-13.89","20.70","67.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","11.4800","2026-06-19","0.00","-3.93","-30.09","-56.28","-19.27","-34.14","-31.01","70.25","61.68","-7.97","-7.89","4.67","51.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2026-06-19","2.16","0.30","71.66","120.03","-52.66","46.73","27.92","111.75","272.94","3.59","-11.19","16.89","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0026","2026-06-19","0.93","7.64","-28.21","-34.78","-67.12","-56.81","-54.62","67.23","71.47","-5.39","-7.61","7.96","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0719","2026-06-19","-1.32","-3.28","-18.94","-11.06","-51.59","-33.34","-36.31","29.30","49.57","-5.07","-7.17","4.56","28.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0825","2026-06-19","-1.27","-4.09","-19.94","-11.85","-51.76","-34.98","-37.63","32.39","52.29","-5.09","-8.02","4.84","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-19","-0.76","-8.84","-27.41","39.50","-69.42","-6.22","-7.98","66.64","95.25","-4.81","-10.98","8.49","54.99","true","false","391","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.9530","2026-06-19","-2.16","-0.42","-22.20","-37.34","-73.14","-52.33","-48.46","39.18","58.80","-5.31","-6.90","5.59","35.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0872","2026-06-19","-3.65","-2.35","-40.44","5.31","65.15","78.69","116.38","53.98","77.75","-7.65","-9.52","7.86","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1149","2026-06-19","-2.15","-4.02","-19.66","33.34","-77.45","-37.33","-32.74","41.68","113.59","-2.40","-8.80","9.46","40.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0167","2026-06-19","-1.18","1.21","-30.42","-50.00","-92.89","-76.24","-75.97","59.05","106.61","-4.78","-8.98","8.68","52.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.4800","2026-06-19","-1.20","0.40","-25.30","-29.34","-79.11","-50.60","-56.18","42.00","61.10","-5.98","-7.96","5.16","40.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.8400","2026-06-19","-1.73","-0.70","-26.23","-30.22","-79.19","-52.03","-57.10","43.07","59.62","-6.48","-7.74","5.63","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0646","2026-06-19","0.78","-1.82","-14.21","-21.60","-66.79","-25.23","-27.09","31.48","37.38","-4.80","-4.14","10.25","23.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0870","2026-06-19","-9.09","11.11","-15.45","-15.53","-69.23","-60.02","-58.39","117.98","128.66","-1.24","-10.34","10.06","45.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0372","2026-06-19","4.21","17.26","-19.71","46.30","-43.09","26.27","34.30","49.30","76.89","-2.54","-7.09","8.18","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.1100","2026-06-19","-3.95","5.58","-16.78","-18.37","-74.15","-47.86","-46.60","58.87","66.93","-3.43","-7.06","6.11","38.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.2700","2026-06-19","-1.26","1.46","-18.68","-13.04","-56.94","-38.83","-40.51","30.11","46.59","-5.26","-5.21","4.28","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.2400","2026-06-19","0.28","1.26","-19.29","-13.19","-56.67","-39.97","-41.38","24.59","48.44","-5.25","-5.96","4.63","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1476.2900","2026-06-19","-1.04","2.50","-18.80","-20.07","-32.56","-42.16","-41.95","42.22","59.24","-4.14","-7.19","4.52","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.3390","2026-06-19","-6.61","8.65","-8.63","-36.75","-66.24","-54.13","-54.74","124.36","103.95","-0.96","-10.87","8.09","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1692.3300","2026-06-19","-1.10","1.56","-19.87","-20.84","-32.87","-43.67","-43.20","46.77","62.18","-4.20","-7.32","4.76","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.9927","2026-06-19","-3.23","8.42","-23.63","11.77","-87.80","-68.35","-67.50","112.28","112.37","-2.29","-10.32","7.04","48.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.4180","2026-06-19","11.76","25.15","35.28","-13.99","-67.77","-49.70","-35.49","202.41","150.58","1.59","-9.61","12.87","47.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1200","2026-06-19","-3.82","2.23","-34.16","-39.67","-88.41","-58.73","-57.69","92.79","114.32","-4.22","-12.32","9.98","60.06","false","false","391","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1919","2026-06-19","-2.93","3.17","1.48","-9.69","-71.74","-10.03","-9.18","102.45","128.80","0.60","-11.75","8.47","34.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6800","2026-06-19","-1.45","4.62","-16.05","-11.69","-66.67","-46.03","-39.29","43.40","89.77","-2.42","-9.76","4.83","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
