symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68011.0400","2026-02-22","0.05","-1.19","-24.06","-19.74","-29.56","-23.44","-41.84","23.71","78.52","-3.89","-6.55","3.62","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-22","-0.19","-1.50","-4.83","6.89","-9.25","-4.31","-14.79","19.94","36.12","-1.19","-2.82","5.95","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-22","-2.94","-2.94","-19.51","-17.50","-61.18","-17.50","-52.17","59.45","73.88","-3.23","-7.14","6.49","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-22","0.00","0.00","-17.07","-15.00","-59.52","-15.00","-50.00","31.98","72.10","-2.83","-7.14","6.30","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0267","2026-02-22","1.14","-15.77","20.81","-3.61","-73.46","13.14","-52.66","84.46","234.83","1.99","-9.00","11.34","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3120","2026-02-22","-0.76","0.85","-32.37","-42.05","-48.10","-33.94","-54.08","44.86","81.50","-5.31","-9.73","4.79","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0767","2026-02-22","-1.54","-8.69","-33.77","-51.70","-82.66","-33.99","-78.01","39.17","99.43","-4.59","-10.62","5.54","57.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-22","-3.53","-2.53","-29.90","-40.97","-81.71","-34.38","-70.71","45.61","83.22","-4.86","-9.04","5.50","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0519","2026-02-22","-0.57","-6.15","-26.69","-36.32","-57.49","-30.52","-72.63","32.21","109.60","-2.96","-11.16","6.43","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0766","2026-02-22","-1.54","-7.82","-33.74","-51.52","-82.71","-34.53","-78.05","38.69","101.89","-4.45","-10.36","5.39","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0220","2026-02-22","-1.79","-14.06","-45.27","-61.47","-84.41","-49.07","-79.28","50.26","82.34","-8.55","-8.08","7.27","63.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0341","2026-02-22","-4.82","-14.74","-32.90","22.28","-35.22","-16.93","-19.69","74.17","115.06","-3.59","-13.70","7.31","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-22","-2.05","-5.91","-34.74","-37.19","-76.88","-36.06","-70.25","25.18","95.33","-5.13","-10.41","5.48","45.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.6500","2026-02-22","-2.16","-14.53","-27.31","-38.84","-68.64","-30.48","-64.31","55.35","133.85","-2.28","-10.13","10.82","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0842","2026-02-22","-1.29","-3.66","-26.72","-41.00","-84.06","-26.21","-83.08","29.55","93.91","-3.62","-8.90","5.39","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0842","2026-02-22","-1.34","-3.87","-26.91","-41.04","-84.04","-26.33","-83.07","30.49","92.70","-3.69","-8.99","5.21","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0118","2026-02-22","-1.50","-3.11","-38.09","-57.27","-85.67","-45.74","-79.47","51.58","100.22","-5.04","-12.73","7.72","61.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0767","2026-02-22","-1.58","-4.47","-16.61","-23.39","-10.48","-18.47","-49.64","21.85","78.46","-2.39","-4.99","3.97","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1988","2026-02-22","-2.07","-5.74","-35.56","-38.24","-58.75","-40.60","-74.87","47.34","96.85","-4.93","-8.49","6.38","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2339","2026-02-22","-2.05","-6.48","-35.53","-36.94","-53.60","-40.56","-75.03","47.14","98.79","-4.86","-8.89","6.86","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0032","2026-02-22","-1.61","-10.01","-29.48","-46.03","-75.13","-30.59","-70.52","97.65","103.56","-3.70","-10.34","10.75","49.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0255","2026-02-22","-1.92","-5.90","-24.56","-43.96","-76.10","-23.42","-70.11","60.90","79.11","-3.86","-8.14","7.42","43.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0329","2026-02-22","-1.56","-4.28","-25.05","-28.21","-73.20","-23.30","-66.10","23.90","93.99","-3.37","-7.66","5.70","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8910","2026-02-22","-0.16","-1.77","-8.60","15.87","-30.58","10.20","-56.03","64.24","118.12","-0.43","-8.44","7.34","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.1620","2026-02-22","1.36","-7.32","-45.22","-40.94","11.55","-20.64","48.41","56.41","106.23","-7.09","-13.38","8.30","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.3500","2026-02-22","1.09","-8.59","-45.28","-39.76","25.55","-20.76","48.00","51.02","107.41","-7.07","-13.67","8.78","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-02-22","4.32","15.54","-72.66","-83.92","-95.71","-82.32","-93.68","272.30","268.20","-4.30","-26.76","34.28","88.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-22","-2.69","34.11","69.12","115.12","-84.76","104.63","-32.84","163.02","173.07","4.11","-8.63","13.53","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","27.1600","2026-02-22","9.16","14.79","34.59","20.50","94.56","55.82","56.18","84.96","108.43","4.39","-5.30","8.11","41.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-22","-0.59","-11.49","-38.53","-42.14","-86.88","-39.53","-82.78","61.57","122.55","-3.96","-8.81","8.65","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-22","-0.74","-6.90","-29.32","-58.59","-86.11","-35.10","-83.97","53.94","84.42","-4.58","-7.45","5.66","63.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-22","-2.38","2.14","-33.36","-38.06","-50.23","-31.72","-54.99","45.36","79.88","-5.51","-7.22","5.01","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0826","2026-02-22","-1.22","-4.58","-21.87","-32.24","-64.96","-23.41","-59.56","23.99","102.97","-2.40","-9.78","6.95","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0973","2026-02-22","-1.14","-5.26","-21.77","-30.64","-60.54","-23.29","-59.55","25.21","103.57","-2.43","-9.97","6.52","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-22","-1.75","-3.78","-30.17","-35.19","","-33.01","-80.98","68.29","99.02","-3.80","-9.36","6.30","49.51","true","false","274","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3430","2026-02-22","-1.25","-1.03","-30.31","-41.89","-73.38","-32.82","-67.87","48.06","88.21","-4.53","-8.46","5.30","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0805","2026-02-22","-4.62","-24.48","-54.34","31.32","-41.62","64.96","12.59","81.66","216.45","-2.79","-17.76","14.00","64.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0979","2026-02-22","-1.61","-9.10","-43.51","-58.90","-87.84","-46.62","-86.37","48.99","96.78","-6.41","-9.24","6.84","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0415","2026-02-22","1.97","-8.59","-31.29","-56.86","-91.80","-40.97","-83.91","71.05","168.28","-1.92","-10.73","14.84","65.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7900","2026-02-22","-2.32","-7.56","-25.25","-42.05","-83.10","-24.50","-72.23","43.54","112.11","-2.55","-8.94","5.88","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.4900","2026-02-22","-1.54","-8.18","-24.66","-39.65","-80.85","-24.16","-72.11","39.25","111.41","-2.52","-8.86","6.49","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0790","2026-02-22","-0.63","-3.66","-16.31","-18.56","-73.13","-8.56","-62.67","12.98","54.70","-3.88","-7.43","4.11","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-22","0.59","6.12","-17.91","-33.87","-81.38","-29.29","-68.06","20.71","114.41","-1.27","-8.59","5.59","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1035","2026-02-22","-4.17","-14.88","-40.96","-55.60","-76.89","-52.44","-86.26","42.89","99.09","-5.95","-9.88","7.38","65.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0199","2026-02-22","-1.24","-8.00","-35.91","-39.66","-84.00","-32.38","-73.64","43.17","90.12","-5.37","-9.00","6.77","44.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.5600","2026-02-22","-2.96","-2.24","-26.87","-40.20","-75.85","-33.06","-76.20","42.46","111.80","-2.97","-12.24","7.21","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3053","2026-02-22","0.36","-7.99","-30.28","-43.15","-71.20","-36.44","-67.91","29.65","80.12","-5.02","-7.74","8.05","51.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.5000","2026-02-22","-2.09","1.76","-24.09","-36.12","-61.72","-26.83","-63.91","57.61","82.83","-3.60","-7.51","5.04","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.8300","2026-02-22","-2.43","1.03","-23.75","-34.64","-56.86","-26.78","-63.96","64.32","84.13","-3.62","-7.92","5.46","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1677.4500","2026-02-22","0.13","1.23","-33.15","-30.29","-36.49","-34.28","-59.05","18.28","95.74","-4.58","-9.10","4.79","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
