symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1137","2026-02-17","-0.79","0.44","-39.26","-52.33","-84.74","-34.35","-71.60","58.70","92.08","-5.10","-13.02","9.08","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4540","2026-02-17","0.44","2.02","-25.08","-28.84","-58.46","-24.71","-77.89","45.15","86.87","-3.25","-8.52","6.97","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-17","-1.27","0.65","-30.36","-33.05","-71.58","-27.44","-56.79","53.99","121.08","-2.89","-8.57","10.58","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-02-17","0.00","6.09","-35.44","-45.03","-79.52","-28.02","-70.35","58.45","114.51","-3.37","-10.20","9.33","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1272","2026-02-17","-2.30","1.92","-43.77","-61.22","-82.23","-40.45","-79.69","54.73","95.98","-5.96","-9.25","8.43","62.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3157","2026-02-17","-0.13","-0.09","-28.46","-44.04","-68.05","-30.03","-59.58","51.96","110.14","-2.71","-10.28","12.15","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9180","2026-02-17","-1.18","-7.18","-50.80","-66.67","-84.52","-50.75","-80.83","75.67","96.60","-7.39","-12.19","10.23","66.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1131","2026-02-17","-1.91","2.82","-47.76","-50.18","-77.22","-43.76","-78.90","64.78","94.48","-7.20","-9.72","8.72","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0103","2026-02-17","-4.00","2.89","-21.83","-33.48","-71.78","-19.64","-55.13","72.37","232.40","-0.17","-13.25","9.16","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0400","2026-02-17","0.00","11.48","-49.50","-51.77","-77.85","-45.74","-72.13","87.57","96.56","-7.48","-11.34","9.63","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7050","2026-02-17","-3.42","8.46","-1.81","","","-0.84","","59.10","131.56","0.90","-9.50","9.95","56.06","true","false","80","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-02-17","-2.50","5.12","-32.53","-40.77","-80.30","-23.30","-68.96","68.42","113.37","-3.22","-13.34","8.72","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0130","2026-02-17","-2.26","6.56","-34.34","-42.48","-81.19","-27.37","-73.58","63.33","99.95","-3.79","-9.55","7.69","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-17","1.17","7.64","-30.48","-49.08","-88.44","-29.29","-79.53","91.79","85.94","-4.11","-7.55","9.14","58.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8936","2026-02-17","-2.16","17.20","-14.54","-18.35","-58.90","7.76","-52.53","76.14","79.76","-1.11","-7.00","6.39","35.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2370","2026-02-17","-2.40","16.39","-12.86","-17.39","-53.54","8.12","-51.60","78.28","79.06","-0.89","-6.68","6.67","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0180","2026-02-17","0.00","-18.23","-35.77","-40.03","-81.57","-18.82","-67.03","131.62","119.00","-3.90","-18.23","6.63","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0215","2026-02-17","-0.46","4.88","-31.09","-37.68","-78.92","-27.36","-66.14","38.64","75.27","-5.43","-5.73","8.67","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0848","2026-02-17","-1.62","4.69","-33.28","-64.01","","-48.23","-83.41","56.96","93.65","-4.12","-8.24","7.19","64.64","true","false","255","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.7400","2026-02-17","-1.02","5.31","-34.68","-38.03","-67.55","-33.04","-63.92","56.51","87.16","-4.68","-8.54","6.92","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.1700","2026-02-17","-0.97","4.68","-33.31","-36.89","-63.36","-32.52","-63.41","55.69","86.66","-4.45","-8.53","7.16","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0610","2026-02-17","-0.65","2.52","-21.79","-54.38","-87.07","-15.51","-81.95","47.88","125.65","-1.10","-12.90","9.66","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1410","2026-02-17","-1.47","-13.43","-33.12","9.29","-73.28","54.19","-44.48","84.01","211.77","-1.01","-15.11","12.43","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3620","2026-02-17","-0.80","-13.47","-31.18","12.28","-69.47","56.37","-43.30","95.57","216.72","-0.81","-14.88","13.18","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3750","2026-02-17","-1.42","-1.19","-35.34","-37.50","-89.61","-30.56","-63.24","49.81","91.54","-5.08","-7.89","7.93","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1539","2026-02-17","-6.16","-3.09","-71.89","-78.32","-92.22","-74.25","-88.69","94.36","161.02","-8.42","-19.27","12.91","78.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2470","2026-02-17","-2.76","0.41","-30.03","-39.16","-74.77","-27.78","-66.93","71.83","106.77","-2.92","-9.06","8.62","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1077","2026-02-17","-0.80","-6.01","-40.55","-27.94","-38.75","-42.67","-21.81","69.55","100.26","-5.37","-10.63","7.59","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1276","2026-02-17","-1.01","-6.31","-39.30","-26.29","-31.10","-42.57","-20.40","54.95","104.63","-4.88","-10.82","8.45","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","478.6000","2026-02-17","-0.29","8.50","-6.45","13.25","55.19","-4.96","-4.13","101.10","103.61","-0.24","-7.98","6.50","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","565.5000","2026-02-17","-0.65","7.86","-4.81","15.22","74.64","-4.67","-2.84","97.68","100.70","-0.08","-8.26","6.84","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-17","-3.62","9.57","-29.50","-43.69","-86.28","-18.11","-79.76","81.00","107.30","-3.57","-12.07","10.86","48.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0211","2026-02-17","-2.45","6.35","-44.93","-47.60","-84.97","-28.44","-74.34","67.55","104.79","-5.77","-12.27","8.17","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0135","2026-02-17","-3.22","-0.51","-23.26","-21.61","-66.01","-9.98","-63.37","54.11","148.89","-1.39","-14.40","8.95","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","521.3700","2026-02-17","-1.49","0.01","-36.20","-33.25","-18.07","-29.01","-28.68","39.67","72.03","-6.90","-8.68","6.77","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","617.0900","2026-02-17","-1.61","-0.45","-34.85","-31.99","-7.55","-28.61","-27.86","38.47","72.60","-6.54","-9.02","6.74","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2871","2026-02-17","-2.68","-2.97","-34.71","-37.80","-46.02","-30.23","-64.61","73.40","92.72","-4.86","-7.14","6.74","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-17","-2.71","11.11","-35.34","-43.79","","-27.61","-76.99","102.09","129.94","-2.95","-14.70","9.80","55.35","true","false","269","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-17","-1.37","8.53","-37.54","-35.93","","-20.95","-72.75","136.79","109.57","-3.84","-10.57","9.52","51.57","true","false","269","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0078","2026-02-17","-3.33","9.65","-52.71","-49.87","-81.81","-47.42","-86.05","131.64","146.69","-4.76","-15.07","12.65","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.8465","2026-02-17","-2.95","19.58","-13.46","-22.42","-57.60","-4.82","-39.20","100.28","108.36","-0.99","-7.25","9.69","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57044.1800","2026-02-17","-1.85","-1.49","-30.51","-28.14","-37.55","-24.43","-43.17","43.62","79.04","-4.93","-6.23","6.55","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67471.1100","2026-02-17","-2.06","-1.99","-29.09","-26.83","-29.56","-24.05","-42.53","43.38","79.21","-4.65","-6.55","6.58","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-17","0.17","2.55","-8.32","3.36","-3.99","-3.82","-12.76","23.21","36.17","-2.17","-2.82","6.44","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-17","0.00","0.00","-19.05","-19.05","-60.47","-15.00","-50.72","57.07","72.24","-2.82","-7.14","7.77","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-17","2.94","2.94","-16.67","-16.67","-59.30","-12.50","-48.53","38.33","74.80","-2.23","-7.14","7.55","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0311","2026-02-17","0.97","9.51","24.40","6.87","-69.05","31.78","-42.41","103.91","232.23","2.47","-8.27","14.10","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3010","2026-02-17","-2.18","-1.59","-38.11","-43.78","-51.02","-34.49","-52.93","47.53","81.76","-6.37","-9.73","7.21","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0036","2026-02-17","1.30","3.90","-30.67","-33.18","-83.88","-23.60","-64.52","46.05","87.32","-4.68","-7.69","14.20","38.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0830","2026-02-17","-1.66","0.97","-39.55","-54.92","-80.99","-28.57","-75.62","78.59","104.41","-4.95","-10.62","7.80","57.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-02-17","0.04","9.61","-37.28","-44.25","-79.07","-30.20","-69.27","47.44","86.23","-5.05","-9.04","7.25","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0545","2026-02-17","-1.27","18.74","-31.53","-36.70","-54.28","-27.04","-69.00","99.03","111.89","-3.11","-11.16","8.83","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0832","2026-02-17","-1.07","1.22","-39.71","-54.78","-80.96","-28.89","-75.60","87.26","106.05","-4.74","-10.36","8.02","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0251","2026-02-17","-3.83","-7.04","-47.60","-59.84","-81.96","-41.90","-75.82","69.96","86.63","-8.02","-8.08","9.08","59.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0405","2026-02-17","-3.02","1.91","-34.82","34.60","-32.72","-1.46","-1.87","83.75","116.66","-3.44","-13.70","8.16","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-17","-2.10","-0.43","-40.42","-43.09","-75.87","-33.87","-68.80","59.32","99.62","-5.11","-10.41","8.51","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.1400","2026-02-17","-3.24","17.35","-28.93","-39.56","-65.67","-24.62","-60.24","222.89","132.90","-2.16","-10.13","11.91","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0878","2026-02-17","-0.34","4.15","-35.16","-47.46","-83.50","-23.05","-82.31","64.27","98.69","-4.27","-8.90","8.07","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0873","2026-02-17","-1.16","3.79","-35.55","-47.97","-83.58","-23.66","-82.40","66.18","97.26","-4.43","-8.99","7.91","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0123","2026-02-17","-0.57","2.08","-45.29","-62.24","-85.32","-43.91","-77.64","53.64","108.83","-5.15","-12.73","9.87","61.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0792","2026-02-17","-1.81","1.02","-22.17","-23.91","-9.87","-15.81","-47.39","63.33","80.59","-2.93","-4.99","6.41","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2131","2026-02-17","-0.75","8.95","-40.67","-38.96","-56.29","-36.33","-71.65","81.28","96.93","-5.53","-8.49","8.47","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2522","2026-02-17","-1.02","8.33","-39.53","-38.05","-51.21","-35.91","-71.30","77.84","98.66","-5.19","-8.89","8.90","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0034","2026-02-17","-4.11","11.73","-31.80","-47.23","-73.20","-25.22","-67.33","94.53","103.39","-3.98","-10.82","11.07","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0272","2026-02-17","-1.09","4.62","-27.47","-32.00","-75.99","-18.32","-72.61","56.28","76.64","-3.94","-8.14","7.25","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0338","2026-02-17","-2.31","0.21","-29.31","-33.84","-73.79","-21.13","-65.22","62.11","97.21","-3.29","-7.66","9.79","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0810","2026-02-17","5.58","13.34","-0.76","15.68","-9.91","21.27","-50.32","61.46","121.43","0.08","-8.44","8.74","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.3860","2026-02-17","-2.36","5.97","-51.24","-55.66","24.34","-14.59","59.99","113.41","112.94","-7.65","-13.38","10.42","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.0300","2026-02-17","-2.88","5.11","-50.32","-55.02","39.84","-14.58","61.99","108.38","114.06","-7.44","-13.67","10.89","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-17","18.33","51.17","49.78","47.30","-85.54","86.82","-41.22","286.12","171.22","3.06","-8.25","13.53","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.4900","2026-02-17","-2.69","-3.01","3.07","-25.64","73.10","34.77","34.38","92.66","110.25","0.69","-7.24","11.52","48.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-17","-6.48","6.80","-45.26","-44.55","-82.65","-34.84","-80.63","136.29","126.01","-4.48","-8.81","10.81","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-17","-0.68","3.55","-34.82","-58.05","-84.58","-29.81","-82.20","50.38","86.70","-4.73","-7.45","8.02","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-17","-1.83","-0.75","-39.75","-49.88","-51.94","-32.02","-55.00","41.44","79.64","-6.51","-7.22","7.32","43.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0850","2026-02-17","-0.28","8.93","-28.53","-35.08","-65.49","-21.16","-57.62","134.19","104.90","-2.83","-9.78","9.38","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1006","2026-02-17","-0.45","8.41","-27.06","-33.90","-61.05","-20.70","-57.12","132.92","104.72","-2.63","-9.97","8.96","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-17","-2.30","6.45","-36.40","-33.85","","-28.95","-78.35","80.88","101.38","-4.13","-9.36","8.56","49.61","true","false","269","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3460","2026-02-17","-2.18","4.91","-38.23","-49.51","-72.47","-32.67","-66.77","74.94","88.86","-5.40","-8.46","7.81","50.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1026","2026-02-17","-5.09","-2.29","-11.86","42.50","-20.28","110.25","49.78","65.47","255.57","-0.95","-21.29","15.96","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1068","2026-02-17","-2.20","6.69","-45.37","-61.22","-86.46","-41.77","-83.90","70.39","98.34","-6.24","-9.24","9.00","62.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0461","2026-02-17","-3.56","17.90","-34.24","-39.66","-90.44","-34.42","-81.92","301.00","171.36","-2.11","-10.73","15.01","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9600","2026-02-17","-2.94","5.04","-30.65","-43.59","-81.56","-21.12","-70.29","115.67","113.43","-3.13","-8.94","9.29","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6800","2026-02-17","-3.11","3.77","-29.52","-42.65","-79.22","-20.95","-69.92","110.78","112.29","-2.90","-8.86","10.10","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0806","2026-02-17","-0.74","0.88","-20.12","-29.97","-73.05","-6.71","-61.95","47.77","55.88","-4.35","-7.43","6.19","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-17","2.61","7.11","-34.32","-40.07","-82.18","-30.81","-69.48","61.79","122.67","-3.25","-13.29","9.48","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1206","2026-02-17","-2.03","5.33","-44.93","-53.58","-73.51","-44.58","-83.00","87.46","100.91","-5.83","-9.88","9.22","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0215","2026-02-17","-0.69","-3.38","-37.39","-41.20","-82.35","-27.12","-69.92","64.13","90.84","-4.84","-9.00","9.01","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.6800","2026-02-17","-2.20","18.23","-35.77","-45.60","-75.47","-31.84","-74.80","98.59","113.48","-3.73","-12.24","9.28","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3310","2026-02-17","-0.12","-12.80","-29.95","-33.80","-70.92","-31.08","-66.91","94.68","83.00","-4.60","-7.74","8.15","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.3200","2026-02-17","-1.48","4.42","-33.99","-40.44","-63.23","-28.59","-61.51","59.94","79.66","-5.14","-7.51","7.06","44.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.6700","2026-02-17","-1.92","4.08","-32.53","-39.29","-58.52","-28.11","-61.02","60.22","79.95","-4.85","-7.92","7.26","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1687.0800","2026-02-17","0.07","-0.84","-40.93","-35.36","-35.52","-33.91","-55.88","71.82","99.36","-5.79","-9.10","7.72","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4770","2026-02-17","-0.83","10.16","-35.54","-43.35","-58.41","-35.45","-60.64","77.22","104.99","-3.82","-9.31","8.92","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1993.1400","2026-02-17","-0.26","-1.46","-39.79","-34.25","-27.37","-33.65","-55.43","70.70","99.87","-5.56","-9.43","7.86","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.9584","2026-02-17","-6.48","13.22","-56.00","-78.18","-76.85","-69.44","-91.19","215.42","221.70","-3.24","-23.09","16.97","81.93","false","false","425","1.000","true","true","simple","calendar","true","false"
