symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APT/USD","Aptos","US Dollar","Binance","binance","3.3280","2025-11-11","0.91","29.95","-8.70","-26.47","-75.72","-63.04","-43.49","107.64","107.93","-1.33","-7.84","8.63","53.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3098","2025-11-11","1.04","21.54","2.68","-28.91","-53.84","-58.47","-31.38","99.00","98.03","-0.50","-8.63","8.33","58.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0185","2025-11-11","1.32","16.46","17.57","-17.03","-65.72","-63.25","-32.71","65.32","137.85","1.28","-12.39","7.96","35.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.4800","2025-11-11","-0.72","31.10","35.98","-25.44","-73.11","-68.47","-32.60","412.43","231.57","1.96","-11.25","18.37","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0160","2025-11-11","0.57","14.29","-14.44","-34.61","-75.04","-73.77","-48.39","90.23","83.19","-3.11","-8.39","6.99","50.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0272","2025-11-11","0.74","17.75","-2.16","-43.57","-72.16","-85.45","-60.92","114.07","98.06","-0.92","-8.03","7.96","55.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0005","2025-11-11","2.06","16.83","-8.33","-48.44","-83.26","-84.63","-67.58","47.13","74.91","-1.69","-8.06","9.50","55.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.7049","2025-11-11","0.65","23.79","-1.56","-30.02","-48.43","-57.06","-42.73","115.03","98.77","-0.84","-4.76","7.41","47.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.1210","2025-11-11","0.42","24.49","-0.70","-30.44","-44.89","-52.33","-41.22","117.53","98.71","-0.88","-4.77","7.73","48.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0350","2025-11-11","0.00","4.20","-18.59","-40.72","-74.14","-77.05","-53.54","116.28","122.10","-0.24","-11.71","9.88","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0398","2025-11-11","1.79","13.07","-3.40","-36.01","-72.63","-74.87","-51.29","68.28","70.95","-1.63","-5.36","9.33","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2973","2025-11-11","0.24","21.74","8.70","-43.36","","","","147.34","93.67","0.05","-5.66","8.15","52.95","true","false","157","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","15.9600","2025-11-11","1.53","14.57","-14.97","-19.03","-51.90","-56.14","-27.32","80.81","83.05","-2.53","-7.67","7.35","53.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","18.4300","2025-11-11","1.38","15.33","-14.12","-19.13","-48.39","-51.22","-25.63","79.24","82.53","-2.56","-7.88","7.51","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.2500","2025-11-11","-5.30","20.19","-6.02","-39.02","-76.94","-79.77","-55.20","181.09","115.16","-1.20","-8.96","7.77","54.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4740","2025-11-11","0.20","24.28","-3.22","-37.99","-74.69","-77.04","-52.92","161.29","111.56","-1.05","-7.69","8.91","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.7500","2025-11-11","1.35","2.74","-8.54","-27.18","-78.57","-82.44","-35.90","45.58","53.31","-3.42","-5.19","6.76","35.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.8423","2025-11-11","0.27","1.69","-11.83","-38.52","-63.62","-67.02","-28.06","61.23","69.39","-3.28","-5.01","7.34","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.4970","2025-11-11","1.02","11.43","3.33","-28.90","-62.35","-65.61","-47.52","89.58","100.74","-0.74","-8.73","8.28","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2026","2025-11-11","4.74","19.43","68.20","60.39","11.89","-13.33","36.56","113.74","134.16","3.33","-7.22","9.62","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2381","2025-11-11","6.92","22.48","72.66","61.31","22.17","-1.69","44.30","114.65","130.65","3.39","-6.97","10.22","25.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-11","-0.36","32.98","30.82","66.18","25.03","61.39","48.70","284.25","195.53","2.73","-12.40","7.95","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","455.8000","2025-11-11","1.88","8.83","3.22","-8.80","3.80","4.93","25.60","81.61","71.11","-0.12","-5.84","5.99","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","527.4000","2025-11-11","1.89","9.87","5.46","-8.83","11.60","17.07","29.14","75.65","71.17","-0.11","-5.77","6.37","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-11-11","0.85","46.20","-1.53","-30.65","-77.60","-77.47","-55.33","297.15","170.91","0.68","-15.55","18.39","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0484","2025-11-11","0.54","17.18","-2.00","-41.38","-82.48","-80.63","-59.72","89.35","98.26","-1.34","-8.09","9.27","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0210","2025-11-11","2.78","1.99","-17.81","-42.92","-83.03","-60.08","-49.67","90.10","121.26","-2.44","-6.57","13.65","45.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","867.2300","2025-11-11","1.09","6.36","-12.69","25.08","41.76","27.07","50.01","35.57","59.38","-5.06","-7.00","5.29","27.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1002.9300","2025-11-11","1.10","7.06","-11.64","24.57","52.04","41.69","54.02","34.79","60.08","-5.01","-6.65","5.32","28.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5548","2025-11-11","0.76","10.28","-3.55","-28.49","-11.35","-17.11","-18.30","70.61","62.50","-2.35","-5.96","5.87","40.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2025-11-11","1.54","22.10","-2.27","-45.27","","","","137.06","113.33","-1.43","-9.95","9.33","64.78","true","false","171","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-11","0.44","18.03","0.22","-45.60","","","","99.16","105.50","-1.00","-9.51","9.37","55.98","true","false","171","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0249","2025-11-11","-0.72","17.06","-16.66","-54.08","-81.07","-80.00","-70.07","121.06","123.01","-2.48","-10.48","12.34","64.39","true","false","382","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","25.5617","2025-11-11","0.16","21.82","17.76","-10.71","-60.33","-51.13","-38.04","83.24","71.01","1.96","-3.95","7.31","28.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","92368.4200","2025-11-11","0.76","4.52","-4.61","-9.61","12.30","1.30","-0.09","37.61","36.75","-2.28","-3.51","3.59","17.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","106812.3200","2025-11-11","0.76","5.24","-3.46","-10.00","20.49","12.92","2.59","34.97","36.99","-2.29","-3.58","3.62","18.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-11-11","1.04","14.70","-2.03","-3.71","-39.26","-39.43","2.35","48.56","49.50","-0.64","-4.22","6.02","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-11","2.13","14.29","-5.88","-30.43","-99.98","-99.98","-42.17","72.58","60.72","-1.72","-4.17","5.80","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-11","4.26","16.67","-3.92","-28.99","-61.11","-54.21","-40.96","92.51","65.12","-1.19","-4.17","5.54","39.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0366","2025-11-11","0.00","14.73","5.48","-29.75","-75.22","-78.81","-49.93","104.57","97.14","-0.43","-6.91","10.28","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.7610","2025-11-11","5.10","26.88","4.27","0.58","31.10","5.87","14.19","66.00","94.21","-2.30","-10.49","7.30","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0062","2025-11-11","0.83","14.42","-2.31","-39.29","-79.69","-83.56","-62.23","65.23","82.93","-1.46","-7.82","9.99","47.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2539","2025-11-11","-0.20","17.44","-9.26","-25.17","-64.78","-61.86","-40.54","65.14","112.38","-1.09","-9.10","10.06","48.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0060","2025-11-11","-0.47","24.49","17.54","-22.20","-58.77","-69.58","-47.97","109.26","94.45","0.82","-6.56","8.86","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1014","2025-11-11","-0.98","15.62","1.71","-48.48","-41.32","-37.94","3.58","146.22","106.27","-0.68","-6.83","8.83","55.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2550","2025-11-11","0.79","17.51","-8.60","-24.33","-64.73","-61.65","-40.14","62.59","111.08","-1.07","-9.09","9.97","48.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0773","2025-11-11","0.13","14.69","23.29","-16.52","-61.14","-67.33","-33.53","142.21","118.31","1.33","-6.34","9.45","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0345","2025-11-11","0.73","23.28","8.82","-15.57","-51.77","-59.94","-28.20","110.70","79.26","0.14","-4.49","6.30","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0034","2025-11-11","0.83","16.20","7.44","-37.81","-77.56","-71.24","-41.59","106.04","89.58","-0.03","-6.45","9.30","50.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","35.4300","2025-11-11","-0.08","13.52","10.37","-30.21","-33.89","-54.55","-26.03","68.27","70.18","0.66","-5.31","6.84","39.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2186","2025-11-11","0.55","14.87","-13.77","-54.59","-99.99","-99.99","-74.47","110.63","95.00","-2.20","-9.75","10.24","61.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2184","2025-11-11","0.51","14.47","-13.85","-54.54","-79.76","-79.70","-74.43","106.40","92.36","-2.25","-9.39","10.13","61.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0461","2025-11-11","-1.35","68.18","31.10","-11.94","-59.62","-63.34","-46.05","514.36","265.26","1.89","-14.21","14.67","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-11","0.32","-2.42","-13.53","-46.92","-76.14","-74.79","-55.24","152.01","166.33","-0.62","-17.15","9.32","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1385","2025-11-11","1.09","14.01","-10.95","-16.44","-33.31","-8.28","40.72","75.02","74.89","-3.24","-6.37","7.63","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4466","2025-11-11","-1.22","21.23","5.55","-43.73","63.05","-51.64","-35.76","129.16","110.45","-0.41","-8.45","8.73","53.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5152","2025-11-11","-1.45","21.80","6.18","-43.91","74.94","-46.22","-34.09","131.31","111.38","-0.43","-8.56","8.94","55.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0074","2025-11-11","-1.33","10.45","-8.64","-32.11","-16.85","-53.46","-54.32","85.06","82.48","-1.66","-9.09","6.95","37.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0494","2025-11-11","1.65","15.42","-4.45","-27.35","-66.96","-68.60","-38.79","106.75","83.58","-2.13","-6.81","8.53","57.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0581","2025-11-11","1.22","17.14","-6.74","-37.73","-58.74","-69.40","-49.35","69.27","75.24","-2.29","-6.02","6.36","49.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2700","2025-11-11","-0.48","18.97","4.51","-46.36","9.93","-53.63","-33.92","149.33","111.17","-0.83","-9.12","9.02","57.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","64.7480","2025-11-11","3.27","-38.73","88.96","232.40","163.09","69.71","195.11","186.36","253.12","2.75","-13.93","28.98","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","75.1000","2025-11-11","3.30","-38.00","89.79","232.45","180.54","90.61","205.53","193.63","255.01","2.76","-13.94","29.61","39.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0080","2025-11-11","0.29","17.40","-19.68","-50.52","-79.90","-83.64","-57.90","111.00","95.60","-3.23","-7.00","9.80","60.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2025-11-11","-0.57","-1.88","-28.23","-43.43","-81.93","-88.50","-57.68","123.42","129.08","-5.76","-15.44","16.98","62.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","31.4600","2025-11-11","2.14","-11.05","90.78","86.26","121.08","106.43","106.02","440.02","286.82","3.50","-15.77","33.02","41.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-11","0.23","18.23","9.98","-44.53","-60.13","-67.72","-54.44","142.79","104.10","-0.05","-8.07","9.48","55.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0098","2025-11-11","0.53","5.74","52.02","12.30","32.52","-22.43","-8.91","148.93","194.37","2.68","-7.41","17.21","36.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1584","2025-11-11","0.71","12.03","-2.28","-17.18","-51.42","-49.50","-23.06","85.04","73.64","-1.69","-4.84","6.81","43.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1831","2025-11-11","0.74","12.89","-1.15","-17.53","-47.88","-43.67","-21.00","84.55","73.67","-1.70","-5.04","6.79","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-11-11","0.18","19.78","-21.58","-60.73","","","","132.82","112.86","-3.24","-15.35","10.03","71.45","true","false","171","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.3250","2025-11-11","1.81","32.58","10.94","-13.73","-41.78","-52.69","-34.71","154.98","107.22","0.77","-6.76","8.32","44.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0064","2025-11-11","0.31","24.05","25.90","46.17","273.24","356.89","566.91","136.82","97.18","3.28","-4.99","6.37","38.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0174","2025-11-11","1.99","7.86","-9.93","-46.60","-28.28","-65.63","-78.08","699.38","348.19","0.76","-14.45","24.45","70.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0644","2025-11-11","0.00","22.67","41.54","0.31","-70.12","-72.51","-36.05","315.42","175.11","2.29","-11.54","17.15","41.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3483","2025-11-11","-1.64","28.95","1.96","-44.43","-73.56","-76.32","-50.62","115.02","110.25","-0.29","-9.81","9.76","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0985","2025-11-11","1.65","29.61","-11.26","-60.44","-94.70","-92.86","-76.27","161.45","123.08","-1.70","-7.84","11.72","70.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.7700","2025-11-11","0.46","21.30","5.03","-32.64","-71.72","-74.04","-49.04","148.43","103.95","-0.01","-6.27","8.22","47.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","10.1100","2025-11-11","0.10","22.25","5.86","-33.09","-69.85","-71.08","-47.89","143.74","102.03","-0.13","-5.57","8.65","48.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1273","2025-11-11","-0.86","6.71","-16.36","-41.61","-67.58","-71.72","-49.58","59.36","47.63","-5.26","-3.68","6.52","44.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-11-11","0.59","12.03","-10.17","-40.51","-76.44","-68.49","-55.76","78.44","79.02","-2.94","-7.47","7.29","48.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.3584","2025-11-11","5.44","12.56","-2.90","-54.91","-43.59","-62.63","-12.22","100.86","117.49","-0.90","-11.05","10.04","61.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0455","2025-11-11","0.80","19.29","3.43","-34.89","-73.90","-79.15","-52.35","127.62","106.65","-0.71","-5.73","12.19","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","15.0700","2025-11-11","1.41","20.37","0.53","-45.99","-26.02","-56.58","-35.68","101.18","87.65","-1.21","-6.91","8.02","54.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6294","2025-11-11","0.85","10.03","2.16","-31.24","-52.41","-62.48","-28.48","120.73","99.44","-0.94","-7.37","7.99","43.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","14.2900","2025-11-11","0.35","13.96","9.25","-25.61","-36.71","-42.79","-19.45","187.43","103.09","0.34","-8.11","7.76","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","16.4700","2025-11-11","-0.12","15.42","9.51","-25.84","-32.31","-36.21","-17.48","186.74","103.45","0.28","-8.31","8.26","41.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3123.2000","2025-11-11","1.22","9.14","-4.73","-14.12","-0.16","-3.59","39.84","62.50","62.55","-2.42","-7.65","6.18","30.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.0170","2025-11-11","0.10","23.12","-8.54","-14.75","-45.70","-53.52","-5.57","105.11","99.16","-2.02","-6.81","9.82","54.76","true","false","425","1.000","true","true","simple","calendar","true","false"
