symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-07","0.00","-10.24","-18.55","-36.23","-76.77","-0.72","-62.06","161.45","122.67","-1.97","-11.01","6.02","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0212","2026-02-07","-3.20","-14.17","-32.91","-46.46","-78.46","-28.38","-66.51","126.70","75.65","-5.83","-5.73","9.84","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0836","2026-02-07","-2.11","-9.52","-53.30","-73.28","","-48.96","-84.24","157.23","117.73","-6.87","-15.96","11.00","74.07","true","false","245","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6500","2026-02-07","-2.80","-10.53","-36.67","-50.10","-67.71","-33.82","-61.75","147.35","92.30","-5.36","-8.54","9.45","55.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0200","2026-02-07","-2.80","-10.87","-36.07","-49.15","-63.12","-33.63","-61.39","146.69","91.55","-5.27","-8.53","9.97","54.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0910","2026-02-07","-6.35","-29.11","34.69","-15.75","-71.55","47.43","-46.44","117.30","292.30","2.47","-15.11","27.49","56.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2920","2026-02-07","-6.04","-28.93","35.57","-14.15","-67.74","48.34","-46.03","116.50","291.18","2.55","-14.88","25.90","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3761","2026-02-07","-3.32","-18.63","-34.02","-47.03","-89.16","-30.35","-64.85","165.56","92.33","-4.29","-7.89","9.17","52.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2440","2026-02-07","-2.40","1.24","-30.48","-51.00","-72.40","-28.65","-64.48","191.40","108.28","-3.33","-9.06","10.13","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0996","2026-02-07","-4.24","-6.78","-45.63","-49.41","-39.87","-46.96","-23.44","122.20","101.17","-6.55","-10.63","16.29","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1179","2026-02-07","-4.61","-8.03","-44.88","-47.88","-31.33","-46.94","-22.89","151.21","105.11","-6.12","-10.82","12.65","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","444.1000","2026-02-07","-0.05","3.59","-17.62","0.36","43.63","-11.81","-10.75","176.93","93.72","-2.15","-7.98","7.77","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","520.8000","2026-02-07","-0.46","2.62","-17.23","1.66","63.47","-12.20","-10.55","170.48","91.29","-2.15","-8.26","8.35","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-07","-3.41","-9.68","-30.36","-56.70","187.37","-22.99","-82.59","137.84","112.91","-3.60","-12.07","17.70","58.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0202","2026-02-07","-3.76","-11.04","-36.49","-58.07","-84.56","-31.39","-76.38","157.53","138.17","-3.30","-12.35","12.23","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0138","2026-02-07","-2.96","-18.63","-16.66","-37.51","-69.87","-8.45","-62.51","143.89","161.25","-0.82","-14.40","15.50","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","542.1100","2026-02-07","-2.70","-17.99","-29.64","-36.68","-3.24","-26.18","-19.74","126.47","73.78","-5.31","-8.68","8.27","39.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","639.4900","2026-02-07","-2.70","-18.16","-28.97","-35.48","10.69","-26.02","-18.92","126.54","74.12","-5.09","-9.02","8.40","38.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2910","2026-02-07","-3.39","-13.93","-32.67","-45.50","-43.76","-29.28","-61.33","172.35","91.06","-4.64","-7.14","8.59","51.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-07","-5.07","-13.45","-46.63","-57.44","","-30.64","-77.81","191.42","126.96","-4.64","-14.70","14.67","60.99","true","false","259","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-07","-3.38","-12.52","-43.69","-52.81","","-23.39","-75.84","153.89","103.60","-5.92","-10.57","11.56","56.56","true","false","259","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0077","2026-02-07","-6.63","-23.19","-56.85","-67.59","-82.11","-48.02","-86.33","240.38","140.59","-6.37","-15.07","16.97","72.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.9199","2026-02-07","-4.23","-11.97","-28.93","-44.36","-64.58","-21.36","-47.43","188.50","95.81","-3.81","-7.25","11.04","51.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57888.2600","2026-02-07","-3.27","-13.06","-25.98","-35.15","-38.14","-23.31","-42.47","149.48","79.82","-4.18","-6.23","7.90","41.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68149.1500","2026-02-07","-3.44","-13.45","-25.41","-34.05","-29.38","-23.29","-41.99","150.30","79.73","-4.04","-6.55","7.82","40.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-07","-0.58","0.69","-10.49","1.09","-6.03","-6.36","-8.72","57.40","38.34","-3.86","-3.39","6.22","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-07","-2.94","-8.33","-21.43","-31.25","-99.99","-17.50","-50.00","106.81","73.75","-4.39","-7.14","8.01","35.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-07","-5.88","-11.11","-23.81","-34.69","-62.79","-20.00","-51.52","116.18","77.93","-4.60","-7.14","8.26","35.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0281","2026-02-07","-2.77","2.18","13.31","-22.38","-67.40","19.07","-45.65","356.39","227.58","1.58","-7.98","18.68","46.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3430","2026-02-07","-3.03","-12.79","-31.58","-46.13","-4.28","-32.38","-51.76","138.96","86.67","-4.75","-9.73","9.58","51.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0037","2026-02-07","-1.87","-10.84","-30.00","-38.97","-83.74","-21.90","-64.15","142.75","85.03","-4.44","-7.69","13.73","45.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0797","2026-02-07","-5.23","-16.19","-36.39","-67.93","-80.58","-31.41","-75.72","162.05","112.07","-4.20","-10.62","12.96","70.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-07","-3.71","-16.59","-43.11","-58.15","-78.52","-36.40","-67.87","126.33","93.98","-6.68","-9.04","11.59","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0490","2026-02-07","-4.11","-12.03","-37.66","-53.20","-54.80","-34.40","-78.19","170.53","101.96","-4.80","-11.16","11.59","55.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0802","2026-02-07","-4.52","-15.76","-36.35","-67.66","-80.39","-31.45","-75.55","165.63","113.08","-4.03","-10.36","12.99","70.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0277","2026-02-07","-6.10","-9.77","-38.58","-65.38","-76.49","-35.88","-70.31","144.68","102.38","-5.23","-8.08","11.22","65.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0410","2026-02-07","-1.75","-7.68","-5.47","18.44","-25.90","-0.29","0.29","133.78","128.92","-0.10","-13.70","12.46","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0017","2026-02-07","-3.55","-13.59","-36.99","-50.56","-71.81","-30.63","-69.25","166.04","106.86","-4.79","-10.41","11.96","52.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.1700","2026-02-07","-2.61","-13.20","-36.05","-50.62","-66.45","-32.37","-64.54","140.74","80.98","-6.21","-10.13","10.72","54.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0889","2026-02-07","-2.84","3.01","-29.83","-59.28","-100.00","-22.09","-82.99","153.02","104.47","-3.39","-8.90","10.66","63.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0877","2026-02-07","-4.22","1.29","-30.73","-59.68","-82.98","-23.28","-83.26","151.32","103.06","-3.60","-8.99","10.76","63.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0123","2026-02-07","-3.68","-12.45","-44.57","-67.26","-81.65","-43.64","-77.33","163.78","119.82","-5.18","-12.73","13.42","75.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0780","2026-02-07","-2.15","-2.08","-24.56","-40.01","-17.39","-17.07","-47.90","145.40","77.40","-3.73","-4.99","8.29","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2149","2026-02-07","-1.24","-12.18","-40.60","-48.87","-53.58","-35.79","-73.64","152.00","96.88","-5.57","-8.49","11.16","56.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2529","2026-02-07","-1.86","-12.52","-40.09","-47.96","-47.01","-35.73","-73.33","160.18","97.64","-5.44","-8.89","11.54","55.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0034","2026-02-07","-0.47","-7.83","-29.97","-54.05","-70.94","-25.88","-68.81","136.19","92.13","-5.24","-10.82","10.31","58.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0272","2026-02-07","-1.81","0.37","-25.07","-44.49","-72.64","-18.32","-59.82","117.10","80.84","-3.62","-8.14","10.06","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0330","2026-02-07","1.94","-8.58","-29.43","-41.63","-69.72","-22.93","-65.11","170.42","94.38","-4.69","-7.66","13.43","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7360","2026-02-07","-2.47","-8.44","-16.66","-18.61","-13.42","1.17","-62.14","193.74","120.47","-0.72","-8.44","12.70","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.2280","2026-02-07","-5.33","-19.39","-14.03","-65.42","25.65","-17.74","60.68","139.93","253.02","0.58","-13.38","15.58","65.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.4000","2026-02-07","-6.30","-20.14","-13.45","-65.05","41.37","-18.34","61.20","144.57","251.30","0.59","-13.67","16.44","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0018","2026-02-07","-8.60","-48.78","-65.18","-76.60","-92.14","-70.00","-88.78","188.40","127.04","-9.28","-12.86","33.80","77.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-07","-7.40","1.44","39.10","-41.24","-90.69","19.01","-62.46","127.07","135.90","3.00","-7.69","16.65","57.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.6800","2026-02-07","-1.39","23.26","35.08","-22.94","104.88","30.12","31.17","108.55","144.42","3.41","-7.63","11.64","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-07","-4.03","-12.80","-37.55","-68.36","-82.71","-31.25","-81.33","136.62","90.25","-6.05","-7.45","11.69","69.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-07","-2.65","-17.59","-29.23","-55.78","-49.18","-29.45","-51.62","143.64","94.04","-4.02","-7.22","9.97","57.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0815","2026-02-07","-2.40","-7.48","-34.99","-47.26","-65.93","-24.44","-57.22","148.10","90.59","-4.94","-9.78","9.97","52.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0960","2026-02-07","-2.48","-7.88","-34.41","-46.28","-61.04","-24.28","-56.79","149.20","90.92","-4.77","-9.97","10.21","51.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-07","-1.73","-8.39","-39.45","-47.99","","-32.06","-80.24","150.84","107.84","-4.80","-9.36","12.53","52.57","true","false","259","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3320","2026-02-07","-2.63","-13.90","-37.90","-59.07","-70.98","-33.37","-65.55","140.27","94.22","-5.46","-8.46","10.94","61.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0843","2026-02-07","-2.99","-21.87","54.40","-3.55","-23.43","72.75","32.34","180.79","347.03","3.08","-21.29","25.72","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1102","2026-02-07","-5.08","-18.07","-43.37","-66.82","-84.52","-39.91","-82.01","150.20","104.14","-6.04","-9.24","12.75","70.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0419","2026-02-07","-3.90","-11.60","-42.68","-58.96","-92.33","-40.40","-83.63","151.06","110.83","-5.22","-10.73","11.66","72.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7800","2026-02-07","-1.82","-4.79","-28.95","-56.60","-81.66","-24.70","-71.10","157.68","101.62","-3.09","-8.94","10.22","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.4300","2026-02-07","-2.42","-6.34","-28.78","-56.23","-79.24","-25.17","-71.01","156.96","101.79","-3.01","-8.86","11.17","60.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0784","2026-02-07","-0.51","-5.20","-15.88","-38.12","-72.32","-9.26","-62.88","70.86","66.94","-6.71","-7.43","9.33","43.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-07","-1.80","-6.55","-36.92","-49.38","-85.28","-35.05","-72.58","217.07","212.59","-1.43","-19.11","13.98","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1224","2026-02-07","-3.77","-11.75","-48.57","-63.34","-75.20","-43.75","-80.79","149.42","105.55","-6.86","-9.88","12.20","66.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0222","2026-02-07","-2.97","-9.57","-29.24","-52.80","-80.80","-24.53","-69.20","153.83","105.32","-3.30","-9.00","11.98","55.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.8800","2026-02-07","-3.92","-17.18","-45.20","-58.50","-76.58","-40.00","-78.87","169.31","104.53","-6.17","-12.24","12.82","63.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3990","2026-02-07","-2.09","10.04","-13.26","-38.50","-62.94","-16.93","-57.50","115.80","83.96","-1.40","-5.61","6.89","45.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.2600","2026-02-07","-3.46","-12.00","-34.24","-53.16","-62.29","-29.17","-60.65","137.38","83.36","-5.41","-7.51","9.15","52.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.5400","2026-02-07","-3.39","-12.50","-33.70","-52.32","-56.89","-29.19","-60.37","135.77","83.00","-5.29","-7.92","9.53","51.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1723.0700","2026-02-07","-1.51","-16.92","-36.47","-41.95","-32.25","-32.50","-48.55","167.40","98.69","-4.87","-9.10","11.10","49.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4580","2026-02-07","-6.15","-7.85","-39.66","-53.41","-57.98","-38.02","-58.36","160.49","108.27","-4.87","-9.31","13.16","57.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2027.5100","2026-02-07","-1.74","-17.31","-36.01","-40.99","-22.68","-32.51","-48.15","167.35","98.88","-4.75","-9.43","11.33","48.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.9056","2026-02-07","-4.68","-38.44","-71.95","-84.76","-75.36","-71.12","-92.46","188.43","195.39","-6.34","-23.09","24.04","85.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.4630","2026-02-07","0.00","-19.06","-40.10","-49.62","-51.77","-44.28","-70.30","87.16","68.47","-8.70","-8.04","10.83","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
