symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0848","2026-03-26","-3.09","-5.04","-3.64","-28.32","-58.97","-29.45","-59.33","39.26","60.66","0.57","-3.34","5.54","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1084","2026-03-26","-2.78","-1.81","3.63","-35.90","-79.43","-37.41","-64.42","120.28","173.43","1.19","-8.43","8.03","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4050","2026-03-26","-1.46","-0.49","-5.59","-33.39","-56.40","-32.84","-91.36","40.08","51.82","-0.24","-5.03","5.17","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0012","2026-03-26","-4.07","-8.53","-20.27","-30.99","-72.04","-45.12","-62.54","46.44","42.13","-5.58","-4.07","4.84","50.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-03-26","-6.92","-1.87","7.78","-24.76","-75.98","-27.87","-65.92","106.99","76.60","2.20","-4.57","10.80","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0881","2026-03-26","-2.33","-7.17","-16.81","-56.86","-84.11","-58.75","-83.24","46.65","62.46","-2.52","-4.73","5.25","62.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2763","2026-03-26","-5.15","-1.11","-8.39","-40.36","-77.41","-38.76","-64.36","64.92","48.27","-0.64","-3.42","4.22","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0330","2026-03-26","-2.46","8.85","7.05","-38.51","-82.63","-44.58","-74.84","136.43","112.97","2.93","-4.52","7.06","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0945","2026-03-26","-4.26","-4.93","-5.41","-50.73","-75.26","-53.01","-77.77","67.18","62.44","0.77","-4.26","5.68","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0094","2026-03-26","-2.71","-4.79","-6.97","-25.02","-67.94","-27.12","-56.00","39.08","39.16","-0.13","-3.57","4.79","52.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8200","2026-03-26","-2.67","8.98","12.35","-46.78","-75.27","-51.60","-68.51","118.65","94.43","0.21","-7.45","6.79","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6620","2026-03-26","-0.30","-3.36","-5.02","-6.50","","-6.89","","22.69","44.05","-1.17","-3.05","5.68","40.91","true","false","117","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0079","2026-03-26","-7.37","4.26","4.83","-20.79","-76.45","-22.59","-65.54","108.37","68.53","1.91","-4.49","6.73","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0094","2026-03-26","-5.05","-13.76","-17.54","-45.66","-86.03","-47.49","-75.84","45.26","60.93","-3.23","-4.92","7.98","52.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-26","-2.83","-3.19","-4.92","-33.65","-86.99","-37.93","-76.52","57.35","101.15","0.03","-5.44","8.71","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4850","2026-03-26","-2.81","-5.09","-6.95","-14.61","-67.39","-15.49","-57.76","25.78","47.34","-3.20","-3.39","4.17","34.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7130","2026-03-26","-2.95","-5.41","-8.83","-16.36","-64.88","-17.21","-58.36","30.47","45.93","-3.81","-3.24","4.43","35.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-26","0.00","0.00","35.26","-2.07","-71.13","-2.03","-57.98","0.00","92.60","3.00","-0.06","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0186","2026-03-26","-2.82","-5.62","-8.18","-35.28","-76.84","-37.03","-65.86","28.80","56.13","-1.08","-3.52","7.04","41.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0775","2026-03-26","-3.97","-4.91","-4.08","-48.71","","-52.69","-81.08","56.40","52.95","0.10","-4.20","6.03","59.39","true","false","292","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.0300","2026-03-26","-4.06","-1.95","1.77","-23.45","-60.85","-30.54","-67.75","63.71","72.70","2.49","-4.07","5.00","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.2700","2026-03-26","-4.24","-2.22","-0.43","-24.88","-57.94","-31.79","-68.13","65.53","75.24","2.13","-4.24","5.15","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0480","2026-03-26","-5.51","-7.87","-15.94","-33.15","-88.66","-33.52","-83.87","62.85","84.64","-0.36","-5.78","7.08","45.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9290","2026-03-26","-4.72","-10.33","-19.36","31.59","-71.26","25.54","-49.54","70.25","66.49","-2.31","-5.14","7.98","62.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0810","2026-03-26","-4.17","-9.99","-20.46","30.24","-68.67","24.11","-49.88","63.67","67.49","-2.44","-4.93","8.08","63.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3708","2026-03-26","-3.36","-2.22","-0.27","-30.04","-77.66","-31.33","-58.80","48.65","52.71","1.90","-3.36","4.47","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1503","2026-03-26","-3.34","-4.51","9.39","-74.67","-89.99","-74.85","-86.32","34.80","139.06","1.65","-7.48","7.88","79.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2130","2026-03-26","-3.18","-5.33","1.43","-34.06","-74.76","-37.72","-67.23","41.84","56.91","1.37","-3.75","5.16","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0897","2026-03-26","-4.99","5.37","-6.98","-50.74","-37.43","-52.24","-26.44","111.49","81.78","-1.14","-6.36","5.78","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1035","2026-03-26","-4.96","4.97","-9.13","-51.68","-32.79","-53.42","-27.57","116.31","81.09","-1.50","-6.06","6.53","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","403.9000","2026-03-26","-1.49","2.59","-0.49","-20.00","29.75","-19.80","-13.88","42.75","39.92","-0.46","-3.14","3.08","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","461.9000","2026-03-26","-2.47","1.38","-3.45","-22.36","37.84","-22.13","-15.73","47.06","41.03","-1.28","-3.47","3.43","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-26","-4.16","-4.12","-9.02","-32.16","-87.10","-33.02","-77.17","46.21","70.18","-1.47","-5.52","7.20","45.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0185","2026-03-26","-4.20","-4.55","-8.88","-34.82","-84.20","-37.36","-74.89","53.11","54.39","-0.81","-3.83","5.12","52.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0104","2026-03-26","-1.79","-0.48","-20.35","-21.43","-71.24","-30.47","-66.97","26.98","47.47","-4.70","-3.67","5.96","56.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","545.9800","2026-03-26","-2.49","-1.13","2.92","-22.97","-5.16","-25.66","-33.59","31.27","43.58","2.86","-2.95","3.26","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","630.2700","2026-03-26","-2.69","-1.39","0.72","-24.49","1.99","-27.08","-34.40","32.23","44.72","2.26","-2.69","3.20","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2893","2026-03-26","-3.82","-3.24","0.10","-27.46","-34.72","-29.70","-55.16","49.92","64.50","1.65","-4.39","4.91","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-26","-5.25","-4.80","2.06","-31.55","","-33.16","-76.11","65.83","73.81","1.22","-5.25","7.50","55.82","true","false","306","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-26","-4.03","0.00","-2.61","-24.37","","-27.41","-69.68","61.54","79.75","0.95","-4.82","7.21","54.05","true","false","306","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0066","2026-03-26","-4.97","-5.23","-8.92","-54.84","-82.43","-55.90","-83.56","64.85","81.72","-0.22","-6.28","8.71","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.9120","2026-03-26","-3.30","-3.79","-13.55","-23.48","-60.94","-21.40","-41.14","47.17","80.05","-1.32","-4.20","5.66","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60173.1600","2026-03-26","-2.45","-0.37","5.18","-18.88","-25.67","-20.29","-35.87","44.93","51.17","2.60","-2.93","3.67","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","69454.9100","2026-03-26","-2.64","-0.68","2.92","-20.50","-20.08","-21.82","-36.65","47.25","53.03","2.07","-3.60","3.76","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-26","0.07","-0.93","-3.55","-9.43","-1.66","-11.83","-23.72","18.93","22.69","-3.99","-2.08","4.14","20.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-26","-2.94","0.00","-5.71","-13.16","-53.52","-17.50","-44.07","57.04","68.70","0.30","-5.71","6.28","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-26","-2.94","0.00","-8.33","-15.38","-53.52","-17.50","-44.07","57.04","61.61","0.26","-3.03","6.06","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0264","2026-03-26","-5.04","-14.01","12.34","17.86","-64.94","11.86","-41.59","30.94","80.30","1.24","-5.04","7.55","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4090","2026-03-26","-2.49","-0.28","7.56","-22.07","-37.87","-29.05","-45.89","41.12","61.67","3.48","-2.86","4.93","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0818","2026-03-26","-0.24","-2.50","5.68","-28.50","-79.16","-29.60","-67.67","45.56","64.74","2.40","-4.20","6.45","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-26","-1.27","-3.95","9.66","-26.77","-74.52","-29.69","-61.58","87.23","61.02","3.10","-5.05","7.12","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0594","2026-03-26","-2.94","-7.66","18.86","-18.03","-36.23","-20.44","-59.13","44.99","77.57","3.67","-4.15","7.62","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0817","2026-03-26","-0.24","-2.51","5.56","-28.96","-79.21","-30.17","-67.45","38.60","65.27","2.31","-4.44","6.29","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0144","2026-03-26","-2.04","-8.86","-17.71","-63.91","-87.05","-66.67","-82.69","87.93","66.94","-4.43","-5.41","9.87","71.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0348","2026-03-26","-3.25","-3.14","8.67","-4.84","-26.89","-15.26","-12.07","42.05","76.08","1.06","-6.36","4.66","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-26","-3.16","-4.54","-9.04","-40.87","-74.96","-42.84","-66.85","47.90","55.78","-1.13","-4.28","5.25","51.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.7700","2026-03-26","-4.19","-2.39","-0.21","-28.44","-57.75","-26.07","-54.32","54.04","61.88","1.33","-3.71","4.71","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0701","2026-03-26","-1.95","-9.31","-13.83","-38.92","-84.16","-38.60","-81.92","39.10","40.30","-3.59","-3.08","4.74","48.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0701","2026-03-26","-1.79","-9.25","-13.77","-38.80","-84.11","-38.64","-81.88","38.68","41.61","-3.43","-3.21","4.62","48.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-03-26","-3.91","-8.85","1.95","-44.29","-85.78","-44.83","-72.56","75.46","68.93","1.50","-5.10","8.07","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0734","2026-03-26","-2.20","-2.03","-5.13","-20.10","-26.76","-21.92","-61.74","30.74","38.22","-0.12","-2.29","3.19","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1915","2026-03-26","-5.48","-6.36","-9.67","-40.71","-62.55","-42.78","-66.37","70.50","70.90","0.35","-4.38","6.12","50.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2213","2026-03-26","-5.67","-6.51","-11.52","-41.81","-59.70","-43.76","-66.63","72.06","73.07","0.06","-4.75","6.43","50.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9875","2026-03-26","0.00","0.70","0.31","-0.33","-1.43","-0.41","-0.39","5.83","12.40","0.21","-1.03","1.72","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0034","2026-03-26","-7.73","10.35","3.59","-24.76","-69.27","-26.31","-63.66","280.67","140.78","1.37","-7.73","13.35","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0242","2026-03-26","0.37","-3.44","-1.39","-26.57","-67.57","-27.45","-67.13","54.91","71.78","0.22","-5.69","6.31","38.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0307","2026-03-26","-4.86","-3.85","-3.64","-24.65","-69.76","-28.27","-62.27","68.46","46.52","-0.13","-4.04","8.81","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6970","2026-03-26","-4.02","-4.23","-2.75","-7.22","-30.28","-1.11","-45.66","78.10","93.52","0.18","-7.66","7.99","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.4620","2026-03-26","-3.11","5.13","-1.70","-14.02","27.43","-22.55","61.05","62.45","72.98","0.74","-4.91","5.67","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.9800","2026-03-26","-3.37","5.13","-3.48","-16.00","37.30","-23.92","59.48","67.40","77.01","0.65","-5.31","6.23","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-26","-4.54","-6.72","5.47","-81.35","-94.52","-82.46","-91.99","215.41","117.85","0.64","-5.81","14.09","85.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-26","2.22","-10.42","17.82","113.42","-76.33","122.02","-36.32","145.10","149.24","2.17","-13.03","15.67","31.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.4800","2026-03-26","-4.38","-14.39","-29.11","21.58","80.56","28.97","38.34","128.57","97.34","-2.50","-7.73","7.21","38.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-26","-4.33","-3.67","5.45","-39.37","-79.21","-35.76","-75.34","57.17","74.25","2.41","-4.33","8.32","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-26","2.94","-7.89","-40.51","2.44","-74.01","0.96","-67.24","57.70","292.37","2.09","-17.14","11.39","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-26","-5.30","2.49","-8.14","-31.47","-62.98","-32.12","-45.17","81.75","61.67","-0.56","-5.61","6.75","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0794","2026-03-26","-4.51","-1.72","-3.38","-23.41","-56.29","-26.34","-60.07","55.76","73.68","0.70","-4.51","5.17","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0917","2026-03-26","-4.63","-1.94","-5.44","-24.88","-52.93","-27.67","-60.54","57.35","75.78","0.39","-4.88","5.32","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-26","-5.82","-2.14","-0.72","-34.52","","-34.21","-77.12","77.47","143.91","1.00","-5.82","6.75","49.90","true","false","306","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3230","2026-03-26","-2.93","-13.02","-17.78","-23.22","-71.81","-33.82","-66.28","26.64","140.67","1.14","-3.75","6.51","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1188","2026-03-26","2.15","43.48","28.85","163.41","32.00","143.44","118.78","210.49","129.03","2.99","-9.35","9.34","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0861","2026-03-26","-2.38","-0.12","-12.05","-49.85","-88.39","-53.05","-85.26","69.06","79.79","-0.67","-6.46","6.94","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0287","2026-03-26","-4.01","-14.07","-25.26","-59.12","-92.01","-59.17","-83.69","37.39","50.34","-6.61","-4.69","8.04","62.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.3700","2026-03-26","-3.16","-3.99","-11.32","-35.19","-80.86","-32.87","-69.96","53.69","51.11","-1.56","-4.16","5.72","40.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.9100","2026-03-26","-3.46","-3.93","-12.53","-36.32","-79.45","-33.95","-70.04","61.19","57.13","-1.68","-4.78","4.95","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0803","2026-03-26","-2.31","-2.55","2.29","-3.37","-68.61","-7.06","-54.04","40.47","38.66","2.16","-2.27","5.36","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-26","-4.36","-4.40","0.30","-25.79","-76.91","-26.08","-60.24","50.84","81.31","2.21","-5.21","5.65","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0981","2026-03-26","-5.94","-4.76","-6.75","-53.33","-76.02","-54.92","-83.60","95.77","95.71","0.46","-7.20","7.75","63.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0209","2026-03-26","-0.10","-17.72","4.92","-23.11","-78.36","-28.98","-65.68","81.72","95.12","1.49","-5.00","13.30","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.8800","2026-03-26","-3.76","-6.07","-5.62","-37.65","-66.48","-40.00","-70.98","61.11","70.51","-0.04","-4.96","5.98","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2893","2026-03-26","-0.96","-3.73","-18.30","-32.47","-64.75","-39.77","-58.00","39.39","63.74","-1.44","-4.33","4.30","44.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.1800","2026-03-26","-4.39","-0.42","-4.39","-27.91","-57.11","-29.95","-54.41","65.40","65.97","0.57","-4.39","4.80","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.3200","2026-03-26","-4.15","-0.24","-6.09","-29.01","-53.78","-31.01","-54.78","69.00","67.52","0.33","-4.15","5.30","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1796.2500","2026-03-26","-4.23","-2.75","4.54","-27.75","-4.04","-29.63","-47.94","53.74","72.09","2.56","-4.58","5.47","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5260","2026-03-26","-6.24","-1.87","3.75","-24.75","-21.84","-28.82","-66.81","102.89","74.25","1.23","-6.24","8.84","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2079.3200","2026-03-26","-4.14","-2.74","2.55","-28.98","3.47","-30.79","-48.43","55.12","74.17","2.23","-4.83","5.52","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.7911","2026-03-26","-4.64","-10.93","-19.99","-72.65","-88.64","-74.77","-91.05","67.56","99.61","-1.97","-8.31","8.49","76.64","false","false","425","1.000","true","true","simple","calendar","true","false"
