symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5920","2026-01-10","0.00","-1.99","4.96","-36.21","-54.46","-1.82","-31.80","41.68","66.84","1.59","-4.17","3.75","54.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-10","-0.46","3.83","2.36","-18.11","-68.73","0.93","-41.03","102.94","92.43","0.90","-6.19","9.05","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0073","2026-01-10","0.00","7.52","-4.20","-26.95","-80.36","11.64","-53.63","52.48","62.22","-0.23","-4.98","4.49","48.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2126","2026-01-10","-1.30","-2.16","-9.99","-44.45","-81.15","-0.47","-67.83","46.27","59.98","-1.59","-5.65","5.22","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4507","2026-01-10","0.00","-4.67","-10.72","-30.36","-69.89","-0.11","-35.34","38.72","74.07","-0.93","-7.47","4.97","49.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8220","2026-01-10","-0.22","-4.11","2.42","-50.27","-80.09","-2.25","-62.66","43.91","85.67","1.15","-5.39","5.61","63.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2107","2026-01-10","1.54","0.77","-2.59","-28.94","-71.83","4.77","-46.85","50.44","72.16","0.17","-4.97","4.90","50.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0132","2026-01-10","0.30","1.38","-8.22","-13.52","-71.69","2.73","-38.73","42.87","52.70","-1.14","-5.50","4.77","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.7700","2026-01-10","-0.79","-3.08","-7.37","-5.75","-76.53","0.27","-38.90","52.39","76.11","-0.65","-5.63","6.59","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0111","2026-01-10","2.59","3.17","-12.90","-37.63","-82.17","8.85","-53.43","43.94","58.62","-2.18","-5.38","4.43","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0181","2026-01-10","-0.55","-0.55","-9.50","-41.42","-87.75","1.12","-65.39","52.64","63.33","-1.06","-5.92","4.46","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-10","4.32","-1.71","-15.81","-45.72","-89.23","7.95","-67.32","63.06","66.71","-2.61","-4.91","12.37","57.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.2297","2026-01-10","0.16","16.62","14.61","-18.50","-65.74","26.89","-43.39","72.35","67.78","3.47","-4.37","4.77","49.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5880","2026-01-10","-0.15","15.59","14.16","-12.15","-61.09","25.08","-43.96","70.58","66.67","3.39","-4.73","4.91","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0270","2026-01-10","0.00","21.71","-14.38","-40.15","-81.26","21.71","-49.58","114.52","114.68","-1.10","-11.40","6.06","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0310","2026-01-10","-0.32","2.31","-8.01","-22.89","-78.71","4.73","-48.93","27.80","51.26","-1.70","-4.53","5.97","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1768","2026-01-10","1.09","2.08","-3.49","-33.00","","7.94","-67.55","57.40","71.33","-0.16","-5.14","5.10","55.04","true","false","217","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.9400","2026-01-10","0.84","0.00","-1.08","-33.92","-66.69","3.29","-31.93","35.16","60.91","1.13","-3.81","4.73","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.8800","2026-01-10","0.65","-0.79","-1.63","-32.88","-62.15","2.13","-32.95","35.31","59.85","0.93","-3.89","4.83","51.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9640","2026-01-10","1.69","5.36","-11.40","-36.70","-84.79","10.68","-60.80","59.01","72.73","-1.12","-5.74","5.85","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2026-01-10","0.00","0.00","-5.17","-34.52","-86.45","1.85","-50.45","47.84","43.60","-1.31","-3.70","5.19","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5437","2026-01-10","-0.20","-8.30","-22.16","-44.69","-78.19","-9.03","-50.21","22.29","37.17","-7.19","-3.88","4.45","49.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3450","2026-01-10","0.29","-0.58","-7.01","-29.01","-74.73","0.88","-48.35","50.60","55.15","-1.07","-4.46","4.72","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1768","2026-01-10","-0.75","-6.64","-19.83","50.87","-29.19","-5.86","45.93","50.76","83.75","-3.96","-8.57","5.50","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2050","2026-01-10","-1.54","-7.24","-19.70","53.10","-19.39","-7.74","44.57","50.38","85.32","-4.01","-8.32","6.16","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","550.5000","2026-01-10","1.05","-1.49","12.32","22.47","25.60","9.31","25.11","25.14","64.55","2.47","-4.25","3.83","15.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","641.2000","2026-01-10","1.02","-2.03","11.98","24.87","42.46","8.09","23.69","25.24","62.86","2.40","-3.98","4.10","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-10","-4.00","12.90","-5.08","-43.55","342.11","18.48","-62.70","77.10","68.71","-0.01","-4.56","5.44","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0329","2026-01-10","2.62","8.16","-5.68","-34.04","-85.69","11.50","-59.58","49.45","69.71","-0.22","-7.02","5.47","56.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0207","2026-01-10","25.47","37.99","17.97","-23.81","-66.83","37.99","-40.76","267.82","329.00","2.00","-12.36","18.44","55.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","780.8800","2026-01-10","1.40","4.10","2.22","-19.03","15.27","6.33","34.24","26.40","31.26","1.41","-2.30","2.60","37.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","908.9500","2026-01-10","1.35","3.45","1.74","-17.55","31.12","5.16","32.54","26.80","30.42","1.11","-2.18","2.55","36.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4227","2026-01-10","-0.91","-0.31","-8.21","-27.26","-34.94","2.72","-38.10","44.81","46.35","-1.54","-4.06","3.96","40.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-10","-1.13","3.69","-1.68","-29.77","","18.35","-63.23","212.93","128.74","0.56","-7.12","9.61","57.79","true","false","231","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-10","-1.66","14.04","12.59","-18.65","","29.60","-55.26","223.39","131.39","1.45","-6.53","9.75","55.32","true","false","231","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0180","2026-01-10","1.24","7.09","3.22","-40.30","-84.75","20.52","-68.60","178.85","120.98","0.80","-6.90","9.46","61.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.3901","2026-01-10","-0.93","4.03","-3.84","-5.61","-69.64","9.55","-26.56","117.74","73.86","-0.37","-5.19","5.08","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-10","-0.14","8.98","19.33","5.35","-13.93","9.39","6.17","30.84","36.47","5.53","-1.91","4.28","16.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-10","0.00","7.50","4.88","-15.69","-99.98","7.50","-33.85","92.64","57.94","0.74","-2.56","6.98","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-10","0.00","7.50","4.88","-15.69","-63.56","7.50","-33.85","92.04","57.59","0.74","-5.00","6.81","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0250","2026-01-10","-0.40","5.04","-11.97","-26.90","-83.82","5.93","-53.18","34.31","69.75","-1.35","-6.64","5.20","49.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0430","2026-01-10","3.71","2.20","-12.09","-28.34","-12.80","2.87","-17.79","52.36","61.08","-1.74","-5.26","3.86","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0057","2026-01-10","10.97","5.80","14.32","-11.40","-83.18","20.56","-47.45","87.62","119.58","2.18","-8.17","11.77","44.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1288","2026-01-10","2.71","4.89","-23.29","-49.33","-80.06","10.84","-59.34","60.15","84.93","-3.01","-7.28","7.43","66.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2026-01-10","-1.02","2.83","-1.65","-23.81","-75.03","7.98","-50.96","71.30","67.19","0.82","-5.44","5.62","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0772","2026-01-10","0.13","0.52","4.18","-20.82","-47.91","3.35","-15.72","54.83","81.02","1.30","-5.42","4.97","47.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1290","2026-01-10","3.20","3.20","-23.21","-51.50","-80.00","10.26","-59.31","51.00","80.03","-3.18","-7.19","7.59","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0441","2026-01-10","-0.45","-2.00","-18.03","-27.23","-79.78","2.08","-51.80","36.24","67.88","-2.51","-6.25","5.56","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0475","2026-01-10","6.00","4.14","47.52","54.47","-43.28","15.64","19.15","61.07","108.31","4.54","-4.18","6.21","24.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0028","2026-01-10","1.25","2.04","3.73","-4.81","-75.23","11.64","-32.38","47.37","68.92","1.20","-4.65","5.46","40.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.6000","2026-01-10","-1.30","0.68","-14.72","-11.36","-65.49","4.77","-44.79","33.57","53.39","-2.64","-5.21","4.28","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1250","2026-01-10","-1.26","3.91","6.66","-50.55","-100.00","9.55","-76.69","73.52","125.10","1.26","-6.51","6.46","62.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1251","2026-01-10","-0.95","3.56","6.56","-50.94","-87.57","9.45","-76.67","69.37","124.78","1.25","-6.43","6.34","62.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0220","2026-01-10","1.34","-1.65","-12.56","-39.76","-80.27","0.73","-61.23","47.79","63.80","-2.16","-5.56","5.60","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-10","-5.30","34.49","-47.23","-77.92","-91.17","24.57","-82.36","178.75","309.04","-0.86","-22.63","17.80","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1012","2026-01-10","0.15","1.10","-2.53","-31.29","-29.54","7.60","3.05","75.73","51.19","0.12","-4.42","4.96","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3556","2026-01-10","1.43","-3.16","2.33","-22.71","-56.01","6.24","-30.40","34.29","73.77","1.18","-4.87","5.73","47.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4136","2026-01-10","1.40","-2.75","1.77","-17.18","-49.94","5.11","-31.03","34.73","73.14","1.09","-5.77","5.88","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0050","2026-01-10","-2.04","5.72","-8.53","-39.39","-69.87","9.68","-55.48","83.77","100.84","-0.18","-6.86","8.82","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0358","2026-01-10","1.13","3.47","-6.77","-29.11","-75.70","7.51","-46.33","39.75","67.48","-0.73","-6.46","5.39","51.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0479","2026-01-10","-0.35","8.79","-0.21","-21.99","-72.60","11.73","-51.37","48.18","70.21","0.82","-4.48","7.70","45.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0160","2026-01-10","0.50","-15.68","6.27","-6.15","-51.06","17.48","-32.53","106.77","155.66","1.52","-5.23","9.68","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","32.2300","2026-01-10","-0.86","-12.48","-19.66","-2.24","-12.03","-12.29","76.53","72.38","89.66","-2.87","-8.15","6.81","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.2900","2026-01-10","-1.35","-13.76","-20.41","-1.11","-0.72","-13.98","73.28","70.47","88.98","-3.06","-8.40","7.36","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0053","2026-01-10","2.57","5.54","-21.92","-43.33","-88.20","-13.35","-68.96","71.75","89.50","-2.46","-7.84","11.62","56.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-10","10.26","11.63","4.63","-59.87","-91.61","18.35","-55.60","218.76","139.57","1.68","-9.90","11.18","78.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.7600","2026-01-10","-2.66","-9.89","-25.73","4.30","10.21","-9.58","-6.02","36.06","110.63","-2.64","-8.50","7.29","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-10","-0.87","7.55","-5.00","-46.60","-82.60","9.62","-66.37","93.93","66.98","-0.56","-5.61","5.04","59.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2026-01-10","0.61","-3.50","-1.21","-12.13","-53.30","-1.68","-31.15","39.63","62.70","-0.30","-3.95","5.76","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1203","2026-01-10","-0.38","-1.48","-1.75","-28.77","-63.11","11.62","-27.27","48.84","74.82","0.43","-4.22","5.68","46.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1401","2026-01-10","-0.42","-2.12","-2.23","-27.58","-58.03","10.48","-28.17","49.24","73.44","0.29","-4.14","5.75","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-10","0.00","6.02","-10.37","-36.12","","9.57","-70.41","145.79","97.03","-0.13","-7.78","13.77","52.30","true","false","231","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1100","2026-01-10","1.30","-0.71","-3.65","-28.38","-68.68","5.55","-45.63","45.32","78.19","0.67","-4.22","5.45","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0571","2026-01-10","6.73","14.89","22.27","26.89","-72.72","17.01","-10.36","125.10","88.34","3.20","-4.65","7.26","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2054","2026-01-10","4.16","5.06","2.24","-39.28","-84.60","12.00","-66.45","65.19","70.51","0.98","-6.26","5.83","58.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0713","2026-01-10","-1.11","-5.44","-12.08","-32.74","-94.27","1.42","-74.89","52.24","62.57","-1.35","-4.08","6.92","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.6300","2026-01-10","4.84","6.23","-15.84","-27.26","-82.69","12.15","-56.05","89.97","69.26","-2.10","-6.83","6.05","51.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.5300","2026-01-10","4.48","5.32","-16.07","-26.63","-80.34","10.30","-56.90","92.60","69.48","-2.23","-6.89","6.69","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1144","2026-01-10","4.19","28.25","34.11","-28.50","-75.49","32.41","-44.36","178.51","91.35","4.68","-4.75","10.67","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-10","1.18","-1.15","-13.47","-33.42","-74.13","1.78","-58.55","57.19","48.83","-2.81","-4.76","4.75","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2297","2026-01-10","-1.29","-3.97","-11.48","-47.26","-74.77","5.56","-27.65","71.72","81.61","-1.75","-6.70","6.60","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0308","2026-01-10","0.72","1.69","-7.32","-24.95","-84.87","4.55","-59.03","57.57","62.85","-0.46","-5.12","5.40","51.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.5000","2026-01-10","1.16","2.94","-7.65","-29.01","-67.31","7.14","-52.01","63.84","59.67","-0.82","-5.38","4.78","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4468","2026-01-10","-2.76","-8.82","-12.39","-24.03","-73.27","-6.97","-54.41","48.76","73.25","-1.29","-5.41","6.72","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.8700","2026-01-10","0.09","1.12","-7.65","-13.04","-56.52","6.05","-31.03","41.41","54.74","-0.73","-3.58","4.05","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.5900","2026-01-10","-0.16","0.24","-7.97","-12.45","-50.95","4.39","-31.91","47.39","54.96","-0.90","-3.66","4.24","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2660.5700","2026-01-10","0.32","-0.34","-6.40","-20.54","-16.66","4.23","6.28","43.24","42.94","-0.86","-4.33","3.00","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7400","2026-01-10","-0.27","-3.65","-11.90","-37.29","-61.52","0.14","-37.29","54.69","73.40","-1.39","-5.95","5.51","48.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3096.8200","2026-01-10","0.27","-0.97","-6.84","-19.14","-5.21","3.08","4.93","43.47","42.00","-1.13","-4.35","3.05","34.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.9100","2026-01-10","-0.24","-5.37","-20.25","-65.61","-26.76","-7.21","-81.36","104.05","67.89","-3.58","-8.14","6.85","70.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7850","2026-01-10","-1.38","-2.36","15.44","-8.51","-43.32","-5.54","-44.64","58.60","138.49","1.35","-12.40","11.11","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3864","2026-01-10","-4.07","8.51","9.12","5.06","","32.92","-70.77","157.44","152.93","1.23","-12.61","11.51","55.13","false","false","231","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2828","2026-01-10","-1.08","17.64","12.00","-18.27","-78.69","32.58","-62.09","115.53","92.22","2.48","-7.01","7.02","47.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.2800","2026-01-10","0.00","0.00","1.59","-21.47","-75.00","1.59","-41.82","62.62","85.43","1.54","-5.11","6.47","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
