symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","25.2624","2025-09-22","-1.51","-2.14","-8.26","-14.13","-48.10","-51.70","-25.89","22.03","45.56","-0.96","-3.18","4.01","25.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0418","2025-09-22","-2.29","31.99","24.56","83.35","-83.90","-55.20","37.63","140.33","101.03","3.47","-6.76","5.72","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-22","-1.77","-4.91","1.35","20.36","-32.22","-31.05","26.94","44.78","47.16","0.23","-4.63","6.26","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-22","0.00","1.59","-7.25","14.29","-99.98","-99.98","-7.25","26.74","33.47","-2.63","-3.08","3.35","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-22","-1.56","-1.56","-7.35","12.50","-30.77","-41.12","-8.70","26.71","30.03","-3.60","-2.99","3.40","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0517","2025-09-22","-6.34","3.61","-8.33","40.87","-59.19","-70.06","-28.79","156.99","99.81","-0.46","-6.34","7.79","25.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.7990","2025-09-22","-3.42","13.92","-2.03","38.77","43.91","7.32","2.38","120.55","71.88","0.49","-5.51","5.54","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0095","2025-09-22","-1.23","-5.43","-8.13","-4.44","-68.03","-74.93","-43.26","26.91","38.14","-2.51","-3.14","5.28","20.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2868","2025-09-22","-2.94","-6.06","-17.78","15.27","-44.16","-56.92","-22.84","64.66","69.48","-2.96","-7.02","5.59","26.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0077","2025-09-22","-5.43","0.26","-11.64","19.28","-38.15","-61.01","-28.25","60.86","68.66","-1.86","-6.70","5.58","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1620","2025-09-22","-5.37","-9.75","-14.56","154.32","11.57","-0.86","78.02","55.04","89.87","-1.64","-7.26","5.80","29.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2870","2025-09-22","-2.71","-6.21","-17.77","15.73","-44.27","-56.84","-22.64","64.95","66.31","-3.07","-6.61","5.65","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0917","2025-09-22","-2.96","-4.58","-13.65","33.67","-52.85","-61.24","-14.54","57.16","59.26","-2.12","-6.94","5.67","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0407","2025-09-22","-2.98","-0.27","-4.28","26.17","-29.36","-52.80","-10.92","51.24","54.24","-0.34","-4.97","4.29","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0047","2025-09-22","-4.33","-7.59","-10.78","52.01","-71.06","-59.94","-13.46","49.01","77.89","-0.97","-6.25","5.83","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","43.2800","2025-09-22","-2.39","-2.17","-12.48","-4.23","-8.17","-44.48","0.07","45.25","52.29","-2.51","-4.58","4.46","23.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4337","2025-09-22","-3.28","-1.63","-12.84","-12.42","-99.99","-99.99","-4.24","48.33","75.25","-1.53","-4.31","5.08","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4333","2025-09-22","-3.26","-1.88","-12.89","-12.43","-58.27","-59.73","-4.29","47.25","74.05","-1.60","-4.35","5.06","32.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0496","2025-09-22","-3.57","-2.53","-14.03","10.93","-58.99","-60.52","-33.36","82.07","72.56","-1.67","-6.11","6.72","28.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0007","2025-09-22","-0.85","-2.12","-9.48","-7.84","-71.31","-53.56","-0.93","64.28","75.75","-1.91","-6.71","9.18","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2118","2025-09-22","-2.50","-8.34","39.09","164.93","232.50","40.27","163.90","45.57","190.93","2.67","-7.78","6.50","35.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6335","2025-09-22","-4.07","-0.33","-19.91","35.74","139.33","-31.39","39.38","93.10","80.32","-2.52","-5.93","6.18","34.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7434","2025-09-22","-4.53","-0.65","-20.65","38.41","150.64","-22.40","51.25","89.38","80.81","-2.51","-5.54","6.60","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0095","2025-09-22","-2.06","-1.04","-12.04","-10.38","-15.93","-40.25","-15.18","30.89","43.73","-2.87","-5.88","4.44","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0784","2025-09-22","-5.31","-6.33","-8.09","51.94","-42.23","-50.16","4.39","64.99","119.37","0.14","-5.41","8.04","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0871","2025-09-22","-2.24","-1.69","-10.21","3.81","-32.01","-54.13","-11.21","42.54","47.34","-2.41","-4.29","3.47","23.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.5890","2025-09-22","-3.63","5.65","-16.55","52.98","66.31","-26.68","68.02","130.95","96.10","-1.56","-6.80","7.05","42.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","18.6190","2025-09-22","-4.73","-5.91","-5.24","16.52","-16.85","-51.20","-13.60","54.58","59.84","-0.56","-4.73","3.97","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","21.8800","2025-09-22","-4.62","-5.85","-5.73","19.56","-12.13","-44.47","-6.26","56.28","62.75","-0.92","-5.00","5.10","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0142","2025-09-22","-6.15","-7.44","-16.73","-12.94","-68.91","-71.03","-25.82","73.60","67.14","-3.11","-6.15","5.20","29.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-09-22","-0.93","0.25","24.78","44.70","-73.40","-78.26","-53.98","225.25","191.19","2.18","-12.79","22.15","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.2300","2025-09-22","-4.19","-2.05","-6.67","19.78","32.38","6.50","34.58","39.76","42.17","-1.30","-4.69","3.32","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0007","2025-09-22","-4.09","-3.96","-16.39","37.23","-20.00","-48.46","-11.11","55.88","61.80","-2.96","-5.73","5.16","21.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0081","2025-09-21","-1.07","-3.61","-5.69","7.71","15.73","-35.65","4.13","44.46","58.96","-2.10","-5.88","4.38","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2119","2025-09-22","-4.79","-7.13","3.76","60.98","122.42","-32.43","36.87","64.44","72.20","1.26","-4.79","7.22","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2481","2025-09-22","-4.84","-7.52","3.15","64.00","133.28","-23.69","48.25","65.18","75.39","1.13","-4.84","7.29","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-22","-4.12","-3.12","-11.41","16.22","","","","64.64","74.25","-2.76","-6.91","6.30","25.25","true","false","121","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.1480","2025-09-22","-2.67","-0.07","-0.77","31.56","-3.85","-40.98","-6.68","57.18","62.87","-0.09","-5.20","5.67","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0049","2025-09-22","-4.41","-0.14","-25.75","134.15","197.77","252.82","584.63","72.17","139.57","-1.71","-14.53","12.78","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0251","2025-09-22","-4.41","32.09","-1.30","-33.99","-9.82","-50.38","-34.57","212.53","159.46","1.20","-9.28","15.67","59.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0593","2025-09-22","-3.73","-6.02","-17.06","31.19","-73.19","-74.69","-39.18","70.95","68.86","-2.59","-6.89","5.83","26.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6554","2025-09-22","-4.84","6.76","-8.77","49.98","-29.07","-55.44","-2.96","82.83","78.08","-0.65","-5.80","6.45","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2120","2025-09-22","-5.78","-0.93","-17.83","3.92","-87.74","-84.64","-43.47","88.86","80.13","-2.24","-7.05","8.09","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.7700","2025-09-22","-4.31","0.17","-13.77","12.42","-53.14","-65.16","-29.52","49.50","54.92","-2.47","-5.85","4.57","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","13.8200","2025-09-22","-3.96","-0.58","-14.16","14.78","-50.96","-60.47","-23.77","45.73","58.23","-2.76","-5.89","4.96","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1903","2025-09-22","-1.55","-2.11","-10.07","9.05","-51.49","-57.73","-23.11","28.99","30.29","-4.06","-3.60","2.63","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-09-22","-3.53","-5.53","-14.40","-9.97","-26.38","-55.65","-31.89","40.10","46.98","-3.90","-3.91","4.46","26.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.6304","2025-09-22","-1.75","-10.21","-16.31","164.65","129.24","-34.27","77.38","35.35","105.18","-1.37","-10.48","7.42","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0649","2025-09-22","-3.71","-4.56","-14.04","10.94","-56.96","-70.27","-28.76","59.03","64.25","-2.45","-5.83","5.37","29.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","21.8700","2025-09-22","-3.66","-5.69","-20.65","28.57","20.04","-36.99","31.75","54.08","59.96","-3.97","-4.92","5.07","29.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.7697","2025-09-22","-2.86","-4.59","-19.10","9.86","9.08","-54.12","-5.54","37.37","43.69","-4.78","-4.16","4.60","37.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","16.4600","2025-09-22","-3.29","-4.80","-20.79","24.23","-2.60","-34.11","0.92","40.25","44.25","-5.84","-4.10","3.84","21.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","19.3800","2025-09-22","-2.52","-4.81","-20.90","27.58","2.54","-24.94","9.68","37.94","50.98","-5.08","-4.22","4.10","22.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3672.9700","2025-09-22","-3.11","-4.52","-10.34","89.55","58.71","13.39","100.55","34.45","48.28","-2.28","-3.41","3.56","13.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.3930","2025-09-22","-4.72","-3.47","8.49","66.23","-5.11","-36.33","111.38","92.10","103.83","1.49","-7.29","10.27","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4304.7300","2025-09-22","-3.16","-4.84","-10.91","93.24","66.79","28.10","117.33","33.28","50.39","-2.31","-3.44","3.48","14.19","true","false","425","1.000","true","true","simple","calendar","true","false"
