symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1012","2026-03-01","-2.13","-5.86","-29.87","-57.23","-83.89","-52.62","-81.62","81.61","95.71","-5.74","-9.25","8.10","59.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2795","2026-03-01","-2.51","-5.70","-14.84","-44.98","-61.92","-38.05","-72.43","51.92","105.85","-2.83","-10.28","6.56","48.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9300","2026-03-01","-3.33","10.58","-24.76","-50.24","-85.24","-50.11","-77.93","177.73","124.26","-3.76","-12.19","8.50","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0990","2026-03-01","-0.70","4.65","-26.72","-48.92","-76.31","-50.77","-79.25","74.47","99.54","-4.99","-9.72","8.29","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0094","2026-03-01","-2.19","-16.92","-16.40","-31.48","-71.75","-26.89","-56.07","117.49","115.27","-2.56","-13.25","9.90","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.5500","2026-03-01","-3.13","-21.32","-36.73","-60.76","-81.19","-58.78","-74.46","63.57","97.45","-7.31","-11.34","10.00","63.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7120","2026-03-01","-1.39","2.45","33.08","-25.45","","0.14","","33.64","111.36","2.28","-9.24","5.68","56.06","true","false","92","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0071","2026-03-01","-3.69","-3.69","-13.71","-44.31","-81.20","-30.68","-69.05","66.01","100.12","-3.06","-12.70","6.14","48.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0113","2026-03-01","1.80","-5.83","-18.12","-42.35","-81.35","-36.87","-74.14","61.76","93.42","-3.81","-9.55","5.56","48.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-01","-3.20","-7.23","-12.33","-51.11","-88.09","-36.91","-79.08","69.21","82.57","-3.52","-7.55","6.72","55.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5225","2026-03-01","-3.04","-19.89","-5.61","-22.26","-64.83","-13.36","-59.30","38.96","81.53","-1.95","-6.36","7.73","32.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7990","2026-03-01","-2.70","-20.04","-5.81","-20.68","-59.97","-13.05","-59.07","41.41","81.15","-2.03","-6.68","8.04","31.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-03-01","0.00","-19.48","-34.56","-40.75","-81.21","-27.62","-71.85","95.40","115.04","-3.87","-18.23","3.50","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0193","2026-03-01","-3.02","-4.46","-18.91","-40.25","-78.17","-34.80","-68.15","50.61","70.44","-4.94","-5.73","7.11","43.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0787","2026-03-01","-2.84","-1.62","-13.61","-57.67","","-51.95","-83.61","61.34","88.36","-2.96","-8.24","6.01","60.52","true","false","267","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.5900","2026-03-01","-2.32","1.07","-9.21","-31.00","-64.08","-34.34","-61.67","126.11","97.74","-1.90","-6.76","5.72","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0300","2026-03-01","-1.42","1.80","-8.88","-29.23","-58.69","-33.55","-61.09","129.55","98.56","-1.83","-6.90","5.98","43.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0529","2026-03-01","-3.82","-0.56","-14.12","-49.67","-87.28","-26.73","-81.96","143.08","107.95","-3.18","-10.20","8.90","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0930","2026-03-01","-2.67","-1.18","-25.60","24.91","-69.52","47.70","-44.71","92.70","117.43","-4.36","-12.66","7.38","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2830","2026-03-01","-2.66","-1.91","-25.88","26.65","-65.54","47.30","-44.94","103.89","124.47","-4.12","-12.72","8.48","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3615","2026-03-01","-1.82","-2.43","-20.34","-35.45","-89.05","-33.06","-58.92","76.50","92.07","-3.86","-7.89","5.74","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1305","2026-03-01","-1.06","-10.80","-67.86","-79.70","-92.24","-78.17","-89.48","77.28","161.87","-8.15","-19.27","10.56","81.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2040","2026-03-01","-5.56","-5.56","-17.07","-56.60","-79.33","-40.35","-73.02","89.43","113.61","-2.25","-9.06","7.81","54.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0866","2026-03-01","-3.85","-13.07","-17.94","-58.78","-46.20","-53.90","-31.69","96.80","96.94","-3.86","-8.90","6.47","63.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1024","2026-03-01","-3.76","-12.78","-17.68","-57.98","-39.08","-53.92","-33.07","81.51","99.33","-3.78","-10.82","7.44","63.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","371.1000","2026-03-01","-4.38","-23.07","-14.67","-17.64","23.95","-26.31","-20.19","86.16","110.49","-1.98","-12.91","7.03","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","440.0000","2026-03-01","-3.85","-22.90","-14.76","-15.90","41.30","-25.83","-19.28","88.40","108.15","-2.06","-13.12","7.39","32.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-01","-3.13","-4.55","-14.82","-38.76","-87.65","-28.39","-78.87","63.47","89.59","-3.12","-8.35","8.38","44.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0196","2026-03-01","-3.35","-2.19","-11.39","-42.96","-84.86","-33.46","-73.51","73.79","99.13","-2.93","-12.27","6.28","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0125","2026-03-01","0.40","-6.84","-18.68","-19.67","-62.22","-16.57","-63.63","73.79","92.54","-2.44","-8.81","6.66","47.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","525.6300","2026-03-01","0.49","1.16","-17.84","-26.20","-10.38","-28.43","-27.21","65.64","77.23","-4.66","-8.68","4.10","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","620.3900","2026-03-01","0.53","0.91","-18.21","-24.95","2.05","-28.23","-26.64","69.47","78.26","-4.67","-9.02","4.21","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2821","2026-03-01","-1.16","-0.25","-10.78","-36.97","-36.52","-31.45","-61.08","88.74","98.22","-2.69","-7.14","4.63","44.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-01","-0.52","-3.07","-18.84","-42.14","","-36.20","-79.06","80.22","121.10","-3.27","-14.70","7.43","55.82","true","false","281","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-01","-2.82","-4.26","-16.55","-33.60","","-28.75","-71.11","113.30","117.66","-2.72","-10.57","7.45","52.64","true","false","281","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0069","2026-03-01","-1.84","-3.62","-26.07","-55.15","-81.63","-53.59","-84.26","99.53","150.29","-3.62","-15.07","9.32","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.2735","2026-03-01","-3.10","-2.47","-0.10","-24.88","-56.22","-13.71","-40.00","65.09","109.35","-0.72","-7.25","5.25","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55961.9300","2026-03-01","-1.45","-2.10","-13.81","-24.73","-32.63","-25.86","-40.00","61.11","80.01","-3.24","-6.23","4.08","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","65965.6700","2026-03-01","-1.50","-2.48","-14.29","-23.55","-23.35","-25.75","-39.61","64.62","81.21","-3.28","-6.55","4.25","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-01","-0.09","-4.42","-2.59","0.99","-9.21","-8.40","-20.21","30.06","36.17","-0.82","-4.02","5.91","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-01","3.03","3.03","-2.86","-12.82","-54.05","-15.00","-47.69","68.41","72.83","-1.53","-5.71","6.93","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-01","3.03","3.03","-2.86","-12.82","-54.05","-15.00","-47.69","75.11","72.87","-1.53","-5.71","6.72","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0261","2026-03-01","-5.09","-5.09","33.85","3.16","-69.00","10.59","-44.94","124.79","237.81","2.57","-9.00","9.93","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3070","2026-03-01","-0.23","1.32","-13.73","-42.22","-34.19","-34.19","-45.27","98.51","89.80","-3.17","-9.73","5.33","50.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0787","2026-03-01","1.42","5.07","-15.38","-49.71","-79.75","-32.27","-73.79","63.39","97.16","-3.29","-10.62","6.03","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-01","1.37","2.27","-11.74","-36.89","-78.68","-35.00","-65.88","61.19","81.30","-3.22","-7.89","6.58","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0475","2026-03-01","-2.86","-7.05","-13.16","-32.62","-57.48","-36.41","-73.06","84.22","112.37","-2.45","-11.16","6.63","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0784","2026-03-01","-0.13","4.26","-15.52","-49.74","-79.85","-32.99","-73.78","63.20","99.32","-3.22","-10.36","5.86","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0175","2026-03-01","-1.13","-16.67","-41.08","-65.95","-85.09","-59.49","-80.96","69.44","86.48","-8.60","-8.10","11.02","68.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0334","2026-03-01","-3.75","-4.28","-27.57","15.91","-33.68","-18.83","-14.06","105.93","98.60","-4.33","-10.07","7.65","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-01","-4.03","-2.81","-21.58","-38.39","-76.54","-38.22","-67.03","71.25","91.48","-3.91","-6.47","5.85","47.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.6800","2026-03-01","-2.37","0.28","-7.39","-48.30","-64.87","-30.37","-58.17","55.10","134.60","-1.38","-10.13","6.28","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0798","2026-03-01","-1.12","-3.27","-6.45","-21.46","-83.35","-30.06","-80.89","61.18","90.15","-2.04","-8.52","5.15","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0800","2026-03-01","-0.73","-3.18","-6.37","-21.40","-83.33","-30.00","-80.83","62.75","88.88","-2.05","-8.27","5.15","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0114","2026-03-01","-5.39","-1.47","-17.97","-54.38","-84.82","-47.76","-76.77","94.79","103.86","-3.52","-12.73","10.10","59.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0750","2026-03-01","-1.77","-0.81","-4.43","-26.43","1.63","-20.26","-72.21","52.83","78.76","-1.36","-4.99","4.12","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2051","2026-03-01","-3.66","4.59","-13.39","-38.52","-51.17","-38.72","-67.74","113.34","106.62","-2.51","-8.49","6.48","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2431","2026-03-01","-3.22","4.69","-13.02","-37.20","-44.24","-38.22","-67.34","115.75","108.97","-2.45","-8.89","6.80","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-01","-2.29","-5.92","-19.92","-45.52","-75.89","-35.86","-68.70","68.51","101.94","-3.47","-10.34","8.56","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0237","2026-03-01","-8.85","-4.05","-12.22","-36.63","-73.07","-28.83","-67.49","97.64","86.37","-2.67","-8.85","9.55","41.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0307","2026-03-01","-3.03","-5.42","-12.52","-32.31","-73.00","-28.32","-64.84","53.50","93.13","-2.71","-7.66","5.13","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7340","2026-03-01","-1.53","-8.64","-0.12","3.71","-23.61","1.05","-48.77","120.91","117.95","-1.13","-8.92","8.50","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.2170","2026-03-01","-2.41","-2.29","-26.76","-35.29","11.05","-25.94","41.04","64.48","102.54","-4.98","-13.38","7.68","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.1300","2026-03-01","-2.16","-3.08","-26.83","-33.59","26.20","-25.88","41.23","73.19","103.34","-4.99","-13.67","8.28","62.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-03-01","-1.14","-5.47","-70.21","-84.59","-95.43","-83.13","-93.34","77.21","268.56","-4.23","-26.76","15.93","87.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-01","5.25","5.73","82.11","135.37","-82.88","126.59","-7.36","160.14","176.64","5.06","-8.68","12.84","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","29.3300","2026-03-01","-4.65","16.62","52.28","54.13","142.40","68.27","83.89","140.99","103.97","6.06","-7.24","10.14","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-01","-2.28","6.18","-13.04","-41.73","-82.43","-38.00","-77.53","89.37","124.65","-2.12","-8.81","7.23","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-01","23.55","144.27","102.53","17.22","-62.92","53.85","-56.10","564.59","306.59","3.65","-13.92","19.11","53.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-03-01","-0.69","-9.72","-12.45","-32.88","-44.20","-30.47","-48.51","94.19","95.27","-3.07","-8.66","7.89","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0784","2026-03-01","-1.69","-3.05","-10.80","-32.86","-60.71","-27.30","-56.41","92.48","108.39","-1.95","-9.78","6.95","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0926","2026-03-01","-1.57","-3.15","-11.21","-31.67","-55.22","-27.01","-56.07","96.37","109.07","-1.98","-9.97","6.48","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-01","-3.08","-8.03","-16.28","-39.42","","-39.71","-79.78","80.43","97.39","-3.34","-9.36","7.45","50.68","true","false","281","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5340","2026-03-01","-7.70","16.83","2.61","-24.88","-67.10","-23.26","-58.46","272.40","152.55","-0.12","-8.46","8.33","47.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0800","2026-03-01","-4.76","-5.33","-21.72","81.82","-33.83","63.93","30.08","180.70","216.00","-1.37","-17.76","13.00","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0912","2026-03-01","-3.18","-4.30","-30.43","-58.49","-86.76","-50.27","-84.20","104.45","100.24","-5.37","-9.24","8.23","62.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0360","2026-03-01","-4.26","-10.45","-21.74","-58.76","-91.53","-48.79","-82.18","51.17","165.60","-2.14","-10.73","7.98","60.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7200","2026-03-01","-3.38","-0.80","-5.58","-36.73","-82.13","-25.90","-68.63","66.61","112.13","-1.19","-8.94","6.13","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.3600","2026-03-01","-3.54","-2.46","-6.03","-35.88","-79.88","-26.35","-68.66","77.55","111.54","-1.38","-8.86","6.42","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0829","2026-03-01","7.11","5.34","-0.72","-13.10","-68.68","-4.05","-56.37","68.85","56.82","-1.16","-6.55","5.08","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-01","0.11","3.42","8.34","-30.02","-76.46","-28.77","-63.52","113.62","121.36","-0.08","-8.59","6.72","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1035","2026-03-01","-0.58","3.50","-24.18","-57.41","-74.16","-52.44","-83.54","98.64","104.30","-4.11","-9.88","8.36","67.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0192","2026-03-01","-2.83","-1.89","-19.18","-35.21","-82.62","-34.73","-70.72","62.48","90.30","-4.14","-9.00","6.23","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0100","2026-03-01","-1.64","-4.91","-11.09","-43.83","-71.86","-38.67","-72.77","96.36","115.50","-2.56","-12.24","7.77","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3481","2026-03-01","-2.27","18.28","0.81","-31.23","-58.82","-27.52","-57.32","111.17","97.65","-1.07","-7.74","6.86","44.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.1900","2026-03-01","-2.57","-0.14","-10.90","-35.86","-60.80","-29.85","-58.61","86.73","90.17","-2.48","-7.51","6.27","43.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.5100","2026-03-01","-1.96","-0.12","-10.42","-34.39","-55.33","-29.44","-58.51","88.42","91.15","-2.50","-7.92","6.78","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1667.3200","2026-03-01","0.12","0.77","-12.90","-30.86","-22.11","-34.68","-54.74","100.75","101.92","-3.25","-9.10","5.39","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4920","2026-03-01","-3.34","10.31","1.44","-33.87","-46.87","-33.42","-52.14","92.09","100.91","-0.83","-9.31","7.88","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
