symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0519","2026-01-21","0.88","-7.16","43.19","62.44","-33.44","26.16","11.99","112.30","93.98","5.17","-4.02","9.71","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2026-01-21","3.23","-14.62","2.06","-26.18","-75.78","-1.42","-59.13","76.46","72.70","0.56","-5.83","6.90","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.7900","2026-01-21","2.48","-9.66","3.51","-32.01","-69.01","-2.36","-53.93","54.79","46.91","0.60","-4.74","5.11","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1166","2026-01-21","4.01","-11.06","-6.04","-52.19","-100.00","2.19","-80.81","104.31","78.36","-0.25","-6.35","8.02","57.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1168","2026-01-21","4.01","-10.91","-5.81","-52.13","-86.37","2.19","-80.77","103.35","77.32","-0.22","-6.42","8.03","56.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0200","2026-01-21","4.16","-10.14","-4.02","-39.90","-81.13","-8.29","-70.14","140.59","87.41","-0.27","-8.71","9.63","66.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","3.16","-10.88","1.26","-78.29","-91.37","0.63","-86.41","107.34","204.34","-0.91","-19.23","20.45","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0912","2026-01-21","0.72","-12.05","-4.98","-36.75","-34.57","-3.08","-25.41","43.51","51.21","-0.94","-4.81","4.11","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3188","2026-01-21","1.92","-12.97","7.12","-30.26","-61.25","-4.75","-61.03","63.15","77.27","0.22","-4.61","7.08","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3741","2026-01-21","2.24","-12.49","7.01","-29.51","-56.36","-4.93","-60.85","58.48","74.17","0.16","-4.79","7.54","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0046","2026-01-21","4.09","-8.71","0.72","-42.39","-67.54","0.48","-66.36","92.08","93.76","1.18","-5.62","7.26","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0344","2026-01-21","2.99","-5.75","6.50","-36.18","-75.46","3.30","-57.37","73.87","59.50","1.73","-4.80","6.48","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0443","2026-01-21","3.72","-7.56","8.40","-27.29","-70.68","3.29","-60.81","67.91","71.22","1.64","-6.16","8.21","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0670","2026-01-21","4.29","-0.53","21.02","-10.79","-46.12","20.45","-52.20","83.05","158.00","1.61","-7.17","7.14","31.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","59.2900","2026-01-21","-0.44","-13.82","81.46","52.23","67.51","61.34","176.33","137.44","234.55","4.06","-8.48","17.29","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","69.5100","2026-01-21","-0.53","-13.16","81.30","53.72","88.58","60.35","177.93","133.77","230.69","4.07","-8.40","17.42","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0039","2026-01-21","1.99","-24.37","-28.31","-52.95","-89.46","-35.88","-80.54","107.20","98.83","-3.65","-12.30","10.48","56.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-21","-2.76","-3.14","49.50","-46.95","-88.97","33.75","-58.91","133.13","138.47","4.34","-12.49","14.76","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.7200","2026-01-21","-3.81","-8.64","29.82","27.59","57.33","18.88","17.79","156.78","147.20","3.41","-10.52","17.14","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-21","3.21","-15.72","-6.31","-57.30","-85.39","-7.21","-77.32","89.53","73.67","-0.58","-6.97","8.92","60.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0061","2026-01-21","0.11","-2.91","7.71","0.69","-46.04","2.27","-39.50","106.61","64.00","1.72","-5.14","7.17","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1066","2026-01-21","1.44","-15.63","-4.77","-36.28","-70.18","-1.15","-54.11","48.83","76.67","-0.54","-4.99","5.61","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1249","2026-01-21","1.22","-15.17","-4.77","-35.73","-66.41","-1.55","-54.00","45.59","74.59","-0.66","-4.77","5.58","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-21","3.82","-14.29","-2.16","-33.33","","-2.39","-75.52","95.34","105.45","0.31","-7.78","8.98","35.85","true","false","242","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9400","2026-01-21","2.27","-12.85","7.66","-35.46","-70.73","-2.95","-56.88","71.74","88.88","1.54","-5.23","6.69","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.2294","2026-01-21","2.14","248.63","479.29","380.92","24.27","370.08","205.87","460.27","296.15","8.49","-4.55","15.67","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1735","2026-01-21","2.91","-16.51","7.36","-47.28","-85.77","-5.40","-75.44","64.77","76.93","1.55","-5.58","7.84","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0624","2026-01-21","5.41","-15.79","-8.77","-43.01","-94.67","-11.24","-81.20","105.85","87.48","-0.90","-7.50","9.65","58.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.1300","2026-01-21","2.40","-3.75","-6.90","-39.00","-83.35","2.19","-66.40","90.15","76.21","-0.42","-5.47","8.26","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.0100","2026-01-21","2.21","-3.38","-6.68","-38.30","-81.35","1.52","-66.27","87.55","75.60","-0.50","-5.01","8.66","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0960","2026-01-21","1.05","-9.09","11.37","-33.56","-75.24","11.11","-58.42","36.54","99.72","2.05","-5.02","12.57","41.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-21","0.46","-16.54","-15.09","-40.51","-85.73","-13.07","-66.49","399.58","185.81","-0.26","-13.29","14.59","45.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1818","2026-01-21","1.34","-23.45","-13.68","-59.99","-80.55","-16.45","-64.84","64.76","93.43","-1.26","-7.36","8.77","64.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0303","2026-01-21","2.50","-3.62","13.69","-31.34","-82.46","3.02","-66.97","115.83","76.43","2.08","-5.34","8.48","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.0300","2026-01-21","1.35","-17.16","-5.74","-40.83","-74.19","-7.86","-67.55","61.81","61.80","-0.96","-5.05","6.13","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4283","2026-01-21","-0.65","-16.56","-10.10","-32.44","-73.16","-10.83","-65.03","35.48","77.85","-1.01","-5.61","5.63","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.0400","2026-01-21","1.72","-11.31","-3.55","-25.96","-61.46","-2.05","-50.98","54.48","57.90","-0.52","-4.36","4.70","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.7800","2026-01-21","2.08","-10.76","-3.52","-24.92","-56.56","-2.32","-50.94","53.80","57.59","-0.62","-4.17","5.38","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2534.5100","2026-01-21","1.21","-12.03","-1.08","-24.11","-20.71","-0.71","-21.23","62.82","51.49","0.00","-3.84","4.02","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6180","2026-01-21","1.64","-20.67","-13.93","-38.57","-66.27","-16.37","-54.12","66.88","77.65","-2.11","-6.32","7.58","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2967.6800","2026-01-21","0.95","-11.54","-1.14","-23.38","-10.81","-1.22","-21.12","56.64","48.55","-0.16","-3.89","3.88","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.8900","2026-01-21","0.11","-26.17","-36.34","-74.72","-56.10","-39.73","-83.39","106.50","81.81","-6.13","-10.39","9.17","79.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.6650","2026-01-21","1.68","-17.19","-8.15","-17.19","-48.92","-19.98","-63.01","58.01","106.27","-0.62","-9.06","7.66","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
