symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1749","2026-01-10","-0.40","-3.32","-22.20","-43.78","-84.34","0.98","-60.96","65.90","61.30","-4.37","-7.30","6.71","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5970","2026-01-10","0.84","-1.16","5.85","-35.67","-54.08","-1.00","-31.22","42.45","66.86","1.74","-4.17","3.80","54.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-10","-1.38","2.87","1.42","-18.87","-69.02","0.00","-41.58","103.75","92.57","0.78","-6.19","9.27","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0072","2026-01-10","-0.82","6.64","-4.99","-27.56","-80.52","10.72","-54.01","53.82","62.28","-0.39","-4.98","4.52","48.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2128","2026-01-10","-1.21","-2.07","-9.91","-44.40","-81.13","-0.37","-67.80","46.15","59.96","-1.57","-5.65","5.21","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4473","2026-01-10","-0.75","-5.39","-11.39","-30.89","-70.12","-0.86","-35.82","38.32","74.09","-1.05","-7.47","5.03","49.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8100","2026-01-10","-0.88","-4.74","1.74","-50.60","-80.22","-2.90","-62.91","43.84","85.74","1.06","-5.39","5.65","63.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2069","2026-01-10","-0.29","-1.05","-4.35","-30.22","-72.34","2.88","-47.81","49.06","71.96","-0.13","-4.97","4.99","50.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0130","2026-01-10","-1.07","0.00","-9.47","-14.70","-72.08","1.33","-39.56","43.83","52.76","-1.45","-5.50","4.84","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.7300","2026-01-10","-1.84","-4.11","-8.35","-6.75","-76.77","-0.80","-39.55","53.39","76.32","-0.81","-5.63","6.72","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0111","2026-01-10","2.87","3.45","-12.67","-37.46","-82.13","9.14","-53.30","44.80","58.81","-2.12","-5.38","4.52","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0178","2026-01-10","-2.20","-2.20","-11.00","-42.39","-87.95","-0.56","-65.97","54.90","63.72","-1.36","-5.92","4.57","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-10","-1.25","-6.96","-20.31","-48.62","-89.81","2.19","-69.06","50.30","64.46","-3.75","-4.91","13.07","57.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.2009","2026-01-10","-1.14","15.12","13.13","-19.55","-66.18","25.25","-44.12","75.21","68.05","3.23","-4.37","4.83","49.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5690","2026-01-10","-0.89","14.74","13.32","-12.80","-61.37","24.17","-44.37","72.21","66.82","3.25","-4.73","4.95","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0240","2026-01-10","-11.01","8.30","-23.81","-46.74","-83.32","8.30","-55.13","153.14","120.56","-2.16","-11.40","7.70","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0308","2026-01-10","-0.96","1.65","-8.61","-23.38","-78.85","4.05","-49.26","29.09","51.32","-1.85","-4.53","6.01","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1765","2026-01-10","0.91","1.91","-3.66","-33.12","","7.75","-67.61","57.27","71.30","-0.19","-5.14","5.32","55.04","true","false","217","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.7900","2026-01-10","-0.42","-1.26","-2.32","-34.75","-67.11","1.99","-32.78","34.52","60.90","0.87","-3.81","4.79","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.7200","2026-01-10","-0.51","-1.93","-2.76","-33.66","-62.59","0.96","-33.72","34.80","59.86","0.70","-3.89","4.89","51.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9520","2026-01-10","0.42","4.04","-12.50","-37.49","-84.98","9.30","-61.29","58.54","72.45","-1.34","-5.74","5.93","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2026-01-10","-1.82","-1.82","-6.90","-35.71","-86.70","0.00","-51.35","49.67","43.98","-1.81","-3.70","5.42","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5426","2026-01-10","-0.40","-8.48","-22.32","-44.80","-78.23","-9.22","-50.31","21.76","37.14","-7.26","-3.88","4.48","50.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3430","2026-01-10","-0.29","-1.15","-7.55","-29.42","-74.87","0.29","-48.65","50.54","55.13","-1.20","-4.46","4.83","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1746","2026-01-10","-1.97","-7.79","-20.82","49.01","-30.06","-7.02","44.13","51.24","83.83","-4.14","-8.57","5.57","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2033","2026-01-10","-2.35","-8.01","-20.37","51.83","-20.06","-8.51","43.37","51.21","85.44","-4.12","-8.32","6.24","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","555.6000","2026-01-10","1.98","-0.57","13.36","23.60","26.76","10.33","26.27","28.64","64.74","2.64","-4.25","3.93","15.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","643.3000","2026-01-10","1.35","-1.71","12.35","25.28","42.92","8.45","24.09","26.37","62.91","2.46","-3.98","4.19","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-10","-4.80","11.96","-5.88","-44.02","338.42","17.49","-63.01","80.89","69.35","-0.15","-4.80","5.54","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0324","2026-01-10","1.09","6.55","-7.09","-35.03","-85.90","9.84","-60.18","47.90","69.17","-0.49","-7.02","5.55","56.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0195","2026-01-10","18.15","29.94","11.09","-28.25","-68.77","29.94","-44.22","238.13","323.32","1.75","-12.36","19.59","55.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","777.5000","2026-01-10","0.96","3.65","1.78","-19.38","14.77","5.87","33.66","25.76","31.07","1.25","-2.30","2.65","37.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","905.9400","2026-01-10","1.01","3.11","1.40","-17.83","30.69","4.81","32.10","26.25","30.27","0.98","-2.18","2.60","36.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4219","2026-01-10","-1.10","-0.50","-8.38","-27.40","-35.06","2.53","-38.22","45.06","46.39","-1.58","-4.06","4.01","40.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-10","-2.11","2.65","-2.66","-30.47","","17.17","-63.60","213.64","128.92","0.46","-7.12","9.71","57.79","true","false","231","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-10","-2.77","12.75","11.32","-19.57","","28.14","-55.76","224.76","131.68","1.35","-6.53","9.86","55.32","true","false","231","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0176","2026-01-10","-0.79","4.95","1.15","-41.50","-85.06","18.11","-69.23","179.51","120.98","0.60","-6.90","9.65","61.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.2558","2026-01-10","-1.62","3.31","-4.50","-6.27","-69.85","8.79","-27.06","118.42","74.00","-0.48","-5.19","5.12","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-10","-0.72","8.34","18.63","4.73","-14.44","8.74","5.54","32.67","36.66","5.30","-1.91","4.31","16.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-10","-2.33","5.00","2.44","-17.65","-99.98","5.00","-35.38","95.85","58.56","0.25","-2.56","7.14","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-10","-2.33","5.00","2.44","-17.65","-64.41","5.00","-35.38","95.26","58.22","0.25","-5.00","6.97","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0249","2026-01-10","-0.80","4.62","-12.32","-27.19","-83.88","5.51","-53.37","35.21","69.77","-1.42","-6.64","5.22","49.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0530","2026-01-10","4.21","2.70","-11.66","-27.99","-12.38","3.37","-17.38","54.43","61.52","-1.63","-5.26","3.99","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2026-01-10","1.68","-3.06","4.75","-18.81","-84.59","10.47","-51.85","28.14","113.81","1.29","-8.17","12.85","44.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1287","2026-01-10","2.63","4.80","-23.35","-49.37","-80.07","10.76","-59.38","59.99","84.89","-3.02","-7.28","7.43","66.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0041","2026-01-10","-2.13","1.67","-2.75","-24.66","-75.31","6.76","-51.51","73.13","67.55","0.61","-5.44","5.71","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0764","2026-01-10","-0.91","-0.52","3.10","-21.64","-48.45","2.28","-16.59","55.32","81.13","1.15","-5.42","5.02","47.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1280","2026-01-10","2.40","2.40","-23.81","-51.88","-80.16","9.40","-59.62","48.68","79.59","-3.32","-7.19","7.65","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0438","2026-01-10","-1.13","-2.67","-18.59","-27.72","-79.92","1.39","-52.13","36.77","67.92","-2.63","-6.25","5.61","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0500","2026-01-10","11.42","9.47","55.06","62.37","-40.38","21.56","25.24","93.83","112.79","4.94","-4.18","6.49","24.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-10","0.48","1.26","2.94","-5.53","-75.42","10.79","-32.90","46.76","68.82","1.07","-4.65","5.51","40.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.4200","2026-01-10","-1.97","0.00","-15.29","-11.96","-65.72","4.06","-45.16","35.57","53.59","-2.78","-5.21","4.36","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1234","2026-01-10","-2.53","2.58","5.29","-51.19","-100.00","8.15","-76.99","76.00","125.39","1.13","-6.51","6.58","62.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1236","2026-01-10","-2.14","2.32","5.28","-51.53","-87.71","8.14","-76.95","71.44","125.02","1.13","-6.43","6.47","62.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0215","2026-01-10","-1.06","-3.98","-14.63","-41.18","-80.74","-1.65","-62.14","46.18","63.54","-2.63","-5.56","5.74","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-10","-1.02","40.57","-44.84","-76.92","-90.77","30.21","-81.56","166.46","308.61","-0.70","-22.63","17.31","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1003","2026-01-10","-0.70","0.24","-3.36","-31.87","-30.14","6.69","2.18","76.03","51.25","-0.09","-4.42","5.01","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3498","2026-01-10","-0.23","-4.74","0.66","-23.97","-56.72","4.51","-31.53","30.70","73.66","0.91","-4.87","5.83","47.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4061","2026-01-10","-0.44","-4.51","-0.07","-18.68","-50.85","3.20","-32.28","31.37","73.05","0.78","-5.77","5.99","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0050","2026-01-10","-2.92","4.77","-9.35","-39.93","-70.14","8.70","-55.88","85.84","101.11","-0.28","-6.86","8.90","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0351","2026-01-10","-0.85","1.45","-8.59","-30.50","-76.17","5.41","-47.38","40.42","67.37","-1.09","-6.46","5.54","51.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0481","2026-01-10","0.12","9.31","0.27","-21.61","-72.47","12.27","-51.14","47.33","70.18","0.90","-4.48","7.66","45.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9900","2026-01-10","-0.80","-16.77","4.90","-7.36","-51.69","15.97","-33.40","105.13","155.75","1.42","-5.23","9.82","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.8090","2026-01-10","-2.16","-13.62","-20.71","-3.52","-13.18","-13.44","74.22","71.95","89.80","-3.04","-8.15","6.90","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.0400","2026-01-10","-2.01","-14.34","-20.94","-1.78","-1.38","-14.56","72.12","70.24","89.07","-3.15","-8.40","7.41","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0052","2026-01-10","0.99","3.92","-23.12","-44.20","-88.39","-14.68","-69.44","70.32","88.97","-2.69","-7.84","11.81","56.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-10","-2.47","-1.25","-7.45","-64.50","-92.58","4.69","-60.72","209.16","135.54","0.58","-9.90","12.71","78.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.6600","2026-01-10","-3.27","-10.46","-26.20","3.64","9.51","-10.15","-6.62","37.55","110.78","-2.70","-8.50","7.34","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-10","-2.61","5.66","-6.67","-47.54","-82.90","7.69","-66.96","96.99","67.50","-0.87","-5.61","5.23","59.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2026-01-10","1.16","-2.98","-0.67","-11.65","-53.05","-1.15","-30.78","40.73","62.80","-0.20","-3.95","5.73","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1198","2026-01-10","-0.80","-1.90","-2.16","-29.07","-63.26","11.15","-27.58","49.03","74.86","0.36","-4.22","5.72","46.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1396","2026-01-10","-0.77","-2.46","-2.57","-27.84","-58.18","10.09","-28.42","49.36","73.48","0.23","-4.14","5.79","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-10","-2.18","3.70","-12.33","-37.52","","7.18","-71.06","147.61","97.32","-0.40","-7.78","14.11","52.30","true","false","231","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.0940","2026-01-10","0.53","-1.46","-4.38","-28.92","-68.91","4.75","-46.04","44.23","78.09","0.55","-4.22","5.50","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0587","2026-01-10","9.72","18.11","25.70","30.44","-71.95","20.29","-7.85","133.31","91.44","3.49","-4.65","7.12","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2026","2026-01-10","2.74","3.63","0.85","-40.11","-84.81","10.47","-66.91","61.38","69.68","0.74","-6.26","5.91","58.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0702","2026-01-10","-2.64","-6.90","-13.44","-33.77","-94.36","-0.14","-75.28","53.99","63.06","-1.63","-4.08","7.12","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.5100","2026-01-10","2.61","3.96","-17.64","-28.81","-83.06","9.76","-56.99","85.45","67.55","-2.56","-6.83","6.18","51.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.4100","2026-01-10","2.56","3.39","-17.61","-27.98","-80.70","8.28","-57.69","88.98","68.08","-2.62","-6.89","6.82","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1165","2026-01-10","6.10","30.61","36.58","-27.19","-75.04","34.84","-43.34","179.19","92.38","4.88","-4.75","10.48","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-10","0.98","-1.35","-13.64","-33.55","-74.18","1.58","-58.63","56.93","48.76","-2.86","-4.76","4.76","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2278","2026-01-10","-2.11","-4.77","-12.22","-47.69","-74.98","4.69","-28.25","72.49","81.78","-1.87","-6.70","6.69","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0306","2026-01-10","0.29","1.26","-7.71","-25.27","-84.94","4.11","-59.20","57.46","62.80","-0.55","-5.12","5.61","51.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.4000","2026-01-10","0.19","1.96","-8.53","-29.68","-67.62","6.12","-52.47","63.58","59.50","-1.02","-5.38","4.83","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4502","2026-01-10","-2.02","-8.12","-11.73","-23.45","-73.07","-6.27","-54.07","47.67","72.98","-1.17","-5.41","6.67","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.7400","2026-01-10","-1.10","-0.09","-8.75","-14.08","-57.04","4.78","-31.85","42.45","54.85","-1.00","-3.58","4.10","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.5300","2026-01-10","-0.63","-0.24","-8.41","-12.87","-51.19","3.90","-32.23","47.65","54.99","-1.01","-3.66","4.26","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2651.2800","2026-01-10","-0.03","-0.68","-6.73","-20.82","-16.95","3.87","5.91","43.15","42.91","-0.96","-4.33","3.01","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7310","2026-01-10","-1.48","-4.82","-12.98","-38.05","-61.99","-1.08","-38.05","55.08","73.52","-1.59","-5.95","5.58","48.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3086.2100","2026-01-10","-0.07","-1.31","-7.16","-19.41","-5.53","2.73","4.57","43.35","41.97","-1.23","-4.35","3.06","34.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.8750","2026-01-10","-1.44","-6.50","-21.21","-66.02","-27.64","-8.32","-81.59","104.12","67.93","-3.80","-8.14","6.95","70.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7770","2026-01-10","-2.39","-3.36","14.26","-9.44","-43.90","-6.50","-45.20","60.16","138.71","1.26","-12.40","11.30","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3669","2026-01-10","-8.91","3.03","3.61","-0.24","","26.21","-72.24","171.08","155.67","0.83","-12.61","12.13","55.13","false","false","231","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2806","2026-01-10","-1.85","16.72","11.13","-18.90","-78.85","31.55","-62.39","117.11","92.44","2.37","-7.01","7.07","47.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.2700","2026-01-10","-0.78","-0.78","0.79","-22.09","-75.20","0.79","-42.27","62.91","85.52","1.42","-5.11","6.52","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
