symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1194","2026-01-24","-0.75","-9.20","5.57","-35.70","-70.16","-0.67","-54.34","67.89","72.30","0.98","-6.23","6.13","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1710","2026-01-24","-2.34","-8.65","-1.50","-47.19","-82.92","-1.27","-57.86","74.40","69.76","0.63","-7.26","9.03","49.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5500","2026-01-24","-0.72","-9.24","-5.82","-35.37","-52.30","-8.79","-38.13","51.42","44.25","-1.24","-4.86","4.49","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0020","2026-01-24","0.00","-9.37","18.02","-19.12","-73.81","-5.58","-48.21","40.53","86.35","2.55","-3.77","6.44","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0063","2026-01-24","-0.94","-13.60","-0.79","-38.93","-78.93","-3.68","-62.78","79.08","69.09","0.44","-6.46","6.73","40.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1861","2026-01-24","-1.95","-17.73","-7.78","-61.26","-81.22","-12.87","-71.02","60.06","87.11","-0.48","-5.80","9.51","58.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4108","2026-01-24","2.80","-6.91","-8.28","-40.91","-68.23","-8.95","-44.49","68.73","68.84","-0.51","-5.99","7.59","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.5430","2026-01-24","-0.71","-17.31","-5.97","-53.31","-81.20","-17.22","-66.66","69.23","87.54","-0.05","-6.77","7.56","58.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1764","2026-01-24","-0.23","-18.52","-6.07","-44.93","-74.77","-12.28","-59.01","60.27","70.91","-0.44","-5.95","7.22","46.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0141","2026-01-24","1.88","6.90","14.26","-28.57","-65.88","9.90","-38.08","466.61","217.79","1.67","-9.35","14.65","40.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.5200","2026-01-24","-0.28","-12.87","2.92","-8.09","-75.42","-6.38","-51.38","49.47","76.18","1.17","-5.43","7.39","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6620","2026-01-24","3.28","-7.80","-4.47","","","-6.89","","118.36","76.27","0.08","-7.27","7.80","46.10","true","false","56","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0102","2026-01-24","-0.49","-11.42","2.61","-41.85","-80.57","0.69","-60.71","66.01","65.12","0.95","-4.13","6.10","46.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0174","2026-01-24","0.00","-12.12","3.57","-42.00","-83.86","-2.79","-67.17","80.84","76.34","0.71","-6.57","7.72","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-24","1.02","-7.05","-0.72","-49.04","-89.10","-5.46","-74.05","63.81","71.50","0.31","-4.35","7.29","50.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9635","2026-01-24","-1.88","-11.38","16.72","-28.35","-66.85","11.74","-50.20","75.80","75.78","3.04","-5.90","6.29","42.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3300","2026-01-24","-1.60","-9.23","17.56","-26.87","-62.51","12.61","-49.62","72.10","72.49","3.26","-5.49","6.38","41.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0241","2026-01-24","0.00","-13.92","9.44","-42.50","-80.97","8.80","-58.71","77.70","115.34","0.42","-11.01","3.40","41.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0287","2026-01-24","0.00","-8.01","-0.69","-29.66","-78.37","-3.04","-56.91","53.60","41.03","0.36","-3.49","4.85","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1141","2026-01-24","1.06","-10.23","-29.31","-61.34","","-30.34","-80.17","82.52","101.75","-2.99","-7.83","10.22","65.90","true","false","231","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.1800","2026-01-24","-0.78","-14.09","-0.97","-39.30","-69.73","-11.94","-49.43","57.74","68.59","0.17","-5.67","5.97","44.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.0400","2026-01-24","-0.74","-12.44","-0.50","-38.22","-65.93","-11.41","-49.13","54.30","65.74","0.20","-5.34","6.01","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","2.2160","2026-01-24","-10.68","29.89","209.93","60.58","-59.31","199.46","0.18","274.17","243.13","6.82","-11.62","15.65","49.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.6360","2026-01-24","-10.22","33.20","213.06","64.03","-53.98","202.64","4.94","278.87","241.49","6.96","-11.27","14.61","48.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5275","2026-01-24","-1.46","-9.05","-0.47","-34.06","-86.40","-2.31","-51.61","56.20","45.22","-0.45","-5.26","5.08","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4980","2026-01-24","-0.52","-9.02","-19.37","-50.37","-80.78","-16.68","-62.34","58.44","42.36","-5.63","-3.12","3.50","51.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3010","2026-01-24","-0.99","-14.73","-6.23","-44.67","-74.43","-11.99","-57.12","62.43","62.41","-0.74","-5.57","6.79","43.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1543","2026-01-24","-1.56","-14.78","-17.52","5.12","-27.76","-17.82","18.28","51.74","74.88","-1.78","-5.27","7.62","35.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1815","2026-01-24","-2.16","-13.65","-18.39","6.64","-19.15","-18.32","18.78","46.09","71.85","-1.91","-6.16","8.45","35.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","501.9000","2026-01-24","-0.12","-1.90","3.96","16.15","22.21","-0.34","15.41","32.14","46.32","0.25","-3.68","4.01","14.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","594.7000","2026-01-24","-0.17","0.10","4.57","18.18","37.66","0.25","15.93","30.92","45.16","0.39","-3.73","4.23","15.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-24","3.91","-9.98","1.97","-51.42","290.16","4.56","-73.74","95.76","77.93","1.01","-6.56","8.43","55.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-24","-14.94","1.83","-76.41","-84.18","-96.41","-72.99","-90.44","277.22","218.08","-6.76","-23.60","37.58","88.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0311","2026-01-24","-2.54","-18.69","9.73","-40.53","-83.78","5.67","-67.80","75.94","110.98","1.78","-7.86","13.21","48.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0162","2026-01-24","-3.35","-8.22","20.57","-32.19","-66.75","7.65","-57.23","222.89","337.07","2.03","-14.94","11.75","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","751.0600","2026-01-24","-0.30","-8.10","4.53","-21.27","15.71","2.27","14.51","35.30","31.58","2.59","-1.85","2.98","27.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","889.2800","2026-01-24","-0.26","-6.11","5.04","-19.81","30.69","2.88","15.38","31.72","28.99","2.99","-1.89","2.87","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3978","2026-01-24","-0.48","-9.53","-1.75","-33.39","-41.43","-3.33","-47.93","33.31","42.56","0.50","-4.06","3.58","36.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-24","-0.68","-11.88","1.74","-45.89","","-1.35","-70.48","95.85","134.12","0.96","-7.10","8.76","50.92","true","false","245","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-24","-1.33","-14.15","13.34","-40.05","","8.65","-73.04","70.75","136.77","1.93","-6.53","8.68","49.66","true","false","245","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0135","2026-01-24","-0.81","-18.40","-6.43","-51.08","-84.25","-9.26","-74.95","86.20","123.46","0.18","-8.02","10.62","56.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.1380","2026-01-24","0.02","-6.83","-3.58","-16.56","-64.30","2.48","-35.29","45.61","66.62","0.23","-5.59","4.35","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75502.4800","2026-01-24","-0.26","-8.03","1.49","-20.93","-24.47","0.02","-25.03","40.80","33.36","0.83","-2.49","2.85","25.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89397.1700","2026-01-24","-0.23","-6.04","1.97","-19.47","-14.75","0.63","-24.46","35.16","30.35","1.07","-2.54","2.70","25.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-24","0.60","-4.61","2.85","5.72","3.67","0.06","-8.65","21.28","39.63","0.91","-3.39","4.52","10.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-24","0.00","-2.38","5.13","-18.00","-99.99","2.50","-39.71","50.30","66.12","1.21","-4.65","5.75","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-24","0.00","-2.38","5.13","-18.00","-61.68","2.50","-39.71","50.30","67.12","1.20","-5.00","5.57","24.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0220","2026-01-24","-1.35","-12.00","-2.22","-42.11","-82.84","-6.78","-59.85","70.99","67.12","0.54","-5.20","6.85","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9220","2026-01-24","-0.26","-8.56","4.57","-27.83","-8.39","-3.22","-27.50","49.10","50.24","1.77","-4.06","4.56","33.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0047","2026-01-24","-4.33","-10.10","13.37","-29.18","-84.46","-0.93","-56.49","73.01","102.80","0.33","-8.17","7.88","37.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1154","2026-01-24","-0.86","-15.95","-2.70","-54.58","-79.40","-0.69","-66.72","77.30","83.29","0.46","-8.23","8.75","58.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0036","2026-01-24","-0.90","-16.10","-0.39","-36.28","-75.58","-6.63","-54.04","71.26","75.31","0.17","-6.61","7.32","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0706","2026-01-24","-0.84","-11.31","-9.95","-36.96","-52.49","-5.49","-59.24","61.68","60.24","-0.17","-4.61","6.34","43.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1157","2026-01-24","-0.43","-16.16","-2.77","-54.63","-79.34","-1.11","-66.56","73.35","82.45","0.59","-8.06","9.96","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0394","2026-01-24","-2.72","-17.75","-1.99","-45.50","-78.29","-8.80","-58.83","70.36","79.09","0.39","-6.78","9.34","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0524","2026-01-24","3.43","-15.67","49.84","60.93","-28.32","27.49","26.23","83.27","91.63","6.24","-4.02","9.93","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2026-01-24","2.16","-8.48","4.07","-23.91","-72.91","1.58","-49.97","80.56","73.97","1.40","-5.83","6.93","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","23.9800","2026-01-24","-1.03","-10.95","-5.89","-36.83","-68.48","-5.55","-49.95","43.79","44.71","-1.67","-4.74","5.13","35.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1143","2026-01-24","-0.78","-15.58","-2.72","-51.11","-100.00","0.18","-79.57","72.97","75.77","0.56","-6.35","7.91","56.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1146","2026-01-24","-0.61","-15.36","-2.47","-51.05","-85.95","0.26","-79.50","71.85","74.43","0.63","-6.42","7.86","56.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0185","2026-01-24","-1.28","-17.37","-13.63","-45.22","-81.32","-15.29","-67.92","119.16","86.73","-1.42","-8.71","10.54","67.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-24","3.20","2.49","40.34","-72.73","-90.72","21.32","-83.80","140.77","179.20","3.01","-13.95","20.83","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0922","2026-01-24","0.70","-9.39","-1.09","-37.97","-33.31","-1.98","-27.15","46.65","51.13","0.15","-4.81","3.92","40.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3031","2026-01-24","-1.01","-15.62","-5.43","-34.56","-60.02","-9.44","-62.46","42.51","76.48","-0.97","-4.61","7.10","39.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3598","2026-01-24","-0.55","-13.74","-4.74","-33.35","-54.75","-8.56","-62.11","42.12","73.09","-0.93","-4.79","7.52","39.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0046","2026-01-24","0.35","-9.01","-3.74","-42.08","-66.35","-0.24","-60.21","93.48","72.59","0.39","-4.64","6.41","47.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0335","2026-01-24","-0.30","-10.67","1.82","-36.43","-74.94","0.60","-53.60","47.53","57.15","1.02","-4.80","6.46","41.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0441","2026-01-24","-0.20","-7.76","3.16","-27.31","-69.47","2.92","-57.45","63.79","49.25","1.77","-4.45","4.67","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2350","2026-01-24","7.35","6.58","26.77","-2.02","-34.95","30.24","-53.78","98.42","159.57","2.24","-7.17","7.14","30.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","55.0660","2026-01-24","-3.45","-14.46","70.80","52.93","65.30","49.85","180.79","114.85","238.65","3.71","-8.48","20.12","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","65.2500","2026-01-24","-3.46","-12.46","70.19","55.84","86.48","50.52","186.44","115.26","234.68","3.76","-8.40","20.01","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0039","2026-01-24","0.18","-18.68","-30.58","-54.56","-88.64","-35.72","-76.73","107.01","100.14","-4.05","-12.30","11.47","54.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-24","9.64","11.96","48.59","-47.42","-89.35","39.65","-67.88","128.15","144.81","4.07","-12.49","13.55","67.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.7000","2026-01-24","-2.65","-17.95","22.86","13.54","50.93","7.29","14.37","67.75","150.29","2.25","-10.52","19.62","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-24","0.00","-14.73","-7.73","-58.39","-84.00","-8.17","-74.97","72.99","73.13","-0.44","-6.97","8.94","59.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0058","2026-01-24","-3.89","-14.17","-0.34","-7.47","-44.88","-3.15","-37.03","50.51","65.43","0.37","-5.14","7.88","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1048","2026-01-24","-0.64","-11.91","-3.96","-38.35","-68.68","-2.83","-46.87","54.75","76.07","0.31","-4.99","5.73","42.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1240","2026-01-24","-0.59","-10.04","-3.52","-37.27","-64.65","-2.20","-46.58","48.75","73.55","0.37","-4.77","5.62","41.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-24","1.26","-13.92","-3.13","-32.21","","-3.83","-70.53","82.54","105.45","0.50","-7.78","9.40","34.42","true","false","245","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9150","2026-01-24","-0.57","-12.12","10.18","-37.78","-69.68","-4.20","-52.13","61.31","88.16","2.16","-5.23","6.92","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1358","2026-01-24","-13.72","16.67","220.28","191.42","-18.14","178.28","94.00","427.23","323.96","5.77","-13.72","31.99","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1689","2026-01-24","-0.65","-13.61","3.37","-49.40","-85.33","-7.91","-72.67","65.35","78.22","0.58","-5.58","7.34","54.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0601","2026-01-24","0.50","-14.27","-11.62","-44.40","-94.41","-14.51","-77.66","83.43","87.77","-1.23","-7.50","9.72","58.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.9700","2026-01-24","-1.39","-12.96","-6.93","-41.46","-82.61","-1.00","-63.70","52.37","75.86","-0.32","-5.47","8.51","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.8900","2026-01-24","-0.84","-11.30","-6.36","-40.51","-80.33","-0.51","-63.37","47.41","75.34","-0.34","-5.01","7.46","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0944","2026-01-24","-0.74","-6.44","12.92","-32.57","-75.33","9.26","-58.54","27.84","100.00","1.84","-5.02","5.25","41.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-24","0.00","-20.30","-16.37","-44.14","-86.90","-16.04","-66.00","89.83","185.73","-0.30","-13.29","15.53","46.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1741","2026-01-24","-0.68","-20.50","-13.38","-63.91","-79.41","-19.99","-63.11","61.96","92.80","-1.36","-7.36","9.10","65.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0300","2026-01-24","-2.19","-12.52","9.66","-32.94","-81.58","1.83","-61.63","65.88","76.09","2.31","-5.34","8.91","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.2100","2026-01-24","1.54","-11.44","-2.64","-40.58","-73.08","-6.02","-67.11","63.75","61.49","0.07","-5.05","6.04","44.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4350","2026-01-24","-0.25","-7.94","-0.93","-36.43","-72.57","-9.43","-59.55","55.62","77.29","0.60","-5.61","5.27","37.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","9.7800","2026-01-24","-0.71","-11.81","-4.12","-28.92","-62.53","-4.59","-48.20","45.66","57.04","-0.00","-4.36","4.86","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.6100","2026-01-24","-0.51","-9.65","-3.33","-27.44","-57.61","-3.73","-47.87","43.03","56.09","0.16","-4.17","5.36","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2502.7400","2026-01-24","0.20","-12.38","0.07","-26.06","-20.70","-1.95","-20.68","64.30","51.49","0.58","-3.84","4.50","32.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6070","2026-01-24","-0.16","-17.97","-13.41","-40.43","-64.04","-17.86","-45.71","69.28","75.96","-1.10","-6.32","7.79","41.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2964.4800","2026-01-24","0.27","-10.45","0.58","-24.66","-10.44","-1.32","-20.03","58.95","48.19","0.71","-3.89","4.28","32.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.9800","2026-01-24","12.50","-9.09","-30.70","-74.69","-55.56","-36.86","-83.81","145.59","95.37","-4.10","-10.39","9.15","81.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.6830","2026-01-24","0.44","-9.54","-1.01","-19.65","-44.79","-17.81","-62.62","91.68","90.28","-0.48","-8.04","6.27","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
