symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4220","2026-03-03","-0.94","2.18","-6.22","-26.35","-55.15","-30.02","-76.21","60.11","79.05","-0.21","-5.29","5.42","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-03","0.00","-0.69","-12.80","-34.40","-68.43","-33.49","-57.31","47.10","115.18","-0.60","-4.64","4.60","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0041","2026-03-03","-0.96","-1.43","-29.76","-48.38","-78.70","-36.75","-72.74","63.19","109.48","-1.44","-10.20","6.33","47.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1001","2026-03-03","-3.10","-1.57","-31.49","-60.21","-82.44","-53.14","-82.63","82.20","92.19","-4.36","-7.98","8.59","59.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2784","2026-03-03","-2.25","-2.52","-16.32","-48.49","-58.45","-38.30","-73.39","51.05","100.35","-1.52","-5.74","6.71","47.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9620","2026-03-03","-0.82","16.75","-22.98","-52.38","-83.24","-48.39","-77.99","174.90","119.13","-2.01","-6.57","8.68","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1006","2026-03-03","-1.18","9.23","-22.85","-54.81","-74.32","-49.98","-80.28","71.91","95.12","-3.30","-9.01","8.57","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0095","2026-03-03","0.00","0.42","-11.58","-35.71","-69.55","-26.19","-57.25","50.27","111.96","-1.31","-13.25","8.64","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6200","2026-03-03","-0.61","-12.43","-35.20","-62.33","-78.17","-56.91","-75.04","93.08","95.21","-4.79","-9.50","9.70","63.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6970","2026-03-03","0.29","0.29","22.93","-34.55","","-1.97","","36.79","105.29","3.55","-3.53","5.37","54.30","true","false","94","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0071","2026-03-03","-1.26","-1.67","-18.36","-47.86","-79.21","-30.48","-69.91","60.94","90.70","-1.51","-4.89","6.41","46.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0111","2026-03-03","-0.89","-0.89","-18.98","-48.61","-80.14","-37.99","-75.22","35.85","87.57","-2.60","-6.67","5.47","46.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-03","-2.94","-3.56","-13.73","-54.12","-87.60","-38.00","-79.77","59.23","77.12","-2.00","-5.79","7.10","54.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5445","2026-03-03","-2.51","-8.85","-10.20","-24.74","-61.75","-12.10","-60.17","46.01","79.32","-0.31","-5.86","7.10","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7870","2026-03-03","-3.04","-10.29","-12.23","-25.32","-57.71","-13.63","-60.47","39.54","78.50","-0.68","-6.04","7.61","32.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-03-03","-0.06","-9.99","-34.60","-44.57","-79.88","-27.66","-71.61","71.21","115.03","-3.88","-18.23","2.63","49.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0194","2026-03-03","0.00","-2.02","-16.02","-42.77","-76.68","-34.46","-68.71","53.31","68.06","-3.34","-3.52","5.85","43.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0764","2026-03-03","-3.29","-1.93","-17.23","-60.78","","-53.36","-84.28","67.21","85.10","-2.11","-4.79","6.65","59.60","true","false","269","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8000","2026-03-03","-0.38","10.64","-6.92","-38.44","-61.12","-32.53","-63.91","113.75","94.89","-0.45","-5.59","5.79","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0500","2026-03-03","-1.31","9.17","-8.86","-38.77","-56.80","-33.41","-64.09","119.03","95.82","-0.71","-5.75","6.26","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0528","2026-03-03","-2.94","4.55","-17.88","-56.36","-86.24","-26.87","-82.41","142.67","101.34","-1.38","-5.90","9.16","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0470","2026-03-03","-3.86","-2.24","-23.30","5.97","-68.34","41.49","-49.44","89.03","110.41","-3.20","-6.08","7.80","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2140","2026-03-03","-3.11","-3.50","-24.88","5.93","-64.82","39.38","-49.48","97.79","117.41","-3.11","-8.40","9.06","58.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3745","2026-03-03","-0.21","8.65","-16.03","-37.58","-89.05","-30.65","-58.85","63.68","89.31","-2.17","-4.29","5.79","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1316","2026-03-03","-4.43","-0.90","-40.07","-81.03","-91.90","-77.98","-89.78","92.73","165.31","-7.16","-19.27","9.53","81.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2050","2026-03-03","-0.97","1.49","-19.61","-52.98","-77.52","-40.06","-73.24","73.93","108.74","-1.52","-7.30","7.70","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0866","2026-03-03","-2.74","-12.77","-13.24","-62.77","-42.29","-53.88","-35.74","105.09","89.34","-2.27","-8.54","6.51","64.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1005","2026-03-03","-3.83","-14.25","-15.05","-62.89","-35.86","-54.77","-35.70","91.93","93.75","-2.33","-7.47","7.53","64.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","377.7000","2026-03-03","-0.79","-8.30","-14.87","-25.40","23.55","-25.00","-27.11","38.18","106.70","-1.11","-12.91","6.55","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","436.3000","2026-03-03","-2.02","-10.00","-17.23","-26.13","35.79","-26.45","-27.73","39.94","104.40","-1.47","-13.12","7.05","33.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-03","-2.04","-3.44","-16.18","-44.44","-85.55","-28.38","-79.41","59.46","85.61","-1.87","-5.24","8.07","44.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0194","2026-03-03","-3.24","0.52","-15.56","-47.56","-83.85","-34.07","-74.73","75.32","90.76","-1.31","-4.58","6.77","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0126","2026-03-03","0.96","-0.32","-20.09","-22.73","-59.24","-16.10","-64.09","74.54","83.18","-2.55","-4.82","8.37","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","539.7200","2026-03-03","-1.01","8.86","-15.44","-31.62","-1.75","-26.51","-26.40","62.39","73.11","-2.49","-7.60","4.18","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","627.0200","2026-03-03","-1.69","7.44","-16.93","-31.90","8.84","-27.46","-26.64","65.61","73.57","-2.80","-7.62","4.36","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2792","2026-03-03","-3.79","3.83","-14.15","-42.06","-36.23","-32.15","-62.75","89.09","94.08","-1.17","-4.39","4.92","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-03","-1.29","2.13","-18.64","-47.61","","-35.35","-80.33","77.27","111.10","-1.60","-5.14","7.59","55.82","true","false","283","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-03","-2.16","2.62","-16.60","-41.32","","-28.38","-71.40","112.35","113.19","-1.36","-9.04","7.86","52.64","true","false","283","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0070","2026-03-03","-2.32","2.32","-23.34","-66.27","-82.12","-53.06","-84.81","99.51","141.37","-1.82","-8.23","9.43","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.0042","2026-03-03","-1.93","-3.33","0.06","-29.81","-55.50","-15.23","-42.82","59.74","106.07","0.27","-4.75","5.38","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58028.1200","2026-03-03","-1.40","6.63","-9.41","-27.56","-29.44","-23.13","-39.45","64.07","79.75","-1.35","-4.06","4.22","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67396.4900","2026-03-03","-2.08","5.21","-11.05","-27.86","-21.83","-24.14","-39.67","65.97","80.49","-1.63","-4.42","4.46","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-03","-1.12","-3.75","-3.72","0.84","-9.90","-8.54","-21.30","35.49","36.62","-0.80","-4.02","5.34","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-03","-2.86","3.03","-2.86","-19.05","-52.78","-15.00","-47.69","82.72","73.09","-0.16","-5.71","7.35","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-03","0.00","3.03","-2.86","-19.05","-52.78","-15.00","-47.69","75.11","69.98","-0.20","-5.71","7.14","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0265","2026-03-03","3.11","6.43","8.16","-5.36","-66.07","12.29","-46.79","109.84","158.86","3.06","-8.27","9.41","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3320","2026-03-03","-1.11","11.28","-13.79","-44.52","-23.01","-32.93","-44.29","85.86","84.87","-1.44","-5.66","5.43","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0742","2026-03-03","-4.63","1.50","-18.46","-58.50","-79.99","-36.14","-75.37","69.49","91.33","-2.56","-6.35","7.08","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-03","0.55","8.25","-10.84","-39.47","-76.90","-33.94","-66.94","61.35","78.19","-1.33","-6.57","6.57","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0475","2026-03-03","-2.46","-1.25","-14.10","-38.87","-53.79","-36.41","-73.16","85.45","107.53","-1.08","-5.69","7.10","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0744","2026-03-03","-4.49","1.50","-18.33","-58.44","-79.95","-36.41","-75.36","69.26","94.14","-2.40","-7.77","6.85","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0176","2026-03-03","-1.12","-5.88","-42.48","-68.12","-84.22","-59.26","-81.63","58.89","85.12","-7.02","-8.10","10.75","68.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0364","2026-03-03","5.51","9.28","-17.91","17.46","-21.72","-11.44","-8.38","112.96","96.05","-2.52","-9.36","7.34","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-03","-3.06","-0.60","-25.00","-43.14","-75.05","-39.51","-69.42","70.22","89.99","-3.12","-5.47","6.27","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.1600","2026-03-03","-2.33","-3.49","-13.60","-51.70","-63.37","-32.41","-60.33","49.85","129.80","-0.43","-6.66","6.32","53.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0813","2026-03-03","-0.53","2.56","-4.32","-30.90","-82.77","-28.72","-81.14","56.78","84.07","-0.32","-4.90","5.20","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0812","2026-03-03","-1.22","2.43","-4.40","-30.94","-82.79","-28.95","-81.17","62.17","83.67","-0.38","-4.94","5.16","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0118","2026-03-03","0.25","5.24","-16.25","-57.60","-85.61","-45.74","-76.45","82.66","95.57","-1.58","-5.46","8.98","58.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0748","2026-03-03","-1.29","1.00","-9.86","-32.26","-2.52","-20.52","-73.42","52.31","77.05","-0.42","-3.98","4.24","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2128","2026-03-03","-0.14","11.41","-8.94","-41.22","-45.99","-36.42","-68.59","106.77","103.12","-0.77","-8.21","6.75","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2472","2026-03-03","-0.96","10.01","-10.73","-41.25","-40.22","-37.18","-68.69","110.95","105.30","-0.92","-8.02","7.21","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9770","2026-03-03","1.03","-0.75","-1.56","1.35","0.83","-1.47","-1.20","17.51","10.46","-1.38","-0.61","1.07","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-03","-2.43","-6.53","-19.08","-50.98","-75.70","-36.95","-69.88","68.99","96.87","-2.54","-10.34","8.64","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0237","2026-03-03","-0.84","-2.47","-19.39","-41.48","-71.27","-28.83","-68.77","96.84","83.38","-1.51","-9.62","9.04","40.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0303","2026-03-03","-1.56","-2.63","-11.76","-35.39","-71.50","-29.32","-66.30","54.57","89.98","-1.57","-4.74","6.58","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7460","2026-03-03","-1.08","0.92","-6.43","-8.97","-16.70","1.75","-52.50","113.90","112.07","0.59","-8.92","8.28","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.7500","2026-03-03","-3.12","3.60","-17.94","-31.27","24.96","-21.76","39.90","97.57","100.67","-2.62","-7.05","7.72","63.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.3800","2026-03-03","-4.08","3.18","-19.45","-31.47","38.74","-23.00","39.20","104.11","100.85","-2.83","-6.40","8.39","62.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-03-03","-1.83","-2.23","-63.72","-85.50","-95.03","-83.05","-93.50","62.45","269.33","-3.91","-26.76","16.65","86.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-03-03","-0.29","12.63","72.23","81.10","-83.46","109.33","-13.05","73.51","175.64","4.42","-8.68","12.87","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","29.3500","2026-03-03","-2.85","3.09","47.86","50.67","155.00","68.39","77.34","132.56","104.03","5.44","-7.24","10.77","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-03","-1.61","9.41","-13.82","-51.76","-85.06","-38.09","-78.51","86.22","121.40","-0.84","-7.23","7.19","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-03","-14.29","59.76","70.89","12.03","-67.47","29.81","-64.14","551.44","306.07","3.38","-14.29","25.13","53.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-03","-3.15","-4.57","-16.26","-37.69","-50.00","-32.46","-51.41","81.34","91.55","-1.71","-8.66","8.17","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0777","2026-03-03","-2.85","0.09","-13.35","-40.22","-59.08","-27.94","-58.89","94.51","104.06","-0.96","-7.66","6.96","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0902","2026-03-03","-3.55","-1.24","-14.88","-40.50","-54.68","-28.85","-59.04","98.91","104.72","-1.19","-7.52","6.83","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-03","-3.66","0.38","-14.33","-46.76","","-37.08","-80.20","96.54","95.75","-1.27","-6.13","7.69","49.90","true","false","283","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4930","2026-03-03","-1.06","20.60","-0.47","-36.90","-66.63","-25.31","-61.37","268.57","149.17","0.62","-7.70","8.90","46.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0838","2026-03-03","2.32","-9.01","-18.00","79.44","-25.44","71.72","31.55","109.91","212.52","-0.20","-17.76","11.88","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0931","2026-03-03","-3.22","1.09","-28.55","-61.27","-85.92","-49.24","-84.43","107.25","100.44","-3.65","-6.40","8.85","61.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0356","2026-03-03","-2.73","-6.56","-22.94","-60.53","-90.33","-49.36","-83.13","54.08","162.10","-1.24","-10.06","7.06","59.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6100","2026-03-03","-3.73","-0.55","-12.17","-44.38","-83.36","-28.09","-70.04","73.86","109.02","-0.47","-7.87","6.61","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1700","2026-03-03","-5.01","-2.57","-14.72","-44.99","-81.56","-29.56","-70.30","83.75","108.78","-0.69","-7.95","6.85","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0769","2026-03-03","-3.03","2.12","-7.24","-15.49","-69.51","-11.00","-60.34","58.64","49.95","-1.80","-3.18","6.12","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-03","-2.64","8.58","-3.68","-38.12","-75.84","-29.05","-64.10","114.94","118.01","1.35","-5.52","7.68","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1094","2026-03-03","-3.95","11.75","-20.32","-63.18","-69.93","-49.72","-85.03","124.41","107.12","-2.01","-7.41","8.75","65.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0191","2026-03-03","-2.94","-0.52","-21.15","-41.04","-81.36","-35.03","-71.80","62.22","87.12","-2.63","-5.05","6.51","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.9500","2026-03-03","-2.46","-0.83","-11.85","-50.75","-70.75","-39.29","-74.10","97.92","107.89","-0.93","-6.51","8.22","53.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3306","2026-03-03","-1.81","4.52","-8.65","-36.46","-65.90","-31.17","-60.89","114.03","93.25","-0.15","-4.90","7.39","44.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.2500","2026-03-03","-2.55","2.55","-10.27","-40.43","-59.25","-29.27","-59.56","90.70","87.57","-1.08","-6.01","6.59","42.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.4500","2026-03-03","-3.10","1.81","-11.70","-40.45","-54.81","-29.93","-59.43","93.57","88.31","-1.20","-5.86","7.25","41.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1695.4500","2026-03-03","-2.21","7.78","-10.24","-37.97","-17.26","-33.58","-55.60","100.35","96.31","-1.08","-5.89","5.82","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5030","2026-03-03","0.80","1.00","0.80","-40.89","-41.10","-31.94","-56.15","50.46","94.43","0.91","-6.16","7.92","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
