symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3993","2025-09-14","-1.84","9.73","4.39","0.88","-60.27","-65.34","-26.60","45.57","79.95","1.03","-6.72","5.09","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","2.1350","2025-09-14","2.01","-4.56","64.36","205.87","75.29","53.71","139.62","99.57","92.76","0.10","-8.06","6.09","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2710","2025-09-14","-3.13","-2.46","9.57","2.17","5.04","12.58","19.01","46.13","75.17","2.22","-6.76","5.18","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0035","2025-09-14","0.28","6.95","0.00","-4.32","-6.84","-53.54","-15.11","24.44","48.44","-0.30","-4.19","3.61","24.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0160","2025-09-14","-0.81","8.79","1.40","3.77","-37.04","-54.92","-10.44","28.07","58.79","0.68","-4.67","3.02","23.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.6243","2025-09-14","-0.48","6.86","3.22","-8.22","-14.95","-49.86","19.53","15.20","69.38","1.00","-6.54","3.41","25.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","1.0132","2025-09-14","-0.34","-1.19","41.71","51.90","-33.34","-38.29","68.03","25.09","225.05","2.73","-7.45","5.89","38.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.6080","2025-09-14","-1.24","7.84","-2.41","3.34","-24.00","-48.82","-11.54","28.86","62.98","0.04","-5.95","3.43","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.5325","2025-09-14","-1.63","7.32","3.14","59.77","0.36","-28.62","48.54","43.05","108.57","1.61","-7.41","4.93","24.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0234","2025-09-14","-0.97","6.55","6.12","20.72","-42.47","-53.40","-14.87","22.17","62.16","1.44","-4.09","3.49","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","7.5800","2025-09-14","-0.26","15.55","2.99","24.88","-62.14","-56.39","17.52","52.88","88.25","1.08","-7.13","4.88","30.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0252","2025-09-14","-0.28","8.56","2.85","1.69","-58.69","-58.62","-18.82","29.78","70.79","0.85","-4.85","3.09","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0492","2025-09-14","-0.61","9.58","4.46","18.27","-43.90","-73.68","-10.05","26.42","78.88","0.83","-6.38","3.93","25.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-14","-0.19","4.99","-5.03","-4.45","-51.87","-72.26","-28.82","24.13","50.49","-0.99","-4.04","4.26","26.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","4.0941","2025-09-14","-0.08","6.44","5.41","15.37","6.84","-35.00","3.91","14.14","59.73","1.76","-6.42","2.84","20.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.7900","2025-09-14","-0.68","6.82","5.95","17.20","12.97","-26.84","11.66","16.91","63.20","1.65","-6.25","3.19","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0544","2025-09-14","-2.98","-2.98","1.13","-8.17","-52.78","-64.32","-28.24","92.50","102.37","1.27","-8.68","5.76","20.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0642","2025-09-14","-0.77","5.07","4.90","0.78","-49.69","-59.47","-22.18","19.87","52.01","0.92","-4.37","3.37","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.5005","2025-09-14","1.30","6.74","-2.78","-5.78","","","","32.29","53.61","0.02","-5.75","3.79","27.36","true","false","99","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","25.4700","2025-09-14","-0.35","20.83","25.16","54.74","11.51","-30.01","48.86","98.79","85.71","3.64","-5.53","4.77","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","29.9600","2025-09-14","-0.40","21.39","26.57","58.27","18.28","-20.70","61.25","97.55","89.69","3.56","-5.61","4.89","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.2500","2025-09-14","-1.32","7.14","10.29","11.39","-47.67","-63.59","-23.73","26.78","80.03","2.16","-7.01","3.87","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.6400","2025-09-14","-1.57","7.45","11.11","13.55","-44.47","-58.88","-17.68","31.37","85.02","2.10","-7.61","4.42","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9700","2025-09-14","1.04","6.59","-5.83","3.19","-65.60","-77.28","-46.99","38.93","47.54","-1.10","-3.30","4.42","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.2919","2025-09-14","0.22","4.03","-5.49","20.94","-32.01","-49.41","-10.02","40.27","80.92","-0.13","-6.93","3.84","19.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.7800","2025-09-14","-0.89","4.98","18.54","23.61","-30.97","-46.02","1.04","30.64","170.45","2.01","-9.73","4.83","37.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1398","2025-09-14","-0.81","6.40","9.70","29.79","-10.06","-40.17","1.14","21.64","73.55","1.97","-4.64","3.03","15.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1640","2025-09-14","-0.97","6.01","10.66","29.85","-5.20","-32.29","9.99","20.94","79.65","1.94","-5.58","3.58","15.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-14","7.60","2.68","14.95","-23.02","-17.39","14.95","25.84","68.71","61.26","3.64","-4.12","2.93","39.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","504.4000","2025-09-14","-0.83","-2.17","-1.12","35.37","70.98","16.11","65.65","32.72","58.63","0.18","-4.63","3.55","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","592.6000","2025-09-14","-0.99","-1.76","-0.10","37.53","81.22","31.54","78.82","30.64","60.79","0.26","-4.88","4.01","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-14","-0.71","11.96","0.63","-22.69","-62.44","-67.16","-31.52","49.56","37.23","0.39","-2.68","1.94","32.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0874","2025-09-14","-1.31","13.95","7.94","9.97","-51.75","-65.03","-16.33","34.32","78.74","1.83","-6.43","4.48","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0344","2025-09-14","-0.15","0.47","-7.58","0.79","-72.62","-34.80","-13.39","10.86","32.42","-2.58","-3.04","3.89","19.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","795.3200","2025-09-14","0.20","5.83","10.18","42.12","59.26","16.53","47.14","18.20","40.46","3.63","-3.16","2.10","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","935.7000","2025-09-14","0.22","6.32","11.34","44.93","69.08","32.19","59.20","17.47","45.25","3.47","-3.40","2.02","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7809","2025-09-14","0.03","8.20","-0.09","30.98","60.71","16.67","95.52","26.25","68.87","0.55","-5.37","3.06","16.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0022","2025-09-14","-0.35","16.16","20.45","39.75","","","","65.16","111.24","2.87","-7.91","5.30","30.55","true","false","113","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-14","-1.84","21.79","7.47","73.79","","","","86.13","97.74","1.45","-8.99","5.94","49.90","true","false","113","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0551","2025-09-14","-1.75","22.68","-1.08","27.01","","-55.78","72.90","62.75","122.75","0.74","-7.44","6.31","34.42","true","false","324","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","27.1856","2025-09-14","1.06","6.33","-2.00","-12.08","-44.09","-48.02","-19.98","18.59","56.47","0.06","-4.26","4.23","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0298","2025-09-14","0.47","5.44","12.65","23.97","-88.52","-68.05","-3.74","36.61","95.74","1.95","-6.49","4.34","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","115722.4400","2025-09-14","-0.17","4.13","-2.17","9.78","92.89","22.34","37.79","17.89","30.51","-0.47","-2.98","1.89","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-14","0.00","3.13","-2.94","-1.49","-99.98","-99.98","-4.35","22.36","39.50","-0.78","-3.08","3.57","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-14","0.00","3.13","-2.94","-1.49","-25.00","-38.32","-4.35","22.36","32.13","-1.04","-2.99","3.57","16.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0541","2025-09-14","-1.46","8.63","3.05","11.09","-55.55","-68.67","-24.76","52.33","87.13","0.92","-6.48","4.45","25.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5860","2025-09-14","-0.42","7.17","-4.75","8.66","45.53","-0.84","59.04","38.04","59.60","-0.64","-4.82","3.20","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0098","2025-09-14","0.50","3.46","-2.00","-17.12","-66.85","-74.17","-43.49","20.79","41.86","-0.61","-3.42","3.96","20.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3280","2025-09-14","-2.70","13.89","-2.99","12.02","-26.34","-50.73","-2.15","48.18","75.69","-0.03","-7.02","4.38","25.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0084","2025-09-14","-0.71","8.07","7.79","11.20","-28.29","-57.09","-17.58","26.44","98.33","1.31","-6.70","4.28","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1827","2025-09-14","-1.35","6.28","2.53","146.23","29.76","11.81","119.33","35.15","101.97","0.72","-7.26","4.71","28.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3280","2025-09-14","-2.09","13.89","-3.24","11.95","-26.46","-50.68","-1.80","40.26","74.49","-0.01","-6.61","4.51","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.1032","2025-09-14","-1.24","5.41","11.21","30.30","-45.34","-56.38","1.28","22.43","89.32","1.95","-6.94","4.48","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0439","2025-09-14","-0.29","9.80","9.44","20.88","-18.02","-49.03","0.39","30.11","58.45","2.16","-4.97","3.29","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0056","2025-09-14","-2.76","15.07","8.64","51.45","-61.14","-52.24","15.83","64.57","85.15","1.85","-5.92","4.47","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","46.4200","2025-09-14","-1.21","8.64","-4.43","-11.53","3.85","-40.46","11.69","27.87","63.66","-0.33","-4.58","3.95","23.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4723","2025-09-14","-0.96","9.63","-1.65","-18.27","-99.99","-99.99","15.36","75.94","75.78","-0.34","-4.31","4.04","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4724","2025-09-14","-0.82","9.81","-1.58","-18.16","-49.95","-56.09","15.11","74.94","74.64","-0.34","-4.35","4.05","32.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0560","2025-09-14","-0.44","14.26","3.15","10.17","-50.36","-55.43","-13.64","53.00","75.58","1.08","-4.92","4.37","28.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0008","2025-09-14","0.05","-8.57","12.04","-25.34","-66.47","-51.80","-5.95","76.78","116.77","1.20","-7.32","8.66","42.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2463","2025-09-14","-1.27","-5.77","59.69","170.54","286.64","63.11","198.58","44.71","192.08","3.92","-8.32","7.38","24.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6995","2025-09-14","-0.91","6.88","-10.80","35.90","181.49","-24.25","85.40","47.07","77.40","-0.60","-5.51","4.66","32.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.8228","2025-09-14","-0.93","7.04","-9.82","38.43","198.98","-14.11","100.78","50.62","82.53","-0.41","-5.90","4.98","32.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0103","2025-09-14","0.98","6.19","-1.90","-9.65","-13.45","-35.22","-13.45","34.69","42.36","-0.67","-3.85","3.74","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0876","2025-09-14","-1.35","5.80","33.54","47.97","-33.23","-44.31","18.06","62.50","209.73","2.38","-7.45","7.77","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0936","2025-09-14","-0.21","5.52","-0.32","-0.21","-12.20","-50.71","-3.41","25.00","57.68","0.13","-4.32","2.91","23.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.7410","2025-09-14","-0.66","8.34","-9.66","43.88","77.05","-23.58","88.37","42.41","91.32","-0.91","-8.09","4.83","42.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","21.0970","2025-09-14","-1.28","0.09","10.41","20.47","-4.14","-44.70","1.18","21.35","58.98","2.32","-4.36","3.50","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","24.9900","2025-09-14","-1.50","1.50","12.52","23.71","1.96","-36.57","10.48","27.49","62.64","2.52","-3.97","4.30","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0164","2025-09-14","0.31","5.75","1.11","29.92","-57.41","-66.59","-14.16","20.06","70.46","0.68","-5.29","3.98","28.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0007","2025-09-14","-5.00","72.59","28.26","27.78","-65.42","-75.56","-67.04","264.62","166.58","2.63","-8.08","13.27","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.0400","2025-09-14","-0.18","3.02","-0.41","11.96","38.09","11.81","48.82","19.04","44.45","-0.09","-4.69","3.06","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0008","2025-09-14","-1.00","7.48","0.89","28.04","-1.86","-42.17","5.76","26.61","70.18","0.42","-5.73","3.94","21.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0086","2025-09-14","-2.04","4.50","-6.28","4.79","27.85","-31.63","6.63","32.98","67.19","-0.55","-5.88","3.94","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2448","2025-09-14","-0.50","25.32","27.41","58.42","157.23","-21.94","54.83","55.32","79.88","3.76","-5.72","5.05","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2886","2025-09-14","-0.27","26.16","28.95","61.92","173.82","-11.23","67.86","58.52","85.52","3.70","-5.92","5.13","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-14","0.34","8.44","10.30","12.05","","","","15.94","92.64","1.68","-6.91","4.84","25.25","true","false","113","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.4330","2025-09-14","-1.31","10.96","11.21","17.24","-0.14","-36.93","6.03","31.17","70.64","2.54","-5.20","3.84","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0048","2025-09-14","0.91","-11.62","-17.32","80.56","201.38","242.04","585.55","213.69","173.50","0.47","-15.98","21.09","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0197","2025-09-14","1.28","-11.37","-37.89","-56.54","13.59","-61.10","-56.51","227.23","130.17","-3.67","-12.32","14.09","59.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0687","2025-09-14","-1.43","8.87","8.36","27.22","-69.71","-70.68","-28.06","34.39","84.60","1.65","-6.60","4.13","26.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6654","2025-09-14","-0.49","10.75","0.24","29.23","-27.44","-54.76","8.34","30.42","83.61","0.58","-5.80","4.27","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2340","2025-09-14","0.00","10.90","-4.88","-10.34","-83.95","-83.04","-24.52","22.80","83.15","-0.11","-7.05","5.28","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","12.7500","2025-09-14","2.16","9.35","-2.75","5.46","-46.59","-62.26","-22.96","25.98","63.70","0.26","-5.21","3.55","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","14.8600","2025-09-14","1.09","8.31","-2.49","6.60","-43.86","-57.49","-17.54","18.01","69.33","0.20","-5.69","3.87","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-09-14","-1.02","9.46","-9.36","-10.65","-18.08","-50.65","-21.63","44.38","66.84","-0.75","-7.02","3.51","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.7500","2025-09-14","-1.57","1.75","4.76","156.41","236.32","-21.80","114.47","63.07","128.12","0.98","-10.48","7.84","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0727","2025-09-14","-1.22","9.49","2.39","7.54","-50.41","-66.70","-20.11","27.85","74.25","1.48","-5.83","3.86","28.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","24.5200","2025-09-14","-0.41","9.46","-7.61","21.45","39.71","-29.36","45.78","43.00","77.56","-0.75","-5.08","4.04","29.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.8420","2025-09-14","-1.19","3.17","-15.39","0.89","16.25","-49.81","0.73","25.56","54.89","-3.38","-7.39","4.28","34.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","18.5600","2025-09-14","-0.75","6.30","-2.42","28.80","10.67","-25.70","12.01","29.49","70.35","-0.11","-4.23","2.93","21.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","21.7900","2025-09-14","-1.22","6.34","-1.76","31.03","17.09","-15.61","20.92","31.99","79.83","0.04","-4.60","3.26","22.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3969.3800","2025-09-14","0.06","7.96","1.63","80.93","81.96","22.54","125.90","43.12","71.36","1.05","-5.35","3.46","13.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.5620","2025-09-14","-0.45","33.28","32.26","45.17","14.96","-28.61","127.37","96.16","121.04","3.66","-7.67","6.27","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4670.8800","2025-09-14","0.09","8.47","2.73","84.56","93.21","39.00","144.34","43.08","77.38","1.14","-5.50","3.49","14.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","9.6020","2025-09-14","2.28","0.86","-16.98","23.40","118.67","95.96","70.70","44.59","82.30","-1.62","-9.63","12.16","42.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","1.1920","2025-09-14","0.34","-2.05","-18.63","-23.98","-17.16","-10.24","38.93","57.70","102.85","-2.08","-7.94","10.43","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.9363","2025-09-14","-1.59","23.54","-4.92","-21.16","","","","63.24","117.55","0.62","-9.65","6.54","56.98","false","false","113","1.000","true","false","simple","calendar","true","false"
