symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0774","2026-03-09","1.57","-2.03","-6.52","-58.83","","-52.75","-83.35","44.75","49.38","-2.25","-3.58","6.79","59.12","true","false","275","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.0400","2026-03-09","4.96","2.68","5.79","-35.94","-51.42","-30.45","-63.67","58.22","72.32","0.73","-4.07","5.92","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.3000","2026-03-09","5.44","1.42","2.65","-36.30","-48.25","-31.57","-64.13","61.08","74.01","0.44","-4.05","6.40","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0531","2026-03-09","2.12","-2.39","-10.15","-59.00","-85.34","-26.45","-83.65","63.63","82.92","-1.21","-4.66","8.95","64.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9730","2026-03-09","0.83","-10.65","-21.66","0.83","-65.36","31.49","-54.19","43.47","93.52","-1.39","-5.63","7.05","61.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1210","2026-03-09","0.72","-10.53","-24.31","0.00","-63.60","28.70","-54.94","43.72","102.48","-1.54","-6.89","8.24","62.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3850","2026-03-09","5.62","2.58","-0.52","-33.62","-84.78","-28.70","-57.22","58.15","51.90","0.34","-3.28","6.20","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1474","2026-03-09","1.03","7.04","-11.31","-79.07","-89.97","-75.34","-88.05","282.48","145.87","-0.71","-7.48","14.60","81.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2150","2026-03-09","4.37","3.86","-14.68","-43.72","-71.82","-37.13","-70.79","48.83","69.53","-2.46","-6.50","6.98","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0833","2026-03-09","0.11","-6.43","-24.36","-63.87","-38.14","-55.63","-37.79","30.88","72.07","-3.48","-6.39","6.55","65.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0962","2026-03-09","0.84","-7.94","-25.66","-64.17","-34.78","-56.71","-38.92","33.48","66.64","-4.12","-6.06","7.86","65.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","386.8000","2026-03-09","0.60","1.60","-13.64","-23.06","17.75","-23.19","-22.02","45.78","72.64","-2.02","-3.65","4.99","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","450.8000","2026-03-09","1.74","1.24","-15.42","-22.94","26.10","-24.01","-22.34","49.40","73.00","-2.21","-3.53","5.38","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-09","0.77","-4.49","-8.84","-46.13","-83.58","-30.17","-79.76","33.25","59.39","-3.04","-4.94","6.68","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0191","2026-03-09","2.74","-4.68","-6.77","-46.88","-81.47","-35.05","-76.35","41.97","59.08","-1.63","-4.34","6.63","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0125","2026-03-09","-0.08","0.00","-10.85","-26.49","-70.78","-16.90","-63.80","21.86","56.59","-1.94","-3.71","7.90","49.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","551.5900","2026-03-09","3.81","1.17","3.18","-28.50","7.99","-24.89","-26.65","50.06","47.28","0.31","-2.92","4.24","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","638.5500","2026-03-09","4.34","0.12","0.34","-28.84","15.13","-26.13","-27.44","54.94","48.64","-0.14","-2.99","4.42","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2879","2026-03-09","2.75","-0.79","-4.92","-39.13","-28.24","-30.04","-60.48","58.57","60.46","-0.75","-4.39","5.51","42.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-09","5.80","3.08","-0.25","-49.05","","-32.49","-80.03","73.89","78.06","-0.67","-4.82","7.53","55.82","true","false","289","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-09","5.22","-2.66","-5.65","-41.21","","-28.75","-74.25","71.07","94.57","-0.85","-5.22","8.39","54.05","true","false","289","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0071","2026-03-09","3.65","-0.85","-4.13","-62.57","-76.96","-52.35","-85.47","68.62","95.07","-0.75","-5.96","9.69","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.1091","2026-03-09","-1.95","-14.32","-7.47","-36.23","-59.34","-25.94","-49.18","47.66","68.98","-0.89","-3.45","6.69","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","59565.5300","2026-03-09","3.98","1.22","1.11","-25.24","-19.88","-21.09","-37.51","68.25","51.20","0.53","-3.93","5.05","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","68755.2100","2026-03-09","4.22","-0.11","-1.97","-25.81","-14.84","-22.61","-38.36","71.91","52.55","0.03","-3.92","5.32","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-09","-0.12","-0.15","-3.37","0.01","1.49","-7.65","-21.97","16.55","25.88","0.08","-1.87","3.79","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-09","3.13","-5.71","-2.94","-21.43","-52.86","-17.50","-49.23","71.95","63.19","0.27","-5.71","7.58","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-09","0.00","-5.88","-5.88","-23.81","-54.29","-20.00","-50.77","44.02","52.81","-0.49","-3.03","7.81","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0247","2026-03-09","0.00","-3.89","-4.63","-15.12","-61.71","4.66","-49.59","44.45","100.92","-0.96","-8.27","8.59","31.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3810","2026-03-09","6.48","2.52","1.54","-41.71","-9.26","-30.46","-42.91","70.54","64.58","0.29","-3.67","5.42","48.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0738","2026-03-09","2.07","-5.14","-11.72","-57.17","-77.94","-36.49","-75.94","54.70","58.13","-2.21","-4.45","6.82","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-09","5.90","2.32","3.58","-40.21","-72.85","-32.78","-67.97","68.64","60.41","0.55","-4.23","6.33","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0490","2026-03-09","3.88","0.53","3.07","-36.42","-39.56","-34.46","-71.47","56.91","77.91","0.27","-5.68","6.78","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0735","2026-03-09","1.66","-5.65","-11.87","-57.51","-78.06","-37.18","-75.90","56.16","60.60","-2.20","-4.44","6.72","56.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0163","2026-03-09","1.87","-8.43","-41.99","-70.31","-82.91","-62.27","-83.88","62.62","62.80","-10.38","-7.25","8.90","71.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0382","2026-03-09","5.66","10.87","-4.76","15.52","-11.70","-6.93","-9.47","83.08","83.40","-1.29","-7.78","7.42","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0015","2026-03-09","3.26","-5.14","-12.53","-46.69","-69.39","-40.81","-70.83","50.57","53.62","-3.97","-4.78","6.10","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.6600","2026-03-09","-0.12","-5.18","-1.42","-47.69","-61.48","-34.38","-61.59","55.23","115.48","-0.09","-4.21","6.03","49.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0804","2026-03-09","1.95","-1.71","-6.45","-36.22","-79.59","-29.57","-83.30","34.56","48.91","-2.23","-3.88","5.09","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0804","2026-03-09","1.97","-2.18","-6.32","-36.17","-79.58","-29.64","-83.26","33.25","50.70","-2.19","-3.97","4.86","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-03-09","3.36","1.61","0.17","-54.32","-81.30","-45.01","-76.41","63.22","66.50","-0.59","-5.16","7.55","55.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0752","2026-03-09","1.62","-0.75","-4.87","-28.97","-6.85","-20.08","-70.99","30.81","42.61","-1.43","-3.21","4.34","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2087","2026-03-09","3.42","-2.06","-2.06","-41.08","-40.47","-37.65","-68.47","49.74","79.52","-0.31","-6.22","7.16","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2415","2026-03-09","3.78","-3.25","-4.58","-41.34","-35.91","-38.63","-68.93","50.19","79.29","-0.63","-5.94","7.49","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9895","2026-03-09","0.00","2.33","0.78","-0.37","2.12","-0.21","-1.03","11.07","10.87","0.74","-0.61","0.92","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-09","0.81","0.71","-4.08","-46.70","-71.57","-34.92","-68.91","44.37","76.03","-1.21","-6.59","6.80","47.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0238","2026-03-09","2.81","-0.38","-9.81","-39.41","-65.99","-28.50","-70.13","34.38","66.04","-2.42","-7.01","7.55","39.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0292","2026-03-09","0.66","-5.26","-15.03","-39.12","-69.56","-31.98","-68.27","26.74","45.15","-3.86","-3.54","6.48","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.3320","2026-03-09","6.48","32.12","19.65","21.90","17.72","35.90","-33.35","67.35","88.09","4.12","-6.43","7.28","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","27.8570","2026-03-09","5.52","-6.13","-9.23","-35.74","36.53","-24.19","30.98","68.91","82.37","-1.32","-4.91","7.44","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.1400","2026-03-09","5.65","-7.64","-12.02","-36.26","46.16","-25.86","29.08","73.91","82.03","-1.66","-5.31","8.36","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-09","3.80","9.54","-36.98","-83.33","-93.71","-81.09","-92.71","112.17","253.93","-0.83","-26.76","13.25","86.58","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-09","6.71","43.51","153.90","186.61","-74.98","201.26","23.48","174.80","184.07","7.08","-8.68","11.78","24.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","29.2300","2026-03-09","3.65","-3.24","11.95","27.81","172.67","67.70","72.14","90.38","98.07","2.67","-7.24","11.75","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-09","2.60","0.86","0.31","-57.36","-77.01","-36.53","-78.43","63.29","88.61","-0.43","-6.99","7.10","61.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2026-03-09","26.32","-16.19","78.38","5.18","-63.03","26.92","-65.26","258.83","318.03","3.37","-17.14","30.79","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-09","1.19","-2.37","-2.23","-35.42","-59.33","-31.91","-52.22","56.65","69.82","-0.40","-7.51","5.69","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0788","2026-03-09","2.01","-1.43","-2.35","-38.02","-49.03","-26.88","-61.66","94.94","89.93","-0.36","-5.20","7.57","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0913","2026-03-09","2.39","-2.44","-5.03","-38.31","-45.70","-28.03","-62.07","97.89","90.72","-0.59","-5.43","7.56","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-09","35.74","30.77","25.26","-28.74","","-14.59","-74.32","270.17","144.99","2.17","-6.04","9.26","49.90","true","false","289","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5000","2026-03-09","3.31","-0.60","13.64","-34.58","-62.65","-24.96","-63.77","42.04","135.57","1.35","-4.50","9.10","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0873","2026-03-09","3.44","6.59","-18.03","74.25","-9.16","78.89","33.08","58.25","196.37","0.62","-10.74","9.96","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0824","2026-03-09","3.13","-14.35","-22.19","-58.61","-85.60","-55.07","-86.88","87.11","83.57","-4.07","-6.46","9.74","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0359","2026-03-09","0.84","-1.91","-13.49","-57.57","-88.07","-48.93","-83.61","36.14","147.90","-0.85","-5.78","7.54","56.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6400","2026-03-09","3.12","-2.93","-5.45","-48.30","-78.58","-27.49","-69.44","39.54","73.25","-2.32","-7.03","7.06","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1800","2026-03-09","2.96","-4.78","-8.73","-48.90","-77.43","-29.39","-70.19","52.19","74.45","-2.69","-7.21","7.23","48.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0760","2026-03-09","0.40","-4.16","-5.94","-13.73","-66.03","-12.04","-60.52","20.97","37.86","-1.40","-2.96","7.31","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-09","3.53","3.70","14.15","-35.21","-71.35","-24.44","-61.38","91.34","78.77","2.18","-5.52","7.55","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1023","2026-03-09","3.54","-10.18","-15.03","-63.40","-75.64","-52.99","-87.32","91.35","92.56","-2.35","-7.41","9.53","63.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0181","2026-03-09","1.46","-8.32","-20.79","-49.17","-79.66","-38.63","-73.98","46.59","55.37","-5.56","-4.94","6.45","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.8700","2026-03-09","3.89","-3.77","0.17","-49.57","-66.78","-40.10","-74.36","70.71","81.92","-0.09","-5.46","7.96","52.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3205","2026-03-09","0.09","-4.81","-16.80","-38.99","-58.77","-33.27","-61.85","31.82","77.92","-3.16","-4.90","6.22","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.1000","2026-03-09","2.31","-4.57","-1.66","-40.49","-56.92","-30.73","-59.38","56.34","66.01","-0.50","-5.08","6.12","42.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.2100","2026-03-09","2.75","-5.85","-4.42","-40.81","-54.21","-31.92","-59.89","60.12","68.37","-0.90","-4.62","6.71","41.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1751.8500","2026-03-09","4.14","1.04","-0.93","-38.59","-5.85","-31.37","-52.44","77.07","70.55","0.12","-4.86","6.54","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5550","2026-03-09","7.35","11.22","24.16","-36.72","-17.53","-24.90","-55.78","73.14","71.25","3.19","-3.13","7.53","48.69","true","false","425","1.000","true","true","simple","calendar","true","false"
