symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2405","2025-12-10","-2.43","-4.41","-41.15","-60.70","-83.18","-80.68","-67.49","79.29","69.48","-8.89","-8.42","7.76","63.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.5123","2025-12-10","-1.02","-5.22","-25.15","-48.26","-74.56","-68.80","-34.49","46.18","75.66","-4.30","-7.63","5.60","51.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8460","2025-12-10","-2.17","-8.61","-44.03","-58.82","-84.14","-79.50","-64.09","100.29","79.77","-8.40","-9.66","7.59","68.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2190","2025-12-10","-1.62","-1.62","-28.57","-57.28","-76.66","-70.64","-47.10","77.10","88.98","-4.17","-7.89","6.44","64.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0144","2025-12-10","-1.03","-1.97","-20.79","-36.67","-74.95","-71.27","-36.25","41.22","50.30","-5.41","-5.38","5.09","42.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.1900","2025-12-10","-0.48","-2.56","-24.09","-41.32","-80.68","-75.89","-43.38","59.79","77.54","-3.94","-6.48","6.41","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0129","2025-12-10","-0.99","-4.50","-18.60","-46.02","-81.42","-78.77","-54.32","62.36","69.42","-3.29","-5.39","5.64","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0204","2025-12-10","-0.97","-5.56","-24.44","-56.78","-82.01","-89.09","-59.52","89.21","88.20","-3.44","-10.50","7.91","60.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-12-10","0.21","-3.26","-25.74","-57.50","-91.79","-88.81","-66.20","36.35","94.82","-3.38","-7.46","6.75","60.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9711","2025-12-10","-1.60","-3.95","-26.65","-50.59","-73.87","-68.71","-50.90","64.71","53.38","-6.81","-5.38","5.18","54.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2970","2025-12-10","-1.20","-4.01","-26.09","-50.92","-71.07","-64.92","-50.08","64.11","53.99","-6.55","-5.34","5.46","54.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0289","2025-12-10","0.00","0.00","-17.37","-47.31","-82.90","-81.04","-53.78","0.00","111.90","-1.54","-12.37","2.45","51.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0338","2025-12-10","-0.59","-0.29","-13.55","-45.48","-81.03","-78.66","-52.59","20.62","53.55","-3.08","-5.56","5.43","50.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1860","2025-12-10","-1.06","-4.52","-37.29","-60.26","","","-69.09","64.70","55.78","-9.86","-5.76","5.42","64.08","true","false","186","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.5700","2025-12-10","0.16","-0.79","-20.04","-50.08","-70.41","-65.46","-36.29","86.70","79.80","-3.04","-7.02","5.49","63.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.6200","2025-12-10","0.14","-1.08","-19.58","-50.41","-67.22","-61.30","-35.22","88.55","81.52","-2.87","-6.93","5.44","63.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.9500","2025-12-10","-1.04","-3.06","-28.03","-56.42","-86.45","-84.63","-59.75","92.95","90.22","-3.99","-8.57","5.19","61.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1040","2025-12-10","-1.52","-3.66","-24.95","-56.65","-85.01","-82.81","-58.97","97.76","83.85","-3.76","-7.23","6.46","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5900","2025-12-10","1.72","-1.67","-20.27","-34.44","-83.33","-86.18","-42.72","55.03","62.45","-4.13","-5.00","6.05","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.7002","2025-12-10","-0.58","0.92","-16.64","-43.33","-77.72","-72.58","-39.36","56.94","58.30","-3.54","-5.06","6.12","50.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3750","2025-12-10","-1.83","-13.99","-23.78","-50.27","-77.54","-74.05","-48.77","52.28","85.76","-3.46","-6.19","10.11","53.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2270","2025-12-10","-1.55","-2.42","17.38","66.56","-10.99","-2.87","81.70","97.75","127.89","2.13","-10.94","10.94","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2646","2025-12-10","-1.45","-2.29","18.81","65.89","-0.94","9.25","84.52","104.77","130.71","2.22","-11.09","12.24","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-10","0.00","-16.71","-62.29","-45.12","-50.53","-38.92","-58.85","190.58","259.61","-2.53","-22.79","48.39","72.55","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","483.6000","2025-12-10","-3.80","-4.48","8.09","-2.46","-1.69","11.33","26.33","59.64","83.86","1.51","-5.79","5.76","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","560.1000","2025-12-10","-4.26","-5.16","8.21","-3.61","8.50","24.33","27.82","62.95","84.32","1.52","-5.83","6.06","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0009","2025-12-10","-0.33","0.22","-27.59","-64.45","382.11","382.11","-67.89","49.46","65.59","-5.67","-6.17","6.77","68.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-10","0.18","3.01","-28.40","-48.54","-89.24","-84.01","-64.62","97.07","122.80","-2.72","-11.17","10.57","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0355","2025-12-10","-1.33","-4.05","-26.18","-57.68","-89.47","-85.78","-62.22","44.11","61.61","-5.70","-5.82","6.66","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0165","2025-12-10","-2.83","1.16","-19.35","-51.70","-88.93","-68.67","-55.82","43.72","57.29","-4.30","-6.36","7.23","58.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","766.5200","2025-12-10","-0.65","-2.89","-10.65","0.37","18.85","12.31","30.17","20.92","49.57","-2.56","-3.89","4.13","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","891.5100","2025-12-10","-0.65","-3.18","-10.13","-0.25","31.72","25.95","32.37","22.45","50.57","-2.36","-4.16","4.07","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4688","2025-12-10","-0.89","-2.72","-14.86","-36.61","-40.76","-29.96","-33.34","67.27","72.76","-2.36","-5.28","6.48","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2025-12-10","-3.05","4.09","-21.66","-62.76","","","-62.80","116.14","97.61","-2.58","-8.52","8.45","70.99","true","false","200","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-10","-0.70","-1.40","-26.76","-57.40","","","-44.99","80.35","98.35","-3.39","-7.71","7.02","66.60","true","false","200","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0184","2025-12-10","-3.27","-11.52","-26.82","-63.69","-88.91","-85.26","-69.12","132.57","182.27","-1.25","-13.30","14.49","75.93","true","false","411","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.3344","2025-12-10","-1.08","-4.88","-20.32","-23.10","-68.96","-61.12","-41.42","26.68","45.07","-5.94","-3.83","3.79","29.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","79470.5700","2025-12-10","-0.26","-0.79","-13.31","-18.38","-13.64","-12.84","-17.56","31.72","46.75","-3.52","-5.10","3.48","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","92425.5900","2025-12-10","-0.27","-1.07","-12.82","-18.90","-4.31","-2.29","-16.19","32.90","47.37","-3.33","-5.11","3.49","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-10","-0.14","1.66","-6.81","-21.80","-67.47","-44.14","-7.54","15.30","30.62","-2.72","-3.50","4.60","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-10","2.38","2.38","-8.51","-33.85","-99.98","-99.98","-40.28","63.27","55.89","-1.70","-4.76","4.49","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-10","2.38","2.38","-8.51","-33.85","-66.14","-59.81","-40.28","75.07","61.32","-1.50","-4.76","4.32","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0289","2025-12-10","-0.69","3.21","-21.04","-42.54","-86.24","-83.27","-47.36","94.63","71.91","-3.66","-6.01","6.85","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.3580","2025-12-10","-0.46","-1.79","-10.24","-6.24","-28.37","-9.59","-10.38","44.18","66.26","-1.69","-4.84","4.37","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0050","2025-12-10","-1.49","-1.62","-18.57","-46.80","-87.84","-86.72","-61.13","33.52","46.81","-5.14","-4.56","6.69","50.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1725","2025-12-10","0.12","-3.52","-32.19","-44.26","-79.34","-74.09","-49.64","51.47","76.22","-5.82","-6.79","7.31","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0043","2025-12-10","-0.92","2.06","-28.21","-48.39","-81.85","-78.06","-54.05","52.87","66.35","-5.75","-7.25","6.62","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0761","2025-12-10","-1.17","-2.06","-25.68","-57.56","-61.60","-53.43","-12.53","75.39","72.20","-4.65","-6.00","6.18","62.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1720","2025-12-10","-0.58","-3.91","-32.02","-44.16","-79.43","-74.14","-49.85","57.21","78.13","-5.62","-7.14","7.14","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0542","2025-12-10","-1.28","-1.81","-29.79","-47.17","-81.04","-77.09","-42.16","69.85","79.42","-5.02","-8.62","5.97","51.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0328","2025-12-10","-1.06","5.71","-4.43","-22.20","-67.88","-62.00","-19.29","78.26","59.69","-0.67","-4.67","5.20","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2025-12-10","-0.58","3.78","-19.11","-46.26","-79.91","-76.93","-37.76","49.68","62.18","-3.87","-5.08","6.55","57.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","31.5300","2025-12-10","-1.00","-11.26","-11.08","-28.29","-67.00","-59.56","-48.06","70.77","81.37","-1.39","-7.28","9.20","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1238","2025-12-10","-1.75","5.18","-43.05","-73.28","-100.00","-100.00","-81.53","52.13","112.40","-5.47","-12.19","10.97","78.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1237","2025-12-10","-1.83","5.19","-43.07","-73.25","-89.66","-88.50","-81.52","55.74","112.13","-5.49","-12.29","10.80","78.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0260","2025-12-10","-1.29","-7.16","-44.44","-48.93","-82.30","-79.36","-58.27","48.61","86.63","-7.77","-10.58","8.29","56.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0002","2025-12-10","2.28","0.08","-39.70","-71.08","-89.60","-84.85","-75.46","134.38","155.73","-3.11","-13.87","16.28","73.47","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1055","2025-12-10","-0.35","-4.44","-23.02","-59.49","-39.85","-30.16","3.48","35.75","77.96","-3.72","-7.30","4.53","61.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3498","2025-12-10","-1.24","-3.37","-22.63","-47.63","-65.63","-62.12","-45.61","62.03","87.37","-3.16","-7.65","6.33","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4076","2025-12-10","-1.00","-3.14","-22.04","-47.86","-61.92","-57.45","-44.61","62.32","86.73","-3.08","-7.43","6.63","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0056","2025-12-10","0.00","-5.08","-25.33","-43.43","-69.73","-64.78","-58.82","79.02","96.04","-3.24","-6.78","6.25","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0387","2025-12-10","-1.53","-4.44","-20.37","-52.34","-79.39","-75.40","-43.75","68.15","118.77","-1.82","-6.79","7.00","58.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0478","2025-12-10","-0.21","1.92","-16.72","-47.87","-68.20","-74.83","-55.53","142.52","99.04","-1.79","-9.61","8.04","51.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9030","2025-12-10","-0.52","-0.78","-16.57","-46.15","-68.65","-61.12","-37.97","62.99","83.39","-2.25","-7.32","6.17","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","44.9040","2025-12-10","3.58","7.34","-28.38","114.41","3.52","17.70","126.32","112.74","193.37","-1.23","-13.08","9.53","63.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","52.0100","2025-12-10","3.15","6.77","-28.46","111.08","14.13","32.01","129.22","110.17","193.50","-1.23","-12.60","10.15","63.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0068","2025-12-10","-1.10","-3.99","-14.54","-56.93","-85.81","-86.06","-53.72","74.32","98.32","-1.48","-7.27","7.84","60.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-10","8.76","-1.09","-43.49","-54.23","-94.63","-93.46","-68.49","109.10","134.87","-4.45","-12.40","11.48","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.4300","2025-12-10","2.45","20.28","-23.93","37.90","19.18","53.74","48.95","105.06","189.91","-0.87","-16.17","11.16","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0003","2025-12-10","0.40","4.56","-42.73","-67.06","-83.10","-81.55","-67.98","82.49","95.68","-6.55","-7.66","13.29","71.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0063","2025-12-10","-0.02","-2.75","-35.00","-27.22","-56.18","-49.85","-31.31","63.33","78.61","-6.26","-8.70","5.56","41.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1267","2025-12-10","-0.38","-2.49","-19.41","-39.55","-66.23","-59.59","-26.98","58.34","72.07","-3.31","-5.66","5.14","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1475","2025-12-10","-0.33","-2.76","-18.87","-39.89","-62.56","-54.64","-25.70","59.51","72.54","-3.17","-5.80","5.22","53.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-12-10","0.40","1.82","-7.54","-64.28","","","-69.75","83.82","111.45","-0.34","-9.01","10.83","71.76","true","false","200","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.2370","2025-12-10","-2.44","-5.45","-31.51","-46.94","-73.36","-68.17","-47.90","87.13","80.08","-5.35","-7.60","6.49","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0501","2025-12-10","0.00","7.28","-22.20","-24.21","-79.64","-78.62","-26.65","87.54","145.46","-1.44","-9.78","7.13","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1997","2025-12-10","0.30","-16.93","-43.60","-68.69","-89.72","-86.42","-67.49","55.42","85.32","-7.69","-10.34","8.15","71.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0818","2025-12-10","-3.31","-9.31","-15.58","-63.15","-95.70","-94.07","-74.44","72.14","309.14","0.45","-16.20","11.03","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.9100","2025-12-10","-1.85","6.47","-20.85","-42.99","-83.59","-79.54","-51.13","156.96","98.06","-2.46","-5.91","7.73","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","8.0200","2025-12-10","-1.96","5.80","-20.59","-43.44","-81.88","-77.06","-50.43","159.53","97.81","-2.43","-6.59","7.00","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0863","2025-12-10","-2.04","-5.16","-32.79","-55.47","-82.45","-80.83","-61.95","26.36","59.43","-7.82","-6.80","6.91","57.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-10","-0.34","1.38","-13.17","-41.48","-74.21","-72.80","-58.13","56.56","70.12","-2.13","-6.03","5.76","52.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2760","2025-12-10","-1.25","-7.10","-18.80","-64.56","-69.40","-71.22","-25.51","77.63","108.19","-1.84","-8.74","9.19","70.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0348","2025-12-10","-2.17","7.18","-23.01","-50.70","-87.40","-84.08","-57.51","77.27","64.80","-4.61","-5.72","5.70","59.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","11.4500","2025-12-10","-1.63","-5.22","-22.95","-50.90","-67.33","-67.01","-51.73","55.59","64.43","-4.62","-6.03","5.70","57.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.5128","2025-12-10","-2.38","-1.44","-17.83","-39.53","-71.92","-69.43","-45.76","50.72","114.27","-1.58","-7.45","7.30","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.8100","2025-12-10","-1.01","-2.96","-17.06","-33.84","-59.04","-52.72","-27.37","54.30","54.27","-3.96","-4.96","4.34","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","13.7000","2025-12-10","-1.23","-3.45","-16.92","-34.61","-54.61","-46.94","-26.19","54.84","56.99","-3.70","-5.28","4.76","41.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2848.0400","2025-12-10","-0.16","4.20","-7.70","-23.36","-17.61","-12.08","15.67","58.01","67.35","-1.15","-6.32","4.90","40.18","true","false","425","1.000","true","true","simple","calendar","true","false"
