symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1272","2026-06-29","7.43","0.00","3.25","23.02","-67.58","-26.56","-24.56","96.88","189.19","0.99","-8.76","16.58","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3090","2026-06-29","0.65","-5.21","-22.56","-21.37","-56.05","-48.76","-47.63","23.66","58.42","-5.50","-7.95","5.59","40.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-06-29","2.17","-7.84","-36.49","-53.92","-86.42","-78.14","-72.35","61.46","70.00","-7.51","-7.84","6.99","54.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0035","2026-06-29","-0.57","-4.14","-23.90","-29.90","-75.94","-46.86","-45.53","29.27","54.02","-5.94","-7.75","5.66","36.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1387","2026-06-29","2.21","-1.07","-1.91","66.51","-77.86","-35.07","-30.65","107.83","89.40","0.40","-8.39","7.30","35.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2224","2026-06-29","0.59","-12.68","-27.44","-15.15","-65.63","-50.71","-49.85","34.05","62.79","-6.18","-7.68","6.85","42.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.5800","2026-06-29","1.05","-12.25","-38.17","-37.09","-88.29","-68.88","-65.41","43.95","75.59","-7.37","-11.66","7.17","50.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0758","2026-06-29","2.57","-8.89","-26.55","-14.25","-79.40","-62.31","-60.21","56.13","69.59","-5.09","-9.19","6.21","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0078","2026-06-29","0.00","-10.18","-21.66","-10.08","-59.56","-38.82","-35.66","38.72","62.34","-4.61","-6.59","7.31","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0040","2026-06-29","8.79","0.05","-15.08","20.00","-62.82","-46.70","-42.41","92.37","123.10","-1.21","-8.46","7.32","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6190","2026-06-29","-0.48","-2.06","-8.02","-6.21","","-12.94","-11.19","29.82","65.09","-3.16","-7.50","6.87","17.32","true","false","212","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0051","2026-06-29","0.41","-3.79","-31.73","-29.42","-78.41","-49.88","-48.20","26.02","81.42","-5.28","-8.33","5.85","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0001","2026-06-03","-2.13","-15.38","-23.77","-24.85","-87.39","-53.02","-65.23","38.75","52.41","-6.15","-4.96","8.79","41.15","false","true","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.3358","2026-06-29","-3.41","-14.91","-22.73","-6.66","-62.78","-23.98","-19.92","29.22","76.51","-3.74","-4.52","5.14","29.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.5290","2026-06-29","-2.80","-15.01","-24.19","-7.11","-63.63","-26.10","-22.19","29.17","79.71","-3.89","-4.62","5.64","31.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-06-29","0.00","0.00","-8.98","-2.60","-71.61","-32.31","-32.28","0.00","30.10","-1.56","-3.59","0.00","24.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0133","2026-06-29","1.91","-8.19","-28.55","-20.64","-77.04","-54.93","-54.16","33.49","47.41","-8.52","-5.13","5.41","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0624","2026-06-29","3.83","-3.41","-18.22","-13.81","-87.80","-61.90","-59.77","60.20","82.88","-2.73","-8.14","7.02","39.17","true","false","387","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.8060","2026-06-29","2.36","6.34","-22.93","-22.48","-63.69","-49.78","-44.65","62.81","74.36","-4.17","-8.11","6.54","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.6500","2026-06-29","3.13","6.55","-24.66","-22.67","-64.50","-51.07","-46.28","69.42","79.31","-4.16","-8.46","6.81","42.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0416","2026-06-29","-1.19","-2.58","-25.71","-10.54","-87.93","-42.38","-40.83","37.37","84.53","-3.33","-8.53","7.83","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8650","2026-06-29","-1.14","-7.98","-14.19","-11.10","-56.99","16.89","23.22","40.65","103.16","-1.53","-8.76","7.71","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9860","2026-06-29","-0.50","-8.19","-16.23","-11.81","-57.83","13.20","18.94","48.40","105.84","-1.73","-8.89","9.12","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3350","2026-06-29","0.21","-6.79","-17.35","-5.42","-66.83","-37.96","-36.79","41.89","52.92","-4.24","-4.76","5.81","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.0896","2026-06-29","0.45","-6.86","-32.68","-38.76","-90.92","-85.01","-85.01","62.35","65.02","-6.93","-7.26","8.63","49.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1435","2026-06-29","-0.07","-10.31","-25.65","-26.79","-76.04","-58.04","-55.98","46.57","60.57","-6.46","-7.32","6.01","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0717","2026-06-29","-1.97","-8.46","-29.68","-9.37","-36.02","-61.84","-59.44","31.20","77.86","-5.21","-9.11","4.82","30.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0819","2026-06-29","-1.33","-8.70","-31.58","-10.30","-37.34","-63.14","-60.57","29.10","74.31","-5.85","-6.62","6.05","31.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","171.1000","2026-06-29","1.91","-0.93","-33.91","-56.52","-60.18","-66.02","-66.33","37.68","90.01","-5.18","-9.21","6.31","57.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","196.8000","2026-06-29","3.04","-0.46","-34.90","-56.53","-60.99","-66.82","-67.16","42.14","92.04","-5.25","-9.45","5.93","59.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-06-29","-0.18","-6.10","-34.53","-37.29","-86.88","-61.59","-61.10","58.94","77.29","-6.63","-8.32","7.41","50.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0146","2026-06-29","0.14","-3.43","-30.23","-13.69","-80.39","-50.36","-49.15","60.48","79.30","-5.20","-9.04","7.48","59.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0076","2026-06-29","0.42","-6.29","-20.74","-25.60","-77.08","-49.41","-68.13","48.66","63.35","-4.48","-5.35","6.26","39.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","482.9600","2026-06-29","-0.10","-6.42","-12.35","-8.38","-13.52","-34.24","-33.23","21.48","42.74","-6.71","-4.54","3.46","21.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","553.3000","2026-06-29","0.40","-6.24","-13.96","-8.71","-15.51","-35.99","-35.09","25.41","45.30","-6.82","-5.34","3.43","23.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2495","2026-06-29","-1.46","-5.67","-22.99","-8.64","-58.66","-39.37","-37.97","47.12","57.50","-5.34","-6.62","5.21","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-06-29","3.31","-2.01","-15.31","15.93","-73.95","-28.57","-23.27","55.71","71.88","-2.54","-8.90","7.86","38.16","true","false","401","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-29","1.93","-7.44","-22.53","-25.00","-71.84","-48.48","-45.42","58.24","70.62","-3.99","-9.73","6.25","47.28","true","false","401","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0053","2026-06-29","-1.43","-3.56","-20.58","-10.13","-88.34","-64.78","-62.73","61.50","112.49","-2.30","-8.26","10.49","53.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","12.4778","2026-06-29","-2.08","5.80","-10.63","-8.53","-60.37","-29.50","-29.34","88.84","69.70","-1.78","-5.01","6.35","37.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","52200.3900","2026-06-29","-0.09","-6.75","-17.07","-9.11","-43.51","-30.85","-29.48","20.96","40.07","-5.68","-3.83","3.53","25.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","59844.4600","2026-06-29","0.45","-6.52","-18.54","-9.34","-44.77","-32.64","-31.40","24.82","42.76","-5.81","-4.43","3.61","27.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-29","0.87","-1.96","1.09","0.42","-9.23","-13.27","-14.51","21.34","34.52","-1.23","-3.23","2.38","14.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-29","0.00","-7.14","-16.13","-16.13","-57.38","-35.00","-35.00","33.92","62.04","-3.79","-3.70","6.04","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-29","0.00","-7.14","-16.13","-16.13","-57.38","-35.00","-35.00","33.92","60.62","-3.26","-3.70","5.77","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0126","2026-06-29","0.08","-9.06","-33.95","-48.14","-72.30","-46.82","-43.97","38.69","73.09","-7.11","-9.44","6.81","50.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3310","2026-06-29","-1.26","-1.92","-1.70","-1.19","-42.23","-32.98","-27.39","29.66","56.75","-2.30","-6.89","4.91","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0645","2026-06-29","-4.23","1.98","-14.04","-11.68","-76.25","-44.52","-44.33","138.90","89.12","-1.77","-8.06","13.56","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0019","2026-06-29","0.92","-6.45","-26.43","-19.42","-75.61","-51.70","-50.94","64.43","69.46","-5.31","-8.68","6.42","40.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0427","2026-06-29","1.26","-10.52","-18.96","-19.00","-44.39","-42.82","-39.33","42.13","66.24","-3.35","-7.20","6.53","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0642","2026-06-29","-3.60","1.90","-14.63","-13.59","-76.40","-45.13","-44.66","139.28","89.73","-1.87","-8.42","11.68","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0145","2026-06-29","1.19","-4.04","-31.81","2.04","-82.31","-66.46","-63.41","85.43","89.01","-4.84","-10.30","8.35","51.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0176","2026-06-29","0.69","-11.96","-46.91","-56.18","-51.94","-57.20","-52.50","41.02","109.88","-6.31","-10.05","8.79","65.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0009","2026-06-29","0.22","-9.67","-27.34","-30.71","-73.94","-62.47","-62.28","34.72","66.97","-5.68","-8.00","6.62","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","15.6800","2026-06-29","0.06","-10.86","-11.11","-12.40","-66.27","-38.24","-38.75","52.23","62.97","-2.69","-5.88","6.24","40.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0264","2026-06-29","1.93","-3.58","-11.07","-21.41","-95.06","-76.90","-75.90","59.75","69.11","-2.43","-6.40","7.45","56.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0264","2026-06-29","2.49","-3.23","-11.06","-21.44","-95.06","-76.92","-75.89","58.32","68.65","-2.45","-6.63","7.51","56.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0083","2026-06-29","-0.48","-11.18","-29.08","-32.41","-84.72","-61.81","-60.94","53.31","76.14","-5.61","-10.76","6.53","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1660","2026-06-29","-0.06","-9.14","-8.89","-8.44","-63.52","-50.40","-49.50","26.38","95.39","-0.91","-7.17","6.37","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.1898","2026-06-29","0.11","-9.36","-10.72","-8.79","-64.38","-51.77","-50.98","30.28","99.12","-1.09","-7.40","6.77","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9978","2026-06-29","2.20","1.39","1.98","0.50","1.06","0.63","0.14","24.89","19.53","1.22","-1.82","1.21","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0018","2026-06-29","4.57","-6.01","-36.52","-43.39","-84.37","-60.13","-58.30","54.80","88.14","-6.09","-10.49","12.76","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0222","2026-06-29","1.00","-4.84","-19.03","2.68","-64.00","-33.30","-32.08","44.47","69.26","-4.20","-7.71","5.38","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0204","2026-06-29","-1.07","-4.63","-27.07","-29.88","-77.37","-52.44","-51.02","84.42","64.07","-5.91","-6.27","8.76","42.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.0920","2026-06-29","0.28","-9.00","-30.00","-33.33","-55.17","-36.36","-37.92","36.49","86.27","-4.79","-8.08","6.64","44.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.6900","2026-06-29","1.56","-4.89","-14.86","3.76","65.49","-21.93","-20.29","69.90","102.49","-1.45","-7.64","6.78","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.9500","2026-06-29","2.30","-4.49","-16.35","3.58","61.84","-23.99","-22.27","76.65","99.72","-1.72","-8.00","7.52","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-06-29","6.35","13.00","-45.04","-50.49","-62.69","11.91","3.62","109.10","142.92","-4.06","-8.94","10.19","69.47","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","11.1300","2026-06-29","-0.27","-3.30","-30.57","-45.06","-24.64","-36.14","-41.48","97.95","75.11","-5.58","-8.86","6.37","52.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2026-06-29","-0.82","-15.40","77.42","141.27","-52.02","44.68","41.86","66.82","265.07","3.91","-11.19","15.62","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0024","2026-06-29","1.66","-7.87","-22.29","-38.32","-68.29","-59.21","-59.03","38.43","68.64","-4.62","-5.96","5.80","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0632","2026-06-29","-1.54","-12.41","-26.02","-19.68","-56.27","-41.39","-39.40","29.77","50.47","-7.23","-7.17","4.55","36.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0725","2026-06-29","-0.93","-12.06","-27.26","-19.82","-57.20","-42.82","-40.98","34.11","53.31","-7.21","-8.02","4.74","37.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-29","4.88","-5.00","-17.89","57.32","-71.04","-5.91","-1.92","63.40","91.56","-2.17","-10.77","7.22","56.95","true","false","401","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.8220","2026-06-29","1.48","-12.27","-31.16","-34.81","-76.79","-58.88","-54.93","47.34","58.37","-7.41","-6.90","6.11","41.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0766","2026-06-29","-0.65","-9.03","-34.59","-28.61","39.02","56.97","55.69","40.92","73.61","-6.90","-9.52","7.18","52.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1610","2026-06-29","4.80","24.74","-10.54","70.87","-70.03","-12.24","-3.85","146.28","122.54","-0.84","-8.80","9.13","40.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0157","2026-06-29","1.42","-12.12","-20.56","-37.58","-93.55","-77.62","-77.33","70.54","99.41","-2.83","-8.90","11.40","52.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.3000","2026-06-29","4.07","-5.35","-24.84","-29.01","-80.66","-54.18","-53.35","60.91","60.80","-5.35","-7.96","5.09","45.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.6500","2026-06-29","4.74","-5.02","-25.77","-28.76","-81.02","-55.24","-54.70","72.14","62.79","-5.47","-7.74","5.61","47.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0637","2026-06-29","-4.35","0.00","-8.74","-18.54","-66.35","-26.27","-25.76","122.06","72.07","-1.16","-5.31","20.03","30.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0789","2026-06-29","2.60","-13.20","-9.10","-12.14","-71.66","-63.74","-62.54","49.50","127.00","-0.49","-10.34","9.71","45.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0289","2026-06-29","0.45","-11.77","-26.86","39.81","-57.63","-1.66","4.40","38.24","77.65","-4.19","-8.55","9.88","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","4.1600","2026-06-29","1.22","-10.34","-29.01","-24.64","-78.47","-57.55","-56.76","44.35","69.17","-6.00","-8.37","7.26","44.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.1500","2026-06-29","0.16","-1.76","-12.39","-10.74","-57.85","-40.00","-39.29","29.38","49.79","-3.06","-5.21","4.67","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.0400","2026-06-29","-0.14","-1.95","-14.25","-11.45","-58.49","-41.63","-40.99","33.01","52.21","-3.36","-5.96","5.36","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1378.6000","2026-06-29","0.02","-8.79","-20.13","-20.14","-35.35","-45.99","-44.70","32.38","60.16","-4.34","-7.19","4.54","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.3460","2026-06-29","2.98","1.17","-10.59","-24.62","-66.79","-53.18","-49.86","110.57","110.93","-0.50","-10.87","9.27","44.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1583.7000","2026-06-29","0.75","-8.36","-21.39","-20.20","-36.65","-47.28","-46.09","36.27","63.17","-4.41","-7.32","4.71","35.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.0524","2026-06-29","5.05","-0.64","-15.53","43.63","-90.58","-66.44","-63.20","75.10","107.67","-2.16","-10.32","6.96","48.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.3400","2026-06-29","0.29","-6.08","-5.29","-28.72","-68.81","-59.09","-57.50","50.70","116.43","0.25","-9.61","11.43","47.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1409","2026-06-29","5.89","8.73","-11.34","-13.23","-87.79","-51.52","-51.25","90.86","115.43","-0.74","-12.32","9.06","60.06","false","false","401","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1752","2026-06-29","-1.63","-3.58","-28.34","-23.66","-75.39","-17.86","-16.17","67.42","104.22","-4.90","-11.75","7.59","39.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6300","2026-06-29","0.00","-8.70","-23.17","-11.27","-69.12","-50.00","-42.73","29.73","81.72","-3.70","-9.76","5.44","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","0.7250","2026-06-29","1.12","-8.11","-24.24","-9.60","-69.63","-51.11","-44.99","40.94","83.17","-3.89","-9.83","7.05","44.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0002","2026-06-22","8.79","-19.18","-57.78","-61.55","-86.03","-60.40","-75.19","205.71","168.46","-5.88","-12.74","29.65","82.77","true","true","425","1.000","true","true","simple","calendar","true","false"
