symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2778","2026-03-08","-0.86","-2.42","-7.46","-37.53","-37.06","-32.49","-62.16","56.59","59.66","-1.40","-4.39","5.70","43.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-08","-1.31","-1.05","-7.39","-48.70","","-36.70","-81.51","62.77","75.22","-1.99","-4.82","8.11","55.82","true","false","288","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-08","-1.59","-4.12","-10.72","-41.32","","-32.03","-76.00","62.32","92.46","-1.61","-5.22","8.69","53.88","true","false","288","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0069","2026-03-08","-1.05","-0.49","-9.54","-62.93","-80.64","-53.95","-85.91","69.09","96.21","-1.95","-6.14","9.93","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.5906","2026-03-08","-1.71","-10.69","-2.85","-32.88","-61.88","-23.22","-47.41","49.97","69.05","-0.89","-3.54","6.49","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57872.2400","2026-03-08","-0.22","3.47","-2.75","-25.72","-27.35","-23.33","-39.24","71.79","49.44","-0.63","-3.93","5.14","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67068.6400","2026-03-08","-0.29","1.96","-4.64","-26.00","-22.21","-24.51","-40.15","71.63","50.27","-1.03","-3.92","5.37","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-08","-0.51","-1.12","-0.76","1.71","-2.56","-7.68","-22.12","17.98","26.85","-0.85","-2.01","4.80","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-08","-3.03","-3.03","-3.03","-23.81","-57.89","-20.00","-50.77","83.78","63.02","-0.90","-5.71","7.81","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-08","-3.03","-3.03","0.00","-23.81","-58.44","-20.00","-50.77","52.21","53.76","-1.15","-3.03","7.59","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0244","2026-03-08","-1.61","-6.87","-4.31","-13.78","-66.25","3.39","-51.20","45.34","101.75","-1.55","-8.27","9.19","33.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2960","2026-03-08","-1.52","-0.38","-4.99","-44.11","-23.27","-34.74","-47.25","57.20","60.31","-1.09","-3.67","5.65","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0727","2026-03-08","-0.68","-6.07","-12.73","-56.78","-80.59","-37.44","-75.75","50.85","57.49","-2.83","-4.45","7.06","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-03-08","0.45","-4.74","0.49","-42.41","-77.45","-36.22","-69.15","51.98","56.71","-0.51","-4.23","6.60","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0471","2026-03-08","-1.75","0.41","1.49","-35.76","-52.00","-36.96","-72.65","56.90","77.75","-0.94","-5.68","7.15","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0729","2026-03-08","-0.27","-5.81","-13.01","-56.61","-80.46","-37.69","-75.62","54.08","60.16","-2.60","-4.44","6.90","57.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0157","2026-03-08","1.95","-9.25","-43.53","-69.81","-85.38","-63.66","-84.25","58.13","59.74","-12.45","-7.25","10.24","71.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0365","2026-03-08","5.80","9.90","-11.51","14.92","-23.06","-11.17","-12.24","81.27","82.23","-1.59","-7.78","7.62","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-08","-0.70","-7.11","-15.00","-47.51","-74.56","-42.76","-71.91","42.32","51.81","-5.13","-4.78","6.52","50.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","16.8400","2026-03-08","-2.21","-4.43","-0.53","-46.20","-65.42","-33.67","-61.31","53.06","115.21","-0.01","-4.21","6.24","50.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0787","2026-03-08","-0.76","-1.42","-9.47","-37.16","-82.93","-31.05","-82.17","36.78","49.22","-3.53","-3.88","5.41","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0787","2026-03-08","-0.89","-1.01","-9.26","-37.09","-82.93","-31.15","-82.15","40.37","50.83","-3.41","-3.97","5.21","50.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0117","2026-03-08","-0.34","2.01","-2.26","-55.40","-83.45","-46.52","-76.86","62.42","65.41","-1.39","-5.16","9.00","57.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0741","2026-03-08","-0.64","-1.00","-7.11","-28.47","-12.78","-21.19","-70.45","29.09","42.09","-1.94","-3.21","4.41","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2015","2026-03-08","-0.35","-2.14","-5.89","-40.30","-48.97","-39.80","-69.81","50.10","78.53","-0.84","-6.22","7.32","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2326","2026-03-08","-0.73","-3.88","-7.88","-40.77","-45.54","-40.89","-70.40","47.03","78.03","-1.25","-5.94","7.67","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9895","2026-03-08","0.21","2.33","0.57","-0.32","2.12","-0.21","-1.04","11.07","10.93","0.42","-0.61","0.92","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0029","2026-03-08","-1.05","-0.24","-8.62","-46.78","-72.90","-36.19","-70.13","45.44","76.89","-2.09","-6.59","7.21","48.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0236","2026-03-08","0.04","0.60","-10.79","-37.63","-70.15","-29.01","-70.78","25.21","64.81","-2.68","-7.01","7.78","40.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0289","2026-03-08","-1.36","-4.83","-12.81","-38.56","-72.67","-32.49","-67.88","28.91","48.32","-2.66","-3.54","6.72","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.3250","2026-03-08","7.19","35.41","25.54","26.29","-2.39","35.49","-34.12","64.96","88.72","4.08","-6.43","7.09","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","26.5950","2026-03-08","-2.83","-1.70","-15.10","-37.47","19.70","-27.63","24.74","92.86","79.58","-2.44","-4.91","7.84","64.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","30.8300","2026-03-08","-3.08","-3.23","-17.06","-37.96","28.03","-28.88","22.83","92.40","78.74","-2.78","-5.31","8.69","64.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0011","2026-03-08","-3.52","6.27","-37.49","-83.91","-94.58","-82.15","-93.15","115.00","255.07","-1.51","-26.76","14.11","86.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-08","7.54","30.32","142.41","178.02","-77.07","182.37","17.12","185.21","187.86","6.00","-8.68","12.50","24.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","28.4900","2026-03-08","0.71","-3.68","14.74","27.70","146.67","63.45","67.88","87.36","99.41","3.09","-7.24","11.97","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-08","2.88","2.88","-2.86","-52.43","-80.38","-37.23","-79.49","67.12","88.60","-0.51","-6.99","7.34","62.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-08","-0.48","-31.70","41.22","-16.73","-73.78","0.48","-72.43","125.03","306.67","2.58","-17.14","35.65","51.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0040","2026-03-08","-0.44","-0.66","-6.37","-35.07","-63.59","-32.67","-51.15","60.59","70.01","-0.97","-7.51","7.04","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0765","2026-03-08","-1.32","-2.05","-6.36","-37.54","-56.89","-29.02","-62.74","95.90","89.71","-0.78","-5.20","8.00","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0887","2026-03-08","-1.42","-3.54","-8.26","-37.83","-53.91","-30.10","-63.31","97.29","90.33","-1.02","-5.43","7.91","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-08","2.73","2.73","-9.00","-46.44","","-37.08","-81.09","83.56","72.65","-1.25","-6.04","8.45","49.90","true","false","288","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.4530","2026-03-08","0.35","-5.28","8.68","-31.75","-66.13","-27.31","-64.08","31.97","135.19","1.09","-4.50","9.43","46.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0844","2026-03-08","-3.54","5.24","-34.83","80.34","-21.71","72.95","28.66","55.56","196.42","0.64","-10.74","10.34","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0796","2026-03-08","-1.12","-11.85","-26.50","-59.94","-87.60","-56.60","-87.13","101.61","82.72","-5.14","-6.46","10.41","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0351","2026-03-08","0.00","-2.23","-16.23","-56.51","-89.80","-50.07","-83.90","36.87","147.78","-1.19","-5.78","7.12","58.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4900","2026-03-08","-0.29","-5.42","-12.09","-49.27","-81.01","-30.48","-70.72","30.05","82.42","-1.08","-7.03","7.27","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0700","2026-03-08","0.25","-6.22","-12.10","-49.25","-79.68","-31.25","-70.97","46.15","83.57","-1.22","-7.21","7.44","50.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0756","2026-03-08","-0.26","-6.78","-6.55","-14.58","-68.55","-12.50","-60.27","21.60","38.08","-1.19","-2.96","7.38","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-08","-1.24","4.96","5.20","-34.96","-74.85","-27.49","-63.53","96.80","78.24","1.78","-5.52","7.90","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0982","2026-03-08","-2.68","-5.12","-18.30","-63.96","-77.78","-54.87","-87.44","120.89","91.48","-3.01","-7.41","9.97","64.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0175","2026-03-08","-1.24","-8.20","-22.94","-47.00","-82.48","-40.64","-74.38","53.79","56.08","-5.60","-4.94","6.66","50.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.6700","2026-03-08","-1.90","-4.38","-3.90","-49.73","-72.06","-42.14","-75.44","66.68","80.67","-0.80","-5.46","8.30","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3199","2026-03-08","0.38","-7.65","-19.18","-38.86","-63.84","-33.40","-61.90","34.00","77.91","-3.42","-4.90","6.33","43.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.9300","2026-03-08","-1.42","-3.88","-4.55","-39.95","-62.78","-32.39","-60.83","59.54","65.63","-1.23","-5.08","6.38","42.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.0100","2026-03-08","-1.35","-5.43","-6.53","-40.40","-60.41","-33.58","-61.40","60.67","67.51","-1.48","-4.62","6.92","42.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1671.5300","2026-03-08","-1.58","1.33","-5.49","-37.76","-17.88","-34.51","-54.32","81.03","69.26","-0.50","-4.86","6.91","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5170","2026-03-08","-0.39","3.19","13.13","-38.08","-35.05","-30.04","-56.63","55.24","68.65","1.32","-3.89","8.17","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
