symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0761","2026-02-11","-2.97","-6.46","-24.11","-39.32","-17.89","-19.14","-54.11","136.39","77.72","-3.82","-4.99","8.77","38.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1922","2026-02-11","-1.74","-17.48","-44.10","-52.45","-62.53","-42.58","-75.78","153.99","99.43","-6.25","-8.49","11.99","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2308","2026-02-11","-0.86","-16.10","-42.44","-50.73","-56.63","-41.35","-74.87","162.89","100.34","-5.86","-8.89","12.25","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0035","2026-02-11","12.61","-3.27","-29.85","-51.99","-71.19","-24.63","-68.28","171.06","104.77","-3.47","-10.82","11.24","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0259","2026-02-11","-0.38","-11.60","-25.57","-42.83","-76.19","-22.22","-61.91","105.62","81.59","-3.84","-8.14","9.87","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0327","2026-02-11","-3.20","-4.67","-29.75","-49.36","-71.80","-23.82","-64.99","172.84","96.84","-3.68","-7.66","14.33","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8200","2026-02-11","-0.87","-1.89","-7.19","-10.78","-20.04","6.06","-56.99","187.64","123.77","-0.01","-8.44","11.85","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.5930","2026-02-11","-3.46","-14.88","-10.52","-50.27","9.69","-22.19","46.79","132.44","252.38","0.23","-13.38","14.22","66.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.6900","2026-02-11","-4.37","-14.84","-9.70","-49.79","24.73","-22.28","49.14","139.10","250.43","0.25","-13.67","14.76","65.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0015","2026-02-11","-35.76","-40.29","-70.54","-79.70","-94.05","-75.25","-90.70","370.32","206.51","-5.89","-24.01","46.98","80.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-11","40.21","48.22","59.38","-9.03","-87.70","73.29","-51.27","298.00","181.23","3.24","-7.77","14.64","44.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.0400","2026-02-11","-4.87","15.66","43.91","-22.42","84.17","32.19","36.41","140.04","149.52","3.51","-7.63","12.08","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0006","2026-02-11","-3.85","-15.80","-53.17","-59.83","-83.59","-41.34","-82.64","184.88","118.24","-6.63","-8.81","13.71","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-11","-1.42","-12.03","-37.39","-66.26","-84.57","-33.17","-82.52","139.22","92.32","-5.27","-7.45","11.46","64.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-11","0.00","-14.56","-28.79","-53.74","-50.31","-31.51","-52.82","119.36","93.98","-4.05","-7.22","10.21","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0762","2026-02-11","-2.32","-13.17","-35.72","-48.62","-68.81","-29.31","-60.14","142.97","90.97","-5.27","-9.78","10.69","46.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0906","2026-02-11","-2.30","-12.70","-34.32","-47.32","-64.18","-28.53","-59.18","145.21","91.33","-5.00","-9.97","10.74","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-11","-2.15","-9.00","-38.10","-44.85","","-34.69","-80.33","146.88","108.39","-4.50","-9.36","11.54","49.61","true","false","263","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2600","2026-02-11","-1.79","-13.76","-39.13","-58.74","-73.80","-36.97","-67.31","135.05","94.25","-5.82","-8.46","10.97","55.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1072","2026-02-11","2.10","1.23","85.15","84.51","-12.27","119.67","66.98","408.52","368.14","2.66","-21.29","18.66","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0987","2026-02-11","-1.40","-22.47","-50.85","-68.16","-86.82","-46.18","-84.25","146.87","102.11","-7.46","-9.24","12.99","66.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0392","2026-02-11","0.26","-15.15","-43.76","-56.44","-92.71","-44.24","-84.26","147.02","110.61","-5.24","-10.73","11.28","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7100","2026-02-11","-1.59","-7.25","-30.39","-54.42","-83.17","-26.10","-71.51","185.45","107.77","-3.07","-8.94","11.40","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.4700","2026-02-11","-0.89","-5.10","-28.14","-52.50","-80.41","-24.49","-70.42","183.21","108.32","-2.69","-8.86","12.08","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0783","2026-02-11","-2.00","-5.43","-30.34","-39.95","-73.42","-9.38","-64.08","73.65","54.59","-6.15","-7.43","10.03","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-11","-0.37","-8.68","-37.38","-53.70","-84.38","-35.64","-71.57","198.55","213.07","-1.58","-19.11","13.83","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1102","2026-02-11","-3.76","-17.64","-51.77","-64.38","-75.09","-49.36","-86.14","149.75","105.20","-7.10","-9.88","13.20","62.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0221","2026-02-11","-0.45","-6.00","-25.31","-47.51","-81.74","-24.91","-68.38","154.86","106.03","-2.68","-9.00","11.75","47.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.5200","2026-02-11","-2.30","-16.11","-46.41","-60.32","-78.15","-43.67","-80.22","163.55","104.25","-6.48","-12.24","12.86","58.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3575","2026-02-11","-5.82","-1.54","-20.94","-42.43","-68.19","-25.57","-60.94","121.44","85.76","-2.87","-5.82","8.11","45.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.8500","2026-02-11","-2.28","-13.29","-35.32","-49.15","-65.03","-33.17","-64.34","132.74","83.13","-5.81","-7.51","9.85","48.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.1600","2026-02-11","-2.04","-12.63","-34.03","-47.76","-59.64","-32.34","-63.26","130.67","83.07","-5.54","-7.92","10.00","47.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1628.0800","2026-02-11","-4.31","-10.40","-39.34","-44.80","-35.19","-36.22","-55.23","156.91","99.64","-5.43","-9.10","11.69","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
