symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0975","2026-02-15","-2.21","0.62","-23.83","-40.40","-65.71","-18.89","-61.63","71.72","97.25","-3.15","-9.34","8.18","43.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1154","2026-02-15","-2.29","-2.45","-32.63","-55.13","-84.65","-33.37","-69.80","48.90","95.13","-5.12","-13.02","8.96","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4470","2026-02-15","-0.22","8.76","-26.96","-32.98","-59.84","-25.87","-79.57","68.97","86.85","-4.17","-8.52","6.76","40.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-15","0.00","-0.62","-28.05","-34.84","-72.15","-26.05","-55.96","47.11","120.53","-2.76","-8.57","11.05","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-02-15","-1.67","2.61","-32.33","-47.20","-79.37","-27.87","-69.87","43.29","114.97","-3.69","-10.20","11.06","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1342","2026-02-15","-0.45","5.09","-37.23","-61.98","-81.31","-37.17","-77.64","48.60","99.08","-5.42","-9.25","8.44","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3215","2026-02-15","-1.65","-3.08","-26.13","-47.07","-63.59","-28.75","-55.10","51.43","109.86","-3.10","-10.28","12.57","53.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9570","2026-02-15","-3.04","-10.39","-46.92","-67.29","-84.05","-48.66","-79.48","76.44","100.31","-7.03","-12.19","10.40","68.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1178","2026-02-15","-2.24","1.12","-43.90","-51.14","-75.30","-41.42","-75.56","62.42","95.82","-6.80","-9.72","9.00","54.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0103","2026-02-15","-2.10","3.64","-19.04","-38.18","-72.32","-20.11","-53.54","29.17","230.78","-0.40","-13.25","8.20","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0400","2026-02-15","-2.86","4.62","-47.69","-54.97","-77.87","-45.74","-71.75","95.70","95.91","-8.07","-11.34","10.29","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7290","2026-02-15","-0.68","16.64","1.53","","","2.53","","75.04","132.12","0.77","-9.50","9.60","56.06","true","false","78","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0082","2026-02-15","-2.27","6.36","-25.00","-40.31","-79.37","-19.47","-66.53","60.75","114.22","-2.67","-13.34","8.88","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0131","2026-02-15","-2.24","5.65","-30.69","-44.26","-81.93","-26.82","-72.54","52.29","99.81","-4.40","-9.55","7.85","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-15","-4.33","8.76","-26.84","-52.73","-88.28","-28.34","-78.97","85.20","85.54","-4.84","-7.55","8.69","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8125","2026-02-15","-1.56","9.72","-14.83","-26.18","-60.61","3.15","-52.35","61.89","78.06","-2.27","-7.00","6.49","35.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1490","2026-02-15","-1.69","10.21","-13.24","-24.70","-55.51","3.87","-51.83","63.11","76.96","-2.00","-6.68","6.76","34.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0180","2026-02-15","0.00","-18.23","-35.77","-45.83","-81.39","-18.82","-64.64","131.62","119.00","-3.90","-18.23","5.86","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0218","2026-02-15","-0.46","3.81","-28.29","-42.48","-78.77","-26.35","-65.01","35.22","74.41","-5.38","-5.73","7.67","42.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0878","2026-02-15","-2.12","5.78","-49.04","-64.47","","-46.40","-82.61","45.92","96.37","-5.20","-8.24","7.53","67.36","true","false","253","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.0100","2026-02-15","-1.11","4.16","-32.69","-40.04","-67.05","-30.71","-60.46","57.99","88.65","-4.76","-8.54","7.20","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.4900","2026-02-15","-1.04","4.52","-31.33","-38.89","-62.76","-30.17","-60.08","56.49","88.15","-4.51","-8.53","7.36","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0624","2026-02-15","-1.89","8.71","-16.24","-55.93","-86.89","-13.57","-81.34","43.17","127.95","-1.24","-12.90","10.74","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.2050","2026-02-15","-4.82","12.20","29.85","9.35","-71.17","62.84","-40.05","151.36","276.08","1.45","-15.11","12.55","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4300","2026-02-15","-5.24","13.13","31.68","11.72","-67.46","64.18","-38.94","166.21","277.99","1.54","-14.88","13.46","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3913","2026-02-15","0.57","1.24","-31.35","-38.86","-89.16","-27.54","-61.64","45.35","91.43","-4.76","-7.89","7.91","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1494","2026-02-15","-2.48","-11.28","-72.99","-80.15","-92.51","-75.00","-88.81","48.33","155.43","-9.03","-19.27","23.61","79.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2500","2026-02-15","-3.10","2.46","-26.25","-41.04","-74.12","-26.90","-61.66","65.28","107.05","-3.07","-9.06","8.71","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1130","2026-02-15","-2.35","11.38","-31.73","-26.82","-35.44","-39.81","-10.69","84.97","102.53","-4.35","-10.63","11.59","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1332","2026-02-15","-2.35","11.19","-30.55","-25.84","-27.49","-40.05","-9.88","80.18","107.36","-3.95","-10.82","8.27","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","473.6000","2026-02-15","-0.40","6.69","-7.36","9.50","49.17","-5.96","-6.38","100.26","103.05","-0.56","-7.98","6.82","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","561.8000","2026-02-15","-0.20","6.60","-4.91","11.80","68.76","-5.29","-5.18","96.24","100.04","-0.33","-8.26","7.08","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-15","1.77","10.35","-22.38","-44.31","-84.98","-13.20","-78.59","58.18","104.65","-2.70","-12.07","11.38","51.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0217","2026-02-15","-2.78","8.55","-35.85","-49.35","-84.41","-26.30","-72.68","65.47","111.75","-4.61","-12.27","8.63","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0141","2026-02-15","0.93","-4.21","-22.10","-26.26","-66.64","-6.19","-61.79","64.22","148.66","-1.10","-14.40","8.89","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","530.1600","2026-02-15","-0.72","-2.12","-33.90","-33.91","-16.12","-27.81","-25.15","33.56","71.35","-6.82","-8.68","7.10","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","628.3600","2026-02-15","-0.70","-1.81","-32.52","-32.60","-5.11","-27.31","-24.09","32.44","71.95","-6.40","-9.02","7.01","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2965","2026-02-15","-0.60","-1.23","-32.75","-39.27","-43.49","-27.95","-61.48","59.10","90.81","-4.68","-7.14","6.82","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-15","-2.19","9.85","-33.73","-45.68","","-24.92","-75.41","98.89","129.63","-3.35","-14.70","10.01","55.35","true","false","267","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-15","-5.56","8.64","-35.70","-38.61","","-17.30","-71.27","127.72","109.32","-4.56","-10.57","9.40","51.57","true","false","267","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0082","2026-02-15","-3.88","7.77","-51.51","-55.93","-81.98","-45.14","-84.88","118.29","145.13","-5.29","-15.07","12.27","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.4161","2026-02-15","-0.03","24.49","-12.22","-23.30","-55.79","-1.60","-36.47","88.98","107.74","-0.84","-7.25","10.30","44.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","59348.7100","2026-02-15","0.72","-0.27","-27.91","-27.85","-36.27","-21.38","-40.90","42.76","79.18","-4.64","-6.23","6.80","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70234.8400","2026-02-15","0.59","-0.14","-26.54","-26.53","-28.02","-20.94","-40.15","41.99","79.25","-4.34","-6.55","6.76","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-15","-1.10","2.59","-7.21","0.01","-6.16","-4.57","-9.65","34.11","37.24","-2.34","-2.82","5.78","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-15","0.00","6.06","-18.60","-20.45","-59.77","-12.50","-48.53","54.69","72.80","-2.31","-7.14","7.76","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-15","2.86","12.50","-16.28","-18.18","-59.09","-10.00","-47.06","46.23","75.24","-1.76","-7.14","7.54","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0320","2026-02-15","-1.23","25.49","35.02","2.24","-68.53","35.59","-38.58","108.33","232.78","2.43","-8.27","15.02","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3370","2026-02-15","-0.82","-1.98","-34.65","-44.80","-48.99","-32.68","-50.50","37.88","80.60","-6.38","-9.73","7.46","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0036","2026-02-15","-0.63","-0.47","-31.77","-36.27","-84.05","-23.51","-64.17","56.30","86.89","-4.53","-7.69","13.63","39.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0874","2026-02-15","-2.56","4.92","-31.67","-56.78","-80.46","-24.78","-73.96","62.50","103.53","-4.57","-10.62","7.90","59.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-02-15","-1.41","8.13","-35.73","-48.15","-78.93","-31.36","-66.21","40.42","87.09","-6.17","-9.04","7.69","51.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0558","2026-02-15","-1.76","20.26","-27.06","-36.73","-52.91","-25.30","-68.79","100.33","113.64","-2.81","-11.16","9.14","50.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0875","2026-02-15","-2.89","4.42","-31.10","-56.90","-80.47","-25.21","-73.88","65.35","104.34","-4.60","-10.36","8.02","59.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0265","2026-02-15","-3.99","-4.68","-40.05","-59.91","-80.41","-38.66","-71.23","52.65","86.04","-7.39","-8.08","8.76","59.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0421","2026-02-15","-1.91","2.11","-27.54","33.75","-28.59","2.51","5.11","57.19","117.55","-2.68","-13.70","8.10","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0017","2026-02-15","-2.62","3.19","-36.08","-42.92","-72.42","-30.51","-66.32","48.83","100.19","-5.10","-10.41","8.51","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","22.0600","2026-02-15","7.98","30.30","-17.53","-32.78","-60.94","-13.12","-53.95","218.76","135.84","-1.24","-10.13","10.68","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0899","2026-02-15","-2.18","3.45","-29.04","-49.29","-83.66","-21.21","-81.76","57.09","102.80","-3.52","-8.90","8.29","53.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0897","2026-02-15","-2.64","3.44","-29.08","-49.40","-83.69","-21.51","-81.78","59.61","101.32","-3.63","-8.99","8.07","53.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0125","2026-02-15","-2.73","4.35","-40.51","-64.94","-85.92","-42.90","-76.70","43.28","112.47","-5.34","-12.73","9.47","64.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0820","2026-02-15","-1.97","2.71","-18.75","-28.85","-7.64","-12.86","-45.93","55.75","80.17","-2.89","-4.99","7.03","37.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2173","2026-02-15","-3.38","1.49","-42.59","-41.62","-55.32","-35.08","-70.77","97.54","95.36","-6.18","-8.49","8.91","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2568","2026-02-15","-3.42","1.70","-41.42","-40.39","-49.78","-34.74","-70.43","94.06","97.31","-5.82","-8.89","9.31","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0036","2026-02-15","-3.02","12.11","-30.84","-46.40","-71.95","-21.71","-66.12","87.94","102.23","-3.77","-10.82","10.68","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0275","2026-02-15","-2.83","3.77","-22.75","-34.21","-75.73","-17.42","-59.02","50.68","76.93","-4.48","-8.14","7.82","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0346","2026-02-15","-2.75","4.34","-25.59","-35.15","-71.02","-19.22","-63.20","62.41","97.86","-3.35","-7.66","9.99","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9570","2026-02-15","-2.30","5.67","-3.12","4.93","-16.83","14.04","-52.70","76.09","120.54","0.21","-8.44","9.41","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.1560","2026-02-15","-2.06","5.84","-52.29","-60.85","28.53","-9.77","73.72","102.52","120.11","-7.47","-13.38","10.33","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","39.3100","2026-02-15","-2.09","5.76","-51.36","-59.83","45.22","-9.32","76.59","98.93","122.11","-7.08","-13.67","10.46","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0009","2026-02-15","0.33","-46.58","-80.45","-86.94","-96.47","-84.74","-94.20","444.92","234.32","-7.10","-26.76","66.90","87.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-15","-4.02","37.04","9.72","3.19","-88.64","59.63","-51.47","259.58","159.81","2.41","-7.77","15.51","30.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","24.6400","2026-02-15","0.57","-0.77","-4.75","-31.48","80.78","41.37","43.26","109.78","116.79","0.05","-7.63","10.98","55.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-15","-4.04","9.36","-41.08","-44.94","-80.91","-29.33","-78.42","119.67","124.34","-4.66","-8.81","10.31","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-15","-1.32","0.68","-31.02","-60.58","-84.10","-28.37","-81.02","54.89","87.19","-5.36","-7.45","8.15","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-15","0.36","-4.15","-31.56","-51.52","-51.59","-31.07","-54.23","30.46","89.55","-4.87","-7.22","7.85","52.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0945","2026-02-15","0.79","15.58","-21.69","-32.71","-63.59","-12.39","-51.78","117.65","103.07","-2.24","-9.78","7.98","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1112","2026-02-15","0.12","15.05","-20.62","-31.86","-59.09","-12.35","-51.42","116.56","102.76","-2.08","-9.97","8.10","45.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-15","-3.55","3.46","-33.41","-35.56","","-28.47","-77.74","64.46","99.79","-5.03","-9.36","8.79","49.61","true","false","267","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3920","2026-02-15","-2.04","4.11","-34.25","-50.85","-72.29","-30.37","-64.27","69.81","89.90","-5.22","-8.46","8.06","54.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1036","2026-02-15","-4.34","-20.00","63.15","77.09","-16.11","112.30","64.71","139.20","289.12","1.22","-21.29","16.53","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1109","2026-02-15","-2.12","2.40","-43.68","-62.56","-85.91","-39.53","-83.10","76.14","97.99","-6.72","-9.24","9.08","65.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0462","2026-02-15","-2.94","10.26","-32.55","-42.75","-90.91","-34.28","-80.91","302.91","169.36","-2.41","-10.73","14.52","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.3600","2026-02-15","-2.02","9.82","-15.83","-42.18","-79.72","-13.15","-65.83","97.75","114.16","-1.58","-8.94","8.65","53.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.0900","2026-02-15","-3.42","9.94","-15.31","-41.63","-77.39","-14.02","-65.95","92.95","113.85","-1.55","-8.86","9.42","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0838","2026-02-15","-0.83","3.58","-17.11","-29.04","-71.10","-3.01","-60.32","40.86","55.30","-3.99","-7.43","5.83","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-15","-0.54","0.55","-52.70","-43.27","-82.98","-30.69","-68.97","62.68","121.37","-3.60","-13.29","11.35","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1257","2026-02-15","-2.18","4.58","-43.96","-54.39","-72.46","-42.23","-82.53","85.87","101.12","-6.27","-9.88","9.34","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0221","2026-02-15","-2.82","-2.73","-25.96","-42.62","-82.36","-25.08","-67.48","60.91","95.59","-4.43","-9.00","9.13","44.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.8000","2026-02-15","-1.31","15.25","-34.30","-47.61","-74.38","-30.61","-74.13","102.26","113.58","-3.85","-12.24","9.52","56.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3237","2026-02-15","-13.79","-18.22","-33.87","-37.77","-70.77","-32.60","-67.36","105.84","86.58","-5.06","-7.74","8.84","48.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.5600","2026-02-15","-0.53","4.13","-30.58","-42.64","-62.09","-26.24","-60.21","58.60","80.75","-5.20","-7.51","7.38","46.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.9400","2026-02-15","-0.67","4.32","-29.33","-41.57","-57.02","-25.87","-59.78","58.19","80.57","-4.97","-7.92","7.55","44.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1741.3000","2026-02-15","-1.11","-1.55","-39.08","-36.12","-32.26","-31.78","-54.17","61.62","97.59","-5.59","-9.10","8.31","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4900","2026-02-15","-2.58","7.22","-34.05","-47.26","-55.90","-33.69","-57.35","71.53","104.58","-4.35","-9.31","9.17","53.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2051.9200","2026-02-15","-1.66","-1.81","-38.17","-35.23","-23.81","-31.70","-53.78","62.82","98.27","-5.36","-9.43","8.42","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
