symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0242","2026-09-10","-3.01","-4.73","-4.24","8.14","-70.23","-27.42","-9.00","36.47","50.54","-0.94","-3.60","5.00","21.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0219","2026-09-10","1.30","4.84","19.31","-0.46","-76.15","-48.99","-25.10","33.27","58.85","4.42","-3.19","5.26","29.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0870","2026-09-10","-4.40","-9.85","21.06","69.26","-40.95","21.62","-8.34","71.01","133.10","2.55","-7.76","7.79","23.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","49.2680","2026-09-10","-2.20","20.65","84.48","68.83","135.25","34.07","76.80","271.85","154.55","5.60","-9.03","12.49","22.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","57.1400","2026-09-10","-2.46","20.50","85.10","69.66","131.90","31.81","76.69","272.59","156.24","5.55","-8.89","12.73","22.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0001","2026-09-10","1.50","3.45","-70.71","-80.02","-87.79","-69.49","-90.38","104.41","159.73","-8.03","-18.11","24.70","80.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1165","2026-09-10","-0.28","1.22","2.75","1.03","-81.73","-36.47","36.44","61.19","73.92","0.79","-6.26","5.90","44.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0140","2026-09-10","0.94","-6.90","-6.53","-6.47","-93.68","-80.04","-61.67","61.68","65.11","-0.59","-6.52","6.30","31.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.4480","2026-09-10","0.11","9.58","85.33","82.30","-63.30","-11.39","24.94","64.63","123.08","6.98","-3.14","12.88","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.1150","2026-09-10","-1.10","8.60","84.66","81.38","-63.93","-13.60","23.55","71.69","130.02","6.59","-3.50","9.80","23.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0453","2026-09-10","0.00","-19.68","-22.43","-29.88","-76.63","-47.57","-40.86","165.09","111.26","-2.30","-8.48","20.06","35.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1485","2026-09-10","-2.37","-11.82","68.75","106.25","-80.93","-31.76","44.17","81.59","161.49","4.50","-6.81","11.51","25.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0261","2026-09-10","-0.84","-0.23","5.00","-7.62","-63.05","-11.48","44.80","116.11","81.23","1.07","-5.30","6.88","34.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.6700","2026-09-10","-1.73","-1.05","34.68","24.62","-75.69","-42.14","-4.71","78.66","132.07","3.44","-5.50","7.96","28.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.7820","2026-09-10","-1.57","4.31","22.64","11.73","-62.01","-33.83","-4.34","105.11","102.67","2.87","-6.29","5.10","21.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.8300","2026-09-10","-2.37","3.16","22.34","12.50","-62.63","-35.07","-4.86","97.29","97.24","2.99","-5.39","5.72","20.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2117.7700","2026-09-10","-0.15","-1.77","30.65","50.73","-43.01","-17.03","20.67","21.76","72.00","4.74","-2.20","3.42","11.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6326","2026-09-10","2.26","7.18","63.46","116.64","-51.64","-14.40","8.14","54.16","103.34","6.49","-7.42","7.21","22.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2457.6000","2026-09-10","-0.43","-1.99","31.20","51.54","-43.49","-18.19","20.66","22.34","74.23","4.69","-2.71","3.51","12.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.2173","2026-09-10","-2.04","-9.66","1.24","44.38","-86.52","-61.18","33.18","43.86","76.85","1.25","-5.33","6.73","51.68","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.2730","2026-09-10","-4.21","0.74","-5.21","-14.15","-77.25","-67.15","-51.42","87.11","82.04","0.10","-6.73","11.96","37.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1404","2026-09-10","-3.31","-17.12","3.36","27.56","-83.99","-51.70","-9.45","115.53","136.05","0.97","-10.92","12.28","35.22","false","false","425","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1652","2026-09-10","-2.65","4.89","22.64","-10.07","-74.86","-22.55","6.99","91.39","108.12","2.85","-6.33","7.06","43.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6953","2026-09-10","-1.71","2.42","13.98","8.64","-67.36","-44.82","-6.04","64.67","91.66","1.94","-6.40","6.16","22.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMTn/USD","STEPN","US Dollar","Binance","binance","0.0071","2026-09-10","-3.41","-4.45","3.20","-7.92","-83.81","-53.90","-34.71","31.56","68.40","1.35","-3.42","4.51","29.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GMX","US Dollar","Crypto.com Exchange","crypto.comexchange","7.6860","2026-09-10","1.29","4.73","22.17","42.81","-48.29","-2.52","17.99","101.41","79.78","3.13","-6.43","4.78","15.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"GMX/USD","GoldMaxCoin","US Dollar","Binance","binance","7.6100","2026-09-10","0.00","3.96","21.57","40.41","-48.62","-3.91","16.18","96.95","79.35","3.06","-6.33","6.45","15.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/EUR","Gnosis","Euro","Kraken","kraken","99.3500","2026-09-10","0.00","-0.49","6.67","26.30","-16.22","-9.87","-9.59","58.24","62.67","1.92","-3.40","4.98","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNO/USD","Gnosis","US Dollar","Binance","binance","115.8500","2026-09-10","-0.21","-2.72","11.67","22.49","-16.06","-11.45","-8.36","22.60","51.99","2.71","-2.01","5.43","11.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNS/USD","Gains Network","US Dollar","Binance","binance","0.4610","2026-09-10","-2.12","-11.69","-13.18","-11.18","-80.29","-59.88","-41.42","69.80","44.99","-3.58","-3.29","5.78","28.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"GNT/USD","Golem","US Dollar","Huobi","huobi","0.1078","2026-09-10","0.65","0.37","19.51","3.65","-55.93","-52.74","-14.10","42.52","91.58","2.98","-4.83","4.64","24.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"GRIN/USD","Grin","US Dollar","Gate.io","gate.io","0.0103","2026-09-10","-6.46","-13.61","-21.29","-60.52","-72.16","-70.70","-76.63","95.47","130.48","-1.48","-10.82","15.36","62.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"GRT/USD","The Graph","US Dollar","Binance","binance","0.0182","2026-09-10","-2.93","5.75","28.67","-2.77","-81.35","-49.45","-26.97","94.13","91.66","4.12","-5.37","6.38","35.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"GST/USD","Green Satoshi Token (SOL)","US Dollar","Coinbase Pro","coinbase","0.0011","2026-09-10","3.18","-10.43","16.91","3.75","-78.44","-38.03","-35.64","63.60","94.04","0.91","-5.85","8.50","25.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"GT/USD","GateToken","US Dollar","Huobi","huobi","9.1289","2026-09-10","0.41","7.56","34.95","44.87","-45.61","-12.02","30.32","114.94","79.43","4.96","-4.37","6.87","8.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"HBAR/USD","Hedera Hashgraph","US Dollar","Binance","binance","0.0759","2026-09-10","-0.90","-4.30","12.13","-2.34","-67.61","-33.65","-20.29","42.57","54.47","3.20","-3.37","4.23","21.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0005","2026-09-10","-2.60","1.23","19.92","23.43","-42.02","-25.80","9.53","68.57","53.52","4.23","-2.76","3.85","12.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"KNC/USD","Kyber Network Crystal v2","US Dollar","Binance","binance","0.1213","2026-09-10","-2.73","5.39","17.20","1.42","-67.71","-48.86","-7.19","40.75","57.13","3.90","-3.26","4.58","20.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/EUR","Kusama","Euro","Kraken","kraken","3.3300","2026-09-10","0.91","6.39","27.10","11.00","-75.19","-48.21","-15.27","79.01","69.27","4.94","-3.88","5.73","24.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"KSM/USD","Kusama","US Dollar","Binance","binance","3.8600","2026-09-10","0.26","5.75","27.81","11.56","-75.46","-49.01","-15.35","75.99","68.32","5.04","-4.00","6.35","23.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"LAZIO/USD","S.S. Lazio Fan Token","US Dollar","Binance","binance","0.3680","2026-09-10","-2.13","-6.12","1.94","-20.35","-61.34","-64.13","-49.38","26.17","42.06","1.36","-3.04","3.86","30.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"LDO/USD","Lido DAO","US Dollar","Binance","binance","0.3724","2026-09-10","-0.35","-5.77","26.58","45.70","-69.93","-38.72","26.84","69.42","74.43","4.21","-5.68","6.91","29.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.1918","2026-09-10","0.12","-2.07","-4.93","-3.13","-4.57","-4.12","0.13","14.32","34.24","-0.73","-2.74","2.41","8.49","false","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/EUR","Chainlink","Euro","Binance","binance","10.1650","2026-09-10","0.18","-0.17","41.59","55.10","-49.53","-5.18","31.16","98.71","80.33","4.78","-3.95","5.65","12.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"LINK/USD","Chainlink","US Dollar","Binance","binance","11.7750","2026-09-10","-0.25","-0.49","41.87","55.73","-50.04","-6.55","30.98","99.14","82.14","4.73","-4.08","5.93","13.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"LPT/USD","Livepeer","US Dollar","Binance","binance","1.3910","2026-09-10","-4.20","-3.07","10.05","-18.32","-80.33","-53.91","-38.75","40.68","63.41","2.84","-4.20","6.78","35.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"LRC/EUR","Loopring","Euro","Kraken","kraken","0.0074","2026-09-10","-12.92","1.02","-11.00","-30.68","-91.02","-82.88","-71.95","165.77","103.38","-0.54","-11.57","10.59","52.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"LSK/USD","Lisk","US Dollar","Binance","binance","0.1068","2026-09-10","-8.64","2.20","37.98","20.00","-71.67","-45.23","-19.09","120.27","100.92","3.59","-8.59","7.13","25.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/EUR","Litecoin","Euro","BitStamp","bitstamp","44.9480","2026-09-10","-1.61","1.51","15.01","24.23","-55.27","-33.90","-3.13","66.79","57.54","3.03","-2.57","4.27","9.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"LTC/USD","Litecoin","US Dollar","Binance","binance","52.3700","2026-09-10","-1.56","1.71","16.02","25.47","-55.49","-34.51","-2.78","65.75","58.72","3.16","-2.20","4.51","10.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUMIA/USD","Lumia","US Dollar","Binance","binance","0.0752","2026-09-10","-4.33","-12.05","-4.69","-3.22","-77.95","-39.84","13.25","47.25","53.32","-0.26","-4.33","6.69","51.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNAt/USD","Terra","US Dollar","Binance","binance","0.0451","2026-09-10","-2.38","-1.74","8.41","-10.52","-70.52","-52.28","-28.30","50.76","69.52","-1.06","-4.61","6.38","25.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"LUNC/USD","Terra Classic","US Dollar","Huobi","huobi","0.0001","2026-09-10","-2.30","-1.55","2.85","-10.45","-16.13","24.11","20.30","59.68","92.17","0.08","-6.78","6.83","32.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/EUR","Decentraland","Euro","Coinbase Pro","coinbase","0.0617","2026-09-10","-1.22","-5.07","6.43","12.24","-77.47","-42.84","-20.86","53.45","57.27","1.93","-4.55","3.89","19.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANA/USD","Decentraland","US Dollar","Binance","binance","0.0717","2026-09-10","-2.32","-6.64","7.01","12.03","-77.62","-44.20","-21.04","54.96","57.88","1.95","-3.80","4.80","20.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"MANTA/USD","Manta Network","US Dollar","Binance","binance","0.0589","2026-09-10","-1.14","0.32","1.48","-27.91","-71.41","-25.41","-13.71","36.04","46.36","0.99","-3.17","4.63","36.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"MASK/USD","Mask Network","US Dollar","Binance","binance","0.4370","2026-09-10","-1.80","-1.80","19.40","27.78","-65.70","-30.41","-1.35","55.51","63.43","4.05","-3.28","5.12","21.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0015","2026-09-10","-3.32","2.93","21.77","0.39","-71.65","-36.46","-32.49","65.31","53.42","4.77","-3.86","4.66","27.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0225","2026-09-10","-1.28","-6.42","16.20","20.44","-83.73","-92.15","-39.01","28.56","114.46","1.90","-7.61","8.45","23.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"METIS/USD","MetisDAO","US Dollar","Gate.io","gate.io","2.8600","2026-09-10","-3.31","3.14","15.32","18.97","-81.65","-44.12","-10.46","212.78","121.10","2.06","-6.46","9.60","33.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"MINA/USD","Mina","US Dollar","Binance","binance","0.0886","2026-09-10","-5.64","22.38","121.50","118.77","-53.83","11.87","61.68","125.34","103.20","10.29","-4.26","7.91","26.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.5915","2026-09-10","-1.60","3.97","32.77","11.84","-59.99","-39.26","-15.51","60.92","75.31","5.31","-5.61","5.71","32.01","true","false","425","1.000","true","true","simple","calendar","true","false"
