symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1173","2026-06-03","0.60","-6.76","-20.15","-10.80","-72.20","-32.27","-50.40","79.75","84.19","-2.88","-6.79","6.83","28.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4060","2026-06-03","1.75","-0.98","-8.76","-4.25","-49.69","-32.67","-29.14","54.32","58.51","-1.80","-4.98","5.47","23.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0006","2026-06-03","0.00","-15.58","-26.14","-53.90","-84.30","-69.77","-70.18","60.44","43.00","-8.68","-5.32","6.26","54.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-06-03","2.80","-3.93","-8.52","7.58","-73.90","-32.62","-45.00","70.97","53.49","-1.75","-4.80","4.94","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1500","2026-06-03","0.54","13.72","-9.69","50.30","-78.04","-29.78","-40.38","91.99","65.80","-1.08","-5.86","7.02","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2957","2026-06-03","3.61","-6.48","-22.69","4.64","-59.60","-34.46","-45.29","70.85","60.97","-3.92","-6.76","6.01","26.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8310","2026-06-03","0.73","-12.62","-15.72","-17.97","-83.17","-55.42","-58.86","90.97","74.87","-2.10","-6.08","7.68","28.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0953","2026-06-03","2.58","-11.10","-18.76","-7.21","-73.50","-52.61","-57.19","71.00","74.89","-2.91","-5.02","7.19","35.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-06-03","1.35","-5.44","-4.04","1.04","-56.19","-24.08","-33.88","57.46","58.60","-0.95","-6.24","5.36","21.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.5700","2026-06-03","21.80","11.74","20.66","54.82","-61.76","-31.65","-40.23","191.89","139.38","2.48","-7.46","9.37","25.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6850","2026-06-03","2.24","0.74","2.54","-1.58","","-3.66","-35.68","98.25","59.79","0.67","-3.32","7.03","14.42","true","false","186","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0068","2026-06-03","-0.01","-7.87","-19.75","-3.85","-74.69","-32.97","-49.73","63.87","60.10","-4.17","-5.14","5.39","28.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-03","0.00","0.00","-88.12","-89.92","-97.45","-93.30","-94.44","0.00","200.62","-11.37","-30.56","36.31","90.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0001","2026-06-03","-2.13","-15.38","-23.77","-24.85","-87.39","-53.02","-65.23","38.75","52.41","-6.15","-4.96","8.79","41.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6027","2026-06-03","2.33","-12.54","0.26","2.43","-58.75","-8.79","-21.90","43.32","56.01","0.03","-4.27","6.51","17.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8630","2026-06-03","2.31","-12.62","-0.59","2.70","-57.80","-9.96","-22.15","44.45","56.13","-0.06","-4.46","6.71","17.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-06-03","0.00","-6.06","-24.81","-15.61","-76.16","-32.18","-48.03","79.67","78.17","-4.02","-5.40","1.74","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0173","2026-06-03","-0.34","-8.06","-13.43","-11.53","-75.16","-41.42","-48.85","35.14","31.11","-5.79","-3.65","5.29","31.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0727","2026-06-03","2.25","-3.71","-17.29","-5.09","","-55.62","-62.68","70.05","63.25","-3.30","-5.53","6.12","28.04","true","false","361","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.9480","2026-06-03","-1.11","-10.71","-10.35","-12.05","-62.54","-39.90","-45.16","59.54","46.59","-2.96","-3.49","4.94","23.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.1110","2026-06-03","-0.84","-10.31","-10.67","-11.64","-61.63","-40.32","-45.12","61.31","47.69","-2.96","-3.73","5.13","22.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0508","2026-06-03","2.83","-5.05","-29.25","-3.79","-84.55","-29.64","-58.02","114.97","85.99","-6.37","-9.44","9.04","39.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9940","2026-06-03","2.47","1.33","-11.96","-6.05","-56.17","34.32","0.61","41.77","60.37","-2.28","-5.61","6.02","27.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1460","2026-06-03","2.14","0.00","-13.51","-5.91","-55.53","31.57","0.00","45.22","61.54","-2.48","-5.45","7.01","28.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3733","2026-06-03","2.25","-9.02","-20.57","-1.09","-64.45","-30.87","-37.78","70.35","44.48","-6.36","-5.00","9.64","30.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1198","2026-06-03","-0.99","-8.34","-22.26","-8.83","-89.08","-79.96","-82.73","49.82","36.93","-8.15","-3.70","6.55","31.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2010","2026-06-03","1.52","3.61","-8.22","-2.43","-70.70","-41.23","-53.90","60.43","62.94","-1.56","-5.26","6.22","24.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0907","2026-06-03","3.29","5.66","-0.87","0.79","-24.39","-51.68","-61.00","129.80","76.38","0.78","-4.75","8.26","16.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1051","2026-06-03","0.77","4.79","-1.68","0.77","-21.74","-52.70","-61.19","121.32","73.32","0.64","-4.77","8.93","16.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","211.6000","2026-06-03","-8.48","-26.19","-44.02","-44.68","-39.92","-57.98","-58.21","94.78","65.37","-10.45","-8.48","7.82","49.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","246.2000","2026-06-03","-8.37","-26.46","-44.45","-44.54","-38.56","-58.50","-58.31","90.92","63.73","-10.85","-8.54","8.36","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-06-03","-2.26","-10.74","-20.08","-25.92","-86.70","-45.71","-57.89","89.60","59.94","-4.19","-5.69","8.99","32.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0198","2026-06-03","1.96","-8.46","-24.53","1.38","-78.63","-32.78","-46.53","73.45","70.67","-5.04","-6.65","6.79","43.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0089","2026-06-03","-1.53","-9.69","-7.44","-29.45","-76.48","-40.71","-45.40","41.36","112.71","-0.15","-7.43","7.31","28.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","539.5600","2026-06-03","-3.53","-3.26","2.54","-1.13","-7.19","-26.53","-31.64","108.90","54.22","0.51","-3.53","4.75","14.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","625.4400","2026-06-03","-3.88","-3.61","1.32","-1.28","-5.46","-27.64","-32.07","110.40","55.40","0.32","-3.88","4.87","14.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3031","2026-06-03","-1.85","-8.01","-3.41","5.17","-53.98","-26.34","-37.10","40.93","42.69","-1.26","-4.15","3.61","15.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-06-03","3.18","-3.95","-9.50","21.50","-75.14","-18.18","-33.70","87.40","90.59","-0.95","-8.96","8.14","27.09","true","false","375","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-03","1.20","-11.98","-18.75","-15.08","-69.75","-38.25","-49.40","79.38","72.38","-3.13","-5.98","6.76","35.10","true","false","375","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0063","2026-06-03","3.35","-5.14","-20.78","-13.72","-88.37","-57.57","-69.51","99.05","100.74","-2.30","-10.17","8.65","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.1318","2026-06-03","-0.07","-0.39","-10.46","-5.25","-58.47","-20.16","-33.89","26.22","42.13","-3.44","-3.54","5.45","19.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56820.0100","2026-06-03","-0.99","-11.20","-15.14","-3.44","-38.65","-24.73","-29.07","45.01","32.69","-6.73","-2.92","3.19","18.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","65943.7700","2026-06-03","-1.22","-11.42","-16.07","-3.50","-37.42","-25.77","-29.42","46.13","33.49","-6.83","-3.08","3.29","19.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-03","2.59","-0.58","-9.95","-2.27","-6.93","-10.91","-1.78","82.10","45.20","-2.19","-3.71","6.35","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-03","-3.45","-9.68","-15.15","-17.65","-59.42","-30.00","-33.33","69.94","57.63","-2.57","-5.88","4.85","22.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-03","-6.67","-9.68","-15.15","-17.65","-59.42","-30.00","-33.33","70.53","57.78","-2.56","-5.88","4.85","22.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0177","2026-06-03","1.72","-13.24","-12.81","-31.40","-66.79","-25.00","-36.79","79.81","72.53","-2.53","-5.97","8.60","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3020","2026-06-03","-1.74","-5.86","-12.73","-3.13","-45.20","-34.44","-45.77","108.89","65.34","-2.34","-3.63","5.91","20.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0708","2026-06-03","1.49","-4.65","-20.65","-7.14","-79.02","-39.10","-60.43","61.77","67.84","-3.72","-5.84","6.55","32.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-06-03","5.76","8.89","-3.73","3.45","-70.16","-32.68","-38.32","107.48","78.45","-0.28","-8.68","6.61","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0513","2026-06-03","3.91","-4.31","-14.96","6.37","-34.77","-31.37","-34.02","70.42","89.17","-1.87","-7.20","6.54","35.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0713","2026-06-03","2.15","-3.78","-19.62","-6.31","-78.84","-39.06","-60.17","59.96","66.46","-3.71","-5.84","6.05","32.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0200","2026-06-03","3.14","-0.69","-23.85","14.40","-77.07","-53.66","-63.73","106.20","94.45","-2.35","-10.30","8.67","32.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0331","2026-06-03","0.91","-9.26","-17.77","-9.43","-17.11","-19.39","6.91","111.76","81.45","-2.37","-8.50","9.79","34.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0012","2026-06-03","1.86","-9.61","-18.87","-20.16","-71.56","-51.16","-54.08","80.63","63.51","-3.79","-4.98","5.93","32.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.7100","2026-06-03","1.78","-1.99","-21.71","2.73","-60.18","-30.25","-50.15","49.56","62.59","-5.41","-5.09","6.80","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0312","2026-06-03","4.27","1.53","-17.16","-62.24","-95.61","-72.62","-73.46","78.01","79.16","-2.62","-6.40","8.40","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0313","2026-06-03","4.23","1.79","-17.23","-62.19","-95.60","-72.63","-73.40","79.04","80.10","-2.59","-6.34","8.46","71.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0121","2026-06-03","2.55","2.38","-14.41","0.75","-79.75","-44.78","-56.85","75.74","61.13","-3.09","-6.65","6.18","23.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1753","2026-06-03","1.80","-5.40","-12.00","-19.33","-70.93","-47.62","-51.57","58.28","71.28","-2.10","-7.17","5.61","27.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2051","2026-06-03","2.45","-4.65","-12.20","-18.58","-70.02","-47.88","-51.26","61.16","73.94","-2.00","-7.40","5.90","28.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9978","2026-06-03","0.02","-0.19","-10.01","1.92","-3.30","0.63","3.51","24.07","63.80","-0.23","-4.83","4.38","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0026","2026-06-03","-0.23","-8.03","-5.86","-8.29","-77.87","-42.60","-55.37","66.84","51.45","-1.01","-3.25","5.40","36.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0265","2026-06-03","0.76","-5.79","-19.26","10.08","-59.06","-20.33","-34.49","75.56","51.67","-5.17","-5.29","6.25","37.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0263","2026-06-03","-0.38","-5.96","-13.95","-14.42","-79.56","-38.54","-43.82","57.31","58.22","-2.83","-5.84","5.98","22.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.4260","2026-06-03","1.06","-8.53","-18.42","-19.89","-46.31","-16.90","-25.65","71.94","62.40","-3.81","-5.69","5.84","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.6080","2026-06-03","3.83","-8.15","1.67","13.74","71.30","-8.54","-19.66","64.59","109.12","-1.66","-5.81","8.85","27.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","39.3200","2026-06-03","3.97","-7.57","0.20","14.97","75.85","-9.30","-19.28","65.32","109.74","-1.60","-6.39","9.12","27.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-06-03","-3.18","-7.58","-35.18","-17.81","-56.85","72.38","49.14","85.58","100.45","-4.51","-7.63","6.47","46.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","14.5900","2026-06-03","-1.42","-8.93","-23.25","-49.97","-4.08","-16.29","-25.10","49.20","51.20","-7.13","-5.75","4.97","49.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-06-03","12.86","38.65","60.24","54.33","-76.36","-2.09","-23.71","183.37","215.60","3.55","-6.72","14.16","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0030","2026-06-03","1.08","-15.14","-22.38","-28.71","-67.89","-50.21","-54.07","70.99","47.32","-6.20","-5.35","6.40","39.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0795","2026-06-03","-0.26","-8.01","-13.85","2.70","-53.16","-26.28","-38.84","60.52","47.42","-4.14","-4.26","4.49","19.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0923","2026-06-03","-0.52","-8.18","-14.80","2.56","-52.22","-27.25","-39.16","61.00","47.54","-4.32","-4.11","4.61","20.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-03","2.80","-4.60","46.32","74.73","-70.17","14.11","-3.44","109.28","296.51","2.04","-10.77","10.23","46.73","true","false","375","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.1000","2026-06-03","1.95","-10.57","-9.02","-28.25","-73.41","-44.97","-53.51","52.37","52.22","-2.34","-3.78","6.62","34.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1126","2026-06-03","-0.62","-10.06","-19.40","30.32","59.26","130.74","141.11","60.92","99.26","-1.74","-8.10","8.65","30.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1836","2026-06-03","8.65","12.45","26.24","93.63","-68.01","0.09","-23.64","137.62","142.82","2.46","-8.34","9.25","30.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0191","2026-06-03","3.80","-14.35","3.24","-47.96","-93.61","-72.83","-78.82","90.64","170.24","0.60","-8.98","13.87","55.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.9100","2026-06-03","2.11","-8.49","-16.38","-20.05","-79.29","-42.03","-55.16","66.36","63.74","-3.07","-5.26","5.55","30.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","3.3800","2026-06-03","1.81","-8.65","-16.75","-19.14","-78.77","-42.91","-55.41","65.86","64.38","-3.17","-5.19","6.09","31.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0716","2026-06-03","0.00","0.28","-7.97","-7.61","-68.09","-17.13","-21.32","46.00","37.65","-2.63","-3.90","9.13","16.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1110","2026-06-03","17.58","18.97","10.45","-0.18","-67.14","-48.99","-62.64","142.40","108.08","1.63","-6.45","8.57","34.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0357","2026-06-03","1.19","-6.88","-33.27","88.20","-52.91","21.44","10.21","62.25","63.92","-6.69","-6.09","5.98","60.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.4400","2026-06-03","0.74","-8.11","-11.26","-8.88","-74.74","-44.49","-54.97","54.40","73.24","-1.74","-5.28","6.64","26.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.6900","2026-06-03","2.14","-7.98","-7.21","-8.73","-56.67","-34.73","-45.03","43.68","49.47","-2.35","-3.25","4.71","22.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.7700","2026-06-03","2.10","-8.05","-8.37","-8.48","-55.75","-35.57","-45.24","47.65","50.94","-2.43","-3.89","5.06","23.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1575.8000","2026-06-03","-1.43","-9.48","-20.41","-7.70","-30.88","-38.26","-42.35","50.62","35.25","-8.20","-3.03","4.09","23.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.3540","2026-06-03","5.67","-8.53","-14.29","-31.40","-70.98","-52.10","-58.40","114.66","76.72","-2.42","-7.67","9.10","42.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1831.1500","2026-06-03","-1.54","-9.57","-21.16","-7.65","-29.39","-39.05","-42.57","51.56","36.27","-8.17","-3.18","4.23","24.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.0545","2026-06-03","-17.97","-13.79","-25.03","-10.35","-88.00","-66.37","-75.76","168.10","100.57","-3.46","-9.58","10.88","36.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.3230","2026-06-03","1.89","-10.77","-26.42","-40.73","-81.87","-61.13","-54.89","103.21","176.08","-1.38","-13.23","14.73","48.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1429","2026-06-03","6.03","-14.94","-29.47","-14.22","-86.11","-50.85","-59.02","107.10","107.75","-3.50","-10.51","9.71","49.19","false","false","375","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2627","2026-06-03","8.60","8.11","27.65","77.50","-68.00","23.16","0.57","171.71","107.13","3.38","-5.39","11.05","27.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.8300","2026-06-03","12.16","-6.74","6.41","-3.49","-64.22","-34.13","-39.42","137.23","109.65","0.90","-7.87","8.43","32.11","true","false","425","1.000","true","true","simple","calendar","true","false"
