symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1403","2026-01-13","8.76","-1.41","15.09","-34.16","-59.83","16.72","-46.82","79.62","71.50","3.13","-4.15","5.66","43.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1862","2026-01-13","9.34","-2.05","-14.70","-58.00","-82.20","7.51","-59.43","93.81","68.49","-1.64","-7.30","7.09","56.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6100","2026-01-13","3.57","-1.13","8.73","-43.41","-50.69","1.16","-29.56","50.25","67.04","2.33","-4.17","3.72","45.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0023","2026-01-13","2.69","7.01","11.17","-14.55","-64.88","6.51","-39.42","105.07","93.01","1.92","-6.19","10.39","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0075","2026-01-13","7.65","0.00","0.40","-37.78","-78.63","14.24","-55.67","72.81","66.15","1.30","-3.35","4.96","41.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2421","2026-01-13","19.03","6.42","4.35","-46.06","-76.59","13.34","-63.33","152.58","88.40","1.77","-4.17","5.53","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4690","2026-01-13","5.92","-3.40","-3.48","-38.40","-66.19","3.95","-35.75","90.02","79.95","0.76","-7.47","5.99","47.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.9830","2026-01-13","12.29","1.17","16.72","-49.53","-76.61","6.38","-59.86","105.91","90.71","3.16","-3.78","5.63","59.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2231","2026-01-13","11.11","0.31","3.62","-37.77","-68.26","10.94","-45.65","95.55","77.61","1.70","-4.82","5.34","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0136","2026-01-13","6.85","-0.80","-1.45","-29.31","-69.21","5.85","-40.59","65.06","51.07","1.73","-4.31","4.78","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.1800","2026-01-13","13.59","1.21","6.63","-12.92","-72.48","11.17","-38.80","115.68","88.25","1.89","-5.63","6.37","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0117","2026-01-13","9.12","4.36","-3.86","-44.72","-79.65","15.24","-53.27","78.90","64.95","0.28","-5.38","5.07","47.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0191","2026-01-13","13.02","-1.04","3.80","-41.77","-85.60","6.70","-63.34","116.10","75.59","1.93","-5.18","5.20","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-13","6.22","-5.36","-10.99","-51.39","-88.75","7.24","-67.95","65.60","66.53","-1.32","-4.49","12.21","52.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.2811","2026-01-13","7.42","5.17","22.68","-27.63","-62.85","29.81","-42.67","84.15","71.31","4.44","-4.37","5.24","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.6500","2026-01-13","6.55","4.66","21.39","-27.30","-57.84","28.08","-43.36","76.59","68.91","4.40","-4.73","5.37","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2026-01-13","1.82","4.79","-11.08","-33.31","-78.74","26.40","-50.12","154.68","132.09","-0.45","-11.40","7.41","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0317","2026-01-13","5.32","0.00","-5.09","-33.12","-76.69","7.09","-51.16","48.23","54.69","-0.33","-4.53","5.59","36.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1827","2026-01-13","8.62","-1.83","3.87","-44.32","","11.54","-66.49","83.21","76.37","1.61","-5.14","5.57","52.86","true","false","220","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.7100","2026-01-13","9.76","1.84","11.39","-38.30","-63.04","9.95","-29.74","81.54","67.35","2.92","-3.81","5.02","45.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","14.8100","2026-01-13","9.46","1.51","10.77","-37.77","-58.03","8.98","-30.14","79.72","65.86","2.86","-3.89","5.10","45.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0540","2026-01-13","16.34","5.40","4.56","-41.86","-82.56","21.01","-57.99","137.49","92.06","1.61","-5.74","6.64","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5800","2026-01-13","3.57","1.75","3.57","-34.09","-85.39","7.41","-48.67","56.97","43.13","2.18","-3.70","5.05","38.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5645","2026-01-13","5.10","0.00","-14.22","-48.01","-76.27","-5.55","-48.95","46.26","40.40","-4.60","-3.12","3.96","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3640","2026-01-13","8.98","-0.82","1.39","-42.22","-71.54","6.43","-46.94","80.90","61.15","1.44","-4.36","4.95","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1793","2026-01-13","9.58","-7.08","-24.35","-3.01","-22.91","-4.51","39.98","92.46","84.31","-1.91","-7.90","5.48","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2073","2026-01-13","7.80","-8.11","-25.46","-2.99","-12.72","-6.71","37.28","80.49","83.78","-2.19","-7.51","6.05","31.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","526.2000","2026-01-13","-1.22","-3.89","6.35","11.34","26.19","4.49","21.69","39.62","65.40","2.15","-4.52","4.41","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","620.2000","2026-01-13","-0.24","-2.82","6.95","13.49","44.91","4.55","22.09","36.52","63.29","2.29","-4.22","4.57","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-13","7.42","4.55","0.61","-50.00","335.79","16.78","-67.39","108.15","73.64","1.10","-5.61","6.15","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0328","2026-01-13","8.48","-0.85","-3.28","-45.87","-84.30","11.16","-62.21","83.52","75.05","0.54","-7.02","6.04","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0185","2026-01-13","3.53","3.59","12.89","-36.08","-69.02","22.95","-46.68","166.05","324.01","1.82","-12.36","14.51","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","812.2000","2026-01-13","4.73","3.46","6.22","-27.54","21.08","10.59","37.61","40.36","33.64","3.09","-2.30","2.66","28.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","945.0100","2026-01-13","4.33","2.98","5.37","-27.00","37.23","9.33","36.56","38.02","32.21","2.91","-2.13","2.62","27.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4471","2026-01-13","7.14","-0.75","1.89","-31.85","-27.78","8.65","-35.31","66.89","51.19","1.36","-4.06","4.02","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0008","2026-01-13","12.37","-6.45","12.04","-40.40","","26.94","-58.18","118.07","133.10","2.20","-7.12","9.69","52.83","true","false","234","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-13","14.20","-2.43","24.97","-30.26","","42.02","-55.77","126.92","138.56","2.84","-6.53","10.13","51.34","true","false","234","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0193","2026-01-13","13.55","0.47","10.75","-44.59","-82.60","29.24","-65.25","120.55","123.37","2.44","-6.36","9.97","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","20.3481","2026-01-13","5.70","-2.20","3.22","-13.79","-62.35","14.96","-22.92","64.35","75.38","1.19","-5.19","5.45","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-13","0.35","0.46","14.07","2.05","1.62","6.24","-4.10","39.42","38.52","4.44","-3.08","4.17","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-13","7.32","-2.22","7.32","-18.52","-99.98","10.00","-35.29","94.61","64.11","2.09","-4.65","7.14","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-13","7.32","-2.22","7.32","-18.52","-60.36","10.00","-35.29","91.14","62.75","2.12","-5.00","7.14","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0259","2026-01-13","9.28","2.37","-2.63","-38.48","-82.50","9.75","-51.32","80.86","70.46","1.27","-4.89","6.04","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.0630","2026-01-13","6.07","0.83","-8.80","-43.39","-8.68","3.88","-14.08","71.84","62.88","-0.46","-5.23","4.40","38.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0053","2026-01-13","2.77","1.97","10.96","-26.24","-83.12","13.30","-50.41","48.56","114.34","1.86","-8.17","8.66","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1351","2026-01-13","10.74","2.27","-9.93","-59.25","-77.35","16.27","-58.61","105.79","91.05","-0.21","-7.28","6.76","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0045","2026-01-13","12.23","-2.08","6.64","-27.64","-71.88","15.62","-46.36","107.95","75.40","2.30","-5.31","6.02","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0810","2026-01-13","8.43","-1.70","7.14","-35.04","-42.96","8.43","-21.13","79.04","81.79","1.93","-5.42","5.16","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1350","2026-01-13","10.66","3.05","-10.00","-59.46","-77.39","15.38","-58.72","101.96","86.70","-0.31","-7.19","6.98","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0478","2026-01-13","14.63","2.80","-6.09","-36.77","-76.30","10.65","-48.66","120.22","84.87","0.17","-6.25","5.72","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0540","2026-01-13","7.10","22.38","61.35","47.27","-31.45","31.44","32.69","108.67","116.05","6.03","-4.17","6.64","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0028","2026-01-13","7.40","-1.83","7.82","-25.73","-72.52","12.98","-35.08","72.24","72.09","2.33","-4.65","5.24","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","27.1300","2026-01-13","4.23","-1.85","-10.76","-24.95","-62.80","6.85","-41.83","44.03","50.19","-1.05","-4.74","4.27","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1317","2026-01-13","9.11","-1.57","-12.90","-50.91","-100.00","15.43","-76.22","88.07","90.62","-2.18","-6.51","6.28","59.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1314","2026-01-13","8.68","-1.35","-13.15","-51.04","-85.79","14.96","-76.27","83.32","89.62","-2.27","-6.43","6.14","59.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0231","2026-01-13","12.22","-1.03","-3.54","-43.02","-78.37","5.95","-58.94","106.86","73.92","0.43","-5.00","5.97","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-13","0.95","20.76","-48.77","-75.59","-91.02","23.33","-84.01","170.97","308.11","-1.21","-22.63","14.24","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1036","2026-01-13","4.21","-4.62","3.98","-39.97","-23.19","10.14","-2.86","51.34","51.92","1.82","-4.42","5.02","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3744","2026-01-13","11.93","2.41","10.21","-31.55","-52.63","11.86","-32.88","100.66","81.29","2.88","-4.61","5.89","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4364","2026-01-13","11.61","2.06","9.57","-31.05","-46.24","10.90","-33.20","97.44","81.16","2.62","-4.79","6.11","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0050","2026-01-13","2.11","-2.28","-7.87","-40.77","-67.48","8.46","-55.97","79.53","100.41","-0.09","-6.86","8.72","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0374","2026-01-13","8.72","0.81","0.27","-39.97","-72.98","12.31","-45.80","73.25","72.75","1.05","-6.46","5.50","45.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0476","2026-01-13","4.60","1.89","4.07","-33.20","-71.11","10.94","-53.91","66.85","72.23","1.51","-4.48","7.34","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1340","2026-01-13","10.28","-0.33","17.45","-25.44","-48.12","24.36","-39.60","95.03","158.60","2.23","-5.23","9.36","34.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","52.3080","2026-01-13","55.41","36.64","36.22","18.85","52.10","42.34","175.07","422.68","211.44","3.13","-6.68","7.50","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","60.8700","2026-01-13","54.26","36.33","35.39","19.92","71.90","40.42","173.20","414.48","207.73","3.11","-7.41","7.56","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0053","2026-01-13","6.00","-3.26","-17.94","-53.27","-87.03","-12.35","-68.84","64.04","88.01","-1.17","-4.97","11.62","47.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-13","8.22","28.97","30.30","-66.74","-89.50","29.90","-50.97","203.75","142.31","3.16","-9.90","12.81","69.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.4900","2026-01-13","19.64","10.74","-5.71","0.67","47.43","11.82","14.04","157.77","129.40","0.72","-8.50","7.25","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-13","7.91","-6.45","-6.07","-53.51","-80.41","11.54","-67.55","91.01","70.91","0.17","-5.61","5.82","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2026-01-13","6.78","-0.10","4.21","-17.47","-46.24","3.68","-27.46","67.09","66.23","1.72","-3.95","5.94","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1283","2026-01-13","9.65","-0.36","8.19","-30.67","-61.03","19.02","-24.20","82.74","80.36","2.11","-4.22","6.18","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1497","2026-01-13","9.59","-0.55","7.67","-29.97","-55.71","18.05","-24.59","82.74","79.03","2.04","-4.14","6.19","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-13","12.85","-5.48","-2.62","-39.85","","15.55","-66.83","124.34","103.15","1.09","-7.78","13.95","47.68","true","false","234","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.3000","2026-01-13","11.92","2.91","12.86","-31.83","-64.04","15.06","-42.27","99.48","86.18","2.70","-4.03","5.89","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0660","2026-01-13","-12.70","15.38","46.02","18.07","-67.18","35.25","2.64","272.14","147.07","4.19","-5.85","9.95","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2170","2026-01-13","12.03","4.53","11.05","-44.59","-82.42","18.32","-63.89","111.97","79.72","2.77","-6.26","6.26","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0753","2026-01-13","13.23","-2.59","-2.71","-42.95","-93.33","7.11","-72.42","121.59","78.10","0.53","-4.59","7.30","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.4800","2026-01-13","7.45","-4.03","-13.97","-43.91","-82.25","9.16","-58.86","108.68","73.87","-1.30","-6.83","6.45","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.3700","2026-01-13","7.06","-4.64","-14.84","-43.73","-79.92","7.60","-59.19","106.55","73.48","-1.47","-6.89","6.93","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1073","2026-01-13","2.78","14.64","25.06","-33.23","-76.44","24.19","-50.30","205.24","98.86","3.19","-5.02","12.63","43.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-13","5.10","-1.83","-3.42","-38.60","-70.95","6.14","-55.85","64.78","50.76","-0.33","-4.76","4.58","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2416","2026-01-13","12.90","-5.96","-2.19","-48.18","-69.73","11.03","-29.54","127.61","92.37","0.81","-6.70","7.28","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0321","2026-01-13","9.94","-2.76","1.65","-39.83","-83.18","8.97","-58.99","92.71","70.86","1.43","-5.12","6.06","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.9200","2026-01-13","8.12","-2.93","0.46","-38.31","-64.60","11.43","-50.48","77.11","64.27","1.20","-5.38","5.19","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4633","2026-01-13","2.98","-4.73","-3.30","-33.54","-72.86","-3.54","-54.08","53.69","73.52","-0.08","-5.41","5.29","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.5400","2026-01-13","10.01","1.50","2.76","-23.78","-51.84","12.59","-26.82","84.10","63.69","1.36","-3.58","4.20","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","13.3700","2026-01-13","9.05","0.00","1.36","-23.47","-45.63","10.86","-27.53","79.04","61.97","1.13","-3.66","4.58","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2858.4400","2026-01-13","7.84","1.35","7.65","-22.17","-6.47","11.99","12.79","70.67","47.97","2.48","-3.84","3.20","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.8090","2026-01-13","12.05","0.25","0.25","-37.19","-54.68","9.47","-29.59","108.81","84.83","0.77","-5.95","5.75","40.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3326.2100","2026-01-13","7.44","0.89","6.79","-21.57","6.01","10.72","11.92","68.30","46.20","2.35","-3.89","3.21","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.6530","2026-01-13","-1.63","-21.65","-18.94","-71.93","-24.16","-15.40","-82.01","56.83","64.14","-3.42","-6.22","7.94","71.64","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7980","2026-01-13","1.53","7.11","6.12","-11.63","-43.16","-3.97","-45.31","37.68","134.29","1.64","-12.40","8.49","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.4259","2026-01-13","16.33","-8.29","18.47","-8.92","","46.51","-66.74","168.84","163.98","2.28","-12.61","11.93","49.23","false","false","234","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2952","2026-01-13","5.02","-0.10","20.29","-20.00","-76.25","38.40","-59.67","87.44","93.39","3.48","-7.01","8.04","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.3600","2026-01-13","8.80","-0.73","18.26","-9.33","-71.61","7.94","-37.61","81.43","89.70","2.92","-5.11","6.57","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.5820","2026-01-13","8.28","-0.69","17.19","-8.55","-67.85","6.68","-38.18","76.30","89.38","2.92","-4.97","7.02","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0005","2026-01-13","3.17","2.92","-6.12","-67.20","-72.27","1.61","-61.73","37.48","54.35","-0.69","-2.89","4.48","67.60","false","false","425","1.000","true","true","simple","calendar","true","false"
