symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0941","2026-02-22","-4.37","-17.96","-47.02","-53.00","-80.26","-53.21","-83.96","68.23","95.86","-7.46","-9.72","7.68","57.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0104","2026-02-22","6.76","3.58","-27.89","-29.26","-72.31","-18.78","-55.49","95.15","96.30","-3.12","-11.09","6.95","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9700","2026-02-22","-1.50","-1.99","-44.19","-47.47","-79.52","-47.61","-73.63","46.25","97.05","-6.77","-11.34","7.07","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6990","2026-02-22","-2.78","-4.25","14.78","","","-1.69","","34.38","121.75","1.43","-9.24","7.17","56.06","true","false","85","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0073","2026-02-22","-3.57","-8.53","-28.18","-41.40","-83.98","-28.32","-72.79","36.74","110.70","-3.23","-13.34","6.03","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0119","2026-02-22","-2.46","-7.03","-31.61","-43.60","-83.02","-33.52","-77.12","53.02","96.14","-4.32","-9.55","5.64","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-22","-1.15","-4.64","-27.16","-53.13","-88.56","-32.71","-80.39","14.17","81.98","-4.49","-7.55","8.61","57.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9122","2026-02-22","-2.59","6.10","-3.54","-12.36","-59.74","8.82","-53.21","81.02","78.25","-0.36","-6.36","5.57","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2590","2026-02-22","-2.38","5.71","-3.25","-10.14","-54.50","9.18","-53.12","76.57","77.40","-0.39","-6.68","5.82","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0199","2026-02-22","0.00","10.73","-17.38","-30.66","-78.77","-10.11","-65.94","77.47","120.53","-1.32","-18.23","3.40","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0204","2026-02-22","-2.39","-3.77","-28.92","-40.00","-79.33","-31.08","-69.64","26.36","71.69","-5.44","-5.73","6.23","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0800","2026-02-22","-3.38","-6.32","-26.67","-61.37","","-51.16","-84.59","36.93","88.46","-4.29","-8.24","5.21","62.60","true","false","260","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.4900","2026-02-22","-3.35","-4.34","-27.56","-34.81","-69.71","-35.21","-65.02","38.80","86.03","-4.03","-8.54","4.68","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8200","2026-02-22","-3.29","-5.06","-27.70","-33.33","-65.85","-35.10","-65.07","40.90","86.32","-4.06","-8.53","4.92","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0534","2026-02-22","-4.30","-13.31","-16.82","-59.27","-88.92","-26.04","-84.00","55.25","123.95","-1.64","-12.90","7.77","62.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0960","2026-02-22","-5.19","-7.82","-51.78","14.41","-73.08","48.11","-48.40","64.71","167.64","-5.04","-15.11","10.25","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2900","2026-02-22","-3.73","-8.19","-51.83","17.17","-69.71","48.11","-48.46","67.55","171.08","-4.95","-14.88","11.10","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3734","2026-02-22","0.16","-1.16","-29.55","-30.85","-90.02","-30.85","-62.66","26.02","88.97","-4.46","-7.89","5.52","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1446","2026-02-22","-2.36","-4.11","-70.95","-77.96","-92.82","-75.81","-89.77","89.82","159.84","-8.30","-19.27","10.33","79.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2180","2026-02-22","-6.44","-11.38","-28.05","-41.24","-80.57","-36.26","-80.48","77.75","108.33","-3.21","-9.06","7.01","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0989","2026-02-22","-3.55","-8.69","-37.88","-41.43","-43.59","-47.32","-26.07","34.47","98.51","-5.18","-10.63","5.93","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1172","2026-02-22","-3.06","-9.29","-37.49","-39.96","-36.27","-47.25","-26.10","37.54","103.91","-4.85","-10.82","6.76","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","485.9000","2026-02-22","1.23","3.94","-4.12","0.39","58.53","-3.51","-4.41","22.51","102.77","0.08","-7.98","4.37","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","572.6000","2026-02-22","1.51","3.45","-4.44","2.86","78.44","-3.47","-4.53","25.83","99.99","-0.02","-8.26","4.72","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-22","-3.76","-17.52","-26.34","-47.41","-88.40","-26.05","-81.45","52.07","102.32","-3.15","-12.07","9.87","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0201","2026-02-22","-3.97","-6.08","-38.30","-46.49","-86.58","-31.90","-75.88","44.83","100.75","-5.09","-12.27","5.83","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0137","2026-02-22","0.74","-1.58","-30.44","-20.27","-65.25","-8.92","-63.61","40.42","110.60","-1.68","-11.78","5.61","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","518.7000","2026-02-22","-2.33","0.06","-31.29","-28.38","-18.79","-29.37","-32.02","37.37","72.37","-5.90","-8.68","4.02","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","610.8900","2026-02-22","-2.35","-0.69","-31.21","-26.73","-8.63","-29.33","-32.14","39.05","73.27","-5.90","-9.02","4.10","36.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2845","2026-02-22","-1.15","-0.25","-28.89","-32.77","-46.57","-30.86","-66.53","37.98","92.13","-4.03","-7.14","4.20","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-22","-4.42","-10.37","-34.29","-42.54","","-34.51","-81.68","54.33","125.01","-3.42","-14.70","7.29","55.35","true","false","274","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-22","-2.71","-6.73","-32.22","-29.97","","-25.70","-74.41","57.18","109.59","-3.82","-10.57","7.26","51.57","true","false","274","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0071","2026-02-22","-4.81","-8.71","-47.96","-47.50","-86.10","-52.18","-88.07","98.10","148.24","-4.56","-15.07","10.17","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.6413","2026-02-22","-2.92","-8.66","-12.88","-25.34","-58.40","-11.63","-43.20","32.73","107.08","-1.19","-7.25","6.53","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57147.4800","2026-02-22","-0.95","-1.48","-24.94","-22.36","-38.07","-24.29","-42.36","22.75","77.74","-4.02","-6.23","3.65","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","67311.0200","2026-02-22","-0.98","-2.21","-24.84","-20.57","-30.28","-24.23","-42.44","24.30","78.46","-4.05","-6.55","3.73","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-22","-0.89","-2.20","-5.50","6.13","-9.89","-4.99","-15.40","20.53","36.22","-1.42","-2.82","6.25","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-22","0.00","0.00","-17.07","-15.00","-60.00","-15.00","-50.72","55.41","73.45","-2.76","-7.14","6.30","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-22","0.00","0.00","-17.07","-15.00","-59.52","-15.00","-50.00","31.98","72.10","-2.83","-7.14","6.30","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0270","2026-02-22","2.27","-14.83","22.17","-2.53","-73.16","14.41","-52.13","87.64","234.85","2.05","-9.00","11.53","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2850","2026-02-22","-2.80","-1.23","-33.76","-43.24","-49.17","-35.30","-55.02","49.53","81.68","-5.61","-9.73","5.02","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0752","2026-02-22","-3.47","-10.48","-35.06","-52.64","-83.00","-35.28","-78.44","42.32","99.73","-4.81","-10.62","5.81","57.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-22","-6.53","-5.56","-32.07","-42.80","-82.28","-36.42","-71.62","60.92","84.96","-5.19","-9.04","5.88","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0509","2026-02-22","-2.49","-7.96","-28.11","-37.55","-58.31","-31.86","-73.15","33.99","109.74","-3.17","-11.16","6.68","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0753","2026-02-22","-3.21","-9.39","-34.86","-52.34","-83.00","-35.64","-78.42","41.53","102.12","-4.64","-10.36","5.65","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0199","2026-02-22","-11.16","-22.27","-50.50","-65.15","-85.90","-53.94","-81.26","82.08","88.42","-9.25","-11.16","9.01","66.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0342","2026-02-22","-4.57","-14.51","-32.72","22.60","-35.05","-16.72","-19.48","73.65","114.96","-3.56","-13.70","7.30","44.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-22","-3.05","-6.87","-35.40","-37.82","-77.11","-36.71","-70.55","28.81","95.48","-5.25","-10.41","5.56","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.5300","2026-02-22","-2.83","-15.11","-27.80","-39.26","-68.86","-30.96","-64.55","55.55","133.96","-2.34","-10.13","11.00","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0824","2026-02-22","-3.40","-5.72","-28.29","-42.26","-84.40","-27.78","-83.44","36.09","94.30","-3.88","-8.90","5.54","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0825","2026-02-22","-3.27","-5.75","-28.34","-42.19","-84.35","-27.78","-83.40","36.18","93.05","-3.93","-8.99","5.41","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0115","2026-02-22","-4.24","-5.81","-39.81","-58.46","-86.07","-47.25","-80.05","58.42","100.72","-5.34","-12.73","8.22","62.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0756","2026-02-22","-2.93","-5.78","-17.75","-24.44","-11.71","-19.58","-50.33","26.92","78.83","-2.58","-4.99","4.09","36.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1933","2026-02-22","-4.78","-8.35","-37.34","-39.95","-59.89","-42.25","-75.56","55.11","97.58","-5.23","-8.49","6.71","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2284","2026-02-22","-4.36","-8.68","-37.05","-38.42","-54.69","-41.96","-75.62","53.05","99.33","-5.12","-8.89","7.18","48.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-02-22","-4.73","-12.86","-31.72","-47.75","-75.91","-32.79","-71.45","100.65","104.34","-4.04","-10.34","11.29","49.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0248","2026-02-22","-4.62","-8.49","-26.63","-45.49","-76.76","-25.53","-70.93","66.69","80.13","-4.22","-8.14","7.66","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0323","2026-02-22","-3.32","-6.00","-26.40","-29.50","-73.68","-24.68","-66.71","30.60","94.36","-3.58","-7.66","5.93","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8940","2026-02-22","0.00","-1.61","-8.46","16.05","-30.47","10.37","-55.96","64.26","118.12","-0.41","-8.44","7.37","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.1160","2026-02-22","-2.28","-10.65","-47.18","-43.06","7.55","-23.49","43.09","53.01","105.51","-7.56","-13.38","8.73","62.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.1500","2026-02-22","-2.44","-11.79","-47.19","-41.86","21.16","-23.53","42.83","47.45","106.81","-7.51","-13.67","9.22","61.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0010","2026-02-22","1.60","12.53","-73.37","-84.34","-95.82","-82.78","-93.85","272.11","267.41","-4.44","-26.76","35.39","88.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-22","-1.69","35.49","70.86","117.33","-84.61","106.74","-32.15","160.44","172.76","4.19","-8.63","13.58","26.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.7600","2026-02-22","7.56","13.10","32.61","18.72","91.69","53.53","53.88","77.24","107.10","4.27","-5.30","8.23","41.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0006","2026-02-22","-3.56","-14.13","-40.37","-43.87","-87.27","-41.34","-83.29","62.10","122.76","-4.25","-8.81","9.09","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-22","-2.94","-8.97","-30.89","-59.51","-86.42","-36.54","-84.32","55.65","84.67","-4.88","-7.45","5.95","64.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-22","-1.79","2.77","-32.95","-37.68","-49.93","-31.31","-54.71","43.35","79.79","-5.43","-7.22","4.98","42.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0806","2026-02-22","-3.62","-6.90","-23.77","-33.89","-65.82","-25.27","-60.54","32.26","103.47","-2.67","-9.78","7.26","43.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0950","2026-02-22","-3.51","-7.53","-23.65","-32.30","-61.49","-25.13","-60.52","32.20","104.03","-2.69","-9.97","6.83","42.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-22","-4.21","-6.19","-31.92","-36.81","","-34.69","-81.45","73.17","99.62","-4.08","-9.36","6.65","49.51","true","false","274","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3100","2026-02-22","-3.68","-3.46","-32.02","-43.31","-74.03","-34.47","-68.66","54.31","88.67","-4.84","-8.46","5.58","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0817","2026-02-22","-3.20","-23.36","-53.66","33.28","-40.75","67.42","14.27","81.49","216.26","-2.71","-17.76","13.80","63.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0949","2026-02-22","-4.62","-11.88","-45.24","-60.16","-88.22","-48.26","-86.79","54.57","97.32","-6.75","-9.24","7.29","63.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0405","2026-02-22","-0.49","-10.79","-32.95","-57.90","-92.00","-42.39","-84.30","66.42","167.97","-2.10","-10.73","15.22","65.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.7600","2026-02-22","-3.09","-8.29","-25.84","-42.51","-83.23","-25.10","-72.45","45.19","112.28","-2.63","-8.94","6.06","53.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.4400","2026-02-22","-2.63","-9.20","-25.50","-40.32","-81.07","-25.00","-72.42","40.60","111.58","-2.64","-8.86","6.71","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0787","2026-02-22","-1.01","-4.02","-16.63","-18.87","-73.23","-8.91","-62.81","13.43","54.72","-3.96","-7.43","4.13","35.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-22","-3.27","2.05","-21.06","-36.41","-82.10","-32.00","-69.28","36.47","114.78","-1.68","-8.59","5.98","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1003","2026-02-22","-7.13","-17.52","-42.78","-56.97","-77.61","-53.91","-86.69","54.65","100.58","-6.22","-9.88","7.84","66.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0196","2026-02-22","-2.73","-9.39","-36.88","-40.57","-84.24","-33.40","-74.04","44.64","90.25","-5.56","-9.00","6.94","44.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.3500","2026-02-22","-6.07","-5.37","-29.21","-42.11","-76.62","-35.20","-76.96","57.53","113.04","-3.27","-12.24","7.65","54.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3038","2026-02-22","-0.13","-8.44","-30.62","-43.43","-71.34","-36.75","-68.07","28.28","80.03","-5.11","-7.74","8.09","51.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.3200","2026-02-22","-4.44","-0.68","-25.91","-37.65","-62.63","-28.59","-64.77","65.47","83.69","-3.91","-7.51","5.28","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.6300","2026-02-22","-4.64","-1.26","-25.47","-36.12","-57.84","-28.44","-64.78","71.39","85.00","-3.90","-7.92","5.69","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1646.0500","2026-02-22","-1.74","-0.67","-34.40","-31.60","-37.68","-35.51","-59.82","22.97","95.64","-4.82","-9.10","5.00","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
