symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-13","0.34","-0.87","-6.78","-2.45","0.33","-9.14","-25.04","19.78","24.09","-1.67","-1.63","3.50","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-13","0.00","3.13","-5.71","-19.51","-52.17","-17.50","-50.00","40.70","61.38","0.26","-5.71","5.84","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-13","3.03","6.25","-2.86","-17.07","-50.00","-15.00","-48.48","44.34","49.21","0.20","-3.03","5.67","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0274","2026-03-13","-0.36","6.61","-9.87","3.01","-60.63","16.10","-50.09","84.64","97.73","-0.09","-7.64","6.65","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4300","2026-03-13","2.58","6.88","9.83","-36.78","-10.90","-28.00","-44.94","47.12","62.62","2.13","-3.67","4.32","44.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0777","2026-03-13","3.88","3.19","-9.86","-48.20","-76.08","-33.13","-76.95","50.67","60.81","-0.40","-4.45","5.58","48.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-13","1.72","7.17","1.99","-35.24","-72.61","-29.79","-68.00","52.01","57.92","1.98","-4.23","5.56","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0569","2026-03-13","6.50","16.49","6.52","-24.76","-29.08","-23.86","-69.29","57.89","77.58","3.96","-4.09","5.79","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0773","2026-03-13","2.25","2.52","-10.12","-48.47","-76.22","-33.93","-76.93","40.42","61.73","-0.53","-4.44","5.33","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0167","2026-03-13","0.00","3.73","-37.69","-67.19","-82.91","-61.34","-84.02","63.83","66.44","-8.03","-7.25","8.00","68.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0381","2026-03-13","2.31","4.78","-9.02","13.92","-10.39","-7.20","-13.46","79.98","83.42","0.12","-7.78","6.75","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-13","-0.06","6.89","-7.28","-39.37","-66.88","-36.47","-72.97","44.27","52.92","-0.55","-4.28","5.11","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","18.6200","2026-03-13","4.26","6.95","-11.08","-38.75","-53.58","-26.66","-60.37","95.23","120.72","2.11","-4.21","5.87","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0826","2026-03-13","2.35","2.05","-5.72","-45.38","-78.88","-27.62","-82.68","26.47","48.11","0.19","-3.88","3.98","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0827","2026-03-13","2.45","1.97","-5.49","-45.33","-78.84","-27.64","-82.63","27.77","49.83","0.22","-3.97","3.78","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0126","2026-03-13","1.53","5.27","1.86","-47.52","-79.97","-42.35","-77.63","29.92","63.86","1.43","-5.06","6.14","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0775","2026-03-13","2.40","1.85","-3.64","-22.19","-4.50","-17.58","-68.93","27.57","41.74","0.78","-2.96","3.39","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2139","2026-03-13","4.55","1.66","0.99","-37.03","-40.96","-36.09","-69.70","58.23","75.80","1.84","-3.98","6.01","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2469","2026-03-13","5.02","1.35","-1.83","-38.01","-37.35","-37.26","-70.27","64.76","76.85","1.34","-4.35","6.36","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9686","2026-03-13","-1.41","-1.90","-2.09","-2.34","-0.04","-2.32","-3.20","10.22","10.85","-3.19","-1.41","1.85","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-13","2.37","0.84","-14.67","-44.11","-71.26","-34.21","-70.41","29.06","73.61","-0.76","-6.59","5.29","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0255","2026-03-13","0.24","7.81","-5.37","-31.50","-63.81","-23.27","-71.23","102.93","79.79","0.15","-7.01","7.47","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0305","2026-03-13","0.33","2.28","-12.36","-33.28","-68.04","-28.88","-67.49","27.49","43.43","-1.90","-3.54","5.58","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0730","2026-03-13","2.67","0.88","6.14","14.09","12.18","20.80","-44.95","92.99","87.58","1.38","-7.30","7.61","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.6250","2026-03-13","3.79","5.28","-5.32","-22.85","45.40","-19.38","38.62","57.95","80.92","0.91","-4.91","5.65","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","33.9800","2026-03-13","3.35","4.62","-8.26","-24.42","53.48","-21.61","33.94","63.24","81.04","0.39","-5.31","6.47","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-13","-0.56","-2.07","27.76","-81.99","-93.80","-80.76","-92.82","59.64","172.67","-0.03","-11.02","15.09","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-13","7.83","32.18","95.13","204.89","-76.24","203.97","-32.42","144.72","155.46","5.55","-8.68","12.96","22.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.9000","2026-03-13","0.22","-6.95","8.51","30.14","140.82","54.33","57.59","48.71","92.95","2.51","-7.01","10.43","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-03-13","4.05","10.86","4.74","-48.47","-75.01","-30.61","-78.81","38.64","86.58","2.60","-6.99","5.87","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-13","-2.16","-1.30","54.42","-8.10","-68.56","9.13","-71.55","240.40","321.32","3.18","-17.14","21.65","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-13","-0.10","1.87","-1.04","-31.53","-49.67","-31.87","-53.57","18.29","68.65","0.42","-7.51","4.08","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0882","2026-03-13","7.28","12.21","8.29","-25.63","-42.03","-18.18","-64.14","61.68","93.21","2.24","-5.20","6.34","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1012","2026-03-13","6.77","10.81","4.64","-27.25","-38.78","-20.24","-65.04","61.27","93.81","1.77","-5.43","6.38","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-13","2.25","17.78","7.80","-35.89","","-23.92","-78.41","276.79","145.48","1.76","-6.13","11.75","49.90","true","false","293","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5350","2026-03-13","1.12","3.16","15.41","-24.68","-61.44","-23.21","-65.83","36.30","134.13","2.37","-4.50","5.99","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0904","2026-03-13","0.89","2.15","-17.74","100.00","-2.06","85.25","29.70","54.24","103.69","-1.03","-10.07","7.00","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0905","2026-03-13","1.80","5.85","-15.42","-53.68","-85.23","-50.65","-86.47","63.22","83.90","-1.09","-6.46","7.74","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0362","2026-03-13","1.40","1.12","-23.14","-53.23","-87.85","-48.51","-84.53","35.46","58.84","-7.84","-4.62","7.24","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6800","2026-03-13","2.22","3.37","-16.17","-42.23","-77.21","-26.69","-70.51","28.91","67.74","-0.61","-4.29","5.90","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.2400","2026-03-13","2.17","2.91","-18.46","-43.32","-75.85","-28.38","-71.16","28.05","69.43","-1.01","-4.78","5.86","43.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0798","2026-03-13","-0.99","5.14","-2.80","-6.99","-69.51","-7.64","-59.59","28.83","39.65","0.64","-2.96","9.12","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-13","2.95","6.61","14.83","-28.83","-70.12","-21.78","-63.29","28.71","76.27","3.14","-5.52","6.60","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1144","2026-03-13","7.52","9.16","-5.38","-53.68","-66.26","-47.43","-84.99","68.39","93.41","0.76","-7.41","7.13","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0186","2026-03-13","0.98","1.03","-15.97","-41.11","-79.15","-36.87","-74.76","40.19","53.50","-4.60","-4.94","5.51","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.2700","2026-03-13","4.15","6.45","-3.39","-42.32","-61.79","-36.02","-74.53","45.77","80.97","2.17","-5.46","5.92","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3184","2026-03-13","0.60","-0.62","-14.68","-33.54","-59.36","-33.71","-62.63","13.05","76.04","-1.67","-3.31","3.65","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.5100","2026-03-13","4.74","5.77","4.31","-33.13","-54.32","-26.73","-59.84","38.53","66.03","1.95","-5.08","4.68","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.6900","2026-03-13","5.08","5.33","1.88","-34.12","-51.45","-27.94","-60.61","44.37","68.57","1.46","-4.62","5.10","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1859.2600","2026-03-13","3.34","9.07","7.73","-29.98","8.18","-27.16","-53.13","28.60","67.74","2.61","-4.86","5.26","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5760","2026-03-13","1.41","8.47","21.78","-28.62","-13.38","-22.06","-63.29","75.65","71.65","4.83","-3.59","5.93","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2145.3400","2026-03-13","3.46","8.42","4.72","-31.12","15.06","-28.59","-54.03","34.90","69.34","2.06","-5.19","5.50","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
