symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0734","2025-10-01","0.27","-4.18","0.69","32.01","-40.52","-53.34","11.89","87.49","78.85","0.46","-8.70","6.94","30.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0820","2025-10-01","0.37","-1.68","-6.18","-3.53","-33.55","-56.82","-10.19","55.81","44.91","-1.55","-5.40","3.83","30.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.1500","2025-10-01","-0.82","-6.19","-6.94","43.77","64.58","-35.65","45.36","94.82","92.43","-0.52","-7.63","8.57","49.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","19.2230","2025-10-01","0.64","6.40","-0.39","17.70","-5.74","-49.61","-8.47","64.54","59.60","0.18","-5.26","4.16","20.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","22.5000","2025-10-01","0.45","6.28","-1.10","16.76","-0.31","-42.89","-0.44","68.08","59.71","0.03","-5.05","4.90","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0133","2025-10-01","0.38","-4.52","-13.80","-5.67","-64.68","-72.85","-22.81","61.48","55.08","-3.04","-6.17","5.54","34.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-10-01","2.93","-1.64","42.78","21.70","-75.65","-80.03","-51.14","55.26","187.68","3.15","-12.79","17.03","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.5800","2025-10-01","0.18","-0.30","3.95","12.41","44.05","8.79","45.06","39.72","32.08","1.56","-3.13","3.46","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0006","2025-10-01","-0.16","-7.50","-15.36","9.20","-25.48","-54.83","-14.42","59.34","57.39","-3.28","-6.90","5.83","29.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0075","2025-10-01","-0.03","-1.07","-7.80","3.21","16.10","-40.77","-11.85","75.62","55.36","-1.55","-6.69","5.00","30.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1981","2025-10-01","-0.20","-3.58","10.15","48.19","104.91","-36.83","22.96","66.58","72.28","1.95","-6.90","5.65","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2326","2025-10-01","-0.16","-3.53","10.35","47.39","117.56","-28.47","33.66","71.47","73.38","1.96","-7.49","5.76","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-01","-0.17","-3.44","-5.30","-2.16","","","","53.15","69.76","-0.63","-5.43","5.80","30.35","true","false","130","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","3.9170","2025-10-01","0.20","-1.88","6.07","19.38","-5.82","-44.27","-6.19","51.53","53.06","1.57","-4.71","5.59","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0050","2025-10-01","0.06","3.29","-15.97","39.96","247.86","259.03","600.56","29.42","125.56","-1.08","-10.46","4.73","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0163","2025-10-01","2.39","-27.64","-34.99","-61.81","-40.67","-67.82","-62.12","147.99","179.56","-2.01","-16.50","20.76","62.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0540","2025-10-01","0.37","-3.57","-12.20","6.93","-73.35","-76.95","-30.95","76.56","70.33","-1.92","-7.86","6.08","33.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.5823","2025-10-01","-1.00","-6.46","0.87","16.37","-35.26","-60.41","-10.10","93.05","82.04","0.51","-9.96","8.65","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1710","2025-10-01","0.00","-9.52","-15.35","-20.47","-88.48","-87.61","-40.42","93.41","82.88","-2.04","-11.11","8.60","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","11.0800","2025-10-01","0.18","-0.18","-6.58","1.19","-51.32","-67.20","-27.72","85.35","62.79","-1.04","-6.40","5.22","32.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","12.9500","2025-10-01","-0.15","-0.77","-6.90","0.15","-48.77","-62.96","-21.56","84.05","60.44","-1.17","-6.90","5.68","33.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1709","2025-10-01","-0.70","-5.53","-10.05","-6.00","-54.87","-62.04","-25.40","13.19","32.47","-3.86","-3.95","3.64","31.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-01","0.21","4.03","-3.14","-16.67","-20.42","-55.75","-28.25","69.75","51.62","-0.54","-4.58","4.85","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.5650","2025-10-01","1.11","-4.88","-10.13","123.59","59.51","-41.09","53.03","81.53","95.00","-0.93","-6.53","6.91","31.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0612","2025-10-01","-0.81","-1.77","-6.71","-3.47","-58.51","-71.97","-24.82","59.46","54.91","-1.30","-6.10","5.25","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","19.8100","2025-10-01","-0.55","-5.31","-10.24","10.30","16.65","-42.93","21.46","53.53","53.34","-2.24","-5.83","5.09","36.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6922","2025-10-01","0.38","-5.91","-15.13","-19.11","-4.05","-58.74","-10.84","52.53","46.91","-4.06","-5.60","5.05","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","15.6500","2025-10-01","-0.19","-1.32","-9.90","15.93","-5.89","-37.35","0.45","37.13","43.17","-2.77","-4.10","3.94","26.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","18.3300","2025-10-01","-0.60","-1.45","-10.63","14.92","-0.43","-29.01","8.40","40.73","43.14","-3.00","-4.22","4.22","27.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3531.3000","2025-10-01","-0.05","-0.22","-4.14","73.25","59.45","9.01","100.12","63.30","47.73","-0.89","-6.00","3.67","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.4070","2025-10-01","-1.40","-15.14","36.87","57.38","-4.74","-35.69","140.10","104.90","106.91","4.08","-7.29","10.57","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4143.4000","2025-10-01","-0.04","-0.23","-3.97","72.28","69.15","23.30","117.50","68.45","48.42","-0.82","-5.53","3.72","19.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","8.9300","2025-10-01","-0.07","-2.59","-5.41","-15.01","203.33","82.24","46.32","54.13","53.45","-1.05","-4.55","8.63","43.73","false","false","425","1.000","true","true","simple","calendar","true","false"
