symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.2000","2025-09-12","0.46","7.84","0.92","4.76","-48.48","-64.40","-24.91","31.40","86.06","0.14","-8.93","4.97","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.5740","2025-09-12","0.59","7.47","1.74","6.06","-45.45","-59.91","-19.26","33.94","92.02","0.07","-8.92","5.56","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9300","2025-09-12","1.09","1.09","-12.26","-3.12","-66.43","-78.22","-50.53","41.04","46.32","-3.49","-3.74","4.30","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.2591","2025-09-12","0.95","2.37","-17.90","17.68","-33.38","-50.69","-12.88","11.36","84.63","-2.11","-8.77","5.01","19.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.7580","2025-09-12","0.40","4.26","2.29","17.52","-32.08","-47.54","0.00","27.13","177.97","0.71","-10.61","5.21","37.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1387","2025-09-12","1.23","6.71","4.78","23.65","-11.26","-40.67","2.12","16.69","80.01","0.24","-4.86","3.20","15.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1616","2025-09-12","0.06","6.04","4.26","24.79","-6.54","-33.28","9.26","17.32","86.84","0.18","-7.09","3.75","15.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-12","0.00","-2.37","19.16","-24.06","-15.16","11.30","26.07","20.00","55.67","2.05","-3.10","1.74","39.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","507.0000","2025-09-12","-0.53","-2.09","-4.29","37.62","68.55","16.71","55.95","37.75","59.44","-0.44","-4.63","3.73","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","593.8000","2025-09-12","-0.44","-2.14","-4.04","40.05","78.37","31.81","67.74","34.62","62.11","-0.46","-4.88","4.21","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-12","0.41","8.41","-2.32","-26.32","-61.75","-67.95","-30.85","46.23","34.37","-0.60","-2.68","1.68","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0848","2025-09-12","-0.62","11.62","-3.42","0.00","-54.29","-66.08","-17.99","34.12","86.92","-0.51","-9.03","4.54","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0343","2025-09-12","0.38","-0.12","-9.33","-2.78","-72.84","-34.91","-17.94","14.13","32.52","-3.37","-3.04","4.34","19.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","770.9800","2025-09-12","0.15","6.19","8.24","36.50","56.74","12.97","47.25","18.05","40.58","2.16","-3.16","1.87","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","903.7700","2025-09-12","0.11","6.31","8.56","38.03","65.95","27.68","58.59","16.90","45.27","1.88","-3.40","1.87","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7635","2025-09-12","0.01","4.70","-8.90","19.88","59.96","14.07","94.27","29.27","73.68","-1.37","-7.63","3.09","16.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0021","2025-09-12","0.24","8.45","4.52","22.51","","","","39.16","117.37","0.28","-8.60","5.13","30.55","true","false","111","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-12","1.19","22.40","-3.24","61.55","","","","86.59","106.96","-0.67","-10.69","5.92","49.90","true","false","111","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0513","2025-09-12","-0.70","12.78","-13.47","4.21","","-58.82","64.36","71.84","127.26","-1.32","-11.13","6.19","34.42","true","false","322","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","26.3492","2025-09-12","-0.17","3.18","-10.91","-14.65","-45.66","-49.62","-20.58","20.52","60.96","-2.19","-6.93","4.33","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0298","2025-09-12","1.12","4.56","4.38","12.96","-89.48","-68.09","14.62","37.25","102.58","0.59","-6.76","4.77","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","115273.1200","2025-09-12","-0.18","4.17","-4.05","9.09","98.30","21.86","37.75","18.95","33.59","-2.33","-3.72","1.93","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2025-09-12","-0.15","6.78","16.79","18.41","-20.21","-26.03","30.48","29.20","30.34","5.95","-1.58","4.63","13.31","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-12","0.00","1.59","-8.57","-5.88","-99.98","-99.98","-7.25","32.48","41.07","-2.92","-4.23","3.46","16.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-12","0.00","1.59","-8.57","-5.88","-26.44","-40.19","-7.25","32.48","34.03","-3.60","-4.23","3.46","16.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0510","2025-09-12","0.00","4.51","-9.57","6.03","-57.29","-70.47","-27.14","35.66","92.74","-1.50","-10.46","4.40","26.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5400","2025-09-12","0.12","6.95","-11.06","0.32","44.32","-2.61","63.03","32.87","63.34","-2.41","-5.63","3.07","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0095","2025-09-12","-0.04","-0.01","-10.47","-21.47","-67.81","-74.98","-44.37","23.56","49.74","-3.14","-5.32","4.43","24.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3138","2025-09-12","-0.25","6.63","-13.65","3.50","-28.67","-52.86","-6.02","37.68","81.01","-2.42","-9.10","4.27","25.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0083","2025-09-12","0.36","9.45","0.24","2.58","-28.23","-57.60","-16.43","24.54","103.51","0.09","-8.45","4.76","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1794","2025-09-12","-0.66","5.53","-9.35","130.59","24.58","9.79","122.86","33.06","108.52","-0.69","-8.29","6.23","28.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3150","2025-09-12","0.00","7.14","-12.98","4.30","-28.41","-52.63","-5.69","36.44","80.03","-2.36","-8.58","4.51","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.1027","2025-09-12","-0.68","6.20","3.74","24.18","-45.43","-56.59","1.58","27.93","95.32","0.49","-7.36","4.33","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0426","2025-09-12","0.57","7.80","-1.32","14.25","-19.96","-50.60","-3.03","33.69","67.06","-0.46","-6.02","3.45","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0052","2025-09-12","0.10","8.14","-8.46","35.14","-42.88","-55.99","7.03","21.40","88.32","-1.18","-9.29","4.47","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","44.6900","2025-09-12","-0.95","3.00","-15.93","-17.79","0.97","-42.68","6.58","34.13","71.16","-2.87","-7.64","3.73","25.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4623","2025-09-12","0.04","10.55","-7.93","-23.46","-99.99","-99.99","12.95","75.41","80.49","-1.42","-7.76","4.41","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4633","2025-09-12","0.50","10.78","-7.62","-23.28","-50.48","-56.94","13.17","73.85","79.44","-1.42","-7.78","4.43","32.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0514","2025-09-12","-0.29","5.09","-8.33","-5.12","-49.07","-59.12","-21.71","24.99","78.24","-2.10","-8.65","4.22","28.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0008","2025-09-12","-0.01","2.85","-3.07","-25.54","-63.59","-46.98","24.75","55.81","127.12","1.05","-15.13","7.14","42.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2573","2025-09-12","-0.87","-3.05","56.51","166.45","303.97","70.42","205.41","43.49","194.82","3.51","-8.32","9.36","23.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.7044","2025-09-12","-0.27","8.10","-15.92","31.27","175.16","-23.72","88.49","43.16","88.61","-2.76","-11.76","4.59","32.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.8244","2025-09-12","-0.60","8.42","-15.81","32.39","190.38","-13.95","102.90","46.50","93.59","-2.55","-12.21","4.97","32.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0099","2025-09-12","1.02","3.12","-10.00","-18.85","-13.91","-37.74","-9.17","35.73","45.02","-2.91","-5.41","3.68","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0814","2025-09-12","-0.25","7.25","10.90","35.22","-37.91","-48.25","12.43","52.06","215.39","1.21","-12.20","7.64","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0905","2025-09-12","-0.22","3.08","-7.75","-8.40","-19.27","-52.34","-6.80","25.17","63.74","-2.07","-6.64","2.94","23.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.7020","2025-09-12","1.04","7.18","-17.90","39.59","81.38","-24.37","103.18","30.96","96.06","-2.27","-9.88","4.78","42.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","21.1110","2025-09-12","0.82","3.10","5.14","17.71","-2.29","-44.67","3.67","41.66","63.03","0.95","-4.40","4.01","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","24.6900","2025-09-12","0.41","3.18","5.42","19.22","2.79","-37.34","11.37","37.69","67.23","0.89","-5.32","4.79","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0161","2025-09-12","0.56","5.28","-6.92","23.11","-56.53","-67.05","-15.19","22.74","76.94","-1.16","-7.65","4.38","28.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0006","2025-09-12","6.49","36.71","-2.70","-0.81","-69.42","-80.29","-74.46","219.46","140.76","0.04","-9.51","10.29","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.9700","2025-09-12","-0.53","2.66","-5.46","14.82","37.97","11.35","49.25","22.69","48.05","-1.37","-5.05","3.49","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0008","2025-09-12","0.26","4.19","-8.77","11.27","-2.16","-43.63","4.62","25.32","77.86","-1.57","-8.91","4.02","21.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0087","2025-09-12","-0.35","5.33","-4.75","2.75","34.24","-31.36","2.40","31.30","68.45","-1.57","-5.88","3.82","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2221","2025-09-12","1.72","19.38","10.09","42.16","139.01","-29.18","40.21","48.71","80.20","1.35","-7.67","4.31","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2606","2025-09-12","1.78","19.61","10.51","43.90","153.60","-19.85","51.13","52.71","86.87","1.27","-8.58","4.42","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-12","-0.97","4.47","-2.80","2.08","","","","28.13","100.30","-0.16","-9.56","4.80","25.25","true","false","111","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.2250","2025-09-12","-0.40","10.37","1.64","7.81","-1.58","-39.89","6.34","32.07","73.92","0.13","-6.78","3.57","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0055","2025-09-12","-4.56","-9.59","25.38","84.54","220.87","292.79","812.60","201.34","180.39","1.36","-15.98","19.06","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0189","2025-09-12","3.67","-16.98","-38.85","-61.59","-0.42","-62.68","-59.11","220.40","126.58","-4.18","-12.32","14.35","59.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0666","2025-09-12","-0.30","6.22","-2.92","20.43","-69.22","-71.57","-29.15","27.90","92.38","-0.43","-9.04","4.28","26.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6666","2025-09-12","0.47","10.88","-0.95","26.18","-26.67","-54.68","9.67","30.80","91.04","-0.96","-10.18","4.17","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2250","2025-09-12","-1.32","8.17","-16.04","-18.18","-83.93","-83.70","-26.95","32.15","92.45","-2.38","-11.83","5.43","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","12.1200","2025-09-12","1.00","2.11","-11.53","-2.34","-49.92","-64.12","-28.54","28.33","68.44","-2.54","-7.67","3.48","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","14.1700","2025-09-12","0.00","1.72","-11.82","-1.12","-47.09","-59.47","-23.20","26.53","75.30","-2.35","-8.96","3.80","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-09-12","1.37","7.92","-14.52","-19.13","-13.67","-51.99","-24.43","28.43","67.44","-2.83","-7.02","3.43","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.7741","2025-09-12","-0.73","5.77","-4.43","148.83","265.14","-19.29","109.22","57.79","130.85","0.57","-10.48","7.89","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0705","2025-09-12","0.00","5.70","-5.37","-1.40","-51.24","-67.70","-23.20","26.82","82.82","-1.25","-8.91","4.01","28.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","24.2900","2025-09-12","0.37","8.53","-17.97","15.06","38.81","-30.02","46.33","36.87","84.76","-2.51","-9.57","4.15","29.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.8600","2025-09-12","0.97","3.80","-11.60","1.02","19.33","-48.74","9.88","27.17","58.46","-1.70","-7.39","3.95","34.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","18.3700","2025-09-12","0.44","5.76","-9.24","24.54","9.74","-26.46","11.06","25.91","74.80","-1.55","-6.52","2.77","21.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","21.4700","2025-09-12","0.23","5.45","-9.33","25.48","15.68","-16.85","19.41","27.62","84.59","-1.38","-8.57","3.15","22.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3842.8500","2025-09-12","1.08","4.48","-2.14","68.53","80.10","18.63","119.20","19.50","70.25","-0.55","-5.35","3.36","13.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.4930","2025-09-12","1.50","28.60","21.68","33.18","10.44","-31.76","117.96","82.10","129.61","1.37","-14.10","5.47","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4502.7900","2025-09-12","0.99","4.53","-1.91","70.39","90.65","34.00","135.97","19.90","76.81","-0.51","-5.50","3.41","14.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","9.1310","2025-09-12","0.63","-4.29","-25.23","14.96","108.47","86.35","74.72","23.69","83.05","-3.82","-9.63","13.20","42.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","1.2140","2025-09-12","0.08","-0.74","-21.17","-25.25","-15.10","-8.58","42.49","60.99","106.43","-2.72","-8.25","9.66","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
