symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-23","0.26","-10.70","-2.48","-49.98","-89.54","-7.37","-75.19","59.32","71.32","-0.16","-4.35","7.63","51.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.0189","2026-01-23","1.85","-5.93","20.82","-26.17","-65.62","14.89","-49.36","84.91","75.67","3.28","-5.90","6.27","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3690","2026-01-23","1.46","-5.01","20.19","-25.55","-61.30","14.50","-49.62","78.22","72.37","3.33","-5.49","6.36","43.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0241","2026-01-23","0.00","-13.92","9.44","-42.50","-82.05","8.80","-57.49","77.70","121.09","1.47","-11.01","4.28","41.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0288","2026-01-23","0.35","-7.10","0.70","-29.41","-79.65","-2.70","-57.27","55.10","41.35","0.05","-3.49","4.76","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1114","2026-01-23","2.11","-19.22","-32.53","-61.21","","-31.99","-81.67","85.32","101.95","-3.89","-7.83","10.46","65.90","true","false","230","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.3200","2026-01-23","-0.19","-11.87","-0.10","-37.34","-69.81","-10.73","-49.29","62.83","68.48","0.36","-5.67","5.79","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.1100","2026-01-23","-0.74","-10.89","-0.57","-36.73","-65.94","-10.89","-49.44","58.14","65.70","0.30","-5.34","5.88","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","2.2820","2026-01-23","0.40","100.88","213.89","69.92","-59.70","208.38","3.45","403.99","237.72","7.03","-11.62","14.21","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.6900","2026-01-23","0.45","103.17","213.89","71.67","-54.34","208.84","3.78","401.85","236.61","7.06","-11.27","13.31","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5331","2026-01-23","0.58","-8.09","0.58","-33.36","-86.64","-1.28","-52.40","56.09","45.33","0.34","-5.26","5.10","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4959","2026-01-23","-0.36","-9.79","-21.92","-49.40","-81.32","-17.03","-62.85","57.07","42.19","-6.15","-3.12","3.46","53.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3070","2026-01-23","1.32","-10.50","-5.54","-43.88","-74.69","-10.23","-56.94","74.55","62.64","-0.59","-5.57","6.68","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1599","2026-01-23","0.40","-6.10","-8.72","7.66","-27.59","-14.85","19.49","81.70","77.33","-2.12","-6.03","7.04","33.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1872","2026-01-23","-0.16","-5.31","-9.39","7.40","-18.50","-15.75","18.93","76.03","75.13","-2.45","-6.71","7.95","33.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","506.3000","2026-01-23","-0.10","-2.03","4.35","22.38","20.84","0.54","16.31","32.34","47.90","1.39","-3.68","4.00","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","596.1000","2026-01-23","-0.52","-0.57","4.12","24.11","36.31","0.49","16.38","31.58","46.90","1.40","-3.73","4.25","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-23","1.53","-10.95","1.93","-51.43","280.37","1.93","-75.13","91.14","77.38","0.26","-6.56","8.50","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-23","-1.48","17.62","-72.53","-80.98","-95.16","-67.52","-88.56","245.40","214.91","-5.91","-23.60","30.47","88.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0319","2026-01-23","-2.03","-8.86","14.93","-37.90","-83.84","8.14","-68.75","117.58","110.98","1.78","-7.86","12.99","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0169","2026-01-23","-14.38","-4.04","29.92","-29.11","-66.63","12.11","-59.90","219.55","336.41","2.13","-14.38","12.62","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","758.0400","2026-01-23","0.41","-6.24","5.96","-21.87","14.28","3.22","14.92","39.67","32.50","2.10","-2.04","2.99","28.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","891.2300","2026-01-23","0.36","-5.00","5.56","-20.90","29.21","3.11","14.74","34.20","29.99","2.17","-2.00","2.83","27.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3997","2026-01-23","-0.10","-8.14","-1.60","-31.87","-41.77","-2.87","-47.64","37.50","43.81","-0.19","-4.06","3.75","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-23","1.18","-12.43","4.54","-43.76","","0.84","-71.19","97.90","134.44","0.94","-7.10","8.32","52.83","true","false","244","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-23","1.22","-15.26","14.16","-37.30","","10.96","-73.72","73.00","137.08","1.89","-6.53","8.49","51.34","true","false","244","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0138","2026-01-23","1.02","-17.86","-3.62","-46.44","-84.31","-7.18","-75.95","88.43","123.88","0.12","-8.02","10.39","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.0241","2026-01-23","0.39","-8.04","-3.72","-15.28","-64.98","1.83","-36.78","43.41","67.55","-0.49","-5.59","4.34","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","76126.7900","2026-01-23","-0.01","-7.56","2.69","-19.68","-23.76","0.85","-24.56","41.44","33.32","0.94","-2.49","2.67","25.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89512.3600","2026-01-23","-0.05","-6.32","2.32","-18.68","-13.86","0.76","-24.62","34.82","30.40","0.91","-2.54","2.51","26.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-23","-0.04","-2.35","1.75","7.80","4.89","0.50","-8.33","27.04","39.37","1.14","-3.39","4.15","9.89","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-23","-2.44","-2.44","2.56","-18.37","-99.99","0.00","-42.03","57.04","66.77","0.75","-4.65","5.71","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-23","-2.44","-2.44","2.56","-18.37","-62.62","0.00","-42.86","57.04","67.76","0.75","-5.00","5.54","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0223","2026-01-23","0.90","-9.35","3.72","-40.37","-83.12","-5.51","-60.46","75.14","68.16","0.14","-5.20","6.73","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9390","2026-01-23","-0.05","-7.67","7.42","-29.54","-10.06","-2.37","-28.71","50.19","50.72","1.49","-4.06","4.78","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0048","2026-01-23","-1.18","-7.35","15.19","-29.18","-84.58","1.00","-57.86","68.45","113.37","2.06","-8.17","8.23","37.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1164","2026-01-23","0.52","-13.78","2.02","-53.23","-79.57","0.17","-67.03","82.41","84.03","0.11","-8.23","8.91","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0037","2026-01-23","1.74","-13.69","1.91","-33.85","-75.68","-4.78","-55.28","77.43","75.45","0.59","-6.61","6.91","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0712","2026-01-23","0.56","-6.93","1.57","-34.56","-52.94","-4.69","-58.19","74.41","66.39","-1.47","-7.22","6.13","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1165","2026-01-23","0.78","-14.34","1.30","-53.21","-79.60","-0.43","-67.00","78.21","83.84","0.07","-8.06","10.26","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0412","2026-01-23","2.49","-10.82","1.98","-43.41","-78.00","-4.63","-57.92","88.08","79.31","0.73","-6.78","8.82","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0513","2026-01-23","0.88","-11.19","48.40","60.66","-32.10","24.89","21.78","104.65","92.54","5.50","-4.02","10.55","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0025","2026-01-23","3.06","-8.63","4.54","-24.83","-74.11","0.97","-51.13","81.44","74.83","0.88","-5.83","6.97","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","24.4900","2026-01-23","0.86","-9.60","-1.73","-34.52","-68.39","-3.54","-51.20","46.86","44.85","-0.90","-4.74","5.21","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1161","2026-01-23","1.04","-8.00","-1.19","-50.41","-100.00","1.75","-79.73","102.02","77.21","0.16","-6.35","7.68","57.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1159","2026-01-23","0.61","-8.31","-1.28","-50.51","-85.94","1.40","-79.73","99.77","75.98","0.12","-6.42","7.70","56.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0194","2026-01-23","1.15","-10.37","-7.98","-43.06","-80.84","-11.36","-68.18","129.03","86.70","-1.02","-8.71","9.99","66.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-23","-13.29","-18.20","-9.94","-77.29","-91.83","0.63","-86.52","167.92","186.32","1.85","-13.95","20.00","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0913","2026-01-23","-0.73","-10.17","-3.40","-36.52","-34.75","-2.94","-24.88","44.89","51.21","-0.29","-4.81","3.86","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3137","2026-01-23","1.69","-14.57","-0.79","-30.55","-58.84","-6.27","-60.70","50.24","77.25","-0.00","-4.61","7.04","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3686","2026-01-23","1.60","-13.51","-1.34","-29.98","-53.54","-6.33","-60.74","47.51","73.96","-0.08","-4.79","7.29","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0046","2026-01-23","1.24","-11.19","-9.25","-39.86","-67.35","-0.35","-61.26","93.14","74.11","-0.31","-4.64","6.53","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0337","2026-01-23","-0.30","-9.89","5.97","-35.44","-75.42","1.20","-54.15","48.99","57.51","0.75","-4.80","6.36","44.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0445","2026-01-23","1.34","-5.65","-3.45","-27.00","-69.38","3.71","-57.90","67.36","50.79","1.14","-4.45","4.99","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0720","2026-01-23","0.14","2.07","14.16","-7.25","-42.70","20.75","-56.54","86.19","158.14","1.90","-7.17","7.09","31.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","56.8850","2026-01-23","6.86","-23.28","77.89","58.58","65.94","54.80","187.50","139.43","237.86","3.87","-8.48","18.94","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","66.9300","2026-01-23","6.63","-21.89","77.16","60.12","88.54","54.39","187.62","136.87","233.78","3.85","-8.40","18.93","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0040","2026-01-23","0.43","-19.72","-29.48","-52.21","-89.15","-35.06","-77.97","106.31","100.47","-3.78","-12.30","11.41","56.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-23","3.88","-1.28","33.06","-54.84","-89.09","25.69","-70.84","107.97","141.60","3.18","-12.49","14.97","68.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","19.1900","2026-01-23","-4.91","-25.68","29.75","18.02","48.88","10.10","15.60","93.89","149.79","2.56","-10.52","18.93","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-23","1.05","-14.60","-5.85","-57.77","-84.51","-7.21","-75.03","74.06","74.15","-0.81","-6.97","8.66","60.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0061","2026-01-23","-0.73","-0.31","4.56","-2.57","-42.75","1.70","-32.99","101.33","63.71","1.14","-5.14","7.25","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1065","2026-01-23","0.72","-10.57","-2.82","-36.49","-68.54","-1.26","-47.95","57.48","77.29","-0.05","-4.99","5.42","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1251","2026-01-23","0.55","-9.46","-3.26","-35.84","-64.48","-1.40","-48.07","49.81","74.79","-0.13","-4.77","5.33","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-23","1.00","-14.01","-0.49","-32.61","","-3.11","-71.52","82.05","106.07","0.20","-7.78","9.15","35.85","true","false","244","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.9390","2026-01-23","0.62","-8.49","9.86","-35.41","-69.48","-3.00","-52.86","70.64","88.95","1.89","-5.23","6.80","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1686","2026-01-23","-4.37","61.19","313.24","259.49","-4.26","245.49","118.11","385.22","314.14","6.71","-12.96","24.15","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1759","2026-01-23","1.50","-11.61","8.51","-45.51","-84.97","-4.09","-72.05","69.76","78.14","1.50","-5.58","7.49","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0605","2026-01-23","0.17","-15.50","-11.03","-43.46","-94.62","-13.94","-78.39","82.28","87.71","-1.22","-7.50","9.48","58.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.0900","2026-01-23","0.39","-4.32","-4.68","-39.26","-82.82","1.39","-64.21","85.69","76.42","-0.42","-5.47","8.97","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.0000","2026-01-23","0.67","-3.07","-5.06","-38.52","-80.56","1.35","-64.14","81.07","75.77","-0.42","-5.01","7.96","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0949","2026-01-23","0.53","-6.59","13.65","-32.21","-75.18","9.84","-59.65","27.12","99.90","1.97","-5.02","7.08","41.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-23","-1.38","-19.51","-17.97","-42.11","-87.04","-15.05","-65.12","90.29","185.59","-0.26","-13.29","15.30","46.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1794","2026-01-23","2.34","-18.97","-10.34","-60.61","-78.88","-17.56","-61.03","70.23","93.27","-1.06","-7.36","8.81","65.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0317","2026-01-23","2.16","-2.16","14.39","-28.12","-81.20","7.78","-61.08","87.23","76.49","2.71","-5.34","8.48","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.1100","2026-01-23","1.56","-11.38","-3.29","-40.30","-74.48","-7.04","-67.11","63.94","61.65","-0.48","-5.05","6.05","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4376","2026-01-23","-0.07","-8.55","-1.75","-34.15","-71.44","-8.89","-59.67","55.50","77.84","0.29","-5.61","5.56","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","9.9300","2026-01-23","0.51","-9.48","-3.12","-26.61","-64.51","-3.12","-48.17","51.34","58.01","-0.32","-4.36","4.70","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.7500","2026-01-23","1.47","-7.92","-2.65","-25.02","-59.47","-2.57","-47.85","47.51","57.23","-0.23","-4.17","5.25","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2503.9300","2026-01-23","-0.21","-11.87","-0.33","-24.60","-21.95","-1.90","-18.77","65.31","51.75","0.24","-3.84","4.33","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6230","2026-01-23","4.18","-16.38","-12.13","-35.77","-64.46","-15.70","-45.73","79.69","79.29","-1.45","-6.32","7.67","42.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2947.2700","2026-01-23","-0.18","-10.59","-0.60","-23.58","-11.71","-1.89","-18.77","58.78","48.50","0.19","-3.89","4.12","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.8400","2026-01-23","3.25","-17.89","-36.83","-74.98","-58.78","-41.33","-83.28","101.25","83.56","-5.97","-10.39","8.98","80.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.6770","2026-01-23","-1.46","-12.42","-15.48","-13.76","-45.84","-18.53","-65.21","90.46","92.56","0.16","-8.04","6.49","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
