symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6966","2026-02-07","0.87","1.89","-18.50","-35.58","-59.87","-3.45","-55.65","110.06","79.69","-2.94","-7.00","7.86","42.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0080","2026-02-07","1.06","1.88","-17.47","-34.19","-54.08","-2.95","-55.09","109.85","77.73","-2.82","-6.68","8.15","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-07","0.00","-10.24","-18.55","-36.23","-76.77","-0.72","-62.06","161.45","122.67","-1.97","-11.01","6.02","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0217","2026-02-07","-0.91","-12.15","-31.33","-45.20","-77.95","-26.69","-65.72","126.43","75.32","-5.49","-5.73","10.14","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0859","2026-02-07","0.59","-7.03","-52.01","-72.55","","-47.56","-83.81","157.40","118.13","-6.57","-15.96","10.71","74.07","true","false","245","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8500","2026-02-07","-0.25","-8.19","-35.02","-48.79","-66.86","-32.09","-60.75","146.94","92.23","-5.03","-8.54","9.24","55.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.2400","2026-02-07","-0.43","-8.70","-34.51","-47.91","-62.22","-32.01","-60.45","146.28","91.44","-4.96","-8.53","9.76","54.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1460","2026-02-07","-1.63","-25.54","41.48","-11.51","-70.12","54.86","-43.74","118.03","291.06","2.68","-15.11","26.35","55.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3520","2026-02-07","-1.67","-25.63","41.87","-10.17","-66.24","55.22","-43.53","117.47","290.05","2.74","-14.88","24.95","55.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3847","2026-02-07","-1.11","-16.77","-32.51","-45.82","-88.91","-28.76","-64.05","165.72","91.97","-4.01","-7.89","9.02","52.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2500","2026-02-07","0.00","3.73","-28.77","-49.80","-71.72","-26.90","-63.61","189.88","108.21","-3.06","-9.06","9.97","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1026","2026-02-07","-1.32","-3.93","-43.97","-47.86","-38.03","-45.34","-21.10","119.02","100.80","-6.22","-10.63","15.91","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1219","2026-02-07","-1.38","-4.91","-43.01","-46.11","-29.00","-45.14","-20.27","148.19","104.61","-5.77","-10.82","12.25","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","444.5000","2026-02-07","0.05","3.69","-17.55","0.45","43.76","-11.74","-10.67","176.91","93.73","-2.14","-7.98","7.82","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","528.3000","2026-02-07","0.97","4.10","-16.04","3.12","65.82","-10.94","-9.26","170.20","91.44","-1.95","-8.26","8.23","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-07","-0.02","-6.50","-27.91","-55.18","197.47","-20.28","-81.98","136.72","112.66","-3.24","-12.07","17.10","58.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0210","2026-02-07","-0.24","-7.79","-34.17","-56.53","-84.00","-28.88","-75.51","156.31","137.91","-3.00","-12.35","11.82","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0140","2026-02-07","-1.34","-17.27","-15.26","-36.47","-69.37","-6.92","-61.88","144.16","161.02","-0.70","-14.40","15.37","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","549.4400","2026-02-07","-1.39","-16.88","-28.69","-35.82","-1.93","-25.19","-18.65","126.76","73.56","-5.10","-8.68","8.17","39.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","647.5400","2026-02-07","-1.47","-17.13","-28.08","-34.67","12.09","-25.09","-17.89","126.80","73.90","-4.91","-9.02","8.31","38.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2996","2026-02-07","-0.53","-11.39","-30.68","-43.88","-42.10","-27.19","-60.19","171.95","90.72","-4.28","-7.14","8.38","51.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-07","-1.38","-10.08","-44.56","-55.79","","-27.95","-76.95","189.19","126.35","-4.31","-14.70","14.15","60.99","true","false","259","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-07","-1.38","-10.71","-42.52","-51.84","","-21.80","-75.34","153.17","103.42","-5.70","-10.57","11.39","56.56","true","false","259","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0079","2026-02-07","-5.30","-22.10","-56.24","-67.13","-81.85","-47.28","-86.14","239.36","140.17","-6.28","-15.07","16.80","72.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.0366","2026-02-07","-3.43","-11.24","-28.33","-43.90","-64.28","-20.70","-46.99","187.85","95.50","-3.72","-7.25","11.08","51.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","58774.1500","2026-02-07","-1.79","-11.73","-24.84","-34.16","-37.20","-22.14","-41.58","148.93","79.44","-3.97","-6.23","7.78","41.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","69253.9900","2026-02-07","-1.88","-12.05","-24.20","-32.98","-28.24","-22.05","-41.05","149.66","79.28","-3.82","-6.55","7.70","40.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-07","-1.93","-0.68","-11.71","-0.29","-7.31","-7.64","-9.97","59.23","38.71","-4.25","-3.39","6.44","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-07","-5.88","-11.11","-23.81","-33.33","-99.99","-20.00","-51.52","111.88","75.48","-4.77","-7.14","8.26","35.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-07","-2.94","-8.33","-21.43","-32.65","-61.63","-17.50","-50.00","111.28","76.26","-4.23","-7.14","8.01","35.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0275","2026-02-07","-4.84","0.00","10.89","-24.03","-68.10","16.53","-46.81","358.34","228.13","1.46","-7.98","19.38","46.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3720","2026-02-07","-0.94","-10.91","-30.11","-44.97","-2.21","-30.92","-50.72","138.55","86.40","-4.47","-9.73","9.38","51.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0037","2026-02-07","-2.22","-11.15","-30.25","-39.19","-83.80","-22.18","-64.28","142.84","85.08","-4.49","-7.69","13.87","45.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0831","2026-02-07","-1.19","-12.62","-33.68","-66.56","-79.76","-28.49","-74.69","160.02","111.16","-3.79","-10.62","12.52","70.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-07","-0.94","-14.18","-41.47","-56.94","-77.90","-34.56","-66.95","126.11","93.74","-6.34","-9.04","11.27","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0494","2026-02-07","-3.33","-11.31","-37.15","-52.82","-54.43","-33.87","-78.02","169.88","101.73","-4.72","-11.16","11.50","55.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0833","2026-02-07","-0.83","-12.50","-33.89","-66.41","-79.63","-28.80","-74.60","164.47","112.47","-3.65","-10.36","12.61","70.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0281","2026-02-07","-4.75","-8.47","-37.69","-64.88","-76.15","-34.95","-69.88","142.20","101.72","-5.10","-8.08","11.13","65.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0429","2026-02-07","2.81","-3.40","-1.08","23.93","-22.46","4.33","4.94","136.08","129.13","0.33","-13.70","12.10","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0018","2026-02-07","-0.73","-11.07","-35.15","-49.12","-70.98","-28.60","-68.35","165.40","106.60","-4.48","-10.41","11.62","52.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.4500","2026-02-07","-1.02","-11.78","-35.01","-49.81","-65.90","-31.27","-63.96","140.62","80.86","-5.98","-10.13","10.58","54.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0899","2026-02-07","-1.75","4.17","-29.04","-58.82","-100.00","-21.21","-82.80","151.68","104.29","-3.27","-8.90","10.61","63.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0896","2026-02-07","-2.13","3.50","-29.23","-58.80","-82.61","-21.61","-82.90","148.13","102.50","-3.37","-8.99","10.56","63.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0125","2026-02-07","-1.96","-10.88","-43.58","-66.68","-81.33","-42.63","-76.92","162.89","119.61","-5.01","-12.73","13.19","75.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0789","2026-02-07","-1.07","-1.00","-23.73","-39.35","-16.48","-16.16","-47.32","144.66","77.26","-3.57","-4.99","8.22","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2185","2026-02-07","0.41","-10.71","-39.61","-48.01","-52.80","-34.72","-73.20","152.68","97.10","-5.35","-8.49","11.03","56.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2576","2026-02-07","-0.04","-10.90","-38.97","-47.00","-46.03","-34.54","-72.84","160.53","97.75","-5.20","-8.89","11.36","55.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0033","2026-02-07","-4.45","-11.52","-32.77","-55.89","-72.10","-28.84","-70.06","138.37","92.71","-5.73","-10.82","11.04","58.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0277","2026-02-07","0.00","2.21","-23.69","-43.47","-72.13","-16.82","-59.08","115.92","80.80","-3.35","-8.14","9.88","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0341","2026-02-07","5.12","-5.73","-27.23","-39.81","-68.77","-20.53","-64.02","175.15","96.35","-4.19","-7.66","13.03","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7670","2026-02-07","-0.73","-6.80","-15.17","-17.16","-11.87","2.97","-61.46","193.23","120.22","-0.55","-8.44","12.52","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.3410","2026-02-07","-1.84","-16.43","-10.87","-64.15","30.27","-14.71","66.59","138.35","252.32","0.75","-13.38","15.09","65.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.0400","2026-02-07","-1.96","-16.44","-9.44","-63.43","47.92","-14.56","68.67","141.75","250.30","0.80","-13.67","15.75","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0019","2026-02-07","-5.50","-47.04","-64.00","-75.81","-91.87","-68.98","-88.40","189.79","125.84","-9.07","-12.86","32.79","76.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-07","-6.55","2.36","40.37","-40.70","-90.60","20.10","-62.12","124.04","135.27","3.09","-7.69","16.79","57.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.4100","2026-02-07","1.78","27.23","39.43","-20.46","111.47","34.31","35.40","102.71","144.09","3.69","-7.63","11.29","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-02-07","1.34","-7.93","-34.06","-66.59","-81.74","-27.40","-80.29","136.59","90.29","-5.32","-7.45","11.16","69.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-07","-3.89","-18.64","-30.13","-56.34","-49.83","-30.36","-52.24","144.01","94.41","-4.17","-7.22","10.17","57.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0833","2026-02-07","-0.19","-5.39","-33.52","-46.07","-65.16","-22.73","-56.25","147.55","90.56","-4.64","-9.78","9.75","52.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0981","2026-02-07","-0.37","-5.89","-32.99","-45.11","-60.20","-22.64","-55.86","148.62","90.84","-4.49","-9.97","9.99","51.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-07","1.04","-5.81","-37.74","-46.52","","-30.14","-79.68","151.31","108.16","-4.47","-9.36","12.18","52.57","true","false","259","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3730","2026-02-07","0.37","-11.25","-35.99","-57.81","-70.09","-31.32","-64.49","140.95","94.31","-5.07","-8.46","10.69","61.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0833","2026-02-07","-4.14","-22.80","52.56","-4.69","-24.34","70.70","30.77","180.97","347.30","3.04","-21.29","26.14","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1127","2026-02-07","-2.93","-16.21","-42.09","-66.06","-84.17","-38.55","-81.60","148.77","103.53","-5.82","-9.24","12.47","70.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0430","2026-02-07","-1.38","-9.28","-41.18","-57.88","-92.12","-38.83","-83.20","149.68","110.52","-4.95","-10.73","11.36","72.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9000","2026-02-07","1.30","-1.76","-26.69","-55.22","-81.08","-22.31","-70.18","157.58","101.83","-2.71","-8.94","9.95","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6000","2026-02-07","1.32","-2.75","-26.05","-54.55","-78.44","-22.30","-69.90","156.70","101.89","-2.56","-8.86","10.85","60.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0792","2026-02-07","0.51","-4.23","-15.02","-37.49","-72.03","-8.33","-62.50","71.41","67.17","-6.51","-7.43","9.62","43.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-07","2.46","-2.51","-34.19","-47.19","-84.65","-32.24","-71.39","217.58","212.86","-1.19","-19.11","13.49","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1260","2026-02-07","-0.94","-9.16","-47.06","-62.26","-74.47","-42.10","-80.23","148.20","105.40","-6.54","-9.88","11.99","66.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0229","2026-02-07","-0.09","-6.88","-27.14","-51.40","-80.23","-22.29","-68.28","153.16","105.10","-2.98","-9.00","11.66","55.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0900","2026-02-07","-0.49","-14.23","-43.24","-57.02","-75.75","-37.86","-78.12","169.14","104.33","-5.78","-12.24","12.37","63.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3979","2026-02-07","-2.36","9.74","-13.50","-38.67","-63.04","-17.16","-57.62","116.33","84.04","-1.44","-5.61","7.03","45.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.4200","2026-02-07","-1.33","-10.06","-32.79","-52.13","-61.45","-27.61","-59.78","136.47","82.97","-5.13","-7.51","8.95","52.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.7400","2026-02-07","-1.13","-10.45","-32.14","-51.20","-55.88","-27.53","-59.44","135.00","82.62","-4.98","-7.92","9.32","51.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1755.1200","2026-02-07","0.33","-15.37","-35.29","-40.87","-30.99","-31.24","-47.59","168.44","98.86","-4.63","-9.10","10.90","49.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4710","2026-02-07","-3.48","-5.23","-37.94","-52.09","-56.79","-36.27","-57.18","156.24","107.20","-4.62","-9.31","12.83","57.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2059.9300","2026-02-07","-0.17","-15.99","-34.99","-40.05","-21.44","-31.43","-47.32","168.08","98.94","-4.55","-9.43","11.16","48.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.8846","2026-02-07","-6.89","-39.86","-72.60","-85.12","-75.93","-71.79","-92.63","188.01","195.73","-6.47","-23.09","24.92","85.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.4620","2026-02-07","-0.22","-19.23","-40.23","-49.73","-51.87","-44.40","-70.37","86.74","68.41","-8.74","-8.04","10.88","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
