symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"AVAX/EUR","Avalanche","Euro","Binance","binance","9.8800","2026-01-29","-1.89","-4.45","-5.82","-41.75","-68.57","-14.53","-53.11","47.47","69.97","-1.08","-5.67","5.02","41.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","11.8400","2026-01-29","-1.91","-2.95","-4.36","-39.78","-63.90","-12.88","-51.42","50.59","67.85","-0.79","-5.34","5.16","39.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.8910","2026-01-29","-0.68","-16.81","169.37","42.93","-61.71","155.54","-9.91","290.70","273.61","5.68","-13.57","25.32","47.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.3450","2026-01-29","2.63","-12.43","182.87","54.07","-54.50","169.23","-3.18","290.42","271.17","5.92","-13.48","21.68","46.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5197","2026-01-29","-2.44","-1.94","-1.94","-35.04","-86.64","-3.76","-50.50","36.12","46.38","-0.33","-5.26","4.32","35.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.4915","2026-01-29","-1.21","-1.25","-17.78","-49.98","-79.23","-17.77","-61.80","31.50","41.92","-5.48","-3.12","2.94","51.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2740","2026-01-29","-1.44","-9.57","-15.95","-47.51","-75.80","-19.88","-61.30","46.62","64.61","-3.32","-5.57","6.83","48.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1364","2026-01-29","-5.66","-14.32","-22.76","-6.30","-35.07","-27.34","-6.04","72.49","77.24","-4.21","-6.93","8.47","42.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1642","2026-01-29","-4.92","-12.43","-20.94","-2.09","-22.95","-26.10","-3.58","73.41","73.69","-4.05","-6.71","9.14","41.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","482.4000","2026-01-29","-2.31","-4.81","-5.08","0.77","20.51","-4.21","-1.25","44.13","45.82","-1.09","-4.42","3.03","14.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","580.2000","2026-01-29","-1.84","-3.17","-3.17","4.43","39.81","-2.19","2.84","44.75","44.59","-0.56","-3.61","3.29","14.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-29","-6.34","-1.04","0.63","-50.64","270.74","-0.65","-77.25","97.01","86.94","0.51","-6.56","10.70","50.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0280","2026-01-29","-2.40","-13.80","-2.54","-43.44","-84.12","-4.85","-70.94","63.90","113.42","0.17","-7.86","10.24","47.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0165","2026-01-29","-1.08","-16.06","-30.76","-29.49","-63.52","9.91","-54.05","183.60","177.14","0.84","-12.36","11.08","46.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","754.7100","2026-01-29","0.24","-0.03","4.34","-20.95","17.97","2.77","8.27","25.75","32.57","1.21","-2.65","2.58","25.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","904.7500","2026-01-29","0.20","1.88","6.13","-18.32","35.45","4.67","12.38","28.01","30.58","2.03","-2.38","2.54","24.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3896","2026-01-29","-1.59","-2.62","-3.13","-33.87","-38.63","-5.32","-48.85","35.58","44.57","-0.98","-4.06","3.35","34.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-29","-3.02","-2.20","4.70","-45.12","","-2.53","-70.23","83.94","136.76","1.32","-7.12","7.88","47.29","true","false","250","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-29","-3.31","-6.00","9.16","-41.70","","3.05","-70.57","55.59","138.34","1.37","-6.53","6.79","47.80","true","false","250","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0128","2026-01-29","-2.58","-6.35","-8.94","-56.05","-83.70","-13.95","-75.71","58.67","125.23","-0.28","-8.02","8.20","55.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.5684","2026-01-29","-2.16","-2.15","-0.51","-21.25","-63.57","-0.74","-37.17","37.87","67.05","0.16","-5.59","3.44","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","73595.0000","2026-01-29","-1.18","-3.33","-0.57","-22.40","-26.00","-2.51","-27.92","28.86","35.41","-0.65","-3.14","2.69","23.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88265.8900","2026-01-29","-1.16","-1.44","1.18","-19.77","-14.91","-0.65","-25.17","29.43","32.67","0.00","-2.86","2.48","23.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-29","-0.36","-1.26","-2.14","7.73","3.72","-0.72","-2.80","14.11","35.29","-1.59","-3.39","3.66","10.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-29","0.00","-2.44","0.00","-20.00","-99.99","0.00","-43.66","67.60","70.74","0.75","-6.67","5.54","20.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-29","0.00","-2.44","0.00","-20.00","-60.40","0.00","-43.66","67.60","73.43","0.33","-6.67","5.36","22.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0205","2026-01-29","-2.38","-7.24","-8.48","-43.37","-82.99","-13.14","-60.65","64.29","71.14","-1.20","-6.76","6.24","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8890","2026-01-29","-0.79","-2.63","3.06","-26.47","-2.53","-4.88","-33.74","33.91","50.98","0.51","-4.06","3.64","31.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0046","2026-01-29","-0.81","-3.84","-5.18","-25.81","-84.81","-1.72","-55.62","60.30","61.49","-0.30","-6.16","7.72","33.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1152","2026-01-29","-2.54","-0.52","-0.52","-53.98","-78.07","-0.86","-65.69","67.65","84.70","-0.38","-8.23","8.38","58.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0034","2026-01-29","-3.12","-5.68","-10.33","-40.31","-76.02","-11.72","-55.87","62.24","78.81","-0.81","-6.61","6.70","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0668","2026-01-29","-1.62","-5.65","-5.11","-38.38","-56.11","-10.58","-67.59","47.11","63.10","-0.85","-5.91","6.19","37.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1148","2026-01-29","-2.79","-0.69","-1.03","-54.08","-78.13","-1.88","-65.73","68.47","84.07","-0.38","-8.06","9.53","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0360","2026-01-29","-1.64","-10.45","-9.09","-52.38","-76.82","-16.67","-61.62","47.87","80.54","-1.46","-6.78","9.15","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0529","2026-01-29","-6.12","3.97","42.86","65.11","-19.11","28.71","28.15","109.13","98.65","4.01","-6.12","9.22","19.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0023","2026-01-29","-2.47","-5.34","-6.77","-31.10","-72.14","-7.26","-62.40","62.72","77.45","-0.43","-5.94","6.25","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","23.8900","2026-01-29","-0.79","-1.61","-6.68","-35.33","-65.28","-5.91","-49.88","19.85","39.18","-1.77","-4.01","4.92","34.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1029","2026-01-29","-3.65","-10.44","-5.94","-55.80","-100.00","-9.82","-80.80","60.66","79.26","-0.97","-7.00","8.21","56.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1027","2026-01-29","-3.84","-10.85","-6.12","-56.00","-85.22","-10.15","-80.85","61.38","78.37","-0.99","-7.05","8.22","56.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0169","2026-01-29","-2.08","-11.65","-20.80","-49.69","-81.08","-22.57","-69.69","48.95","86.79","-2.67","-8.71","10.62","70.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0899","2026-01-29","-0.97","-2.24","-2.10","-38.68","-30.14","-4.42","-38.15","36.22","53.32","-0.46","-4.81","3.65","39.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2818","2026-01-29","-4.38","-8.65","-14.27","-39.42","-58.10","-15.81","-67.06","58.84","77.85","-1.69","-4.61","7.11","37.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3395","2026-01-29","-3.85","-6.42","-12.32","-37.11","-51.52","-13.72","-65.62","53.45","72.84","-1.45","-4.79","7.26","35.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0044","2026-01-29","1.24","-2.13","0.75","-43.35","-68.44","-3.66","-60.54","68.93","78.31","0.33","-7.05","6.14","44.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0306","2026-01-29","-2.86","-9.47","-6.42","-40.47","-75.94","-8.11","-55.39","54.11","60.39","-0.58","-5.38","6.86","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0412","2026-01-29","-2.09","-6.15","-1.10","-31.15","-69.64","-3.97","-59.12","51.38","54.28","-0.33","-5.71","5.54","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1870","2026-01-29","-4.41","5.70","24.33","-4.54","-24.66","27.45","-51.19","108.23","163.36","2.64","-7.17","8.33","29.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","47.1360","2026-01-29","-3.12","-11.46","30.97","18.10","51.21","28.27","156.84","106.12","239.05","2.28","-8.48","16.50","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","56.6200","2026-01-29","-3.00","-9.80","33.57","22.08","76.44","30.61","166.95","113.20","235.85","2.40","-8.40","16.99","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0037","2026-01-29","-1.42","-5.00","-35.05","-53.66","-88.26","-38.58","-77.01","77.53","102.81","-4.42","-12.30","12.48","53.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-29","-0.53","12.33","25.85","-44.90","-90.71","35.92","-64.27","112.66","145.15","2.75","-12.49","8.67","67.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","18.1100","2026-01-29","-3.46","-10.26","-4.78","9.62","49.18","3.90","12.62","139.53","141.60","0.35","-10.52","16.00","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-29","-1.60","-3.14","-8.87","-58.52","-82.63","-11.06","-76.58","55.02","76.30","-1.21","-6.97","8.49","59.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0057","2026-01-29","-1.33","-8.01","-5.34","-9.59","-46.16","-5.75","-37.96","46.95","64.23","-0.71","-5.14","6.88","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1017","2026-01-29","-2.40","-3.74","-2.43","-38.70","-67.21","-5.63","-47.50","42.60","78.17","-0.14","-4.99","4.76","38.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1220","2026-01-29","-2.42","-1.92","-0.73","-36.59","-62.36","-3.82","-45.53","47.52","76.19","0.15","-4.77","4.71","37.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-29","-3.47","-9.73","-9.73","-35.24","","-13.40","-74.54","78.84","109.73","-0.53","-7.78","9.12","33.70","true","false","250","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.8110","2026-01-29","-3.16","-6.02","-0.71","-41.18","-68.58","-9.40","-53.62","51.68","82.38","0.36","-5.54","6.11","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1381","2026-01-29","-0.29","-21.67","180.69","202.85","-11.08","182.99","106.12","182.79","329.88","5.26","-12.96","36.40","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1681","2026-01-29","-1.81","-3.00","0.42","-50.03","-83.47","-8.34","-71.73","62.02","80.75","0.05","-5.58","6.43","55.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0551","2026-01-29","-2.82","-8.77","-20.61","-43.14","-93.86","-21.62","-80.04","68.08","89.74","-2.24","-7.50","8.56","61.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","4.6600","2026-01-29","-3.52","-8.09","-5.48","-43.99","-82.72","-7.17","-64.88","44.24","75.76","-0.17","-5.47","8.29","47.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","5.5800","2026-01-29","-3.29","-6.38","-4.62","-42.24","-80.13","-5.74","-63.60","50.04","75.71","0.08","-5.23","7.40","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0948","2026-01-29","2.27","0.42","10.49","-31.65","-72.76","9.72","-56.53","29.20","100.62","1.53","-5.02","4.80","38.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-29","-2.59","-5.06","-18.06","-43.73","-82.43","-18.22","-65.64","56.69","186.87","-0.41","-13.29","11.41","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1660","2026-01-29","-3.94","-5.31","-21.18","-62.54","-75.67","-23.71","-70.92","69.37","93.38","-2.24","-7.36","7.16","57.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0268","2026-01-29","-0.89","-13.56","-3.17","-38.03","-81.45","-8.80","-64.17","62.19","81.55","-0.09","-7.03","9.12","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","8.9000","2026-01-29","-2.52","-0.78","-7.48","-42.69","-71.77","-9.18","-68.94","57.41","64.39","-1.17","-5.68","5.66","43.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4225","2026-01-29","-0.68","-3.52","-12.03","-30.84","-70.61","-12.03","-57.04","29.55","66.01","-3.05","-5.61","3.69","35.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","9.4100","2026-01-29","-2.39","-4.76","-7.11","-31.76","-61.48","-8.20","-50.19","38.48","57.29","-1.26","-4.36","4.10","39.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","11.2700","2026-01-29","-2.42","-2.68","-5.53","-29.43","-55.86","-6.55","-48.21","41.98","56.54","-0.90","-4.17","4.58","37.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2464.0800","2026-01-29","-1.79","-1.80","-1.16","-26.77","-17.48","-3.46","-24.98","52.88","56.48","-0.32","-4.88","4.23","29.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6050","2026-01-29","-2.58","1.17","-12.32","-37.89","-60.43","-18.13","-49.88","85.14","81.46","-1.83","-6.32","7.05","44.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2956.8700","2026-01-29","-1.79","0.14","0.65","-24.24","-5.04","-1.58","-22.06","56.16","54.24","0.10","-4.62","4.07","29.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.7210","2026-01-29","-4.12","-3.42","-39.83","-81.61","-53.39","-45.12","-87.13","345.13","177.34","-2.76","-12.75","14.68","80.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.6500","2026-01-29","-1.37","-5.39","-18.75","-23.98","-42.12","-21.78","-61.08","17.61","87.30","-2.22","-8.04","6.07","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
