symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0908","2026-02-06","2.95","-19.00","-36.19","-42.28","-65.97","-24.46","-62.60","125.33","88.42","-5.14","-9.34","10.95","53.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1174","2026-02-06","3.35","-22.30","-38.24","-52.83","-81.97","-32.22","-69.35","137.86","95.20","-4.70","-13.02","10.92","62.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3930","2026-02-06","1.81","-20.28","-36.30","-41.60","-59.40","-34.83","-56.33","115.47","73.52","-6.25","-8.52","8.60","49.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-02-06","6.62","-17.14","-32.24","-38.03","-74.15","-32.56","-59.72","157.65","85.13","-6.61","-8.57","11.03","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-02-06","4.15","-18.56","-39.41","-49.38","-79.19","-30.78","-71.23","207.40","111.83","-4.53","-10.20","13.35","56.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1217","2026-02-06","2.01","-26.42","-46.51","-66.72","-80.95","-43.02","-78.60","132.78","107.12","-6.12","-9.25","11.97","70.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2824","2026-02-06","1.84","-24.43","-41.83","-52.19","-65.48","-37.41","-58.71","141.43","91.26","-6.12","-10.28","11.63","59.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0340","2026-02-06","0.29","-28.79","-47.24","-62.32","-81.94","-44.53","-75.66","130.05","98.64","-6.87","-12.19","12.24","68.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1084","2026-02-06","0.65","-30.20","-51.26","-59.03","-75.67","-46.10","-72.14","118.94","87.53","-8.85","-9.72","11.61","64.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-02-06","3.21","-23.33","-29.44","-42.02","-70.43","-24.71","-55.32","107.87","228.42","-0.72","-13.25","16.80","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0100","2026-02-06","0.00","-30.93","-51.33","-64.98","-78.95","-46.54","-70.09","135.16","93.84","-8.11","-11.34","13.50","65.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.4980","2026-02-06","6.41","-17.82","-37.12","","","-29.96","","145.24","104.48","-4.13","-9.50","12.84","56.06","true","false","69","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0072","2026-02-06","2.13","-23.92","-35.98","-49.86","-80.57","-29.30","-69.51","152.43","106.11","-4.12","-13.34","19.36","55.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0120","2026-02-06","4.35","-23.57","-37.82","-50.62","-82.78","-32.96","-73.45","137.24","100.30","-4.61","-9.55","11.49","58.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-06","1.64","-22.86","-43.99","-58.94","-89.57","-36.53","-81.58","100.91","77.65","-8.12","-7.93","9.55","64.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5349","2026-02-06","-0.26","-13.69","-29.23","-33.10","-63.82","-12.65","-58.61","87.52","71.36","-4.85","-7.00","8.00","42.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8220","2026-02-06","0.16","-13.73","-28.04","-31.19","-58.67","-11.94","-57.83","88.90","69.30","-4.74","-6.68","8.25","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0200","2026-02-06","0.00","-18.40","-25.18","-39.38","-79.41","-9.75","-65.51","132.87","118.73","-2.49","-11.01","4.93","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0204","2026-02-06","2.51","-22.14","-35.65","-43.80","-79.98","-31.08","-67.04","91.50","65.12","-7.82","-5.73","9.70","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0793","2026-02-06","3.12","-21.25","-57.39","-69.88","","-51.59","-84.36","134.58","109.45","-8.38","-15.96","10.98","74.07","true","false","244","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.1100","2026-02-06","0.85","-22.46","-43.03","-49.07","-69.90","-38.49","-62.76","107.62","79.98","-7.62","-8.54","9.29","55.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.4300","2026-02-06","1.32","-22.45","-42.22","-47.74","-65.59","-37.97","-62.08","108.50","79.56","-7.44","-8.53","9.75","54.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1050","2026-02-06","0.36","-37.29","30.00","4.05","-70.70","49.32","-43.68","105.77","290.55","2.57","-15.11","28.59","55.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3160","2026-02-06","1.31","-36.82","31.60","6.73","-66.41","51.09","-42.36","108.86","289.56","2.62","-14.88","26.88","55.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3500","2026-02-06","-0.65","-30.25","-38.60","-50.00","-89.52","-35.19","-66.35","130.21","83.36","-6.65","-7.89","9.06","52.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2230","2026-02-06","4.69","-15.85","-39.24","-50.44","-73.92","-34.80","-65.53","149.83","88.40","-5.77","-9.06","10.06","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0955","2026-02-06","1.99","-21.92","-50.53","-47.10","-41.15","-49.16","-26.22","108.81","90.68","-8.23","-10.63","16.39","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1117","2026-02-06","3.43","-22.97","-50.49","-46.91","-33.87","-49.73","-25.88","113.63","89.17","-8.35","-10.82","12.74","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","393.3000","2026-02-06","2.58","-15.58","-28.16","-3.65","29.37","-21.90","-19.70","136.32","73.86","-4.82","-7.98","7.57","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","465.7000","2026-02-06","2.60","-15.82","-27.03","-1.52","47.28","-21.49","-18.46","132.56","72.59","-4.67","-8.26","8.06","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-06","-1.09","-21.85","-34.91","-54.54","171.32","-27.29","-82.87","119.57","108.13","-4.16","-12.07","18.49","59.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0192","2026-02-06","1.64","-25.97","-41.95","-55.23","-84.96","-34.92","-76.38","139.91","130.85","-4.06","-12.35","12.22","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0132","2026-02-06","1.00","-15.76","-26.29","-35.60","-72.60","-12.51","-63.12","143.57","158.01","-1.02","-14.40","17.16","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","530.5300","2026-02-06","2.85","-26.71","-32.42","-35.50","-3.80","-27.76","-19.64","110.05","67.54","-6.37","-8.68","7.76","40.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","627.0600","2026-02-06","3.08","-26.99","-31.67","-34.02","9.68","-27.46","-18.52","111.57","68.06","-6.11","-9.02","7.98","38.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2698","2026-02-06","1.58","-25.90","-40.11","-46.36","-47.94","-34.43","-61.64","125.98","74.94","-7.24","-7.14","8.33","51.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-06","3.16","-29.75","-51.36","-51.96","","-34.01","-77.63","169.75","115.83","-6.47","-14.70","14.30","60.99","true","false","258","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-06","2.05","-25.62","-49.96","-50.08","","-27.16","-75.59","130.77","93.80","-7.58","-10.57","11.38","56.56","true","false","258","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0072","2026-02-06","4.20","-39.48","-62.51","-66.50","-83.70","-51.78","-86.57","175.20","116.44","-8.84","-15.07","16.99","72.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","12.5993","2026-02-06","2.15","-26.10","-39.45","-44.19","-67.23","-28.82","-50.95","110.94","68.16","-7.50","-7.25","10.43","51.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55378.6900","2026-02-06","3.75","-22.01","-30.95","-36.87","-40.49","-26.64","-43.86","111.80","66.60","-5.96","-6.23","7.32","41.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","65352.4200","2026-02-06","3.88","-22.44","-30.29","-35.52","-32.32","-26.44","-43.17","112.93","66.35","-5.80","-6.55","7.23","40.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-06","-1.20","-5.89","-16.17","-0.31","-10.63","-11.35","-11.35","40.90","34.01","-5.80","-3.39","6.51","19.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-06","0.00","-18.42","-31.11","-29.55","-99.99","-22.50","-53.03","63.30","66.27","-5.25","-7.14","8.53","35.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-06","3.23","-15.79","-28.89","-27.27","-62.35","-20.00","-51.52","81.51","70.51","-4.36","-7.14","8.26","35.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0289","2026-02-06","-0.69","48.21","14.23","-9.69","-66.16","22.46","-42.43","449.93","227.20","1.84","-7.98","17.55","46.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3140","2026-02-06","2.26","-22.98","-35.78","-41.94","-3.81","-33.84","-51.21","131.58","81.28","-5.58","-9.73","9.20","51.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0035","2026-02-06","5.27","-21.27","-32.84","-36.28","-84.52","-25.38","-65.74","112.31","74.00","-6.23","-7.69","13.87","45.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0766","2026-02-06","1.73","-28.01","-42.01","-66.54","-80.82","-34.08","-75.53","131.23","101.71","-5.35","-10.62","12.67","70.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0024","2026-02-06","1.73","-24.66","-47.18","-53.79","-78.12","-37.64","-66.99","107.70","88.37","-7.54","-9.04","11.37","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0459","2026-02-06","0.88","-26.79","-44.30","-48.14","-56.94","-38.55","-79.14","142.21","89.42","-6.81","-11.16","11.22","55.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0758","2026-02-06","1.20","-28.63","-42.14","-66.90","-81.00","-35.21","-75.78","130.82","102.24","-5.50","-10.36","12.45","70.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0264","2026-02-06","0.00","-20.96","-43.23","-60.83","-76.70","-38.89","-70.24","102.92","89.67","-6.79","-8.08","10.98","65.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0394","2026-02-06","2.79","-20.22","-10.78","31.57","-27.21","-4.18","-0.23","127.09","125.46","-0.32","-13.70","12.93","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-06","1.50","-23.35","-42.83","-47.15","-73.30","-34.20","-69.63","135.16","97.95","-5.86","-10.41","11.89","52.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","15.9700","2026-02-06","-2.50","-27.44","-42.22","-49.89","-67.11","-37.10","-65.43","126.49","74.28","-8.08","-10.13","10.84","55.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0817","2026-02-06","4.21","-14.63","-38.94","-57.89","-100.00","-28.40","-83.25","105.88","85.04","-5.84","-8.90","10.41","63.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0821","2026-02-06","4.27","-14.20","-38.34","-57.66","-84.06","-28.15","-83.16","103.87","84.13","-5.82","-8.99","10.28","63.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0116","2026-02-06","-0.17","-28.12","-50.47","-60.08","-82.89","-46.98","-78.08","150.40","111.96","-6.46","-12.73","13.57","79.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0744","2026-02-06","4.51","-11.27","-31.51","-39.28","-22.49","-20.91","-48.29","117.84","65.32","-5.80","-4.99","8.05","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1979","2026-02-06","0.66","-25.99","-45.87","-45.84","-56.33","-40.87","-74.86","120.91","87.06","-7.94","-8.49","11.37","56.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2350","2026-02-06","1.91","-25.94","-45.04","-44.17","-50.05","-40.28","-74.40","127.88","86.47","-7.75","-8.89","11.63","55.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-02-06","0.39","-24.38","-39.03","-54.35","-73.01","-32.33","-70.99","111.67","88.65","-5.67","-10.82","11.44","58.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0264","2026-02-06","1.93","-10.51","-28.84","-38.46","-72.81","-20.72","-59.57","118.38","76.64","-4.68","-8.14","10.01","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0295","2026-02-06","3.14","-24.53","-36.72","-42.64","-72.75","-31.09","-67.93","129.99","83.39","-6.27","-7.66","12.82","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6340","2026-02-06","5.62","-20.02","-23.68","-10.81","-22.04","-4.78","-62.46","159.09","110.41","-2.13","-8.44","13.52","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.1570","2026-02-06","3.90","-30.34","-21.22","-69.01","27.37","-17.94","66.47","130.41","251.10","0.27","-13.38","15.29","65.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","35.6000","2026-02-06","4.37","-30.67","-20.27","-68.48","44.95","-17.88","68.64","132.09","248.67","0.33","-13.67","15.98","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0022","2026-02-06","-5.32","-40.96","-60.63","-68.38","-90.18","-64.33","-86.14","188.50","121.18","-8.11","-12.30","26.67","72.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-02-06","7.94","4.71","27.48","-28.65","-89.76","28.40","-57.72","116.77","133.69","4.34","-7.69","15.62","58.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.7700","2026-02-06","13.51","24.70","29.37","-38.14","107.76","30.64","34.81","96.64","143.48","3.24","-7.63","10.99","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-06","1.47","-21.14","-44.35","-63.68","-82.62","-33.65","-80.83","107.56","82.06","-7.06","-7.45","11.39","69.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-06","2.02","-23.81","-32.65","-57.17","-49.90","-30.11","-49.52","135.21","91.45","-4.27","-7.22","9.98","57.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0772","2026-02-06","2.82","-20.93","-40.07","-44.84","-67.69","-28.42","-56.17","128.39","80.33","-6.90","-9.78","9.65","52.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0914","2026-02-06","3.24","-21.11","-39.32","-43.48","-63.14","-27.97","-55.49","130.50","80.92","-6.65","-9.97","9.86","51.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-06","3.88","-21.64","-47.55","-41.99","","-35.89","-80.10","126.49","98.48","-6.39","-9.36","12.50","52.57","true","false","258","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2760","2026-02-06","2.24","-24.50","-42.91","-52.19","-71.60","-36.17","-65.26","117.32","86.50","-6.84","-8.46","10.66","61.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0840","2026-02-06","1.94","-30.58","46.85","18.64","-22.94","72.13","39.07","179.93","347.03","2.94","-21.29","27.89","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1080","2026-02-06","1.89","-27.13","-47.98","-62.78","-84.65","-41.11","-81.77","126.66","96.40","-6.90","-9.24","12.22","70.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0406","2026-02-06","3.31","-23.54","-47.48","-51.78","-92.48","-42.25","-83.08","133.71","102.69","-6.41","-10.73","11.38","72.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4600","2026-02-06","1.47","-20.64","-39.40","-52.34","-82.95","-31.08","-72.25","125.03","89.76","-5.36","-8.94","10.30","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1100","2026-02-06","1.99","-20.81","-38.47","-51.36","-80.48","-30.57","-71.73","125.23","90.78","-5.08","-8.86","11.17","60.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0746","2026-02-06","-1.71","-15.71","-20.30","-37.26","-73.52","-13.66","-63.94","68.99","109.71","-1.99","-7.43","9.17","44.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-06","4.72","-21.48","-44.78","-51.37","-86.91","-40.30","-73.46","182.93","205.01","-2.26","-19.11","13.20","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1163","2026-02-06","1.93","-24.43","-54.73","-62.44","-75.34","-46.55","-80.66","120.88","94.80","-8.63","-9.88","11.99","66.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0212","2026-02-06","4.60","-21.60","-35.84","-47.27","-81.29","-28.10","-69.81","122.24","94.39","-4.61","-9.00","11.97","55.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.4900","2026-02-06","0.73","-32.14","-51.20","-56.39","-78.69","-43.98","-79.07","136.61","91.77","-8.34","-12.24","12.69","63.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3653","2026-02-06","2.10","-7.05","-24.88","-40.77","-66.66","-23.94","-60.87","76.86","67.24","-3.86","-5.61","6.35","46.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.9700","2026-02-06","2.20","-21.86","-38.70","-44.64","-63.32","-32.00","-59.99","108.87","73.21","-7.25","-7.51","8.43","52.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.2000","2026-02-06","1.74","-22.64","-38.67","-43.68","-58.38","-32.01","-59.61","110.27","73.75","-7.05","-7.92","9.15","51.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1612.5600","2026-02-06","4.04","-29.32","-42.83","-43.80","-37.75","-36.82","-48.96","130.14","86.82","-6.81","-9.10","11.04","50.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4390","2026-02-06","1.86","-19.89","-45.60","-49.01","-59.61","-40.60","-57.46","122.27","94.11","-6.57","-9.31","12.69","57.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1912.8000","2026-02-06","4.71","-29.35","-41.98","-42.30","-28.80","-36.33","-48.07","132.75","87.48","-6.54","-9.43","11.20","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.8708","2026-02-06","-3.89","-47.26","-74.28","-84.51","-75.50","-72.23","-92.49","166.10","193.71","-7.16","-23.09","30.97","85.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.4620","2026-02-06","0.87","-20.75","-37.99","-38.97","-51.32","-44.40","-71.20","83.73","68.33","-8.78","-8.04","11.26","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1831","2026-02-06","0.16","-28.53","-60.57","-29.44","","-37.01","-80.47","145.13","122.43","-7.41","-12.78","16.09","60.64","false","false","258","1.000","true","false","simple","calendar","true","false"
