symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2386","2025-09-10","2.36","2.45","-10.40","14.60","84.10","-36.71","29.74","36.77","83.00","-0.49","-9.43","4.29","28.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3842","2025-09-10","4.80","6.04","-8.94","-19.15","-61.43","-66.65","-20.62","48.99","89.76","0.09","-10.57","5.37","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9310","2025-09-10","-0.67","8.85","40.44","149.16","58.28","39.02","135.20","140.11","274.99","2.20","-10.37","7.26","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2800","2025-09-10","1.19","-2.59","1.11","-6.02","8.57","13.37","19.51","50.66","83.31","1.42","-8.01","5.96","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0034","2025-09-10","2.39","2.39","-8.53","-15.72","-8.53","-54.99","-9.97","35.16","56.24","-0.81","-6.47","3.83","24.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0156","2025-09-10","1.89","3.10","-6.52","-9.08","-35.16","-55.88","-4.87","42.11","69.17","0.07","-7.29","3.76","23.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.6174","2025-09-10","2.13","7.11","-2.86","-16.55","-25.52","-50.41","33.96","41.33","78.32","0.58","-8.24","4.08","25.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.9978","2025-09-10","0.67","-4.64","29.75","27.60","-30.90","-39.23","84.78","93.48","229.52","2.59","-8.13","7.00","38.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.4710","2025-09-10","1.82","2.29","-4.83","-13.03","-28.69","-50.34","-14.00","38.63","72.21","0.12","-6.48","3.80","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.5112","2025-09-10","-0.23","0.22","9.49","23.48","-4.22","-31.47","59.65","56.43","137.08","2.04","-9.34","5.39","24.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0228","2025-09-10","1.83","2.75","-3.11","0.49","-40.03","-54.72","-10.11","34.56","75.27","0.70","-5.97","4.97","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","7.1800","2025-09-10","0.84","10.63","-8.54","-2.97","-63.94","-58.69","27.30","75.39","105.11","0.22","-11.34","5.41","30.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0240","2025-09-10","0.21","2.30","-6.02","-15.20","-57.53","-60.59","-17.53","48.76","78.59","0.08","-7.92","3.83","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0477","2025-09-10","3.25","6.47","-6.65","-5.36","-41.47","-74.48","1.71","43.84","92.41","0.29","-10.14","4.85","25.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-10","-0.62","1.26","-12.03","-19.78","-50.14","-73.45","-26.58","37.82","58.12","-2.17","-6.87","4.98","26.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","4.0090","2025-09-10","2.21","3.39","0.20","-0.13","6.90","-36.35","21.47","33.38","66.22","0.96","-6.42","3.72","20.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.6940","2025-09-10","2.24","3.83","0.69","2.02","13.60","-28.30","31.12","34.55","70.73","1.09","-6.84","4.03","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0530","2025-09-10","3.51","-6.13","-8.57","-15.28","-55.07","-65.24","-34.47","97.30","114.63","-0.61","-8.69","5.65","24.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0625","2025-09-10","1.46","0.81","-3.40","-12.34","-51.32","-60.54","-29.78","21.29","60.04","0.36","-6.31","3.83","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4696","2025-09-10","0.99","-3.35","-12.32","-21.95","","","","62.33","65.48","-1.77","-6.75","4.16","27.36","true","false","95","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","24.4100","2025-09-10","10.30","12.96","19.48","23.72","10.40","-32.92","62.73","82.28","85.55","3.44","-6.00","4.56","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","28.6200","2025-09-10","10.37","13.57","20.10","26.81","17.49","-24.25","76.01","82.83","92.00","3.44","-7.07","4.69","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.1800","2025-09-10","2.35","5.31","1.40","-7.63","-47.22","-64.72","-17.74","50.11","89.26","1.25","-8.93","5.47","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.5630","2025-09-10","3.01","6.66","1.42","-4.76","-43.78","-60.08","-10.38","58.15","96.09","1.40","-8.92","6.06","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9000","2025-09-10","0.00","-1.10","-15.09","-12.62","-66.91","-78.92","-56.31","56.89","46.82","-3.31","-3.74","4.60","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.2425","2025-09-10","0.74","-3.50","-11.14","7.61","-34.26","-51.34","-9.85","26.81","95.29","-0.81","-8.77","5.71","19.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.7640","2025-09-10","3.80","-0.26","2.00","4.37","-30.29","-47.13","4.23","66.36","179.54","1.38","-10.61","6.34","37.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1396","2025-09-10","4.21","3.55","3.89","11.71","-8.22","-40.28","5.48","47.32","84.71","1.82","-4.86","3.88","15.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1631","2025-09-10","3.56","4.35","3.89","13.74","-2.28","-32.66","14.14","47.84","91.31","1.75","-7.09","4.63","15.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-10","-1.66","-0.68","7.32","-25.02","-15.16","11.30","23.19","25.77","66.27","2.79","-3.82","1.85","39.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","495.1000","2025-09-10","-0.18","-4.46","1.31","29.34","65.59","13.97","62.17","42.33","62.41","0.08","-4.63","4.01","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","581.1000","2025-09-10","0.10","-3.74","1.86","32.61","76.36","28.99","75.19","43.54","66.19","0.37","-4.88","4.50","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-10","5.28","1.59","-6.42","-31.69","-63.46","-69.12","-34.21","44.98","31.55","-1.87","-2.68","1.85","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0846","2025-09-10","4.51","9.99","-3.89","-10.12","-53.50","-66.17","-11.99","58.84","90.56","0.74","-9.03","5.19","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0345","2025-09-10","-0.14","-1.91","-9.25","-7.81","-72.06","-34.63","-29.04","23.17","33.94","-2.32","-3.04","4.71","19.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","764.2600","2025-09-10","1.63","4.22","10.52","29.79","62.89","11.98","55.97","23.84","41.60","3.00","-3.16","2.13","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","895.1200","2025-09-10","1.72","4.72","10.89","32.90","73.20","26.46","68.42","23.11","46.89","2.94","-3.40","2.17","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7389","2025-09-10","1.43","-1.41","-8.22","5.06","56.41","10.40","95.11","30.19","78.38","-0.41","-7.63","3.60","16.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0021","2025-09-10","2.99","5.94","4.50","0.83","","","","68.02","124.81","1.89","-8.60","6.00","30.55","true","false","109","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-10","2.95","13.76","-15.44","30.23","","","","106.66","108.99","-0.19","-10.69","6.75","49.90","true","false","109","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0511","2025-09-10","4.56","10.94","-15.04","-13.99","","-58.94","85.05","94.74","133.45","0.08","-11.13","6.79","34.42","true","false","320","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","26.0611","2025-09-10","1.04","-0.69","-10.27","-24.92","-48.51","-50.17","-14.73","28.53","61.79","-1.58","-6.93","4.59","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0281","2025-09-10","1.41","-3.10","8.08","6.28","-89.68","-69.91","20.60","22.46","101.97","0.29","-6.76","4.89","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","113919.9900","2025-09-10","2.13","1.98","-4.50","3.31","97.66","20.43","44.94","19.98","34.94","-1.31","-3.72","2.25","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-10","-1.54","-1.54","-7.25","-11.11","-99.98","-99.98","-5.88","40.46","41.94","-2.02","-4.23","3.79","17.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-10","-1.54","-1.54","-7.25","-11.11","-28.89","-40.19","-5.88","36.79","35.08","-2.49","-4.23","3.68","17.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0504","2025-09-10","2.86","1.20","-9.03","-8.20","-55.63","-70.82","-18.58","48.45","98.94","0.05","-10.46","4.99","26.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5470","2025-09-10","5.29","6.52","-9.39","-3.19","50.00","-2.34","72.44","46.61","66.91","-1.07","-5.63","3.49","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0095","2025-09-10","-0.99","-0.36","-8.16","-26.42","-66.78","-74.87","-41.70","23.90","52.16","-1.52","-5.32","5.67","24.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3134","2025-09-10","2.18","4.02","-13.47","-8.50","-29.41","-52.92","-1.51","55.74","86.69","-0.71","-9.10","5.03","25.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0083","2025-09-10","2.71","7.88","2.20","-11.08","-27.07","-57.55","-9.53","43.59","107.84","1.42","-8.45","5.39","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1764","2025-09-10","2.80","-0.34","-15.27","102.76","26.27","7.96","142.31","42.55","107.80","-0.74","-8.29","7.54","28.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3120","2025-09-10","2.30","3.31","-13.81","-9.04","-29.89","-53.08","-2.50","56.30","85.98","-0.69","-8.58","5.17","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.1037","2025-09-10","2.57","8.25","6.03","10.67","-45.45","-56.17","10.32","34.42","98.85","1.84","-7.36","5.26","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0427","2025-09-10","1.14","7.55","-0.77","5.27","-19.53","-50.43","4.35","44.51","70.53","1.07","-6.02","3.95","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0051","2025-09-10","1.60","4.22","-12.36","16.24","-41.65","-56.92","12.76","37.02","89.75","-0.54","-9.29","5.15","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","44.1900","2025-09-10","1.89","2.15","-18.48","-27.21","2.51","-43.32","7.39","40.80","73.13","-1.98","-7.64","4.07","27.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4719","2025-09-10","-1.93","9.44","-9.75","-29.61","-99.99","-99.99","24.78","80.50","82.40","0.08","-7.76","4.65","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4720","2025-09-10","-1.75","9.46","-9.82","-29.49","-51.56","-56.13","25.03","78.58","81.41","0.11","-7.78","4.58","32.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0510","2025-09-10","0.14","1.33","-8.90","-18.01","-44.82","-59.44","-14.06","47.40","86.60","0.03","-8.65","4.62","28.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0008","2025-09-10","3.93","-5.83","-23.54","-15.94","-62.26","-48.11","16.93","70.60","139.81","1.45","-15.13","7.52","42.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2558","2025-09-10","-1.27","-9.04","55.41","151.04","301.60","69.42","236.35","51.61","194.91","3.56","-8.32","14.54","23.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6835","2025-09-10","3.26","0.90","-17.75","6.28","169.09","-25.98","103.00","48.29","92.32","-1.53","-11.76","5.05","32.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.8002","2025-09-10","2.95","1.34","-17.85","8.74","185.99","-16.47","118.63","48.06","97.64","-1.25","-12.21","5.43","32.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0097","2025-09-10","1.04","1.04","-12.61","-28.68","-13.39","-38.99","-5.83","26.48","43.71","-3.07","-5.41","3.90","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0817","2025-09-10","2.51","7.64","13.31","18.75","-36.22","-48.06","21.04","57.94","217.14","1.91","-12.20","11.44","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0921","2025-09-10","0.22","2.45","-6.02","-14.33","-9.08","-51.50","0.88","34.86","68.33","0.07","-6.64","3.20","23.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.5950","2025-09-10","2.74","-2.20","-19.66","17.18","68.31","-26.56","105.66","61.00","98.90","-1.53","-9.88","5.42","42.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","21.3790","2025-09-10","0.52","4.03","8.26","7.75","-1.96","-43.96","10.54","46.91","63.61","2.06","-4.40","4.31","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","25.0700","2025-09-10","0.68","4.55","8.67","10.49","4.41","-36.37","19.44","48.56","68.39","2.16","-5.32","4.83","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0161","2025-09-10","2.15","1.57","-6.00","9.28","-57.25","-67.07","-9.08","44.00","81.67","0.31","-7.65","4.88","28.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-09-10","3.43","4.82","-30.88","-30.45","-78.92","-85.57","-78.87","79.03","90.24","-4.19","-9.51","10.80","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.1300","2025-09-10","0.88","3.50","-2.17","8.90","42.39","12.40","64.24","36.47","53.11","0.54","-5.05","3.96","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0008","2025-09-10","2.11","3.05","-6.84","-1.40","-1.65","-43.19","13.45","47.97","82.20","0.02","-8.91","4.57","21.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0087","2025-09-10","1.95","4.51","-6.39","-5.32","35.49","-30.88","1.38","44.35","73.46","0.34","-5.88","4.29","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2082","2025-09-10","1.27","10.17","3.92","19.98","123.26","-33.60","46.84","63.35","81.47","1.64","-7.67","4.54","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2440","2025-09-10","1.42","10.78","4.36","22.94","137.42","-24.94","58.39","66.67","88.77","1.70","-8.58","4.65","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-10","2.52","7.30","-5.63","-14.31","","","","72.48","102.43","0.79","-9.56","5.36","25.25","true","false","109","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.1790","2025-09-10","0.94","8.12","3.29","-2.68","-1.81","-40.54","7.70","41.86","79.12","1.60","-6.78","4.07","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0056","2025-09-10","10.40","-8.28","21.60","92.95","217.89","297.07","819.50","206.80","187.14","2.44","-15.98","18.04","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0207","2025-09-10","-15.98","-13.53","-39.34","-57.40","53.64","-59.14","-53.23","152.43","104.99","-4.72","-12.32","12.30","54.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0667","2025-09-10","1.68","4.71","-2.77","-2.34","-69.53","-71.53","-25.89","53.07","96.37","0.93","-9.04","4.98","26.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6381","2025-09-10","1.62","6.69","-3.01","3.87","-29.57","-56.62","16.87","65.48","99.92","0.68","-10.18","4.93","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2250","2025-09-10","2.74","6.64","-17.28","-29.69","-84.10","-83.70","-26.47","55.61","97.82","-0.80","-11.83","5.87","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","12.1100","2025-09-10","1.68","0.50","-11.73","-14.36","-50.04","-64.15","-25.57","30.96","72.53","-0.89","-7.67","4.17","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","14.2200","2025-09-10","1.43","1.28","-11.51","-12.11","-46.72","-59.32","-18.79","33.96","80.54","-0.55","-8.96","4.52","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-09-10","2.02","1.00","-16.00","-28.10","-22.46","-53.29","-27.33","44.96","71.09","-1.83","-7.02","3.82","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.7967","2025-09-10","-1.24","9.05","-0.08","115.03","249.43","-16.93","93.05","142.60","131.32","0.62","-10.48","8.04","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0710","2025-09-10","2.31","4.72","-4.31","-13.20","-51.90","-67.48","-16.37","42.17","88.76","0.62","-8.91","4.49","28.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","23.6300","2025-09-10","3.23","2.87","-19.82","-0.38","33.73","-31.92","43.65","47.16","87.26","-1.91","-9.57","4.48","29.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.8418","2025-09-10","0.20","-0.41","-11.52","-10.97","15.73","-49.82","23.87","36.23","63.25","-1.33","-7.39","5.09","34.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","17.9100","2025-09-10","2.46","-0.11","-10.00","10.15","6.23","-28.30","14.96","35.48","77.27","-0.77","-6.52","3.13","21.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","21.0300","2025-09-10","2.74","0.96","-9.24","13.31","13.37","-18.55","24.59","38.18","88.19","-0.36","-8.57","3.52","22.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3761.2900","2025-09-10","2.12","-1.49","3.28","52.76","73.50","16.11","118.58","32.77","76.10","0.87","-5.35","3.82","13.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.3000","2025-09-10","3.59","13.34","5.35","-5.59","-3.45","-40.59","100.93","60.13","129.26","1.42","-14.10","5.77","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4407.2800","2025-09-10","2.25","-0.97","3.69","56.49","84.58","31.15","136.30","33.16","83.35","0.99","-5.50","3.85","14.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","9.1600","2025-09-10","0.05","-5.74","-24.44","5.38","107.95","86.94","84.49","45.21","84.68","-3.14","-9.63","14.09","42.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","1.2110","2025-09-10","5.03","-6.20","-21.97","-22.62","-14.90","-8.81","45.73","71.22","108.68","-2.00","-8.25","10.40","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.8913","2025-09-10","7.04","12.37","-17.90","-35.85","","","","94.54","146.82","0.79","-12.48","7.32","56.98","false","false","109","1.000","true","false","simple","calendar","true","false"
