symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0107","2026-03-25","-0.09","0.19","-21.02","-19.11","-71.13","-28.74","-65.65","26.34","47.74","-4.66","-3.67","5.82","56.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","556.4400","2026-03-25","1.29","-2.21","4.44","-20.94","-4.76","-24.23","-31.42","31.23","42.94","2.87","-2.95","3.08","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","645.2900","2026-03-25","1.10","-1.07","2.52","-22.22","2.46","-25.35","-31.78","28.19","44.20","2.34","-2.44","3.01","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2999","2026-03-25","0.50","-1.61","1.56","-23.69","-30.32","-27.12","-52.18","43.17","63.28","2.00","-4.39","4.57","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-25","2.16","-2.75","4.42","-24.38","","-28.45","-73.05","65.67","71.36","2.41","-4.58","7.06","55.82","true","false","305","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-25","2.27","2.60","-1.71","-17.60","","-23.02","-66.44","60.58","79.09","1.51","-4.82","6.74","54.05","true","false","305","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0068","2026-03-25","1.06","-9.65","-9.10","-51.28","-81.88","-54.09","-82.21","78.81","79.50","0.35","-6.28","8.40","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.3351","2026-03-25","0.23","-4.39","-12.80","-21.19","-59.30","-19.01","-38.23","47.67","79.80","-0.50","-4.20","5.72","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","61393.7100","2026-03-25","1.10","-1.28","6.66","-17.04","-24.23","-18.67","-34.36","45.52","50.23","2.94","-2.93","3.47","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","71213.9800","2026-03-25","0.93","-0.05","4.74","-18.36","-18.51","-19.84","-34.66","44.70","52.14","2.47","-3.60","3.53","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-25","0.39","-1.09","-6.84","-8.99","-1.93","-11.19","-21.73","20.05","22.82","-3.93","-2.08","3.99","20.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-25","3.03","0.00","-2.86","-12.82","-52.11","-15.00","-40.35","57.04","67.84","0.83","-5.71","5.88","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-25","0.00","-2.94","-5.71","-15.38","-53.52","-17.50","-42.11","51.28","59.76","0.25","-3.03","5.84","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0284","2026-03-25","0.35","-2.41","13.60","30.88","-63.45","20.34","-35.31","54.27","78.05","2.09","-4.73","6.87","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4330","2026-03-25","1.34","-0.76","7.83","-20.48","-44.65","-27.84","-44.69","37.52","61.00","3.52","-2.86","4.71","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0814","2026-03-25","-0.97","5.03","4.09","-29.09","-79.76","-29.95","-67.23","77.90","64.85","2.43","-4.20","6.34","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-03-25","0.72","-6.11","4.92","-27.62","-76.27","-31.75","-60.30","76.14","58.55","2.47","-5.05","6.69","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0636","2026-03-25","3.10","3.20","22.78","-11.79","-32.84","-14.86","-53.81","60.50","76.65","4.76","-4.15","7.06","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0804","2026-03-25","-2.07","4.28","2.68","-29.47","-79.95","-31.28","-67.58","78.72","65.79","2.15","-4.44","6.15","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0150","2026-03-25","0.67","-9.09","-18.92","-61.83","-87.35","-65.28","-81.20","91.99","67.47","-4.23","-5.41","9.81","71.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0360","2026-03-25","0.22","-0.88","1.92","6.28","-25.34","-12.31","-5.33","35.73","75.39","1.33","-6.36","4.45","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0014","2026-03-25","-1.31","-5.16","-9.52","-38.83","-73.98","-41.78","-63.64","45.82","54.89","-0.81","-4.28","5.04","51.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.6100","2026-03-25","-0.15","3.92","5.43","-23.58","-55.99","-22.76","-50.58","44.43","60.54","2.85","-3.20","4.50","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0705","2026-03-25","0.53","-10.44","-15.88","-37.45","-84.43","-38.22","-80.94","32.85","39.24","-3.51","-3.08","4.42","48.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0708","2026-03-25","0.75","-9.95","-15.72","-37.07","-84.33","-38.06","-80.89","34.89","40.90","-3.24","-3.21","4.24","48.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0127","2026-03-25","0.24","-9.05","4.19","-39.87","-85.40","-41.99","-70.62","79.28","70.22","1.38","-5.46","7.54","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0752","2026-03-25","0.17","-1.88","-3.81","-18.63","-28.43","-20.06","-59.49","30.77","37.40","0.63","-2.29","2.99","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2029","2026-03-25","4.10","-2.73","-5.50","-38.33","-56.38","-39.38","-63.10","61.05","68.23","1.62","-3.90","5.50","50.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2354","2026-03-25","4.02","-1.79","-7.21","-39.28","-53.07","-40.18","-62.98","61.80","70.44","1.31","-4.23","5.75","50.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9875","2026-03-25","-0.21","0.41","0.10","-0.43","-0.73","-0.41","-0.34","6.49","12.43","-0.00","-1.03","1.96","2.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0037","2026-03-25","4.49","16.33","14.65","-18.24","-67.60","-18.77","-60.36","274.68","138.03","2.33","-6.59","11.66","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0240","2026-03-25","-0.37","-4.99","-2.40","-25.67","-69.18","-27.90","-65.50","54.41","73.12","-0.55","-5.69","5.96","38.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0329","2026-03-25","0.52","3.85","0.77","-20.55","-67.71","-23.26","-58.30","56.50","42.98","1.50","-3.83","7.90","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.8200","2026-03-25","1.90","-5.16","-5.01","0.11","-18.64","6.06","-39.31","93.77","92.99","0.75","-7.66","7.58","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.6280","2026-03-25","-0.45","4.36","0.77","-7.83","32.71","-19.38","72.09","67.74","72.34","1.87","-4.91","5.18","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.2800","2026-03-25","-0.23","5.12","-1.52","-9.77","42.36","-20.92","70.55","68.61","75.99","1.46","-5.31","5.74","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0009","2026-03-25","3.60","-19.17","-11.55","-83.54","-95.29","-84.59","-92.82","93.89","83.39","-0.84","-5.81","14.24","85.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2026-03-25","0.21","-7.28","22.76","145.28","-78.37","129.78","-34.10","139.61","147.98","2.81","-13.03","16.52","28.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","21.6600","2026-03-25","3.09","-19.84","-25.03","40.56","72.04","24.27","36.23","74.77","90.87","-2.31","-7.73","6.57","38.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-25","-0.26","-5.69","5.50","-37.72","-79.28","-34.68","-73.81","49.08","72.02","3.01","-4.17","7.85","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-25","9.27","0.00","1.82","12.00","-72.78","7.69","-63.93","93.52","319.93","3.63","-17.14","12.37","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0043","2026-03-25","0.81","5.53","-4.08","-26.38","-57.79","-29.05","-39.38","68.76","58.48","0.43","-5.61","5.88","43.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0840","2026-03-25","2.61","1.22","-1.62","-19.90","-52.47","-22.06","-56.07","50.71","72.26","1.45","-4.38","4.79","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0975","2026-03-25","2.51","2.34","-3.43","-21.16","-48.86","-23.13","-56.27","49.60","74.44","1.15","-4.88","4.91","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-25","1.74","0.69","3.18","-27.18","","-30.14","-74.85","67.38","142.28","1.41","-5.23","6.34","49.90","true","false","305","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.3860","2026-03-25","-1.07","-12.11","-16.66","-17.74","-70.13","-30.67","-63.56","28.48","140.10","1.36","-3.75","5.93","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1210","2026-03-25","-5.69","39.40","38.60","186.73","26.30","147.95","134.50","209.90","137.50","4.45","-6.67","8.78","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0863","2026-03-25","1.53","-3.68","-14.81","-48.14","-88.30","-52.94","-84.60","66.95","79.29","-0.15","-6.46","5.88","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0295","2026-03-25","-0.34","-14.99","-25.13","-56.36","-91.96","-58.04","-82.44","30.43","48.68","-6.43","-4.69","6.80","61.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.4800","2026-03-25","-0.57","-3.60","-10.08","-32.82","-81.17","-30.68","-66.51","52.59","50.11","-1.09","-4.16","4.80","40.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.0400","2026-03-25","-0.74","-2.18","-12.36","-34.20","-79.74","-31.76","-66.75","57.01","56.01","-1.17","-4.78","4.70","41.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0828","2026-03-25","-0.24","2.60","5.34","-1.43","-67.96","-4.17","-53.43","38.97","37.71","2.81","-2.22","5.68","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-25","1.21","-3.11","5.82","-22.28","-75.64","-22.28","-55.19","48.66","79.43","3.08","-5.21","5.51","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0955","2026-03-25","0.21","-11.82","-12.71","-52.13","-77.50","-56.11","-83.16","43.46","87.20","-0.04","-7.20","6.70","63.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0209","2026-03-25","-0.10","-14.95","3.61","-20.99","-79.07","-28.88","-64.22","91.07","95.46","1.86","-5.00","13.01","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.1600","2026-03-25","0.82","-2.53","-6.53","-33.76","-65.57","-37.14","-68.73","56.81","69.35","0.59","-4.96","5.54","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.2962","2026-03-25","0.71","-5.70","-17.49","-30.76","-64.43","-38.33","-57.35","49.79","68.03","0.26","-4.33","4.14","44.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.4600","2026-03-25","-0.40","0.40","-3.87","-24.57","-56.25","-27.22","-51.37","60.31","64.01","1.24","-3.43","4.44","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.6900","2026-03-25","0.23","2.12","-5.03","-25.41","-52.82","-27.94","-51.43","62.52","65.86","1.00","-3.95","4.88","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1873.6800","2026-03-25","0.95","-2.55","7.58","-23.96","-2.19","-26.59","-43.63","52.32","70.07","3.34","-4.58","5.08","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5470","2026-03-25","2.43","0.00","5.60","-17.62","-20.72","-25.98","-63.34","85.30","76.88","3.37","-4.37","7.91","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2173.6300","2026-03-25","0.81","-1.35","5.65","-25.15","5.20","-27.65","-43.90","50.98","72.35","2.97","-4.83","5.11","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.8388","2026-03-25","-0.60","-9.82","-15.41","-70.38","-88.69","-73.25","-90.45","67.52","98.72","-1.04","-8.31","7.85","76.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.4540","2026-03-25","2.25","-7.72","-19.36","-37.72","-47.27","-45.37","-54.60","47.16","115.45","-2.00","-8.72","5.84","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
