symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BNB/EUR","Binance Coin","Euro","Binance","binance","778.6300","2026-01-10","1.11","3.80","1.93","-19.26","14.93","6.02","33.85","25.93","31.12","1.31","-2.30","2.60","37.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","906.5100","2026-01-10","1.08","3.17","1.46","-17.77","30.77","4.87","32.18","26.34","30.29","1.00","-2.18","2.55","36.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4283","2026-01-10","0.40","1.01","-6.99","-26.29","-34.08","4.08","-37.28","44.22","46.31","-1.19","-4.06","3.76","40.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-10","-1.55","3.24","-2.10","-30.07","","17.85","-63.39","213.20","128.81","0.52","-7.12","9.65","57.79","true","false","231","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-10","-3.70","11.68","10.26","-20.34","","26.92","-56.18","226.11","132.01","1.26","-6.53","9.95","55.32","true","false","231","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0178","2026-01-10","0.23","6.02","2.18","-40.90","-84.90","19.32","-68.91","179.03","120.93","0.70","-6.90","9.48","61.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.3485","2026-01-10","-1.14","3.81","-4.04","-5.82","-69.71","9.31","-26.71","117.93","73.90","-0.40","-5.19","5.09","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-10","-1.21","7.81","18.05","4.21","-14.86","8.21","5.03","34.52","36.91","5.11","-1.91","4.31","16.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-10","0.00","7.50","4.88","-15.69","-99.98","7.50","-33.85","92.64","57.94","0.74","-2.56","6.98","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-10","0.00","7.50","4.88","-15.69","-63.56","7.50","-33.85","92.04","57.59","0.74","-5.00","6.81","29.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0250","2026-01-10","-0.40","5.04","-11.97","-26.90","-83.82","5.93","-53.18","34.31","69.75","-1.35","-6.64","5.14","49.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9980","2026-01-10","1.42","-0.05","-14.03","-29.92","-14.72","0.60","-19.60","45.59","59.70","-2.24","-5.26","3.84","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0052","2026-01-10","1.15","-3.56","4.21","-19.23","-84.67","9.90","-52.10","25.89","113.75","1.24","-8.17","12.08","44.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1274","2026-01-10","1.59","3.75","-24.12","-49.88","-80.28","9.64","-59.79","58.42","84.46","-3.19","-7.28","7.09","66.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0042","2026-01-10","-0.69","3.17","-1.32","-23.55","-74.94","8.34","-50.80","70.92","67.13","0.88","-5.44","5.60","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0768","2026-01-10","-0.39","0.00","3.64","-21.23","-48.18","2.81","-16.16","54.95","81.05","1.22","-5.42","4.93","47.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1260","2026-01-10","0.80","0.80","-25.00","-52.63","-80.47","7.69","-60.25","45.90","78.99","-3.59","-7.19","7.31","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0440","2026-01-10","-0.68","-2.22","-18.22","-27.39","-79.83","1.85","-51.91","36.35","67.88","-2.55","-6.25","5.52","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0450","2026-01-10","0.42","-1.34","39.76","46.34","-46.26","9.56","12.89","41.29","107.03","3.96","-4.18","6.16","24.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-10","-0.59","0.19","1.85","-6.54","-75.68","9.61","-33.61","47.02","68.87","0.88","-4.65","5.46","40.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.7400","2026-01-10","-0.78","1.21","-14.27","-10.90","-65.31","5.32","-44.50","32.44","53.31","-2.53","-5.21","4.26","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1249","2026-01-10","-1.34","3.82","6.57","-50.59","-100.00","9.47","-76.71","73.64","125.11","1.25","-6.51","6.46","62.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1250","2026-01-10","-1.03","3.48","6.47","-50.98","-87.58","9.36","-76.69","69.47","124.80","1.24","-6.43","6.35","62.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0216","2026-01-10","-0.55","-3.49","-14.19","-40.88","-80.64","-1.14","-61.95","45.98","63.51","-2.53","-5.56","5.58","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-10","-0.54","41.26","-44.57","-76.81","-90.72","30.85","-81.47","165.37","308.60","-0.68","-22.63","16.60","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1009","2026-01-10","-0.17","0.78","-2.84","-31.50","-29.77","7.26","2.73","75.78","51.19","0.04","-4.42","4.92","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3501","2026-01-10","-0.14","-4.66","0.75","-23.91","-56.69","4.60","-31.47","30.78","73.65","0.92","-4.87","5.47","47.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4065","2026-01-10","-0.34","-4.42","0.02","-18.60","-50.80","3.30","-32.22","31.42","73.04","0.80","-5.77","5.84","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0051","2026-01-10","-0.33","7.56","-6.93","-38.33","-69.35","11.60","-54.70","81.00","100.59","0.03","-6.86","8.41","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0356","2026-01-10","0.56","2.89","-7.29","-29.50","-75.83","6.91","-46.63","39.41","67.37","-0.84","-6.46","5.26","51.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0490","2026-01-10","1.96","11.31","2.10","-20.18","-71.96","14.32","-50.24","46.39","70.45","1.21","-4.48","7.53","45.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.0120","2026-01-10","0.30","-15.85","6.06","-6.33","-51.15","17.25","-32.66","106.46","155.67","1.51","-5.23","9.62","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.9430","2026-01-10","-1.75","-13.25","-20.38","-3.11","-12.82","-13.08","74.95","71.95","89.73","-2.98","-8.15","6.75","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.1500","2026-01-10","-1.72","-14.08","-20.70","-1.49","-1.09","-14.30","72.63","70.30","89.02","-3.11","-8.40","7.39","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0052","2026-01-10","0.45","3.36","-23.53","-44.50","-88.45","-15.14","-69.61","70.25","88.87","-2.76","-7.84","11.70","56.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-10","-1.23","0.00","-6.28","-64.06","-92.48","6.02","-60.23","208.35","135.30","0.69","-9.90","11.45","78.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.0600","2026-01-10","-0.80","-8.18","-24.32","6.29","12.31","-7.86","-4.23","34.79","110.43","-2.44","-8.50","6.96","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-10","-0.87","7.55","-5.00","-46.60","-82.60","9.62","-66.37","93.93","66.98","-0.56","-5.61","5.04","59.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0058","2026-01-10","-1.50","-5.53","-3.28","-13.97","-54.28","-3.75","-32.60","38.98","62.85","-0.71","-3.95","5.76","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1205","2026-01-10","-0.29","-1.39","-1.66","-28.70","-63.07","11.72","-27.20","48.82","74.81","0.44","-4.22","5.68","46.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1401","2026-01-10","-0.42","-2.12","-2.23","-27.58","-58.03","10.48","-28.17","49.24","73.44","0.29","-4.14","5.75","45.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-10","-1.97","3.94","-12.13","-37.38","","7.42","-70.99","147.36","97.27","-0.37","-7.78","14.03","52.30","true","false","231","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1040","2026-01-10","1.01","-0.99","-3.93","-28.58","-68.77","5.25","-45.79","44.83","78.14","0.62","-4.22","5.42","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0532","2026-01-10","-0.56","7.04","13.92","18.22","-74.58","9.02","-16.48","119.93","85.78","2.26","-4.65","7.17","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2022","2026-01-10","2.54","3.43","0.65","-40.23","-84.84","10.25","-66.97","60.96","69.58","0.71","-6.26","5.54","58.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0712","2026-01-10","-1.25","-5.57","-12.21","-32.83","-94.28","1.28","-74.93","52.30","62.59","-1.38","-4.08","6.93","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.6200","2026-01-10","4.66","6.04","-15.99","-27.39","-82.72","11.95","-56.13","89.50","69.09","-2.14","-6.83","6.06","51.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.5000","2026-01-10","4.00","4.84","-16.45","-26.97","-80.43","9.80","-57.10","91.51","69.07","-2.33","-6.89","6.73","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1171","2026-01-10","6.65","31.28","37.28","-26.81","-74.91","35.53","-43.04","179.59","92.76","4.94","-4.75","10.42","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-10","1.57","-0.77","-13.13","-33.16","-74.03","2.18","-58.39","57.81","49.01","-2.70","-4.76","4.73","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2287","2026-01-10","-1.72","-4.39","-11.87","-47.49","-74.88","5.10","-27.97","72.07","81.69","-1.82","-6.70","6.62","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0303","2026-01-10","-0.69","0.26","-8.61","-26.00","-85.08","3.09","-59.60","57.81","62.82","-0.74","-5.12","5.40","51.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.4600","2026-01-10","0.77","2.55","-8.00","-29.28","-67.43","6.73","-52.19","63.65","59.58","-0.90","-5.38","4.68","49.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4473","2026-01-10","-2.66","-8.71","-12.29","-23.94","-73.24","-6.87","-54.36","48.56","73.21","-1.27","-5.41","6.61","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.7300","2026-01-10","-1.20","-0.19","-8.84","-14.16","-57.08","4.68","-31.92","42.60","54.87","-1.02","-3.58","4.06","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.5700","2026-01-10","-0.32","0.08","-8.11","-12.59","-51.03","4.23","-32.02","47.45","54.97","-0.94","-3.66","4.19","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2655.5400","2026-01-10","0.13","-0.53","-6.58","-20.69","-16.82","4.04","6.08","43.17","42.92","-0.91","-4.33","2.98","34.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7370","2026-01-10","-0.67","-4.04","-12.26","-37.54","-61.67","-0.27","-37.54","54.66","73.41","-1.46","-5.95","5.46","48.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3091.4400","2026-01-10","0.10","-1.14","-7.00","-19.28","-5.37","2.90","4.75","43.39","41.98","-1.18","-4.35","3.03","34.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.9130","2026-01-10","-0.14","-5.27","-20.17","-65.58","-26.68","-7.11","-81.34","104.08","67.90","-3.56","-8.14","6.80","70.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7930","2026-01-10","-0.38","-1.37","16.62","-7.58","-42.74","-4.57","-44.08","57.92","138.37","1.44","-12.40","10.93","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3695","2026-01-10","-8.27","3.76","4.35","0.46","","27.11","-72.05","168.91","155.20","0.88","-12.61","12.04","55.13","false","false","231","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2818","2026-01-10","-1.43","17.22","11.60","-18.55","-78.76","32.11","-62.23","116.22","92.31","2.43","-7.01","7.04","47.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.2600","2026-01-10","-1.56","-1.56","0.00","-22.70","-75.39","0.00","-42.73","63.70","85.69","1.31","-5.11","6.46","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
