symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-25","2.29","-2.69","-33.06","-62.84","-92.77","-91.67","-67.95","53.02","58.64","-8.02","-6.18","8.38","65.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6899","2025-12-25","0.46","6.99","-21.01","-50.70","-74.69","-73.17","-50.67","47.44","54.92","-4.98","-4.41","4.77","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9960","2025-12-25","0.71","7.78","-19.09","-50.25","-71.26","-69.51","-50.10","46.80","55.38","-4.41","-4.73","5.02","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2025-12-25","0.00","-9.27","-23.32","-51.71","-85.75","-85.55","-53.97","66.92","100.85","-2.70","-14.25","4.30","59.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0290","2025-12-25","0.35","5.84","-15.20","-45.18","-81.98","-81.69","-48.12","69.49","53.56","-3.52","-5.56","5.59","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1627","2025-12-25","0.81","10.31","-20.60","-59.15","","","-67.92","83.18","64.10","-4.08","-5.50","5.97","64.60","true","false","201","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.3500","2025-12-25","0.68","6.15","-15.58","-57.88","-73.25","-71.56","-31.18","58.09","79.62","-2.22","-7.02","5.20","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.1900","2025-12-25","0.74","6.56","-14.03","-57.44","-69.71","-67.73","-30.62","58.16","80.68","-1.91","-6.93","5.37","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8450","2025-12-25","0.36","4.45","-26.65","-58.96","-87.44","-86.84","-62.07","68.20","79.81","-4.34","-6.64","7.69","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5300","2025-12-25","0.00","1.92","-7.02","-39.77","-87.87","-87.59","-44.21","32.77","53.74","-1.42","-3.70","6.47","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6141","2025-12-25","-0.57","0.16","-9.21","-42.67","-77.13","-75.95","-37.69","37.89","47.10","-2.31","-4.87","4.52","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3270","2025-12-25","1.87","7.92","-16.58","-46.92","-78.82","-77.37","-43.03","53.70","83.50","-2.27","-5.53","5.33","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1882","2025-12-25","0.61","3.61","3.57","57.12","-24.82","-19.46","78.27","79.94","123.29","0.93","-11.26","8.24","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2213","2025-12-25","-0.49","3.60","5.08","59.44","-15.21","-8.63","80.21","83.88","125.29","1.07","-11.09","8.78","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-25","4.27","-18.52","-67.04","-55.38","-47.20","-46.58","-62.42","135.39","263.61","-3.05","-22.79","16.96","75.16","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","487.9000","2025-12-25","1.06","1.12","6.97","6.57","8.91","12.32","18.05","96.53","71.82","1.46","-4.96","5.39","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","574.2000","2025-12-25","0.97","1.47","8.89","7.03","23.38","27.46","18.93","94.30","71.31","1.77","-4.94","5.72","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-25","-0.14","7.72","-26.89","-64.04","282.11","282.11","-66.36","70.36","73.35","-4.84","-7.09","6.40","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-25","-1.91","-7.52","-17.07","-53.99","-87.69","-86.51","-63.68","57.77","66.90","-3.10","-5.47","6.56","54.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0286","2025-12-25","0.81","8.66","-27.70","-59.81","-89.38","-88.56","-60.10","58.32","70.07","-5.29","-7.59","6.73","66.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0132","2025-12-25","-1.56","-7.43","-23.69","-57.63","-76.95","-74.93","-59.77","73.12","62.12","-5.00","-6.36","6.73","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","715.1500","2025-12-25","-0.47","1.06","-4.11","-11.86","5.84","4.79","29.26","30.18","44.71","-0.97","-3.67","3.11","37.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","842.6100","2025-12-25","-0.47","1.51","-2.31","-10.92","19.91","19.04","30.42","28.07","45.47","-0.45","-3.72","3.14","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4051","2025-12-25","0.05","4.35","-9.78","-35.40","-44.29","-39.47","-29.38","44.01","68.87","-1.51","-5.73","4.01","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2025-12-25","1.91","7.31","-21.84","-62.78","","","-59.55","67.20","91.96","-2.83","-7.68","7.84","69.30","true","false","215","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-25","0.89","4.47","-18.65","-57.83","","","-42.25","69.26","81.14","-2.72","-5.78","7.21","65.04","true","false","215","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0145","2025-12-25","0.28","8.45","-8.58","-62.31","-89.41","-88.36","-63.10","69.58","159.93","0.02","-9.24","9.85","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.7719","2025-12-25","-0.21","8.54","-10.51","-19.11","-67.41","-64.11","-40.29","63.25","47.54","-2.65","-4.66","4.70","39.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74487.0600","2025-12-25","0.12","2.17","-1.41","-20.36","-22.08","-18.31","-18.97","27.41","39.17","-0.30","-2.86","3.13","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87768.7700","2025-12-25","0.11","2.63","0.46","-19.47","-11.73","-7.21","-18.23","24.98","39.70","0.28","-2.98","3.14","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-25","0.00","0.00","-4.88","-31.58","-99.99","-99.99","-35.00","27.93","52.30","-0.95","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-25","0.00","0.00","-7.14","-31.58","-66.09","-63.55","-35.00","27.93","56.00","-1.37","-4.76","3.85","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0230","2025-12-25","2.22","7.48","-20.96","-47.61","-87.33","-86.68","-47.37","57.78","80.68","-3.17","-6.64","7.76","67.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8370","2025-12-25","-0.05","2.34","-24.22","-29.10","-28.33","-29.56","-15.70","44.17","61.08","-5.23","-5.26","5.67","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0042","2025-12-25","2.26","1.18","-20.83","-49.74","-89.47","-88.90","-59.65","55.18","51.02","-5.34","-4.77","8.10","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1205","2025-12-25","1.60","0.08","-30.75","-51.49","-82.99","-81.90","-54.17","78.76","80.55","-5.15","-6.92","8.10","73.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0038","2025-12-25","3.72","11.06","-19.15","-43.45","-82.74","-80.85","-47.25","61.33","72.15","-3.25","-5.62","6.59","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0742","2025-12-25","-5.36","12.94","-10.82","-46.11","-55.38","-54.59","5.55","121.26","90.48","-1.13","-5.74","7.33","56.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1200","2025-12-25","0.84","-0.83","-31.43","-51.61","-83.03","-81.95","-54.37","71.15","77.54","-5.53","-7.14","8.10","72.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0406","2025-12-25","1.00","6.28","-31.19","-49.12","-84.13","-82.84","-47.20","65.89","72.57","-5.90","-6.25","7.37","57.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0350","2025-12-25","-0.06","21.57","19.32","-8.20","-62.05","-59.45","-2.40","183.47","103.88","2.51","-4.33","7.10","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0024","2025-12-25","1.08","9.35","-8.12","-38.38","-80.55","-79.38","-27.14","72.73","69.63","-1.18","-4.65","5.69","50.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.1200","2025-12-25","2.51","6.35","-13.54","-34.17","-69.86","-66.50","-42.76","44.61","83.39","-1.75","-6.02","6.82","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1175","2025-12-25","0.00","-6.00","-17.43","-68.23","-100.00","-100.00","-78.19","79.31","150.68","-0.82","-13.01","15.20","75.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1178","2025-12-25","0.26","-5.91","-17.16","-68.21","-89.96","-89.05","-78.12","80.38","150.47","-0.80","-12.89","15.18","75.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0219","2025-12-25","2.05","7.58","-24.41","-49.32","-83.42","-82.61","-56.25","62.37","80.85","-3.82","-8.67","6.49","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-25","-5.81","-12.90","-77.51","-86.38","-95.69","-94.59","-88.81","425.16","284.65","-4.70","-29.24","59.20","88.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0943","2025-12-25","1.12","4.50","-14.60","-49.22","-40.33","-37.58","14.60","45.66","45.93","-4.00","-3.60","4.21","58.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3221","2025-12-25","0.50","11.61","-11.10","-41.42","-67.18","-65.12","-28.09","65.12","73.98","-1.60","-6.83","6.12","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3800","2025-12-25","0.61","12.16","-8.76","-40.24","-62.88","-60.33","-27.34","63.68","74.30","-1.17","-5.86","6.46","56.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0046","2025-12-25","-3.58","4.59","-23.60","-51.23","-73.50","-71.17","-59.79","165.78","99.96","-2.81","-6.86","10.32","55.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0335","2025-12-25","1.82","10.20","-24.04","-51.87","-79.94","-78.70","-42.04","85.48","77.31","-3.96","-7.41","6.80","61.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0425","2025-12-25","-0.72","9.74","-11.73","-46.19","-76.31","-77.64","-52.40","117.85","92.94","-1.22","-7.12","8.10","55.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7700","2025-12-25","0.40","9.39","-2.48","-40.98","-64.87","-63.84","-28.19","76.28","75.75","-0.07","-5.11","5.44","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","33.6030","2025-12-25","4.23","10.13","-32.31","95.17","-23.68","-11.92","98.86","79.79","127.73","-3.12","-9.01","7.75","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","39.5500","2025-12-25","3.16","10.72","-30.99","96.77","-13.55","0.38","100.46","77.19","129.70","-2.87","-9.40","8.29","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0057","2025-12-25","0.89","8.74","-18.94","-56.48","-88.40","-88.39","-66.10","52.19","71.38","-3.25","-7.27","6.21","64.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-25","-0.26","-1.83","2.70","-73.11","-94.76","-94.64","-68.41","104.26","111.91","0.80","-8.76","11.72","77.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","15.5500","2025-12-25","2.17","-0.64","-31.65","-2.20","-14.18","2.03","6.73","87.05","112.34","-3.56","-8.50","8.06","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-25","-0.48","1.98","-41.81","-66.83","-84.27","-84.92","-63.15","60.71","95.54","-6.36","-7.66","6.80","70.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0058","2025-12-25","-0.51","7.23","-14.35","-17.39","-55.29","-54.00","-22.85","44.03","70.31","-2.36","-5.91","7.15","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1085","2025-12-25","-0.54","4.26","-18.02","-43.28","-66.26","-65.40","-23.02","68.29","65.14","-3.42","-5.20","5.21","54.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1278","2025-12-25","-0.60","4.69","-16.48","-42.67","-61.78","-60.70","-22.36","67.17","65.46","-3.06","-5.31","5.23","54.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-25","0.72","1.46","-8.53","-64.00","","","-66.29","53.20","101.07","-0.61","-7.78","7.88","68.07","true","false","215","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.7390","2025-12-25","0.06","-1.14","-24.26","-54.28","-76.79","-75.26","-48.12","45.51","75.41","-4.13","-6.47","5.98","60.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0431","2025-12-25","1.65","13.72","-21.49","-16.47","-80.73","-81.60","-13.80","62.38","79.42","-3.33","-6.79","6.20","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1688","2025-12-25","3.30","4.98","-35.18","-69.88","-89.37","-88.52","-64.71","63.55","65.58","-7.69","-7.11","6.80","74.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0687","2025-12-25","1.03","4.25","-39.84","-59.11","-95.40","-95.02","-69.33","50.71","72.71","-8.10","-7.13","7.04","65.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.3400","2025-12-25","0.00","-1.29","-21.70","-48.60","-84.44","-84.19","-53.12","47.82","95.82","-2.68","-5.91","5.36","55.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.2800","2025-12-25","-0.16","-0.79","-21.11","-48.31","-82.39","-82.04","-52.64","47.18","96.01","-2.57","-6.59","5.83","55.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0837","2025-12-25","0.12","-4.78","-17.70","-52.92","-81.99","-81.41","-56.88","43.79","42.48","-5.40","-4.89","7.25","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-25","0.59","3.03","-10.21","-41.78","-78.04","-76.37","-55.92","61.46","64.25","-1.76","-4.95","5.97","51.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2036","2025-12-25","1.29","3.04","-28.18","-64.10","-80.22","-78.77","-21.02","56.09","93.28","-3.87","-8.29","7.35","68.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0278","2025-12-25","1.54","7.56","-18.00","-52.56","-88.34","-87.29","-56.64","71.88","73.89","-2.93","-5.72","5.80","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.5000","2025-12-25","0.42","5.44","-17.68","-51.78","-73.43","-72.63","-48.68","49.71","65.50","-3.32","-5.98","6.22","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4426","2025-12-25","0.80","-2.25","-29.70","-36.27","-74.56","-73.62","-52.64","82.45","64.35","-6.35","-6.83","5.63","40.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.2300","2025-12-25","0.29","3.23","-16.22","-33.31","-61.16","-59.05","-26.35","51.45","54.54","-3.71","-4.68","4.58","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.0400","2025-12-25","0.25","3.53","-15.03","-32.70","-55.90","-53.37","-25.77","50.13","56.01","-3.29","-4.81","5.04","42.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2495.8400","2025-12-25","-0.21","3.50","-2.48","-24.91","-25.75","-22.95","20.52","44.02","60.27","-0.25","-4.62","4.60","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.6940","2025-12-25","-1.00","1.91","-8.68","-53.49","-66.23","-68.28","-24.57","87.10","89.19","-0.84","-7.69","7.32","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2940.2800","2025-12-25","-0.24","3.95","-0.64","-24.11","-15.92","-12.50","21.58","42.34","60.69","0.13","-4.71","4.62","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.8740","2025-12-25","0.60","-2.54","-29.52","-67.29","-25.02","-41.35","-65.05","36.24","75.32","-5.28","-8.99","5.90","73.25","false","false","425","1.000","true","true","simple","calendar","true","false"
