symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.2222","2026-01-17","3.55","0.62","34.55","-18.30","-67.61","26.46","-47.04","72.94","67.23","6.50","-4.12","5.40","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5760","2026-01-17","3.29","0.23","32.51","-18.27","-63.49","24.50","-46.94","69.46","65.43","6.45","-4.07","5.62","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0280","2026-01-17","0.00","16.71","9.80","-22.43","-82.13","26.40","-55.21","104.23","118.54","2.02","-11.01","7.41","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0310","2026-01-17","0.00","1.31","5.08","-25.12","-80.69","4.73","-53.73","51.14","44.54","3.54","-2.27","5.37","36.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1279","2026-01-17","-7.25","-27.70","-16.51","-54.69","","-21.92","-77.58","160.80","104.03","-1.15","-7.25","10.00","59.12","true","false","224","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.9000","2026-01-17","1.62","0.76","17.94","-30.57","-70.38","2.94","-42.12","86.66","64.86","4.02","-3.21","4.81","45.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.7800","2026-01-17","1.40","0.29","16.09","-30.96","-66.70","1.40","-42.37","84.41","63.41","3.85","-3.29","5.01","45.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.7960","2026-01-17","58.10","117.17","142.70","34.83","-72.62","142.70","-20.99","446.75","236.12","5.84","-5.71","8.87","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.0450","2026-01-17","54.46","113.91","135.06","32.28","-69.64","134.79","-22.68","420.70","224.62","5.97","-5.23","8.72","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5700","2026-01-17","-1.72","5.56","7.55","-29.63","-86.74","5.56","-52.89","38.30","38.90","3.01","-1.89","5.14","38.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5521","2026-01-17","0.44","2.01","-10.15","-43.76","-82.06","-7.63","-55.44","43.88","37.02","-3.31","-2.76","3.72","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3540","2026-01-17","3.21","3.21","14.56","-32.18","-76.43","3.51","-50.42","81.90","57.04","3.56","-4.36","5.19","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1853","2026-01-17","8.82","6.12","3.51","13.06","-28.00","-1.33","35.01","117.16","83.25","0.66","-5.52","5.63","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2143","2026-01-17","8.40","5.00","1.76","13.15","-18.86","-3.56","35.21","105.81","82.85","0.42","-6.16","6.39","31.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","514.9000","2026-01-17","-0.37","-6.91","10.76","27.51","8.33","2.24","19.86","39.75","63.08","1.52","-4.52","4.44","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","593.1000","2026-01-17","-1.07","-7.89","8.49","26.25","21.19","-0.02","18.62","38.54","61.97","1.18","-4.22","4.70","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-17","4.19","0.91","20.80","-40.66","345.05","19.27","-69.92","100.94","71.82","4.17","-5.61","7.00","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-17","-12.78","-41.07","-79.61","-86.63","-97.11","-75.91","-92.11","286.18","177.87","-9.83","-23.60","52.31","89.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0393","2026-01-17","12.24","20.77","42.06","-22.89","-83.52","33.19","-56.58","202.63","106.46","5.07","-4.25","9.34","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0176","2026-01-17","0.23","-10.02","17.73","-29.35","-69.98","17.10","-53.35","61.19","323.43","2.02","-12.36","14.38","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4412","2026-01-17","1.40","4.65","12.52","-23.65","-38.28","7.22","-42.59","53.64","43.44","3.75","-2.94","3.62","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-17","-1.75","-3.45","18.94","-35.51","","13.13","-70.95","97.53","128.81","2.51","-5.52","10.08","52.83","true","false","238","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-17","-2.14","0.19","28.92","-25.39","","28.14","-70.11","112.48","133.66","3.54","-4.26","11.22","51.34","true","false","238","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0169","2026-01-17","0.18","-4.69","19.12","-35.62","-87.22","13.21","-72.29","105.82","117.85","2.93","-6.36","11.06","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.5347","2026-01-17","-0.33","0.75","10.46","-9.81","-66.84","10.37","-32.74","45.06","70.24","2.41","-3.58","5.60","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-17","1.94","-5.19","15.66","14.06","-11.36","4.91","-8.89","37.65","40.11","4.50","-3.39","4.23","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-17","4.88","0.00","13.16","-14.00","-99.98","7.50","-38.57","78.54","64.73","2.12","-4.65","7.64","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-17","2.44","0.00","10.53","-16.00","-65.29","5.00","-40.85","74.78","64.18","1.68","-5.00","7.82","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0254","2026-01-17","3.25","2.01","12.89","-31.35","-84.47","7.63","-57.38","87.49","63.55","3.56","-3.56","6.13","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.1340","2026-01-17","1.62","4.15","15.10","-24.96","-15.75","7.45","-17.99","59.36","47.64","4.62","-2.86","4.50","38.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0053","2026-01-17","2.75","-0.19","27.52","-20.46","-85.58","12.00","-51.92","50.30","110.78","3.11","-8.17","7.12","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1414","2026-01-17","4.74","8.27","9.95","-44.77","-79.32","21.69","-59.23","104.71","81.77","2.77","-5.59","6.76","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0044","2026-01-17","2.34","5.65","21.97","-20.30","-76.91","12.91","-49.90","97.36","68.37","4.84","-5.20","6.35","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0809","2026-01-17","5.75","5.61","18.97","-24.46","-54.35","8.30","-20.92","80.60","80.00","3.53","-4.61","5.29","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1420","2026-01-17","4.41","9.23","10.08","-44.53","-79.24","21.37","-59.20","106.83","80.68","2.78","-4.72","7.95","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0491","2026-01-17","6.28","11.85","16.90","-28.32","-78.86","13.66","-49.43","126.29","75.04","4.41","-3.25","5.99","52.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0623","2026-01-17","7.79","22.83","113.58","90.00","-30.55","51.58","46.55","76.81","112.06","8.98","-3.94","6.57","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0028","2026-01-17","2.24","2.54","20.09","-13.21","-75.79","12.98","-38.22","102.26","71.85","4.13","-4.34","5.79","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","27.1300","2026-01-17","0.15","2.80","4.71","-18.63","-69.72","6.85","-45.86","38.69","41.77","3.06","-2.86","4.13","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1436","2026-01-17","13.79","15.99","7.40","-40.22","-100.00","25.85","-74.55","118.66","85.69","2.35","-5.12","6.60","59.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1434","2026-01-17","13.45","15.74","7.17","-40.35","-86.40","25.46","-74.58","116.64","84.62","2.33","-4.95","6.49","59.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0226","2026-01-17","4.44","4.74","11.52","-31.53","-82.45","3.30","-61.55","111.44","70.53","2.11","-5.00","6.22","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-17","-3.16","-8.50","15.27","-76.67","-91.77","19.14","-85.71","110.80","254.52","2.32","-19.23","15.82","83.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1026","2026-01-17","0.97","2.09","12.39","-28.15","-30.01","9.10","-12.91","34.83","48.92","3.41","-2.67","4.38","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3915","2026-01-17","6.62","11.76","29.64","-10.58","-61.41","16.97","-54.94","107.97","78.89","5.07","-3.68","5.46","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4509","2026-01-17","5.80","10.73","27.16","-11.55","-56.78","14.59","-55.11","98.36","75.84","4.94","-3.48","5.75","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0051","2026-01-17","-1.52","0.32","12.64","-36.64","-71.84","10.51","-58.11","40.59","94.75","2.29","-5.62","8.06","48.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0381","2026-01-17","1.87","8.55","17.23","-29.05","-76.39","14.41","-48.51","74.25","63.97","4.58","-2.47","5.79","44.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0477","2026-01-17","1.29","-0.91","17.85","-21.24","-72.22","11.34","-54.02","54.88","66.82","4.12","-3.49","7.13","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.2200","2026-01-17","9.36","11.11","32.93","-3.06","-54.41","29.37","-50.68","103.21","159.67","3.08","-5.23","6.39","33.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","64.1000","2026-01-17","-13.55","100.31","97.31","72.79","51.29","74.43","225.23","430.66","232.14","4.85","-8.15","12.38","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","74.6900","2026-01-17","-12.84","100.29","96.04","72.77","71.46","72.30","230.05","421.86","228.09","4.88","-8.40","12.20","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0050","2026-01-17","1.02","-4.03","-8.80","-43.94","-89.18","-18.30","-73.64","85.15","89.96","-0.24","-7.96","7.27","46.44","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-17","-3.40","19.81","20.09","-51.76","-91.95","22.98","-61.78","153.28","141.94","2.86","-12.49","16.94","69.41","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.1500","2026-01-17","-10.34","47.36","40.64","38.21","51.60","32.82","40.05","205.98","146.64","3.93","-10.34","11.52","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-17","1.33","2.23","7.01","-48.19","-84.23","10.10","-69.51","83.25","68.29","2.54","-5.68","6.39","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2026-01-17","0.72","4.17","10.05","-3.32","-54.85","2.75","-33.64","62.53","48.62","3.47","-3.95","5.49","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1198","2026-01-17","0.66","-0.13","11.53","-24.52","-70.24","11.13","-36.11","78.36","77.27","2.56","-4.52","5.55","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1389","2026-01-17","0.52","-0.57","9.91","-24.82","-66.56","9.48","-36.38","78.56","76.11","2.39","-4.77","5.67","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-17","3.40","7.74","20.84","-28.80","","16.51","-69.14","114.18","100.19","2.48","-5.67","11.21","47.03","true","false","238","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.2060","2026-01-17","4.11","5.40","21.48","-23.72","-70.64","10.36","-48.22","100.29","84.89","3.63","-4.03","5.50","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0006","2026-01-17","-7.33","-3.05","-58.72","-89.38","-62.53","-54.31","-93.09","393.80","336.52","-1.58","-33.95","68.40","93.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1161","2026-01-17","10.99","94.47","200.78","141.87","-48.03","137.91","70.48","514.85","262.47","6.27","-4.55","11.16","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1996","2026-01-17","0.30","-1.77","17.55","-38.85","-86.25","8.83","-69.98","102.23","73.47","3.91","-5.25","6.77","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0709","2026-01-17","-0.98","0.85","4.11","-38.56","-94.84","0.85","-75.55","126.85","79.90","1.47","-5.43","7.75","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.8800","2026-01-17","10.53","5.76","7.30","-28.12","-83.82","17.13","-59.08","110.53","78.22","1.64","-5.01","6.18","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.7700","2026-01-17","9.37","4.80","5.29","-28.96","-81.90","14.36","-59.44","105.48","76.84","1.41","-4.50","6.73","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1009","2026-01-17","-0.69","-14.27","14.53","-28.94","-78.07","16.78","-54.22","66.20","100.86","2.09","-5.02","12.59","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-17","0.38","4.29","7.21","-26.61","-73.97","5.94","-58.56","384.58","180.63","1.34","-4.76","11.60","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2219","2026-01-17","0.23","-2.29","8.61","-49.06","-76.98","1.98","-41.39","118.08","86.74","2.02","-6.35","7.55","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0356","2026-01-17","9.75","15.78","32.81","-20.65","-83.61","20.90","-55.58","128.90","78.95","5.33","-5.12","6.50","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.4700","2026-01-17","1.85","0.48","11.26","-30.75","-71.02","6.84","-62.34","75.02","56.64","3.47","-4.62","5.41","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4782","2026-01-17","-0.06","6.22","2.53","-21.98","-75.18","-0.44","-59.37","93.94","81.65","1.18","-5.41","5.40","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.2400","2026-01-17","2.46","4.27","9.55","-14.78","-59.11","9.66","-35.40","76.39","56.70","2.94","-3.37","4.16","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.9800","2026-01-17","1.72","3.51","7.54","-15.49","-54.09","7.63","-35.93","75.05","56.66","2.60","-3.66","4.64","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2868.5100","2026-01-17","0.97","8.15","18.96","-12.88","-14.91","12.38","-4.10","57.94","42.77","5.11","-1.79","3.24","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7570","2026-01-17","1.61","3.27","4.99","-29.52","-64.38","2.44","-42.69","96.52","77.54","2.00","-5.28","6.04","37.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3323.2900","2026-01-17","0.82","7.66","17.29","-13.27","-4.33","10.62","-4.42","56.29","41.44","4.89","-1.96","3.27","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.2050","2026-01-17","-1.61","-23.54","-27.73","-71.45","-54.21","-29.69","-84.39","66.68","70.34","-4.69","-8.14","9.75","76.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7540","2026-01-17","-2.46","-3.95","2.72","-3.95","-49.93","-9.27","-59.11","31.47","104.17","2.35","-9.06","7.39","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3685","2026-01-17","-3.23","-0.30","19.80","1.38","","26.76","-73.74","136.19","136.74","4.32","-8.24","13.50","49.23","false","false","238","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2825","2026-01-17","1.15","0.78","38.68","5.25","-79.89","32.44","-63.22","66.11","85.45","5.67","-4.29","8.25","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.3500","2026-01-17","3.05","6.30","29.81","7.14","-76.32","7.14","-42.06","82.45","87.55","4.44","-5.15","7.04","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.5620","2026-01-17","2.76","5.40","27.51","6.62","-73.21","5.33","-42.32","78.18","86.93","4.23","-5.53","6.77","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0005","2026-01-17","0.71","2.13","8.87","-60.79","-74.27","1.83","-63.66","52.75","37.63","3.23","-2.89","4.76","61.66","false","false","425","1.000","true","true","simple","calendar","true","false"
