symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0108","2026-01-13","0.65","-3.74","-11.32","-49.01","-81.23","6.29","-56.90","35.58","56.19","-1.51","-5.38","4.90","47.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0172","2026-01-13","1.78","-10.88","-6.52","-47.56","-87.03","-3.91","-66.99","47.59","60.67","0.14","-5.18","4.98","50.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-13","3.25","-8.01","-13.49","-52.75","-89.06","4.23","-68.85","47.40","63.64","-1.94","-4.49","12.47","52.21","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1731","2026-01-13","2.34","0.19","16.87","-31.05","-64.61","23.67","-45.39","65.84","67.53","3.78","-4.37","5.16","43.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.5290","2026-01-13","1.69","-0.12","15.85","-30.62","-59.76","22.23","-45.95","60.40","65.85","3.70","-4.73","5.29","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0275","2026-01-13","0.00","2.92","-12.67","-34.50","-79.11","24.14","-51.01","154.61","131.89","-0.62","-11.40","6.49","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0304","2026-01-13","1.00","-4.10","-8.98","-35.86","-77.65","2.70","-53.16","22.79","51.33","-1.37","-4.53","5.50","36.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1708","2026-01-13","1.55","-8.22","-2.90","-47.94","","4.27","-68.67","44.21","70.48","0.52","-5.14","5.44","52.86","true","false","220","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.7500","2026-01-13","1.47","-5.85","2.98","-42.96","-65.83","1.64","-35.05","27.00","58.73","1.63","-3.81","4.89","45.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.7100","2026-01-13","1.33","-6.03","2.54","-42.39","-61.15","0.88","-35.33","26.93","57.55","1.56","-3.89","4.98","45.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9360","2026-01-13","3.31","-6.40","-7.14","-48.37","-84.52","7.46","-62.69","58.18","72.92","-0.14","-5.74","6.04","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5600","2026-01-13","0.00","-1.75","0.00","-36.36","-85.89","3.70","-50.44","49.83","41.45","1.22","-3.70","4.97","38.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5407","2026-01-13","0.67","-4.22","-17.84","-50.20","-77.27","-9.54","-51.10","20.66","35.29","-6.79","-3.12","3.77","49.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3380","2026-01-13","1.20","-7.90","-5.85","-46.35","-73.57","-1.17","-50.73","34.01","52.58","-0.12","-4.36","4.84","45.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1678","2026-01-13","2.54","-13.05","-29.21","-9.24","-27.86","-10.65","30.98","46.05","77.06","-3.20","-7.90","5.37","31.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1946","2026-01-13","1.20","-13.74","-30.03","-8.94","-18.06","-12.42","28.87","39.75","78.55","-3.35","-7.51","6.01","31.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","520.5000","2026-01-13","-2.29","-4.93","5.19","10.14","24.82","3.36","20.37","41.44","65.84","1.94","-4.52","4.46","14.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","611.2000","2026-01-13","-1.69","-4.23","5.40","11.84","42.80","3.03","20.31","37.64","63.67","2.00","-4.22","4.64","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-13","2.89","0.14","-3.63","-52.11","317.42","11.86","-68.76","95.41","69.66","0.37","-5.61","6.12","56.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0308","2026-01-13","1.92","-6.84","-9.12","-49.14","-85.24","4.45","-64.50","49.21","69.11","-0.57","-7.02","5.95","50.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0185","2026-01-13","3.53","3.59","12.89","-36.08","-69.02","22.95","-46.68","166.05","324.01","1.82","-12.36","14.51","54.65","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4250","2026-01-13","1.85","-5.66","-3.14","-35.22","-31.35","3.28","-38.50","36.03","45.12","0.12","-4.06","3.83","37.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2026-01-13","2.09","-15.01","1.78","-45.85","","15.32","-62.01","54.66","126.53","1.32","-7.12","9.98","52.83","true","false","234","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-13","2.94","-12.05","12.65","-37.14","","28.01","-60.13","55.00","130.47","1.96","-6.53","10.36","51.34","true","false","234","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0171","2026-01-13","1.00","-10.64","-1.49","-50.72","-84.52","14.96","-69.09","48.98","114.53","1.30","-6.36","10.28","56.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.3174","2026-01-13","0.35","-7.16","-2.01","-18.16","-64.25","9.14","-26.83","41.79","72.78","0.34","-5.19","5.44","32.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0012","2026-01-13","-1.21","-1.10","12.29","0.46","0.03","4.58","-5.60","40.38","38.97","3.90","-3.08","4.04","9.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-13","2.44","-6.67","2.44","-22.22","-99.98","5.00","-38.24","75.63","59.56","1.25","-4.65","7.14","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-13","4.88","-4.44","4.88","-20.37","-61.26","7.50","-36.76","79.87","59.86","1.73","-5.00","6.98","25.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0243","2026-01-13","2.53","-3.95","-8.65","-42.28","-83.58","2.97","-54.32","40.32","63.12","0.11","-4.89","5.94","45.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9920","2026-01-13","2.42","-2.64","-11.94","-45.33","-11.82","0.30","-17.03","56.92","59.60","-1.23","-5.23","4.40","38.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0051","2026-01-13","-2.24","-3.00","5.55","-29.84","-83.94","7.77","-52.83","46.50","114.47","1.32","-8.17","8.69","43.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1252","2026-01-13","2.62","-5.22","-16.53","-62.23","-79.01","7.75","-61.64","66.84","82.99","-1.42","-7.28","6.61","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0040","2026-01-13","1.25","-11.65","-3.79","-34.72","-74.63","4.31","-51.60","37.15","62.49","0.64","-5.31","5.88","45.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0755","2026-01-13","1.07","-8.37","-0.13","-39.45","-46.83","1.07","-26.48","36.92","76.60","0.89","-5.42","5.01","43.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1260","2026-01-13","3.28","-3.82","-16.00","-62.16","-78.89","7.69","-61.47","64.50","78.66","-1.49","-7.19","6.80","58.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0422","2026-01-13","1.20","-9.25","-17.09","-44.18","-79.08","-2.31","-54.67","29.29","66.83","-2.23","-6.25","5.47","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0528","2026-01-13","4.60","19.53","57.59","43.84","-33.05","28.37","29.60","104.44","114.97","5.82","-4.17","6.80","19.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0026","2026-01-13","0.42","-8.21","0.81","-30.56","-74.30","5.64","-39.30","36.03","67.60","1.23","-4.65","5.15","35.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","26.1000","2026-01-13","0.27","-5.57","-14.14","-27.80","-64.21","2.80","-44.04","24.57","47.69","-2.11","-4.74","4.25","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1221","2026-01-13","1.16","-8.74","-19.25","-54.49","-100.00","7.01","-77.95","45.86","83.96","-3.51","-6.51","6.21","59.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1224","2026-01-13","1.24","-8.11","-19.10","-54.40","-86.77","7.09","-77.90","43.15","83.52","-3.52","-6.43","6.06","59.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0209","2026-01-13","1.26","-10.69","-12.96","-48.58","-80.48","-4.40","-62.95","36.87","59.83","-1.70","-5.00","5.91","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-13","3.93","24.31","-47.27","-74.87","-90.75","26.96","-83.54","170.11","308.53","-1.09","-22.63","13.83","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1005","2026-01-13","1.14","-7.44","0.91","-41.75","-25.45","6.89","-5.73","36.20","50.05","1.14","-4.42","4.97","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3460","2026-01-13","3.44","-5.36","1.85","-36.75","-56.22","3.38","-37.97","45.14","71.23","1.83","-4.61","5.80","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4033","2026-01-13","3.15","-5.68","1.26","-36.28","-50.31","2.49","-38.27","41.00","71.49","1.54","-4.79","6.01","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0049","2026-01-13","1.17","-3.18","-8.72","-41.32","-67.78","7.46","-56.38","78.09","100.21","-0.20","-6.86","8.51","51.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0352","2026-01-13","2.33","-5.12","-5.63","-43.50","-74.57","5.71","-48.99","29.13","66.48","-0.02","-6.46","5.44","45.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0463","2026-01-13","1.74","-0.90","1.23","-35.03","-71.90","7.91","-55.17","58.37","70.76","1.05","-4.48","7.41","40.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9690","2026-01-13","1.76","-8.03","8.37","-31.20","-52.13","14.74","-44.27","47.00","155.05","1.61","-5.23","9.49","34.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","39.3130","2026-01-13","16.80","2.70","2.38","-10.68","14.31","6.98","106.74","158.47","103.71","1.85","-6.68","6.42","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","45.8200","2026-01-13","16.12","2.62","1.91","-9.73","29.40","5.70","105.66","155.31","102.30","1.78","-7.41","6.82","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0051","2026-01-13","0.73","-8.07","-22.02","-55.59","-87.68","-16.70","-70.39","37.84","85.16","-1.97","-4.97","11.82","47.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-13","16.44","38.77","40.19","-64.21","-88.71","39.77","-47.24","221.50","150.06","3.67","-9.90","11.90","69.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.0900","2026-01-13","4.91","-2.90","-17.32","-11.73","29.27","-1.95","0.00","64.07","110.45","-0.77","-8.50","6.11","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-13","1.86","-11.69","-11.34","-56.11","-81.50","5.29","-69.37","61.20","65.39","-0.95","-5.61","5.68","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0058","2026-01-13","-0.72","-7.12","-3.12","-23.27","-50.02","-3.60","-32.56","35.79","62.05","0.36","-3.95","5.83","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1187","2026-01-13","1.44","-7.82","0.08","-35.87","-63.95","10.11","-29.88","27.38","73.36","0.95","-4.22","6.08","43.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1386","2026-01-13","1.42","-7.96","-0.35","-35.19","-59.01","9.25","-30.21","28.17","71.96","0.86","-4.14","6.11","42.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-13","2.57","-14.09","-11.49","-45.33","","5.02","-69.85","64.13","93.17","-0.14","-7.78","14.68","47.68","true","false","234","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.0780","2026-01-13","1.12","-7.02","1.96","-38.41","-67.51","3.95","-47.84","31.56","76.03","1.33","-4.03","5.71","48.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0728","2026-01-13","-3.70","27.27","61.06","30.23","-63.80","49.18","13.22","247.52","139.13","5.21","-4.55","8.33","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1967","2026-01-13","1.55","-5.25","0.67","-49.77","-84.07","7.25","-67.27","62.58","68.41","1.36","-6.26","6.09","54.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0671","2026-01-13","0.90","-13.20","-13.31","-49.17","-94.06","-4.55","-75.42","50.45","62.28","-1.75","-4.59","7.14","54.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.2000","2026-01-13","1.96","-8.93","-18.37","-46.78","-83.16","3.59","-60.96","90.03","68.98","-2.36","-6.83","6.28","47.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.0400","2026-01-13","1.51","-9.58","-19.25","-46.64","-80.96","2.03","-61.31","88.47","68.91","-2.54","-6.89","6.99","46.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1038","2026-01-13","-0.57","10.90","20.98","-35.41","-77.21","20.14","-51.92","206.31","98.73","2.78","-5.02","12.94","43.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-13","1.57","-5.13","-6.67","-40.66","-71.92","2.57","-57.33","50.65","47.66","-1.25","-4.76","4.37","38.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2198","2026-01-13","2.71","-14.44","-11.01","-52.85","-72.46","1.01","-35.90","69.68","80.88","-0.60","-6.70","7.30","61.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0299","2026-01-13","2.33","-9.49","-5.39","-44.00","-84.35","1.43","-61.83","46.15","62.25","0.14","-5.12","5.95","45.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.1800","2026-01-13","0.79","-9.51","-6.35","-42.49","-67.00","3.88","-53.83","34.49","57.68","-0.21","-5.38","5.07","44.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4504","2026-01-13","0.11","-7.38","-5.99","-35.39","-73.62","-6.23","-55.36","45.21","72.73","-0.56","-5.41","4.99","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.6900","2026-01-13","1.91","-5.98","-4.81","-29.39","-55.38","4.29","-32.21","30.25","53.51","-0.22","-3.58","3.97","37.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.4300","2026-01-13","1.39","-7.03","-5.76","-28.85","-49.45","3.07","-32.63","30.54","53.36","-0.43","-3.66","4.37","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2678.8400","2026-01-13","1.06","-5.02","0.88","-27.06","-12.35","4.95","5.70","33.62","39.74","0.92","-3.84","2.89","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7370","2026-01-13","2.08","-8.67","-8.67","-42.78","-58.71","-0.27","-35.86","51.08","73.67","-0.76","-5.95","5.60","40.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3123.2600","2026-01-13","0.89","-5.27","0.28","-26.35","-0.45","3.96","5.09","33.34","38.45","0.74","-3.89","2.91","33.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","2.6010","2026-01-13","-3.56","-23.18","-20.53","-72.48","-25.64","-17.06","-82.36","54.89","64.88","-3.75","-6.22","8.08","72.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.7900","2026-01-13","0.51","6.04","5.05","-12.51","-43.73","-4.93","-45.85","37.53","134.25","1.55","-12.40","8.46","31.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3740","2026-01-13","2.16","-19.47","4.03","-20.02","","28.65","-70.79","96.17","154.51","1.30","-12.61","12.60","49.23","false","false","234","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2831","2026-01-13","0.71","-4.20","15.36","-23.28","-77.22","32.72","-61.33","77.62","92.20","2.96","-7.01","8.10","46.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","1.2700","2026-01-13","1.60","-7.30","10.43","-15.33","-73.49","0.79","-41.74","39.99","84.93","2.05","-5.11","6.52","65.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/USD","Filecoin","US Dollar","Binance","binance","1.4840","2026-01-13","1.57","-6.84","9.93","-14.22","-69.84","0.07","-42.01","37.18","85.20","2.10","-4.97","6.98","64.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"FINE/USD","Refinable","US Dollar","Gate.io","gate.io","0.0004","2026-01-13","0.00","-0.25","-9.01","-68.21","-73.12","-1.52","-62.91","29.50","53.05","-1.43","-2.89","4.46","67.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"FITFI/USD","Step App","US Dollar","Huobi","huobi","0.0007","2026-01-13","0.15","-8.39","24.29","-30.10","-76.56","31.00","-59.37","190.80","348.09","2.17","-20.16","17.48","53.68","true","false","425","1.000","true","true","simple","calendar","true","false"
