symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","454.9000","2026-03-12","-0.04","-1.45","-9.56","-21.83","28.50","-23.31","-23.97","27.58","72.78","-2.04","-3.53","4.44","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-12","-1.75","-7.45","-15.59","-40.21","-84.37","-31.18","-81.34","30.78","57.47","-1.50","-4.94","5.70","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0191","2026-03-12","-1.75","-2.20","-8.68","-42.09","-81.49","-35.05","-77.78","32.48","55.22","-0.55","-4.07","5.42","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0115","2026-03-12","-1.62","-9.16","-15.37","-30.83","-72.46","-23.42","-66.56","41.78","51.35","-3.74","-3.71","8.51","51.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","564.8000","2026-03-12","0.08","1.16","9.18","-24.86","7.87","-23.09","-28.29","39.26","45.53","2.32","-2.92","3.62","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","651.2600","2026-03-12","-0.03","0.53","6.02","-26.13","14.28","-24.66","-29.58","42.90","47.20","1.46","-2.99","3.80","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2939","2026-03-12","-0.24","-0.78","5.68","-32.98","-25.22","-28.58","-62.27","49.74","61.15","0.12","-4.39","5.05","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-12","3.46","9.54","12.00","-33.53","","-24.58","-80.09","76.78","78.16","2.63","-4.42","7.17","55.82","true","false","292","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-12","1.68","-0.82","-0.49","-34.20","","-26.19","-76.39","62.30","93.38","0.59","-5.22","7.00","54.05","true","false","292","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0075","2026-03-12","5.03","-1.05","4.35","-54.60","-75.92","-49.61","-85.99","67.15","94.62","1.07","-5.96","8.44","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.8914","2026-03-12","-2.94","1.73","-1.62","-24.18","-55.12","-15.87","-44.43","140.34","91.77","1.13","-3.45","7.33","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","60845.5400","2026-03-12","0.05","-0.40","9.03","-20.96","-20.88","-19.40","-38.44","44.50","50.19","1.40","-3.93","4.63","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","70175.6400","2026-03-12","-0.02","-1.01","5.89","-22.26","-16.14","-21.01","-39.52","48.98","51.96","0.66","-3.92","4.84","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-12","-1.03","-0.81","-5.48","-1.95","-3.51","-9.71","-25.94","21.03","24.17","-1.88","-1.63","3.54","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-12","-3.03","-5.88","-8.57","-23.81","-53.62","-20.00","-50.77","64.25","63.13","-0.89","-5.71","6.47","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-12","0.00","0.00","-5.71","-21.43","-52.17","-17.50","-49.23","48.01","48.01","-0.57","-3.03","6.28","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0275","2026-03-12","0.36","3.00","-13.25","5.36","-60.71","16.53","-46.81","91.22","97.76","0.04","-7.64","7.79","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3950","2026-03-12","0.94","0.43","7.31","-36.96","-10.46","-29.76","-46.55","55.21","62.53","1.31","-3.67","4.51","47.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0744","2026-03-12","-2.11","-5.34","-8.60","-51.34","-77.72","-35.97","-76.78","51.97","59.76","-1.77","-4.45","6.11","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0027","2026-03-12","-1.11","1.21","2.88","-32.90","-73.13","-30.77","-68.15","63.20","57.76","2.01","-4.23","6.01","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0536","2026-03-12","2.92","7.80","10.76","-24.39","-33.40","-28.23","-70.69","52.21","75.37","2.84","-4.09","5.88","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0744","2026-03-12","-1.98","-5.70","-8.37","-51.69","-77.72","-36.41","-76.82","50.35","61.81","-1.69","-4.44","5.86","51.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0167","2026-03-12","0.60","-1.18","-37.69","-66.87","-83.48","-61.34","-84.10","74.65","66.28","-8.45","-7.25","8.64","69.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0374","2026-03-12","-2.73","0.86","-6.61","11.56","-14.76","-8.93","-13.95","79.85","83.22","-0.49","-7.78","7.06","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-12","1.50","3.60","-4.83","-39.15","-67.92","-36.88","-70.98","49.53","52.70","-0.95","-4.28","5.35","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.8200","2026-03-12","-3.41","-1.44","9.53","-39.53","-57.50","-29.81","-61.10","96.80","120.64","1.39","-4.21","6.02","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0809","2026-03-12","0.86","-2.52","-4.81","-33.08","-80.23","-29.09","-82.74","27.39","47.93","-0.85","-3.88","4.26","51.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0808","2026-03-12","0.70","-2.82","-4.76","-33.26","-80.28","-29.35","-82.79","26.84","49.41","-0.79","-3.97","4.08","50.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0123","2026-03-12","1.07","-1.99","2.75","-47.80","-81.21","-43.54","-76.40","48.42","63.76","0.79","-5.06","6.34","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0755","2026-03-12","-0.36","-2.02","-2.18","-24.73","-10.42","-19.75","-70.53","22.39","42.43","-0.93","-3.21","3.63","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2036","2026-03-12","0.64","-5.65","1.34","-39.51","-45.52","-39.17","-71.56","47.12","74.28","0.98","-3.98","6.53","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2349","2026-03-12","0.73","-6.15","-1.67","-40.49","-42.19","-40.30","-72.13","52.83","74.94","0.47","-4.35","6.90","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9825","2026-03-12","-0.35","-0.71","-0.69","-0.88","1.39","-0.92","-1.02","3.57","10.94","-0.05","-0.61","1.51","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0030","2026-03-12","0.00","0.37","-8.35","-44.94","-72.72","-35.19","-70.27","23.04","75.26","-0.18","-6.59","5.80","46.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0250","2026-03-12","0.00","3.38","-4.39","-33.73","-65.40","-24.77","-69.71","105.60","79.56","-0.21","-7.01","7.87","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0303","2026-03-12","1.54","-0.69","-7.93","-33.51","-68.77","-29.27","-66.90","32.92","44.11","-2.78","-3.54","5.90","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9990","2026-03-12","-8.22","-0.35","2.78","11.80","9.71","16.49","-47.60","97.27","89.90","1.56","-8.22","7.85","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.3330","2026-03-12","0.23","-4.25","-1.44","-28.65","39.14","-22.90","33.77","63.37","80.81","-0.31","-4.91","6.28","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","32.6100","2026-03-12","0.49","-4.93","-5.12","-29.89","47.09","-24.78","30.49","70.41","81.10","-0.80","-5.31","7.20","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-12","1.34","6.83","20.20","-82.00","-93.90","-80.93","-92.88","94.17","230.24","-2.38","-26.76","16.01","86.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-12","-2.60","46.61","65.43","169.39","-79.09","182.19","-30.82","181.36","189.32","6.23","-8.68","14.57","22.56","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","26.5000","2026-03-12","-5.53","-14.76","16.95","27.53","133.07","52.04","54.70","66.65","96.04","1.58","-7.01","11.63","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-03-12","0.95","1.30","8.61","-51.13","-77.19","-33.84","-79.87","48.63","86.36","1.53","-6.99","6.56","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-12","2.64","-1.69","62.94","-5.28","-68.34","12.02","-70.36","241.22","321.18","3.22","-17.14","25.75","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-12","1.41","-0.32","-1.09","-31.94","-51.61","-31.82","-52.82","25.67","68.79","0.22","-7.51","4.68","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0819","2026-03-12","1.80","1.55","4.53","-29.83","-48.29","-24.03","-65.10","45.59","90.19","1.05","-5.20","6.81","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0944","2026-03-12","1.66","0.92","1.53","-31.04","-45.24","-25.55","-65.73","47.15","91.20","0.64","-5.43","6.81","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-12","-4.36","8.10","5.86","-35.23","","-26.56","-78.87","284.51","145.92","1.40","-6.13","12.24","49.90","true","false","292","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5170","2026-03-12","-0.33","-0.85","18.24","-24.60","-61.82","-24.11","-64.88","42.29","134.54","2.06","-4.50","6.46","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0899","2026-03-12","0.11","0.67","-17.30","97.58","-4.36","84.22","30.67","54.61","103.80","-1.34","-10.07","7.56","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0887","2026-03-12","2.07","-2.95","-14.13","-54.28","-85.41","-51.64","-86.74","80.86","83.51","-1.38","-6.46","8.32","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0355","2026-03-12","-1.39","-4.05","-26.50","-52.92","-88.47","-49.50","-84.57","41.56","146.96","-0.21","-4.62","7.75","54.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.6000","2026-03-12","-0.83","0.84","-8.16","-43.04","-78.77","-28.29","-70.80","25.16","67.95","-0.53","-4.29","6.47","46.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.1500","2026-03-12","-0.95","0.24","-10.94","-43.92","-77.51","-29.90","-71.38","24.27","69.13","-1.16","-4.78","6.40","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0834","2026-03-12","5.04","9.16","5.57","-3.47","-62.93","-3.47","-57.41","41.60","43.36","1.36","-2.96","8.32","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-12","-0.83","-4.16","16.86","-31.56","-72.25","-24.65","-64.54","57.28","76.04","2.80","-5.52","7.12","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1063","2026-03-12","1.43","-7.65","-10.82","-57.19","-71.27","-51.15","-86.35","79.73","90.02","-0.60","-7.41","7.66","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0184","2026-03-12","-0.86","-2.75","-15.76","-41.32","-79.97","-37.51","-74.63","44.44","55.24","-3.90","-4.94","5.68","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0200","2026-03-12","0.33","-1.63","3.08","-44.41","-63.73","-38.57","-75.95","47.42","80.17","1.32","-5.46","6.54","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3161","2026-03-12","-0.82","0.35","-12.51","-35.07","-59.61","-34.19","-63.20","18.46","77.59","-2.52","-4.90","3.88","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.1900","2026-03-12","0.14","-3.88","3.45","-34.87","-56.53","-29.85","-61.59","43.01","64.62","0.75","-5.08","4.98","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.2800","2026-03-12","0.00","-4.28","0.36","-35.96","-53.95","-31.34","-62.33","42.39","66.87","0.18","-4.62","5.48","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1787.4200","2026-03-12","0.54","0.05","8.97","-32.06","1.96","-29.97","-55.47","44.92","68.57","1.17","-4.86","5.79","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5720","2026-03-12","1.42","4.57","23.81","-28.68","-16.50","-22.60","-60.42","81.51","71.76","5.06","-3.59","6.23","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2068.4900","2026-03-12","0.81","-0.21","6.19","-32.95","8.40","-31.15","-56.10","48.01","70.06","0.69","-5.19","6.02","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
