symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2053","2026-01-03","-1.72","4.16","-7.77","-54.37","-75.40","2.09","-40.25","71.79","77.04","-0.44","-6.26","4.55","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0128","2026-01-03","-1.77","-0.23","-13.31","-41.53","-76.04","-0.47","-40.22","45.32","51.72","-2.20","-5.50","4.65","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.8100","2026-01-03","-2.31","4.96","-11.40","-37.64","-80.11","1.33","-29.44","92.57","78.05","-1.13","-5.63","6.09","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0106","2026-01-03","-1.30","4.11","-21.53","-55.81","-83.55","4.62","-55.37","73.78","61.58","-3.94","-5.39","3.75","65.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0179","2026-01-03","-2.19","0.56","-17.13","-57.88","-91.39","0.00","-62.08","69.90","70.47","-1.94","-5.92","4.51","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-03","-2.63","11.03","-20.64","-60.93","-91.57","7.24","-63.65","88.80","62.80","-4.24","-4.91","6.98","66.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.8767","2026-01-03","1.56","6.20","-8.55","-48.48","-73.84","6.80","-47.26","80.17","64.28","-0.84","-5.06","3.93","56.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.1980","2026-01-03","1.38","5.67","-8.15","-48.62","-70.39","6.23","-47.47","79.04","63.17","-0.69","-4.93","4.09","56.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0222","2026-01-03","0.00","-8.73","-23.37","-58.53","-86.47","0.00","-55.41","88.48","102.40","-2.66","-11.40","5.28","58.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0300","2026-01-03","-1.32","2.39","-11.50","-47.18","-82.17","1.35","-47.55","29.44","50.26","-2.39","-4.53","4.93","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1693","2026-01-03","-1.46","6.48","-13.09","-59.17","","3.36","-66.01","65.53","72.44","-1.54","-5.50","5.13","63.96","true","false","210","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.7500","2026-01-03","-0.09","9.10","-7.26","-55.93","-71.02","1.64","-25.35","84.86","73.87","-0.52","-5.30","4.28","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.7700","2026-01-03","-0.36","8.51","-6.83","-56.02","-67.17","1.32","-25.73","81.66","72.79","-0.44","-4.89","4.38","62.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8960","2026-01-03","-2.29","2.63","-21.82","-60.77","-87.33","2.87","-61.21","86.15","79.38","-2.51","-5.74","5.67","65.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2026-01-03","-1.82","1.89","-10.00","-47.06","-87.50","0.00","-44.90","43.77","41.80","-1.42","-3.57","5.03","48.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6042","2026-01-03","-1.27","0.85","-12.91","-50.26","-78.60","1.09","-38.91","34.45","44.01","-3.48","-4.87","3.84","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3420","2026-01-03","-2.29","3.01","-21.56","-51.14","-78.49","0.00","-43.75","55.65","56.86","-3.99","-5.28","4.22","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1859","2026-01-03","-2.85","-1.56","-20.10","40.26","-26.17","-1.01","68.41","79.44","98.36","-2.48","-10.94","6.38","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2181","2026-01-03","-2.55","-2.07","-19.46","40.89","-15.66","-1.85","68.16","84.73","102.67","-2.29","-11.00","6.95","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2026-01-03","-3.48","2.54","-29.64","-59.34","-37.33","1.35","-63.74","76.10","109.21","-0.51","-5.97","14.18","76.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","533.4000","2026-01-03","2.81","0.79","5.35","3.05","16.34","5.92","26.19","43.96","63.32","1.76","-4.25","3.87","21.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","629.3000","2026-01-03","3.20","0.95","6.55","3.42","32.79","6.09","26.77","45.22","62.37","2.03","-3.98","4.12","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2026-01-03","-0.83","-0.69","-21.23","-65.57","278.95","1.55","-67.24","38.23","61.25","-4.26","-4.56","4.81","67.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2026-01-03","-1.95","-12.68","-24.11","-59.96","-89.18","-1.95","-69.37","42.46","60.58","-4.57","-4.99","7.36","60.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0296","2026-01-03","-2.57","-1.66","-20.22","-62.26","-89.29","0.31","-59.67","64.13","68.72","-3.15","-7.02","5.01","65.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0152","2026-01-03","2.43","14.31","-6.99","-51.69","-73.46","1.00","-53.94","649.23","304.03","0.87","-12.36","15.61","59.16","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4129","2026-01-03","-3.62","2.08","-14.32","-41.64","-43.78","0.34","-33.64","46.65","53.30","-2.75","-4.42","3.54","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0006","2026-01-03","-4.87","8.97","-12.14","-63.86","","8.42","-60.73","143.74","105.07","-0.57","-7.68","6.10","69.98","true","false","224","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-01-03","-4.31","9.49","-11.38","-57.43","","8.16","-46.70","133.77","90.98","-0.68","-5.61","5.43","65.64","true","false","224","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0160","2026-01-03","-4.18","8.60","-22.75","-65.81","-89.42","7.51","-64.05","134.81","109.65","-1.57","-8.62","6.76","72.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","18.1317","2026-01-03","0.00","-2.26","-15.18","-35.59","-67.78","2.44","-25.95","45.34","49.88","-3.06","-4.66","3.76","39.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-01-03","0.77","3.13","11.00","-13.37","-31.04","0.68","2.69","59.66","33.72","4.22","-1.91","3.93","24.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-01-03","0.00","5.13","-2.38","-33.87","-99.99","2.50","-32.79","54.82","44.99","0.84","-2.56","3.83","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-01-03","0.00","5.13","-2.38","-33.87","-64.04","2.50","-32.79","61.15","48.43","0.81","-2.56","3.66","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0232","2026-01-03","-4.13","0.43","-17.14","-64.09","-87.69","-1.69","-47.98","80.21","82.14","-2.30","-6.64","5.63","66.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.9950","2026-01-03","-0.40","7.55","-16.91","-45.03","-29.03","0.45","-13.93","43.44","59.76","-3.01","-5.26","3.75","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0050","2026-01-03","-0.08","12.50","-2.99","-43.16","-87.34","5.35","-52.71","174.34","111.31","0.29","-8.17","11.66","51.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1264","2026-01-03","5.16","5.69","-29.31","-65.16","-82.31","8.78","-55.19","99.91","84.23","-4.01","-7.28","6.98","73.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0040","2026-01-03","-0.87","4.59","-5.70","-50.16","-80.85","2.92","-48.69","64.38","64.06","0.01","-5.44","4.37","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0749","2026-01-03","-2.85","2.04","-3.60","-49.73","-57.13","0.27","-2.35","63.76","85.49","0.38","-5.74","5.31","56.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1270","2026-01-03","5.83","4.96","-29.05","-65.11","-82.19","8.55","-54.80","99.02","81.49","-4.13","-7.19","6.97","73.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0433","2026-01-03","-0.92","5.61","-21.56","-51.35","-83.25","0.23","-48.08","60.89","72.95","-3.28","-6.25","5.36","56.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0455","2026-01-03","3.69","24.89","46.85","0.20","-51.27","10.73","24.24","74.18","110.16","5.03","-4.18","6.08","37.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0027","2026-01-03","-0.34","7.84","1.75","-40.22","-78.93","8.24","-25.22","73.75","69.83","1.04","-4.65","4.93","49.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","25.6800","2026-01-03","-1.61","-5.55","-27.72","-41.45","-69.91","1.14","-40.29","50.05","60.28","-5.45","-6.02","4.41","45.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1165","2026-01-03","-3.08","0.17","-1.02","-70.82","-100.00","2.10","-77.60","81.52","124.73","-0.03","-6.98","6.25","74.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1170","2026-01-03","-2.82","0.78","-0.51","-70.68","-90.29","2.36","-77.47","81.13","124.91","-0.00","-6.83","6.19","74.58","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0220","2026-01-03","-2.05","-2.88","-21.47","-53.84","-84.26","0.50","-57.81","60.54","64.96","-3.64","-5.56","5.08","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-03","-1.30","-2.98","-62.96","-86.81","-95.28","-15.63","-87.96","286.42","295.19","-1.89","-22.63","35.23","87.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0990","2026-01-03","0.69","6.62","-10.27","-53.59","-38.12","5.28","19.16","45.43","40.27","-2.04","-2.93","3.32","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3395","2026-01-03","-1.85","-0.41","-6.22","-49.01","-67.74","1.43","-24.84","90.93","74.22","-0.05","-4.87","5.93","56.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4003","2026-01-03","-1.28","-0.65","-4.87","-48.95","-63.11","1.73","-24.83","91.90","74.69","0.13","-5.77","5.87","56.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0045","2026-01-03","-0.07","-0.60","-23.64","-53.07","-73.18","-1.79","-59.05","70.42","95.43","-2.11","-6.86","9.94","54.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0340","2026-01-03","-1.73","0.29","-16.05","-56.07","-80.31","2.10","-44.63","65.69","71.92","-2.30","-6.46","5.02","59.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0432","2026-01-03","-2.28","3.92","-7.83","-50.14","-77.16","0.84","-52.70","32.26","93.37","-0.54","-7.12","7.50","54.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.6950","2026-01-03","-2.14","-8.23","-11.63","-54.40","-70.16","-1.22","-28.33","74.60","65.17","-1.07","-4.38","6.13","56.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","36.4560","2026-01-03","-0.02","-3.81","-12.85","35.58","-12.85","-0.79","110.17","46.77","100.62","-1.34","-7.46","6.39","71.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","42.8000","2026-01-03","0.05","-4.01","-12.13","35.53","-0.83","-1.27","109.60","47.59","99.24","-1.32","-7.41","6.83","70.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0051","2026-01-03","0.62","-16.65","-29.01","-65.04","-90.08","-17.05","-67.18","137.53","88.91","-3.74","-7.84","10.68","64.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-01-03","-0.79","1.98","-8.80","-70.18","-93.94","5.42","-61.60","98.09","110.19","-0.61","-9.18","9.35","77.91","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.4000","2026-01-03","-1.81","-14.16","-10.68","-5.54","5.45","-0.17","11.25","92.29","117.85","-1.73","-8.50","11.50","66.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-01-03","-1.42","0.48","-13.28","-69.58","-86.28","0.48","-65.96","37.58","63.42","-1.64","-5.26","4.58","70.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0062","2026-01-03","2.91","-0.59","-4.81","-25.28","-57.18","3.18","-18.81","45.96","67.54","0.41","-5.61","5.55","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1197","2026-01-03","-1.07","13.47","-7.87","-45.48","-67.40","11.06","-18.12","114.97","77.31","-0.55","-4.99","4.48","56.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1403","2026-01-03","-1.11","12.83","-7.49","-45.66","-63.07","10.62","-18.43","111.57","75.57","-0.47","-4.77","4.55","55.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-01-03","-4.54","-0.71","-14.78","-66.64","","0.72","-68.95","99.61","82.99","-1.36","-7.66","8.89","69.58","true","false","224","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.1160","2026-01-03","-2.31","10.79","-10.57","-51.02","-72.69","5.85","-40.21","112.57","87.81","-0.60","-5.66","5.45","61.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0493","2026-01-03","-4.46","2.28","5.57","-21.87","-80.87","1.02","-9.87","75.85","81.13","1.60","-5.85","6.17","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1896","2026-01-03","-1.86","8.53","-21.13","-70.30","-88.36","3.38","-65.71","87.17","71.31","-3.20","-7.11","4.76","74.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0749","2026-01-03","2.04","3.31","-16.96","-60.79","-95.02","6.54","-69.18","84.03","68.41","-2.58","-4.44","6.20","64.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","5.1900","2026-01-03","0.78","-2.26","-20.03","-57.11","-85.83","3.39","-56.64","75.84","90.50","-1.86","-5.91","4.82","60.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","6.0800","2026-01-03","0.33","-3.34","-19.79","-57.24","-84.01","2.70","-56.88","75.03","90.99","-1.80","-6.59","5.33","60.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0880","2026-01-03","0.23","4.64","-3.30","-50.56","-81.93","1.85","-54.21","16.59","35.03","-0.78","-3.18","7.74","53.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-01-03","-0.19","0.59","-11.23","-49.71","-78.77","1.78","-57.42","33.48","48.76","-2.12","-4.14","4.10","50.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2330","2026-01-03","-1.85","7.42","-21.58","-62.21","-80.81","7.08","-15.61","106.76","85.43","-2.40","-7.16","5.42","67.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0297","2026-01-03","-1.95","5.03","-8.51","-54.00","-87.89","0.82","-57.00","53.73","72.22","-0.76","-5.27","5.05","59.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","9.9900","2026-01-03","-2.35","1.94","-17.30","-54.36","-73.56","1.94","-48.45","51.52","58.26","-3.13","-5.38","4.08","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.4928","2026-01-03","-0.63","13.42","-5.29","-32.74","-74.79","2.60","-48.53","106.21","73.68","-0.31","-4.72","5.73","42.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","10.5400","2026-01-03","-1.50","1.44","-13.39","-37.96","-61.85","2.83","-27.26","61.44","57.53","-2.16","-4.32","3.83","42.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","12.3400","2026-01-03","-1.44","0.90","-13.04","-38.11","-56.61","2.32","-27.37","59.61","56.51","-2.07","-4.37","3.98","42.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2639.6000","2026-01-03","-1.01","5.50","-3.43","-31.26","-24.38","3.41","19.84","35.38","47.83","-0.31","-4.33","2.84","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7590","2026-01-03","-1.68","6.15","-10.81","-57.97","-68.27","2.71","-23.87","72.69","80.28","-0.83","-5.55","4.95","63.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3089.4600","2026-01-03","-1.15","4.76","-3.10","-31.54","-14.40","2.84","19.23","32.42","46.79","-0.18","-4.35","2.85","40.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","3.0430","2026-01-03","-1.46","4.39","-30.05","-68.96","-45.73","-2.97","-74.08","47.38","56.09","-5.44","-7.22","3.90","73.48","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.8200","2026-01-03","3.54","9.63","14.53","-27.82","-42.29","-1.32","-27.69","157.06","139.54","2.09","-12.40","15.82","43.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.3232","2026-01-03","-3.20","2.25","-7.31","-51.60","","11.18","-73.50","152.19","135.39","-0.81","-12.61","8.48","71.73","false","false","224","1.000","true","false","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2267","2026-01-03","-1.52","4.13","-13.21","-62.09","-84.89","6.28","-68.64","93.97","84.82","-0.99","-5.97","5.56","66.56","true","false","425","1.000","true","true","simple","calendar","true","false"
