symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-13","0.06","-7.73","-43.12","-46.64","-74.11","-33.63","-71.92","41.18","98.55","-6.29","-10.41","10.35","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.1400","2026-02-13","5.35","-2.78","-36.57","-48.99","-69.44","-32.49","-68.19","63.68","83.30","-6.42","-10.13","10.58","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0847","2026-02-13","-0.35","-7.43","-35.00","-54.71","-84.22","-25.77","-83.73","37.39","99.73","-4.84","-8.90","9.98","54.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0843","2026-02-13","-0.58","-7.92","-35.40","-54.92","-84.29","-26.25","-83.80","35.24","97.78","-5.01","-8.99","9.94","53.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0117","2026-02-13","-2.67","-8.61","-49.08","-68.57","-85.22","-46.52","-80.60","41.22","111.76","-6.42","-12.73","11.76","65.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0769","2026-02-13","-0.34","-3.53","-25.03","-37.31","-15.45","-18.24","-54.26","28.58","76.74","-4.36","-4.99","8.04","37.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2022","2026-02-13","0.65","-7.08","-45.83","-48.85","-60.14","-39.59","-77.25","67.39","89.66","-7.56","-8.49","10.58","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2400","2026-02-13","0.46","-6.87","-44.64","-47.75","-54.68","-39.01","-76.91","65.96","91.83","-7.14","-8.89","10.95","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0034","2026-02-13","3.39","-1.81","-33.05","-52.09","-72.73","-26.88","-69.78","63.97","95.57","-4.72","-10.82","12.24","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0259","2026-02-13","-1.15","-6.50","-30.19","-41.14","-77.12","-22.22","-66.14","30.22","75.72","-5.13","-8.14","9.24","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0342","2026-02-13","3.95","5.62","-28.00","-35.05","-71.24","-20.15","-66.57","59.17","96.23","-3.77","-7.66","13.40","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9200","2026-02-13","-1.29","7.87","-9.35","-0.88","-18.30","11.89","-58.22","76.11","120.42","-0.22","-8.44","10.81","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","29.1090","2026-02-13","1.26","-8.83","-42.60","-47.30","9.98","-20.79","42.85","38.27","112.93","-8.59","-13.38","12.45","61.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.5100","2026-02-13","0.41","-8.66","-41.54","-45.78","24.41","-20.39","44.45","40.74","115.17","-8.21","-13.67","12.73","60.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-13","-10.34","19.01","19.17","-3.05","-89.29","52.95","-58.46","276.87","166.54","1.47","-10.34","18.08","39.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","24.9800","2026-02-13","10.24","8.61","28.37","-20.72","83.81","43.32","38.39","121.37","127.32","1.51","-7.63","11.97","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-13","0.89","-8.34","-53.32","-55.95","-83.35","-38.54","-83.27","49.70","110.66","-7.41","-8.81","12.08","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-13","-0.70","-4.70","-38.26","-64.05","-85.61","-31.73","-83.70","58.72","88.68","-6.09","-7.45","10.16","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0042","2026-02-13","1.19","-3.75","-31.96","-52.32","-51.18","-30.26","-56.51","37.56","90.77","-5.06","-7.22","9.42","52.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0788","2026-02-13","0.50","-5.65","-38.08","-44.14","-68.62","-26.96","-62.15","34.59","84.80","-6.33","-9.78","9.48","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0936","2026-02-13","0.61","-4.99","-36.90","-42.89","-64.35","-26.22","-61.78","34.27","85.42","-6.00","-9.97","9.55","45.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-13","-1.38","-1.04","-40.29","-39.15","","-31.58","-80.93","50.64","99.84","-5.69","-9.36","10.19","49.61","true","false","265","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2770","2026-02-13","-0.47","-6.65","-44.04","-55.24","-75.12","-36.12","-70.14","33.83","83.99","-7.58","-8.46","9.80","55.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1090","2026-02-13","0.28","25.43","65.65","105.66","-14.71","123.36","53.31","360.21","364.33","3.18","-21.29","17.11","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1031","2026-02-13","-0.19","-11.20","-52.00","-65.60","-86.79","-43.78","-86.05","54.56","93.39","-8.58","-9.24","11.12","65.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0477","2026-02-13","-1.24","9.40","-36.40","-44.08","-90.84","-32.15","-82.90","302.62","171.70","-2.37","-10.73","15.63","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.9900","2026-02-13","1.79","3.64","-26.52","-48.25","-81.94","-20.52","-71.96","107.74","105.93","-2.81","-8.94","10.60","53.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6800","2026-02-13","0.43","3.08","-26.18","-47.83","-79.71","-20.95","-72.04","106.61","105.88","-2.76","-8.86","11.26","52.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0817","2026-02-13","3.42","3.68","-24.14","-32.26","-72.55","-5.44","-62.75","33.10","54.90","-5.43","-7.43","6.81","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-02-13","1.04","-1.50","-38.39","-49.69","-84.28","-34.85","-73.32","47.75","212.43","-1.69","-19.11","12.95","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1158","2026-02-13","-2.85","-8.96","-51.87","-60.25","-74.27","-46.78","-85.08","78.01","96.92","-8.45","-9.88","11.60","62.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0212","2026-02-13","-2.79","-7.30","-33.56","-46.31","-82.98","-27.90","-73.07","64.08","101.82","-4.20","-9.00","10.82","45.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.0300","2026-02-13","3.25","-1.47","-44.53","-54.87","-77.43","-38.47","-79.72","59.93","102.97","-6.43","-12.24","11.21","56.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3594","2026-02-13","-0.53","-11.80","-22.46","-36.46","-68.97","-25.17","-61.96","31.12","73.27","-5.57","-5.61","7.27","45.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.9700","2026-02-13","0.29","-7.31","-38.81","-46.18","-65.56","-32.00","-66.20","28.53","75.97","-7.35","-7.51","9.04","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.2800","2026-02-13","0.36","-6.33","-37.70","-45.06","-60.83","-31.34","-65.87","31.83","76.35","-7.02","-7.92","9.15","45.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1651.5200","2026-02-13","0.69","-5.60","-42.13","-40.58","-35.46","-35.30","-59.09","40.92","94.11","-6.69","-9.10","10.54","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.4550","2026-02-13","-1.52","-6.76","-43.13","-53.24","-61.11","-38.43","-66.93","58.89","100.69","-5.97","-9.31","11.32","53.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1964.5700","2026-02-13","0.86","-4.79","-40.93","-39.21","-26.58","-34.61","-58.63","43.47","95.02","-6.34","-9.43","10.53","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","0.8156","2026-02-13","0.95","-14.16","-69.22","-84.34","-78.62","-73.99","-93.31","48.41","196.00","-6.06","-23.09","16.72","81.93","false","false","425","1.000","true","true","simple","calendar","true","false"
