symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0910","2026-06-17","0.55","-0.11","-5.31","-14.79","-26.20","-59.05","-56.79","48.45","91.12","-0.45","-6.62","7.51","30.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","186.3000","2026-06-17","1.03","10.63","-46.57","-54.47","-53.82","-63.01","-59.93","76.85","95.22","-6.56","-10.95","7.75","59.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","212.2000","2026-06-17","-0.89","9.10","-47.58","-54.92","-54.13","-64.23","-61.19","77.33","95.11","-6.88","-10.30","8.46","59.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-06-17","-1.87","5.53","-30.54","-41.11","-87.18","-55.57","-55.00","78.68","76.29","-5.58","-8.32","9.24","44.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0183","2026-06-17","-1.03","7.16","-19.02","-11.66","-75.36","-38.04","-33.91","51.27","75.00","-3.01","-8.91","6.25","51.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0081","2026-06-17","-1.95","1.58","-20.06","-26.70","-75.68","-46.11","-45.82","61.63","51.90","-4.78","-5.11","5.95","36.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","521.1300","2026-06-17","0.11","2.52","-6.79","-10.14","-7.64","-29.04","-27.38","29.46","59.72","-0.92","-4.54","3.83","19.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","606.0100","2026-06-17","0.18","3.32","-6.69","-9.36","-6.49","-29.89","-28.12","31.18","61.53","-0.93","-5.34","3.78","20.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2851","2026-06-17","0.74","8.32","-13.42","-11.43","-52.93","-30.72","-27.29","34.87","51.65","-3.72","-5.01","4.95","26.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-06-17","-3.20","11.00","-20.21","-2.78","-70.38","-23.57","-19.65","60.21","75.41","-4.70","-8.96","7.43","37.62","true","false","389","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-17","-2.09","11.14","-22.35","-29.26","-66.71","-42.87","-42.52","48.54","71.29","-3.86","-9.73","6.98","45.34","true","false","389","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0064","2026-06-17","-0.09","20.98","-15.33","-20.53","-84.78","-56.91","-54.66","139.91","110.73","-1.44","-10.17","10.74","51.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","12.3100","2026-06-17","-2.21","10.72","-18.95","-21.35","-61.16","-30.45","-30.39","59.52","53.72","-4.47","-5.01","7.13","36.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55824.9200","2026-06-17","-1.21","4.75","-16.29","-12.87","-38.68","-26.05","-23.96","29.90","39.68","-4.99","-3.83","3.50","24.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","64855.9900","2026-06-17","-1.25","5.44","-16.27","-12.25","-37.97","-27.00","-24.80","32.04","41.96","-4.81","-4.43","3.64","25.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-17","0.47","0.01","-3.05","-2.41","-10.56","-11.76","-2.71","16.22","44.12","-0.79","-3.71","2.27","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-17","0.00","0.00","-15.63","-22.86","-59.09","-32.50","-28.95","58.89","58.90","-3.88","-3.70","6.35","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-17","0.00","0.00","-15.63","-22.86","-59.09","-32.50","-28.95","58.89","55.82","-4.12","-3.70","6.35","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0142","2026-06-17","-0.70","0.71","-26.04","-52.35","-69.79","-39.83","-36.89","43.48","82.81","-4.32","-9.44","7.60","53.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3960","2026-06-17","-1.27","7.80","-3.32","-5.74","-36.78","-29.71","-24.70","32.69","71.15","0.01","-6.89","5.02","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0640","2026-06-17","1.15","9.72","-20.58","-23.25","-77.56","-44.91","-50.23","50.65","65.66","-4.15","-7.52","6.30","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0022","2026-06-17","-0.23","5.98","-12.63","-22.83","-68.55","-42.85","-38.26","31.73","77.53","-2.18","-8.68","6.51","33.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0503","2026-06-17","0.32","15.97","-18.00","-21.84","-31.06","-32.72","-26.09","50.39","65.78","-2.53","-7.20","5.90","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0638","2026-06-17","0.79","9.81","-20.35","-23.32","-77.77","-45.47","-50.54","47.67","64.32","-4.24","-7.06","5.97","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0161","2026-06-17","-1.23","5.59","-24.10","-7.70","-78.98","-62.82","-61.76","57.56","89.09","-3.42","-10.30","8.10","47.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0241","2026-06-17","-1.31","-9.68","-48.24","-38.01","-31.68","-41.44","-17.48","79.31","111.84","-7.00","-10.05","12.22","52.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-06-17","-1.92","7.38","-21.83","-30.80","-68.60","-54.52","-51.66","54.97","68.45","-4.31","-8.00","6.54","40.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.9400","2026-06-17","1.41","1.87","-15.26","-6.95","-64.24","-29.34","-30.76","38.42","79.61","-2.49","-5.88","6.60","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0279","2026-06-17","-1.55","6.57","-22.59","-65.50","-94.96","-75.56","-79.14","42.95","69.35","-4.39","-6.46","8.70","69.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0278","2026-06-17","-1.97","6.11","-22.69","-65.62","-94.97","-75.68","-79.22","42.48","69.22","-4.44","-6.63","8.82","69.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0100","2026-06-17","-1.67","4.72","-21.28","-28.95","-79.85","-54.26","-50.62","38.42","76.91","-3.42","-10.76","7.36","37.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2152","2026-06-17","4.47","17.66","8.85","-0.74","-57.45","-35.70","-28.74","164.55","95.82","1.11","-7.17","7.27","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2525","2026-06-17","5.52","19.55","9.73","0.88","-56.57","-35.83","-28.79","171.95","99.63","1.17","-7.40","7.46","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9900","2026-06-17","0.58","-0.23","-0.70","1.39","-0.65","-0.16","0.07","20.20","24.75","-0.26","-2.13","0.57","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0021","2026-06-17","1.39","4.03","-27.32","-36.96","-80.39","-53.83","-52.93","57.23","73.50","-4.98","-6.48","10.26","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0244","2026-06-17","-1.25","9.31","-19.19","-4.50","-59.35","-26.64","-24.83","31.76","72.08","-2.93","-7.71","8.50","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0230","2026-06-17","-1.20","4.82","-25.15","-28.43","-74.18","-46.28","-43.14","33.08","56.90","-6.00","-6.27","5.44","35.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.3900","2026-06-17","0.00","12.73","-17.06","-31.93","-44.86","-19.00","-16.77","118.99","84.99","-2.86","-8.08","7.11","38.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","31.9460","2026-06-17","-1.07","9.47","-9.08","4.62","86.62","-13.07","-1.67","84.16","133.09","-0.60","-12.91","7.85","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","37.0900","2026-06-17","-1.01","10.12","-9.00","5.22","88.95","-14.44","-2.65","82.31","128.51","-0.77","-12.58","8.40","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0006","2026-05-20","-1.48","-22.84","-36.23","-48.18","-96.55","-90.13","-92.10","439.78","238.57","-1.26","-18.64","41.46","50.77","false","true","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-06-17","-4.82","-26.76","-54.79","-59.23","-65.96","11.79","9.17","250.98","140.84","-5.53","-13.89","21.36","67.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","12.3900","2026-06-17","0.08","4.29","-25.18","-53.91","-12.87","-28.92","-24.73","61.10","66.41","-5.38","-7.89","5.37","54.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2026-06-17","-3.13","-12.45","52.62","92.84","-56.01","41.13","23.91","115.38","273.34","3.29","-11.19","21.81","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0027","2026-06-17","-1.43","9.55","-26.43","-36.63","-66.11","-55.28","-52.10","59.54","71.70","-4.29","-7.61","8.21","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0739","2026-06-17","-1.49","2.77","-21.25","-14.89","-49.89","-31.47","-31.22","34.85","49.48","-4.58","-7.17","5.13","28.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0860","2026-06-17","-1.38","3.65","-21.12","-14.16","-49.24","-32.22","-31.95","36.92","52.04","-4.39","-8.02","5.34","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-17","-1.61","4.39","-20.89","39.87","-66.17","2.39","6.20","57.48","101.34","-2.83","-10.98","9.23","54.76","true","false","389","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.0090","2026-06-17","-0.39","10.15","-19.28","-37.72","-72.87","-49.52","-44.44","27.38","59.07","-4.17","-6.90","6.12","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0923","2026-06-17","-2.84","6.21","-39.99","-0.75","78.19","89.14","139.12","62.06","78.84","-7.67","-9.52","8.40","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1236","2026-06-17","0.58","7.16","-8.81","31.76","-75.66","-32.61","-27.21","45.28","115.36","-0.95","-8.80","10.34","40.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0181","2026-06-17","1.12","20.67","-15.42","-51.21","-92.52","-74.25","-73.42","105.61","114.40","-2.80","-8.98","8.96","54.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.5700","2026-06-17","-0.77","5.33","-22.82","-31.83","-78.13","-48.80","-53.10","37.36","62.10","-5.07","-7.96","6.56","40.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.9800","2026-06-17","-1.00","5.67","-23.20","-31.34","-77.99","-49.66","-53.65","37.28","61.01","-5.27","-7.74","6.35","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0644","2026-06-17","0.62","-0.31","-18.38","-21.18","-67.75","-25.46","-26.90","21.98","35.23","-5.41","-4.14","12.44","23.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0885","2026-06-17","2.79","22.92","-15.31","-24.16","-68.38","-59.33","-56.68","86.24","120.10","-1.23","-10.34","10.66","45.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0327","2026-06-17","-1.21","15.96","-20.67","58.81","-50.45","11.11","22.06","71.10","78.13","-3.87","-7.09","8.81","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.3600","2026-06-17","-0.56","17.80","-13.83","-19.40","-72.94","-45.31","-43.04","42.42","66.95","-2.63","-7.06","6.69","38.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.3200","2026-06-17","-1.25","4.12","-16.40","-17.71","-56.08","-38.34","-38.40","35.42","46.83","-4.79","-5.21","4.81","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.3100","2026-06-17","-0.95","5.03","-17.59","-17.49","-55.62","-39.39","-39.44","38.30","48.55","-4.80","-5.96","5.19","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1519.2500","2026-06-17","-1.54","8.13","-17.19","-24.40","-30.47","-40.48","-37.00","38.86","59.24","-3.51","-7.19","5.14","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.3360","2026-06-17","-0.88","15.07","-11.11","-41.26","-66.70","-54.53","-53.40","38.67","89.33","-1.10","-10.87","7.84","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1765.0000","2026-06-17","-1.56","8.84","-17.18","-23.84","-29.68","-41.25","-37.71","40.26","61.90","-3.41","-7.32","5.28","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.0173","2026-06-17","1.55","20.66","-16.55","2.45","-87.69","-67.56","-66.66","90.51","108.35","-1.87","-10.32","7.48","48.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.3780","2026-06-17","7.08","18.87","0.80","-25.59","-72.00","-54.51","-48.50","189.79","181.95","0.43","-13.23","14.12","47.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1341","2026-06-17","-2.26","21.86","-27.29","-34.36","-87.78","-53.86","-56.39","59.50","113.86","-2.97","-12.32","10.22","60.06","false","false","389","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.2057","2026-06-17","0.19","11.98","7.70","-14.54","-68.55","-3.56","0.98","103.04","128.18","1.18","-11.75","9.54","34.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6900","2026-06-17","-1.43","7.81","-14.81","-17.86","-66.83","-45.24","-33.65","46.47","91.19","-2.02","-9.76","6.21","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
