symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0772","2026-06-18","-2.90","-2.93","-7.10","-13.22","-28.27","-58.86","-57.48","56.77","94.30","-0.81","-9.11","6.19","30.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0884","2026-06-18","-4.12","-4.23","-8.96","-12.99","-28.36","-60.22","-58.61","57.71","91.99","-1.12","-6.62","7.13","30.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","170.9000","2026-06-18","-7.42","-3.72","-47.32","-57.10","-57.17","-66.06","-64.58","91.22","96.99","-7.28","-10.95","8.60","59.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","196.4000","2026-06-18","-7.58","-4.34","-48.15","-57.01","-57.28","-66.89","-65.29","90.58","97.25","-7.39","-10.30","9.29","59.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-06-18","-5.51","-9.45","-35.52","-41.59","-87.91","-58.36","-56.20","50.90","77.80","-6.08","-8.32","9.83","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0157","2026-06-18","-13.06","-13.44","-30.08","-21.88","-78.97","-46.69","-40.33","97.43","86.58","-4.23","-9.04","7.62","54.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0080","2026-06-18","1.57","-1.94","-19.78","-24.72","-77.68","-46.46","-43.61","65.03","52.96","-5.22","-5.11","5.82","36.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","501.7000","2026-06-18","-3.96","-4.06","-9.08","-11.83","-10.69","-31.69","-29.10","35.28","61.22","-1.60","-4.54","3.77","19.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","575.9800","2026-06-18","-4.26","-4.92","-10.50","-11.70","-10.67","-33.37","-30.61","36.45","63.16","-1.76","-5.34","4.02","20.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2673","2026-06-18","-6.41","-1.80","-20.71","-12.30","-55.63","-35.04","-31.14","59.80","55.58","-4.51","-6.41","5.40","26.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-06-18","-4.88","-1.38","-31.03","-1.83","-72.29","-27.78","-21.57","62.40","76.83","-5.18","-8.96","7.51","37.62","true","false","390","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-06-18","-3.88","1.13","-25.67","-27.60","-68.85","-45.68","-41.32","58.07","72.43","-4.40","-9.73","7.19","45.34","true","false","390","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0065","2026-06-18","-4.25","15.52","-15.42","-14.33","-85.12","-56.47","-51.46","147.89","112.71","-0.85","-10.17","11.04","51.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","11.5213","2026-06-18","-6.27","-1.11","-23.99","-23.16","-62.82","-34.91","-33.38","74.42","57.11","-5.17","-6.27","7.58","36.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","54520.2800","2026-06-18","-2.68","-0.73","-17.43","-12.34","-40.34","-27.77","-25.22","30.17","40.24","-5.67","-3.83","3.52","24.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","62697.1900","2026-06-18","-2.81","-1.46","-18.58","-12.00","-40.22","-29.43","-26.68","33.49","42.80","-5.60","-4.43","3.77","25.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-06-18","1.51","0.16","-2.97","-1.25","-10.14","-11.34","-2.48","20.02","44.47","-0.62","-3.71","2.15","13.66","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-06-18","-3.70","-3.70","-21.21","-23.53","-59.38","-35.00","-33.33","64.82","59.82","-4.58","-3.70","6.04","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-06-18","0.00","3.85","-18.18","-20.59","-57.81","-32.50","-30.77","49.96","55.18","-3.50","-3.70","5.82","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0138","2026-06-18","-2.13","-6.76","-29.59","-52.58","-70.58","-41.53","-35.51","18.57","82.41","-4.23","-9.44","7.04","53.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.3240","2026-06-18","-3.92","-0.30","-6.83","-8.31","-40.63","-33.33","-26.24","49.10","72.68","-0.60","-6.89","5.23","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0607","2026-06-18","-4.23","-1.08","-25.42","-21.65","-79.00","-47.75","-49.57","52.03","66.42","-4.73","-7.52","6.37","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0021","2026-06-18","-6.87","-4.29","-20.28","-26.31","-71.42","-46.44","-38.81","56.31","79.86","-2.46","-8.68","6.71","33.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0473","2026-06-18","-8.04","4.71","-19.17","-23.19","-35.33","-36.63","-27.95","86.93","71.85","-3.20","-7.99","6.46","43.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0605","2026-06-18","-4.27","-0.66","-25.40","-21.53","-79.14","-48.29","-50.00","52.28","65.27","-4.94","-7.06","5.90","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0149","2026-06-18","-6.63","-5.33","-29.94","-9.52","-80.71","-65.44","-60.92","72.83","91.01","-4.46","-10.30","7.82","48.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0222","2026-06-18","-7.91","-21.23","-54.24","-38.86","-37.04","-45.91","-22.68","64.09","113.68","-7.46","-10.05","11.90","55.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0011","2026-06-18","-5.11","-1.53","-24.67","-27.56","-69.58","-55.54","-50.72","47.47","69.93","-4.08","-8.00","6.72","40.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.1800","2026-06-18","-2.61","-3.97","-20.61","-8.96","-66.01","-32.34","-30.05","38.99","76.60","-4.12","-5.88","6.71","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0258","2026-06-18","-5.43","-4.70","-29.44","-67.27","-95.31","-77.42","-79.39","62.74","71.68","-5.13","-6.46","9.02","68.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0256","2026-06-18","-5.63","-5.00","-29.69","-67.37","-95.33","-77.56","-79.51","64.09","71.84","-5.19","-6.63","9.13","68.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0093","2026-06-18","-6.14","-5.57","-26.54","-33.02","-81.81","-57.28","-54.08","55.20","79.20","-4.05","-10.76","7.25","39.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1892","2026-06-18","-4.30","-14.08","-7.12","-9.30","-63.69","-43.47","-34.44","61.42","96.65","-0.23","-7.17","8.55","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2181","2026-06-18","-4.17","-14.84","-8.28","-9.01","-63.48","-44.57","-35.63","65.05","100.03","-0.28","-7.40","8.95","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9900","2026-06-18","0.00","1.62","-0.70","0.66","-0.60","-0.16","-0.53","13.53","24.75","-0.31","-2.13","0.53","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0021","2026-06-18","-2.36","-1.24","-29.35","-35.44","-80.85","-54.92","-52.82","57.16","73.41","-5.48","-6.48","9.80","50.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0231","2026-06-18","-5.84","-0.69","-22.17","-8.71","-61.99","-30.72","-24.11","52.99","74.37","-3.59","-7.71","8.69","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0217","2026-06-18","-6.11","-4.66","-29.82","-31.57","-75.78","-49.43","-43.96","51.04","58.05","-6.07","-6.27","5.79","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.2460","2026-06-18","-7.36","-12.13","-28.56","-35.07","-51.61","-27.39","-22.99","67.56","88.27","-3.85","-8.08","8.01","38.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.6230","2026-06-18","-2.81","-1.09","-16.10","7.87","76.76","-16.67","0.36","80.01","133.56","-0.90","-12.91","7.36","38.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.9800","2026-06-18","-3.56","-1.91","-18.31","7.27","76.22","-19.31","-2.07","83.07","129.33","-1.17","-12.58","8.22","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2026-06-18","-6.33","-34.36","-54.26","-56.91","-65.73","6.80","11.85","237.01","141.27","-5.80","-13.89","20.85","67.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","11.6100","2026-06-18","-3.41","-4.68","-31.38","-57.03","-19.99","-33.39","-25.81","67.64","66.81","-5.98","-7.89","5.32","52.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-06-18","-9.56","-15.71","44.33","82.11","-60.61","26.13","18.03","124.12","276.42","2.88","-11.19","21.36","26.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0025","2026-06-18","-4.85","2.36","-28.74","-37.71","-68.45","-58.13","-53.56","78.16","72.35","-5.73","-7.61","8.77","50.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0717","2026-06-18","-3.88","-3.47","-20.20","-13.66","-51.81","-33.52","-31.12","36.42","50.64","-4.88","-7.17","5.19","28.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0824","2026-06-18","-4.07","-4.24","-21.32","-13.47","-51.70","-35.01","-32.47","38.40","53.32","-4.84","-8.02","5.52","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-06-18","-7.29","-8.58","-30.27","35.86","-69.46","-5.74","-4.37","68.25","103.20","-3.20","-10.98","9.25","54.76","true","false","390","1.000","true","true","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","0.9520","2026-06-18","-5.18","0.11","-23.96","-39.63","-73.72","-52.38","-45.88","48.64","60.93","-4.74","-6.90","6.34","37.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0940","2026-06-18","3.18","2.17","-39.78","8.29","75.37","92.62","148.02","56.64","79.24","-6.38","-9.52","7.76","47.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1122","2026-06-18","-5.70","-7.31","-21.24","25.26","-77.94","-38.81","-30.21","55.44","117.14","-1.96","-8.80","11.07","42.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0163","2026-06-18","-8.43","-4.68","-34.27","-53.03","-93.40","-76.81","-75.27","82.35","116.91","-3.46","-8.98","9.82","53.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","2.4500","2026-06-18","-4.67","-1.61","-27.51","-32.13","-79.58","-51.20","-54.71","51.93","63.44","-5.52","-7.96","6.50","40.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","2.8000","2026-06-18","-5.41","-3.11","-28.93","-32.20","-79.72","-52.70","-55.77","55.72","62.90","-5.85","-7.74","6.45","41.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0631","2026-06-18","-3.81","-2.47","-16.53","-21.81","-67.72","-26.97","-28.21","40.91","38.40","-5.45","-4.14","10.31","24.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.0897","2026-06-18","-5.68","12.27","-15.06","-17.17","-68.58","-58.78","-54.61","104.45","126.74","-0.73","-10.34","10.07","45.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0346","2026-06-18","1.38","18.36","-19.50","40.43","-47.56","17.43","33.95","65.44","73.54","-4.48","-7.09","8.80","68.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","5.2100","2026-06-18","-2.43","9.45","-17.30","-17.56","-73.90","-46.84","-42.18","50.75","66.93","-2.68","-7.06","6.68","38.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","6.1200","2026-06-18","-4.52","-1.92","-20.10","-17.63","-57.44","-40.29","-38.24","45.29","48.60","-5.56","-5.21","4.90","30.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","7.0500","2026-06-18","-3.69","-2.76","-21.05","-17.16","-57.38","-41.54","-39.38","37.18","49.53","-5.69","-5.96","5.33","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","1468.2400","2026-06-18","-3.41","1.64","-19.60","-23.64","-33.28","-42.48","-39.11","47.43","60.05","-4.05","-7.19","5.29","33.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.3490","2026-06-18","-8.88","14.43","-7.18","-36.20","-65.41","-52.77","-48.75","123.08","105.29","-0.20","-10.87","8.53","50.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","1686.0800","2026-06-18","-3.69","0.75","-20.84","-23.48","-33.22","-43.88","-40.39","51.57","63.05","-4.05","-7.32","5.58","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.0367","2026-06-18","-3.73","14.36","-17.70","11.46","-87.18","-66.94","-64.85","102.19","111.58","-1.92","-10.32","7.65","48.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","0.3870","2026-06-18","0.52","24.44","-4.21","-21.34","-70.16","-53.43","-39.81","189.31","161.63","2.44","-9.61","13.97","47.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.1231","2026-06-18","-6.42","6.47","-34.09","-42.03","-89.03","-57.64","-49.53","91.47","115.79","-3.53","-12.32","10.82","60.06","false","false","390","1.000","true","true","simple","calendar","true","false"
"FET/USD","Fetch","US Dollar","Binance","binance","0.1910","2026-06-18","-4.45","-0.98","-1.39","-14.46","-71.58","-10.45","-2.20","109.63","129.37","0.71","-11.75","9.44","34.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"FIL/EUR","Filecoin","Euro","Coinbase Pro","coinbase","0.6700","2026-06-18","-2.90","1.52","-19.28","-17.28","-67.79","-46.83","-33.66","50.71","91.34","-2.08","-9.76","6.08","42.20","true","false","425","1.000","true","true","simple","calendar","true","false"
