symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-10-18","0.00","-1.96","-23.08","-29.58","-99.98","-99.98","-16.67","49.33","70.41","-4.19","-6.25","6.00","32.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-10-18","-2.00","-3.92","-24.62","-31.94","-47.87","-54.21","-18.33","46.40","68.95","-4.64","-5.00","6.12","33.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0374","2025-10-18","1.08","7.78","-26.95","-34.73","-71.03","-78.34","-31.00","126.18","223.44","-0.54","-13.95","20.34","48.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.8740","2025-10-18","1.05","8.53","5.74","9.07","54.27","10.20","53.94","257.46","209.52","1.29","-13.77","22.94","39.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0066","2025-10-18","-0.17","3.81","-32.34","-39.09","-78.21","-82.53","-52.08","117.84","100.14","-4.21","-8.47","14.78","45.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.2585","2025-10-18","0.98","-7.61","-19.80","-25.97","-69.70","-61.17","-13.23","149.30","191.32","-0.46","-9.10","25.26","39.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0056","2025-10-18","2.26","10.26","-31.56","-37.44","-57.61","-71.47","-33.90","128.97","148.95","-2.26","-12.21","17.00","46.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1089","2025-10-18","1.68","9.23","-41.39","4.81","-33.03","-33.35","60.62","144.01","142.68","-3.76","-12.50","15.37","57.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.2590","2025-10-18","1.17","-7.17","-19.31","-25.79","-69.64","-61.05","-13.09","153.86","184.19","-0.53","-9.09","24.99","39.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0692","2025-10-18","1.02","10.37","-32.22","-26.30","-62.63","-70.75","-17.72","121.46","134.94","-2.75","-8.68","15.05","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0329","2025-10-18","0.46","3.81","-24.50","-22.40","-56.54","-61.79","-9.98","98.28","117.27","-2.29","-6.41","16.16","33.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0032","2025-10-18","0.90","2.57","-38.39","-27.30","-78.52","-72.55","-27.96","118.61","142.78","-3.32","-9.95","14.98","54.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","33.8400","2025-10-18","1.50","5.42","-26.45","-34.23","-25.87","-56.59","-14.24","80.62","117.63","-2.51","-4.76","15.41","45.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.2419","2025-10-18","0.71","-4.58","-48.27","-55.89","-99.99","-99.99","-60.94","71.42","131.31","-5.29","-8.74","17.72","60.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.2424","2025-10-18","0.83","-4.38","-48.14","-55.82","-74.64","-77.47","-60.85","69.96","128.39","-5.42","-8.51","17.37","60.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0334","2025-10-18","1.43","-4.92","-38.78","-44.85","-66.44","-73.41","-48.80","116.30","131.64","-3.82","-8.16","19.50","50.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0005","2025-10-18","-2.49","13.55","-32.32","-37.84","-75.37","-66.90","-23.21","294.86","183.71","-1.66","-22.25","16.85","57.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1425","2025-10-18","-0.22","-8.36","-39.83","20.31","82.20","-5.62","70.15","111.92","115.40","-4.72","-7.47","15.33","56.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.4420","2025-10-18","0.96","4.47","-36.36","-47.77","80.85","-52.13","-15.52","174.10","144.04","-3.05","-10.40","15.15","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.5161","2025-10-18","1.24","6.37","-36.88","-47.49","94.61","-46.13","-13.42","178.11","154.75","-2.77","-10.29","19.85","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0080","2025-10-18","0.00","-1.23","-19.19","-33.88","-31.03","-49.69","-12.09","100.13","62.99","-3.83","-6.74","8.57","41.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0540","2025-10-18","0.56","4.45","-38.36","-28.67","-57.91","-65.67","-7.06","128.45","137.36","-3.51","-9.14","16.79","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0610","2025-10-18","0.66","-2.09","-34.34","-42.45","-56.89","-67.88","-45.44","103.68","108.09","-4.14","-5.61","15.01","46.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.3060","2025-10-18","0.70","6.17","-43.27","-44.78","25.74","-52.89","4.44","190.27","164.91","-3.25","-10.69","20.30","63.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","37.8520","2025-10-18","2.04","10.47","82.90","86.22","73.53","-0.79","105.51","288.24","207.32","4.44","-11.39","19.55","21.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","44.1600","2025-10-18","2.15","11.60","80.98","86.72","86.17","12.08","111.49","287.27","208.80","4.36","-10.89","20.07","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0091","2025-10-18","2.06","-9.24","-43.98","-51.30","-75.00","-81.51","-42.92","121.62","131.65","-4.59","-8.27","15.45","55.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-10-18","0.90","-8.22","-38.38","-15.96","-80.90","-85.29","-46.50","376.50","205.83","-1.96","-12.86","28.21","46.96","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","16.8400","2025-10-18","0.54","2.12","-2.21","-0.12","32.49","10.50","42.11","114.92","104.26","0.23","-5.94","14.36","22.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-10-18","-0.45","9.73","-43.30","-41.26","-50.89","-67.79","-32.72","139.54","143.00","-4.01","-8.86","16.49","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0064","2025-10-18","1.13","0.22","-23.42","-29.25","-5.08","-48.87","-36.40","126.23","96.34","-2.91","-7.01","12.00","37.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1602","2025-10-18","0.89","-1.17","-32.24","-20.99","26.78","-48.92","15.67","106.07","110.84","-3.69","-8.09","14.80","35.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1865","2025-10-18","0.95","0.64","-33.07","-20.92","35.94","-42.65","18.32","111.78","114.27","-3.67","-7.53","15.15","36.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-10-18","2.19","0.58","-50.84","-54.67","","","","115.15","155.88","-4.54","-11.18","24.67","58.97","true","false","147","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.9180","2025-10-18","0.90","-2.64","-35.63","-30.97","-32.24","-58.48","-20.68","92.54","118.01","-3.87","-5.89","17.86","36.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0052","2025-10-18","-0.08","2.87","8.28","-48.97","222.44","273.30","598.26","37.52","43.98","2.37","-3.59","5.88","44.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0164","2025-10-18","7.39","-15.05","-27.14","-47.49","-10.56","-67.59","-54.28","165.75","231.89","-0.61","-15.07","22.92","71.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0490","2025-10-18","2.08","7.69","-26.65","-28.47","-75.95","-79.09","-32.13","142.01","149.41","-1.74","-10.39","19.02","41.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.3308","2025-10-18","1.35","-3.16","-51.92","-49.63","-65.77","-77.51","-42.50","110.74","166.31","-4.28","-11.11","22.77","55.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.1159","2025-10-18","0.43","4.41","-51.71","-59.33","-93.48","-91.60","-57.07","117.79","163.79","-4.39","-13.33","20.12","68.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","8.3600","2025-10-18","2.20","0.12","-31.98","-41.66","-65.88","-75.25","-32.74","118.38","145.17","-2.40","-9.76","17.00","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","9.6700","2025-10-18","1.47","1.26","-33.17","-41.92","-63.81","-72.34","-31.76","123.49","145.15","-2.55","-8.96","17.46","51.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1418","2025-10-18","-0.14","-6.83","-29.06","-36.27","-63.03","-68.50","-36.87","54.42","47.47","-8.56","-5.64","4.75","42.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-10-18","0.96","-2.77","-29.16","-41.49","-46.82","-65.89","-42.36","119.81","91.04","-4.16","-6.58","12.55","44.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.4417","2025-10-18","1.40","19.67","-36.76","13.23","6.79","-53.95","57.08","153.87","137.96","-3.33","-15.25","19.95","54.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0454","2025-10-18","1.14","3.07","-37.28","-44.01","-70.55","-79.23","-27.67","142.50","143.98","-3.11","-6.97","17.61","55.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","15.2000","2025-10-18","0.53","1.40","-37.63","-44.26","-14.46","-56.21","8.26","123.19","127.44","-3.79","-7.18","17.84","52.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.6198","2025-10-18","1.13","0.60","-23.40","-49.10","-3.58","-63.05","-17.94","127.14","90.42","-3.16","-5.93","9.56","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","13.3700","2025-10-18","1.36","2.22","-24.76","-33.15","-25.10","-46.48","-1.33","103.94","110.08","-2.56","-6.29","10.88","39.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","15.5500","2025-10-18","1.24","3.39","-25.92","-32.92","-19.68","-39.78","0.65","105.36","111.49","-2.68","-5.89","13.59","41.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3315.1300","2025-10-18","0.69","1.13","-14.83","8.67","36.36","2.34","137.57","88.09","74.87","-2.26","-6.08","7.84","19.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.0820","2025-10-18","0.74","-2.70","-32.63","-14.33","-34.02","-50.55","144.80","121.28","158.82","-2.22","-10.01","19.62","41.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","3859.4600","2025-10-18","0.73","3.01","-15.87","8.81","46.07","14.85","142.95","94.57","79.63","-2.27","-6.71","8.05","22.46","true","false","425","1.000","true","true","simple","calendar","true","false"
