symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3787","2025-09-11","-0.42","7.86","-3.79","-16.99","-61.55","-67.13","-25.75","32.93","87.07","-0.85","-10.57","5.07","28.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9260","2025-09-11","0.00","-3.22","29.96","158.18","59.83","38.66","122.92","107.17","263.62","3.22","-8.06","7.13","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2600","2025-09-11","0.08","-1.79","5.70","-6.94","4.48","11.60","16.88","46.73","79.81","0.19","-8.01","5.69","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0034","2025-09-11","0.00","3.36","-6.11","-15.08","-8.89","-55.64","-16.75","23.36","52.79","-2.29","-6.47","3.61","24.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0155","2025-09-11","-0.06","6.31","-2.02","-6.85","-36.30","-56.19","-9.35","23.98","65.79","-1.12","-7.29","3.45","23.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.6114","2025-09-11","-0.08","8.77","0.49","-14.15","-18.91","-50.89","24.52","30.77","75.99","-0.37","-8.24","3.88","25.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.9926","2025-09-11","0.25","2.50","37.48","33.77","-27.81","-39.55","76.93","73.51","228.90","2.22","-8.13","6.78","38.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.4950","2025-09-11","0.27","5.94","-0.68","-10.48","-26.30","-50.08","-15.33","28.13","68.44","-0.94","-6.48","3.60","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.5183","2025-09-11","1.09","7.46","18.93","30.46","0.76","-30.52","53.48","31.36","133.32","1.35","-9.34","5.17","24.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0228","2025-09-11","0.04","6.59","2.47","3.97","-43.76","-54.62","-14.54","15.77","70.68","-0.49","-5.97","3.97","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","7.1400","2025-09-11","0.00","14.61","-2.86","2.73","-64.30","-58.92","18.80","62.68","102.87","-0.55","-11.34","5.14","30.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0240","2025-09-11","0.13","6.33","-1.84","-12.46","-57.79","-60.62","-20.36","34.29","75.03","-0.98","-7.92","3.56","20.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0472","2025-09-11","0.00","8.26","-2.07","-4.07","-40.70","-74.75","-5.60","30.47","89.09","-0.72","-10.14","4.74","25.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-11","-0.54","2.02","-12.20","-17.83","-56.58","-73.82","-29.33","35.48","56.88","-3.18","-6.87","4.93","26.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","4.0032","2025-09-11","0.34","6.10","3.58","2.53","5.83","-36.45","12.38","18.84","64.47","0.18","-6.42","3.30","20.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.6750","2025-09-11","-0.11","6.59","4.19","3.68","12.38","-28.59","20.37","18.54","68.59","0.19","-6.84","3.56","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0549","2025-09-11","0.00","4.53","-7.03","-9.30","-51.51","-64.01","-28.76","94.30","112.71","0.70","-8.69","5.48","24.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0618","2025-09-11","-0.32","1.48","-0.64","-9.25","-50.36","-60.98","-25.00","12.29","57.98","-0.75","-6.31","3.73","20.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4692","2025-09-11","0.23","3.55","-10.61","-25.84","","","","32.48","62.65","-2.83","-6.75","3.93","27.36","true","false","96","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","24.6600","2025-09-11","-2.07","18.61","25.11","31.24","16.60","-32.23","54.03","99.27","88.81","2.53","-6.00","4.59","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","28.8700","2025-09-11","-2.07","19.25","26.68","33.84","24.01","-23.58","64.88","97.98","93.80","2.47","-7.07","4.72","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","2.1800","2025-09-11","0.00","9.55","6.34","-2.68","-47.22","-64.72","-23.51","33.31","86.56","0.40","-8.93","5.21","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.5390","2025-09-11","-0.31","10.20","6.82","-1.59","-44.07","-60.46","-17.91","41.06","93.36","0.48","-8.92","5.86","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9100","2025-09-11","1.11","3.41","-11.65","-8.08","-66.17","-78.69","-51.85","50.46","45.62","-3.88","-3.74","4.47","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.2419","2025-09-11","0.52","-0.37","-9.35","10.94","-33.94","-51.37","-13.99","13.75","84.61","-2.64","-8.77","5.44","19.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.7570","2025-09-11","0.40","6.02","8.30","8.14","-29.12","-47.61","2.30","28.06","178.25","0.92","-10.61","5.58","37.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1370","2025-09-11","0.49","5.73","8.46","15.41","-10.02","-41.40","1.52","17.03","82.21","0.87","-4.86","3.63","15.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1607","2025-09-11","0.75","7.35","8.88","17.21","-4.00","-33.65","9.92","17.20","89.13","0.90","-7.09","4.28","15.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-11","-0.05","-2.58","14.55","-24.64","-15.21","11.24","25.92","19.82","64.45","3.58","-3.10","1.74","39.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","493.0000","2025-09-11","-0.56","-2.07","-1.36","32.28","60.90","13.49","58.16","38.05","58.61","-1.24","-4.63","3.86","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","577.2000","2025-09-11","-0.67","-1.60","-0.22","34.58","71.07","28.12","69.66","39.14","61.37","-1.12","-4.88","4.36","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-11","0.56","3.99","-3.78","-31.52","-62.75","-68.74","-33.60","48.23","32.97","-1.69","-2.68","1.75","32.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0844","2025-09-11","0.50","14.87","2.22","-6.40","-51.48","-66.23","-17.14","32.46","87.44","-0.14","-9.03","4.66","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0341","2025-09-11","-0.12","-0.18","-7.38","-7.18","-71.38","-35.22","-25.57","14.20","32.43","-3.75","-3.04","4.58","19.76","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","761.3100","2025-09-11","-0.31","5.15","9.80","31.20","58.08","11.55","50.62","19.78","40.72","2.14","-3.16","1.97","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","891.0800","2025-09-11","-0.30","5.62","10.68","33.51","68.06","25.89","61.54","18.19","45.59","1.99","-3.40","1.97","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.7469","2025-09-11","0.99","2.67","-3.73","9.55","60.49","11.59","91.86","20.44","72.89","-1.60","-7.63","3.44","16.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0020","2025-09-11","-0.44","10.45","12.89","8.17","","","","44.96","119.90","0.81","-8.60","5.58","30.55","true","false","110","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-11","0.47","20.41","-6.46","38.94","","","","86.18","108.29","-0.54","-10.69","6.58","49.90","true","false","110","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0506","2025-09-11","0.04","16.41","-6.75","-7.82","","-59.38","74.33","73.22","128.78","-0.90","-11.13","6.56","34.42","true","false","321","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","26.4255","2025-09-11","-0.06","4.01","-7.70","-20.08","-46.30","-49.48","-17.06","19.58","61.09","-1.97","-6.93","4.63","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0288","2025-09-11","0.00","-0.93","1.30","8.58","-89.40","-69.12","15.36","38.27","102.83","0.57","-6.76","4.77","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","113938.1400","2025-09-11","-0.02","2.90","-4.00","4.87","98.73","20.45","37.39","18.01","34.64","-1.75","-3.72","2.12","12.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-09-11","-1.54","1.59","-7.25","-7.25","-99.98","-99.98","-7.25","32.48","41.52","-2.47","-4.23","3.57","16.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-09-11","0.00","1.56","-5.80","-5.80","-26.14","-39.25","-7.14","32.56","34.28","-2.52","-4.23","3.52","16.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0501","2025-09-11","-0.40","4.37","-3.84","-4.75","-56.32","-70.99","-23.74","36.63","94.30","-1.09","-10.46","4.78","26.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.5400","2025-09-11","0.99","8.41","-7.47","-1.09","47.85","-2.61","66.56","32.06","64.04","-1.95","-5.63","3.39","24.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0094","2025-09-11","-0.13","0.19","-7.95","-25.29","-68.11","-75.08","-43.18","23.89","50.86","-2.52","-5.32","5.28","24.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.3092","2025-09-11","-0.10","7.25","-8.87","-5.07","-29.20","-53.55","-5.30","38.01","82.25","-2.00","-9.10","4.76","25.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0084","2025-09-11","0.60","12.89","9.36","-5.61","-24.51","-57.24","-11.38","18.21","104.19","0.60","-8.45","4.99","27.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.1830","2025-09-11","2.06","8.28","-7.01","122.90","32.99","12.00","136.43","31.75","108.80","-0.38","-8.29","6.46","28.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.3080","2025-09-11","0.00","6.94","-8.61","-5.23","-29.36","-53.68","-5.81","36.06","81.11","-2.05","-8.58","4.92","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.1025","2025-09-11","-0.10","8.47","10.69","15.82","-43.65","-56.68","3.33","27.94","95.86","0.87","-7.36","4.68","21.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0420","2025-09-11","-0.33","8.67","2.62","6.77","-19.29","-51.31","-2.96","36.10","67.80","-0.20","-6.02","3.74","19.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0051","2025-09-11","-0.22","7.08","-7.37","20.69","-41.94","-57.17","6.58","20.32","88.42","-1.18","-9.29","4.72","28.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","44.4900","2025-09-11","1.18","5.40","-12.37","-25.58","6.74","-42.93","9.82","32.93","70.84","-2.73","-7.64","3.91","25.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.4647","2025-09-11","0.30","12.63","-3.47","-26.97","-99.99","-99.99","17.11","73.66","81.70","-0.78","-7.76","4.53","32.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.4643","2025-09-11","0.39","12.45","-3.35","-26.99","-50.02","-56.85","16.81","72.40","80.70","-0.79","-7.78","4.55","32.03","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0508","2025-09-11","-0.10","5.82","-3.00","-11.71","-47.91","-59.62","-19.59","25.62","82.72","-1.08","-8.65","4.49","28.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0008","2025-09-11","-0.05","1.77","10.25","-12.76","-60.30","-47.64","19.67","55.43","129.88","0.22","-15.13","7.49","42.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.2588","2025-09-11","-0.58","-3.46","56.15","161.49","306.27","71.39","222.29","43.56","194.62","3.69","-8.32","11.22","23.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.6716","2025-09-11","0.55","3.95","-15.38","14.71","168.86","-27.27","82.40","18.20","89.00","-2.59","-11.76","4.82","32.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.7945","2025-09-11","1.64","5.48","-13.50","18.07","188.59","-17.07","97.98","20.96","93.97","-2.25","-12.21","5.24","32.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0098","2025-09-11","-1.01","2.08","-10.09","-25.76","-12.50","-38.36","-7.55","35.51","44.98","-2.94","-5.41","4.01","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0823","2025-09-11","1.35","10.77","21.03","27.01","-35.20","-47.68","17.24","50.82","215.70","1.51","-12.20","8.75","27.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0919","2025-09-11","0.22","5.51","-1.50","-11.29","-16.38","-51.61","-0.65","20.69","65.78","-0.92","-6.64","3.04","23.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","3.5150","2025-09-11","-0.54","2.60","-16.94","23.07","69.40","-28.19","95.93","22.38","95.07","-2.72","-9.88","5.24","42.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","21.1650","2025-09-11","1.06","5.66","8.66","11.65","-2.49","-44.52","6.24","43.28","63.23","1.29","-4.40","4.23","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","24.8700","2025-09-11","0.93","6.97","10.09","13.61","4.15","-36.88","14.45","40.73","67.55","1.38","-5.32","5.02","21.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0162","2025-09-11","1.83","6.04","-0.31","13.89","-57.12","-67.03","-12.66","23.87","77.63","-0.76","-7.65","4.77","28.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0004","2025-09-11","4.02","9.87","-26.94","-26.00","-77.90","-85.14","-79.51","77.71","91.38","-3.69","-9.51","10.05","46.30","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","17.0000","2025-09-11","0.06","5.52","0.65","13.64","42.14","11.55","55.25","26.54","48.06","-1.18","-5.05","3.74","12.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0008","2025-09-11","0.39","6.37","-3.40","3.78","1.05","-43.78","7.56","28.00","78.81","-1.09","-8.91","4.36","21.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0087","2025-09-11","0.23","7.96","-0.01","-0.45","36.16","-30.94","-0.42","30.11","71.73","-0.40","-5.88","4.16","21.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.2110","2025-09-11","0.66","15.77","10.37","25.81","129.24","-32.70","40.04","48.34","79.51","1.05","-7.67","4.41","29.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.2467","2025-09-11","0.56","16.16","11.11","27.88","143.48","-24.11","49.96","52.29","86.42","1.03","-8.58","4.52","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0001","2025-09-11","0.50","11.68","1.95","-9.58","","","","55.38","100.29","0.03","-9.56","5.19","25.25","true","false","110","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","4.2120","2025-09-11","-0.09","11.90","9.29","0.55","0.49","-40.07","4.31","30.22","74.53","0.55","-6.78","3.81","22.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0053","2025-09-11","-3.85","-16.97","22.01","81.51","219.18","281.37","786.07","198.75","187.89","2.16","-15.98","18.41","90.09","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0199","2025-09-11","9.21","-15.16","-38.93","-60.05","47.01","-60.70","-56.11","232.37","131.12","-3.38","-12.32","12.64","59.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0662","2025-09-11","0.15","8.88","3.12","5.25","-68.40","-71.75","-30.39","31.26","93.23","-0.03","-9.04","4.75","26.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.6440","2025-09-11","0.97","13.52","2.74","11.71","-27.56","-56.22","10.22","40.97","96.56","-0.11","-10.18","4.54","24.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.2220","2025-09-11","0.00","10.45","-10.84","-26.73","-83.00","-83.91","-26.25","29.87","93.19","-2.01","-11.83","5.63","39.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","12.1900","2025-09-11","0.58","3.22","-6.37","-8.96","-48.35","-63.91","-27.01","25.84","69.97","-1.72","-7.67","3.96","24.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","14.1800","2025-09-11","0.00","3.20","-6.15","-7.86","-45.36","-59.44","-22.09","27.51","77.02","-1.62","-8.96","4.30","25.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-09-11","0.40","5.01","-11.90","-25.35","-16.08","-53.34","-25.79","28.12","67.11","-3.05","-7.02","3.53","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.7873","2025-09-11","1.09","21.63","-0.96","127.61","271.37","-17.91","101.66","101.79","131.75","0.34","-10.48","7.78","24.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0706","2025-09-11","0.14","7.62","1.00","-7.23","-50.42","-67.66","-21.99","26.18","85.47","-0.37","-8.91","4.20","28.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","24.1000","2025-09-11","3.34","8.71","-13.62","6.87","39.25","-30.57","44.40","34.62","84.51","-2.57","-9.57","4.39","29.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.8468","2025-09-11","-0.14","3.18","-7.48","-6.75","16.38","-49.52","10.39","27.60","58.90","-2.60","-7.39","4.21","34.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","18.0500","2025-09-11","1.12","3.91","-6.04","14.97","7.70","-27.74","10.33","22.68","74.68","-1.54","-6.52","3.01","21.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","21.1900","2025-09-11","1.15","5.00","-4.59","17.14","14.79","-17.93","18.65","24.93","84.80","-1.22","-8.57","3.39","22.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","3743.1900","2025-09-11","0.73","1.49","2.93","55.38","76.13","15.55","112.39","13.16","70.41","-0.52","-5.35","3.55","13.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","1.4450","2025-09-11","10.47","30.65","21.12","13.24","11.65","-33.96","114.07","68.12","133.84","2.12","-14.10","5.50","31.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","4379.1200","2025-09-11","0.69","1.90","3.69","58.00","87.13","30.32","127.67","11.25","77.24","-0.41","-5.50","3.62","14.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","8.9860","2025-09-11","-0.51","-3.13","-23.35","11.56","105.35","83.39","62.73","33.35","82.78","-4.10","-9.63","13.52","42.45","false","false","425","1.000","true","true","simple","calendar","true","false"
"EWT/USD","Energy Web Token","US Dollar","Kraken","kraken","1.1970","2025-09-11","-0.25","-3.08","-20.99","-25.70","-15.88","-9.86","35.56","60.35","107.81","-2.34","-8.25","10.37","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"FARTCOIN/USDT","Fartcoin","US Dollar","Gate.io","gate.io","0.8800","2025-09-11","0.34","17.65","-0.09","-35.17","","","","67.66","127.05","-1.15","-12.48","7.05","56.98","false","false","110","1.000","true","false","simple","calendar","true","false"
