symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"APT/USD","Aptos","US Dollar","Binance","binance","2.2190","2025-11-28","-2.03","-7.35","-33.92","-50.35","-82.66","-75.35","-58.86","24.51","110.71","-4.14","-12.69","9.00","59.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2186","2025-11-28","-0.91","8.11","-30.60","-58.24","-76.08","-70.70","-46.64","62.26","105.69","-3.77","-10.11","7.24","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0149","2025-11-28","-1.19","0.54","-19.68","-34.96","-74.48","-70.27","-41.32","25.52","71.26","-3.20","-5.38","5.69","37.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.1700","2025-11-28","-1.65","11.20","8.03","-39.30","-80.62","-76.01","-44.33","48.16","233.68","1.42","-14.13","7.73","53.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0141","2025-11-28","-2.70","16.10","-19.10","-44.05","-82.36","-76.95","-52.19","72.37","91.29","-2.68","-8.39","6.13","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0227","2025-11-28","-1.30","10.19","-17.45","-52.71","-80.35","-87.85","-54.51","55.27","102.94","-1.60","-11.59","7.68","58.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0004","2025-11-28","-1.65","-1.03","-19.44","-55.08","-87.49","-87.61","-65.30","25.83","99.76","-2.21","-8.06","11.25","57.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.1509","2025-11-28","-1.04","-1.92","-19.08","-47.65","-72.44","-65.85","-50.04","20.55","98.77","-2.16","-7.48","6.69","47.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.4870","2025-11-28","-1.31","-1.11","-19.72","-47.99","-69.74","-62.01","-48.67","23.72","99.08","-2.20","-8.18","6.99","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0319","2025-11-28","0.00","11.10","-8.93","-43.64","-81.31","-79.07","-52.07","80.18","121.02","-0.38","-10.46","4.67","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0342","2025-11-28","-1.16","3.32","-14.07","-47.38","-80.81","-78.41","-54.46","33.63","71.99","-2.40","-6.74","10.61","48.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2028","2025-11-28","-1.31","-4.38","-28.94","-60.29","","","","31.30","93.65","-3.82","-7.57","6.68","58.96","true","false","174","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","12.9700","2025-11-28","0.08","12.29","-22.47","-39.22","-68.00","-64.36","-38.24","41.83","82.68","-3.55","-7.67","5.47","61.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","15.0200","2025-11-28","0.00","13.10","-22.86","-39.75","-64.88","-60.24","-36.36","45.15","82.88","-3.55","-7.88","5.42","62.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.0000","2025-11-27","0.00","-4.76","-26.47","-49.24","-86.26","-83.82","-60.63","77.82","123.75","-2.16","-11.36","7.14","58.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1430","2025-11-28","-1.64","2.33","-25.29","-52.32","-85.42","-82.20","-60.31","39.88","116.59","-2.45","-7.89","8.62","59.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5900","2025-11-28","-1.67","7.27","-27.16","-35.87","-84.22","-86.18","-50.42","69.99","61.56","-5.72","-5.41","5.69","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6601","2025-11-28","-1.06","-1.81","-34.38","-49.19","-75.93","-74.15","-43.05","42.47","67.60","-6.81","-5.82","8.08","49.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3920","2025-11-28","-0.76","7.69","-24.47","-54.37","-76.78","-72.87","-47.03","29.21","84.99","-3.69","-6.91","6.72","53.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.2235","2025-11-28","-0.37","44.77","56.92","68.04","-22.67","-4.39","76.73","118.64","132.28","4.57","-8.71","7.90","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2612","2025-11-28","0.77","47.24","57.07","63.76","-13.99","7.84","83.81","117.98","133.44","4.68","-8.65","8.35","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0003","2025-11-28","0.00","17.75","16.59","48.12","32.27","66.69","38.62","146.07","167.45","1.17","-8.29","7.70","29.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","460.4000","2025-11-28","0.37","-0.63","-3.88","-3.60","-5.11","5.99","21.16","65.28","83.81","-0.19","-5.84","7.09","24.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","534.2000","2025-11-28","0.28","0.13","-4.20","-4.25","4.52","18.58","25.75","61.40","83.18","-0.20","-5.83","7.27","24.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0010","2025-11-28","2.33","2.85","-30.73","-62.80","431.58","431.58","-68.17","23.73","86.82","-4.40","-7.64","7.39","63.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-11-28","-2.01","10.09","-25.46","-48.82","-87.54","-83.57","-64.67","50.66","198.14","-0.99","-15.55","17.44","55.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0400","2025-11-28","-0.62","6.16","-18.96","-50.76","-87.40","-84.00","-60.82","28.75","92.42","-2.38","-8.09","7.01","58.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0185","2025-11-28","0.87","8.76","-21.72","-48.47","-87.35","-64.91","-53.32","26.10","120.64","-1.84","-8.34","6.99","54.95","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","772.7700","2025-11-28","0.05","7.18","-18.43","3.31","24.78","13.23","26.31","25.59","52.00","-4.71","-5.43","4.74","35.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","895.2900","2025-11-28","-0.05","7.81","-18.86","2.50","36.93","26.48","30.34","26.33","52.90","-4.66","-5.71","4.68","36.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4547","2025-11-28","-0.55","7.19","-24.28","-42.30","-38.64","-32.06","-37.07","30.61","66.65","-4.41","-5.96","5.88","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-11-28","-1.83","9.02","-28.53","-64.52","","","-67.45","74.97","117.90","-2.97","-9.95","8.60","70.11","true","false","188","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-11-28","-1.41","10.27","-31.92","-54.73","","","-51.08","115.35","117.39","-3.52","-9.51","8.58","66.60","true","false","188","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0179","2025-11-28","-0.94","29.82","-38.97","-64.97","-89.01","-85.67","-73.61","116.48","154.44","-3.10","-13.30","12.39","75.93","true","false","399","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.1132","2025-11-28","-0.60","-2.81","-6.69","-21.30","-69.96","-59.63","-42.03","36.94","70.91","-0.63","-6.23","5.52","28.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78777.2800","2025-11-28","0.02","6.59","-18.73","-18.27","-13.07","-13.60","-17.96","31.86","44.44","-4.89","-5.10","4.15","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0140","2025-11-04","-10.20","-13.63","-61.66","-46.79","-83.51","-85.01","-57.19","131.57","199.60","-4.34","-16.33","74.05","68.90","false","true","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91303.2600","2025-11-28","-0.03","7.25","-19.13","-18.89","-4.54","-3.48","-15.29","31.79","44.67","-4.89","-5.11","4.11","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-11-28","-0.33","1.13","-2.11","-22.88","-50.99","-45.24","-9.94","18.40","45.86","-0.34","-4.21","4.69","29.28","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-11-28","0.00","5.00","-14.29","-37.31","-99.98","-99.98","-41.67","23.02","61.31","-3.19","-4.76","5.10","39.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-11-28","0.00","5.00","-14.29","-37.31","-69.12","-60.75","-41.67","44.78","69.31","-2.75","-4.55","5.10","39.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0284","2025-11-28","-1.39","5.58","-21.98","-45.70","-84.83","-83.56","-53.52","46.19","94.15","-2.68","-6.91","7.49","59.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4800","2025-11-28","-0.08","19.40","-5.13","-5.09","-18.56","-4.91","-8.55","65.41","83.89","-0.13","-6.50","5.58","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0053","2025-11-28","-1.20","1.23","-16.31","-45.81","-86.62","-85.92","-62.26","29.81","61.94","-2.79","-5.52","9.52","47.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1719","2025-11-28","-0.35","7.17","-31.13","-48.64","-79.18","-74.18","-53.68","52.41","98.97","-4.12","-8.53","7.55","62.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0047","2025-11-28","-0.71","7.70","-16.12","-42.24","-76.67","-75.89","-50.76","39.45","95.58","-1.96","-7.25","6.74","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0834","2025-11-28","-0.48","2.33","-24.80","-57.30","-56.15","-48.96","-6.08","28.02","98.86","-2.77","-6.83","6.12","57.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1720","2025-11-28","-0.58","6.83","-30.92","-48.35","-79.15","-74.14","-53.51","58.19","96.76","-4.22","-8.30","7.14","62.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0581","2025-11-28","-0.68","3.38","-25.13","-43.70","-77.80","-75.44","-40.53","30.26","108.04","-2.46","-9.33","8.00","46.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0296","2025-11-28","0.68","6.24","-7.26","-27.84","-68.52","-65.64","-32.86","27.00","80.00","-0.84","-4.73","5.13","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0028","2025-11-28","-1.68","9.07","-15.54","-46.34","-82.19","-76.64","-45.21","57.52","91.23","-2.06","-6.45","6.46","56.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","30.0600","2025-11-28","-0.46","3.55","-17.19","-32.72","-58.67","-61.44","-29.68","31.91","67.04","-3.43","-7.28","5.40","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1392","2025-11-28","-1.49","2.58","-39.16","-68.17","-100.00","-100.00","-83.00","42.28","106.78","-5.31","-10.40","8.70","71.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1391","2025-11-28","-1.42","2.58","-39.20","-68.14","-87.53","-87.07","-83.00","43.11","104.31","-5.49","-10.63","8.58","71.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0287","2025-11-28","-2.25","2.69","-14.37","-46.45","-80.29","-77.19","-58.93","57.81","271.71","0.34","-14.21","8.92","51.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0004","2025-11-28","-0.68","-1.38","-29.50","-50.21","-81.51","-76.31","-65.39","134.20","122.58","-2.07","-9.31","15.16","59.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1092","2025-11-28","-1.88","10.07","-27.70","-66.65","-38.68","-27.68","11.60","50.33","91.97","-3.45","-8.50","7.15","66.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3814","2025-11-28","0.42","15.68","-16.03","-44.58","-18.63","-58.70","-43.86","60.59","108.31","-1.72","-10.24","7.29","55.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.4422","2025-11-28","0.68","16.43","-16.49","-45.04","-10.81","-53.84","-42.03","64.85","108.88","-1.72","-10.17","7.59","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0059","2025-11-28","-1.67","-1.67","-25.32","-42.16","-62.89","-62.89","-59.59","34.00","97.27","-3.03","-9.09","10.41","42.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0436","2025-11-28","-1.80","-8.21","-14.34","-52.92","-77.70","-72.28","-41.08","37.92","127.60","-1.01","-6.81","15.17","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0480","2025-11-28","-1.84","3.45","-20.40","-48.50","-71.70","-74.72","-65.86","33.64","96.25","-2.32","-9.61","7.13","51.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9110","2025-11-28","1.16","14.98","-14.38","-45.40","-36.02","-60.96","-42.21","52.07","105.40","-1.61","-10.21","6.04","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","50.4340","2025-11-28","-5.20","-3.75","28.33","151.23","44.88","32.19","141.65","199.05","293.41","2.26","-16.83","20.31","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","58.3900","2025-11-28","-5.52","-3.55","27.60","148.79","58.58","48.20","145.13","206.45","295.49","2.25","-16.91","20.16","53.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0074","2025-11-28","-2.03","12.94","-7.45","-57.05","-84.12","-84.83","-53.10","87.18","112.50","-0.36","-10.94","11.22","59.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-11-28","-0.74","-2.60","-61.49","-64.43","-95.00","-94.45","-72.46","120.25","137.17","-7.48","-15.44","23.93","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","23.6400","2025-11-28","-1.09","-1.70","40.97","40.46","44.06","55.12","50.96","170.25","332.38","2.74","-16.38","19.46","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0004","2025-11-28","-1.09","11.35","-19.33","-54.79","-73.68","-73.43","-56.42","33.04","104.09","-1.92","-8.07","6.73","59.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0067","2025-11-28","-1.58","-1.45","9.28","-25.04","-38.54","-46.66","-32.40","57.23","201.55","1.30","-9.69","9.12","37.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1301","2025-11-28","-1.17","6.77","-21.76","-32.23","-65.80","-58.51","-33.90","42.71","79.73","-3.34","-5.66","6.79","50.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1507","2025-11-28","-1.25","7.44","-22.15","-32.82","-62.47","-53.64","-31.78","43.42","79.91","-3.34","-5.80","6.85","51.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-11-28","0.21","6.61","-14.03","-66.20","","","-74.87","54.98","118.12","-0.92","-11.33","8.32","70.67","true","false","188","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.3130","2025-11-28","-1.03","-1.49","-24.19","-41.90","-73.17","-67.09","-49.57","42.52","110.74","-2.63","-7.67","7.53","50.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0058","2025-11-28","-12.32","-14.98","11.94","-5.94","248.88","311.63","404.33","231.78","153.78","1.53","-15.34","19.53","31.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0530","2025-11-28","-1.85","-11.96","17.78","-22.29","-77.67","-77.38","-34.16","57.06","211.40","1.81","-12.63","16.37","40.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.2500","2025-11-28","-2.15","5.26","-23.43","-61.35","-84.27","-83.00","-60.46","82.70","121.41","-2.38","-12.45","8.95","67.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0964","2025-11-28","-1.03","-16.03","-0.82","-57.53","-95.74","-93.01","-72.85","218.48","323.55","1.18","-17.01","32.49","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.6800","2025-11-28","-1.33","2.93","-18.83","-48.85","-82.01","-80.22","-58.41","49.06","103.29","-2.12","-6.76","6.60","48.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.7300","2025-11-28","-1.53","3.90","-19.23","-49.44","-80.31","-77.89","-57.17","45.78","101.53","-2.21","-6.83","6.84","49.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0997","2025-11-28","-0.10","0.00","-29.44","-50.13","-82.27","-77.85","-56.80","34.40","66.55","-5.70","-6.99","11.39","52.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-11-28","-1.21","6.51","-24.61","-44.21","-71.10","-73.45","-60.24","36.37","78.24","-3.48","-7.95","7.35","50.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2818","2025-11-28","-1.43","18.70","-38.82","-58.36","-60.16","-70.62","-27.74","96.20","105.12","-4.71","-11.05","8.68","71.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0334","2025-11-28","-1.53","1.18","-22.53","-52.46","-88.68","-84.69","-62.28","26.87","104.45","-2.52","-6.76","6.41","55.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","11.6000","2025-11-28","-1.44","4.79","-25.06","-52.42","-66.39","-66.58","-50.58","34.17","86.85","-3.67","-6.91","6.21","56.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.5972","2025-11-28","-0.70","31.66","-3.05","-30.97","-68.03","-64.40","-30.98","178.77","121.89","0.31","-7.24","7.83","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.8800","2025-11-28","-0.83","0.59","-12.90","-36.03","-60.74","-52.44","-27.83","39.80","103.53","-1.30","-8.11","5.42","37.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","13.7800","2025-11-28","-0.72","1.77","-13.33","-36.47","-56.82","-46.63","-25.35","38.47","105.09","-1.25","-8.31","5.72","38.85","true","false","425","1.000","true","true","simple","calendar","true","false"
