symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BNB/EUR","Binance Coin","Euro","Binance","binance","742.1400","2025-12-11","-2.85","-4.01","-10.23","-3.60","9.82","8.74","27.90","25.31","49.03","-2.48","-3.89","4.50","36.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","867.4900","2025-12-11","-2.90","-3.60","-9.46","-3.91","21.97","22.55","29.97","25.81","50.19","-2.20","-4.16","4.44","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4430","2025-12-11","-3.80","-5.82","-15.84","-41.97","-46.65","-33.81","-35.02","72.22","72.78","-2.55","-5.28","6.98","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0007","2025-12-11","-6.85","-5.53","-25.25","-67.89","","","-64.69","141.67","100.28","-3.05","-8.64","10.34","70.99","true","false","201","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-11","-4.66","-6.44","-26.69","-63.16","","","-46.27","89.76","96.22","-3.48","-5.78","8.29","66.60","true","false","201","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0166","2025-12-11","-4.60","-14.16","-25.01","-67.84","-90.93","-86.66","-69.73","137.86","180.33","-1.12","-13.30","15.92","75.93","true","false","412","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","19.8591","2025-12-11","-1.51","-4.20","-17.01","-24.76","-70.38","-62.03","-39.94","22.33","40.83","-5.39","-3.56","3.94","30.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","76826.2200","2025-12-11","-2.34","-2.87","-13.61","-21.97","-20.01","-15.74","-18.64","35.68","46.44","-3.64","-5.10","3.78","30.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89804.4700","2025-12-11","-2.40","-2.47","-12.86","-22.24","-11.19","-5.06","-17.34","35.94","47.16","-3.36","-5.11","3.82","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-11","4.88","7.50","-10.42","-32.81","-99.98","-99.98","-37.68","60.31","57.90","-2.06","-4.76","4.82","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-11","2.44","5.00","-12.50","-34.38","-68.89","-60.75","-39.13","66.69","61.17","-2.39","-4.76","4.76","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0270","2025-12-11","-4.93","-2.88","-21.51","-47.06","-87.94","-84.37","-48.67","104.02","71.26","-3.81","-5.49","7.83","61.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.2530","2025-12-11","-3.06","-3.88","-10.63","-11.19","-35.94","-13.61","-12.27","47.78","65.89","-1.79","-4.84","4.77","52.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0049","2025-12-11","-1.09","-2.75","-17.68","-48.21","-89.00","-87.04","-61.15","37.30","46.30","-4.92","-4.56","7.26","51.11","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1606","2025-12-11","-4.35","-6.46","-30.98","-48.95","-81.67","-75.88","-50.69","54.57","72.52","-5.86","-6.34","8.22","63.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0040","2025-12-11","-5.17","-0.27","-27.66","-51.47","-85.00","-79.50","-54.74","59.98","64.44","-5.80","-5.41","7.52","53.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0713","2025-12-11","-3.78","-4.81","-28.34","-60.52","-66.79","-56.36","-13.15","79.98","73.25","-5.17","-6.00","6.93","62.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1610","2025-12-11","-4.17","-6.40","-30.60","-48.89","-81.60","-75.79","-50.46","60.53","74.90","-5.56","-6.42","7.90","63.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0504","2025-12-11","-6.32","-6.32","-29.61","-51.26","-84.69","-78.70","-43.05","82.30","78.64","-5.04","-8.62","6.99","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0328","2025-12-11","1.96","8.81","0.58","-22.41","-72.60","-61.89","-16.43","77.10","58.39","0.37","-4.20","5.43","39.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0026","2025-12-11","-3.77","-0.16","-20.19","-50.78","-82.22","-78.36","-39.01","60.37","61.91","-4.15","-5.08","6.91","57.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","30.3500","2025-12-11","-2.69","-11.08","-7.69","-32.73","-70.66","-61.07","-49.23","68.85","78.16","-0.90","-6.11","9.72","39.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.1108","2025-12-11","-5.46","-10.43","-46.00","-76.02","-100.00","-100.00","-82.59","70.83","113.85","-5.94","-12.19","12.89","78.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.1110","2025-12-11","-5.45","-10.41","-46.06","-75.92","-91.48","-89.68","-82.54","71.36","113.62","-5.97","-12.29","12.64","78.63","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0242","2025-12-11","-3.70","-10.52","-41.49","-52.98","-86.04","-80.72","-57.85","55.38","80.46","-7.66","-8.40","8.97","57.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0002","2025-12-11","-1.95","17.98","-38.63","-70.99","-90.89","-84.62","-74.37","76.45","157.27","-2.93","-13.87","17.91","73.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.1000","2025-12-11","-3.70","-6.07","-20.22","-61.48","-45.80","-33.77","1.04","37.45","73.78","-3.39","-6.52","5.02","60.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.3317","2025-12-11","-4.55","-4.55","-17.94","-53.04","-69.12","-64.08","-43.35","64.63","81.22","-2.59","-6.84","7.09","54.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.3869","2025-12-11","-4.80","-4.52","-17.40","-53.35","-65.85","-59.61","-42.50","66.35","80.88","-2.50","-6.68","7.45","55.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0056","2025-12-11","1.82","1.82","-22.22","-42.86","-74.07","-64.78","-57.58","63.20","95.83","-2.74","-6.78","6.25","47.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0368","2025-12-11","-4.17","-7.30","-18.76","-54.90","-82.18","-76.61","-43.21","73.15","117.51","-1.64","-6.68","8.19","58.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0475","2025-12-11","-1.04","2.15","-26.36","-47.63","-72.54","-74.99","-54.15","142.55","87.57","-3.83","-9.61","9.31","51.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.7880","2025-12-11","-5.75","-1.87","-12.35","-51.20","-71.98","-63.47","-37.39","66.78","77.59","-1.72","-6.31","7.13","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","39.3690","2025-12-11","-1.86","-6.96","-31.53","88.01","-15.69","3.19","107.69","125.38","192.42","-1.53","-13.08","10.08","63.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","45.6300","2025-12-11","-2.60","-7.74","-32.00","85.56","-7.14","15.81","108.45","122.24","192.85","-1.56","-12.60","10.71","63.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0062","2025-12-11","-7.93","-9.35","-16.19","-61.24","-87.72","-87.30","-56.13","90.55","99.22","-1.69","-7.93","8.63","61.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0002","2025-12-11","-0.85","-3.87","-41.12","-65.35","-95.24","-93.59","-68.05","103.31","133.00","-4.16","-12.40","9.68","81.08","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","20.2000","2025-12-11","-4.81","-6.83","-31.99","18.41","-1.13","32.55","35.03","102.42","191.32","-1.56","-16.17","12.79","56.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2025-12-11","-4.17","-0.43","-44.17","-70.05","-85.51","-83.16","-68.92","90.51","94.81","-6.94","-7.66","14.91","71.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0059","2025-12-11","-1.36","-4.24","-33.70","-32.20","-61.64","-53.30","-32.68","64.51","75.53","-6.23","-8.18","6.26","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.1177","2025-12-11","-3.88","-7.03","-20.63","-46.07","-70.05","-62.45","-29.81","66.17","71.59","-3.60","-5.54","5.98","52.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1378","2025-12-11","-3.87","-6.53","-19.93","-46.19","-66.72","-57.63","-28.59","65.33","72.05","-3.42","-5.80","6.03","53.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2025-12-11","-6.07","1.27","-3.03","-66.64","","","-69.33","92.29","109.15","0.16","-8.77","11.61","71.76","true","false","201","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","2.0630","2025-12-11","-5.80","-9.20","-32.45","-51.37","-77.10","-70.65","-50.75","95.27","80.27","-5.55","-7.60","7.48","54.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","0.0155","2025-11-12","-12.66","64.01","-26.81","-50.06","-20.85","-69.52","-79.82","602.71","350.20","0.65","-14.45","28.79","70.09","false","true","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0440","2025-12-11","-5.78","-3.08","-24.27","-34.13","-83.81","-81.22","-30.05","111.81","144.61","-1.69","-6.88","8.34","50.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1908","2025-12-11","-5.03","-18.15","-38.45","-71.24","-90.97","-87.03","-66.90","60.33","77.39","-7.22","-7.37","9.02","72.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0776","2025-12-11","-4.32","-11.92","-13.78","-65.96","-96.15","-94.38","-74.39","76.55","308.57","0.52","-16.20","11.44","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","6.4500","2025-12-11","-3.59","5.05","-20.76","-46.25","-85.47","-80.91","-51.83","158.49","97.32","-2.47","-5.54","8.43","52.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","7.5200","2025-12-11","-3.34","4.88","-20.09","-46.93","-83.94","-78.49","-51.14","160.25","96.86","-2.38","-5.41","7.51","53.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0840","2025-12-11","-1.52","-6.98","-35.58","-56.61","-84.46","-81.34","-62.90","30.95","58.85","-8.77","-6.80","7.66","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2025-12-11","-3.87","1.24","-18.66","-44.13","-77.45","-73.54","-57.67","61.18","69.59","-3.29","-6.03","6.25","52.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.2477","2025-12-11","-4.55","-12.66","-19.94","-68.24","-76.36","-74.17","-28.39","89.70","107.50","-2.02","-8.29","10.43","69.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0315","2025-12-11","-5.00","-0.28","-25.08","-55.26","-89.54","-85.55","-58.55","99.66","66.07","-5.01","-5.72","6.78","59.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","10.8300","2025-12-11","-4.75","-7.83","-22.14","-55.25","-72.39","-68.80","-51.97","62.22","63.04","-4.54","-5.98","6.44","56.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.5072","2025-12-11","-0.55","-0.94","-18.33","-40.45","-73.59","-69.77","-44.15","51.15","114.40","-1.64","-7.45","7.47","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","11.1300","2025-12-11","-5.44","-5.76","-17.37","-39.15","-65.13","-55.44","-29.11","63.71","54.35","-4.03","-4.96","5.10","40.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","13.0700","2025-12-11","-4.46","-4.88","-16.33","-38.98","-60.99","-49.38","-27.75","59.40","56.23","-3.61","-5.07","5.46","41.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2722.4200","2025-12-11","-4.23","1.14","-7.69","-28.39","-25.19","-15.96","13.00","66.84","67.20","-1.15","-6.32","5.52","39.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.7940","2025-12-11","-5.48","-3.29","-16.42","-46.02","-69.65","-63.71","-37.77","97.10","117.33","-1.31","-10.35","8.02","62.92","true","false","425","1.000","true","true","simple","calendar","true","false"
