symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1575","2026-03-16","-0.38","7.36","-3.96","-75.01","-88.65","-73.65","-87.14","42.88","144.93","0.83","-7.48","14.40","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2380","2026-03-16","1.28","13.33","-6.30","-27.88","-67.97","-30.41","-66.57","61.80","69.98","-1.09","-6.50","6.30","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0902","2026-03-16","1.92","9.52","-16.91","-53.60","-32.08","-51.98","-31.94","24.65","60.59","-4.72","-6.39","3.82","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1039","2026-03-16","2.77","9.02","-19.39","-54.37","-27.75","-53.24","-33.74","19.13","54.98","-5.76","-6.06","4.77","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","415.7000","2026-03-16","1.17","8.59","-13.40","-10.56","35.76","-17.45","-17.65","16.76","57.29","-2.59","-3.65","3.11","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","477.9000","2026-03-16","1.75","7.49","-16.04","-12.52","43.56","-19.44","-20.19","13.24","58.26","-3.15","-3.53","3.37","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-03-16","13.61","16.43","-5.91","-21.71","-81.74","-20.06","-76.85","96.75","70.38","-0.82","-4.94","6.18","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0205","2026-03-16","5.50","8.28","-5.04","-31.34","-79.91","-30.34","-75.86","42.46","52.39","-1.75","-4.07","3.96","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0110","2026-03-16","-3.33","-11.98","-21.17","-27.64","-71.14","-26.68","-67.35","54.73","50.13","-5.53","-3.71","8.40","53.81","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","587.8600","2026-03-16","-0.28","7.56","11.07","-21.09","6.13","-19.95","-27.06","18.06","44.94","2.78","-2.92","3.07","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","676.3200","2026-03-16","0.38","6.57","7.83","-22.76","12.31","-21.76","-29.23","16.04","46.61","1.92","-2.99","3.21","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3180","2026-03-16","5.68","10.03","7.80","-21.94","-18.00","-22.72","-56.20","46.14","59.58","1.56","-4.39","4.44","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2026-03-16","6.70","19.50","8.14","-21.90","","-19.53","-76.72","57.96","69.71","1.13","-4.42","6.96","55.82","true","false","296","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-16","7.07","11.28","-1.06","-24.65","","-20.71","-73.09","51.21","80.08","-1.15","-5.22","5.99","54.05","true","false","296","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0081","2026-03-16","6.29","16.99","0.28","-46.56","-74.45","-45.45","-83.58","60.47","84.93","-0.26","-5.96","7.50","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.2807","2026-03-16","0.48","16.60","-11.97","-18.08","-54.40","-13.67","-41.44","128.63","77.92","-1.72","-3.45","7.27","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","64161.5600","2026-03-16","0.72","8.85","10.40","-14.19","-15.50","-15.00","-34.82","13.16","47.62","2.36","-3.93","3.78","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","73734.0000","2026-03-16","1.26","7.75","7.03","-16.08","-10.71","-17.00","-36.87","16.20","49.62","1.53","-3.92","3.94","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-03-16","-0.61","-1.57","-5.88","0.38","-0.69","-9.63","-26.68","23.05","22.96","-3.44","-1.63","3.07","19.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-03-16","-2.78","9.38","2.94","-10.26","-49.28","-12.50","-45.31","80.34","68.42","0.30","-5.71","6.53","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-03-16","-2.78","9.38","2.94","-10.26","-49.28","-12.50","-45.31","72.92","57.74","0.24","-3.03","6.33","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0300","2026-03-16","3.45","22.45","-2.60","24.48","-56.65","27.12","-39.88","84.22","90.40","-0.62","-7.64","6.10","29.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.5000","2026-03-16","-1.12","9.65","12.78","-26.97","-15.78","-24.47","-41.01","53.36","66.31","2.25","-3.67","4.82","43.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-21","0.00","-9.30","-31.56","-37.64","-84.55","-30.18","-66.62","40.48","83.19","-5.16","-7.58","12.39","39.45","false","true","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0791","2026-03-16","1.28","6.46","-6.28","-42.97","-76.38","-31.93","-74.13","51.84","57.19","-2.43","-4.45","4.72","47.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0028","2026-03-16","2.39","8.18","3.18","-24.62","-72.11","-28.01","-64.34","30.26","56.20","0.96","-4.23","4.36","48.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0665","2026-03-16","8.25","36.60","20.54","-7.45","-20.02","-10.92","-63.34","75.31","76.19","2.87","-4.09","5.64","45.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0793","2026-03-16","1.28","7.16","-5.71","-42.95","-76.26","-32.22","-73.91","53.01","59.58","-2.35","-4.44","4.61","47.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0164","2026-03-16","0.00","3.80","-37.16","-63.39","-83.30","-62.04","-83.28","48.73","64.20","-9.50","-7.25","6.79","67.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0395","2026-03-16","4.63","2.54","-5.34","29.86","-10.10","-3.82","-5.36","47.82","82.22","-0.85","-7.78","5.82","48.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-03-16","1.98","8.96","-4.32","-35.43","-66.97","-35.38","-69.28","34.21","50.62","-2.17","-4.28","4.26","50.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","19.5500","2026-03-16","2.30","18.06","-1.16","-27.86","-53.26","-23.00","-56.39","83.11","66.14","-0.53","-4.21","5.18","42.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0829","2026-03-16","2.26","4.08","-5.85","-46.03","-79.16","-27.30","-81.62","17.34","41.96","-2.81","-3.88","3.25","42.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0830","2026-03-16","2.38","3.98","-5.98","-45.96","-79.14","-27.38","-81.58","19.63","43.56","-2.75","-3.97","3.04","41.82","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0134","2026-03-16","2.61","12.75","8.36","-39.73","-79.48","-38.87","-75.66","40.77","65.31","1.04","-5.06","5.34","51.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0795","2026-03-16","1.65","6.11","-1.44","-16.79","-4.18","-15.49","-65.86","11.81","35.85","-1.60","-2.96","2.68","35.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.2178","2026-03-16","1.97","4.36","1.44","-30.17","-42.46","-34.93","-64.57","37.94","69.17","-0.27","-3.98","5.00","50.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2501","2026-03-16","2.71","3.30","-1.84","-31.72","-39.21","-36.44","-65.73","44.55","70.73","-0.75","-4.35","5.36","49.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9784","2026-03-16","-0.83","-1.12","-0.90","-1.71","0.97","-1.33","-0.67","14.81","11.65","-1.27","-0.96","2.04","3.04","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0031","2026-03-16","4.25","6.19","-13.61","-36.94","-74.67","-32.64","-68.47","34.15","64.76","-3.10","-6.59","5.07","45.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0257","2026-03-16","1.02","8.20","-6.47","-26.72","-64.13","-22.76","-69.42","99.94","77.09","-1.16","-7.01","5.62","38.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0314","2026-03-16","2.44","8.64","-9.13","-25.83","-66.00","-26.64","-64.82","24.96","38.91","-3.74","-3.54","3.52","41.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","2.1220","2026-03-16","1.48","-8.10","7.66","21.53","10.46","23.66","-37.64","68.77","87.52","1.20","-7.30","7.02","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","30.3600","2026-03-16","2.81","9.94","-5.55","-12.79","45.82","-17.38","52.42","32.52","69.67","-1.59","-4.91","4.57","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.8800","2026-03-16","3.13","8.49","-8.52","-15.24","53.86","-19.54","47.17","33.13","70.86","-2.10","-5.31","5.36","64.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-03-16","2.87","5.39","28.45","-79.10","-93.48","-80.30","-92.30","42.24","142.20","2.82","-6.11","15.39","85.10","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0005","2026-03-16","11.27","-7.63","76.14","163.51","-79.47","178.10","-26.45","188.60","167.91","4.56","-16.84","16.05","23.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","27.2400","2026-03-16","1.57","-6.49","12.84","51.42","138.11","56.28","61.66","44.22","87.56","1.88","-7.01","7.00","32.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-03-16","-1.27","18.27","7.09","-39.61","-73.25","-25.39","-77.06","79.60","80.72","0.56","-6.99","6.62","58.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0002","2026-03-16","-1.33","-16.54","51.02","-0.89","-69.08","6.73","-70.36","77.10","322.12","2.77","-17.14","16.89","50.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-03-16","-0.37","0.17","-1.73","-28.36","-50.36","-31.96","-50.47","18.27","68.52","0.14","-7.51","3.32","40.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0881","2026-03-16","3.39","13.10","3.34","-21.46","-43.01","-18.30","-61.26","37.15","72.54","-0.72","-5.20","5.41","42.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.1014","2026-03-16","4.13","12.06","0.38","-23.06","-39.70","-20.05","-62.44","41.45","74.25","-1.16","-5.43","5.73","41.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-03-16","1.29","-11.02","3.62","-27.92","","-24.64","-77.12","70.36","143.92","0.73","-6.13","11.04","49.90","true","false","296","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.5990","2026-03-16","10.96","7.03","16.21","-15.75","-62.86","-20.01","-62.40","94.35","138.46","1.60","-4.50","5.17","45.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.0909","2026-03-16","-3.71","2.94","-15.91","121.71","-3.71","86.27","42.70","52.43","103.26","-1.59","-10.07","6.68","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.0932","2026-03-16","1.97","13.80","-14.65","-49.02","-84.76","-49.18","-85.19","41.57","80.74","-2.57","-6.46","6.21","62.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0368","2026-03-16","2.51","3.66","-23.01","-48.17","-87.97","-47.65","-83.50","38.31","50.82","-5.93","-4.54","7.24","54.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8400","2026-03-16","1.86","7.26","-5.88","-34.92","-76.33","-23.51","-67.40","33.56","53.52","-3.12","-4.29","4.41","40.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.3900","2026-03-16","2.09","5.78","-9.11","-36.65","-75.30","-25.84","-68.60","36.13","56.49","-3.69","-4.78","4.96","39.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0822","2026-03-16","2.49","7.87","1.23","-6.27","-66.91","-4.86","-57.91","30.27","36.72","-0.79","-2.96","6.99","36.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELON/USD","Dogelon Mars","US Dollar","Kucoin","kucoin","0.0000","2026-03-16","6.89","12.08","24.79","-19.07","-68.03","-15.86","-57.93","46.95","76.47","3.34","-5.52","5.34","61.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.1186","2026-03-16","7.43","17.43","-3.66","-45.67","-66.92","-45.50","-83.01","46.78","87.84","-0.71","-7.41","6.02","61.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENJ/USD","Enjin Coin","US Dollar","Binance","binance","0.0191","2026-03-16","3.02","6.76","-11.57","-32.46","-78.10","-35.10","-72.52","29.65","51.09","-3.88","-4.67","4.38","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ENS/USD","Ethereum Name Service","US Dollar","Binance","binance","6.5800","2026-03-16","6.30","13.64","-3.66","-34.33","-59.13","-32.86","-72.06","45.68","68.56","-0.52","-5.46","5.09","51.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ERG/USD","Ergo","US Dollar","Kucoin","kucoin","0.3287","2026-03-16","1.20","3.43","-0.81","-27.39","-58.76","-31.56","-58.72","28.43","76.16","-1.78","-3.31","3.37","42.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/EUR","Ethereum Classic","Euro","Coinbase Pro","coinbase","7.7600","2026-03-16","5.15","10.38","4.44","-28.15","-51.92","-24.29","-55.20","48.91","64.78","0.67","-5.08","4.49","40.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETC/USD","Ethereum Classic","US Dollar","Binance","binance","8.9800","2026-03-16","5.90","10.05","1.58","-29.18","-48.63","-25.54","-56.24","51.45","67.55","0.25","-4.62","4.80","40.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/EUR","Ethereum","Euro","Binance","binance","2002.2100","2026-03-16","5.07","16.59","18.76","-20.57","15.36","-21.56","-47.22","31.03","67.75","2.60","-4.86","4.59","46.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETHFI/USD","ether.fi","US Dollar","Binance","binance","0.5820","2026-03-16","5.24","4.68","21.00","-25.58","-12.08","-21.24","-61.58","68.97","70.85","2.82","-3.59","5.40","46.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ETH/USD","Ethereum","US Dollar","Binance","binance","2309.9000","2026-03-16","6.04","15.90","15.59","-22.02","22.41","-23.11","-48.68","40.39","70.26","2.07","-5.19","4.81","45.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"EUL/USD","Euler","US Dollar","Gate.io","gate.io","1.0308","2026-03-16","7.17","12.55","0.59","-67.96","-81.40","-67.13","-89.28","78.21","113.21","0.36","-9.02","7.79","76.14","false","false","425","1.000","true","true","simple","calendar","true","false"
