Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"CA","CARREFOUR SA","","France","Euronext","EUR","3.19","0.45","3.41","7.22","4.68","3.78","0.42","0.46","-0.52"
"BVI","BUREAU VERITAS SA","","France","Euronext","EUR","32.17","1.76","11.71","29.24","2.93","11.44","0.42","9.43","4.98"
"BNP","BNP PARIBAS SA","","France","Euronext","EUR","9.66","3.01","","9.29","0.36","","","18.69","7.32"
"BN","DANONE S.A.","","France","Euronext","EUR","10.84","0.85","6.41","9.58","3.55","5.64","0.88","6.92","-0.61"
"ALEUP","EUROPLASMA S.A.","","France","Euronext","EUR","213.77","-0.83","-30.70","-785.91","1719.69","-29.81","3.75","-53.86","113.80"
"HO","THALES S.A.","","France","Euronext","EUR","21.10","0.77","4.39","17.86","3.60","3.89","0.43","7.41","9.60"
"ALFOR","FORSEE POWER SA","","France","Euronext","EUR","-66.14","1.82","-8.61","-48.43","22.87","-9.96","5.43","-23.26","-16.13"
"ALDBT","DBT SA","","France","Euronext","EUR","-98.65","5.90","-21.79","-78.32","33.05","-25.63","5.37","-108.19","-15.64"
"BPCSM","BPCE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALDRV","DRONE VOLT S.A.","","France","Euronext","EUR","-86.70","0.13","-23.23","-68.46","30.09","-20.72","3.86","-158.19","-39.67"
"ALDVI","ADVICENNE S.A.","","France","Euronext","EUR","41.95","-0.72","-62.62","49.30","13.74","-79.52","16.05","-158.69","16.07"
"ALECP","EUROPACORP","","France","Euronext","EUR","-734.77","-37.69","-4.23","-229.25","438.08","0.06","3.72","-15.63","-8.23"
"ALAGO","E-PANGO SAS","","France","Euronext","EUR","27.68","-3.21","-26.51","295.15","421.69","-24.82","1.52","-85.69","0.14"
"ABNX","ABIONYX PHARMA SA","","France","Euronext","EUR","-92.29","0.84","-38.68","-65.22","23.98","-30.81","8.59","-136.60","-6.42"
"CLARI","CLARIANE SE","","France","Euronext","EUR","0.23","2.00","1.47","-1.15","1.32","1.48","0.07","0.17","3.10"
"ABVX","ABIVAX SA","","France","Euronext","EUR","-135.58","0.00","-259.67","-143.32","6.94","-179.45","71.62","",""
"AC","ACCOR SA","","France","Euronext","EUR","9.80","0.91","5.94","11.35","1.35","5.92","0.48","8.85","5.61"
"ACALB","CREDIT AGRICOLE S.A.","","France","Euronext","EUR","","","","","","","","",""
"AB","AB SCIENCE S.A.","","France","Euronext","EUR","7.60","-1.10","2.26","28.29","18.29","-24.73","28.44","-132.62","10.01"
"LI","KLÃ©PIERRE SA","","France","Euronext","EUR","13.19","0.74","4.04","8.99","6.34","3.57","0.74","93.08","5.05"
"LHYFE","LHYFE SA","","France","Euronext","EUR","-109.42","5.63","-13.60","-57.13","45.36","-22.80","14.33","-521.58","172.37"
"COFA","COFACE SA","","France","Euronext","EUR","10.09","1.06","3.80","11.40","1.16","4.09","0.40","13.39","1.87"
"COBS3","CASINO BSA3","","France","Euronext","EUR","121.42","3.08","-0.84","-81.55","249.43","0.04","0.85","-4.21","-5.84"
"CO","CASINO, GUICHARD-PERRACHON S.A.","","France","Euronext","EUR","121.42","3.08","-0.84","-81.55","249.43","0.04","0.85","-4.21","-5.84"
"GNFT","GENFIT S.A.","","France","Euronext","EUR","-368.27","-6.69","-41.94","-133.88","203.86","-20.83","22.31","-131.38","51.35"
"AABML","CRÃ©DIT AGRICOLE FINANCIAL SOLUTIONS","","France","Euronext","EUR","","","","","","","","",""
"AABQL","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK LUXEMBOURG S.A.","","France","Euronext","EUR","","","","","","","","",""
"GOE","GROUPE GORGE","","France","Euronext","EUR","82.66","3.04","3.62","32.59","49.14","0.75","2.94","26.29","-19.43"
"AAC9L","LCL EMISSIONS PTY LTD.","","France","Euronext","EUR","","","","","","","","",""
"AAD4L","LCL EMISSIONS CORP.","","France","Euronext","EUR","","","","","","","","",""
"AAE5L","LCL EMISSIONS S.A.","","France","Euronext","EUR","","","","","","","","",""
"LAT","LATÃ©COÃ¨RE","","France","Euronext","EUR","-40.93","2.43","0.55","-28.69","31.11","-3.00","5.43","-4.25","10.27"
"AABTL","CRÃ©DIT AGRICOLE CIB LUXEMBOURG","","France","Euronext","EUR","","","","","","","","",""
"AF","AIR FRANCE-KLM SA","","France","Euronext","EUR","110.91","6.51","4.58","28.73","112.90","4.10","0.47","5.31","4.86"
"AFME","AFFLUENT MEDICAL S.A.","","France","Euronext","EUR","-47.70","0.54","-20.06","-44.99","4.87","-19.40","1.26","-357.92",""
"CATG","CATANA GROUP S.A.","","France","Euronext","EUR","31.97","0.45","20.23","29.95","1.97","19.27","2.16","12.51","24.29"
"AI","AIR LIQUIDE S.A.","","France","Euronext","EUR","13.36","0.50","8.07","13.09","0.26","8.21","0.16","13.53","-1.22"
"CARM","CARMILA S.A.","","France","Euronext","EUR","5.45","0.79","4.61","4.96","4.66","4.61","2.33","34.18","8.50"
"KER","KERING SA","","France","Euronext","EUR","0.90","1.17","2.31","9.53","9.66","5.88","4.33","0.95","-13.40"
"AKE","ARKEMA SA","","France","Euronext","EUR","0.84","0.65","1.88","3.76","2.58","4.03","1.91","0.68","-2.37"
"CAP","CAPGEMINI SE","","France","Euronext","EUR","13.69","0.81","7.80","15.08","1.41","8.37","0.57","7.15","-0.13"
"AL2SI","2CRSI S.A.","","France","Euronext","EUR","","2.33","","-30.46","35.40","-11.07","17.17","","1.90"
"AIR","AIRBUS SE","","France","Euronext","EUR","21.62","0.42","3.80","22.31","1.06","3.62","0.17","6.76","5.92"
"TKO","TIKEHAU CAPITAL","","France","Euronext","EUR","1.32","0.63","1.57","4.15","2.45","3.78","1.92","6.89","8.24"
"ADOC","ADOCIA SA","","France","Euronext","EUR","2076.47","5.97","-50.56","825.23","1083.69","-39.93","13.68","-1124.81","-17.17"
"ADP","AUTOMATIC DATA PROCESSING, INC.","","France","Euronext","EUR","7.80","1.85","3.45","10.93","4.01","4.20","0.80","6.35","10.45"
"GTT","GAZTRANSPORT ET TECHNIGAZ SA","","France","Euronext","EUR","78.68","0.21","81.49","77.81","9.85","77.42","9.74","51.51","37.02"
"AUB8L","AMUNDI FINANCE EMISSIONS EMTN","","France","Euronext","EUR","","","","","","","","",""
"ALSPW","SPINEWAY S.A.","","France","Euronext","EUR","-9.46","0.07","-5.89","-19.67","11.24","-8.70","7.32","-18.00","8.70"
"ATO","ATOS SE","","France","Euronext","EUR","-31200.00","-3.50","1.63","-10440.15","17978.94","0.64","1.29","-17.55","-13.50"
"ALSTI","STIF SA","","France","Euronext","EUR","44.25","1.35","30.32","39.76","15.46","34.07","15.40","13.56","59.77"
"ALTAI","LIGHTON S.A.S.","","France","Euronext","EUR","-95.09","0.02","-94.97","-1.72","132.42","-20.85","146.76","-424.77","-53.26"
"ALTAO","ATON S.A.","","France","Euronext","EUR","-128.34","12.89","-8.00","1.13","277.66","-6.68","5.04","-151.74","3.93"
"ALTBG","BLOCKCHAIN GROUP INC.","","France","Euronext","EUR","13.89","0.28","-6.31","-47.02","75.23","-11.72","5.00","9.82","-19.30"
"ALSGD","SPINEGUARD S.A.","","France","Euronext","EUR","-44.10","0.27","-19.22","-60.34","15.46","-30.49","10.12","-55.03","-6.66"
"ALSEN","SENSORION SA","","France","Euronext","EUR","-50.47","0.03","-233.89","-59.92","17.40","-211.01","27.77","",""
"ALPRG","PROLOGUE S.A.","","France","Euronext","EUR","37.70","0.10","-10.55","3.97","38.68","0.64","12.83","13.87","-23.72"
"AYV","AYVENS SA","","France","Euronext","EUR","9.00","3.32","1.74","7.98","1.46","1.60","0.25","3.99","15.17"
"ALPWG","PRODWAYS GROUP S.A.","","France","Euronext","EUR","","0.32","","","","","","",""
"ATE","ALTEN S.A.","","France","Euronext","EUR","4.82","0.13","4.34","8.54","3.61","6.98","2.89","2.61","0.37"
"ALREW","REWORLD MEDIA S.A.","","France","Euronext","EUR","8.23","0.71","5.57","10.84","2.48","5.59","0.26","3.77","-1.84"
"AVT","AVENIR TELECOM S.A.","","France","Euronext","EUR","-415.62","-1.23","-55.83","-191.35","198.01","-85.33","26.91","-46.81","-14.11"
"ALRIB","RIBER S.A.","","France","Euronext","EUR","20.59","0.06","11.48","18.67","1.81","12.57","1.13","13.00","1.32"
"ALROC","ROCTOOL S.A.","","France","Euronext","EUR","-148.55","1.04","-38.07","-108.45","53.09","-25.65","15.15","-61.89","-29.22"
"ALTD","TONNER DRONES INC.","","France","Euronext","EUR","-41.04","7.93","-17.61","-106.31","56.86","-21.10","3.46","937.51","-91.04"
"ALVIO","VALERIO TX CORP.","","France","Euronext","EUR","158.26","3.67","-2.02","-227.77","456.63","-31.70","25.94","-190.36","19.56"
"ALVMG","VISIOMED GROUP SA","","France","Euronext","EUR","3.68","0.32","2.22","-38.69","48.93","-7.77","9.24","6.58","38.23"
"ITP","INTERPARFUMS SA","","France","Euronext","EUR","17.76","0.21","21.02","18.83","0.93","20.54","0.93","14.12","6.13"
"AM","DASSAULT AVIATION SA","","France","Euronext","EUR","15.04","0.03","1.74","14.05","1.94","1.67","0.25","13.16","24.32"
"IVA","INVENTIVA S.A.","","France","Euronext","EUR","523.99","-2.10","-143.14","-284.32","1183.39","-183.88","98.78","-7899.51","-49.35"
"URW","UNIBAIL-RODAMCO-WESTFIELD SE","","France","Euronext","EUR","7.05","1.05","2.87","0.08","7.67","2.62","0.23","49.28","-0.04"
"AMUN","AMUNDI S.A.","","France","Euronext","EUR","12.84","0.16","2.78","11.41","1.30","2.95","0.15","24.83","6.73"
"ARG","ARGAN SA","","France","Euronext","EUR","10.52","0.73","4.28","3.23","13.86","3.51","0.68","98.58","6.75"
"VAC","PIERRE ET VACANCES SA","","France","Euronext","EUR","-9.27","-9.52","4.04","0.03","14.04","4.97","0.94","1.80","2.22"
"ALTHE","THERACLION S.A.","","France","Euronext","EUR","439.68","-1.91","-69.63","37.16","351.54","-68.41","29.63","-479.85","-19.32"
"ALTHO","METAVISIO S.A.","","France","Euronext","EUR","5534.36","-1.05","-13.17","1840.71","3198.83","-3.00","9.01","-668.86","-41.80"
"ALTHX","THERANEXUS S.A.","","France","Euronext","EUR","-482.39","0.99","-84.43","-426.47","231.84","-126.90","79.62","",""
"ALTME","TME PHARMA N.V.","","France","Euronext","EUR","-18771.43","-1.51","-124.69","-6259.37","10870.12","-201.30","131.69","",""
"ALTOO","TOOSLA S.A.C.A.","","France","Euronext","EUR","85.36","-1.83","-32.13","-215.34","582.55","-19.97","10.64","-72.89","-11.92"
"IPH","INNATE PHARMA S.A.","","France","Euronext","EUR","764.21","-1.04","-83.86","195.67","497.94","-52.59","36.97","-1764.51","-76.83"
"IPN","IPSEN S.A.","","France","Euronext","EUR","10.44","0.20","14.88","12.39","4.99","12.27","2.26","11.31","9.01"
"IPS","IPSOS SA","","France","Euronext","EUR","11.98","0.42","9.51","12.40","1.36","9.92","0.36","7.46","2.78"
"ALUNI","UNIFY GROUP","","France","Euronext","EUR","8.23","0.71","5.57","10.55","2.10","5.58","0.25","3.77","-1.84"
"ALVAL","VALBIOTIS S.A.S.","","France","Euronext","EUR","-108.70","0.73","-112.19","-73.44","32.49","-88.15","28.54","-1040.66","-56.27"
"VANTI","VANTIVA SA","","France","Euronext","EUR","108.86","-1.08","3.27","59.04","213.38","1.80","1.29","-22.64","5.39"
"VLTSA","VOLTALIA SA","","France","Euronext","EUR","-11.80","2.36","0.08","-3.82","7.11","1.12","0.95","-22.37","8.96"
"ALJXR","ARCHOS S.A.","","France","Euronext","EUR","24.38","0.98","4.89","-246.73","493.15","-0.59","14.16","3.60","55.63"
"VLA","VALNEVA SE","","France","Euronext","EUR","-80.16","1.95","-23.32","-48.79","37.05","-19.86","3.39","-65.95","6.60"
"VK","VALLOUREC SA","","France","Euronext","EUR","15.11","0.39","14.42","5.45","23.01","13.31","1.90","9.91","-11.68"
"ALKLH","KLEA HOLDING INC.","","France","Euronext","EUR","8.23","0.19","9.33","5.75","2.30","5.49","3.59","10.29","27.17"
"BEN","BÃ©NÃ©TEAU S.A.","","France","Euronext","EUR","-5.34","0.50","-1.51","9.65","14.53","4.25","6.40","-5.09","-23.89"
"VIV","VIVENDI SE","","France","Euronext","EUR","0.43","0.29","-1.05","-16.97","32.07","-0.62","0.37","6.51","-0.80"
"ALKAL","KALRAY S.A.","","France","Euronext","EUR","-14.19","0.08","-11.60","-29.25","20.37","-21.83","11.25","-33.23","-20.19"
"TTE","TOTALENERGIES SE","","France","Euronext","EUR","12.22","0.51","5.29","14.27","3.56","6.35","1.50","7.33","-8.74"
"ALGID","EGIDE S.A.","","France","Euronext","EUR","-66.14","0.27","-5.53","-49.44","15.23","-7.89","2.26","-9.92","-7.60"
"ALHAF","HAFFNER ENERGY S.A.","","France","Euronext","EUR","-59.95","0.38","-32.80","-42.43","15.37","-44.87","20.33","-2693.87","17.86"
"ALHG","LOUIS HACHETTE GROUP S.A.","","France","Euronext","EUR","3.88","1.83","3.00","3.27","1.29","1.71","1.34","1.16","213.45"
"ALHPI","HOPIUM S.A.","","France","Euronext","EUR","-46.19","-0.42","25.39","38.53","89.61","-16.60","36.41","6731.95","42241.59"
"BIM","BIOMÃ©RIEUX SA","","France","Euronext","EUR","9.54","0.11","11.96","9.65","0.98","10.94","0.89","9.75","5.24"
"BIG","BIGBEN INTERACTIVE","","France","Euronext","EUR","-0.10","0.64","-0.09","3.63","3.44","1.19","1.49","-0.12","0.79"
"ALHYG","HYBRIGENICS SA","","France","Euronext","EUR","-679.52","-0.69","-117.77","-228.74","390.40","-40.90","66.58","-4910.49","61.51"
"ALGAE","FERMENTALG S.A.","","France","Euronext","EUR","-32.58","0.20","-24.07","-37.31","4.17","-23.57","1.79","-70.51","81.63"
"ALNLF","NEOLIFE S.A.","","France","Euronext","EUR","-2.40","0.12","-1.96","-1.21","10.85","-1.17","7.60","-0.90","-1.35"
"ALNOV","NOVACYT S.A.","","France","Euronext","EUR","-64.23","0.45","-34.30","-51.33","20.28","-16.98","19.74","-114.25","37.32"
"ALNOX","NOXXON PHARMA N.V.","","France","Euronext","EUR","8.78","-0.01","-742.33","5.40","4.27","-763.91","663.32","",""
"ALNRG","ENERGISME S.A.","","France","Euronext","EUR","142.67","0.25","-7.17","-145.36","329.66","-19.95","11.15","8892.26","-82.40"
"VIE","VEOLIA ENVIRONNEMENT SA","","France","Euronext","EUR","11.33","1.52","3.86","9.99","1.20","3.60","0.23","3.65","-1.06"
"ALO","ALSTOM SA","","France","Euronext","EUR","3.42","0.33","1.11","0.72","3.41","1.11","0.07","1.90","4.31"
"ALLOG","LOGIC INSTRUMENT S.A.","","France","Euronext","EUR","14.25","0.48","8.24","16.18","4.48","16.89","7.54","3.16","54.11"
"ALMAS","MASTRAD S.A.","","France","Euronext","EUR","-30.16","0.59","-22.22","-57.75","24.15","-24.02","5.76","-42.65","-48.32"
"ALMDT","MEDIAN TECHNOLOGIES S.A.","","France","Euronext","EUR","98.58","-0.62","-25.79","158.19","90.19","-50.07","24.54","-145.85","2.52"
"ICAD","ICADE SA","","France","Euronext","EUR","-3.05","1.11","2.51","-9.52","8.22","2.00","0.50","-9.39","-6.29"
"ALMEX","MEXEDIA S.P.A.","","France","Euronext","EUR","-47.99","0.23","-0.79","-30.22","32.16","-3.28","13.53","-13.54","-39.62"
"UBI","UBISOFT ENTERTAINMENT SA","","France","Euronext","EUR","-97.63","1.29","-27.67","-33.93","56.35","-8.53","17.19","-108.66","-22.12"
"ALMIB","AMOEBA S.A.S.","","France","Euronext","EUR","105.29","-2.28","-55.94","-159.48","447.00","-52.09","4.47","",""
"ALMKT","MAUNA KEA TECHNOLOGIES S.A.","","France","Euronext","EUR","-73.76","-2.51","-18.39","-1.26","64.54","-16.30","2.91","130.99","-11.41"
"ARAMI","ARAMIS GROUP SAS","","France","Euronext","EUR","10.04","0.57","7.37","-1.26","13.71","2.25","5.47","0.83","10.62"
"SCR","SCOR SE","","France","Euronext","EUR","19.01","0.81","2.55","12.32","10.60","1.82","1.22","5.75","-3.33"
"XFAB","X-FAB SILICON FOUNDRIES SE","","France","Euronext","EUR","3.14","0.46","2.94","9.09","8.18","4.98","3.63","3.46","-2.04"
"EAPI","EUROAPI S.A.S.U.","","France","Euronext","EUR","-23.84","0.08","0.11","-18.71","5.09","-0.07","0.43","-24.77","-8.52"
"DSY","DASSAULT SYSTÃ¨MES SE","","France","Euronext","EUR","13.29","0.36","9.27","13.76","0.44","9.01","0.34","19.05","2.36"
"ENGI","ENGIE SA","","France","Euronext","EUR","11.54","1.34","4.33","10.72","2.67","4.32","0.46","6.60","-6.65"
"FRVIA","FORVIA SE","","France","Euronext","EUR","-41.42","2.73","4.10","-11.98","25.69","3.23","0.94","-9.39","-11.49"
"DIM","SARTORIUS STEDIM BIOTECH S.A.","","France","Euronext","EUR","6.53","0.63","5.15","7.96","3.57","5.22","0.83","8.96","3.40"
"FR","VALEO","","France","Euronext","EUR","5.94","1.61","3.10","5.97","0.71","3.27","0.26","1.22","-2.62"
"ENX","EURONEXT N.V.","","France","Euronext","EUR","15.11","0.72","0.22","14.31","0.99","0.24","0.02","37.96","11.08"
"SAN","SANOFI SA","","France","Euronext","EUR","10.50","0.28","6.98","8.38","1.83","7.05","0.18","16.81","0.29"
"PUB","PUBLICIS GROUPE S.A.","","France","Euronext","EUR","15.48","0.54","8.81","15.07","1.25","8.23","0.66","9.55","8.42"
"OPM","OPMOBILITY SE","","France","Euronext","EUR","","1.05","","","","","","",""
"QDT","QUADIENT S.A.","","France","Euronext","EUR","-6.30","0.83","4.26","2.19","7.36","4.87","0.62","-6.32","-1.26"
"NXI","NEXITY SA","","France","Euronext","EUR","-10.52","1.17","0.29","-3.96","6.22","0.78","1.29","-6.51","-15.64"
"TFI","TF1 GROUP","","France","Euronext","EUR","7.84","0.10","6.40","9.44","1.40","7.52","0.97","7.19","0.00"
"OR","L'ORÃ©AL S.A.","","France","Euronext","EUR","18.00","0.34","13.33","20.21","2.03","14.21","0.82","13.92","3.43"
"ORA","ORANGE S.A.","","France","Euronext","EUR","3.33","0.23","2.13","6.62","2.85","3.26","0.98","2.82","0.90"
"EKI","EKINOPS SA","","France","Euronext","EUR","-6.63","0.35","-1.94","-3.18","5.45","1.53","3.07","-6.88","-9.80"
"PLNW","PLANISWARE SA","","France","Euronext","EUR","24.46","0.08","33.93","25.68","2.67","31.90","2.15","25.25","12.51"
"PLX","PLUXEE N.V.","","France","Euronext","EUR","52.91","2.69","4.35","48.11","23.98","3.48","0.91","16.94","10.61"
"OVH","OVH GROUPE SA","","France","Euronext","EUR","","5.31","","","","","","",""
"POXEL","POXEL SA","","France","Euronext","EUR","104.25","-0.96","-78.45","198.42","388.91","-58.81","17.54","-1771.33","-61.55"
"OSE","OSE IMMUNOTHERAPEUTICS SA","","France","Euronext","EUR","-82.32","1.27","-39.63","-26.24","97.46","-1.81","54.56","-1439.06","8.44"
"ORP","ORPEA","","France","Euronext","EUR","704.66","4.85","-0.65","-86.63","839.30","-0.60","1.95","26.18","9.96"
"PROL","PROLOGUE","","France","Euronext","EUR","155.89","12.00","-5.33","80.41","66.18","-0.31","5.91","-2.66","3.87"
"EL","ESSILORLUXOTTICA","","France","Euronext","EUR","6.07","0.36","4.28","6.20","0.12","4.39","0.09","8.57","5.92"
"RNO","RENAULT SA","","France","Euronext","EUR","-40.43","3.09","2.43","-9.95","26.50","2.64","0.54","-18.64","5.16"
"RUI","RUBIS SCA","","France","Euronext","EUR","10.58","0.75","7.12","11.97","1.26","8.22","1.52","4.76","-0.72"
"RXL","REXEL SA","","France","Euronext","EUR","10.78","0.94","7.69","10.42","4.11","8.05","2.27","3.05","0.68"
"EMEIS","EMEIS SA","","France","Euronext","EUR","-19.10","6.11","0.97","220.85","419.00","0.11","0.81","-5.07","6.50"
"S30","SOLUTIONS 30 SE","","France","Euronext","EUR","-75.23","3.55","-0.56","-33.72","35.95","0.95","1.47","-6.53","-8.12"
"EN","BOUYGUES SA","","France","Euronext","EUR","8.66","1.02","3.25","8.59","0.06","3.20","0.15","2.24","0.76"
"MMT","MÃ©TROPOLE TÃ©LÃ©VISION SA","","France","Euronext","EUR","8.11","0.08","7.55","13.12","5.15","12.32","4.55","8.59","-2.31"
"SAF","SAFRAN SA","","France","Euronext","EUR","55.65","0.34","6.00","27.09","30.50","5.83","0.40","23.36","14.84"
"RMS","HERMÃ¨S INTERNATIONAL SOCIÃ©TÃ© EN COMMANDITE PAR ACTIONS","","France","Euronext","EUR","25.21","0.12","40.14","28.31","3.02","44.46","4.22","28.50","9.17"
"TEP","TELEPERFORMANCE SE","","France","Euronext","EUR","11.49","1.20","6.66","12.80","1.92","6.87","0.68","4.87","10.61"
"NK","IMERYS S.A.","","France","Euronext","EUR","-13.92","0.85","2.70","-5.05","8.01","2.70","0.65","-12.16","-5.57"
"0120N","NATIXIS","","France","Euronext","EUR","","","","","","","","",""
"RCO","RÃ©MY COINTREAU SA","","France","Euronext","EUR","4.07","0.40","4.33","6.90","3.12","6.32","2.27","8.39","-11.50"
"NEX","NEXANS S.A.","","France","Euronext","EUR","18.62","0.94","5.60","15.93","2.71","6.14","0.77","4.58","0.13"
"ELIOR","ELIOR GROUP","","France","Euronext","EUR","10.86","1.56","3.36","-2.38","11.93","2.19","1.34","1.41","8.51"
"EDEN","EDENRED SE","","France","Euronext","EUR","-69.33","-5.66","4.90","-66.85","13.66","4.43","0.88","19.05","8.53"
"RF","EURAZEO SE","","France","Euronext","EUR","-5.93","0.19","-2.54","3.27","15.38","-1.50","1.76","-99.98","10.02"
"NANO","NANOBIOTIX S.A.","","France","Euronext","EUR","31.91","-1.13","-16.52","169.50","124.64","-64.61","54.15","-80.83","-0.69"
"NACON","NACON S.A.","","France","Euronext","EUR","","0.53","","3.46","5.64","0.24","0.89","","0.13"
"RI","PERNOD RICARD SA","","France","Euronext","EUR","10.14","0.78","6.63","11.01","2.52","7.02","1.03","15.28","-4.98"
"ELIS","ELIS SA","","France","Euronext","EUR","9.89","1.08","4.82","9.09","1.10","4.66","0.20","7.64","5.50"
"GET","GETLINK SE","","France","Euronext","EUR","12.17","1.84","5.32","12.75","0.57","6.15","1.22","20.06","-6.62"
"EXA","EXAIL TECHNOLOGIES","","France","Euronext","EUR","1.67","0.74","3.44","1.94","4.25","2.01","1.37","1.23","21.75"
"MLAAH","AMATHEON AGRI HOLDING N.V.","","France","Euronext","EUR","-31.87","1.12","-9.95","-23.61","7.46","-9.11","0.79","-173.77","-15.72"
"CS","AXA SA","","France","Euronext","EUR","19.56","1.22","1.26","16.50","2.69","1.22","0.04","9.42","4.14"
"GFC","GECINA SA","","France","Euronext","EUR","4.26","0.65","3.39","-2.71","10.95","2.78","0.75","52.35","1.36"
"ML","MICHELIN (CGDE)","","France","Euronext","EUR","9.07","0.37","6.76","10.24","1.12","8.68","1.87","6.40","-4.24"
"WLN","WORLDLINE SA","","France","Euronext","EUR","-78.15","0.71","0.12","-30.34","41.52","0.76","0.75","-128.60","-6.51"
"SW","SODEXO SA","","France","Euronext","EUR","","","","11.08","9.60","4.67","1.00","","5.13"
"CVX","CARVOLIX SA","","France","Euronext","EUR","-47.70","0.54","-20.06","-46.87","1.61","-19.52","1.05","-357.92",""
"ETL","EUTELSAT COMMUNICATIONS S.A.","","France","Euronext","EUR","-33.64","1.19","-9.58","-10.48","22.40","-1.54","8.25","-88.92","4.85"
"2CRSI","2CRSI SA","","France","Euronext","EUR","81.58","310.80","0.80","-167.09","351.67","0.63","0.24","-0.60","12.43"
"SU","SCHNEIDER ELECTRIC SE","","France","Euronext","EUR","15.61","0.73","10.48","15.48","0.25","9.83","0.80","10.84","5.75"
"MERY","MERCIALYS SA","","France","Euronext","EUR","5.16","2.51","5.09","5.78","1.03","5.11","0.20","16.66","-0.42"
"MAU","ETABLISSEMENTS MAUREL & PROM S.A.","","France","Euronext","EUR","31.15","0.18","5.26","26.65","4.67","7.35","1.81","74.15","-7.99"
"GLE","SOCIÃ©TÃ© GÃ©NÃ©RALE SA","","France","Euronext","EUR","8.84","2.10","","6.68","2.12","","","13.37","8.88"
"LR","LEGRAND SA","","France","Euronext","EUR","16.83","0.90","9.85","16.79","0.40","10.15","0.37","13.21","6.13"
"FALG","FERMENTALG","","France","Euronext","EUR","-38.85","0.50","-25.19","-27.13","10.19","-22.12","2.66","-348.73","-15.24"
"EXENS","EXOSENS SAS","","France","Euronext","EUR","7.15","0.04","8.68","10.17","3.40","10.47","2.39","8.01","14.62"
"MEDCL","MEDINCELL SA","","France","Euronext","EUR","64.48","-3.59","-27.09","79.91","30.47","-32.21","4.66","-72.19","60.26"
"MC","LVMH MOÃ«T HENNESSY LOUIS VUITTON SE","","France","Euronext","EUR","16.24","0.53","9.78","20.87","5.36","11.61","2.10","13.89","-3.15"
"COV","COVIVIO","","France","Euronext","EUR","9.40","0.86","2.51","-1.19","12.25","2.56","0.31","83.09","6.68"
"STM","STMICROELECTRONICS NV","","France","Euronext","EUR","46.10","0.28","35.59","33.68","11.86","25.83","10.30","24.59","25.63"
"TE","TECHNIP ENERGIES N.V.","","France","Euronext","EUR","16.75","0.55","4.59","18.51","1.70","4.59","0.21","5.10","9.54"
"DEC","JCDECAUX SE","","France","Euronext","EUR","13.04","1.66","4.59","12.84","0.34","3.94","0.57","8.30","5.57"
"FDJU","FDJ UNITED","","France","Euronext","EUR","16.26","2.32","4.98","31.38","13.59","8.11","3.15","4.78","18.44"
