Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"BNP","BNP PARIBAS SA","","France","Euronext","EUR","9.66","3.01","","9.29","0.36","","","","0","","1.35","","0.00","0","18.69","7.32","21.13"
"BN","DANONE S.A.","","France","Euronext","EUR","10.84","0.85","8.66","9.58","3.55","7.68","0.89","0","2","0.32","4.63","7.71","55.30","6","6.92","-0.61","2.66"
"ALEUP","EUROPLASMA S.A.","","France","Euronext","EUR","213.77","-0.83","-220.47","-785.91","1719.69","-135.24","78.70","0","4","5072.43","1696.09","0.00","1409.47","6","-53.86","113.80",""
"ALEXP","ONE EXPERIENCE INC.","","France","Euronext","EUR","-10.20","0.58","-1.96","-12.53","4.95","-4.07","2.09","0","0","2.55","5.50","0.00","0.00","6","-15.97","-4.53","1.93"
"HO","THALES S.A.","","France","Euronext","EUR","21.10","0.77","20.12","17.86","3.60","16.11","3.50","5","5","3.09","5.08","10.94","25.72","6","7.41","9.60","4.90"
"ALFOR","FORSEE POWER SA","","France","Euronext","EUR","-66.14","1.82","-11.31","-48.43","22.87","-12.42","6.01","0","0","10.96","7.17","0.00","0.00","5","-23.26","-16.13","3.83"
"ETC","ENERGY SOLAR TECH S.A.","","Espagne","BME","EUR","","0.16","","12.28","","18.50","","1","1","","","","","1","","","1.60"
"ACA","CRÃ©DIT AGRICOLE S.A.","","France","Euronext","EUR","9.52","3.65","","9.65","0.29","","","","0","","2.89","","10.87","0","30.67","5.81","27.65"
"ALDBT","DBT SA","","France","Euronext","EUR","-98.65","5.90","-25.43","-78.32","33.05","-26.57","4.30","0","0","42.04","13.07","0.00","0.00","6","-108.19","-15.64","8.12"
"BPCOF","BPCE S.A.","","France","Euronext","EUR","","","","","","","","","","","","","","","","",""
"ALDRV","DRONE VOLT S.A.","","France","Euronext","EUR","-86.70","0.13","-29.27","-68.46","30.09","-24.60","5.99","0","0","28.02","28.87","0.00","0.00","6","-158.19","-39.67","1.34"
"ALDV","AD CAPITAL SOCIÃ©TÃ© D'INVESTISSEMENTS IMMOBILIERS COTÃ©E","","France","Euronext","EUR","-3.17","0.00","0.10","-2.33","1.53","-0.09","0.18","0","0","0.33","0.74","192.86","0.00","6","-159.85","-1.48","1.31"
"ALDVI","ADVICENNE S.A.","","France","Euronext","EUR","41.95","-0.72","","49.30","13.74","-187.16","128.69","0","4","108.11","511.85","0.00","79.77","5","-158.69","16.07",""
"ALAGO","E-PANGO SAS","","France","Euronext","EUR","27.68","-3.21","-111.12","295.15","421.69","-111.97","27.39","2","4","57.43","187.06","1374.17","1759.52","6","-85.69","0.14",""
"ABNX","ABIONYX PHARMA SA","","France","Euronext","EUR","-92.29","0.84","-84.67","-65.22","23.98","-61.81","21.71","0","0","21.93","25.07","0.00","0.00","5","-136.60","-6.42","2.91"
"CLARI","CLARIANE SE","","France","Euronext","EUR","0.23","2.00","1.82","-1.15","1.32","1.86","0.14","0","0","0.35","1.99","48.38","174.92","6","0.17","3.10","3.54"
"ABVX","ABIVAX SA","","France","Euronext","EUR","-135.58","0.00","","-143.32","6.94","","","","0","","115.72","","0.00","0","","","1.28"
"AC","ACCOR SA","","France","Euronext","EUR","9.80","0.91","8.68","11.35","1.35","8.49","0.39","0","2","12.54","33.15","8.11","19.61","6","8.85","5.61","2.49"
"ACAPV","CREDIT AGRICOLE S.A.","","France","Euronext","EUR","","","","","","","","","","","","","","","","",""
"AB","AB SCIENCE S.A.","","France","Euronext","EUR","7.60","-1.10","11.48","28.29","18.29","-147.23","175.77","0","5","179.32","21.87","0.00","90.12","6","-132.62","10.01",""
"LI","KLÃ©PIERRE SA","","France","Euronext","EUR","13.19","0.74","3.78","8.99","6.34","3.49","0.56","0","2","0.49","8.10","27.11","68.75","6","93.08","5.05","1.94"
"COFA","COFACE SA","","France","Euronext","EUR","10.09","1.06","5.18","11.40","1.16","5.57","0.55","0","1","0.39","3.97","13.09","17.90","2","13.39","1.87","3.65"
"CO","CASINO, GUICHARD-PERRACHON S.A.","","France","Euronext","EUR","121.42","3.08","-2.68","-81.55","249.43","-0.33","2.14","0","1","3.63","203.27","142.34","0.00","6","-4.21","-5.84","6.97"
"GNFT","GENFIT S.A.","","France","Euronext","EUR","-368.27","-6.69","-62.93","-133.88","203.86","-29.31","32.39","1","2","34.78","207.49","326.29","159.78","6","-131.38","51.35",""
"AAC9L","LCL EMISSIONS PTY LTD.","","France","Euronext","EUR","","","","","","","","","","","","","","","","",""
"AAD4L","LCL EMISSIONS CORP.","","France","Euronext","EUR","","","","","","","","","","","","","","","","",""
"LAT","LATÃ©COÃ¨RE","","France","Euronext","EUR","-40.93","2.43","0.60","-28.69","31.11","-4.21","7.23","0","0","6.49","245.54","0.00","875.75","6","-4.25","10.27","7.12"
"AF","AIR FRANCE-KLM SA","","France","Euronext","EUR","110.91","6.51","12.00","28.73","112.90","11.38","1.47","2","4","27.38","114.89","22.03","175.19","6","5.31","4.86","16.69"
"AFME","AFFLUENT MEDICAL S.A.","","France","Euronext","EUR","-47.70","0.54","-23.84","-44.99","4.87","-23.84","","0","0","","5.06","","0.00","1","-357.92","","2.01"
"AI","AIR LIQUIDE S.A.","","France","Euronext","EUR","13.36","0.50","8.94","13.09","0.26","9.11","0.17","0","6","0.27","0.39","3.66","6.24","6","13.53","-1.22","1.93"
"CARM","CARMILA S.A.","","France","Euronext","EUR","5.45","0.79","4.44","4.96","4.66","4.68","1.58","0","0","0.69","7.47","30.19","98.75","6","34.18","8.50","1.97"
"KER","KERING SA","","France","Euronext","EUR","0.90","1.17","3.36","9.53","9.66","7.63","5.51","4","4","7.65","12.35","85.20","96.55","6","0.95","-13.40","2.65"
"AKE","ARKEMA SA","","France","Euronext","EUR","0.84","0.65","2.98","3.76","2.58","4.97","1.78","2","2","1.87","3.13","80.70","96.28","6","0.68","-2.37","2.03"
"CAP","CAPGEMINI SE","","France","Euronext","EUR","13.69","0.81","11.54","15.08","1.41","13.35","1.94","4","6","1.41","1.26","25.06","19.52","6","7.15","-0.13","2.49"
"AL2SI","2CRSI S.A.","","France","Euronext","EUR","","2.33","","-30.46","35.40","-14.02","19.34","1","2","27.35","37.10","132.91","107.19","3","","1.90","4.04"
"AIR","AIRBUS SE","","France","Euronext","EUR","21.62","0.42","8.88","22.31","1.06","8.58","0.32","2","5","4.36","23.55","38.16","58.71","6","6.76","5.92","5.15"
"ADOC","ADOCIA SA","","France","Euronext","EUR","2076.47","5.97","-230.72","825.23","1083.69","-173.06","50.63","0","5","70.14","338.89","0.00","91.53","6","-1124.81","-17.17","19.08"
"ADP","AUTOMATIC DATA PROCESSING, INC.","","France","Euronext","EUR","7.80","1.85","5.76","10.93","4.01","6.23","0.69","0","2","9.12","27.13","18.07","49.51","6","6.35","10.45","3.75"
"GTT","GAZTRANSPORT ET TECHNIGAZ SA","","France","Euronext","EUR","78.68","0.21","140.61","77.81","9.85","137.10","12.74","6","6","28.95","17.23","37.86","37.96","6","51.51","37.02","1.77"
"TNG","TRANSGENE SA","","France","Euronext","EUR","-54.80","0.00","-65.89","-119.61","88.53","-108.61","51.41","0","0","61.23","94.57","0.00","0.00","6","-7657.96","-41.87","1.14"
"AUB5L","AMUNDI FINANCE EMISSIONS S.A.","","France","Euronext","EUR","","","","","","","","","","","","","","","","",""
"ALSPW","SPINEWAY S.A.","","France","Euronext","EUR","-9.46","0.07","-6.74","-19.67","11.24","-9.81","8.12","0","0","3.36","68.16","0.00","0.00","6","-18.00","8.70","1.28"
"ALSRS","SIRIUS MEDIA S.A.","","France","Euronext","EUR","674.53","-2.31","-334.87","474.48","417.94","-176.71","176.82","1","5","130.04","157.37","2459.90","101.85","5","-24575.47","-82.62",""
"ATO","ATOS SE","","France","Euronext","EUR","-31200.00","-3.50","0.85","-10440.15","17978.94","-1.92","4.07","0","1","5.54","17991.32","193.04","54135.33","6","-17.55","-13.50",""
"ALTAO","ATON S.A.","","France","Euronext","EUR","-128.34","12.89","-11.84","1.13","277.66","-10.46","7.44","0","1","8.54","126.52","0.00","140.12","6","-151.74","3.93","15.12"
"ALTBG","BLOCKCHAIN GROUP INC.","","France","Euronext","EUR","13.89","0.28","-16.94","-47.02","75.23","-20.97","3.82","1","2","9.77","137.02","241.36","211.77","6","9.82","-19.30","2.80"
"ALSGD","SPINEGUARD S.A.","","France","Euronext","EUR","-44.10","0.27","-28.56","-60.34","15.46","-45.63","15.71","0","1","13.89","14.90","0.00","100.25","6","-55.03","-6.66","1.53"
"ALSEN","SENSORION SA","","France","Euronext","EUR","-50.47","0.03","","-59.92","17.40","","","0","0","51.83","21.05","0.00","0.00","3","","","1.30"
"ALPRG","PROLOGUE S.A.","","France","Euronext","EUR","37.70","0.10","-112.94","3.97","38.68","-34.44","68.30","0","2","65.63","23.17","1087.24","981.34","6","13.87","-23.72","1.76"
"AYV","AYVENS SA","","France","Euronext","EUR","9.00","3.32","2.45","7.98","1.46","2.13","0.43","0","3","0.53","2.92","66.60","69.61","6","3.99","15.17","6.42"
"ALPWG","PRODWAYS GROUP S.A.","","France","Euronext","EUR","-0.21","0.32","-2.56","-7.01","14.10","-3.62","8.96","0","0","7.89","22.49","374.58","1067.92","5","-0.27","-28.76","1.82"
"ATE","ALTEN S.A.","","France","Euronext","EUR","4.82","0.13","8.74","8.54","3.61","12.33","4.32","3","3","4.34","3.62","66.49","82.83","6","2.61","0.37","1.64"
"AVT","AVENIR TELECOM S.A.","","France","Euronext","EUR","-415.62","-1.23","-41.86","-191.35","198.01","-42.33","8.58","0","0","11.15","202.70","0.00","0.00","6","-46.81","-14.11",""
"ALRIB","RIBER S.A.","","France","Euronext","EUR","20.59","0.06","26.04","18.67","1.81","24.94","2.16","3","3","11.61","9.51","100.54","88.23","6","13.00","1.32","2.03"
"ALROC","ROCTOOL S.A.","","France","Euronext","EUR","-148.55","1.04","-86.32","-108.45","53.09","-44.82","38.28","0","0","37.59","63.71","0.00","0.00","6","-61.89","-29.22","5.52"
"ALTD","TONNER DRONES INC.","","France","Euronext","EUR","-41.04","7.93","-21.20","-106.31","56.86","-28.85","6.95","0","0","14.84","40.05","0.00","0.00","6","937.51","-91.04","9.93"
"ALVIO","VALERIO TX CORP.","","France","Euronext","EUR","158.26","3.67","-7.42","-227.77","456.63","-80.19","68.18","0","1","65.59","398.57","0.00","19615.47","6","-190.36","19.56","7.34"
"ALVMG","VISIOMED GROUP SA","","France","Euronext","EUR","3.68","0.32","2.12","-38.69","48.93","-11.51","12.46","0","1","7.98","57.86","0.00","179.01","3","6.58","38.23","1.48"
"ITP","INTERPARFUMS SA","","France","Euronext","EUR","17.76","0.21","25.37","18.83","0.93","25.46","0.33","5","5","8.13","6.95","2.48","8.50","6","14.12","6.13","1.43"
"ALWIN","WINAMP GROUP SA","","France","Euronext","EUR","199.33","-2.12","-48.56","-177.56","371.11","-42.02","6.07","0","1","9.03","360.27","0.00","0.00","5","-390.28","-3.53",""
"ALWTR","OSMOSUN S.A.","","France","Euronext","EUR","-49.35","0.13","-35.97","-87.25","47.73","-72.34","54.93","0","0","70.72","66.58","0.00","0.00","5","-119.85","-22.39","1.33"
"JXRBS","ARCHOS BSA","","France","Euronext","EUR","","","","","","","","","","","","","","","","",""
"IVA","INVENTIVA S.A.","","France","Euronext","EUR","523.99","-2.10","-195.39","-284.32","1183.39","-484.71","439.43","0","2","495.81","925.63","0.00","0.00","6","-7899.51","-49.35",""
"URW","UNIBAIL-RODAMCO-WESTFIELD SE","","France","Euronext","EUR","7.05","1.05","2.76","0.08","7.67","2.34","0.38","0","0","0.50","18.99","16.39","740.94","6","49.28","-0.04","2.29"
"AMUN","AMUNDI S.A.","","France","Euronext","EUR","12.84","0.16","3.00","11.41","1.30","3.05","0.05","0","2","0.12","0.97","39.39","26.16","6","24.83","6.73","3.05"
"VAC","PIERRE ET VACANCES SA","","France","Euronext","EUR","-9.27","-9.52","5.97","0.03","14.04","7.44","1.29","1","3","9.23","29.66","50.94","157.31","6","1.80","2.22",""
"ALTHE","THERACLION S.A.","","France","Euronext","EUR","439.68","-1.91","-97.73","37.16","351.54","-77.58","32.52","0","4","5.59","271.01","0.00","115.36","6","-479.85","-19.32",""
"ALTHO","METAVISIO S.A.","","France","Euronext","EUR","5534.36","-1.05","-24.06","1840.71","3198.83","-6.43","15.44","0","2","18.49","47.39","391.28","420.74","6","-668.86","-41.80",""
"ALTME","TME PHARMA N.V.","","France","Euronext","EUR","-18771.43","-1.51","","-6259.37","10870.12","","","","1","","10522.94","","2282.01","0","","",""
"ALTOO","TOOSLA S.A.C.A.","","France","Euronext","EUR","85.36","-1.83","-42.14","-215.34","582.55","-29.20","11.85","0","2","16.80","473.20","0.00","45.08","6","-72.89","-11.92",""
"IPH","INNATE PHARMA S.A.","","France","Euronext","EUR","764.21","-1.04","-134.99","195.67","497.94","-73.55","59.77","0","1","70.43","72.92","46648.28","0.00","6","-1764.51","-76.83",""
"IPN","IPSEN S.A.","","France","Euronext","EUR","10.44","0.20","23.61","12.39","4.99","19.72","3.45","6","4","3.52","8.35","39.91","67.31","6","11.31","9.01","1.60"
"IPS","IPSOS SA","","France","Euronext","EUR","11.98","0.42","34.89","12.40","1.36","31.75","10.44","5","3","5.71","2.13","13.34","27.26","6","7.46","2.78","1.24"
"ALVAL","VALBIOTIS S.A.S.","","France","Euronext","EUR","-108.70","0.73","-102.49","-73.44","32.49","-75.18","28.57","0","0","17.40","22.27","0.00","0.00","6","-1040.66","-56.27","2.07"
"VANTI","VANTIVA SA","","France","Euronext","EUR","108.86","-1.08","12.94","59.04","213.38","5.96","6.09","1","3","1919.84","24825.22","0.00","362.85","6","-22.64","5.39",""
"VLTSA","VOLTALIA SA","","France","Euronext","EUR","-11.80","2.36","-1.61","-3.82","7.11","0.66","2.25","0","0","1.86","6.70","140.97","741.30","6","-22.37","8.96","3.95"
"ALIMP","IMPLANET S.A.","","France","Euronext","EUR","-774.89","14.66","-79.22","-916.82","603.88","-64.83","19.50","0","0","14.76","719.52","0.00","0.00","6","-35.13","29.42","45.66"
"ALINS","INTRASENSE S.A.","","France","Euronext","EUR","908.44","-1.44","-85.47","246.97","572.89","-80.87","4.34","0","1","6.92","34.18","0.00","0.00","6","-360.94","-4.82",""
"ALJXR","ARCHOS S.A.","","France","Euronext","EUR","24.38","0.98","2.19","-246.73","493.15","-2.91","13.70","0","5","16.94","499.83","70.84","509.97","6","3.60","55.63","4.48"
"VLA","VALNEVA SE","","France","Euronext","EUR","-80.16","1.95","-34.06","-48.79","37.05","-33.37","1.40","0","0","4.56","13.25","0.00","0.00","6","-65.95","6.60","3.76"
"VK","VALLOUREC SA","","France","Euronext","EUR","15.11","0.39","20.36","5.45","23.01","17.26","4.06","3","2","7.92","69.26","105.83","742.59","6","9.91","-11.68","2.04"
"ALKKO","KKO INTERNATIONAL S.A.","","France","Euronext","EUR","0.87","0.65","5.34","-7.14","28.81","6.85","8.22","1","1","9.18","25.47","145.24","94.83","6","0.50","172.29","2.55"
"ALKLA","KLARSEN.","","France","Euronext","EUR","-2.98","0.23","-8.17","529.33","942.94","17.18","35.85","1","2","23776.76","39.24","119.21","159.55","4","-0.74","84.25","4.71"
"ALKLH","KLEA HOLDING INC.","","France","Euronext","EUR","8.23","0.19","9.02","5.75","2.30","5.27","3.42","0","1","21.37","58.85","0.00","179.01","5","10.29","27.17","1.35"
"ALKLK","KERLINK S.A.","","France","Euronext","EUR","-66.45","5.35","-9.22","-58.40","11.30","-15.94","6.39","0","0","25.55","20.37","0.00","0.00","6","-13.84","3.47","9.09"
"BEN","BÃ©NÃ©TEAU S.A.","","France","Euronext","EUR","-5.34","0.50","-3.75","9.65","14.53","8.54","13.45","2","3","12.40","18.08","116.38","122.56","6","-5.09","-23.89","1.97"
"VIV","VIVENDI SE","","France","Euronext","EUR","0.43","0.29","-1.73","-16.97","32.07","-1.45","0.25","0","1","1.25","32.29","176.21","138.65","6","6.51","-0.80","1.48"
"ALKAL","KALRAY S.A.","","France","Euronext","EUR","-14.19","0.08","-15.95","-29.25","20.37","-35.27","18.33","0","0","12.09","10.27","0.00","0.00","6","-33.23","-20.19","1.48"
"ALIBR","CALIBRE SA","","France","Euronext","EUR","-72.07","-4.90","-30.52","-152.20","155.96","-26.90","7.22","0","0","6.53","190.76","0.00","43775.00","4","9.02","-31.29",""
"TTE","TOTALENERGIES SE","","France","Euronext","EUR","12.22","0.51","7.20","14.27","3.56","8.85","2.67","1","5","7.05","11.85","65.32","33.51","6","7.33","-8.74","2.48"
"ALHAF","HAFFNER ENERGY S.A.","","France","Euronext","EUR","-72.61","0.15","-38.59","-52.93","20.77","-39.61","1.45","0","1","10.22","25.66","0.00","104.65","5","-947.45","","2.02"
"ALHG","LOUIS HACHETTE GROUP S.A.","","France","Euronext","EUR","3.88","1.83","4.36","3.27","1.29","2.70","2.20","0","0","3.00","10.48","98.27","79.96","5","1.16","213.45","4.44"
"ALHPI","HOPIUM S.A.","","France","Euronext","EUR","-46.19","-0.42","-5569.10","38.53","89.61","-5569.10","","0","3","","99.04","","101.03","1","6731.95","42241.59",""
"VMX","VERIMATRIX SA","","France","Euronext","EUR","-107.58","0.68","-5.06","-42.51","56.36","-4.13","1.51","0","0","1.55","56.37","182.64","4473.17","6","-168.97","-13.13","2.64"
"BIM","BIOMÃ©RIEUX SA","","France","Euronext","EUR","9.54","0.11","13.90","9.65","0.98","12.74","1.00","6","3","3.05","2.30","56.88","58.80","6","9.75","5.24","1.36"
"BIG","BIGBEN INTERACTIVE","","France","Euronext","EUR","-0.10","0.64","-0.14","3.63","3.44","1.35","1.80","0","0","2.56","3.14","101.44","101.50","6","-0.12","0.79","1.99"
"ALHYG","HYBRIGENICS SA","","France","Euronext","EUR","-679.52","-0.69","-148.37","-228.74","390.40","-51.44","83.95","0","0","101.83","476.11","0.00","0.00","4","-4910.49","61.51",""
"ALGAE","FERMENTALG S.A.","","France","Euronext","EUR","-32.58","0.20","-35.16","-37.31","4.17","-32.71","2.56","0","0","3.75","5.31","0.00","0.00","6","-70.51","81.63","1.45"
"ALNLF","NEOLIFE S.A.","","France","Euronext","EUR","-2.40","0.12","-3.94","-1.21","10.85","-1.28","8.95","0","0","13.19","54.47","2148.91","123.55","6","-0.90","-1.35","2.01"
"ALNOV","NOVACYT S.A.","","France","Euronext","EUR","-64.23","0.45","-36.76","-51.33","20.28","-19.06","21.96","1","1","19.70","31.97","121.05","173.10","6","-114.25","37.32","1.73"
"ALNOX","NOXXON PHARMA N.V.","","France","Euronext","EUR","8.78","-0.01","","5.40","4.27","","","","0","","4.77","","92.24","0","","",""
"ALNRG","ENERGISME S.A.","","France","Euronext","EUR","142.67","0.25","-8.85","-145.36","329.66","-51.81","38.48","0","2","30.71","272.22","0.00","189.66","6","8892.26","-82.40","1.33"
"VIE","VEOLIA ENVIRONNEMENT SA","","France","Euronext","EUR","11.33","1.52","10.48","9.99","1.20","9.49","1.01","0","0","2.40","3.68","13.23","0.00","6","3.65","-1.06","5.33"
"ALNEV","NEOVACS S.A.","","France","Euronext","EUR","-98.39","0.01","-33.90","-41.20","49.79","-24.72","8.26","0","0","223.85","118.40","0.00","0.00","6","-8984.51","1115.65","1.22"
"ALO","ALSTOM SA","","France","Euronext","EUR","3.42","0.33","3.80","0.72","3.41","3.24","0.57","0","0","1.34","4.34","76.56","317.25","6","1.90","4.31","3.25"
"ALOPM","ONCODESIGN PRECISION MEDICINE","","France","Euronext","EUR","20.90","0.12","101.30","-175.27","239.47","-43.04","125.07","1","1","917.86","205.85","0.00","0.00","6","2098.32","-50.65","0.28"
"ALNXT","NEXTEDIA S.A.","","France","Euronext","EUR","3.93","0.14","6.17","4.23","1.88","7.93","2.37","2","0","2.36","3.05","56.05","76.40","6","2.08","-0.24","1.76"
"ALLOG","LOGIC INSTRUMENT S.A.","","France","Euronext","EUR","14.25","0.48","12.18","16.18","4.48","16.56","6.18","3","3","11.76","15.07","48.46","33.10","6","3.16","54.11","2.60"
"ALMAS","MASTRAD S.A.","","France","Euronext","EUR","-30.16","0.59","-24.64","-57.75","24.15","-27.76","6.60","0","1","11.52","47.15","586.91","631.52","6","-42.65","-48.32","2.13"
"ALMDT","MEDIAN TECHNOLOGIES S.A.","","France","Euronext","EUR","98.58","-0.62","","158.19","90.19","-361.33","135.62","0","6","150.42","79.87","0.00","94.35","5","-145.85","2.52",""
"ICAD","ICADE SA","","France","Euronext","EUR","-3.05","1.11","2.73","-9.52","8.22","1.99","0.65","0","0","0.66","11.34","58.99","347.30","6","-9.39","-6.29","2.45"
"ALMEX","MEXEDIA S.P.A.","","France","Euronext","EUR","-47.99","0.23","-1.06","-30.22","32.16","-3.67","13.96","2","1","16.87","45.65","153.74","194.51","6","-13.54","-39.62","7.08"
"UBI","UBISOFT ENTERTAINMENT SA","","France","Euronext","EUR","-97.63","1.29","-55.19","-33.93","56.35","-18.13","33.17","1","0","34.48","56.02","523.56","1139.72","6","-108.66","-22.12","2.83"
"ALMIB","AMOEBA S.A.S.","","France","Euronext","EUR","105.29","-2.28","","-159.48","447.00","","","","2","","323.71","","0.00","0","","",""
"ALMKT","MAUNA KEA TECHNOLOGIES S.A.","","France","Euronext","EUR","-73.76","-2.51","-476.21","-1.26","64.54","-216.92","224.60","0","5","220.21","82.27","0.00","161.47","6","130.99","-11.41",""
"ALMNG","MADVERTISE","","France","Euronext","EUR","-144.19","2.79","","851.70","1381.82","","","","3","","276.29","","105.94","0","-5.89","-0.97","4.38"
"SCR","SCOR SE","","France","Euronext","EUR","19.01","0.81","5.10","12.32","10.60","3.73","2.31","0","2","3.96","17.67","78.88","452.92","3","5.75","-3.33","8.15"
"XFAB","X-FAB SILICON FOUNDRIES SE","","France","Euronext","EUR","3.14","0.46","4.49","9.09","8.18","8.64","7.17","1","1","9.01","3.04","73.46","82.95","6","3.46","-2.04","1.85"
"EAPI","EUROAPI S.A.S.U.","","France","Euronext","EUR","-23.84","0.08","0.07","-18.71","5.09","-0.24","0.66","0","0","0.73","11.91","203.13","0.00","6","-24.77","-8.52","1.66"
"DSY","DASSAULT SYSTÃ¨MES SE","","France","Euronext","EUR","13.29","0.36","16.27","13.76","0.44","15.71","0.57","5","5","4.54","2.43","0.00","6.14","6","19.05","2.36","1.71"
"ENGI","ENGIE SA","","France","Euronext","EUR","11.54","1.34","6.08","10.72","2.67","6.18","0.54","0","1","1.56","8.05","27.08","90.31","6","6.60","-6.65","4.15"
"FRVIA","FORVIA SE","","France","Euronext","EUR","-41.42","2.73","8.97","-11.98","25.69","7.14","1.70","0","0","1.61","22.66","31.88","1258.14","6","-9.39","-11.49","7.29"
"DIM","SARTORIUS STEDIM BIOTECH S.A.","","France","Euronext","EUR","6.53","0.63","5.56","7.96","3.57","5.60","1.07","3","4","5.91","10.07","81.21","87.13","6","8.96","3.40","1.93"
"FR","VALEO","","France","Euronext","EUR","5.94","1.61","8.24","5.97","0.71","7.62","0.84","0","0","6.67","18.83","16.06","21.23","6","1.22","-2.62","4.98"
"ENX","EURONEXT N.V.","","France","Euronext","EUR","15.11","0.72","14.40","14.31","0.99","12.05","2.12","3","5","2.02","2.16","59.39","60.80","6","37.96","11.08","69.19"
"SAN","SANOFI SA","","France","Euronext","EUR","10.50","0.28","8.48","8.38","1.83","8.55","0.41","0","1","0.49","2.06","29.05","59.29","6","16.81","0.29","1.77"
"PUB","PUBLICIS GROUPE S.A.","","France","Euronext","EUR","15.48","0.54","19.69","15.07","1.25","19.07","0.76","6","5","2.82","3.24","0.00","3.61","6","9.55","8.42","3.84"
"OPM","OPMOBILITY SE","","France","Euronext","EUR","8.84","1.05","9.42","8.54","0.26","8.30","1.04","0","0","2.91","12.40","6.01","6.70","6","1.83","-0.48","3.60"
"NXI","NEXITY SA","","France","Euronext","EUR","-10.52","1.17","-0.07","-3.96","6.22","1.08","2.63","1","1","5.02","9.75","106.24","157.55","6","-6.51","-15.64","3.37"
"TFI","TF1 GROUP","","France","Euronext","EUR","7.84","0.10","11.58","9.44","1.40","13.57","1.73","4","1","5.68","4.08","39.15","40.96","6","7.19","0.00","1.77"
