Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"PRX","PROSUS NV CLASS N","Biens de consommation cycliques","Pays-Bas","Euronext Amsterdam","EUR","-57.39","0.00","-93.92"
"BNP","BNP PARIBAS SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","9.09","2.83","51.87"
"RIO","RIO TINTO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","19.97","0.24","17.91"
"ENEL","ENEL","Services publics","Italie","Borsa Italiana","EUR","16.74","1.43","8.18"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","26.72","0.13","58.87"
"CS","AXA SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","2.48","0.34","1.90"
"RHM","RHEINMETALL AG","Industries","Allemagne","Xetra","EUR","18.10","0.54","18.16"
"REL","RELX PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","55.48","1.87","19.58"
"BARC","BARCLAYS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","8.77","2.56","13.23"
"INGA","ING GROEP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","12.96","3.34","6.26"
"DG","VINCI SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.18","2.36","4.70"
"DBK","DEUTSCHE BANK AG","Finance","Allemagne","Xetra","EUR","4.41","1.91",""
"ABI","ANHEUSER-BUSCH INBEV SA","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","","",""
"NWG","NATWEST GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","12.22","1.67",""
"ITX","INDUSTRIA DE DISENO TEXTIL SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","-19.98","0.21",""
"BN","DANONE SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","1.12","1.42","0.49"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","3.66","0.40","2.79"
"ARGX","ARGENX","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","15.15","0.01","126.49"
"CPG","COMPASS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","20.47","0.86","12.22"
"RKT","RECKITT BENCKISER GROUP PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","7.03","0.59","4.85"
"DGE","DIAGEO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","19.26","1.85","7.27"
"SREN","SWISS RE AG","Finance","Suisse","SIX Swiss Exchange","CHF","13.93","0.31",""
"MBG","MERCEDES-BENZ GROUP N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","11.12","0.99","6.31"
"IFX","INFINEON TECHNOLOGIES AG","Technologie de l'information","Allemagne","Xetra","EUR","11.54","0.16","13.12"
"RACE","FERRARI NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","43.07","0.95","29.65"
"LONN","LONZA GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF","6.79","0.55","5.45"
"HOLN","HOLCIM LTD AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","10.88","0.46","10.08"
"BAS","BASF N","Matériaux","Allemagne","Xetra","EUR","3.94","0.65","2.51"
"DB1","DEUTSCHE BOERSE AG","Finance","Allemagne","Xetra","EUR","18.17","0.85",""
"STAN","STANDARD CHARTERED PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","7.88","1.88","4.81"
"ENGI","ENGIE SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR","12.00","1.25","6.57"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","18.34","0.00",""
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","11.44","0.70","11.04"
"TSCO","TESCO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","48.51","2.39","14.80"
"CABK","CAIXABANK SA","Finance","Espagne","Bolsa De Madrid","EUR","15.72","1.48","14.83"
"III","3I GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","2.95","0.67","2.06"
"LR","LEGRAND SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.49","0.67","11.07"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","21.86","0.05",""
"AAL","ANGLO AMERICAN PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","-21.27","-9.44","3.28"
"EXPN","EXPERIAN PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","22.99","0.99","12.52"
"ALC","ALCON AG","Santé","Suisse","SIX Swiss Exchange","CHF","4.72","0.24","4.39"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","-0.69","0.83","-0.39"
"SSE","SSE PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","397.41","0.00",""
"ENI","ENI","Energie","Italie","Borsa Italiana","EUR","4.97","0.66","3.56"
"FER","FERROVIAL","Industries","Espagne","Bolsa De Madrid","EUR","42.98","1.42","34.79"
"UCB","UCB SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","7.35","0.07",""
"PRU","PRUDENTIAL PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","9.45","0.72",""
"AMS","AMADEUS IT GROUP SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","5.10","0.77","3.63"
"BAYN","BAYER AG","Santé","Allemagne","Xetra","EUR","-7.95","1.27","-3.94"
"SLHN","SWISS LIFE HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","16.44","1.23",""
"G","ASSICURAZIONI GENERALI","Finance","Italie","Borsa Italiana","EUR","21.50","0.60","16.24"
"RWE","RWE AG","Services publics","Allemagne","Xetra","EUR","15.73","0.47","16.33"
"ADS","ADIDAS N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","14.18","0.95","9.27"
"GALD","GALDERMA GROUP N AG","Santé","Suisse","SIX Swiss Exchange","CHF","2.97","0.35","2.40"
"ORA","ORANGE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR","5.13","0.96","2.67"
"IMB","IMPERIAL BRANDS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","45.56","1.51","21.20"
"HEI","HEIDELBERG MATERIALS AG","Matériaux","Allemagne","Xetra","EUR","15.12","0.61","9.66"
"PRY","PRYSMIAN","Industries","Italie","Borsa Italiana","EUR","14.12","1.02","8.73"
"SIKA","SIKA AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","20.45","0.00","25.43"
"AHT","ASHTEAD GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","30.70","-12.71","-2.75"
"UMG","UNIVERSAL MUSIC GROUP NV","La communication","Pays-Bas","Euronext Amsterdam","EUR","45.99","0.70","27.43"
"SDZ","SANDOZ GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF","0.01","0.59","0.01"
"RYA","RYANAIR HOLDINGS PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR","22.90","0.38","28.00"
"GEBN","GEBERIT AG","Industries","Suisse","SIX Swiss Exchange","CHF","45.86","1.05","26.33"
"CBK","COMMERZBANK AG","Finance","Allemagne","Xetra","EUR","14.39","0.48","43.55"
"ASM","ASM INTERNATIONAL NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","6.46","0.02","11.04"
"AMRZ","AMRIZE AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","10.66","0.43","8.21"
"WKL","WOLTERS KLUWER NV","Industries","Pays-Bas","Euronext Amsterdam","EUR","69.84","2.63","29.12"
"KBC","KBC GROEP","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","62.62","0.19",""
"PHIA","KONINKLIJKE PHILIPS NV","Santé","Pays-Bas","Euronext Amsterdam","EUR","-5.80","0.62","-4.74"
"PGHN","PARTNERS GROUP HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","46.71","0.89","26.41"
"KER","KERING SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","7.80","1.24","4.37"
"REP","REPSOL SA","Energie","Espagne","Bolsa De Madrid","EUR","5.53","0.42","5.35"
"CAP","CAPGEMINI","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","","0.00",""
"PUB","PUBLICIS GROUPE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR","15.12","0.47","19.08"
"HO","THALES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","17.79","1.04","23.00"
"DNB","DNB BANK","Finance","Norvège","Oslo Bors Asa","NOK","16.17","3.58","3.98"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","6.30","1.00","4.43"
"HEIA","HEINEKEN NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","5.18","0.76","3.13"
"DTG","DAIMLER TRUCK HOLDING E AG","Industries","Allemagne","Xetra","EUR","","",""
"A5G","AIB GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","15.24","0.75",""
"AENA","AENA SME SA","Industries","Espagne","Bolsa De Madrid","EUR","24.03","0.85","17.13"
"LDO","LEONARDO FINMECCANICA SPA","Industries","Italie","Borsa Italiana","EUR","11.36","0.46","11.84"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","31.77","0.00","60.00"
"NN","NN GROUP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","-203.27","1.43","-245.84"
"LOGN","LOGITECH INTERNATIONAL SA","Technologie de l'information","Suisse","SIX Swiss Exchange","CHF","6.14","0.00",""
"FRE","FRESENIUS SE AND CO KGAA","Santé","Allemagne","Xetra","EUR","1.46","0.67","0.93"
"SGSN","SGS SA","Industries","Suisse","SIX Swiss Exchange","CHF","71.27","4.42","17.62"
"VNA","VONOVIA SE","Immobilier","Allemagne","Xetra","EUR","-3.42","1.54","-1.39"
"ML","MICHELIN","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","10.14","0.40","8.60"
"EQNR","EQUINOR","Energie","Norvège","Oslo Bors Asa","NOK","20.83","0.71","19.48"
"SCMN","SWISSCOM AG","La communication","Suisse","SIX Swiss Exchange","CHF","12.68","0.30","10.85"
"VIE","VEOLIA ENVIRON. SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR","9.44","1.30","10.39"
"ACA","CREDIT AGRICOLE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","3.86","0.70","2.38"
"BMPS","BANCA MONTE DEI PASCHI DI SIENA SP","Finance","Italie","Borsa Italiana","EUR","16.74","1.08","21.62"
"STLAM","STELLANTIS NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","6.72","0.45","11.46"
"BPE","BPER BANCA","Finance","Italie","Borsa Italiana","EUR","1.57","0.91","1.07"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","-27.21","-1.60","162.27"
"MT","ARCELORMITTAL SA","Matériaux","France","Euronext Amsterdam","EUR","2.69","0.23","2.76"
"SHL","SIEMENS HEALTHINEERS AG","Santé","Allemagne","Xetra","EUR","-51.81","0.00","-91.84"
"BIRG","BANK OF IRELAND GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","11.77","0.96",""
"RI","PERNOD RICARD SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","10.32","0.78","6.20"
"DSY","DASSAULT SYSTEMES","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","-13.99","-0.64",""
"ABN","ABN AMRO BANK NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","9.20","3.12","3.91"
"FBK","FINECOBANK BANCA FINECO","Finance","Italie","Borsa Italiana","EUR","7.40","0.15",""
"BAMI","BANCO BPM","Finance","Italie","Borsa Italiana","EUR","13.15","2.01","6.52"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","18.89","0.37",""
"MRK","MERCK","Santé","Allemagne","Xetra","EUR","36.95","0.80","24.55"
"STMPA","STMICROELECTRONICS NV","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","8.85","0.18","10.67"
"STMN","STRAUMANN HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","19.09","0.20","22.96"
"HLMA","HALMA PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP","15.60","0.45","13.97"
"BAER","JULIUS BAER GRUPPE AG","Finance","Suisse","SIX Swiss Exchange","CHF","-29.11","3.97","-6.87"
"MONC","MONCLER","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","17.83","0.27","19.46"
"CLNX","CELLNEX TELECOM SA","La communication","Espagne","Bolsa De Madrid","EUR","-0.28","1.40","-0.12"
"DSFIR","DSM FIRMENICH AG","Matériaux","Pays-Bas","Euronext Amsterdam","EUR","1.23","0.23","1.24"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Services publics","Italie","Borsa Italiana","EUR","12.02","4.35","2.32"
"INF","INFORMA PLC","La communication","Royaume-Uni","London Stock Exchange","GBP","15.21","0.25",""
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","33.08","30.28","1.40"
"HEN3","HENKEL & KGAA PREF AG","Biens de consommation de base","Allemagne","Xetra","EUR","9.31","0.20","10.32"
"SGRO","SEGRO REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP","4.93","0.39","3.61"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industries","Espagne","Bolsa De Madrid","EUR","","-3.87",""
"KRZ","KERRY GROUP PLC","Biens de consommation de base","Irlande","Irish Stock Exchange - All Market","EUR","11.32","0.54","10.82"
"1CO","COVESTRO V AG","Matériaux","Allemagne","Xetra","EUR","","",""
"SY1","SYMRISE AG","Matériaux","Allemagne","Xetra","EUR","11.99","0.63","9.36"
"RTO","RENTOKIL INITIAL PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","7.26","0.97","4.71"
"SGE","THE SAGE GROUP PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP","29.55","1.14","24.41"
"SCHP","SCHINDLER HOLDING PAR AG","Industries","Suisse","SIX Swiss Exchange","CHF","","",""
"SOON","SONOVA HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","20.38","0.66","17.81"
"PST","POSTE ITALIANE","Finance","Italie","Borsa Italiana","EUR","","",""
"ENX","EURONEXT NV","Finance","France","Nyse Euronext - Euronext Paris","EUR","14.10","0.71",""
"SRG","SNAM","Services publics","Italie","Borsa Italiana","EUR","-37.84","0.59","-27.39"
"ANTO","ANTOFAGASTA PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","10.16","0.41","9.41"
"ELE","ENDESA SA","Services publics","Espagne","Bolsa De Madrid","EUR","-0.19","0.01","-0.19"
"KRX","KINGSPAN GROUP PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR","15.05","0.61","10.78"
"SMIN","SMITHS GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","","",""
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","36.31","1.09","50.37"
"VACN","VAT GROUP AG","Industries","Suisse","SIX Swiss Exchange","CHF","28.09","0.32","25.29"
"G1A","GEA GROUP AG","Industries","Allemagne","Xetra","EUR","15.88","0.12","26.73"
"BKT","BANKINTER SA","Finance","Espagne","Bolsa De Madrid","EUR","1.13","0.31","0.87"
"QIA","QIAGEN NV","Santé","Allemagne","Deutsche Boerse Xetra","EUR","2.34","0.40","2.64"
"FRES","FRESNILLO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","5.38","0.20","8.54"
"UNI","UNIPOL ASSICURAZIONI SPA","Finance","Italie","Borsa Italiana","EUR","-31.73","3.80","-6.77"
"ERF","EUROFINS SCIENTIFIC","Santé","France","Nyse Euronext - Euronext Paris","EUR","7.53","0.67","5.22"
"ASRNL","ASR NEDERLAND NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","9.59","1.09","6.99"
"CCH","COCA COLA HBC AG","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","24.82","1.21","24.95"
"CA","CARREFOUR SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","","",""
"AKZA","AKZO NOBEL NV","Matériaux","Pays-Bas","Euronext Amsterdam","EUR","12.29","1.11","7.98"
"MRO","MELROSE INDUSTRIES PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","-1.72","0.58","-1.11"
"SPSN","SWISS PRIME SITE AG","Immobilier","Suisse","SIX Swiss Exchange","CHF","5.39","0.83","2.96"
"G24","SCOUT24 N","La communication","Allemagne","Xetra","EUR","11.32","0.13","10.43"
"ADM","ADMIRAL GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","7.93","0.51","5.37"
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industries","Suisse","SIX Swiss Exchange","CHF","37.67","0.72","27.58"
"AC","ACCOR SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","72.03","5.31","21.30"
"PSON","PEARSON PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","10.73","0.36","9.80"
"FME","FRESENIUS MEDICAL CARE AG","Santé","Allemagne","Xetra","EUR","4.70","0.70","2.93"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","0.39","0.52","0.33"
"AUTO","AUTO TRADER GROUP PLC","La communication","Royaume-Uni","London Stock Exchange","GBP","49.63","0.01","52.11"
"BEI","BEIERSDORF AG","Biens de consommation de base","Allemagne","Xetra","EUR","10.92","0.01","18.94"
"EN","BOUYGUES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","8.42","1.02","5.16"
"SVT","SEVERN TRENT PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","12.95","5.48","2.43"
"BVI","BUREAU VERITAS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","28.94","1.41","23.67"
"HELN","HELVETIA HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","11.30","0.45","11.57"
"FGR","EIFFAGE SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","18.68","2.05","11.97"
"ABF","ASSOCIATED BRITISH FOODS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","9.34","0.33","8.19"
"TEN","TENARIS SA","Energie","Italie","Borsa Italiana","EUR","10.28","0.91","5.98"
"HEIO","HEINEKEN HOLDING NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","5.25","0.77","3.15"
"EDV","ENDEAVOUR MINING","Matériaux","Royaume-Uni","London Stock Exchange","GBP","","",""
"BNZL","BUNZL","Industries","Royaume-Uni","London Stock Exchange","GBP","17.95","1.33","13.73"
"RXL","REXEL SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","","",""
"ALO","ALSTOM SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","1.69","0.34","1.86"
"AGS","AGEAS SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","14.46","0.16","18.51"
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","9.31","0.20","10.32"
"RED","REDEIA CORPORACION SA","Services publics","Espagne","Bolsa De Madrid","EUR","-0.34","0.13","-0.56"
"RNO","RENAULT SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","2.86","2.26","1.12"
"BMED","BANCA MEDIOLANUM","Finance","Italie","Borsa Italiana","EUR","","",""
"CON","CONTINENTAL AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","57.54","6.53","9.13"
"GALP","GALP ENERGIA SGPS SA CLASS B","Energie","Portugal","Nyse Euronext - Euronext Lisbon","EUR","21.74","0.87","20.90"
"AGN","AEGON LTD","Finance","Pays-Bas","Euronext Amsterdam","EUR","-23.19","0.00","-31.99"
"WISE","WISE PLC CLASS A","Finance","Royaume-Uni","London Stock Exchange","GBP","","",""
"LI","KLEPIERRE REIT SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","11.28","0.23",""
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","3.53","1.17","1.80"
"IAG","INTERNATIONAL AIRLINES GROUP SA","Industries","Espagne","Bolsa De Madrid","EUR","24.93","0.34","20.16"
"EXO","EXOR NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","38.39","0.13","34.08"
"JMT","JERONIMO MARTINS SA","Biens de consommation de base","Portugal","Nyse Euronext - Euronext Lisbon","EUR","18.63","1.51","13.56"
"BZU","BUZZI","Matériaux","Italie","Borsa Italiana","EUR","14.27","0.09","21.46"
"ELI","ELIA GROUP SA","Services publics","Belgique","Nyse Euronext - Euronext Brussels","EUR","-34.75","0.50","-29.92"
"GET","GETLINK","Industries","France","Nyse Euronext - Euronext Paris","EUR","12.74","2.21","6.71"
"BNR","BRENNTAG","Industries","Allemagne","Xetra","EUR","-59.68","0.09","-305.94"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","15.25","0.00","61.55"
"EVK","EVONIK INDUSTRIES AG","Matériaux","Allemagne","Xetra","EUR","2.64","0.42","1.96"
"EVD","CTS EVENTIM AG","La communication","Allemagne","Xetra","EUR","29.64","0.10",""
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Biens de consommation cycliques","Allemagne","Xetra","EUR","-57.02","0.22","-49.72"
"WTB","WHITBREAD PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","7.61","1.69","3.55"
"REC","RECORDATI INDUSTRIA CHIMICA E FARM","Santé","Italie","Borsa Italiana","EUR","31.32","0.24","82.19"
