Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"SAN","SANOFI SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","","0.23","","7.53","0.01","7.25","0.38","","-4.65"
"EL","ESSILORLUXOTTICA SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","6.24","0.32","4.44","6.23","0.07","4.35","0.16","9.40","4.03"
"ZURN","ZURICH INSURANCE GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","23.32","0.54","1.81","17.98","5.08","1.54","0.23","7.21","49.84"
"UCG","UNICREDIT","Finance","Italie","Borsa Italiana","EUR","","1.95","","15.21","0.13","","","","12.84"
"OR","LOREAL SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","20.63","0.26","14.35","21.71","0.97","14.34","0.63","14.76","6.61"
"GSK","GLAXOSMITHKLINE","Santé","Royaume-Uni","London Stock Exchange","GBP","","1.30","","29.78","5.65","8.72","0.86","","3.46"
"ENR","SIEMENS ENERGY N AG","Industries","Allemagne","Xetra","EUR","16.82","0.37","2.33","-1.30","29.57","-1.12","4.04","4.31","12.06"
"ISP","INTESA SANPAOLO","Finance","Italie","Borsa Italiana","EUR","","2.24","","13.09","1.02","","","","9.14"
"PRX","PROSUS NV CLASS N","Biens de consommation cycliques","Pays-Bas","Euronext Amsterdam","EUR","26.76","0.32","0.32","20.45","5.90","-0.24","0.51","200.42","9.87"
"BNP","BNP PARIBAS SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","9.66","3.01","","9.29","0.36","","","18.69","7.32"
"RIO","RIO TINTO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","20.25","0.24","11.92","19.53","1.16","12.63","0.67","21.57","-2.05"
"ENEL","ENEL","Services publics","Italie","Borsa Italiana","EUR","17.46","1.43","4.06","11.39","5.45","4.02","1.22","11.65","-27.83"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","25.21","0.12","39.68","28.31","3.02","44.11","4.45","28.50","9.17"
"CS","AXA SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","15.40","1.19","1.23","13.29","2.93","1.10","0.18","7.82","22.29"
"RHM","RHEINMETALL AG","Industries","Allemagne","Xetra","EUR","19.93","0.54","9.96","18.75","1.27","9.63","0.63","8.29","23.34"
"REL","RELX PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","56.00","1.87","12.24","50.83","4.71","11.57","0.73","20.61","5.02"
"BARC","BARCLAYS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","9.57","2.81","","8.64","1.03","","","24.75","7.14"
"INGA","ING GROEP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","12.91","3.32","","13.47","1.03","","","28.67","1.01"
"DG","VINCI SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.43","1.10","4.79","16.00","0.59","5.16","0.33","6.97","4.08"
"DBK","DEUTSCHE BANK AG","Finance","Allemagne","Xetra","EUR","4.54","1.91","","6.42","1.77","","","11.66","6.17"
"ABI","ANHEUSER-BUSCH INBEV SA","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","7.45","0.81","4.68","8.18","0.98","5.14","0.46","12.41","-6.77"
"NWG","NATWEST GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","12.57","1.67","","11.44","1.96","","","32.83","4.76"
"ITX","INDUSTRIA DE DISENO TEXTIL SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","30.65","0.30","27.60","28.72","2.98","26.44","1.92","15.21","8.91"
"BN","DANONE SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","12.33","0.79","5.84","7.90","3.84","5.05","0.68","7.67","-0.52"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","3.60","0.40","0.15","4.22","1.16","0.16","0.01","10.40","6.96"
"ARGX","ARGENX","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","16.06","0.01","-1.25","-6.34","21.39","-63.96","62.97","38.03","111.68"
"CPG","COMPASS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","25.64","0.90","9.72","22.71","2.55","9.39","0.31","4.08","10.24"
"RKT","RECKITT BENCKISER GROUP PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","18.80","1.29","8.63","21.67","5.26","8.58","0.56","10.08","-0.99"
"DGE","DIAGEO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","20.10","1.85","7.36","27.40","7.48","8.91","2.16","12.54","-0.76"
"SREN","SWISS RE AG","Finance","Suisse","SIX Swiss Exchange","CHF","14.15","0.31","2.79","10.34","7.26","2.05","1.16","6.93","-1.07"
"MBG","MERCEDES-BENZ GROUP N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","11.17","0.99","3.93","15.31","3.77","5.00","0.93","7.15","-1.49"
"IFX","INFINEON TECHNOLOGIES AG","Technologie de l'information","Allemagne","Xetra","EUR","5.92","0.42","5.59","11.04","7.47","9.35","4.75","6.92","-5.18"
"RACE","FERRARI NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","46.14","0.95","24.11","43.16","3.70","22.01","2.36","22.85","14.47"
"LONN","LONZA GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF","10.22","0.46","6.22","7.82","2.09","5.49","0.64","14.53","-1.39"
"HOLN","HOLCIM LTD AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","11.11","0.46","7.18","11.37","0.33","6.31","1.52","11.52","-4.88"
"BAS","BASF N","Matériaux","Allemagne","Xetra","EUR","3.95","0.65","3.38","1.33","2.46","3.80","0.97","2.23","-13.55"
"DB1","DEUTSCHE BOERSE AG","Finance","Allemagne","Xetra","EUR","19.16","0.85","0.95","18.84","0.29","0.79","0.15","29.14","15.94"
"STAN","STANDARD CHARTERED PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","6.73","1.88","","6.43","0.68","","","20.16","-4.75"
"ENGI","ENGIE SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR","12.89","1.25","3.86","7.20","5.98","3.57","1.37","6.74","-11.32"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","8.84","2.10","","6.68","2.12","","","13.37","8.88"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","11.88","0.70","7.93","12.55","1.27","8.41","0.68","6.30","-4.62"
"TSCO","TESCO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","13.98","1.26","5.49","9.75","4.35","4.47","1.63","2.33","3.46"
"CABK","CAIXABANK SA","Finance","Espagne","Bolsa De Madrid","EUR","15.65","1.36","","15.08","1.15","","","36.24","3.15"
"III","3I GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","22.50","0.05","","24.71","5.43","","","97.09","4.94"
"LR","LEGRAND SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","16.37","0.67","10.05","16.57","0.53","10.06","0.50","13.52","1.84"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","25.06","0.05","9.22","25.62","0.94","9.41","1.27","41.57","-50.09"
"AAL","ANGLO AMERICAN PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","-9.27","0.64","7.43","3.22","12.08","8.51","2.88","-10.22","-12.14"
"EXPN","EXPERIAN PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","23.98","0.99","10.50","22.70","5.43","9.54","2.15","15.55","4.59"
"ALC","ALCON AG","Santé","Suisse","SIX Swiss Exchange","CHF","4.21","0.24","3.85","3.59","1.65","2.94","0.95","10.27","-6.57"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","11.68","1.31","4.10","13.86","3.15","4.63","0.78","1.97","1.35"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","23.42","0.97","12.01","23.51","1.87","11.74","0.95","14.33","3.95"
"SSE","SSE PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","10.88","0.84","5.66","8.92","8.70","4.04","5.15","13.16","-9.94"
"ENI","ENI","Energie","Italie","Borsa Italiana","EUR","5.06","0.66","2.73","13.99","12.27","5.90","4.49","3.11","-18.14"
"FER","FERROVIAL","Industries","Espagne","Bolsa De Madrid","EUR","49.86","1.42","3.55","21.06","25.00","2.46","0.96","38.15","10.06"
"UCB","UCB SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","11.21","0.30","5.36","6.60","4.02","4.29","1.01","17.31","5.60"
"PRU","PRUDENTIAL PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","13.18","0.25","1.44","6.10","9.47","0.78","0.87","14.90",""
"AMS","AMADEUS IT GROUP SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","26.25","0.67","12.55","22.28","5.55","10.32","2.81","20.40","17.01"
"BAYN","BAYER AG","Santé","Allemagne","Xetra","EUR","-7.82","1.27","2.51","-1.48","11.29","4.64","1.85","-5.46","-4.16"
"SLHN","SWISS LIFE HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","15.80","1.23","0.73","13.75","1.78","0.68","0.05","8.74","53.57"
"G","ASSICURAZIONI GENERALI","Finance","Italie","Borsa Italiana","EUR","12.94","1.13","0.97","11.58","3.02","0.95","0.03","7.12","35.25"
"RWE","RWE AG","Services publics","Allemagne","Xetra","EUR","15.84","0.47","3.62","11.30","5.54","1.04","2.24","21.83","-20.59"
"EBS","ERSTE GROUP BANK AG","Finance","Autriche","Wiener Boerse Ag","EUR","","","","","","","","",""
"ADS","ADIDAS N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","15.42","0.95","6.49","8.28","7.94","3.49","2.80","3.51","2.57"
"GALD","GALDERMA GROUP N AG","Santé","Suisse","SIX Swiss Exchange","CHF","3.51","0.35","4.28","1.22","3.23","3.43","1.21","5.20","7.85"
"ORA","ORANGE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR","8.26","0.21","3.91","7.99","0.47","3.81","0.09","7.21","-3.76"
"IMB","IMPERIAL BRANDS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","38.74","1.84","8.30","38.97","4.28","9.13","1.27","6.90","-0.47"
"HEI","HEIDELBERG MATERIALS AG","Matériaux","Allemagne","Xetra","EUR","10.00","0.41","6.57","10.55","0.90","6.38","0.73","9.07","0.15"
"PRY","PRYSMIAN","Industries","Italie","Borsa Italiana","EUR","16.14","1.02","7.10","15.04","1.02","7.04","0.62","4.39","2.94"
"SIKA","SIKA AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","19.22","0.81","10.01","21.18","3.16","11.97","2.29","10.61","5.89"
"AHT","ASHTEAD GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","17.42","1.35","8.87","23.71","5.97","11.69","2.47","14.00","-9.59"
"UMG","UNIVERSAL MUSIC GROUP NV","La communication","Pays-Bas","Euronext Amsterdam","EUR","55.56","0.70","9.55","46.25","9.91","10.60","1.99","17.69","6.98"
"SDZ","SANDOZ GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF","0.01","0.59","1.40","3.50","5.38","2.56","2.23","0.01","-7.44"
"RYA","RYANAIR HOLDINGS PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR","22.00","0.38","8.70","24.80","3.64","9.96","1.79","11.55","13.78"
"GEBN","GEBERIT AG","Industries","Suisse","SIX Swiss Exchange","CHF","45.54","1.05","19.22","43.29","2.54","20.40","1.30","19.35","-4.62"
"CBK","COMMERZBANK AG","Finance","Allemagne","Xetra","EUR","8.28","1.54","","6.60","1.87","","","23.01","9.08"
"ASM","ASM INTERNATIONAL NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","19.67","0.01","17.21","20.14","4.81","17.89","0.96","23.38","10.29"
"AMRZ","AMRIZE AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","10.66","0.43","8.01","10.66","","8.01","","12.12",""
"WKL","WOLTERS KLUWER NV","Industries","Pays-Bas","Euronext Amsterdam","EUR","65.51","2.63","11.14","52.86","11.38","10.60","0.48","18.24","4.16"
"KBC","KBC GROEP","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","14.06","1.15","","13.79","1.13","","","30.62","5.27"
"MTX","MTU AERO ENGINES HOLDING AG","Industries","Allemagne","Xetra","EUR","20.16","0.71","6.39","9.43","11.80","2.97","4.48","8.66","17.92"
"PHIA","KONINKLIJKE PHILIPS NV","Santé","Pays-Bas","Euronext Amsterdam","EUR","-5.79","0.62","1.09","-7.00","4.09","0.01","0.94","-3.87","0.54"
"PGHN","PARTNERS GROUP HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","46.59","0.89","21.98","41.95","4.41","24.25","2.33","55.87","5.48"
"KER","KERING SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","0.90","1.20","2.20","9.53","9.66","5.84","4.37","0.95","-13.40"
"REP","REPSOL SA","Energie","Espagne","Bolsa De Madrid","EUR","5.54","0.42","3.84","11.76","6.14","7.74","4.43","2.82","-12.82"
"CAP","CAPGEMINI","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","15.06","0.52","8.37","16.19","1.01","8.59","0.30","7.59","0.23"
"PUB","PUBLICIS GROUPE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR","15.48","0.54","8.30","15.07","1.25","7.90","0.40","9.55","8.42"
"HO","THALES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","18.51","1.04","3.59","16.18","2.27","3.74","0.17","6.53","8.22"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","6.41","1.00","2.88","8.64","1.93","3.15","0.62","3.82","7.86"
"HEIA","HEINEKEN NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","9.94","0.94","4.75","8.61","3.03","4.79","0.94","7.44","-2.69"
"DTG","DAIMLER TRUCK HOLDING E AG","Industries","Allemagne","Xetra","EUR","13.60","1.15","5.70","15.69","2.56","6.29","0.96","5.67","3.03"
"AER","AERCAP HOLDINGS NV","Industries","Pays-Bas","New York Stock Exchange Inc.","USD","12.43","2.64","2.64","9.08","12.15","2.46","0.48","26.24","7.54"
"A5G","AIB GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","15.42","0.75","","12.13","5.40","","","47.87","29.89"
"AENA","AENA SME SA","Industries","Espagne","Bolsa De Madrid","EUR","25.02","0.85","12.40","21.01","5.42","9.80","2.82","34.09","17.49"
"LDO","LEONARDO FINMECCANICA SPA","Industries","Italie","Borsa Italiana","EUR","12.36","0.46","3.58","11.36","2.47","3.35","0.23","6.52","9.88"
"CCEP","COCA COLA EUROPACIFIC PARTNERS PLC","Biens de consommation de base","Pays-Bas","NASDAQ","USD","17.03","1.26","6.57","20.40","2.93","6.67","0.09","7.07","9.38"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","43.81","1.07","20.17","55.42","10.87","21.41","2.17","12.15","10.24"
"NN","NN GROUP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","7.49","0.54","1.28","6.79","1.03","0.90","0.41","14.54",""
"LOGN","LOGITECH INTERNATIONAL SA","Technologie de l'information","Suisse","SIX Swiss Exchange","CHF","25.08","0.04","36.62","22.67","6.17","32.85","7.63","13.86","-12.22"
"FRE","FRESENIUS SE AND CO KGAA","Santé","Allemagne","Xetra","EUR","1.48","0.67","2.76","0.60","6.76","1.93","0.87","1.36","0.70"
"SGSN","SGS SA","Industries","Suisse","SIX Swiss Exchange","CHF","88.97","4.42","11.10","81.86","15.46","10.74","0.42","9.20","1.14"
"VNA","VONOVIA SE","Immobilier","Allemagne","Xetra","EUR","-3.31","1.54","0.84","-8.73","10.64","0.05","1.35","-16.20","4.08"
"ML","MICHELIN","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","10.33","0.40","8.80","11.39","1.10","9.48","0.89","6.95","-2.47"
"EQNR","EQUINOR","Energie","Norvège","Oslo Bors Asa","NOK","37.27","0.71","26.21","40.77","19.53","25.03","8.72","8.61","158.40"
"SCMN","SWISSCOM AG","La communication","Suisse","SIX Swiss Exchange","CHF","12.96","0.30","5.44","14.18","1.08","6.75","1.17","13.96","-0.07"
"VIE","VEOLIA ENVIRON. SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR","9.63","1.30","3.53","8.62","1.25","3.55","0.15","3.23","2.08"
"NBIS","NEBIUS NV CLASS A","Technologie de l'information","Pays-Bas","NASDAQ","USD","-19.43","0.02","-7.12","0.80","18.13","-0.91","5.38","-545.87","-87.05"
"ACA","CREDIT AGRICOLE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","9.52","3.65","","9.65","0.29","","","30.67","5.81"
"BMPS","BANCA MONTE DEI PASCHI DI SIENA SP","Finance","Italie","Borsa Italiana","EUR","18.04","1.08","","12.83","13.54","","","46.44","13.04"
"STLAM","STELLANTIS NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","6.72","0.45","2.60","18.97","10.65","10.00","6.41","3.52","-6.54"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","-29.53","-1.60","15.44","-30.82","10.68","14.36","3.94","12.76","12.09"
"MT","ARCELORMITTAL SA","Matériaux","France","Euronext Amsterdam","EUR","2.35","0.23","2.13","7.34","9.10","6.06","6.40","2.21","-18.59"
"SHL","SIEMENS HEALTHINEERS AG","Santé","Allemagne","Xetra","EUR","","","","9.60","1.72","4.39","0.59","8.76","1.48"
"BIRG","BANK OF IRELAND GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","11.97","0.96","","10.93","3.03","","","34.31","19.19"
"RI","PERNOD RICARD SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","10.14","0.78","6.63","11.01","2.52","7.02","1.03","15.28","-4.98"
"DSY","DASSAULT SYSTEMES","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","13.29","0.29","9.01","13.76","0.44","8.92","0.27","19.05","2.36"
"ABN","ABN AMRO BANK NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","9.56","3.12","","9.79","1.59","","","27.01","7.91"
"FBK","FINECOBANK BANCA FINECO","Finance","Italie","Borsa Italiana","EUR","","0.36","","32.64","1.21","","","","8.48"
"BAMI","BANCO BPM","Finance","Italie","Borsa Italiana","EUR","13.41","2.01","","9.76","4.15","","","28.13","20.58"
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","21.17","0.37","3.48","14.51","9.42","3.48","","10.02","1622.80"
"MRK","MERCK","Santé","Allemagne","Xetra","EUR","9.82","0.34","6.83","11.55","2.24","7.28","1.04","13.17","-2.45"
"STMPA","STMICROELECTRONICS NV","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","","0.18","","23.59","20.85","20.45","19.04","","-35.84"
"STMN","STRAUMANN HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","20.10","0.20","18.01","19.80","6.28","19.25","1.52","15.58","3.87"
"HLMA","HALMA PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP","16.30","0.45","12.39","16.01","0.36","12.08","0.31","13.18","10.15"
"BAER","JULIUS BAER GRUPPE AG","Finance","Suisse","SIX Swiss Exchange","CHF","15.74","0.59","","12.53","4.58","","","26.23","0.30"
"MONC","MONCLER","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","18.81","0.27","17.41","20.43","1.86","17.86","0.48","20.57","9.29"
"CLNX","CELLNEX TELECOM SA","La communication","Espagne","Bolsa De Madrid","EUR","-0.28","1.40","0.99","-1.46","1.02","0.68","0.29","-1.06","11.95"
"DSFIR","DSM FIRMENICH AG","Matériaux","Pays-Bas","Euronext Amsterdam","EUR","1.22","0.23","1.29","9.91","7.68","1.43","3.49","2.19","23.51"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Services publics","Italie","Borsa Italiana","EUR","15.30","1.84","4.97","15.06","0.85","4.60","0.32","29.13","11.79"
"INF","INFORMA PLC","La communication","Royaume-Uni","London Stock Exchange","GBP","5.05","0.48","4.52","11.86","10.71","3.54","1.55","10.31","25.32"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","1.33","1.31","2.58","-1.85","5.45","2.50","0.09","8.54","4.12"
"HEN3","HENKEL & KGAA PREF AG","Biens de consommation de base","Allemagne","Xetra","EUR","9.72","0.20","7.64","7.55","1.89","6.09","1.46","9.41","-1.83"
"SGRO","SEGRO REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP","5.18","0.39","2.43","-4.22","10.51","2.14","0.36","88.00","0.45"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industries","Espagne","Bolsa De Madrid","EUR","20.10","2.78","2.29","16.19","3.60","2.27","1.33","2.59","11.29"
"KRZ","KERRY GROUP PLC","Biens de consommation de base","Irlande","Irish Stock Exchange - All Market","EUR","11.29","0.54","8.28","10.99","0.64","8.44","0.47","10.60","-11.12"
"SY1","SYMRISE AG","Matériaux","Allemagne","Xetra","EUR","12.51","0.63","8.01","10.14","2.11","6.82","1.05","9.64","4.03"
"RTO","RENTOKIL INITIAL PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","7.33","0.97","4.26","8.80","1.56","3.91","0.33","5.65","35.52"
"SGE","THE SAGE GROUP PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP","40.71","2.19","10.04","27.20","12.88","8.15","2.23","14.68","7.27"
"SCHP","SCHINDLER HOLDING PAR AG","Industries","Suisse","SIX Swiss Exchange","CHF","20.70","0.16","12.01","18.66","3.30","10.26","2.19","8.99","-0.49"
"SOON","SONOVA HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","21.14","0.66","11.25","25.06","3.60","12.43","1.12","14.15","1.68"
"ENX","EURONEXT NV","Finance","France","Nyse Euronext - Euronext Paris","EUR","14.63","0.71","0.25","13.12","1.55","0.27","0.02","38.20","7.20"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","37.27","0.88","17.62","33.87","6.41","15.92","2.69","21.78","2.38"
"SRG","SNAM","Services publics","Italie","Borsa Italiana","EUR","15.24","2.05","3.81","12.52","3.85","3.47","0.49","35.43","1.49"
"ANTO","ANTOFAGASTA PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","10.53","0.41","6.18","12.05","2.30","7.20","0.88","19.90","5.86"
"ELE","ENDESA SA","Services publics","Espagne","Bolsa De Madrid","EUR","23.29","1.16","8.55","27.00","17.39","9.09","0.85","9.05","-19.81"
"KRX","KINGSPAN GROUP PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR","16.18","0.61","9.85","17.79","1.61","10.73","0.88","8.03","1.59"
"SMIN","SMITHS GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","","0.29","","9.40","0.54","8.19","1.94","","-8.53"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","39.45","1.09","38.93","37.25","3.08","56.21","23.26","29.96","-8.33"
