Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"BARC","BARCLAYS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","8.77","2.56","13.23"
"INGA","ING GROEP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","12.96","3.32","5.79"
"DG","VINCI SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.37","1.10","9.88"
"DBK","DEUTSCHE BANK AG","Finance","Allemagne","Xetra","EUR","4.41","1.91",""
"ABI","ANHEUSER-BUSCH INBEV SA","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","8.36","0.81","4.96"
"NWG","NATWEST GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","12.22","1.67",""
"ITX","INDUSTRIA DE DISENO TEXTIL SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","29.87","0.30","76.31"
"BN","DANONE SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","11.76","0.79","8.60"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","3.66","0.40","2.79"
"ARGX","ARGENX","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","15.15","0.01","126.49"
"CPG","COMPASS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","24.23","0.90","13.82"
"RKT","RECKITT BENCKISER GROUP PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","21.25","1.29","10.30"
"DGE","DIAGEO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","19.26","1.85","7.27"
"SREN","SWISS RE AG","Finance","Suisse","SIX Swiss Exchange","CHF","13.93","0.31",""
"MBG","MERCEDES-BENZ GROUP N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","11.12","0.99","6.31"
"IFX","INFINEON TECHNOLOGIES AG","Technologie de l'information","Allemagne","Xetra","EUR","5.95","0.42","4.58"
"RACE","FERRARI NV","Biens de consommation cycliques","Italie","Borsa Italiana","EUR","","",""
"LONN","LONZA GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF","10.33","0.46","7.50"
"HOLN","HOLCIM LTD AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","10.88","0.46","10.08"
"BAS","BASF N","Matériaux","Allemagne","Xetra","EUR","3.94","0.65","2.51"
"DB1","DEUTSCHE BOERSE AG","Finance","Allemagne","Xetra","EUR","18.17","0.85","13.57"
"STAN","STANDARD CHARTERED PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","7.88","1.88","4.81"
"ENGI","ENGIE SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR","12.00","1.25","6.57"
"GLE","SOCIETE GENERALE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","8.84","2.10",""
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","11.44","0.70","11.04"
"TSCO","TESCO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","13.98","1.26","7.50"
"CABK","CAIXABANK SA","Finance","Espagne","Bolsa De Madrid","EUR","15.31","1.36","13.13"
"III","3I GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","20.47","0.05","19.81"
"LR","LEGRAND SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.49","0.67","11.07"
"ADYEN","ADYEN NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","21.86","0.05",""
"AAL","ANGLO AMERICAN PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","-9.77","0.64","-8.83"
"EXPN","EXPERIAN PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","22.99","0.99","12.52"
"ALC","ALCON AG","Santé","Suisse","SIX Swiss Exchange","CHF","4.72","0.24","4.39"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","11.41","1.31","6.02"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","23.45","0.97","14.27"
"SSE","SSE PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","10.50","0.84","6.00"
"FER","FERROVIAL","Industries","Espagne","Bolsa De Madrid","EUR","42.98","1.42","34.79"
"UCB","UCB SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","10.62","0.30","10.95"
"PRU","PRUDENTIAL PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","12.93","0.25","11.53"
"AMS","AMADEUS IT GROUP SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","24.75","0.67","20.02"
"BAYN","BAYER AG","Santé","Allemagne","Xetra","EUR","-7.95","1.27","-3.94"
"SLHN","SWISS LIFE HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","16.44","1.23",""
"G","ASSICURAZIONI GENERALI","Finance","Italie","Borsa Italiana","EUR","","",""
"RWE","RWE AG","Services publics","Allemagne","Xetra","EUR","15.73","0.47","16.33"
"EBS","ERSTE GROUP BANK AG","Finance","Autriche","Wiener Boerse Ag","EUR","","",""
"ADS","ADIDAS N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","14.18","0.95","9.27"
"GALD","GALDERMA GROUP N AG","Santé","Suisse","SIX Swiss Exchange","CHF","2.97","0.35","2.40"
"ORA","ORANGE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR","8.25","0.21","9.58"
"IMB","IMPERIAL BRANDS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","40.87","1.84","17.69"
"HEI","HEIDELBERG MATERIALS AG","Matériaux","Allemagne","Xetra","EUR","9.60","0.41","7.66"
"SIKA","SIKA AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","17.70","0.81","10.35"
"AHT","ASHTEAD GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","19.70","1.35","8.39"
"UMG","UNIVERSAL MUSIC GROUP NV","La communication","Pays-Bas","Euronext Amsterdam","EUR","45.99","0.70","27.43"
"SDZ","SANDOZ GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF","0.01","0.59","0.01"
"RYA","RYANAIR HOLDINGS PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR","22.90","0.38","28.00"
"GEBN","GEBERIT AG","Industries","Suisse","SIX Swiss Exchange","CHF","45.86","1.05","26.33"
"CBK","COMMERZBANK AG","Finance","Allemagne","Xetra","EUR","7.97","1.54","27.35"
"ASM","ASM INTERNATIONAL NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","18.30","0.01","24.01"
"AMRZ","AMRIZE AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","10.66","0.43","8.21"
"WKL","WOLTERS KLUWER NV","Industries","Pays-Bas","Euronext Amsterdam","EUR","69.84","2.63","29.12"
"KBC","KBC GROEP","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","14.04","1.15","62.73"
"PHIA","KONINKLIJKE PHILIPS NV","Santé","Pays-Bas","Euronext Amsterdam","EUR","-5.80","0.62","-4.74"
"PGHN","PARTNERS GROUP HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","46.71","0.89","26.41"
"KER","KERING SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","7.80","1.24","4.37"
"REP","REPSOL SA","Energie","Espagne","Bolsa De Madrid","EUR","5.53","0.42","5.35"
"CAP","CAPGEMINI","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","14.22","0.52","13.94"
"PUB","PUBLICIS GROUPE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR","15.93","0.54","13.98"
"HO","THALES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","17.79","1.04","23.00"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","6.30","1.00","4.43"
"HEIA","HEINEKEN NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","5.18","0.76","3.13"
"DTG","DAIMLER TRUCK HOLDING E AG","Industries","Allemagne","Xetra","EUR","13.42","1.15","7.58"
"AER","AERCAP HOLDINGS NV","Industries","Pays-Bas","New York Stock Exchange Inc.","USD","12.21","2.64","3.42"
"A5G","AIB GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","15.24","0.75",""
"AENA","AENA SME SA","Industries","Espagne","Bolsa De Madrid","EUR","24.03","0.85","17.13"
"CCEP","COCA COLA EUROPACIFIC PARTNERS PLC","Biens de consommation de base","Pays-Bas","NASDAQ","USD","16.07","1.26","8.47"
"NXT","NEXT PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","42.36","1.07","23.06"
"NN","NN GROUP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","7.40","0.54",""
"LOGN","LOGITECH INTERNATIONAL SA","Technologie de l'information","Suisse","SIX Swiss Exchange","CHF","29.69","0.04","88.13"
"FRE","FRESENIUS SE AND CO KGAA","Santé","Allemagne","Xetra","EUR","1.46","0.67","0.93"
"SGSN","SGS SA","Industries","Suisse","SIX Swiss Exchange","CHF","71.27","4.42","17.62"
"VNA","VONOVIA SE","Immobilier","Allemagne","Xetra","EUR","-3.42","1.54","-1.39"
"ML","MICHELIN","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","10.14","0.40","8.60"
"EQNR","EQUINOR","Energie","Norvège","Oslo Bors Asa","NOK","20.83","0.71","19.48"
"SCMN","SWISSCOM AG","La communication","Suisse","SIX Swiss Exchange","CHF","12.68","0.30","10.85"
"VIE","VEOLIA ENVIRON. SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR","9.44","1.30","10.39"
"NBIS","NEBIUS NV CLASS A","Technologie de l'information","Pays-Bas","NASDAQ","USD","-19.71","0.02",""
"ACA","CREDIT AGRICOLE SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","9.38","3.65",""
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","-27.21","-1.60","162.27"
"MT","ARCELORMITTAL SA","Matériaux","France","Euronext Amsterdam","EUR","2.69","0.23","2.76"
"SHL","SIEMENS HEALTHINEERS AG","Santé","Allemagne","Xetra","EUR","","","999.49"
"BIRG","BANK OF IRELAND GROUP PLC","Finance","Irlande","Irish Stock Exchange - All Market","EUR","11.77","0.96",""
"RI","PERNOD RICARD SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","10.32","0.78","6.20"
"DSY","DASSAULT SYSTEMES","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","13.50","0.29","16.34"
"ABN","ABN AMRO BANK NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","9.20","3.12","3.91"
"FBK","FINECOBANK BANCA FINECO","Finance","Italie","Borsa Italiana","EUR","","",""
"HNR1","HANNOVER RUECK","Finance","Allemagne","Xetra","EUR","18.89","0.37",""
"MRK","MERCK","Santé","Allemagne","Xetra","EUR","9.29","0.34","7.42"
"STMPA","STMICROELECTRONICS NV","Technologie de l'information","France","Nyse Euronext - Euronext Paris","EUR","","0.18",""
"STMN","STRAUMANN HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","19.09","0.20","22.96"
"HLMA","HALMA PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP","15.60","0.45","13.97"
"BAER","JULIUS BAER GRUPPE AG","Finance","Suisse","SIX Swiss Exchange","CHF","14.97","0.59",""
"CLNX","CELLNEX TELECOM SA","La communication","Espagne","Bolsa De Madrid","EUR","-0.28","1.40","-0.12"
"DSFIR","DSM FIRMENICH AG","Matériaux","Pays-Bas","Euronext Amsterdam","EUR","1.23","0.23","1.24"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Services publics","Italie","Borsa Italiana","EUR","","",""
"INF","INFORMA PLC","La communication","Royaume-Uni","London Stock Exchange","GBP","5.01","0.48","3.57"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","1.32","1.31","0.73"
"HEN3","HENKEL & KGAA PREF AG","Biens de consommation de base","Allemagne","Xetra","EUR","9.31","0.20","10.32"
"SGRO","SEGRO REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP","4.93","0.39","3.61"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industries","Espagne","Bolsa De Madrid","EUR","21.11","2.78","15.48"
"KRZ","KERRY GROUP PLC","Biens de consommation de base","Irlande","Irish Stock Exchange - All Market","EUR","11.32","0.54","10.82"
"SY1","SYMRISE AG","Matériaux","Allemagne","Xetra","EUR","11.99","0.63","9.36"
"RTO","RENTOKIL INITIAL PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","7.26","0.97","4.71"
"SGE","THE SAGE GROUP PLC","Technologie de l'information","Royaume-Uni","London Stock Exchange","GBP","51.25","2.19","24.29"
"SCHP","SCHINDLER HOLDING PAR AG","Industries","Suisse","SIX Swiss Exchange","CHF","20.00","0.16","56.81"
"SOON","SONOVA HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","20.38","0.66","17.81"
"ENX","EURONEXT NV","Finance","France","Nyse Euronext - Euronext Paris","EUR","14.10","0.71","15.11"
"RO","ROCHE HOLDING AG","Santé","Suisse","SIX Swiss Exchange","CHF","36.43","0.88","27.59"
"SRG","SNAM","Services publics","Italie","Borsa Italiana","EUR","","",""
"ANTO","ANTOFAGASTA PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","10.16","0.41","9.41"
"ELE","ENDESA SA","Services publics","Espagne","Bolsa De Madrid","EUR","20.91","1.16","10.90"
"KRX","KINGSPAN GROUP PLC","Industries","Irlande","Irish Stock Exchange - All Market","EUR","15.05","0.61","10.78"
"SMIN","SMITHS GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","","0.29",""
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","36.31","1.09","50.37"
"VACN","VAT GROUP AG","Industries","Suisse","SIX Swiss Exchange","CHF","28.09","0.32","25.29"
"G1A","GEA GROUP AG","Industries","Allemagne","Xetra","EUR","15.88","0.12","26.73"
"BKT","BANKINTER SA","Finance","Espagne","Bolsa De Madrid","EUR","17.00","1.62","60.71"
"QIA","QIAGEN NV","Santé","Allemagne","Deutsche Boerse Xetra","EUR","","0.40",""
"FRES","FRESNILLO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","5.38","0.20","8.54"
"UNI","UNIPOL ASSICURAZIONI SPA","Finance","Italie","Borsa Italiana","EUR","","",""
"ERF","EUROFINS SCIENTIFIC","Santé","France","Nyse Euronext - Euronext Paris","EUR","7.53","0.67","5.22"
"ASRNL","ASR NEDERLAND NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","9.59","1.09","6.99"
"CCH","COCA COLA HBC AG","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","24.82","1.21","24.95"
"CA","CARREFOUR SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","6.33","0.41","19.25"
"AKZA","AKZO NOBEL NV","Matériaux","Pays-Bas","Euronext Amsterdam","EUR","13.92","1.01","8.64"
"TLX","TALANX AG","Finance","Allemagne","Xetra","EUR","17.76","0.48",""
"MRO","MELROSE INDUSTRIES PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","-1.72","0.58","-1.11"
"SPSN","SWISS PRIME SITE AG","Immobilier","Suisse","SIX Swiss Exchange","CHF","5.41","0.83","2.98"
"ITRK","INTERTEK GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","25.41","0.79","16.36"
"TEL","TELENOR","La communication","Norvège","Oslo Bors Asa","NOK","12.39","0.36","10.90"
"G24","SCOUT24 N","La communication","Allemagne","Xetra","EUR","11.32","0.13","10.43"
"ADM","ADMIRAL GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","48.36","1.02",""
"KNIN","KUEHNE UND NAGEL INTERNATIONAL AG","Industries","Suisse","SIX Swiss Exchange","CHF","37.67","0.72","27.58"
"AC","ACCOR SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","12.01","0.68","9.98"
"PSON","PEARSON PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","10.73","0.36","9.80"
"FME","FRESENIUS MEDICAL CARE AG","Santé","Allemagne","Xetra","EUR","4.70","0.70","2.93"
"BEAN","BELIMO N AG","Industries","Suisse","SIX Swiss Exchange","CHF","25.26","0.00","42.36"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","0.39","0.52","0.33"
"AUTO","AUTO TRADER GROUP PLC","La communication","Royaume-Uni","London Stock Exchange","GBP","49.63","0.01","52.11"
"BEI","BEIERSDORF AG","Biens de consommation de base","Allemagne","Xetra","EUR","10.92","0.01","18.94"
"EN","BOUYGUES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","8.42","1.02","5.16"
"SVT","SEVERN TRENT PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","12.95","5.48","2.43"
"BVI","BUREAU VERITAS SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","28.94","1.41","23.67"
"HELN","HELVETIA HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","11.30","0.45","11.57"
"FGR","EIFFAGE SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","18.68","2.05","11.97"
"ABF","ASSOCIATED BRITISH FOODS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","9.34","0.33","8.19"
"TEN","TENARIS SA","Energie","Italie","Borsa Italiana","EUR","","",""
"HEIO","HEINEKEN HOLDING NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","5.25","0.77","3.15"
"EDV","ENDEAVOUR MINING","Matériaux","Royaume-Uni","London Stock Exchange","GBP","-8.05","0.39","-6.43"
"BNZL","BUNZL","Industries","Royaume-Uni","London Stock Exchange","GBP","17.95","1.33","13.73"
"RXL","REXEL SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","6.12","0.85","4.00"
"ALO","ALSTOM SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","1.69","0.34","1.86"
"AGS","AGEAS SA","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","14.88","0.54",""
"HEN","HENKEL AG","Biens de consommation de base","Allemagne","Xetra","EUR","9.31","0.20","10.32"
"RED","REDEIA CORPORACION SA","Services publics","Espagne","Bolsa De Madrid","EUR","7.39","1.22","3.61"
"RNO","RENAULT SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","2.86","2.26","1.12"
"CON","CONTINENTAL AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","8.11","0.46","6.33"
"GALP","GALP ENERGIA SGPS SA CLASS B","Energie","Portugal","Nyse Euronext - Euronext Lisbon","EUR","21.74","0.87","20.90"
"AGN","AEGON LTD","Finance","Pays-Bas","Euronext Amsterdam","EUR","7.26","0.54",""
"WISE","WISE PLC CLASS A","Finance","Royaume-Uni","London Stock Exchange","GBP","30.06","0.13",""
"LI","KLEPIERRE REIT SA","Immobilier","France","Nyse Euronext - Euronext Paris","EUR","11.73","0.75","7.01"
"AM","DASSAULT AVIATION SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","14.59","0.04",""
"SRT3","SARTORIUS PREF AG","Santé","Allemagne","Xetra","EUR","3.53","1.17","1.80"
"IAG","INTERNATIONAL AIRLINES GROUP SA","Industries","Espagne","Bolsa De Madrid","EUR","44.24","2.81","49.38"
"EXO","EXOR NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","38.39","0.13","34.08"
"SCHN","SCHINDLER HOLDING AG","Industries","Suisse","SIX Swiss Exchange","CHF","20.00","0.16","56.81"
"JMT","JERONIMO MARTINS SA","Biens de consommation de base","Portugal","Nyse Euronext - Euronext Lisbon","EUR","18.63","1.51","13.56"
"ELI","ELIA GROUP SA","Services publics","Belgique","Nyse Euronext - Euronext Brussels","EUR","8.30","2.40","2.65"
"GET","GETLINK","Industries","France","Nyse Euronext - Euronext Paris","EUR","12.74","2.21","6.71"
"BNR","BRENNTAG","Industries","Allemagne","Xetra","EUR","11.42","0.71","8.22"
"KBX","KNORR BREMSE AG","Industries","Allemagne","Xetra","EUR","15.25","0.00","61.55"
"EVK","EVONIK INDUSTRIES AG","Matériaux","Allemagne","Xetra","EUR","2.64","0.42","1.96"
"EVD","CTS EVENTIM AG","La communication","Allemagne","Xetra","EUR","29.64","0.10",""
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Biens de consommation cycliques","Allemagne","Xetra","EUR","-57.02","0.22","-49.72"
"DCC","DCC PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","6.98","0.72","6.76"
"WTB","WHITBREAD PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","7.61","1.69","3.55"
"BKW","BKW N AG","Services publics","Suisse","SIX Swiss Exchange","CHF","11.44","0.38","10.90"
"DIM","SARTORIUS STEDIM BIOTECH SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","4.44","0.71","2.88"
"SPX","SPIRAX GROUP PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","15.83","0.85","12.22"
"NEM","NEMETSCHEK","Technologie de l'information","Allemagne","Xetra","EUR","18.93","0.60","16.28"
"P911","DR ING HC F PORSCHE PRF AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","15.59","0.49","19.07"
"HAG","HENSOLDT AG","Industries","Allemagne","Xetra","EUR","11.96","1.55","13.35"
"SYENS","SYENSQO NV","Matériaux","Belgique","Nyse Euronext - Euronext Brussels","EUR","-0.07","0.28","-0.06"
"UHR","THE SWATCH GROUP AG","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","1.79","0.00","2.25"
"IPN","IPSEN SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","8.31","0.10","11.77"
"GRF","GRIFOLS SA CLASS A","Santé","Espagne","Bolsa De Madrid","EUR","2.47","1.17","1.27"
"LAND","LAND SECURITIES GROUP REIT PLC","Immobilier","Royaume-Uni","London Stock Exchange","GBP","6.06","0.70","3.60"
"AVOL","AVOLTA AG","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","10.32","4.73","1.90"
"IMCD","IMCD NV","Industries","Pays-Bas","Euronext Amsterdam","EUR","12.56","0.77","8.21"
"BCVN","BC VAUD N","Finance","Suisse","SIX Swiss Exchange","CHF","11.22","2.41",""
"EDEN","EDENRED","Finance","France","Nyse Euronext - Euronext Paris","EUR","-67.37","-5.62",""
"LEG","LEG IMMOBILIEN N","Immobilier","Allemagne","Xetra","EUR","0.93","1.31","0.42"
"BIM","BIOMERIEUX SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","10.09","0.12","11.18"
"ENT","ENTAIN PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","-22.83","1.96","-8.88"
"ZAL","ZALANDO","Biens de consommation cycliques","Allemagne","Xetra","EUR","9.42","0.65",""
"SW","SODEXO SA","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","","",""
"RAND","RANDSTAD HOLDING","Industries","Pays-Bas","Euronext Amsterdam","EUR","2.98","0.54","2.18"
