Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"WFC","WELLS FARGO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","11.73","1.05","","10.96","0.72","","","25.52","0.66"
"VZ","VERIZON COMMUNICATIONS INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","17.07","1.72","5.67","16.18","2.85","5.67","0.20","12.74","1.56"
"C","CITIGROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","6.83","1.72","","5.87","1.15","","","16.96","4.20"
"T","AT&T INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","18.81","1.21","5.62","14.29","4.31","5.06","0.52","18.61","1.31"
"INTC","INTEL CORPORATION CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","0.02","0.37","-0.01","-5.43","10.82","-0.74","1.29","0.05","-1.28"
"AXP","AMERICAN EXPRESS","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","33.99","1.73","","33.49","1.56","","","15.00","9.39"
"PFE","PFIZER INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","8.91","0.74","6.57","6.77","3.85","4.35","2.77","12.48","3.43"
"UBER","UBER TECHNOLOGIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","39.93","0.43","7.90","38.76","17.85","5.39","2.37","19.40","18.12"
"NOW","SERVICENOW INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","15.49","0.19","6.44","19.79","6.57","5.63","1.35","13.16","21.66"
"CMCSA","COMCAST CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","21.41","1.02","6.18","19.46","1.70","6.95","0.78","15.89","0.87"
"BSX","BOSTON SCIENTIFIC CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","12.45","0.47","9.32","9.97","2.15","7.71","1.45","14.41","18.73"
"MRVL","MARVELL TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","19.25","0.33","6.77","2.29","14.69","1.20","4.83","32.58","21.98"
"FCX","FREEPORT MCMORAN INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","13.95","0.34","8.63","14.67","0.91","9.10","0.42","16.02","6.48"
"SLB","SLB NV","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","13.90","0.43","10.82","18.86","4.31","12.26","1.41","9.66","3.81"
"WBD","WARNER BROS. DISCOVERY INC SERIES","La communication","Etats-Unis","NASDAQ","USD","2.08","0.88","0.71","-10.87","15.62","0.06","0.63","2.01","-5.00"
"NKE","NIKE INC CLASS B","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","23.29","0.83","16.58","32.67","8.57","25.22","7.54","6.95","-4.91"
"FAST","FASTENAL","Industries","Etats-Unis","NASDAQ","USD","33.29","0.11","30.08","33.93","1.34","29.63","0.46","15.35","5.65"
"KKR","KKR AND CO INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","8.56","0.67","0.20","8.71","0.65","0.42","0.26","31.99","15.80"
"DELL","DELL TECHNOLOGIES INC CLASS C","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-307.80","-12.75","10.82","-225.07","96.01","8.52","2.35","5.23","13.31"
"OXY","OCCIDENTAL PETROLEUM CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","6.67","0.64","3.07","10.57","4.53","5.59","2.63","10.97","-12.58"
"F","FORD MOTOR CO","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","-20.19","4.61","-2.78","1.11","18.52","0.31","2.67","-4.36","3.10"
"SNOW","SNOWFLAKE INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-53.91","1.42","-15.96","-33.69","19.19","-16.70","1.42","-28.37","29.19"
"CARR","CARRIER GLOBAL CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","11.13","0.87","5.69","25.59","20.29","6.83","2.72","7.30","-0.80"
"CMG","CHIPOTLE MEXICAN GRILL INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","47.36","1.79","18.92","46.10","1.11","19.34","0.77","12.88","9.91"
"PCG","PG&E CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","8.55","1.87","2.72","8.97","0.39","2.62","0.14","10.84","1.03"
"PYPL","PAYPAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","25.73","0.49","23.27","22.09","3.16","20.97","2.50","15.78","5.56"
"HAL","HALLIBURTON","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","12.27","0.77","11.43","22.68","9.41","15.00","3.28","5.82","-1.83"
"KVUE","KENVUE INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","14.39","0.81","8.78","11.64","2.41","8.57","0.19","9.72","-1.04"
"CPRT","COPART INC","Industries","Etats-Unis","NASDAQ","USD","18.48","0.01","28.65","20.64","2.46","29.06","1.06","33.32","9.59"
"HBAN","HUNTINGTON BANCSHARES INC","Finance","Etats-Unis","NASDAQ","USD","10.09","0.76","","10.24","0.33","","","27.41","5.11"
"AMRZ","AMRIZE AG","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","8.90","0.48","7.27","9.78","1.24","7.64","0.52","10.00","0.95"
"DOW","DOW INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","-13.82","1.12","0.25","-1.35","10.92","2.17","1.67","-6.11","-5.36"
"HPE","HEWLETT PACKARD ENTERPRISE","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","0.23","0.97","2.15","7.08","5.97","3.68","1.32","0.17","8.50"
"DVN","DEVON ENERGY CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","17.74","0.55","9.87","23.92","7.43","13.29","3.96","15.60","6.14"
"CCL","CARNIVAL CORP","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25.63","2.28","8.05","16.10","14.91","5.31","2.62","10.37","11.03"
"CTRA","COTERRA ENERGY INC","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","12.28","0.27","8.68","11.17","2.26","7.71","1.52","22.46","13.70"
"Q","QNITY ELECTRONICS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","7.98","0.55","6.51","6.13","2.62","6.01","0.71","15.33","9.67"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","2.60","0.96","3.99","-5.88","19.88","2.91","1.03","3.61","4.27"
"GIS","GENERAL MILLS INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","24.59","1.66","8.78","24.54","0.23","9.17","0.93","11.90","-1.52"
"KHC","KRAFT HEINZ","Biens de consommation de base","Etats-Unis","NASDAQ","USD","-12.84","0.51","4.41","-0.51","10.68","4.65","0.21","-23.45","-3.24"
"HPQ","HP INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-303.06","-31.45","11.18","-231.49","71.83","11.22","0.53","4.57","1.46"
"CDE","COEUR MINING INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","26.41","0.11","21.80","7.02","18.67","9.23","11.12","28.30","58.77"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","11.12","0.52","10.55","11.97","3.25","10.81","2.67","13.80","0.87"
"CRWV","COREWEAVE INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","-79.89","8.94","-0.10","63.53","129.24","0.55","1.24","-22.74","373.41"
"SOFI","SOFI TECHNOLOGIES INC","Finance","Etats-Unis","NASDAQ","USD","5.66","0.18","","2.83","7.27","","","13.32","30.92"
"CSGP","COSTAR GROUP INC","Immobilier","Etats-Unis","NASDAQ","USD","0.09","0.14","-0.55","2.41","2.63","1.86","3.65","0.22","15.00"
"RVMD","REVOLUTION MEDICINES INC","Santé","Etats-Unis","NASDAQ","USD","-58.07","0.10","-278.47","-40.72","15.27","-224.69","48.19","",""
"RKT","ROCKET COMPANIES INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-1.47","0.68","","0.40","6.21","","","-3.74","31.00"
"TOST","TOAST INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","18.64","0.01","39.46","-0.48","20.12","3.04","39.30","5.56","26.17"
"SMCI","SUPER MICRO COMPUTER INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","17.90","0.76","15.87","28.92","10.08","23.99","7.24","4.77","75.63"
"PINS","PINTEREST INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","8.78","0.06","14.76","18.38","25.69","1.39","20.54","9.87","17.55"
"IREN","IREN LTD","Technologie de l'information","Etats-Unis","NASDAQ","USD","5.97","0.53","1.35","-14.81","27.71","-4.27","5.66","17.35","157.59"
"TTD","TRADE DESK INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","16.32","0.18","43.05","13.35","4.35","36.68","12.77","15.31","21.99"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-65.01","1.45","-39.32","-57.61","9.16","-64.44","24.14","-67.31","10.22"
"IONQ","IONQ INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-24.40","0.01","-22.59","-43.57","28.52","-62.56","42.90","-393.89","142.87"
"ASML","ASML HOLDING NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","50.46","0.22","26.65","56.10","12.49","26.56","1.63","29.42","8.88"
"AZN","ASTRAZENECA PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","25.99","0.60","11.74","18.86","6.18","8.69","2.66","17.42","13.23"
"NOVN","NOVARTIS AG","Santé","Suisse","SIX Swiss Exchange","CHF","34.56","0.76","17.30","28.48","5.85","13.05","3.90","24.64","10.21"
"HSBA","HSBC HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","11.63","1.25","","12.54","0.79","","","34.93","2.51"
"ROP","ROCHE PS PAR AG","Santé","Suisse","SIX Swiss Exchange","CHF","37.27","0.88","17.62","33.63","6.20","15.89","2.68","21.78","2.38"
"SHEL","SHELL PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","11.79","0.43","6.05","9.89","2.15","5.21","0.91","6.79","-8.19"
"NESN","NESTLE SA","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","26.53","1.75","8.44","28.73","2.05","9.47","1.06","10.30","-1.87"
"TTE","TOTALENERGIES","Energie","France","Nyse Euronext - Euronext Paris","EUR","12.22","0.51","5.29","14.27","3.56","6.35","1.50","7.33","-8.74"
"SIE","SIEMENS N AG","Industries","Allemagne","Xetra","EUR","16.67","0.82","5.22","16.32","0.44","5.66","0.40","13.16","2.66"
"SAP","SAP","Technologie de l'information","Allemagne","Xetra","EUR","16.12","0.17","10.17","12.34","4.71","8.11","1.97","19.91","8.59"
"SAN","BANCO SANTANDER SA","Finance","Espagne","Bolsa De Madrid","EUR","14.09","2.89","","13.05","1.01","","","25.52","0.96"
"ALV","ALLIANZ","Finance","Allemagne","Xetra","EUR","17.53","0.53","1.16","16.27","1.40","1.11","0.07","8.32","15.51"
"SU","SCHNEIDER ELECTRIC","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.61","0.73","10.48","15.48","0.25","9.83","0.80","10.84","5.75"
"IBE","IBERDROLA SA","Services publics","Espagne","Bolsa De Madrid","EUR","10.91","0.90","5.39","9.94","0.91","5.35","0.31","15.41","-5.48"
"DTE","DEUTSCHE TELEKOM N AG","La communication","Allemagne","Xetra","EUR","15.64","1.52","6.88","19.62","4.58","6.17","0.92","12.61","3.11"
"MC","LVMH","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","16.24","0.53","9.78","20.87","5.36","11.61","2.10","13.89","-3.15"
"ENR","SIEMENS ENERGY N AG","Industries","Allemagne","Xetra","EUR","16.82","0.37","2.33","-1.30","29.57","-1.12","4.04","4.31","12.06"
"BATS","BRITISH AMERICAN TOBACCO","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","15.82","0.73","8.52","-0.02","19.69","4.01","7.81","30.32","-3.11"
"UBSG","UBS GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","9.93","3.71","","17.74","17.76","","","16.49","10.03"
"ABBN","ABB LTD","Industries","Suisse","SIX Swiss Exchange","CHF","30.49","0.55","14.27","28.50","1.76","12.50","1.55","14.52","1.52"
"ULVR","UNILEVER PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","49.88","1.57","10.37","38.47","10.44","10.40","0.27","19.82","-1.15"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Matériaux","France","Nyse Euronext - Euronext Paris","EUR","13.36","0.50","8.07","13.09","0.26","8.21","0.16","13.53","-1.22"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Finance","Espagne","Bolsa De Madrid","EUR","18.27","1.45","","17.51","1.39","","","28.23","15.51"
"SAF","SAFRAN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","55.65","0.34","6.00","27.09","30.50","5.83","0.40","23.36","14.84"
"GSK","GLAXOSMITHKLINE","Santé","Royaume-Uni","London Stock Exchange","GBP","43.31","1.11","11.60","37.50","12.82","10.21","1.98","19.25","3.78"
"AIR","AIRBUS GROUP","Industries","France","Nyse Euronext - Euronext Paris","EUR","21.62","0.42","3.80","22.31","1.06","3.62","0.17","6.76","5.92"
"SAN","SANOFI SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","10.50","0.28","6.98","8.38","1.83","7.05","0.18","16.81","0.29"
"RIO","RIO TINTO PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","16.40","0.35","10.34","19.19","2.44","12.30","2.18","17.78","3.27"
"ZURN","ZURICH INSURANCE GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","25.22","0.52","1.97","22.77","2.77","1.80","0.18","8.12","6.55"
"UCG","UNICREDIT","Finance","Italie","Borsa Italiana","EUR","16.77","1.91","","15.69","0.96","","","43.85","3.10"
"BNP","BNP PARIBAS SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","9.66","3.01","","9.29","0.36","","","18.69","7.32"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","12.85","0.59","16.92","8.89","6.41","17.46","0.75","12.85","7.65"
"ENEL","ENEL","Services publics","Italie","Borsa Italiana","EUR","","1.43","","14.50","6.20","4.44","0.88","","-23.94"
"ISP","INTESA SANPAOLO","Finance","Italie","Borsa Italiana","EUR","14.29","2.13","","13.34","0.97","","","32.74","4.90"
"CS","AXA SA","Finance","France","Nyse Euronext - Euronext Paris","EUR","19.56","1.22","1.26","16.50","2.69","1.22","0.04","9.42","4.14"
"RHM","RHEINMETALL AG","Industries","Allemagne","Xetra","EUR","16.57","0.23","9.99","17.97","1.75","9.62","0.62","8.40","17.66"
"GLEN","GLENCORE PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","0.35","1.23","1.57","0.68","8.13","3.65","2.24","0.05","6.60"
"INGA","ING GROEP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR","12.91","3.52","","13.47","1.03","","","28.83","0.72"
"DG","VINCI SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.43","1.10","4.79","16.00","0.59","5.16","0.33","6.97","4.08"
"BARC","BARCLAYS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","9.57","2.81","","8.64","1.03","","","24.75","7.14"
"EL","ESSILORLUXOTTICA SA","Santé","France","Nyse Euronext - Euronext Paris","EUR","6.07","0.36","4.28","6.20","0.12","4.39","0.09","8.57","5.92"
"ABI","ANHEUSER-BUSCH INBEV SA","Biens de consommation de base","Belgique","Nyse Euronext - Euronext Brussels","EUR","9.83","0.75","6.20","8.36","1.28","5.35","0.77","14.29","-0.05"
"ITX","INDUSTRIA DE DISENO TEXTIL SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","31.05","0.00","28.10","30.64","0.42","27.73","0.33","15.60","5.31"
"REL","RELX PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","70.51","3.04","12.76","58.74","10.66","12.23","0.54","21.67","2.31"
"PRX","PROSUS NV CLASS N","Biens de consommation cycliques","Pays-Bas","Euronext Amsterdam","EUR","26.76","0.32","0.32","20.91","5.29","-0.25","0.51","200.42","19.85"
"RMS","HERMES INTERNATIONAL","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","25.21","0.12","40.14","28.31","3.02","44.46","4.22","28.50","9.17"
"NWG","NATWEST GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","14.23","1.69","","13.12","0.96","","","35.13","6.01"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","6.37","0.53","0.22","4.49","1.63","0.17","0.05","16.11","5.61"
"ENGI","ENGIE SA","Services publics","France","Nyse Euronext - Euronext Paris","EUR","11.54","1.34","4.33","10.72","2.67","4.32","0.46","6.60","-6.65"
"IFX","INFINEON TECHNOLOGIES AG","Technologie de l'information","Allemagne","Xetra","EUR","5.92","0.42","5.59","11.04","7.47","9.35","4.75","6.92","-5.18"
"ENI","ENI","Energie","Italie","Borsa Italiana","EUR","5.09","0.65","1.90","6.36","2.23","2.85","1.02","3.36","-6.37"
"DBK","DEUTSCHE BANK AG","Finance","Allemagne","Xetra","EUR","8.94","2.05","","6.71","2.20","","","22.24","5.43"
"BAS","BASF N","Matériaux","Allemagne","Xetra","EUR","4.85","0.68","2.60","3.26","2.03","2.90","0.27","2.89","-6.95"
"BN","DANONE SA","Biens de consommation de base","France","Nyse Euronext - Euronext Paris","EUR","10.84","0.85","6.41","9.58","3.55","5.64","0.88","6.92","-0.61"
"DB1","DEUTSCHE BOERSE AG","Finance","Allemagne","Xetra","EUR","18.23","0.69","0.86","18.71","0.47","0.85","0.10","28.51","10.04"
"SREN","SWISS RE AG","Finance","Suisse","SIX Swiss Exchange","CHF","19.45","0.33","3.91","16.77","2.65","3.20","0.62","10.24","3.21"
"CPG","COMPASS GROUP PLC","Biens de consommation cycliques","Royaume-Uni","London Stock Exchange","GBP","25.64","0.90","9.72","24.02","2.28","9.87","0.85","4.08","10.24"
"LONN","LONZA GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF","-3.17","0.57","6.72","3.35","5.65","5.51","1.07","-4.21","-1.39"
"MBG","MERCEDES-BENZ GROUP N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","5.68","0.87","1.81","11.02","5.26","3.74","1.85","4.03","-7.11"
"AAL","ANGLO AMERICAN PLC","Matériaux","Royaume-Uni","London Stock Exchange","GBP","-12.04","0.64","4.26","-5.52","9.00","5.61","1.37","-17.09","-22.22"
"CABK","CAIXABANK SA","Finance","Espagne","Bolsa De Madrid","EUR","15.65","1.28","","15.08","1.15","","","35.20","4.69"
"SSE","SSE PLC","Services publics","Royaume-Uni","London Stock Exchange","GBP","10.88","0.84","5.66","8.92","8.70","4.04","5.15","13.16","-9.94"
"RKT","RECKITT BENCKISER GROUP PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","43.96","1.08","11.36","27.07","14.63","9.32","1.79","22.44","-1.39"
"ARGX","ARGENX","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","20.15","0.01","39.00","9.66","15.82","-8.58","51.61","31.11","84.04"
"BAYN","BAYER AG","Santé","Allemagne","Xetra","EUR","-12.37","1.40","4.72","-9.45","2.53","4.28","1.59","-7.89","-2.19"
"RWE","RWE AG","Services publics","Allemagne","Xetra","EUR","8.99","0.41","1.50","9.98","5.43","1.64","1.91","19.18","-21.44"
"HOLN","HOLCIM LTD AG","Matériaux","Suisse","SIX Swiss Exchange","CHF","60.17","0.54","2.95","27.51","28.28","4.62","2.27","84.27","-23.70"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Biens de consommation de base","Pays-Bas","Euronext Amsterdam","EUR","15.27","1.30","5.25","13.13","1.89","4.54","0.62","2.45","2.07"
"DGE","DIAGEO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","20.10","1.85","7.36","29.17","10.16","9.48","3.09","12.54","15.26"
"LR","LEGRAND SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","16.83","0.90","9.85","16.79","0.40","10.15","0.37","13.21","6.13"
"ORA","ORANGE SA","La communication","France","Nyse Euronext - Euronext Paris","EUR","3.33","0.23","2.13","6.62","2.85","3.26","0.98","2.82","0.90"
"EQNR","EQUINOR","Energie","Norvège","Oslo Bors Asa","NOK","2.24","0.77","2.18","20.91","17.63","14.72","12.05","4.78","-0.48"
"TSCO","TESCO PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","13.98","1.26","5.34","9.75","4.35","4.37","1.54","2.33","3.46"
"STAN","STANDARD CHARTERED PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","9.63","1.93","","8.16","1.38","","","24.80","7.70"
"UCB","UCB SA","Santé","Belgique","Nyse Euronext - Euronext Brussels","EUR","14.91","0.21","11.05","9.97","5.66","6.55","4.01","20.13","21.40"
"REP","REPSOL SA","Energie","Espagne","Bolsa De Madrid","EUR","7.41","0.48","4.04","8.29","3.29","5.04","1.55","3.83","-3.53"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","11.72","0.71","7.56","11.78","0.09","7.87","0.28","6.40","-1.54"
"ALC","ALCON AG","Santé","Suisse","SIX Swiss Exchange","CHF","5.07","0.02","4.76","4.71","0.44","3.87","0.88","9.42","4.88"
"FER","FERROVIAL","Industries","Espagne","Bolsa De Madrid","EUR","14.57","1.40","2.89","24.26","22.38","2.84","0.73","11.95","6.34"
"ASM","ASM INTERNATIONAL NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","18.67","0.00","18.24","21.17","3.50","17.64","0.54","22.81","9.75"
"PRU","PRUDENTIAL PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","20.58","0.25","2.17","15.00","4.93","1.63","0.47","15.04","19.61"
"PRY","PRYSMIAN","Industries","Italie","Borsa Italiana","EUR","21.61","0.78","7.55","17.29","3.87","7.43","0.27","6.59","13.13"
"SLHN","SWISS LIFE HOLDING AG","Finance","Suisse","SIX Swiss Exchange","CHF","16.58","1.32","0.69","15.02","2.06","0.70","0.03","9.21","0.10"
"EBS","ERSTE GROUP BANK AG","Finance","Autriche","Wiener Boerse Ag","EUR","","","","","","","","",""
"GALD","GALDERMA GROUP N AG","Santé","Suisse","SIX Swiss Exchange","CHF","7.69","0.34","7.02","3.38","4.38","4.62","2.24","11.70","12.83"
"III","3I GROUP PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","22.50","0.05","","24.71","5.43","","","97.09","4.94"
"SDZ","SANDOZ GROUP AG","Santé","Suisse","SIX Swiss Exchange","CHF","10.42","0.61","6.03","3.78","5.77","2.92","2.69","8.19","5.74"
"EXPN","EXPERIAN PLC","Industries","Royaume-Uni","London Stock Exchange","GBP","23.98","0.99","10.50","24.01","7.28","10.09","2.83","15.55","22.23"
"IMB","IMPERIAL BRANDS PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","38.74","1.84","8.30","38.97","4.28","9.13","1.27","6.90","-0.47"
"GIVN","GIVAUDAN SA","Matériaux","Suisse","SIX Swiss Exchange","CHF","23.42","0.97","12.01","23.51","1.87","11.74","0.95","14.33","3.95"
"LDO","LEONARDO FINMECCANICA SPA","Industries","Italie","Borsa Italiana","EUR","12.74","0.42","4.46","11.22","2.32","3.72","0.68","6.84","12.94"
"SUNB","SUNBELT RENTALS HOLDINGS INC","Industries","Royaume-Uni","London Stock Exchange","GBP","19.70","1.35","9.40","19.70","","9.40","","14.00",""
"ADS","ADIDAS N AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","23.10","0.91","10.03","12.75","11.91","5.82","4.58","5.58","7.61"
"BMW","BMW AG","Biens de consommation cycliques","Allemagne","Xetra","EUR","7.72","0.90","2.97","9.70","3.05","4.05","1.54","5.58","-7.36"
"DTG","DAIMLER TRUCK HOLDING E AG","Industries","Allemagne","Xetra","EUR","9.05","1.25","3.16","13.73","4.75","5.42","2.13","4.47","-9.74"
"HO","THALES SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","21.10","0.77","4.39","17.86","3.60","3.89","0.43","7.41","9.60"
"AMS","AMADEUS IT GROUP SA","Biens de consommation cycliques","Espagne","Bolsa De Madrid","EUR","26.94","0.66","12.47","25.94","1.18","12.09","0.73","20.49","9.44"
"HEI","HEIDELBERG MATERIALS AG","Matériaux","Allemagne","Xetra","EUR","10.84","0.42","7.19","10.81","0.80","6.92","0.32","9.92","0.67"
"CBK","COMMERZBANK AG","Finance","Allemagne","Xetra","EUR","","1.54","","8.10","1.14","","","","4.66"
"KBC","KBC GROEP","Finance","Belgique","Nyse Euronext - Euronext Brussels","EUR","13.65","0.98","","14.16","0.56","","","28.13","8.55"
