Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"NK","IMERYS S.A.","","France","Euronext","EUR","-13.92","0.85","2.70","-5.05","8.01","2.70","0.65","-12.16","-5.57"
"NXI","NEXITY SA","","France","Euronext","EUR","-10.52","1.17","0.29","-3.96","6.22","0.78","1.29","-6.51","-15.64"
"OPM","OPMOBILITY SE","","France","Euronext","EUR","","1.05","","","","","","",""
"OR","L'ORÃ©AL S.A.","","France","Euronext","EUR","18.00","0.34","13.33","20.21","2.03","14.21","0.82","13.92","3.43"
"ORA","ORANGE S.A.","","France","Euronext","EUR","3.33","0.23","2.13","6.62","2.85","3.26","0.98","2.82","0.90"
"ORP","ORPEA","","France","Euronext","EUR","704.66","4.85","-0.65","-86.63","839.30","-0.60","1.95","26.18","9.96"
"OSE","OSE IMMUNOTHERAPEUTICS SA","","France","Euronext","EUR","-82.32","1.27","-39.63","-26.24","97.46","-1.81","54.56","-1439.06","8.44"
"RMS","HERMÃ¨S INTERNATIONAL SOCIÃ©TÃ© EN COMMANDITE PAR ACTIONS","","France","Euronext","EUR","25.21","0.12","40.14","28.31","3.02","44.46","4.22","28.50","9.17"
"RNO","RENAULT SA","","France","Euronext","EUR","-40.43","3.09","2.43","-9.95","26.50","2.64","0.54","-18.64","5.16"
"RUI","RUBIS SCA","","France","Euronext","EUR","10.58","0.75","7.12","11.97","1.26","8.22","1.52","4.76","-0.72"
"RXL","REXEL SA","","France","Euronext","EUR","10.78","0.94","7.69","10.42","4.11","8.05","2.27","3.05","0.68"
"S30","SOLUTIONS 30 SE","","France","Euronext","EUR","-75.23","3.55","-0.56","-33.72","35.95","0.95","1.47","-6.53","-8.12"
"SAF","SAFRAN SA","","France","Euronext","EUR","55.65","0.34","6.00","27.09","30.50","5.83","0.40","23.36","14.84"
"SAN","SANOFI SA","","France","Euronext","EUR","10.50","0.28","6.98","8.38","1.83","7.05","0.18","16.81","0.29"
"SCR","SCOR SE","","France","Euronext","EUR","19.01","0.81","2.55","12.32","10.60","1.82","1.22","5.75","-3.33"
"RI","PERNOD RICARD SA","","France","Euronext","EUR","10.14","0.78","6.63","11.01","2.52","7.02","1.03","15.28","-4.98"
"OVH","OVH GROUPE SA","","France","Euronext","EUR","","5.31","","","","","","",""
"RF","EURAZEO SE","","France","Euronext","EUR","-5.93","0.19","-2.54","3.27","15.38","-1.50","1.76","-99.98","10.02"
"PLNW","PLANISWARE SA","","France","Euronext","EUR","24.46","0.08","33.93","25.68","2.67","31.90","2.15","25.25","12.51"
"PLX","PLUXEE N.V.","","France","Euronext","EUR","52.91","2.69","4.35","48.11","23.98","3.48","0.91","16.94","10.61"
"POXEL","POXEL SA","","France","Euronext","EUR","104.25","-0.96","-78.45","198.42","388.91","-58.81","17.54","-1771.33","-61.55"
"PROL","PROLOGUE","","France","Euronext","EUR","155.89","12.00","-5.33","80.41","66.18","-0.31","5.91","-2.66","3.87"
"PUB","PUBLICIS GROUPE S.A.","","France","Euronext","EUR","15.48","0.54","8.81","15.07","1.25","8.23","0.66","9.55","8.42"
"PWG","PRODWAYS GROUP S.A.","","France","Euronext","EUR","-23.23","0.48","-10.57","-6.66","14.37","-2.32","7.19","-18.81","2.74"
"QDT","QUADIENT S.A.","","France","Euronext","EUR","-6.30","0.83","4.26","2.19","7.36","4.87","0.62","-6.32","-1.26"
"RCO","RÃ©MY COINTREAU SA","","France","Euronext","EUR","4.07","0.40","4.33","6.90","3.12","6.32","2.27","8.39","-11.50"
"MAU","ETABLISSEMENTS MAUREL & PROM S.A.","","France","Euronext","EUR","31.15","0.18","5.26","26.65","4.67","7.35","1.81","74.15","-7.99"
"MC","LVMH MOÃ«T HENNESSY LOUIS VUITTON SE","","France","Euronext","EUR","16.24","0.53","9.78","20.87","5.36","11.61","2.10","13.89","-3.15"
"MEDCL","MEDINCELL SA","","France","Euronext","EUR","64.48","-3.59","-27.09","79.91","30.47","-32.21","4.66","-72.19","60.26"
"MERY","MERCIALYS SA","","France","Euronext","EUR","5.16","2.51","5.09","5.78","1.03","5.11","0.20","16.66","-0.42"
"ML","MICHELIN (CGDE)","","France","Euronext","EUR","9.07","0.37","6.76","10.24","1.12","8.68","1.87","6.40","-4.24"
"MLAAH","AMATHEON AGRI HOLDING N.V.","","France","Euronext","EUR","-31.87","1.12","-9.95","-23.61","7.46","-9.11","0.79","-173.77","-15.72"
"MLCOT","CORETECH LIMITED","","France","Euronext","EUR","-400.61","0.24","-883.78","-105.01","278.83","-883.78","","-7977933.33","73.21"
"AYV","AYVENS SA","","France","Euronext","EUR","9.00","3.32","1.74","7.98","1.46","1.60","0.25","3.99","15.17"
"ALCRB","CARBIOS S.A.","","France","Euronext","EUR","-16.75","0.17","-16.48","-14.05","3.37","-18.16","2.74","-1105.29","1036.52"
"ALDBT","DBT SA","","France","Euronext","EUR","-98.65","5.90","-21.79","-78.32","33.05","-25.63","5.37","-108.19","-15.64"
"ALDRV","DRONE VOLT S.A.","","France","Euronext","EUR","-86.70","0.13","-23.23","-68.46","30.09","-20.72","3.86","-158.19","-39.67"
"ALDVI","ADVICENNE S.A.","","France","Euronext","EUR","41.95","-0.72","-62.62","49.30","13.74","-79.52","16.05","-158.69","16.07"
"ALCPB","CAPITAL B S.A.","","France","Euronext","EUR","-102.32","0.90","-91.97","-73.18","76.77","-36.98","47.73","-554.84","-25.90"
"ALBPK","BROADPEAK S.A.","","France","Euronext","EUR","-1.15","0.52","-5.21","-11.94","9.39","-13.81","7.88","-0.51","6.62"
"ALCAT","CATANA GROUP SA","","France","Euronext","EUR","11.51","0.58","8.27","23.84","10.86","15.10","6.16","6.73","-8.14"
"ALCBI","CRYPTO BLOCKCHAIN INDUSTRIES SA","","France","Euronext","EUR","-51.21","0.14","3.69","-15.70","31.07","2.79","4.11","-146.66","-0.86"
"ALCBX","CIBOX INTERACTIVE","","France","Euronext","EUR","-68.25","0.31","-41.60","-67.25","1.30","-39.05","2.89","-24.31","75.99"
"ALCJ","CROSSJECT S.A.","","France","Euronext","EUR","274.76","-4.61","-45.07","411.57","222.86","-45.69","4.27","",""
"ALCLA","CLARANOVA SE","","France","Euronext","EUR","","-19.69","","20.76","100.31","10.74","0.25","","-11.81"
"ALCLS","CELLECTIS S.A.","","France","Euronext","EUR","-65.33","1.20","-11.24","-67.46","34.49","-23.06","14.10","-92.66","882.96"
"ALCOX","NICOX S.A.","","France","Euronext","EUR","-51.16","0.07","-265.09","-99.03","70.81","-120.94","125.00","-14.39","55.87"
"ALGID","EGIDE S.A.","","France","Euronext","EUR","-66.14","0.27","-5.53","-49.44","15.23","-7.89","2.26","-9.92","-7.60"
"ALHAF","HAFFNER ENERGY S.A.","","France","Euronext","EUR","-59.95","0.38","-32.80","-42.43","15.37","-44.87","20.33","-2693.87","17.86"
"ALHG","LOUIS HACHETTE GROUP S.A.","","France","Euronext","EUR","3.88","1.83","3.00","3.27","1.29","1.71","1.34","1.16","213.45"
"ALHPI","HOPIUM S.A.","","France","Euronext","EUR","-46.19","-0.42","25.39","38.53","89.61","-16.60","36.41","6731.95","42241.59"
"ALEUP","EUROPLASMA S.A.","","France","Euronext","EUR","213.77","-0.83","-30.70","-785.91","1719.69","-29.81","3.75","-53.86","113.80"
"ALFOR","FORSEE POWER SA","","France","Euronext","EUR","-66.14","1.82","-8.61","-48.43","22.87","-9.96","5.43","-23.26","-16.13"
"ALGAE","FERMENTALG S.A.","","France","Euronext","EUR","-32.58","0.20","-24.07","-37.31","4.17","-23.57","1.79","-70.51","81.63"
"ACALB","CREDIT AGRICOLE S.A.","","France","Euronext","EUR","","","","","","","","",""
"AC","ACCOR SA","","France","Euronext","EUR","9.80","0.91","5.94","11.35","1.35","5.92","0.48","8.85","5.61"
"ABNX","ABIONYX PHARMA SA","","France","Euronext","EUR","-92.29","0.84","-38.68","-65.22","23.98","-30.81","8.59","-136.60","-6.42"
"2CRSI","2CRSI SA","","France","Euronext","EUR","81.58","310.80","0.80","-167.09","351.67","0.63","0.24","-0.60","12.43"
"AABML","CRÃ©DIT AGRICOLE FINANCIAL SOLUTIONS","","France","Euronext","EUR","","","","","","","","",""
"AABQL","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK LUXEMBOURG S.A.","","France","Euronext","EUR","","","","","","","","",""
"AABTL","CRÃ©DIT AGRICOLE CIB LUXEMBOURG","","France","Euronext","EUR","","","","","","","","",""
"AAC9L","LCL EMISSIONS PTY LTD.","","France","Euronext","EUR","","","","","","","","",""
"AAD4L","LCL EMISSIONS CORP.","","France","Euronext","EUR","","","","","","","","",""
"AAE5L","LCL EMISSIONS S.A.","","France","Euronext","EUR","","","","","","","","",""
"AB","AB SCIENCE S.A.","","France","Euronext","EUR","7.60","-1.10","2.26","28.29","18.29","-24.73","28.44","-132.62","10.01"
"ABVX","ABIVAX SA","","France","Euronext","EUR","-135.58","0.00","-259.67","-143.32","6.94","-179.45","71.62","",""
"AKE","ARKEMA SA","","France","Euronext","EUR","0.84","0.65","1.88","3.76","2.58","4.03","1.91","0.68","-2.37"
"AL2SI","2CRSI S.A.","","France","Euronext","EUR","","2.33","","-30.46","35.40","-11.07","17.17","","1.90"
"ALAGO","E-PANGO SAS","","France","Euronext","EUR","27.68","-3.21","-26.51","295.15","421.69","-24.82","1.52","-85.69","0.14"
"ALAGR","AGROGENERATION","","France","Euronext","EUR","27.87","0.85","17.37","-14.27","43.00","2.50","14.36","44.86","-30.29"
"ALALO","ACHETER-LOUER.FR SA","","France","Euronext","EUR","5000.12","-1.05","-369.05","1918.41","2695.38","-156.36","185.69","-46680.33","-41.15"
"AIR","AIRBUS SE","","France","Euronext","EUR","21.62","0.42","3.80","22.31","1.06","3.62","0.17","6.76","5.92"
"AI","AIR LIQUIDE S.A.","","France","Euronext","EUR","13.36","0.50","8.07","13.09","0.26","8.21","0.16","13.53","-1.22"
"ADOC","ADOCIA SA","","France","Euronext","EUR","2076.47","5.97","-50.56","825.23","1083.69","-39.93","13.68","-1124.81","-17.17"
"ADP","AUTOMATIC DATA PROCESSING, INC.","","France","Euronext","EUR","7.80","1.85","3.45","10.93","4.01","4.20","0.80","6.35","10.45"
"AF","AIR FRANCE-KLM SA","","France","Euronext","EUR","110.91","6.51","4.58","28.73","112.90","4.10","0.47","5.31","4.86"
"AFME","AFFLUENT MEDICAL S.A.","","France","Euronext","EUR","-47.70","0.54","-20.06","-44.99","4.87","-19.40","1.26","-357.92",""
"ALHYG","HYBRIGENICS SA","","France","Euronext","EUR","-679.52","-0.69","-117.77","-228.74","390.40","-40.90","66.58","-4910.49","61.51"
"ALTAI","LIGHTON S.A.S.","","France","Euronext","EUR","-95.09","0.02","-94.97","-1.72","132.42","-20.85","146.76","-424.77","-53.26"
"ALTAO","ATON S.A.","","France","Euronext","EUR","-128.34","12.89","-8.00","1.13","277.66","-6.68","5.04","-151.74","3.93"
"ALTBG","BLOCKCHAIN GROUP INC.","","France","Euronext","EUR","13.89","0.28","-6.31","-47.02","75.23","-11.72","5.00","9.82","-19.30"
"ALTD","TONNER DRONES INC.","","France","Euronext","EUR","-41.04","7.93","-17.61","-106.31","56.86","-21.10","3.46","937.51","-91.04"
"ALTHE","THERACLION S.A.","","France","Euronext","EUR","439.68","-1.91","-69.63","37.16","351.54","-68.41","29.63","-479.85","-19.32"
"ALTHO","METAVISIO S.A.","","France","Euronext","EUR","5534.36","-1.05","-13.17","1840.71","3198.83","-3.00","9.01","-668.86","-41.80"
"ALTHX","THERANEXUS S.A.","","France","Euronext","EUR","-482.39","0.99","-84.43","-426.47","231.84","-126.90","79.62","",""
"ALTME","TME PHARMA N.V.","","France","Euronext","EUR","-18771.43","-1.51","-124.69","-6259.37","10870.12","-201.30","131.69","",""
"ALTOO","TOOSLA S.A.C.A.","","France","Euronext","EUR","85.36","-1.83","-32.13","-215.34","582.55","-19.97","10.64","-72.89","-11.92"
"ALUNI","UNIFY GROUP","","France","Euronext","EUR","8.23","0.71","5.57","10.55","2.10","5.58","0.25","3.77","-1.84"
"ALREW","REWORLD MEDIA S.A.","","France","Euronext","EUR","8.23","0.71","5.57","10.84","2.48","5.59","0.26","3.77","-1.84"
"ALRIB","RIBER S.A.","","France","Euronext","EUR","20.59","0.06","11.48","18.67","1.81","12.57","1.13","13.00","1.32"
"ALROC","ROCTOOL S.A.","","France","Euronext","EUR","-148.55","1.04","-38.07","-108.45","53.09","-25.65","15.15","-61.89","-29.22"
"ALSEN","SENSORION SA","","France","Euronext","EUR","-50.47","0.03","-233.89","-59.92","17.40","-211.01","27.77","",""
"ALSGD","SPINEGUARD S.A.","","France","Euronext","EUR","-44.10","0.27","-19.22","-60.34","15.46","-30.49","10.12","-55.03","-6.66"
"ALSPW","SPINEWAY S.A.","","France","Euronext","EUR","-9.46","0.07","-5.89","-19.67","11.24","-8.70","7.32","-18.00","8.70"
"ARG","ARGAN SA","","France","Euronext","EUR","10.52","0.73","4.28","3.23","13.86","3.51","0.68","98.58","6.75"
"ATE","ALTEN S.A.","","France","Euronext","EUR","4.82","0.13","4.34","8.54","3.61","6.98","2.89","2.61","0.37"
"ATO","ATOS SE","","France","Euronext","EUR","-31200.00","-3.50","1.63","-10440.15","17978.94","0.64","1.29","-17.55","-13.50"
"AUB5L","AMUNDI FINANCE EMISSIONS S.A.","","France","Euronext","EUR","","","","","","","","",""
"AUB8L","AMUNDI FINANCE EMISSIONS EMTN","","France","Euronext","EUR","","","","","","","","",""
"AMUN","AMUNDI S.A.","","France","Euronext","EUR","12.84","0.16","2.78","11.41","1.30","2.95","0.15","24.83","6.73"
"ALVAL","VALBIOTIS S.A.S.","","France","Euronext","EUR","-108.70","0.73","-112.19","-73.44","32.49","-88.15","28.54","-1040.66","-56.27"
"ALVIO","VALERIO TX CORP.","","France","Euronext","EUR","158.26","3.67","-2.02","-227.77","456.63","-31.70","25.94","-190.36","19.56"
"ALVMG","VISIOMED GROUP SA","","France","Euronext","EUR","3.68","0.32","2.22","-38.69","48.93","-7.77","9.24","6.58","38.23"
"AM","DASSAULT AVIATION SA","","France","Euronext","EUR","15.04","0.03","1.74","14.05","1.94","1.67","0.25","13.16","24.32"
"ARAMI","ARAMIS GROUP SAS","","France","Euronext","EUR","10.04","0.57","7.37","-1.26","13.71","2.25","5.47","0.83","10.62"
"ALPRG","PROLOGUE S.A.","","France","Euronext","EUR","37.70","0.10","-10.55","3.97","38.68","0.64","12.83","13.87","-23.72"
"ALLOG","LOGIC INSTRUMENT S.A.","","France","Euronext","EUR","14.25","0.48","8.24","16.18","4.48","16.89","7.54","3.16","54.11"
"ALMAS","MASTRAD S.A.","","France","Euronext","EUR","-30.16","0.59","-22.22","-57.75","24.15","-24.02","5.76","-42.65","-48.32"
"ALMDT","MEDIAN TECHNOLOGIES S.A.","","France","Euronext","EUR","98.58","-0.62","-25.79","158.19","90.19","-50.07","24.54","-145.85","2.52"
"ALJXR","ARCHOS S.A.","","France","Euronext","EUR","24.38","0.98","4.89","-246.73","493.15","-0.59","14.16","3.60","55.63"
"ALKAL","KALRAY S.A.","","France","Euronext","EUR","-14.19","0.08","-11.60","-29.25","20.37","-21.83","11.25","-33.23","-20.19"
"ALKLH","KLEA HOLDING INC.","","France","Euronext","EUR","8.23","0.19","9.33","5.75","2.30","5.49","3.59","10.29","27.17"
"ALMEX","MEXEDIA S.P.A.","","France","Euronext","EUR","-47.99","0.23","-0.79","-30.22","32.16","-3.28","13.53","-13.54","-39.62"
"ALO","ALSTOM SA","","France","Euronext","EUR","3.42","0.33","1.11","0.72","3.41","1.11","0.07","1.90","4.31"
"ALMIB","AMOEBA S.A.S.","","France","Euronext","EUR","105.29","-2.28","-55.94","-159.48","447.00","-52.09","4.47","",""
"ALMKT","MAUNA KEA TECHNOLOGIES S.A.","","France","Euronext","EUR","-73.76","-2.51","-18.39","-1.26","64.54","-16.30","2.91","130.99","-11.41"
"AVT","AVENIR TELECOM S.A.","","France","Euronext","EUR","-415.62","-1.23","-55.83","-191.35","198.01","-85.33","26.91","-46.81","-14.11"
"ALNOV","NOVACYT S.A.","","France","Euronext","EUR","-64.23","0.45","-34.30","-51.33","20.28","-16.98","19.74","-114.25","37.32"
"ALNOX","NOXXON PHARMA N.V.","","France","Euronext","EUR","8.78","-0.01","-742.33","5.40","4.27","-763.91","663.32","",""
"ALNRG","ENERGISME S.A.","","France","Euronext","EUR","142.67","0.25","-7.17","-145.36","329.66","-19.95","11.15","8892.26","-82.40"
"VAC","PIERRE ET VACANCES SA","","France","Euronext","EUR","-9.27","-9.52","4.04","0.03","14.04","4.97","0.94","1.80","2.22"
"WLN","WORLDLINE SA","","France","Euronext","EUR","-78.15","0.71","0.12","-30.34","41.52","0.76","0.75","-128.60","-6.51"
"VANTI","VANTIVA SA","","France","Euronext","EUR","108.86","-1.08","3.27","59.04","213.38","1.80","1.29","-22.64","5.39"
"STMPA","STMICROELECTRONICS N.V.","","France","Euronext","EUR","1.09","0.13","0.98","12.63","14.22","11.56","13.65","1.53","-17.38"
"SMCP","SMCP S.A.","","France","Euronext","EUR","1.42","0.49","2.26","0.12","1.86","1.92","0.29","1.36","-0.53"
"SIGHT","GENSIGHT BIOLOGICS S.A.","","France","Euronext","EUR","46.42","-0.52","-52.32","69.63","38.33","-81.72","49.48","-1203700.00","-97.19"
"VIE","VEOLIA ENVIRONNEMENT SA","","France","Euronext","EUR","11.33","1.52","3.86","9.99","1.20","3.60","0.23","3.65","-1.06"
"SGO","COMPAGNIE DE SAINT-GOBAIN S.A.","","France","Euronext","EUR","11.72","0.71","7.56","11.78","0.09","7.87","0.28","6.40","-1.54"
"SW","SODEXO SA","","France","Euronext","EUR","","","","11.08","9.60","4.67","1.00","","5.13"
"TKO","TIKEHAU CAPITAL","","France","Euronext","EUR","1.32","0.63","1.57","4.15","2.45","3.78","1.92","6.89","8.24"
"URW","UNIBAIL-RODAMCO-WESTFIELD SE","","France","Euronext","EUR","7.05","1.05","2.87","0.08","7.67","2.62","0.23","49.28","-0.04"
"SK","SEB SA","","France","Euronext","EUR","8.06","1.00","5.99","9.62","2.68","6.81","0.72","3.46","1.02"
"XFAB","X-FAB SILICON FOUNDRIES SE","","France","Euronext","EUR","3.14","0.46","2.94","9.09","8.18","4.98","3.63","3.46","-2.04"
"UBI","UBISOFT ENTERTAINMENT SA","","France","Euronext","EUR","-97.63","1.29","-27.67","-33.93","56.35","-8.53","17.19","-108.66","-22.12"
"TFI","TF1 GROUP","","France","Euronext","EUR","7.84","0.10","6.40","9.44","1.40","7.52","0.97","7.19","0.00"
"SU","SCHNEIDER ELECTRIC SE","","France","Euronext","EUR","15.61","0.73","10.48","15.48","0.25","9.83","0.80","10.84","5.75"
