Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"U","UNITY SOFTWARE INC.","","Etats-Unis","NYSE","USD","-11.60","0.64","-10.71","-18.02","5.85","-12.72","1.80","0","0","4.22","5.37","","","6","-21.71","-8.04","1.96"
"LZM","LIFEZONE METALS LTD.","","Etats-Unis","NYSE","USD","-16.39","0.73","-15.87","-138.26","189.84","-158.06","220.45","0","0","209.82","183.40","","","6","-1334.56","-15.43","2.41"
"MEI","METHODE ELECTRONICS INC.","","Etats-Unis","NYSE","USD","-5.21","0.51","0.68","-9.38","4.62","-0.49","1.22","0","1","4.30","11.54","","","6","-3.50","-4.37","1.93"
"ED","CONSOLIDATED EDISON, INC.","","Etats-Unis","NYSE","USD","8.77","1.17","3.46","9.73","1.95","3.43","0.22","0","0","0.28","1.70","","","6","11.96","7.41","3.08"
"EMN","EASTMAN CHEMICAL COMPANY","","Etats-Unis","NYSE","USD","7.99","0.79","6.40","13.53","4.81","7.59","1.54","0","4","0.87","5.32","","","6","5.43","-2.52","2.46"
"IVR","INVESCO MORTGAGE CAPITAL INC.","","Etats-Unis","NYSE","USD","13.25","0.00","","6.39","7.74","","","","1","","70.76","","0.00","0","84.51","434.68","8.12"
"RYZ","RYERSON HOLDING CORPORATION","","Etats-Unis","NYSE","USD","-6.94","1.07","-1.12","-2.97","3.53","0.09","1.72","2","2","3.93","25.65","","","5","-1.21","4387.09","3.15"
"ACHR","ARCHER AVIATION INC.","","Etats-Unis","NYSE","USD","-41.84","0.06","-66.27","-81.39","34.65","-66.27","","0","0","","17.92","","","1","-206066.67","","1.12"
"TPL","TEXAS PACIFIC LAND CORPORATION","","Etats-Unis","NYSE","USD","37.15","0.01","40.17","41.18","3.79","59.16","19.77","6","6","20.96","5.37","","","6","60.31","12.42","1.11"
"ECO","OKEANIS ECO TANKERS CORP.","","Etats-Unis","NYSE","USD","25.00","1.06","11.54","28.86","5.36","12.28","1.28","1","5","4.74","14.87","","","6","31.40","-2.64","2.10"
"FMC","FMC CORPORATION","","Etats-Unis","NYSE","USD","-67.72","2.00","3.22","-8.79","52.68","5.33","1.86","2","4","3.96","51.53","","","6","-64.53","-12.09","4.62"
"ACH","ACCENDRA HEALTH, INC.","","Etats-Unis","NYSE","USD","-2111.58","-4.60","7.64","-699.33","1223.07","5.37","4.43","0","1","1.21","1220.74","","","6","-39.85","-89.88",""
"SHW","THE SHERWIN-WILLIAMS COMPANY","","Etats-Unis","NYSE","USD","59.39","2.81","14.56","66.17","5.89","15.12","0.54","6","6","0.64","6.64","","","6","10.90","1.13","5.63"
"XXI","TWENTY ONE CAPITAL, INC. - CLASS A","","Etats-Unis","NYSE","USD","","0.14","","","","","","","","","","","","0","","","1.14"
"TWI","TITAN INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","-12.05","1.36","0.69","2.29","16.08","5.96","7.99","2","3","7.26","30.10","","","6","-3.35","0.18","3.21"
"T","AT&T INC.","","Etats-Unis","NYSE","USD","18.81","1.21","6.00","14.29","4.31","5.52","0.49","0","2","0.51","11.92","","","6","18.61","1.31","3.27"
"TWLO","TWILIO INC.","","Etats-Unis","NYSE","USD","0.43","0.14","1.70","-3.61","5.61","-0.90","2.86","0","0","4.46","2.81","","","6","0.67","10.45","1.25"
"TWO","TWO HARBORS INVESTMENT CORP.","","Etats-Unis","NYSE","USD","-23.24","0.73","","-4.77","18.52","","","","1","","34.04","","268.53","0","-394.84","91.91","6.07"
"AMP","AMERIPRISE FINANCIAL, INC.","","Etats-Unis","NYSE","USD","60.51","0.90","3.07","62.91","4.68","3.05","0.03","0","6","0.02","19.71","","","2","19.28","9.07","29.15"
"ARIS","ARIS WATER SOLUTIONS INC.","","Etats-Unis","NYSE","USD","","0.36","","","","","","","","","","","","0","","","1.73"
"AIG","AMERICAN INTERNATIONAL GROUP INC.","","Etats-Unis","NYSE","USD","7.40","0.22","2.75","4.54","5.65","2.59","0.23","0","2","0.16","11.05","","","2","11.57","-24.72","3.92"
"KIM","KIMCO REALTY CORPORATION","","Etats-Unis","NYSE","USD","5.54","0.79","2.79","5.49","1.38","2.93","0.14","0","1","0.42","3.18","","","6","27.70","9.55","1.86"
"ALL","ALLSTATE CORPORATION","","Etats-Unis","NYSE","USD","39.52","0.24","9.48","20.63","20.53","7.03","3.47","0","3","2.46","13.61","","","2","15.31","8.38","3.92"
"ABT","ABBOTT LABORATORIES","","Etats-Unis","NYSE","USD","12.96","0.26","9.41","19.66","9.80","9.20","0.71","2","6","1.02","3.29","","","6","14.72","5.13","1.64"
"TXNM","TXNM ENERGY INC.","","Etats-Unis","NYSE","USD","5.61","1.65","3.22","6.84","3.07","3.07","0.71","0","0","0.52","2.85","","","6","7.84","5.68","3.49"
"JELD","JELD-WEN HOLDING, INC.","","Etats-Unis","NYSE","USD","-174.43","14.81","-1.73","-64.07","97.05","1.38","3.17","0","1","3.66","106.36","","","6","-19.35","-13.63","22.80"
"AI","C3.AI INC.","","Etats-Unis","NYSE","USD","-63.05","0.01","-95.93","-42.60","17.76","-70.38","22.17","0","0","26.02","19.53","","","6","-187.95","-10.23","1.25"
"XYL","XYLEM INC.","","Etats-Unis","NYSE","USD","8.40","0.18","7.60","8.58","0.28","6.79","0.70","0","1","0.69","0.26","","","6","10.51","10.77","1.50"
"ECVT","ECOVYST INC.","","Etats-Unis","NYSE","USD","-10.91","0.71","4.01","-0.60","10.49","4.77","0.71","0","0","2.26","10.66","","","6","-9.83","2.32","2.09"
"S","SENTINELONE INC.","","Etats-Unis","NYSE","USD","-29.02","0.01","-29.09","-22.51","5.85","-31.36","1.99","0","1","6.76","11.68","","","6","-45.02","26.96","1.70"
"V","VISA INC. CLASS A","","Etats-Unis","NYSE","USD","52.07","0.66","41.71","49.76","2.91","39.32","2.29","6","6","9.64","10.02","","","6","50.14","10.68","2.63"
"TXT","TEXTRON INC.","","Etats-Unis","NYSE","USD","12.22","0.49","6.86","12.30","0.73","7.17","0.92","0","3","1.89","3.89","","","6","6.22","4.00","2.30"
"JEF","JEFFERIES FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","6.54","2.23","11.94","5.43","2.46","10.88","1.38","0","1","2.66","2.75","","","6","6.30","20.60","7.14"
"ESTC","ELASTIC N.V.","","Etats-Unis","NYSE","USD","33.38","0.46","-2.83","10.42","23.18","-7.94","6.66","0","1","11.59","26.64","","","6","21.14","17.15","2.47"
"ANRO","ALTO NEUROSCIENCE INC.","","Etats-Unis","NYSE","USD","-41.80","0.16","","-43.28","109.98","","","0","3","","173.19","","","1","","","1.22"
"ITT","ITT INC.","","Etats-Unis","NYSE","USD","14.32","0.21","14.31","17.07","2.67","15.56","1.09","4","5","3.72","7.06","","","6","12.47","9.53","1.54"
"FNF","FIDELITY NATIONAL FINANCIAL, INC.","","Etats-Unis","NYSE","USD","7.76","0.53","1.50","10.85","5.68","1.94","0.62","0","4","0.44","7.54","","","2","4.80","10.78","12.15"
"XPRO","EXPRO GROUP HOLDINGS N.V.","","Etats-Unis","NYSE","USD","3.42","0.11","4.44","1.78","3.11","3.79","1.90","0","0","4.67","28.85","","","6","3.22","3.07","1.47"
"USB","U.S. BANCORP","","Etats-Unis","NYSE","USD","12.18","1.04","","11.14","0.99","","","","2","","1.09","","30.33","0","26.62","0.94","10.55"
"ARW","ARROW ELECTRONICS INC.","","Etats-Unis","NYSE","USD","9.12","0.46","7.56","10.56","4.72","9.00","2.62","3","3","2.54","4.92","","","6","1.85","-3.46","4.37"
"ZVIA","ZEVIA PBC","","Etats-Unis","NYSE","USD","-28.43","0.02","-35.82","-37.77","8.62","-49.76","12.08","0","1","75.30","12.36","","","6","-6.92","-1.56","1.79"
"TAP","MOLSON COORS BEVERAGE COMPANY","","Etats-Unis","NYSE","USD","-18.17","0.60","5.81","-0.77","15.09","5.73","0.41","0","0","1.22","13.81","","","6","-19.57","-2.43","2.16"
"ARX","ACCELERANT HOLDINGS LTD CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","-233.26","0.17","-18.67","-83.07","130.86","-6.17","10.87","0","0","17.81","210.90","","","3","-152.95","64.38","11.38"
"MET","METLIFE INC.","","Etats-Unis","NYSE","USD","12.02","0.70","0.69","10.89","5.11","0.80","0.16","0","2","0.11","3.35","","","2","4.50","6.74","25.77"
"ENPC","EXECUTIVE NETWORK PARTNERING CORP","","Etats-Unis","NYSE","USD","0.36","0.00","","0.36","","","","","0","","","","","0","","","1.02"
"LXU","LSB INDUSTRIES INC.","","Etats-Unis","NYSE","USD","4.87","0.94","4.70","2.15","5.18","2.95","2.96","1","1","4.49","12.56","","","6","4.00","1.79","2.26"
"SKE","SKEENA RESOURCES LTD.","","Etats-Unis","NYSE","USD","-146.43","0.40","","-139.90","9.23","","","","0","","266.11","","0.00","0","","","4.84"
"ANF","ABERCROMBIE & FITCH CO.","","Etats-Unis","NYSE","USD","37.16","0.82","38.12","41.05","5.87","37.65","8.39","4","4","18.50","32.14","","","6","9.78","10.92","2.49"
"MBC","MASTERBRAND, INC.","","Etats-Unis","NYSE","USD","2.02","0.87","3.44","9.55","7.27","7.85","4.17","0","1","2.59","3.84","","","6","0.98","0.16","2.31"
"FND","FLOOR & DECOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","9.11","0.83","5.02","10.95","2.43","6.56","1.57","1","4","2.80","6.01","","","6","4.45","3.02","2.27"
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","","Etats-Unis","NYSE","USD","5.60","0.59","5.74","7.07","1.39","6.30","0.50","0","0","1.65","3.59","","","6","8.57","5.51","1.82"
"IT","GARTNER INC.","","Etats-Unis","NYSE","USD","86.86","10.47","31.08","134.69","54.67","29.89","2.85","5","6","9.67","55.45","","","6","11.22","4.88","25.27"
"ENR","ENERGIZER HOLDINGS INC.","","Etats-Unis","NYSE","USD","156.36","20.79","10.88","86.89","67.30","8.66","2.10","0","4","1.31","84.57","","","6","8.09","-0.12","26.82"
"TSN","TYSON FOODS INC.","","Etats-Unis","NYSE","USD","2.76","0.48","2.87","1.27","4.15","2.28","1.26","0","3","3.31","8.40","","","6","0.93","1.46","2.01"
"TSLX","SIXTH STREET SPECIALTY LENDING INC.","","Etats-Unis","NYSE","USD","10.61","1.08","","12.76","2.60","","","","4","","3.72","","52.47","0","78.73","-11.00","2.13"
"JOBY","JOBY AVIATION, INC.","","Etats-Unis","NYSE","USD","-80.09","0.03","-78.74","-63.07","16.72","-73.77","10.01","0","1","1.58","26.15","","","3","-1740.46","619.50","1.27"
"TK","TEEKAY CORPORATION LTD.","","Etats-Unis","NYSE","USD","17.18","0.02","23.59","23.78","7.98","35.88","10.84","3","3","13.43","9.98","","","6","37.07","-19.49","0.54"
"KVUE","KENVUE INC.","","Etats-Unis","NYSE","USD","14.39","0.81","9.21","11.64","2.41","8.77","0.47","0","1","0.55","8.81","","","6","9.72","-1.04","2.52"
"AMTM","AMENTUM HOLDINGS, INC.","","Etats-Unis","NYSE","USD","1.29","0.90","2.86","-6.44","9.66","2.76","0.52","0","0","0.61","10.20","","","4","0.41","35.28","2.48"
"ACN","ACCENTURE PLC CLASS A","","Etats-Unis","NYSE","USD","25.51","0.25","22.63","26.88","1.49","24.01","1.83","6","6","3.43","2.49","","","6","11.24","4.25","2.03"
"FNB","F.N.B. CORPORATION","","Etats-Unis","NYSE","USD","8.65","0.46","","8.16","0.57","","","","0","","1.36","","9.17","0","32.01","5.99","7.43"
"ANGX","ANGEL STUDIOS, INC.","","Etats-Unis","NYSE","USD","3758.47","-3.90","-302.10","1614.55","3031.95","-239.68","88.28","0","1","62.42","2143.92","","","2","-53.02","233.16",""
"KVYO","KLAVIYO INC.","","Etats-Unis","NYSE","USD","-2.85","0.10","-13.30","166.73","295.35","-33.58","31.18","0","1","36.52","6.87","","","5","-2.57","32.95","1.32"
"AMT","AMERICAN TOWER CORPORATION","","Etats-Unis","NYSE","USD","26.28","4.34","7.06","20.09","7.50","6.18","1.06","0","5","1.04","8.79","","","6","24.69","-2.27","6.10"
"ANET","ARISTA NETWORKS, INC.","","Etats-Unis","NYSE","USD","31.40","0.00","45.22","33.01","1.55","48.15","4.18","6","6","11.22","8.23","","","6","38.99","23.97","1.57"
"TALO","TALOS ENERGY INC.","","Etats-Unis","NYSE","USD","-20.10","0.57","-1.59","-3.98","15.71","1.93","3.21","2","1","5.83","23.57","","","6","-27.83","10.50","2.56"
"JLL","JONES LANG LASALLE INC.","","Etats-Unis","NYSE","USD","10.91","0.34","8.48","7.58","3.70","6.88","1.50","0","2","1.22","3.72","","","6","3.03","12.16","2.34"
"ALC","ALCON INC.","","Etats-Unis","NYSE","USD","4.50","0.02","4.17","4.72","0.19","3.81","0.73","0","0","2.45","3.68","","","6","9.42","4.88","1.43"
"JNJ","JOHNSON & JOHNSON","","Etats-Unis","NYSE","USD","35.03","0.59","19.73","34.46","14.12","19.66","0.09","6","6","2.33","5.01","","","6","28.46","5.17","2.44"
"TRNO","TERRENO REALTY CORPORATION","","Etats-Unis","NYSE","USD","10.32","0.23","2.84","7.27","2.64","2.72","0.23","0","0","0.26","0.70","","","6","84.59","21.33","1.30"
"ENHA","ENHANCED GROUP INC.","","Etats-Unis","NYSE","USD","160.84","0.00","","125.17","50.44","","","","2","","35.67","","0.00","0","","",""
"LXFR","LUXFER HOLDINGS PLC","","Etats-Unis","NYSE","USD","3.45","0.23","7.64","3.69","4.71","7.44","1.88","2","2","2.62","7.60","","","6","2.00","-2.55","1.63"
"SLB","SCHLUMBERGER LIMITED","","Etats-Unis","NYSE","USD","13.90","0.43","13.13","18.86","4.31","14.95","1.83","3","5","5.50","58.61","","","6","9.66","3.81","2.01"
"AS","AMER SPORTS, INC.","","Etats-Unis","NYSE","USD","8.13","0.30","7.42","64.12","101.26","5.20","2.01","0","4","1.18","132.82","","","6","6.71","22.60","1.73"
"TRN","TRINITY INDUSTRIES INC.","","Etats-Unis","NYSE","USD","22.61","4.75","3.45","14.91","6.76","3.64","0.40","0","2","1.30","12.82","","","6","12.86","-14.97","7.36"
"FAF","FIRST AMERICAN FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","11.96","0.48","5.28","6.40","4.90","3.60","2.38","0","2","1.69","4.53","","","2","8.40","11.41","2.94"
"LXP","LXP INDUSTRIAL TRUST","","Etats-Unis","NYSE","USD","5.64","0.62","1.22","3.04","2.26","1.31","0.09","0","1","0.19","2.90","","","6","33.58","1.42","1.73"
"ANDG","ANDERSEN GROUP INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","458.71","-16.23","18.49","458.71","","18.49","","1","1","","","","","1","-15.52","",""
"TROX","TRONOX HOLDINGS PLC","","Etats-Unis","NYSE","USD","-29.20","2.34","-0.49","-15.46","13.21","1.39","1.65","0","3","2.26","24.30","","","6","-16.32","0.84","2.73"
"ALB","ALBEMARLE CORPORATION","","Etats-Unis","NYSE","USD","-4.66","0.34","0.37","0.87","15.81","-0.70","2.33","1","2","3.85","12.67","","","6","-9.05","-26.87","1.67"
"TRP","TC ENERGY CORPORATION","","Etats-Unis","NYSE","USD","12.58","1.64","5.38","10.91","2.22","4.46","1.03","0","2","1.08","5.11","","","6","26.87","-2.21","3.22"
"TRV","THE TRAVELERS COMPANIES, INC.","","Etats-Unis","NYSE","USD","20.70","0.28","5.83","17.50","4.11","5.36","0.66","0","4","0.47","2.19","","","2","12.88","8.64","4.37"
"TMO","THERMO FISHER SCIENTIFIC INC.","","Etats-Unis","NYSE","USD","13.02","0.74","7.08","13.08","0.06","6.97","0.10","2","6","0.99","1.66","","","6","15.08","1.96","2.06"
"USFD","US FOODS HOLDING CORP","","Etats-Unis","NYSE","USD","","1.33","","","","","","","","","","","","0","","","3.24"
"SKT","TANGER FACTORY OUTLET CENTERS, INC.","","Etats-Unis","NYSE","USD","16.89","2.30","5.53","17.29","1.36","5.20","0.30","0","4","0.94","17.70","","","6","20.55","11.90","3.61"
"ENOV","ENOVIS CORPORATION","","Etats-Unis","NYSE","USD","-58.36","0.92","-0.38","-28.96","28.73","-1.04","0.75","0","0","0.70","36.79","","","6","-52.65","14.75","2.57"
"AN","AUTONATION INC.","","Etats-Unis","NYSE","USD","27.05","4.35","6.59","34.88","11.39","8.96","3.34","3","5","2.98","17.81","","","6","2.35","1.26","6.15"
"KD","KYNDRYL HOLDINGS INC.","","Etats-Unis","NYSE","USD","15.17","3.84","7.47","3.10","25.62","5.25","3.46","0","2","4.39","22.07","","","6","1.32","-3.04","9.71"
"SKY","SKYLINE CHAMPION CORPORATION","","Etats-Unis","NYSE","USD","13.74","0.08","14.98","12.79","1.51","13.65","1.57","5","5","3.34","1.97","","","6","8.04","14.69","1.36"
"TREX","TREX COMPANY, INC.","","Etats-Unis","NYSE","USD","20.21","0.18","14.97","27.46","6.64","20.28","4.67","6","6","5.47","5.54","","","6","16.22","3.56","1.41"
"MAX","MEDIAALPHA, INC.","","Etats-Unis","NYSE","USD","-70.96","-5.25","15.20","-13.25","68.64","5.64","36.68","3","2","29.11","45.24","","","6","2.40","69.38",""
"TRU","TRANSUNION","","Etats-Unis","NYSE","USD","10.60","1.13","6.45","4.41","7.95","5.47","1.01","0","2","1.17","7.92","","","6","10.27","9.29","2.44"
"TRTX","TPG RE FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","5.53","3.08","","0.88","9.03","","","","0","","9.26","","193.98","0","39.87","11.32","4.13"
"TRGP","TARGA RESOURCES CORP.","","Etats-Unis","NYSE","USD","51.38","5.48","12.37","39.57","10.25","11.84","0.57","1","4","2.67","34.10","","","6","11.49","2.97","7.89"
"ZWS","ZURN ELKAY WATER SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","12.41","0.35","9.80","9.82","2.71","8.27","1.73","0","2","2.11","2.05","","","6","11.68","5.26","1.67"
"SJM","THE J.M. SMUCKER COMPANY","","Etats-Unis","NYSE","USD","-2.39","1.28","6.76","-3.44","13.93","7.05","0.25","0","0","0.53","12.91","","","6","-1.53","5.20","2.93"
"ACM","AECOM","","Etats-Unis","NYSE","USD","","1.20","","","","","","","","","","","","0","","","4.53"
"ALH","ALLIANCE LAUNDRY HOLDINGS INC.","","Etats-Unis","NYSE","USD","25.95","5.09","9.31","25.95","","9.31","","0","1","","","","","1","5.95","","7.36"
"EBS","EMERGENT BIOSOLUTIONS INC.","","Etats-Unis","NYSE","USD","10.46","1.09","6.83","-32.63","42.57","-1.94","7.78","2","2","7.34","46.45","","","6","7.46","-16.97","2.52"
